
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication347	 11.53536	0.99742	0.97466 	0.97845 	0.98176 	0.98938 	0.98195 	0.98942 	-0.17517 	-0.24438 	-0.12117 	0.15543 	0.00000 	0.38965 	-0.05775 	-0.08057 	-0.03995 	0.14205 	0.00000 	0.05044 	0.00435	0.01421
Replication348	 25.05539	0.99616	0.95762 	0.96285 	0.96452 	0.97932 	0.96724 	0.97803 	-0.24436 	-0.32554 	-0.24601 	0.23132 	0.00000 	0.59398 	-0.08077 	-0.10760 	-0.08131 	0.21143 	0.00000 	0.08954 	0.00940	0.03130
Replication349	 14.51837	0.99697	0.97077 	0.97367 	0.97449 	0.98657 	0.97724 	0.98513 	-0.17290 	-0.25981 	-0.20353 	0.17688 	0.00000 	0.46480 	-0.05706 	-0.08573 	-0.06716 	0.16119 	0.00000 	0.06696 	0.00544	0.01820
Replication350	 18.51583	0.99672	0.96399 	0.97129 	0.97113 	0.98405 	0.97440 	0.98299 	-0.24983 	-0.22673 	-0.23375 	0.19574 	0.01746 	0.50404 	-0.08248 	-0.07486 	-0.07717 	0.17876 	0.00576 	0.07336 	0.00692	0.02336
Replication351	 21.10223	0.99657	0.95994 	0.97058 	0.96879 	0.98268 	0.97155 	0.98159 	-0.29439 	-0.17345 	-0.25906 	0.20598 	0.00000 	0.52879 	-0.09722 	-0.05728 	-0.08556 	0.18823 	0.00000 	0.07853 	0.00788	0.02670
Replication352	 21.08622	0.99669	0.96041 	0.96976 	0.97313 	0.98262 	0.97270 	0.98328 	-0.28693 	-0.25243 	-0.16167 	0.20610 	0.00000 	0.50287 	-0.09474 	-0.08334 	-0.05338 	0.18898 	0.00000 	0.06850 	0.00794	0.02601
Replication353	 17.52352	0.99672	0.96685 	0.97009 	0.97172 	0.98429 	0.97421 	0.98302 	-0.19122 	-0.29233 	-0.20772 	0.19402 	0.00000 	0.50382 	-0.06313 	-0.09651 	-0.06858 	0.17703 	0.00000 	0.07305 	0.00657	0.02186
Replication354	 25.09091	0.99608	0.95865 	0.96201 	0.96250 	0.97924 	0.96680 	0.97706 	-0.21791 	-0.33768 	-0.27918 	0.23209 	0.00256 	0.60951 	-0.07204 	-0.11163 	-0.09229 	0.21180 	0.00085 	0.09483 	0.00939	0.03152
Replication355	 22.04038	0.99642	0.95933 	0.96871 	0.96621 	0.98181 	0.97004 	0.98008 	-0.28031 	-0.19239 	-0.28668 	0.21263 	0.00000 	0.55495 	-0.09260 	-0.06356 	-0.09471 	0.19410 	0.00000 	0.08484 	0.00821	0.02808
Replication356	 18.69372	0.99668	0.96394 	0.97036 	0.97122 	0.98365 	0.97332 	0.98273 	-0.23686 	-0.24914 	-0.21523 	0.19871 	0.00000 	0.50953 	-0.07821 	-0.08226 	-0.07107 	0.18152 	0.00000 	0.07345 	0.00700	0.02343
Replication357	 20.17213	0.99656	0.96157 	0.97062 	0.96785 	0.98308 	0.97175 	0.98127 	-0.26896 	-0.17819 	-0.28160 	0.20317 	0.00000 	0.53309 	-0.08883 	-0.05885 	-0.09300 	0.18535 	0.00000 	0.08110 	0.00751	0.02576
Replication358	 11.93367	0.99731	0.97276 	0.97975 	0.97803 	0.98927 	0.98072 	0.98803 	-0.21069 	-0.14272 	-0.21006 	0.15650 	0.00000 	0.41141 	-0.06948 	-0.04706 	-0.06927 	0.14259 	0.00000 	0.05843 	0.00445	0.01520
Replication359	 24.61810	0.99633	0.95706 	0.96601 	0.96547 	0.98047 	0.97056 	0.97935 	-0.29836 	-0.25357 	-0.27871 	0.22256 	0.04819 	0.56908 	-0.09858 	-0.08378 	-0.09209 	0.20352 	0.01592 	0.08616 	0.00919	0.03114
Replication360	 38.05092	0.99551	0.94372 	0.95522 	0.95514 	0.97303 	0.95820 	0.97190 	-0.35635 	-0.29775 	-0.31294 	0.27836 	0.00000 	0.70269 	-0.11794 	-0.09854 	-0.10357 	0.25507 	0.00000 	0.11200 	0.01401	0.04703
Replication361	 20.77353	0.99640	0.96211 	0.96824 	0.96515 	0.98231 	0.97037 	0.97964 	-0.23230 	-0.22219 	-0.30790 	0.20911 	0.00000 	0.56100 	-0.07674 	-0.07341 	-0.10172 	0.19046 	0.00000 	0.08809 	0.00772	0.02669
Replication362	 23.87708	0.99652	0.95699 	0.96763 	0.97067 	0.98100 	0.97067 	0.98168 	-0.31360 	-0.25349 	-0.18064 	0.21826 	0.00686 	0.53160 	-0.10358 	-0.08373 	-0.05966 	0.20021 	0.00227 	0.07401 	0.00899	0.02951
Replication363	 17.80814	0.99673	0.96473 	0.97244 	0.97019 	0.98455 	0.97389 	0.98279 	-0.24405 	-0.18431 	-0.26314 	0.19213 	0.00000 	0.50600 	-0.08057 	-0.06085 	-0.08688 	0.17517 	0.00000 	0.07586 	0.00663	0.02273
Replication364	 22.81118	0.99625	0.96061 	0.96462 	0.96448 	0.98067 	0.96862 	0.97852 	-0.21747 	-0.30411 	-0.27441 	0.22136 	0.00000 	0.58316 	-0.07187 	-0.10050 	-0.09069 	0.20191 	0.00000 	0.08991 	0.00853	0.02877
Replication365	 22.97594	0.99638	0.95991 	0.96532 	0.96773 	0.98090 	0.97068 	0.98014 	-0.24684 	-0.32109 	-0.22305 	0.21930 	0.02353 	0.55677 	-0.08155 	-0.10608 	-0.07369 	0.20057 	0.00777 	0.08162 	0.00862	0.02863
Replication366	 14.01735	0.99701	0.97138 	0.97475 	0.97394 	0.98712 	0.97809 	0.98521 	-0.17651 	-0.23161 	-0.23242 	0.17281 	0.01119 	0.46177 	-0.05824 	-0.07642 	-0.07669 	0.15729 	0.00369 	0.06818 	0.00523	0.01780
Replication367	 18.89293	0.99677	0.96313 	0.97127 	0.97310 	0.98382 	0.97393 	0.98370 	-0.26150 	-0.23591 	-0.18641 	0.19729 	0.00000 	0.49363 	-0.08633 	-0.07788 	-0.06154 	0.18054 	0.00000 	0.06872 	0.00710	0.02351
Replication368	 15.11349	0.99698	0.96921 	0.97384 	0.97485 	0.98629 	0.97745 	0.98530 	-0.20182 	-0.24644 	-0.19830 	0.17886 	0.01086 	0.46250 	-0.06660 	-0.08132 	-0.06544 	0.16321 	0.00358 	0.06552 	0.00566	0.01895
Replication369	 17.59704	0.99672	0.96601 	0.97071 	0.97141 	0.98428 	0.97407 	0.98298 	-0.20965 	-0.26225 	-0.21983 	0.19403 	0.00000 	0.50427 	-0.06922 	-0.08658 	-0.07258 	0.17704 	0.00000 	0.07342 	0.00659	0.02209
Replication370	 21.59535	0.99649	0.96007 	0.96800 	0.96891 	0.98182 	0.97082 	0.98109 	-0.26693 	-0.25162 	-0.22536 	0.21241 	0.00000 	0.53959 	-0.08817 	-0.08311 	-0.07444 	0.19423 	0.00000 	0.07853 	0.00809	0.02704
Replication371	 26.74293	0.99604	0.95508 	0.96223 	0.96212 	0.97842 	0.96563 	0.97678 	-0.27165 	-0.29045 	-0.28133 	0.23812 	0.00000 	0.61532 	-0.08981 	-0.09602 	-0.09301 	0.21760 	0.00000 	0.09496 	0.01000	0.03370
Replication372	 23.04560	0.99632	0.95913 	0.96616 	0.96519 	0.98092 	0.96977 	0.97919 	-0.26116 	-0.25862 	-0.28147 	0.21934 	0.01918 	0.57133 	-0.08629 	-0.08545 	-0.09301 	0.20026 	0.00634 	0.08738 	0.00860	0.02923
Replication373	 23.66956	0.99619	0.96066 	0.96436 	0.96190 	0.98066 	0.96960 	0.97760 	-0.21997 	-0.29426 	-0.33456 	0.22152 	0.03929 	0.59679 	-0.07270 	-0.09725 	-0.11058 	0.20178 	0.01298 	0.09606 	0.00881	0.03028
Replication374	 22.84850	0.99633	0.95925 	0.96587 	0.96626 	0.98081 	0.96915 	0.97948 	-0.25331 	-0.27475 	-0.25106 	0.22013 	0.00000 	0.56754 	-0.08370 	-0.09078 	-0.08296 	0.20111 	0.00000 	0.08505 	0.00855	0.02873
Replication375	 20.75407	0.99649	0.96166 	0.96891 	0.96703 	0.98256 	0.97203 	0.98068 	-0.25513 	-0.22645 	-0.28416 	0.20706 	0.02260 	0.54380 	-0.08427 	-0.07480 	-0.09386 	0.18889 	0.00746 	0.08304 	0.00773	0.02647
Replication376	 25.50731	0.99627	0.95579 	0.96432 	0.96687 	0.97944 	0.96787 	0.97926 	-0.29026 	-0.29127 	-0.21287 	0.23018 	0.00000 	0.57380 	-0.09592 	-0.09625 	-0.07034 	0.21084 	0.00000 	0.08337 	0.00958	0.03169
Replication377	 14.85457	0.99695	0.97026 	0.97330 	0.97421 	0.98631 	0.97689 	0.98491 	-0.17637 	-0.26233 	-0.20357 	0.17886 	0.00000 	0.46898 	-0.05820 	-0.08657 	-0.06718 	0.16303 	0.00000 	0.06753 	0.00556	0.01861
Replication378	 25.52410	0.99607	0.95709 	0.96261 	0.96203 	0.97904 	0.96629 	0.97691 	-0.24564 	-0.29855 	-0.29190 	0.23354 	0.00000 	0.61209 	-0.08121 	-0.09870 	-0.09650 	0.21317 	0.00000 	0.09550 	0.00953	0.03227
Replication379	 20.63031	0.99661	0.96122 	0.96905 	0.97102 	0.98252 	0.97209 	0.98226 	-0.26403 	-0.25720 	-0.19758 	0.20705 	0.00000 	0.51951 	-0.08719 	-0.08493 	-0.06525 	0.18946 	0.00000 	0.07360 	0.00775	0.02568
Replication380	 21.20658	0.99636	0.96403 	0.96511 	0.96627 	0.98172 	0.97026 	0.97953 	-0.17389 	-0.34521 	-0.25149 	0.21346 	0.00000 	0.56509 	-0.05745 	-0.11406 	-0.08309 	0.19459 	0.00000 	0.08649 	0.00796	0.02647
Replication381	 38.51389	0.99539	0.94386 	0.95434 	0.95228 	0.97269 	0.95713 	0.97051 	-0.34112 	-0.29200 	-0.35885 	0.28111 	0.00000 	0.72501 	-0.11292 	-0.09666 	-0.11879 	0.25722 	0.00000 	0.11925 	0.01414	0.04808
Replication382	 20.24876	0.99650	0.96275 	0.96787 	0.96834 	0.98242 	0.97137 	0.98093 	-0.22466 	-0.27607 	-0.24075 	0.20807 	0.00000 	0.54099 	-0.07421 	-0.09119 	-0.07952 	0.18991 	0.00000 	0.08046 	0.00758	0.02546
Replication383	 40.79293	0.99521	0.94327 	0.95068 	0.95030 	0.97124 	0.95524 	0.96887 	-0.31068 	-0.36784 	-0.35297 	0.29208 	0.00000 	0.75441 	-0.10288 	-0.12181 	-0.11689 	0.26726 	0.00000 	0.12492 	0.01500	0.05059
Replication384	 27.13308	0.99618	0.95335 	0.96433 	0.96461 	0.97880 	0.96682 	0.97825 	-0.32382 	-0.24243 	-0.25541 	0.23497 	0.00634 	0.59052 	-0.10703 	-0.08013 	-0.08442 	0.21517 	0.00210 	0.08832 	0.01016	0.03401
Replication385	 14.74555	0.99701	0.96929 	0.97557 	0.97379 	0.98693 	0.97819 	0.98529 	-0.21915 	-0.18719 	-0.24451 	0.17418 	0.02166 	0.46050 	-0.07231 	-0.06177 	-0.08068 	0.15870 	0.00715 	0.06776 	0.00549	0.01884
Replication386	 23.10347	0.99635	0.96029 	0.96475 	0.96704 	0.98079 	0.97058 	0.97976 	-0.23516 	-0.33479 	-0.23201 	0.22017 	0.02744 	0.56302 	-0.07770 	-0.11061 	-0.07666 	0.20126 	0.00907 	0.08345 	0.00867	0.02880
Replication387	 13.75760	0.99713	0.97087 	0.97832 	0.97393 	0.98830 	0.97976 	0.98605 	-0.22470 	-0.12544 	-0.28010 	0.16399 	0.02695 	0.44439 	-0.07413 	-0.04138 	-0.09240 	0.14914 	0.00889 	0.06777 	0.00509	0.01789
Replication388	 32.07225	0.99593	0.94803 	0.96234 	0.96029 	0.97668 	0.96314 	0.97576 	-0.37237 	-0.19471 	-0.30521 	0.25095 	0.00000 	0.63326 	-0.12313 	-0.06439 	-0.10093 	0.22987 	0.00000 	0.09875 	0.01192	0.04017
Replication389	 15.27505	0.99729	0.96779 	0.97732 	0.98115 	0.98727 	0.97949 	0.98862 	-0.26667 	-0.19999 	-0.10528 	0.17099 	0.00000 	0.40671 	-0.08794 	-0.06595 	-0.03472 	0.15694 	0.00000 	0.05036 	0.00577	0.01868
Replication390	 18.23985	0.99668	0.96435 	0.97135 	0.97010 	0.98407 	0.97342 	0.98249 	-0.23865 	-0.21138 	-0.25087 	0.19569 	0.00000 	0.51202 	-0.07880 	-0.06979 	-0.08283 	0.17850 	0.00000 	0.07608 	0.00680	0.02315
Replication391	 20.03293	0.99682	0.96109 	0.97230 	0.97426 	0.98370 	0.97402 	0.98433 	-0.30404 	-0.19838 	-0.17124 	0.19801 	0.00000 	0.48319 	-0.10036 	-0.06548 	-0.05652 	0.18154 	0.00000 	0.06559 	0.00754	0.02477
Replication392	 23.57037	0.99637	0.95754 	0.96705 	0.96661 	0.98085 	0.96972 	0.97988 	-0.29430 	-0.23082 	-0.25880 	0.21968 	0.01273 	0.56032 	-0.09723 	-0.07626 	-0.08550 	0.20089 	0.00420 	0.08361 	0.00881	0.02971
Replication393	 11.68541	0.99737	0.97310 	0.98129 	0.97803 	0.98990 	0.98130 	0.98838 	-0.22107 	-0.10043 	-0.22977 	0.15185 	0.00000 	0.40377 	-0.07289 	-0.03312 	-0.07576 	0.13824 	0.00000 	0.05854 	0.00434	0.01501
Replication394	 17.59295	0.99679	0.96476 	0.97282 	0.97182 	0.98473 	0.97462 	0.98357 	-0.25116 	-0.19321 	-0.23569 	0.19060 	0.00282 	0.49320 	-0.08291 	-0.06378 	-0.07780 	0.17399 	0.00093 	0.07183 	0.00657	0.02226
Replication395	 33.42737	0.99590	0.94770 	0.95949 	0.96134 	0.97578 	0.96427 	0.97580 	-0.36137 	-0.29691 	-0.26084 	0.25752 	0.03902 	0.63503 	-0.11950 	-0.09819 	-0.08626 	0.23628 	0.01291 	0.09621 	0.01245	0.04145
Replication396	 22.90123	0.99645	0.95999 	0.96567 	0.96921 	0.98109 	0.97135 	0.98086 	-0.25235 	-0.32949 	-0.19839 	0.21781 	0.02610 	0.54493 	-0.08336 	-0.10884 	-0.06554 	0.19940 	0.00862 	0.07810 	0.00861	0.02839
Replication397	 21.09219	0.99645	0.96134 	0.96749 	0.96788 	0.98193 	0.97072 	0.98060 	-0.24122 	-0.26753 	-0.24238 	0.21172 	0.00000 	0.54732 	-0.07968 	-0.08837 	-0.08007 	0.19334 	0.00000 	0.08131 	0.00789	0.02652
Replication398	 16.07420	0.99705	0.96715 	0.97422 	0.97729 	0.98596 	0.97751 	0.98632 	-0.24006 	-0.24126 	-0.14734 	0.18106 	0.00662 	0.44703 	-0.07920 	-0.07960 	-0.04861 	0.16577 	0.00218 	0.05934 	0.00605	0.01987
Replication399	 17.31901	0.99663	0.96742 	0.97127 	0.96750 	0.98473 	0.97349 	0.98151 	-0.18693 	-0.21496 	-0.30840 	0.19102 	0.00000 	0.52569 	-0.06173 	-0.07098 	-0.10184 	0.17358 	0.00000 	0.08339 	0.00642	0.02242
Replication400	 20.49880	0.99660	0.96084 	0.97037 	0.96945 	0.98285 	0.97194 	0.98186 	-0.28002 	-0.19658 	-0.24500 	0.20473 	0.00000 	0.52454 	-0.09247 	-0.06492 	-0.08091 	0.18709 	0.00000 	0.07708 	0.00766	0.02586
Replication401	 19.57043	0.99669	0.96182 	0.97223 	0.97010 	0.98375 	0.97298 	0.98258 	-0.28525 	-0.15955 	-0.25654 	0.19797 	0.00000 	0.51067 	-0.09418 	-0.05268 	-0.08470 	0.18082 	0.00000 	0.07556 	0.00730	0.02481
Replication402	 26.29064	0.99622	0.95443 	0.96450 	0.96572 	0.97914 	0.96724 	0.97877 	-0.31022 	-0.25929 	-0.23578 	0.23245 	0.00075 	0.58195 	-0.10252 	-0.08569 	-0.07792 	0.21289 	0.00025 	0.08582 	0.00986	0.03283
Replication403	 23.57747	0.99633	0.95772 	0.96628 	0.96641 	0.98058 	0.96889 	0.97957 	-0.28041 	-0.24889 	-0.24992 	0.22177 	0.00000 	0.56628 	-0.09265 	-0.08224 	-0.08258 	0.20276 	0.00000 	0.08434 	0.00882	0.02964
Replication404	 13.68216	0.99717	0.97113 	0.97573 	0.97831 	0.98747 	0.97910 	0.98721 	-0.19521 	-0.24775 	-0.15133 	0.16986 	0.00000 	0.42957 	-0.06439 	-0.08172 	-0.04992 	0.15520 	0.00000 	0.05779 	0.00514	0.01695
Replication405	 27.58931	0.99606	0.95326 	0.96300 	0.96242 	0.97825 	0.96544 	0.97700 	-0.30659 	-0.25313 	-0.28099 	0.23931 	0.00000 	0.61172 	-0.10136 	-0.08368 	-0.09289 	0.21889 	0.00000 	0.09383 	0.01032	0.03478
Replication406	 20.55210	0.99640	0.96281 	0.96760 	0.96566 	0.98227 	0.97052 	0.97975 	-0.21628 	-0.25382 	-0.29133 	0.20936 	0.00000 	0.55972 	-0.07145 	-0.08385 	-0.09625 	0.19072 	0.00000 	0.08705 	0.00765	0.02623
Replication407	 17.11324	0.99685	0.96568 	0.97252 	0.97369 	0.98490 	0.97521 	0.98432 	-0.23683 	-0.23222 	-0.19519 	0.18927 	0.00000 	0.48138 	-0.07817 	-0.07665 	-0.06443 	0.17296 	0.00000 	0.06768 	0.00642	0.02139
Replication408	 22.99746	0.99628	0.95907 	0.96764 	0.96277 	0.98129 	0.96862 	0.97839 	-0.26755 	-0.18109 	-0.34196 	0.21674 	0.00000 	0.58238 	-0.08841 	-0.05984 	-0.11300 	0.19747 	0.00000 	0.09355 	0.00852	0.02976
Replication409	 16.77774	0.99679	0.96661 	0.97224 	0.97189 	0.98498 	0.97486 	0.98354 	-0.21683 	-0.22915 	-0.23017 	0.18883 	0.00000 	0.49359 	-0.07158 	-0.07565 	-0.07598 	0.17221 	0.00000 	0.07219 	0.00627	0.02120
Replication410	 27.20379	0.99610	0.95400 	0.96321 	0.96282 	0.97858 	0.96677 	0.97736 	-0.30395 	-0.26482 	-0.28321 	0.23676 	0.02018 	0.60520 	-0.10047 	-0.08754 	-0.09362 	0.21656 	0.00667 	0.09274 	0.01017	0.03433
Replication411	 21.26353	0.99665	0.96119 	0.96822 	0.97309 	0.98228 	0.97243 	0.98296 	-0.25983 	-0.30474 	-0.14506 	0.20868 	0.00000 	0.50896 	-0.08580 	-0.10062 	-0.04790 	0.19134 	0.00000 	0.06910 	0.00802	0.02611
Replication412	 16.42643	0.99688	0.96676 	0.97324 	0.97323 	0.98544 	0.97605 	0.98438 	-0.22964 	-0.21973 	-0.21856 	0.18532 	0.00974 	0.47902 	-0.07579 	-0.07252 	-0.07214 	0.16914 	0.00322 	0.06881 	0.00614	0.02071
Replication413	 29.11337	0.99578	0.95430 	0.95882 	0.95739 	0.97693 	0.96296 	0.97403 	-0.24122 	-0.32669 	-0.33269 	0.24955 	0.00000 	0.66191 	-0.07979 	-0.10806 	-0.11005 	0.22768 	0.00000 	0.10717 	0.01086	0.03694
Replication414	 16.58728	0.99714	0.96548 	0.97644 	0.97843 	0.98633 	0.97776 	0.98717 	-0.28746 	-0.17027 	-0.14600 	0.17819 	0.00000 	0.43179 	-0.09483 	-0.05617 	-0.04816 	0.16338 	0.00000 	0.05622 	0.00625	0.02044
Replication415	 14.96534	0.99689	0.96972 	0.97444 	0.97136 	0.98650 	0.97626 	0.98392 	-0.19112 	-0.19004 	-0.27428 	0.17760 	0.00000 	0.48340 	-0.06308 	-0.06272 	-0.09053 	0.16147 	0.00000 	0.07417 	0.00555	0.01931
Replication416	 23.45535	0.99623	0.96118 	0.96322 	0.96477 	0.98037 	0.96908 	0.97845 	-0.19919 	-0.35771 	-0.25709 	0.22351 	0.01423 	0.58505 	-0.06583 	-0.11822 	-0.08496 	0.20397 	0.00470 	0.08961 	0.00880	0.02928
Replication417	 12.70602	0.99720	0.97271 	0.97678 	0.97750 	0.98825 	0.98009 	0.98721 	-0.18305 	-0.22654 	-0.18738 	0.16420 	0.01011 	0.42742 	-0.06038 	-0.07472 	-0.06181 	0.14971 	0.00334 	0.05982 	0.00476	0.01596
Replication418	 14.41729	0.99706	0.97117 	0.97417 	0.97586 	0.98698 	0.97922 	0.98599 	-0.18200 	-0.27400 	-0.19110 	0.17372 	0.02895 	0.44985 	-0.06005 	-0.09040 	-0.06305 	0.15848 	0.00955 	0.06347 	0.00541	0.01800
Replication419	 19.60179	0.99674	0.96205 	0.97181 	0.97134 	0.98379 	0.97447 	0.98317 	-0.28670 	-0.19630 	-0.23459 	0.19758 	0.02599 	0.50135 	-0.09465 	-0.06481 	-0.07745 	0.18066 	0.00858 	0.07237 	0.00733	0.02470
Replication420	 20.41481	0.99663	0.96133 	0.96953 	0.97127 	0.98272 	0.97234 	0.98247 	-0.26756 	-0.24732 	-0.19869 	0.20556 	0.00000 	0.51568 	-0.08835 	-0.08167 	-0.06561 	0.18810 	0.00000 	0.07297 	0.00766	0.02543
Replication421	 16.83211	0.99669	0.96786 	0.97129 	0.96924 	0.98489 	0.97413 	0.98227 	-0.18366 	-0.23878 	-0.27475 	0.18972 	0.00000 	0.51373 	-0.06064 	-0.07884 	-0.09071 	0.17258 	0.00000 	0.07914 	0.00626	0.02153
Replication422	 20.61780	0.99662	0.96186 	0.96842 	0.97186 	0.98248 	0.97232 	0.98251 	-0.24979 	-0.29161 	-0.17402 	0.20732 	0.00000 	0.51585 	-0.08249 	-0.09630 	-0.05747 	0.18982 	0.00000 	0.07192 	0.00776	0.02549
Replication423	 13.82833	0.99723	0.97022 	0.97675 	0.97936 	0.98763 	0.97947 	0.98784 	-0.22127 	-0.22062 	-0.14040 	0.16857 	0.00000 	0.41892 	-0.07298 	-0.07276 	-0.04631 	0.15422 	0.00000 	0.05494 	0.00520	0.01711
Replication424	 18.49383	0.99666	0.96398 	0.97166 	0.96904 	0.98406 	0.97310 	0.98210 	-0.24540 	-0.18623 	-0.27531 	0.19583 	0.00000 	0.51798 	-0.08103 	-0.06149 	-0.09091 	0.17850 	0.00000 	0.07858 	0.00688	0.02366
Replication425	 18.03210	0.99664	0.96528 	0.97105 	0.96866 	0.98416 	0.97316 	0.98186 	-0.21918 	-0.21298 	-0.27805 	0.19517 	0.00000 	0.52174 	-0.07238 	-0.07033 	-0.09182 	0.17775 	0.00000 	0.07986 	0.00671	0.02309
Replication426	 23.47280	0.99626	0.95884 	0.96493 	0.96507 	0.98035 	0.96840 	0.97876 	-0.24790 	-0.28423 	-0.26261 	0.22359 	0.00000 	0.57992 	-0.08192 	-0.09393 	-0.08678 	0.20420 	0.00000 	0.08799 	0.00878	0.02956
Replication427	 26.31618	0.99640	0.95382 	0.96668 	0.96895 	0.97982 	0.96866 	0.98058 	-0.34588 	-0.22669 	-0.19560 	0.22705 	0.00000 	0.55102 	-0.11427 	-0.07489 	-0.06462 	0.20840 	0.00000 	0.07790 	0.00990	0.03253
Replication428	 20.28951	0.99672	0.96228 	0.96920 	0.97373 	0.98290 	0.97323 	0.98349 	-0.25442 	-0.29496 	-0.14629 	0.20405 	0.00000 	0.49927 	-0.08400 	-0.09738 	-0.04830 	0.18702 	0.00000 	0.06760 	0.00765	0.02495
Replication429	 13.85567	0.99696	0.97274 	0.97411 	0.97295 	0.98717 	0.97747 	0.98466 	-0.14448 	-0.24924 	-0.24425 	0.17259 	0.00000 	0.47054 	-0.04768 	-0.08225 	-0.08060 	0.15684 	0.00000 	0.07129 	0.00517	0.01760
Replication430	 17.56697	0.99667	0.96599 	0.97135 	0.96918 	0.98445 	0.97361 	0.98218 	-0.21245 	-0.21739 	-0.27278 	0.19298 	0.00000 	0.51617 	-0.07015 	-0.07178 	-0.09007 	0.17573 	0.00000 	0.07874 	0.00654	0.02247
Replication431	 20.56257	0.99695	0.96084 	0.97283 	0.97736 	0.98390 	0.97502 	0.98576 	-0.31843 	-0.21600 	-0.11368 	0.19622 	0.00000 	0.45966 	-0.10509 	-0.07128 	-0.03751 	0.18040 	0.00000 	0.05855 	0.00777	0.02508
Replication432	 15.11340	0.99703	0.96818 	0.97516 	0.97561 	0.98648 	0.97730 	0.98581 	-0.22928 	-0.20271 	-0.19357 	0.17740 	0.00000 	0.45382 	-0.07565 	-0.06688 	-0.06387 	0.16201 	0.00000 	0.06336 	0.00566	0.01896
Replication433	 14.36736	0.99703	0.97122 	0.97643 	0.97203 	0.98774 	0.97953 	0.98495 	-0.20166 	-0.16787 	-0.30147 	0.16828 	0.04488 	0.46315 	-0.06654 	-0.05539 	-0.09947 	0.15288 	0.01481 	0.07246 	0.00531	0.01875
Replication434	 22.41863	0.99643	0.95971 	0.96640 	0.96871 	0.98117 	0.97016 	0.98065 	-0.25600 	-0.29221 	-0.20893 	0.21727 	0.00000 	0.54829 	-0.08457 	-0.09653 	-0.06902 	0.19877 	0.00000 	0.07924 	0.00842	0.02790
Replication435	 18.83199	0.99680	0.96278 	0.97229 	0.97327 	0.98409 	0.97420 	0.98397 	-0.27707 	-0.20463 	-0.19480 	0.19524 	0.00000 	0.48833 	-0.09146 	-0.06755 	-0.06430 	0.17867 	0.00000 	0.06813 	0.00707	0.02348
Replication436	 33.86868	0.99595	0.94624 	0.96160 	0.96211 	0.97603 	0.96294 	0.97631 	-0.39403 	-0.21847 	-0.25653 	0.25559 	0.00000 	0.62602 	-0.13029 	-0.07224 	-0.08483 	0.23463 	0.00000 	0.09438 	0.01258	0.04166
Replication437	 20.65901	0.99650	0.96155 	0.96837 	0.96850 	0.98230 	0.97123 	0.98106 	-0.24796 	-0.25129 	-0.24106 	0.20892 	0.00000 	0.53911 	-0.08190 	-0.08300 	-0.07962 	0.19081 	0.00000 	0.07972 	0.00773	0.02601
Replication438	 18.98969	0.99649	0.96531 	0.96933 	0.96578 	0.98349 	0.97179 	0.98028 	-0.19618 	-0.23024 	-0.31505 	0.20033 	0.00000 	0.54818 	-0.06480 	-0.07605 	-0.10406 	0.18216 	0.00000 	0.08727 	0.00704	0.02451
Replication439	 33.65830	0.99550	0.94956 	0.95678 	0.95162 	0.97492 	0.95933 	0.97099 	-0.28106 	-0.27224 	-0.41229 	0.26476 	0.00064 	0.71266 	-0.09302 	-0.09010 	-0.13645 	0.24144 	0.00021 	0.12134 	0.01246	0.04342
Replication440	 14.91868	0.99691	0.97007 	0.97414 	0.97190 	0.98655 	0.97704 	0.98418 	-0.18732 	-0.21277 	-0.26449 	0.17723 	0.01360 	0.47931 	-0.06182 	-0.07022 	-0.08729 	0.16120 	0.00449 	0.07279 	0.00554	0.01915
Replication441	 29.79350	0.99599	0.95079 	0.96148 	0.96249 	0.97711 	0.96429 	0.97661 	-0.32783 	-0.27280 	-0.25618 	0.24766 	0.00000 	0.62032 	-0.10839 	-0.09020 	-0.08470 	0.22689 	0.00000 	0.09365 	0.01117	0.03724
Replication442	 18.45476	0.99667	0.96421 	0.97229 	0.96842 	0.98435 	0.97353 	0.98203 	-0.24932 	-0.16529 	-0.29805 	0.19373 	0.00778 	0.51800 	-0.08232 	-0.05458 	-0.09841 	0.17646 	0.00257 	0.08009 	0.00685	0.02380
Replication443	 16.94862	0.99673	0.96666 	0.97227 	0.96986 	0.98495 	0.97428 	0.98269 	-0.21277 	-0.20507 	-0.27181 	0.18918 	0.00000 	0.50677 	-0.07025 	-0.06770 	-0.08974 	0.17224 	0.00000 	0.07717 	0.00630	0.02172
Replication444	 18.55381	0.99665	0.96498 	0.96946 	0.97063 	0.98358 	0.97316 	0.98234 	-0.21120 	-0.27902 	-0.21833 	0.19931 	0.00000 	0.51618 	-0.06974 	-0.09213 	-0.07209 	0.18193 	0.00000 	0.07527 	0.00695	0.02323
