
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 -1.51039	0.99749	0.96892 	0.98066 	0.98967 	0.97902 	0.98335 	0.99909 	0.98042 	0.98584 	0.99462 	0.98283 	1.00096 	0.99344 	-0.24716 	-0.12385 	-0.09325 	0.03113 	0.00000 	0.45261 	-0.15646 	-0.11645 	0.01781 	-0.12742 	0.32927 	0.03614 	-0.08148 	-0.04083 	-0.03074 	0.02621 	0.00000 	0.13723 	-0.05158 	-0.03839 	0.01485 	-0.04200 	0.10854 	0.03490 	0.00238	0.03672
Replication54	 -1.47071	0.99625	0.96941 	0.97489 	0.98068 	0.97588 	0.97907 	0.99474 	0.96595 	0.97056 	0.98415 	0.96565 	0.98227 	0.98309 	-0.15728 	-0.18654 	-0.19455 	0.03524 	0.00000 	0.64774 	-0.10976 	-0.15452 	0.02965 	-0.17087 	0.20884 	0.05864 	-0.05197 	-0.06164 	-0.06429 	0.02791 	0.00000 	0.17718 	-0.03627 	-0.05106 	0.02522 	-0.05647 	0.06901 	0.05679 	0.00660	0.03440
Replication55	 0.00753	0.99560	0.97122 	0.97675 	0.98009 	0.97749 	0.97973 	0.99327 	0.94247 	0.95246 	0.97571 	0.94312 	0.96258 	0.97447 	-0.12197 	-0.13467 	-0.12635 	0.03440 	0.00000 	0.72858 	-0.16799 	-0.18828 	0.03901 	-0.25018 	0.14067 	0.07728 	-0.04036 	-0.04456 	-0.04181 	0.02578 	0.00000 	0.17575 	-0.05559 	-0.06230 	0.03381 	-0.08279 	0.04655 	0.07511 	0.03049	0.02959
Replication56	 -1.31023	0.99597	0.96969 	0.97854 	0.98287 	0.97795 	0.98068 	0.99468 	0.95063 	0.96046 	0.97922 	0.95012 	0.96549 	0.97848 	-0.17206 	-0.09994 	-0.09958 	0.03361 	0.00000 	0.66724 	-0.13594 	-0.07935 	0.03506 	-0.25817 	0.06464 	0.06859 	-0.05689 	-0.03304 	-0.03293 	0.02572 	0.00000 	0.16094 	-0.04495 	-0.02624 	0.03029 	-0.08536 	0.02137 	0.06660 	0.02411	0.02551
Replication57	 -1.53151	0.99675	0.97114 	0.97457 	0.98340 	0.97645 	0.98033 	0.99621 	0.97416 	0.98001 	0.98907 	0.97692 	0.99093 	0.98820 	-0.14123 	-0.25033 	-0.16953 	0.03423 	0.00000 	0.57705 	-0.14305 	-0.10006 	0.02414 	-0.10576 	0.22675 	0.04756 	-0.04663 	-0.08264 	-0.05597 	0.02786 	0.00000 	0.16842 	-0.04723 	-0.03304 	0.02029 	-0.03492 	0.07486 	0.04595 	0.00023	0.03697
Replication58	 0.00444	0.99534	0.96470 	0.97310 	0.97594 	0.97309 	0.97590 	0.99178 	0.94556 	0.95283 	0.97468 	0.94612 	0.96435 	0.97339 	-0.18139 	-0.12076 	-0.20126 	0.03873 	0.00631 	0.78563 	-0.14313 	-0.23617 	0.04025 	-0.20070 	0.15692 	0.07965 	-0.06005 	-0.03998 	-0.06663 	0.02959 	0.00209 	0.19960 	-0.04739 	-0.07819 	0.03474 	-0.06645 	0.05195 	0.07735 	0.02407	0.03663
Replication59	 -1.39479	0.99603	0.97147 	0.97817 	0.98070 	0.97833 	0.98057 	0.99449 	0.95635 	0.96374 	0.98067 	0.95704 	0.97243 	0.97970 	-0.15284 	-0.11253 	-0.18656 	0.03320 	0.00000 	0.66877 	-0.13379 	-0.14563 	0.03349 	-0.18825 	0.13317 	0.06596 	-0.05053 	-0.03721 	-0.06168 	0.02542 	0.00000 	0.16967 	-0.04423 	-0.04815 	0.02879 	-0.06224 	0.04403 	0.06400 	0.01500	0.02788
Replication60	 -1.48269	0.99772	0.98154 	0.98603 	0.99411 	0.98663 	0.99022 	1.00091 	0.98089 	0.98438 	0.99538 	0.98033 	0.99855 	0.99420 	-0.12145 	-0.16831 	-0.03674 	0.02386 	0.00864 	0.38878 	-0.10796 	-0.14602 	0.01686 	-0.16738 	0.28218 	0.03444 	-0.04002 	-0.05546 	-0.01211 	0.01940 	0.00285 	0.10277 	-0.03557 	-0.04811 	0.01417 	-0.05515 	0.09298 	0.03332 	0.00693	0.01907
Replication61	 -1.48278	0.99674	0.97506 	0.98204 	0.98450 	0.98178 	0.98398 	0.99690 	0.96603 	0.97466 	0.98695 	0.96952 	0.98385 	0.98605 	-0.16085 	-0.09384 	-0.18924 	0.02931 	0.00000 	0.55904 	-0.17148 	-0.09020 	0.02639 	-0.13806 	0.18288 	0.05216 	-0.05310 	-0.03098 	-0.06248 	0.02292 	0.00000 	0.14919 	-0.05661 	-0.02978 	0.02254 	-0.04558 	0.06038 	0.05055 	0.00612	0.02704
Replication62	 -1.51189	0.99732	0.97836 	0.98268 	0.98924 	0.98350 	0.98654 	0.99898 	0.97640 	0.98233 	0.99246 	0.97752 	0.99454 	0.99143 	-0.12866 	-0.17044 	-0.11702 	0.02715 	0.00000 	0.46639 	-0.13900 	-0.09143 	0.02020 	-0.16287 	0.25850 	0.04049 	-0.04243 	-0.05621 	-0.03859 	0.02190 	0.00000 	0.12955 	-0.04584 	-0.03015 	0.01703 	-0.05371 	0.08525 	0.03916 	0.00330	0.02597
Replication63	 -1.38047	0.99590	0.96485 	0.97426 	0.97995 	0.97387 	0.97730 	0.99374 	0.95531 	0.96371 	0.98019 	0.95495 	0.97186 	0.97930 	-0.20279 	-0.13738 	-0.15475 	0.03745 	0.00148 	0.69706 	-0.13554 	-0.09226 	0.03407 	-0.23824 	0.13988 	0.06684 	-0.06706 	-0.04543 	-0.05118 	0.02942 	0.00049 	0.18200 	-0.04482 	-0.03051 	0.02922 	-0.07878 	0.04626 	0.06481 	0.01582	0.03442
Replication64	 -1.40557	0.99665	0.98036 	0.98383 	0.98600 	0.98481 	0.98730 	0.99717 	0.96223 	0.96849 	0.98515 	0.96252 	0.97977 	0.98398 	-0.09834 	-0.12277 	-0.14897 	0.02660 	0.02048 	0.55739 	-0.13082 	-0.17297 	0.02836 	-0.18809 	0.18720 	0.05662 	-0.03247 	-0.04054 	-0.04919 	0.02003 	0.00676 	0.13637 	-0.04320 	-0.05712 	0.02440 	-0.06211 	0.06181 	0.05496 	0.01470	0.01973
Replication65	 -1.45541	0.99656	0.97306 	0.98077 	0.98420 	0.98039 	0.98292 	0.99642 	0.96546 	0.97165 	0.98570 	0.96800 	0.98216 	0.98468 	-0.17010 	-0.10095 	-0.16703 	0.03077 	0.00059 	0.58294 	-0.14249 	-0.16905 	0.02782 	-0.11725 	0.17868 	0.05514 	-0.05618 	-0.03334 	-0.05516 	0.02404 	0.00019 	0.15118 	-0.04706 	-0.05583 	0.02376 	-0.03872 	0.05901 	0.05344 	0.00906	0.02533
Replication66	 -1.51138	0.99766	0.98113 	0.98767 	0.99272 	0.98722 	0.98984 	1.00067 	0.98157 	0.98456 	0.99472 	0.98254 	0.99691 	0.99366 	-0.14599 	-0.09961 	-0.08849 	0.02338 	0.00000 	0.39949 	-0.10408 	-0.16467 	0.01761 	-0.10154 	0.23246 	0.03561 	-0.04811 	-0.03283 	-0.02916 	0.01879 	0.00000 	0.10518 	-0.03430 	-0.05426 	0.01484 	-0.03346 	0.07660 	0.03445 	0.00417	0.01775
Replication67	 0.00016	0.99543	0.96309 	0.97100 	0.97624 	0.97140 	0.97464 	0.99191 	0.94984 	0.95929 	0.97623 	0.95138 	0.96366 	0.97561 	-0.18536 	-0.16492 	-0.18922 	0.04020 	0.00000 	0.77628 	-0.14229 	-0.09324 	0.03855 	-0.18754 	0.04988 	0.07487 	-0.06136 	-0.05459 	-0.06263 	0.03125 	0.00000 	0.20178 	-0.04710 	-0.03087 	0.03314 	-0.06208 	0.01651 	0.07262 	0.01723	0.03669
Replication68	 -1.34359	0.99614	0.98164 	0.98431 	0.98200 	0.98526 	0.98568 	0.99539 	0.95315 	0.95936 	0.97975 	0.95398 	0.97022 	0.97849 	-0.06899 	-0.06876 	-0.21042 	0.02668 	0.00000 	0.63770 	-0.13083 	-0.24172 	0.03440 	-0.16794 	0.14236 	0.06854 	-0.02280 	-0.02273 	-0.06955 	0.01911 	0.00000 	0.15222 	-0.04325 	-0.07990 	0.02983 	-0.05551 	0.04706 	0.06663 	0.02101	0.02110
Replication69	 -1.44503	0.99625	0.96400 	0.97044 	0.98130 	0.97164 	0.97631 	0.99443 	0.96373 	0.97137 	0.98490 	0.96733 	0.98483 	0.98376 	-0.18385 	-0.25389 	-0.12955 	0.03918 	0.00000 	0.65632 	-0.18043 	-0.15491 	0.02886 	-0.13251 	0.26208 	0.05720 	-0.06076 	-0.08390 	-0.04281 	0.03183 	0.00000 	0.18529 	-0.05963 	-0.05119 	0.02443 	-0.04379 	0.08661 	0.05535 	0.00850	0.04143
Replication70	 -1.43175	0.99647	0.97045 	0.97859 	0.98380 	0.97829 	0.98134 	0.99597 	0.96299 	0.97002 	0.98529 	0.96761 	0.98320 	0.98406 	-0.18071 	-0.12695 	-0.14683 	0.03280 	0.00000 	0.60084 	-0.17899 	-0.21602 	0.02832 	-0.08720 	0.22934 	0.05650 	-0.05969 	-0.04193 	-0.04850 	0.02590 	0.00000 	0.15780 	-0.05912 	-0.07136 	0.02415 	-0.02880 	0.07576 	0.05476 	0.01110	0.02895
Replication71	 -1.41745	0.99631	0.96093 	0.97221 	0.98318 	0.97161 	0.97742 	0.99502 	0.96454 	0.97074 	0.98497 	0.96763 	0.98277 	0.98393 	-0.24820 	-0.19350 	-0.08919 	0.03915 	0.02160 	0.63690 	-0.15337 	-0.18844 	0.02875 	-0.10830 	0.20963 	0.05682 	-0.08201 	-0.06394 	-0.02947 	0.03191 	0.00714 	0.17279 	-0.05068 	-0.06227 	0.02438 	-0.03579 	0.06927 	0.05499 	0.01182	0.03632
Replication72	 -1.50238	0.99793	0.98517 	0.98946 	0.99452 	0.98970 	0.99208 	1.00160 	0.97876 	0.98638 	0.99643 	0.98386 	1.00002 	0.99527 	-0.11002 	-0.11736 	-0.07557 	0.02082 	0.00000 	0.35726 	-0.19435 	-0.12550 	0.01563 	-0.08965 	0.29159 	0.03209 	-0.03624 	-0.03865 	-0.02489 	0.01676 	0.00000 	0.09667 	-0.06401 	-0.04134 	0.01318 	-0.02953 	0.09604 	0.03107 	0.00495	0.01906
Replication73	 -1.51347	0.99674	0.96572 	0.97221 	0.98358 	0.97327 	0.97809 	0.99596 	0.97623 	0.98005 	0.98939 	0.97465 	0.99273 	0.98841 	-0.19165 	-0.25479 	-0.13396 	0.03719 	0.00000 	0.58451 	-0.09678 	-0.08474 	0.02381 	-0.19717 	0.26793 	0.04711 	-0.06327 	-0.08412 	-0.04423 	0.03080 	0.00000 	0.17464 	-0.03195 	-0.02798 	0.01995 	-0.06510 	0.08846 	0.04550 	0.00147	0.04271
Replication74	 -1.38963	0.99617	0.96559 	0.97426 	0.98211 	0.97422 	0.97810 	0.99467 	0.95832 	0.96647 	0.98301 	0.96048 	0.97947 	0.98179 	-0.19574 	-0.17082 	-0.12024 	0.03686 	0.00000 	0.65495 	-0.17331 	-0.16400 	0.03092 	-0.18296 	0.23773 	0.06144 	-0.06470 	-0.05646 	-0.03974 	0.02936 	0.00000 	0.17383 	-0.05728 	-0.05421 	0.02639 	-0.06047 	0.07857 	0.05955 	0.01483	0.03485
Replication75	 -1.52314	0.99725	0.98244 	0.98607 	0.98735 	0.98667 	0.98822 	0.99876 	0.97572 	0.97995 	0.99099 	0.97535 	0.99249 	0.98985 	-0.10831 	-0.10135 	-0.20056 	0.02429 	0.00000 	0.47693 	-0.10979 	-0.12306 	0.02181 	-0.17013 	0.24860 	0.04388 	-0.03572 	-0.03343 	-0.06615 	0.01889 	0.00000 	0.13082 	-0.03621 	-0.04059 	0.01856 	-0.05611 	0.08199 	0.04252 	0.00231	0.02457
Replication76	 -1.33994	0.99582	0.96456 	0.97342 	0.98113 	0.97337 	0.97718 	0.99375 	0.95111 	0.96122 	0.97965 	0.95735 	0.97067 	0.97865 	-0.19071 	-0.16702 	-0.10058 	0.03799 	0.00000 	0.70154 	-0.20614 	-0.20515 	0.03469 	-0.09000 	0.13755 	0.06826 	-0.06308 	-0.05524 	-0.03327 	0.02981 	0.00000 	0.17680 	-0.06818 	-0.06785 	0.02975 	-0.02977 	0.04550 	0.06620 	0.02044	0.03067
Replication77	 -1.43323	0.99608	0.97388 	0.97950 	0.97886 	0.97983 	0.98122 	0.99436 	0.95760 	0.96480 	0.98092 	0.95850 	0.97508 	0.97982 	-0.13946 	-0.08604 	-0.26545 	0.03176 	0.00033 	0.66921 	-0.14059 	-0.14621 	0.03319 	-0.18581 	0.17403 	0.06568 	-0.04610 	-0.02844 	-0.08775 	0.02408 	0.00011 	0.17642 	-0.04648 	-0.04833 	0.02855 	-0.06143 	0.05753 	0.06375 	0.01065	0.03191
Replication78	 -1.53082	0.99779	0.98089 	0.98826 	0.99281 	0.98744 	0.99001 	1.00095 	0.98188 	0.98708 	0.99579 	0.98479 	0.99891 	0.99480 	-0.16083 	-0.08304 	-0.10514 	0.02304 	0.00000 	0.38337 	-0.14188 	-0.11718 	0.01639 	-0.09145 	0.24552 	0.03313 	-0.05299 	-0.02736 	-0.03464 	0.01871 	0.00000 	0.10568 	-0.04674 	-0.03860 	0.01377 	-0.03013 	0.08089 	0.03204 	0.00194	0.02064
Replication79	 -1.46372	0.99652	0.97804 	0.98097 	0.98358 	0.98236 	0.98482 	0.99631 	0.96569 	0.97110 	0.98497 	0.96584 	0.97984 	0.98407 	-0.10325 	-0.15061 	-0.19174 	0.02899 	0.01368 	0.58869 	-0.10822 	-0.13548 	0.02863 	-0.16166 	0.14290 	0.05647 	-0.03410 	-0.04974 	-0.06333 	0.02217 	0.00452 	0.15128 	-0.03575 	-0.04475 	0.02452 	-0.05339 	0.04720 	0.05475 	0.00841	0.02338
Replication80	 0.00360	0.99574	0.96954 	0.97364 	0.97879 	0.97522 	0.97804 	0.99314 	0.94640 	0.95859 	0.97827 	0.95062 	0.97043 	0.97701 	-0.12345 	-0.19412 	-0.16650 	0.03636 	0.00000 	0.72340 	-0.22588 	-0.14624 	0.03620 	-0.20512 	0.21416 	0.07179 	-0.04084 	-0.06422 	-0.05508 	0.02802 	0.00000 	0.18837 	-0.07472 	-0.04838 	0.03117 	-0.06786 	0.07084 	0.06969 	0.02060	0.03700
Replication81	 -1.49298	0.99692	0.97703 	0.98149 	0.98468 	0.98223 	0.98449 	0.99723 	0.96851 	0.97634 	0.98879 	0.97128 	0.99092 	0.98749 	-0.13173 	-0.13744 	-0.20181 	0.02871 	0.00000 	0.53846 	-0.18293 	-0.12074 	0.02433 	-0.16715 	0.30574 	0.04903 	-0.04347 	-0.04536 	-0.06660 	0.02269 	0.00000 	0.15207 	-0.06037 	-0.03985 	0.02070 	-0.05516 	0.10090 	0.04752 	0.00449	0.03306
Replication82	 -1.47968	0.99661	0.96357 	0.97443 	0.98388 	0.97363 	0.97817 	0.99592 	0.97151 	0.97627 	0.98781 	0.97464 	0.98879 	0.98677 	-0.24001 	-0.16778 	-0.12394 	0.03698 	0.00000 	0.59393 	-0.14005 	-0.18270 	0.02557 	-0.07712 	0.22995 	0.05064 	-0.07926 	-0.05541 	-0.04093 	0.03033 	0.00000 	0.16759 	-0.04625 	-0.06033 	0.02155 	-0.02547 	0.07594 	0.04897 	0.00546	0.03673
Replication83	 -1.47113	0.99683	0.97879 	0.98290 	0.98663 	0.98367 	0.98590 	0.99759 	0.96916 	0.97473 	0.98761 	0.96967 	0.98358 	0.98674 	-0.11334 	-0.13513 	-0.14428 	0.02747 	0.00000 	0.53476 	-0.11346 	-0.12220 	0.02564 	-0.15588 	0.15374 	0.05067 	-0.03741 	-0.04460 	-0.04763 	0.02126 	0.00000 	0.13601 	-0.03745 	-0.04034 	0.02189 	-0.05145 	0.05075 	0.04910 	0.00799	0.02011
Replication84	 0.00047	0.99613	0.96768 	0.97672 	0.98432 	0.97633 	0.97997 	0.99509 	0.94953 	0.96266 	0.98116 	0.95383 	0.97065 	0.98024 	-0.18258 	-0.14480 	-0.05451 	0.03495 	0.00000 	0.64650 	-0.22026 	-0.09106 	0.03290 	-0.20615 	0.14396 	0.06477 	-0.06035 	-0.04786 	-0.01802 	0.02736 	0.00000 	0.15972 	-0.07281 	-0.03010 	0.02832 	-0.06814 	0.04759 	0.06286 	0.02372	0.02856
Replication85	 -1.51779	0.99773	0.98194 	0.98601 	0.99003 	0.98656 	0.98890 	1.00017 	0.99001 	0.98784 	0.99581 	0.98390 	1.00286 	0.99459 	-0.12643 	-0.13246 	-0.17280 	0.02392 	0.00000 	0.40820 	-0.00383 	-0.14005 	0.01640 	-0.20884 	0.29991 	0.03360 	-0.04166 	-0.04364 	-0.05694 	0.01947 	0.00000 	0.12316 	-0.00126 	-0.04614 	0.01372 	-0.06881 	0.09882 	0.03248 	0.00239	0.02919
Replication86	 -1.51587	0.99662	0.96284 	0.97201 	0.98391 	0.97212 	0.97725 	0.99584 	0.97830 	0.97986 	0.98868 	0.97903 	0.98894 	0.98800 	-0.22650 	-0.22864 	-0.11000 	0.03836 	0.00000 	0.59488 	-0.06907 	-0.16158 	0.02463 	-0.05934 	0.15104 	0.04802 	-0.07480 	-0.07550 	-0.03633 	0.03175 	0.00000 	0.17083 	-0.02281 	-0.05336 	0.02064 	-0.01960 	0.04988 	0.04635 	0.00179	0.03705
Replication87	 -1.38177	0.99590	0.96433 	0.96954 	0.97954 	0.97148 	0.97770 	0.99339 	0.95323 	0.96462 	0.98086 	0.95763 	0.97536 	0.97983 	-0.17175 	-0.27313 	-0.13905 	0.03966 	0.04776 	0.70636 	-0.21463 	-0.10935 	0.03335 	-0.17834 	0.20842 	0.06571 	-0.05680 	-0.09032 	-0.04598 	0.03164 	0.01579 	0.19173 	-0.07098 	-0.03616 	0.02851 	-0.05898 	0.06892 	0.06369 	0.01502	0.04107
Replication88	 -1.39676	0.99629	0.97619 	0.97837 	0.98315 	0.98046 	0.98450 	0.99557 	0.95764 	0.96609 	0.98275 	0.95965 	0.97586 	0.98172 	-0.09953 	-0.20131 	-0.15395 	0.03097 	0.04032 	0.62319 	-0.16055 	-0.14277 	0.03112 	-0.17882 	0.16480 	0.06157 	-0.03289 	-0.06652 	-0.05087 	0.02370 	0.01332 	0.15711 	-0.05305 	-0.04718 	0.02674 	-0.05909 	0.05446 	0.05974 	0.01503	0.02547
Replication89	 -1.53022	0.99707	0.97404 	0.97872 	0.98569 	0.97974 	0.98311 	0.99753 	0.97380 	0.98279 	0.99105 	0.97995 	0.99297 	0.99021 	-0.14976 	-0.19433 	-0.16726 	0.03088 	0.00000 	0.52131 	-0.20042 	-0.06527 	0.02186 	-0.07224 	0.23141 	0.04317 	-0.04941 	-0.06412 	-0.05518 	0.02513 	0.00000 	0.15267 	-0.06612 	-0.02153 	0.01839 	-0.02383 	0.07635 	0.04172 	0.00065	0.03405
Replication90	 -1.47245	0.99660	0.97903 	0.98045 	0.98347 	0.98237 	0.98433 	0.99636 	0.96289 	0.97274 	0.98568 	0.96611 	0.98150 	0.98479 	-0.08240 	-0.17315 	-0.19646 	0.02889 	0.00000 	0.58220 	-0.18142 	-0.06369 	0.02783 	-0.17061 	0.18100 	0.05490 	-0.02721 	-0.05718 	-0.06488 	0.02224 	0.00000 	0.15530 	-0.05991 	-0.02103 	0.02381 	-0.05634 	0.05977 	0.05322 	0.00709	0.02779
Replication91	 0.01257	0.99491	0.96096 	0.96831 	0.97235 	0.96909 	0.97204 	0.98987 	0.93743 	0.94930 	0.97129 	0.94290 	0.95790 	0.97022 	-0.17502 	-0.16871 	-0.21800 	0.04284 	0.00000 	0.86397 	-0.21393 	-0.20063 	0.04410 	-0.14550 	0.11001 	0.08655 	-0.05800 	-0.05590 	-0.07224 	0.03287 	0.00000 	0.22419 	-0.07089 	-0.06648 	0.03808 	-0.04821 	0.03645 	0.08404 	0.02568	0.04391
Replication92	 -1.42716	0.99671	0.97382 	0.97981 	0.98616 	0.98024 	0.98336 	0.99696 	0.96675 	0.97168 	0.98718 	0.96771 	0.98676 	0.98581 	-0.14709 	-0.15830 	-0.11162 	0.03076 	0.00000 	0.55922 	-0.13845 	-0.21450 	0.02618 	-0.15723 	0.27017 	0.05269 	-0.04856 	-0.05226 	-0.03685 	0.02432 	0.00000 	0.14573 	-0.04571 	-0.07082 	0.02229 	-0.05191 	0.08920 	0.05106 	0.01182	0.02646
Replication93	 -1.45150	0.99634	0.96986 	0.97837 	0.98193 	0.97801 	0.98165 	0.99539 	0.96160 	0.97014 	0.98379 	0.96497 	0.97815 	0.98296 	-0.19397 	-0.11281 	-0.19285 	0.03319 	0.02377 	0.62495 	-0.16330 	-0.10842 	0.02999 	-0.13328 	0.14286 	0.05889 	-0.06409 	-0.03727 	-0.06372 	0.02602 	0.00785 	0.16493 	-0.05396 	-0.03582 	0.02566 	-0.04404 	0.04720 	0.05708 	0.00900	0.02984
Replication94	 -1.53472	0.99764	0.98334 	0.98786 	0.98996 	0.98802 	0.98982 	1.00014 	0.98100 	0.98625 	0.99440 	0.98290 	0.99735 	0.99345 	-0.12314 	-0.09325 	-0.17998 	0.02266 	0.00000 	0.41521 	-0.13167 	-0.08439 	0.01796 	-0.11924 	0.23850 	0.03608 	-0.04058 	-0.03073 	-0.05931 	0.01803 	0.00000 	0.11808 	-0.04339 	-0.02781 	0.01516 	-0.03929 	0.07860 	0.03492 	0.00124	0.02366
Replication95	 -1.36940	0.99577	0.95905 	0.97183 	0.97771 	0.97052 	0.97517 	0.99285 	0.95430 	0.96189 	0.97947 	0.95447 	0.97467 	0.97823 	-0.26397 	-0.12007 	-0.18716 	0.04068 	0.02122 	0.72919 	-0.15123 	-0.15784 	0.03490 	-0.22656 	0.22769 	0.06917 	-0.08732 	-0.03972 	-0.06191 	0.03240 	0.00702 	0.19825 	-0.05003 	-0.05221 	0.02991 	-0.07494 	0.07532 	0.06708 	0.01603	0.04386
Replication96	 0.01254	0.99498	0.95940 	0.96916 	0.97543 	0.96907 	0.97264 	0.99060 	0.93746 	0.94890 	0.97154 	0.94194 	0.95464 	0.97069 	-0.19979 	-0.15689 	-0.13004 	0.04279 	0.00000 	0.83981 	-0.18926 	-0.19380 	0.04379 	-0.15136 	0.04056 	0.08553 	-0.06619 	-0.05198 	-0.04308 	0.03296 	0.00000 	0.20894 	-0.06270 	-0.06421 	0.03786 	-0.05015 	0.01344 	0.08305 	0.03136	0.03793
Replication97	 -1.38995	0.99600	0.96522 	0.97452 	0.97931 	0.97411 	0.97734 	0.99381 	0.95642 	0.96369 	0.98127 	0.95773 	0.97859 	0.97985 	-0.20489 	-0.12956 	-0.18938 	0.03713 	0.00105 	0.68927 	-0.16574 	-0.19432 	0.03287 	-0.19675 	0.26905 	0.06564 	-0.06774 	-0.04284 	-0.06262 	0.02929 	0.00035 	0.18614 	-0.05480 	-0.06425 	0.02814 	-0.06505 	0.08896 	0.06366 	0.01436	0.03923
Replication98	 -1.51213	0.99721	0.97380 	0.98125 	0.98547 	0.98112 	0.98526 	0.99799 	0.98212 	0.98322 	0.99195 	0.98079 	0.99711 	0.99081 	-0.19490 	-0.12959 	-0.21845 	0.02946 	0.03295 	0.50013 	-0.07243 	-0.15147 	0.02082 	-0.13458 	0.27380 	0.04185 	-0.06428 	-0.04274 	-0.07205 	0.02399 	0.01087 	0.14901 	-0.02389 	-0.04996 	0.01751 	-0.04439 	0.09031 	0.04047 	0.00239	0.03484
Replication99	 0.01626	0.99475	0.96175 	0.96896 	0.97254 	0.96972 	0.97244 	0.98958 	0.93374 	0.94466 	0.96904 	0.93582 	0.95179 	0.96800 	-0.16242 	-0.15791 	-0.19119 	0.04242 	0.00000 	0.88210 	-0.17291 	-0.19643 	0.04659 	-0.21389 	0.06520 	0.09135 	-0.05384 	-0.05234 	-0.06337 	0.03213 	0.00000 	0.22212 	-0.05731 	-0.06511 	0.04038 	-0.07090 	0.02161 	0.08876 	0.03292	0.04214
Replication100	 -1.37883	0.99618	0.97008 	0.97555 	0.98209 	0.97652 	0.97977 	0.99478 	0.95521 	0.96508 	0.98249 	0.95825 	0.97824 	0.98121 	-0.14482 	-0.18639 	-0.13418 	0.03473 	0.00000 	0.65178 	-0.19935 	-0.15125 	0.03147 	-0.19603 	0.24745 	0.06269 	-0.04787 	-0.06160 	-0.04435 	0.02724 	0.00000 	0.17124 	-0.06589 	-0.04999 	0.02695 	-0.06479 	0.08179 	0.06080 	0.01608	0.03352
Replication101	 -1.53389	0.99741	0.98128 	0.98482 	0.98752 	0.98561 	0.98760 	0.99898 	0.97555 	0.98366 	0.99280 	0.98054 	0.99685 	0.99167 	-0.11753 	-0.12850 	-0.20268 	0.02511 	0.00000 	0.46047 	-0.19668 	-0.09272 	0.01979 	-0.10163 	0.29378 	0.03996 	-0.03875 	-0.04237 	-0.06682 	0.02004 	0.00000 	0.13514 	-0.06485 	-0.03057 	0.01673 	-0.03351 	0.09686 	0.03868 	0.00063	0.03058
Replication102	 -1.48010	0.99680	0.96867 	0.97598 	0.98343 	0.97628 	0.98005 	0.99627 	0.97168 	0.97640 	0.98900 	0.97233 	0.99508 	0.98744 	-0.19101 	-0.18219 	-0.17376 	0.03434 	0.00000 	0.57206 	-0.15129 	-0.17979 	0.02418 	-0.17953 	0.38257 	0.04916 	-0.06305 	-0.06014 	-0.05736 	0.02807 	0.00000 	0.17039 	-0.04994 	-0.05935 	0.02041 	-0.05926 	0.12629 	0.04758 	0.00473	0.04363
Replication103	 0.00110	0.99586	0.97310 	0.97854 	0.98199 	0.97957 	0.98493 	0.99447 	0.94890 	0.95802 	0.97752 	0.94918 	0.96095 	0.97690 	-0.14110 	-0.15212 	-0.13280 	0.03222 	0.07920 	0.67977 	-0.12305 	-0.11534 	0.03693 	-0.20969 	0.00000 	0.07201 	-0.04666 	-0.05031 	-0.04392 	0.02411 	0.02619 	0.15977 	-0.04070 	-0.03815 	0.03203 	-0.06935 	0.00000 	0.06997 	0.02601	0.02298
Replication104	 -1.50686	0.99733	0.97897 	0.98484 	0.99029 	0.98488 	0.98764 	0.99939 	0.97914 	0.98184 	0.99224 	0.97735 	0.99203 	0.99134 	-0.14147 	-0.12636 	-0.10450 	0.02586 	0.00000 	0.45443 	-0.07029 	-0.11742 	0.02043 	-0.16649 	0.18958 	0.04067 	-0.04665 	-0.04167 	-0.03446 	0.02064 	0.00000 	0.11922 	-0.02318 	-0.03872 	0.01728 	-0.05490 	0.06252 	0.03935 	0.00446	0.01943
Replication105	 -1.47459	0.99585	0.96285 	0.96983 	0.97678 	0.97073 	0.97452 	0.99285 	0.96582 	0.96807 	0.98158 	0.96488 	0.97950 	0.98056 	-0.19280 	-0.20858 	-0.22574 	0.04041 	0.00000 	0.72457 	-0.07602 	-0.19969 	0.03263 	-0.13514 	0.18170 	0.06415 	-0.06377 	-0.06898 	-0.07466 	0.03227 	0.00000 	0.20275 	-0.02514 	-0.06604 	0.02772 	-0.04470 	0.06010 	0.06210 	0.00549	0.04164
