
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication17	 -1.50729	0.99730	0.97368 	0.97060 	0.95971 	0.99190 	0.97012 	0.96285 	-0.10530 	-0.15051 	-0.18558 	0.35869 	0.00000 	0.08775 	-0.03472 	-0.04963 	-0.06120 	0.20431 	0.00000 	-0.04583 	0.00507	0.01292
Replication18	 -1.52832	0.99769	0.97783 	0.97756 	0.96963 	0.99467 	0.97690 	0.97168 	-0.12583 	-0.11732 	-0.13185 	0.30427 	0.00000 	0.07410 	-0.04146 	-0.03866 	-0.04345 	0.17236 	0.00000 	-0.04003 	0.00337	0.00877
Replication19	 -1.51916	0.99754	0.97667 	0.97433 	0.96515 	0.99358 	0.97501 	0.96788 	-0.11023 	-0.14845 	-0.16436 	0.32559 	0.02196 	0.07960 	-0.03633 	-0.04893 	-0.05418 	0.18488 	0.00724 	-0.04215 	0.00412	0.01052
Replication20	 -1.53828	0.99795	0.98178 	0.98075 	0.97610 	0.99643 	0.98239 	0.97729 	-0.11322 	-0.15570 	-0.08892 	0.26967 	0.02546 	0.06532 	-0.03729 	-0.05128 	-0.02929 	0.15229 	0.00838 	-0.03624 	0.00260	0.00658
Replication21	 -1.51330	0.99741	0.97545 	0.97213 	0.96231 	0.99267 	0.97198 	0.96511 	-0.09691 	-0.15703 	-0.16923 	0.34364 	0.00000 	0.08412 	-0.03195 	-0.05177 	-0.05580 	0.19533 	0.00000 	-0.04421 	0.00460	0.01160
Replication22	 -1.53320	0.99778	0.97764 	0.97937 	0.97439 	0.99522 	0.97926 	0.97533 	-0.15715 	-0.12751 	-0.08039 	0.29334 	0.00428 	0.07040 	-0.05177 	-0.04201 	-0.02648 	0.16626 	0.00141 	-0.03956 	0.00298	0.00784
Replication23	 -1.49562	0.99707	0.96838 	0.96804 	0.95560 	0.99018 	0.96643 	0.95906 	-0.15691 	-0.12093 	-0.20342 	0.39205 	0.00000 	0.09518 	-0.05177 	-0.03990 	-0.06712 	0.22441 	0.00000 	-0.04988 	0.00596	0.01575
Replication24	 -1.51596	0.99744	0.97494 	0.97314 	0.96357 	0.99287 	0.97260 	0.96621 	-0.11736 	-0.13916 	-0.16176 	0.33973 	0.00000 	0.08292 	-0.03869 	-0.04588 	-0.05333 	0.19309 	0.00000 	-0.04397 	0.00437	0.01121
Replication25	 -1.51305	0.99737	0.97291 	0.97278 	0.96262 	0.99238 	0.97160 	0.96535 	-0.14444 	-0.11785 	-0.16714 	0.34913 	0.00000 	0.08489 	-0.04763 	-0.03886 	-0.05511 	0.19881 	0.00000 	-0.04518 	0.00458	0.01203
Replication26	 -1.49864	0.99704	0.96698 	0.96806 	0.95806 	0.98998 	0.96690 	0.96055 	-0.18415 	-0.14027 	-0.16124 	0.39608 	0.00000 	0.09530 	-0.06076 	-0.04628 	-0.05320 	0.22663 	0.00000 	-0.05133 	0.00572	0.01506
Replication27	 -1.48106	0.99670	0.96371 	0.96180 	0.95164 	0.98762 	0.96180 	0.95426 	-0.16357 	-0.20766 	-0.17012 	0.44220 	0.00000 	0.10634 	-0.05401 	-0.06856 	-0.05617 	0.25369 	0.00000 	-0.05677 	0.00718	0.01819
Replication28	 -1.52039	0.99746	0.97409 	0.97424 	0.96680 	0.99306 	0.97384 	0.96857 	-0.14815 	-0.14209 	-0.12277 	0.33586 	0.00000 	0.08116 	-0.04884 	-0.04684 	-0.04047 	0.19084 	0.00000 	-0.04432 	0.00401	0.01037
Replication29	 -1.50192	0.99719	0.97109 	0.96920 	0.95799 	0.99107 	0.96917 	0.96127 	-0.13450 	-0.14965 	-0.19359 	0.37474 	0.01726 	0.09122 	-0.04436 	-0.04936 	-0.06386 	0.21397 	0.00569 	-0.04789 	0.00548	0.01419
Replication30	 -1.50930	0.99725	0.97153 	0.97055 	0.96149 	0.99152 	0.97013 	0.96383 	-0.14274 	-0.15594 	-0.15114 	0.36605 	0.00000 	0.08867 	-0.04708 	-0.05143 	-0.04985 	0.20855 	0.00000 	-0.04762 	0.00490	0.01258
Replication31	 -1.49941	0.99712	0.97084 	0.96756 	0.95745 	0.99060 	0.96863 	0.96043 	-0.12312 	-0.19035 	-0.18077 	0.38410 	0.02251 	0.09334 	-0.04062 	-0.06279 	-0.05964 	0.21929 	0.00743 	-0.04927 	0.00571	0.01441
