
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication357	 -1.48118	0.99672	0.96226 	0.96289 	0.95204 	0.98765 	0.96189 	0.95476 	-0.19745 	-0.16734 	-0.17531 	0.44141 	0.00000 	0.10581 	-0.06519 	-0.05525 	-0.05788 	0.25360 	0.00000 	-0.05669 	0.00713	0.01861
Replication358	 -1.50609	0.99712	0.96810 	0.96934 	0.96258 	0.99061 	0.96918 	0.96394 	-0.18781 	-0.17384 	-0.10874 	0.38384 	0.00000 	0.09169 	-0.06196 	-0.05735 	-0.03587 	0.21926 	0.00000 	-0.05073 	0.00514	0.01336
Replication359	 -1.51681	0.99747	0.97555 	0.97333 	0.96424 	0.99310 	0.97399 	0.96689 	-0.11613 	-0.15470 	-0.16181 	0.33521 	0.01996 	0.08178 	-0.03828 	-0.05100 	-0.05334 	0.19048 	0.00658 	-0.04345 	0.00430	0.01099
Replication360	 -1.52477	0.99756	0.97476 	0.97600 	0.96961 	0.99370 	0.97555 	0.97097 	-0.16003 	-0.13437 	-0.10299 	0.32326 	0.00000 	0.07777 	-0.05275 	-0.04429 	-0.03395 	0.18360 	0.00000 	-0.04307 	0.00365	0.00955
Replication361	 -1.50268	0.99710	0.96949 	0.96811 	0.95918 	0.99047 	0.96799 	0.96145 	-0.14730 	-0.17757 	-0.14987 	0.38675 	0.00000 	0.09342 	-0.04859 	-0.05858 	-0.04944 	0.22070 	0.00000 	-0.05025 	0.00544	0.01384
Replication362	 -1.49268	0.99698	0.96620 	0.96703 	0.95522 	0.98951 	0.96538 	0.95836 	-0.18102 	-0.12498 	-0.19065 	0.40506 	0.00000 	0.09777 	-0.05974 	-0.04124 	-0.06291 	0.23214 	0.00000 	-0.05185 	0.00619	0.01641
Replication363	 -1.52848	0.99772	0.97825 	0.97793 	0.96946 	0.99484 	0.97707 	0.97171 	-0.12241 	-0.10766 	-0.14093 	0.30089 	0.00000 	0.07346 	-0.04033 	-0.03547 	-0.04644 	0.17044 	0.00000 	-0.03942 	0.00336	0.00878
Replication364	 -1.50736	0.99723	0.97192 	0.96994 	0.96044 	0.99143 	0.96995 	0.96304 	-0.13022 	-0.16515 	-0.16272 	0.36787 	0.00594 	0.08935 	-0.04295 	-0.05447 	-0.05367 	0.20961 	0.00196 	-0.04759 	0.00506	0.01290
Replication365	 -1.48987	0.99686	0.96490 	0.96492 	0.95486 	0.98871 	0.96423 	0.95738 	-0.18088 	-0.17010 	-0.16447 	0.42078 	0.00000 	0.10111 	-0.05970 	-0.05615 	-0.05429 	0.24114 	0.00000 	-0.05432 	0.00644	0.01669
Replication366	 0.00640	0.99632	0.95674 	0.95602 	0.94360 	0.98470 	0.95528 	0.94683 	-0.20203 	-0.20432 	-0.20246 	0.49879 	0.00000 	0.11925 	-0.06675 	-0.06751 	-0.06690 	0.28806 	0.00000 	-0.06308 	0.00924	0.02383
Replication367	 -1.51195	0.99735	0.97365 	0.97175 	0.96193 	0.99223 	0.97124 	0.96463 	-0.12141 	-0.14613 	-0.16574 	0.35214 	0.00000 	0.08583 	-0.04003 	-0.04819 	-0.05465 	0.20038 	0.00000 	-0.04549 	0.00469	0.01202
Replication368	 -1.52151	0.99751	0.97360 	0.97548 	0.96785 	0.99332 	0.97446 	0.96961 	-0.16987 	-0.11486 	-0.12170 	0.33068 	0.00000 	0.07966 	-0.05600 	-0.03786 	-0.04012 	0.18806 	0.00000 	-0.04374 	0.00390	0.01035
Replication369	 -1.51074	0.99722	0.96990 	0.97057 	0.96419 	0.99129 	0.97062 	0.96547 	-0.17438 	-0.17606 	-0.10407 	0.37060 	0.00000 	0.08870 	-0.05752 	-0.05807 	-0.03433 	0.21134 	0.00000 	-0.04910 	0.00478	0.01233
Replication370	 -1.51083	0.99734	0.97285 	0.97174 	0.96191 	0.99215 	0.97206 	0.96474 	-0.14004 	-0.14575 	-0.17182 	0.35367 	0.02274 	0.08596 	-0.04618 	-0.04806 	-0.05666 	0.20149 	0.00750 	-0.04572 	0.00477	0.01238
Replication371	 -1.49038	0.99685	0.96402 	0.96507 	0.95591 	0.98861 	0.96440 	0.95804 	-0.19816 	-0.17161 	-0.14766 	0.42269 	0.00000 	0.10112 	-0.06541 	-0.05664 	-0.04874 	0.24236 	0.00000 	-0.05492 	0.00639	0.01666
Replication372	 -1.51439	0.99732	0.97037 	0.97282 	0.96598 	0.99200 	0.97208 	0.96736 	-0.19193 	-0.13797 	-0.10737 	0.35650 	0.00000 	0.08523 	-0.06329 	-0.04550 	-0.03541 	0.20333 	0.00000 	-0.04731 	0.00446	0.01183
Replication373	 -1.52454	0.99757	0.97614 	0.97525 	0.96907 	0.99380 	0.97636 	0.97063 	-0.13473 	-0.16828 	-0.11108 	0.32148 	0.01862 	0.07767 	-0.04441 	-0.05546 	-0.03661 	0.18240 	0.00614 	-0.04266 	0.00369	0.00939
Replication374	 -1.52408	0.99768	0.97843 	0.97699 	0.96676 	0.99458 	0.97589 	0.96970 	-0.10477 	-0.10092 	-0.17191 	0.30606 	0.00000 	0.07525 	-0.03452 	-0.03326 	-0.05665 	0.17355 	0.00000 	-0.03941 	0.00370	0.00972
Replication375	 -1.52116	0.99747	0.97236 	0.97506 	0.96983 	0.99302 	0.97467 	0.97067 	-0.18961 	-0.14243 	-0.08050 	0.33634 	0.00000 	0.08012 	-0.06251 	-0.04695 	-0.02654 	0.19156 	0.00000 	-0.04515 	0.00393	0.01041
Replication376	 -1.51943	0.99747	0.97627 	0.97317 	0.96575 	0.99316 	0.97373 	0.96770 	-0.10073 	-0.18059 	-0.13005 	0.33414 	0.00000 	0.08136 	-0.03321 	-0.05953 	-0.04287 	0.18956 	0.00000 	-0.04375 	0.00412	0.01020
Replication377	 -1.52015	0.99755	0.97553 	0.97542 	0.96549 	0.99361 	0.97421 	0.96821 	-0.13410 	-0.10319 	-0.16413 	0.32496 	0.00117 	0.07929 	-0.04420 	-0.03401 	-0.05410 	0.18465 	0.00039 	-0.04212 	0.00401	0.01060
Replication378	 -1.51344	0.99731	0.97335 	0.97087 	0.96375 	0.99198 	0.97151 	0.96551 	-0.12151 	-0.19399 	-0.12349 	0.35715 	0.00000 	0.08644 	-0.04007 	-0.06397 	-0.04072 	0.20308 	0.00000 	-0.04688 	0.00460	0.01143
Replication379	 -1.52007	0.99751	0.97688 	0.97370 	0.96570 	0.99341 	0.97405 	0.96788 	-0.09602 	-0.16998 	-0.13957 	0.32926 	0.00000 	0.08039 	-0.03165 	-0.05603 	-0.04601 	0.18674 	0.00000 	-0.04293 	0.00407	0.01011
Replication380	 0.00431	0.99652	0.95945 	0.95951 	0.94569 	0.98614 	0.95785 	0.94944 	-0.19668 	-0.15531 	-0.22318 	0.47055 	0.00000 	0.11306 	-0.06496 	-0.05130 	-0.07371 	0.27145 	0.00000 	-0.05922 	0.00846	0.02227
Replication381	 -1.50145	0.99714	0.97146 	0.96798 	0.95790 	0.99077 	0.96805 	0.96072 	-0.11201 	-0.18275 	-0.17324 	0.38084 	0.00000 	0.09271 	-0.03695 	-0.06029 	-0.05715 	0.21720 	0.00000 	-0.04889 	0.00555	0.01393
Replication382	 -1.49809	0.99703	0.96696 	0.96793 	0.95774 	0.98993 	0.96674 	0.96030 	-0.18259 	-0.13968 	-0.16448 	0.39696 	0.00000 	0.09556 	-0.06025 	-0.04609 	-0.05427 	0.22714 	0.00000 	-0.05137 	0.00577	0.01517
Replication383	 -1.47822	0.99662	0.96296 	0.95993 	0.95202 	0.98701 	0.96114 	0.95387 	-0.15851 	-0.26040 	-0.13672 	0.45434 	0.00000 	0.10873 	-0.05235 	-0.08599 	-0.04515 	0.26071 	0.00000 	-0.05882 	0.00744	0.01841
Replication384	 -1.51971	0.99747	0.97477 	0.97400 	0.96589 	0.99311 	0.97363 	0.96795 	-0.13310 	-0.14338 	-0.13583 	0.33506 	0.00000 	0.08132 	-0.04388 	-0.04727 	-0.04478 	0.19031 	0.00000 	-0.04393 	0.00407	0.01045
Replication385	 0.00069	0.99660	0.96030 	0.96117 	0.94931 	0.98680 	0.95986 	0.95234 	-0.20626 	-0.16298 	-0.19064 	0.45794 	0.00000 	0.10969 	-0.06811 	-0.05382 	-0.06295 	0.26366 	0.00000 	-0.05842 	0.00776	0.02036
Replication386	 -1.52473	0.99772	0.97796 	0.97771 	0.96801 	0.99481 	0.97829 	0.97101 	-0.13286 	-0.10462 	-0.17451 	0.30122 	0.04075 	0.07366 	-0.04378 	-0.03447 	-0.05750 	0.17103 	0.01343 	-0.03899 	0.00364	0.00972
Replication387	 -1.47626	0.99663	0.96108 	0.96123 	0.95086 	0.98703 	0.96137 	0.95353 	-0.20202 	-0.19424 	-0.17412 	0.45355 	0.01590 	0.10846 	-0.06671 	-0.06414 	-0.05750 	0.26087 	0.00525 	-0.05825 	0.00753	0.01953
Replication388	 -1.52384	0.99757	0.97498 	0.97577 	0.96950 	0.99377 	0.97698 	0.97110 	-0.16268 	-0.15184 	-0.11324 	0.32184 	0.03225 	0.07740 	-0.05362 	-0.05005 	-0.03732 	0.18292 	0.01063 	-0.04281 	0.00372	0.00976
Replication389	 -1.51841	0.99744	0.97152 	0.97507 	0.96785 	0.99283 	0.97376 	0.96935 	-0.19891 	-0.10723 	-0.11105 	0.34000 	0.00000 	0.08131 	-0.06558 	-0.03535 	-0.03661 	0.19384 	0.00000 	-0.04516 	0.00413	0.01115
Replication390	 -1.50167	0.99703	0.96703 	0.96774 	0.96075 	0.98995 	0.96774 	0.96218 	-0.18578 	-0.18653 	-0.11358 	0.39664 	0.00000 	0.09476 	-0.06130 	-0.06155 	-0.03748 	0.22675 	0.00000 	-0.05224 	0.00550	0.01419
Replication391	 -1.51235	0.99729	0.97193 	0.97124 	0.96341 	0.99184 	0.97160 	0.96539 	-0.14971 	-0.16821 	-0.13432 	0.35974 	0.01031 	0.08684 	-0.04937 	-0.05547 	-0.04430 	0.20485 	0.00340 	-0.04718 	0.00466	0.01194
Replication392	 -1.50454	0.99718	0.96954 	0.97012 	0.95964 	0.99101 	0.96881 	0.96238 	-0.16647 	-0.12461 	-0.17038 	0.37580 	0.00000 	0.09090 	-0.05491 	-0.04110 	-0.05620 	0.21462 	0.00000 	-0.04856 	0.00525	0.01385
Replication393	 -1.52099	0.99754	0.97538 	0.97528 	0.96610 	0.99356 	0.97428 	0.96853 	-0.13596 	-0.11403 	-0.15159 	0.32614 	0.00000 	0.07939 	-0.04481 	-0.03759 	-0.04997 	0.18524 	0.00000 	-0.04252 	0.00395	0.01036
Replication394	 -1.50790	0.99723	0.97062 	0.97064 	0.96100 	0.99137 	0.96974 	0.96349 	-0.15703 	-0.13791 	-0.15823 	0.36890 	0.00000 	0.08926 	-0.05179 	-0.04549 	-0.05219 	0.21039 	0.00000 	-0.04790 	0.00499	0.01303
Replication395	 -1.49972	0.99699	0.96720 	0.96664 	0.95970 	0.98968 	0.96708 	0.96118 	-0.17063 	-0.20631 	-0.11574 	0.40212 	0.00000 	0.09625 	-0.05631 	-0.06808 	-0.03819 	0.22982 	0.00000 	-0.05284 	0.00568	0.01441
Replication396	 -1.53451	0.99787	0.98200 	0.97915 	0.97264 	0.99591 	0.97958 	0.97439 	-0.08019 	-0.15061 	-0.11498 	0.28006 	0.00000 	0.06862 	-0.02641 	-0.04961 	-0.03787 	0.15805 	0.00000 	-0.03695 	0.00291	0.00720
Replication397	 -1.50624	0.99723	0.97210 	0.96988 	0.95964 	0.99142 	0.96943 	0.96247 	-0.12359 	-0.15587 	-0.17315 	0.36813 	0.00000 	0.08963 	-0.04076 	-0.05141 	-0.05711 	0.20980 	0.00000 	-0.04737 	0.00515	0.01315
Replication398	 -1.50941	0.99728	0.97002 	0.97209 	0.96241 	0.99169 	0.97089 	0.96487 	-0.18534 	-0.11064 	-0.15691 	0.36244 	0.00797 	0.08734 	-0.06112 	-0.03649 	-0.05175 	0.20694 	0.00263 	-0.04721 	0.00485	0.01300
Replication399	 -1.49764	0.99704	0.96821 	0.96735 	0.95686 	0.98999 	0.96660 	0.95964 	-0.15558 	-0.15659 	-0.17366 	0.39589 	0.00000 	0.09575 	-0.05133 	-0.05167 	-0.05730 	0.22632 	0.00000 	-0.05097 	0.00582	0.01506
Replication400	 -1.50855	0.99722	0.97095 	0.96984 	0.96240 	0.99132 	0.97129 	0.96437 	-0.15422 	-0.19200 	-0.13438 	0.36991 	0.02658 	0.08908 	-0.05087 	-0.06333 	-0.04432 	0.21091 	0.00877 	-0.04850 	0.00497	0.01266
Replication401	 -1.51128	0.99739	0.97430 	0.97191 	0.96209 	0.99250 	0.97323 	0.96512 	-0.12265 	-0.16123 	-0.17959 	0.34678 	0.03688 	0.08455 	-0.04044 	-0.05316 	-0.05921 	0.19746 	0.01216 	-0.04464 	0.00474	0.01217
Replication402	 -1.52491	0.99767	0.97791 	0.97702 	0.96737 	0.99450 	0.97596 	0.97006 	-0.11486 	-0.10316 	-0.16130 	0.30759 	0.00000 	0.07538 	-0.03785 	-0.03399 	-0.05315 	0.17440 	0.00000 	-0.03986 	0.00364	0.00954
Replication403	 0.00028	0.99668	0.96124 	0.96175 	0.94972 	0.98726 	0.96277 	0.95325 	-0.21122 	-0.17587 	-0.21117 	0.44857 	0.04998 	0.10746 	-0.06974 	-0.05807 	-0.06972 	0.25851 	0.01650 	-0.05699 	0.00775	0.02049
Replication404	 -1.49911	0.99699	0.96788 	0.96637 	0.95882 	0.98971 	0.96687 	0.96057 	-0.15560 	-0.20883 	-0.12782 	0.40153 	0.00000 	0.09646 	-0.05134 	-0.06891 	-0.04218 	0.22937 	0.00000 	-0.05250 	0.00574	0.01444
Replication405	 -1.50408	0.99712	0.96817 	0.96929 	0.96058 	0.99056 	0.96849 	0.96264 	-0.18220 	-0.14916 	-0.14044 	0.38469 	0.00000 	0.09240 	-0.06011 	-0.04921 	-0.04633 	0.21978 	0.00000 	-0.05028 	0.00530	0.01386
Replication406	 -1.52078	0.99747	0.97403 	0.97430 	0.96719 	0.99307 	0.97397 	0.96884 	-0.15052 	-0.14505 	-0.11708 	0.33563 	0.00000 	0.08100 	-0.04962 	-0.04782 	-0.03860 	0.19072 	0.00000 	-0.04439 	0.00398	0.01029
Replication407	 -1.52047	0.99746	0.97391 	0.97400 	0.96750 	0.99301 	0.97448 	0.96903 	-0.15311 	-0.16099 	-0.11137 	0.33683 	0.01152 	0.08111 	-0.05047 	-0.05307 	-0.03671 	0.19146 	0.00380 	-0.04468 	0.00400	0.01032
Replication408	 -1.50131	0.99708	0.96954 	0.96772 	0.95846 	0.99036 	0.96770 	0.96088 	-0.14162 	-0.18032 	-0.15658 	0.38874 	0.00129 	0.09403 	-0.04672 	-0.05949 	-0.05166 	0.22188 	0.00043 	-0.05035 	0.00555	0.01409
Replication409	 -1.52889	0.99767	0.97701 	0.97741 	0.97082 	0.99451 	0.97703 	0.97234 	-0.14016 	-0.12987 	-0.10854 	0.30751 	0.00000 	0.07438 	-0.04619 	-0.04280 	-0.03577 	0.17428 	0.00000 	-0.04090 	0.00333	0.00864
Replication410	 -1.52445	0.99762	0.97686 	0.97633 	0.96756 	0.99413 	0.97552 	0.96989 	-0.12527 	-0.11669 	-0.14606 	0.31491 	0.00000 	0.07680 	-0.04129 	-0.03846 	-0.04814 	0.17860 	0.00000 	-0.04114 	0.00368	0.00958
Replication411	 -1.52354	0.99760	0.97825 	0.97503 	0.96716 	0.99404 	0.97535 	0.96933 	-0.08975 	-0.16306 	-0.13781 	0.31690 	0.00000 	0.07752 	-0.02958 	-0.05374 	-0.04542 	0.17951 	0.00000 	-0.04135 	0.00379	0.00942
Replication412	 -1.51920	0.99746	0.97309 	0.97469 	0.96652 	0.99299 	0.97361 	0.96847 	-0.16780 	-0.11534 	-0.13119 	0.33709 	0.00000 	0.08132 	-0.05532 	-0.03802 	-0.04325 	0.19180 	0.00000 	-0.04439 	0.00408	0.01082
Replication413	 -1.52539	0.99761	0.97545 	0.97614 	0.97151 	0.99403 	0.97850 	0.97264 	-0.16615 	-0.17656 	-0.09109 	0.31666 	0.04501 	0.07572 	-0.05476 	-0.05819 	-0.03002 	0.18004 	0.01483 	-0.04250 	0.00360	0.00942
Replication414	 -1.49974	0.99709	0.96811 	0.96876 	0.95787 	0.99037 	0.96749 	0.96074 	-0.17316 	-0.12853 	-0.17740 	0.38838 	0.00251 	0.09383 	-0.05713 	-0.04240 	-0.05853 	0.22212 	0.00083 	-0.05003 	0.00563	0.01487
Replication415	 -1.53299	0.99783	0.97766 	0.98051 	0.97390 	0.99553 	0.97982 	0.97544 	-0.16889 	-0.08917 	-0.10718 	0.28703 	0.01207 	0.06911 	-0.05564 	-0.02937 	-0.03531 	0.16280 	0.00398 	-0.03838 	0.00297	0.00808
Replication416	 -1.53715	0.99800	0.98083 	0.98239 	0.97523 	0.99670 	0.98288 	0.97728 	-0.14561 	-0.08903 	-0.12804 	0.26407 	0.03713 	0.06414 	-0.04795 	-0.02932 	-0.04217 	0.14944 	0.01223 	-0.03504 	0.00265	0.00719
Replication417	 -1.49976	0.99704	0.96846 	0.96736 	0.95810 	0.99006 	0.96710 	0.96045 	-0.15434 	-0.17545 	-0.15439 	0.39462 	0.00000 	0.09523 	-0.05092 	-0.05789 	-0.05094 	0.22541 	0.00000 	-0.05118 	0.00567	0.01449
Replication418	 -1.52238	0.99750	0.97379 	0.97518 	0.96863 	0.99329 	0.97468 	0.97003 	-0.16569 	-0.13617 	-0.10524 	0.33130 	0.00000 	0.07963 	-0.05462 	-0.04489 	-0.03469 	0.18833 	0.00000 	-0.04408 	0.00384	0.01006
Replication419	 -1.52912	0.99773	0.97865 	0.97783 	0.96978 	0.99490 	0.97726 	0.97191 	-0.11562 	-0.11897 	-0.13522 	0.29990 	0.00000 	0.07323 	-0.03810 	-0.03920 	-0.04456 	0.16978 	0.00000 	-0.03936 	0.00331	0.00857
Replication420	 -1.52433	0.99762	0.97642 	0.97660 	0.96764 	0.99412 	0.97552 	0.97001 	-0.13516 	-0.10545 	-0.14742 	0.31499 	0.00000 	0.07673 	-0.04455 	-0.03475 	-0.04859 	0.17874 	0.00000 	-0.04116 	0.00368	0.00970
Replication421	 -1.49232	0.99692	0.96540 	0.96615 	0.95566 	0.98914 	0.96503 	0.95831 	-0.18616 	-0.14949 	-0.16967 	0.41238 	0.00000 	0.09916 	-0.06144 	-0.04933 	-0.05600 	0.23629 	0.00000 	-0.05320 	0.00623	0.01634
Replication422	 -1.53583	0.99792	0.98048 	0.98053 	0.97541 	0.99619 	0.98281 	0.97689 	-0.13707 	-0.14754 	-0.10227 	0.27427 	0.04916 	0.06622 	-0.04515 	-0.04860 	-0.03368 	0.15525 	0.01619 	-0.03677 	0.00277	0.00724
Replication423	 -1.51412	0.99738	0.97193 	0.97323 	0.96424 	0.99241 	0.97296 	0.96663 	-0.17283 	-0.12347 	-0.15177 	0.34845 	0.01999 	0.08411 	-0.05699 	-0.04071 	-0.05004 	0.19861 	0.00659 	-0.04554 	0.00448	0.01192
Replication424	 -1.50379	0.99710	0.97002 	0.96791 	0.95996 	0.99053 	0.96834 	0.96192 	-0.13862 	-0.19897 	-0.13576 	0.38565 	0.00000 	0.09307 	-0.04573 	-0.06564 	-0.04479 	0.21993 	0.00000 	-0.05032 	0.00537	0.01345
Replication425	 -1.49182	0.99691	0.96572 	0.96561 	0.95528 	0.98905 	0.96482 	0.95792 	-0.17528 	-0.16323 	-0.16910 	0.41417 	0.00000 	0.09971 	-0.05785 	-0.05387 	-0.05581 	0.23722 	0.00000 	-0.05340 	0.00628	0.01631
Replication426	 -1.52604	0.99767	0.97699 	0.97741 	0.96844 	0.99446 	0.97621 	0.97081 	-0.13537 	-0.09758 	-0.14711 	0.30843 	0.00000 	0.07517 	-0.04461 	-0.03216 	-0.04848 	0.17495 	0.00000 	-0.04033 	0.00354	0.00938
Replication427	 -1.53592	0.99799	0.98041 	0.98192 	0.97640 	0.99663 	0.98462 	0.97813 	-0.15959 	-0.12579 	-0.11337 	0.26541 	0.07221 	0.06388 	-0.05256 	-0.04143 	-0.03734 	0.15051 	0.02378 	-0.03554 	0.00275	0.00744
Replication428	 -1.51362	0.99733	0.97166 	0.97232 	0.96389 	0.99206 	0.97155 	0.96594 	-0.16248 	-0.13681 	-0.13742 	0.35548 	0.00000 	0.08578 	-0.05358 	-0.04512 	-0.04532 	0.20247 	0.00000 	-0.04660 	0.00454	0.01186
Replication429	 -1.51467	0.99743	0.97468 	0.97310 	0.96287 	0.99279 	0.97228 	0.96573 	-0.11977 	-0.12850 	-0.17171 	0.34111 	0.00000 	0.08333 	-0.03949 	-0.04237 	-0.05661 	0.19399 	0.00000 	-0.04397 	0.00446	0.01156
Replication430	 -1.49758	0.99701	0.96596 	0.96791 	0.95828 	0.98976 	0.96665 	0.96058 	-0.19918 	-0.13813 	-0.15319 	0.40031 	0.00000 	0.09598 	-0.06572 	-0.04558 	-0.05055 	0.22924 	0.00000 	-0.05204 	0.00580	0.01536
Replication431	 -1.50873	0.99737	0.97590 	0.97079 	0.96049 	0.99236 	0.97105 	0.96356 	-0.07303 	-0.17646 	-0.18097 	0.34958 	0.00000 	0.08586 	-0.02408 	-0.05818 	-0.05967 	0.19885 	0.00000 	-0.04456 	0.00498	0.01236
Replication432	 -1.53997	0.99809	0.98477 	0.98255 	0.97527 	0.99742 	0.98320 	0.97748 	-0.07879 	-0.11669 	-0.13305 	0.25023 	0.01904 	0.06173 	-0.02594 	-0.03842 	-0.04381 	0.14097 	0.00627 	-0.03281 	0.00246	0.00627
Replication433	 -1.50875	0.99723	0.96870 	0.97129 	0.96380 	0.99130 	0.97122 	0.96551 	-0.20413 	-0.14385 	-0.12370 	0.37011 	0.01808 	0.08839 	-0.06733 	-0.04745 	-0.04080 	0.21151 	0.00596 	-0.04883 	0.00490	0.01308
Replication434	 -1.52449	0.99760	0.97765 	0.97554 	0.96764 	0.99407 	0.97552 	0.96975 	-0.10532 	-0.14885 	-0.13556 	0.31624 	0.00000 	0.07719 	-0.03471 	-0.04906 	-0.04468 	0.17919 	0.00000 	-0.04140 	0.00370	0.00934
Replication435	 -1.48519	0.99681	0.96472 	0.96372 	0.95260 	0.98832 	0.96302 	0.95554 	-0.16763 	-0.17370 	-0.18350 	0.42839 	0.00000 	0.10327 	-0.05534 	-0.05734 	-0.06057 	0.24567 	0.00000 	-0.05484 	0.00682	0.01759
Replication436	 -1.50752	0.99721	0.97212 	0.96934 	0.96079 	0.99130 	0.96966 	0.96304 	-0.12037 	-0.18781 	-0.14715 	0.37051 	0.00000 	0.08989 	-0.03970 	-0.06195 	-0.04854 	0.21099 	0.00000 	-0.04814 	0.00507	0.01267
Replication437	 -1.50820	0.99727	0.97350 	0.96996 	0.96057 	0.99171 	0.97016 	0.96319 	-0.10374 	-0.17948 	-0.16259 	0.36245 	0.00000 	0.08837 	-0.03421 	-0.05919 	-0.05362 	0.20629 	0.00000 	-0.04674 	0.00502	0.01253
Replication438	 -1.47071	0.99652	0.95794 	0.96037 	0.95033 	0.98619 	0.95947 	0.95263 	-0.23826 	-0.17925 	-0.15913 	0.46969 	0.00335 	0.11154 	-0.07870 	-0.05920 	-0.05256 	0.27083 	0.00111 	-0.06053 	0.00795	0.02095
Replication439	 -1.51132	0.99728	0.97035 	0.97197 	0.96337 	0.99172 	0.97090 	0.96541 	-0.17889 	-0.12779 	-0.13780 	0.36206 	0.00000 	0.08712 	-0.05900 	-0.04214 	-0.04544 	0.20650 	0.00000 	-0.04747 	0.00471	0.01245
Replication440	 -1.49433	0.99694	0.96503 	0.96664 	0.95721 	0.98923 	0.96562 	0.95944 	-0.19978 	-0.15218 	-0.15083 	0.41053 	0.00000 	0.09832 	-0.06593 	-0.05022 	-0.04978 	0.23524 	0.00000 	-0.05336 	0.00607	0.01596
Replication441	 -1.51814	0.99742	0.97188 	0.97415 	0.96753 	0.99269 	0.97408 	0.96898 	-0.18746 	-0.13806 	-0.10896 	0.34294 	0.01363 	0.08207 	-0.06181 	-0.04552 	-0.03592 	0.19540 	0.00449 	-0.04559 	0.00416	0.01106
Replication442	 -1.54424	0.99820	0.98597 	0.98426 	0.97815 	0.99816 	0.98533 	0.97999 	-0.08328 	-0.11830 	-0.11461 	0.23557 	0.02482 	0.05792 	-0.02741 	-0.03894 	-0.03773 	0.13254 	0.00817 	-0.03123 	0.00212	0.00539
Replication443	 -1.52161	0.99752	0.97545 	0.97487 	0.96661 	0.99347 	0.97434 	0.96874 	-0.13195 	-0.13394 	-0.13773 	0.32787 	0.00000 	0.07967 	-0.04350 	-0.04415 	-0.04540 	0.18612 	0.00000 	-0.04298 	0.00391	0.01010
Replication444	 -1.53383	0.99783	0.97890 	0.97984 	0.97341 	0.99558 	0.97984 	0.97500 	-0.14215 	-0.11485 	-0.10926 	0.28635 	0.01352 	0.06931 	-0.04683 	-0.03784 	-0.03599 	0.16211 	0.00445 	-0.03819 	0.00293	0.00771
Replication445	 -1.51367	0.99740	0.97455 	0.97256 	0.96247 	0.99262 	0.97193 	0.96529 	-0.11573 	-0.13793 	-0.17044 	0.34450 	0.00000 	0.08415 	-0.03816 	-0.04548 	-0.05620 	0.19592 	0.00000 	-0.04440 	0.00455	0.01170
Replication446	 -1.48667	0.99687	0.96474 	0.96534 	0.95303 	0.98876 	0.96369 	0.95633 	-0.18359 	-0.13174 	-0.19886 	0.41964 	0.00000 	0.10121 	-0.06059 	-0.04348 	-0.06564 	0.24084 	0.00000 	-0.05349 	0.00667	0.01765
Replication447	 -1.49530	0.99700	0.96627 	0.96745 	0.95662 	0.98966 	0.96609 	0.95941 	-0.18708 	-0.13268 	-0.17476 	0.40208 	0.00159 	0.09681 	-0.06173 	-0.04378 	-0.05767 	0.23030 	0.00053 	-0.05183 	0.00598	0.01583
Replication448	 -1.52576	0.99760	0.97537 	0.97664 	0.96962 	0.99398 	0.97593 	0.97122 	-0.15638 	-0.12097 	-0.11347 	0.31772 	0.00000 	0.07666 	-0.05154 	-0.03987 	-0.03740 	0.18037 	0.00000 	-0.04218 	0.00357	0.00939
Replication449	 -1.50331	0.99715	0.97089 	0.96855 	0.95880 	0.99083 	0.96839 	0.96144 	-0.12843 	-0.17266 	-0.16530 	0.37962 	0.00000 	0.09216 	-0.04237 	-0.05696 	-0.05453 	0.21650 	0.00000 	-0.04898 	0.00539	0.01367
Replication450	 -1.52299	0.99758	0.97829 	0.97443 	0.96728 	0.99389 	0.97521 	0.96921 	-0.08367 	-0.18276 	-0.12771 	0.31985 	0.00000 	0.07813 	-0.02758 	-0.06024 	-0.04209 	0.18117 	0.00000 	-0.04186 	0.00384	0.00941
Replication451	 -1.50168	0.99712	0.96864 	0.96904 	0.95866 	0.99055 	0.96801 	0.96138 	-0.16932 	-0.13581 	-0.17003 	0.38480 	0.00289 	0.09295 	-0.05586 	-0.04480 	-0.05609 	0.21991 	0.00095 	-0.04972 	0.00548	0.01440
Replication452	 0.00134	0.99651	0.95790 	0.96009 	0.94866 	0.98606 	0.95863 	0.95143 	-0.23215 	-0.16358 	-0.18065 	0.47206 	0.00000 	0.11246 	-0.07668 	-0.05403 	-0.05967 	0.27231 	0.00000 	-0.06038 	0.00815	0.02156
Replication453	 -1.51624	0.99745	0.97315 	0.97440 	0.96438 	0.99288 	0.97279 	0.96700 	-0.15958 	-0.09574 	-0.16183 	0.33916 	0.00000 	0.08230 	-0.05261 	-0.03156 	-0.05335 	0.19312 	0.00000 	-0.04407 	0.00431	0.01153
