
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication682	 0.18420	0.99719	0.96847 	0.96994 	0.96861 	0.97087 	0.97086 	0.97032 
Replication683	 0.14368	0.99768	0.97456 	0.97740 	0.97551 	0.97749 	0.97740 	0.97711 
Replication684	 0.20053	0.99701	0.96651 	0.96734 	0.96527 	0.96859 	0.96832 	0.96736 
Replication685	 0.19274	0.99710	0.96637 	0.96859 	0.96781 	0.96931 	0.96954 	0.96932 
Replication686	 0.19357	0.99709	0.96703 	0.96843 	0.96693 	0.96944 	0.96939 	0.96875 
Replication687	 0.10468	0.99812	0.98103 	0.98385 	0.98220 	0.98370 	0.98364 	0.98350 
Replication688	 0.15582	0.99752	0.97305 	0.97474 	0.97348 	0.97540 	0.97540 	0.97499 
Replication689	 0.14873	0.99761	0.97425 	0.97650 	0.97418 	0.97683 	0.97657 	0.97599 
Replication690	 0.12745	0.99787	0.97723 	0.98043 	0.97802 	0.98024 	0.98002 	0.97969 
Replication691	 0.19052	0.99713	0.96698 	0.96893 	0.96795 	0.96973 	0.96988 	0.96954 
Replication692	 0.22440	0.99674	0.96122 	0.96342 	0.96218 	0.96434 	0.96447 	0.96404 
Replication693	 0.19393	0.99709	0.96709 	0.96877 	0.96641 	0.96963 	0.96935 	0.96852 
Replication694	 0.14073	0.99773	0.97457 	0.97840 	0.97607 	0.97805 	0.97793 	0.97775 
Replication695	 0.00665	0.99933	0.99805 	1.00156 	0.99995 	1.00047 	1.00038 	1.00063 
Replication696	 0.07680	0.99844	0.98607 	0.98862 	0.98675 	0.98837 	0.98820 	0.98799 
Replication697	 0.20228	0.99700	0.96466 	0.96703 	0.96628 	0.96776 	0.96802 	0.96783 
Replication698	 0.21648	0.99684	0.96223 	0.96471 	0.96390 	0.96549 	0.96576 	0.96554 
