
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication10	 0.29483	0.98236	0.94462 	0.95537 	0.95914 	0.96895 	0.95934 	0.97425 	-0.32027 	-0.26773 	-0.23789 	0.35317 	0.00000 	0.48171 	-0.10882 	-0.09097 	-0.08083 	0.14311 	0.00000 	0.16662 	0.00899	0.02911
Replication11	 0.20335	0.98642	0.95901 	0.96853 	0.97307 	0.97845 	0.97164 	0.98344 	-0.27079 	-0.21162 	-0.14594 	0.27163 	0.00000 	0.36221 	-0.09126 	-0.07132 	-0.04919 	0.10985 	0.00000 	0.11954 	0.00548	0.01761
Replication12	 0.25611	0.98413	0.94998 	0.96099 	0.96575 	0.97282 	0.96457 	0.97843 	-0.31187 	-0.24375 	-0.18416 	0.31929 	0.00000 	0.42806 	-0.10559 	-0.08253 	-0.06235 	0.13028 	0.00000 	0.14454 	0.00757	0.02435
Replication13	 0.27332	0.98303	0.95026 	0.95826 	0.95987 	0.97159 	0.96204 	0.97536 	-0.26940 	-0.25348 	-0.26852 	0.33329 	0.00000 	0.46575 	-0.09141 	-0.08601 	-0.09112 	0.13112 	0.00000 	0.16249 	0.00765	0.02508
Replication14	 0.27183	0.98311	0.95051 	0.95868 	0.95963 	0.97186 	0.96280 	0.97542 	-0.27322 	-0.24560 	-0.28272 	0.33116 	0.01357 	0.46445 	-0.09270 	-0.08333 	-0.09592 	0.12993 	0.00460 	0.16261 	0.00764	0.02520
Replication15	 0.25293	0.98382	0.95458 	0.95904 	0.96403 	0.97321 	0.96474 	0.97746 	-0.22220 	-0.32528 	-0.20399 	0.31876 	0.00000 	0.43965 	-0.07528 	-0.11020 	-0.06911 	0.12604 	0.00000 	0.15056 	0.00693	0.02201
Replication16	 0.21709	0.98546	0.95978 	0.96511 	0.96858 	0.97723 	0.97043 	0.98095 	-0.22196 	-0.26897 	-0.20283 	0.28469 	0.02135 	0.39331 	-0.07495 	-0.09083 	-0.06849 	0.11154 	0.00721 	0.13358 	0.00559	0.01806
Replication17	 0.25481	0.98356	0.95668 	0.96048 	0.95955 	0.97415 	0.96443 	0.97592 	-0.19758 	-0.25298 	-0.31345 	0.31468 	0.00000 	0.45596 	-0.06697 	-0.08575 	-0.10625 	0.11882 	0.00000 	0.16216 	0.00663	0.02201
Replication18	 0.27879	0.98300	0.94826 	0.95913 	0.95808 	0.97150 	0.96308 	0.97492 	-0.31438 	-0.19967 	-0.32180 	0.33402 	0.04011 	0.46998 	-0.10668 	-0.06776 	-0.10920 	0.13152 	0.01361 	0.16624 	0.00826	0.02773
Replication19	 0.30597	0.98163	0.94535 	0.95347 	0.95498 	0.96824 	0.95771 	0.97211 	-0.28319 	-0.27912 	-0.29822 	0.36187 	0.00000 	0.50769 	-0.09636 	-0.09498 	-0.10148 	0.14301 	0.00000 	0.17941 	0.00903	0.02960
Replication20	 0.26354	0.98359	0.95056 	0.96047 	0.96191 	0.97261 	0.96342 	0.97669 	-0.29114 	-0.21867 	-0.25523 	0.32381 	0.00000 	0.44865 	-0.09868 	-0.07412 	-0.08651 	0.12831 	0.00000 	0.15539 	0.00742	0.02440
Replication21	 0.25107	0.98408	0.95280 	0.96146 	0.96420 	0.97368 	0.96504 	0.97796 	-0.27307 	-0.24094 	-0.22612 	0.31433 	0.00000 	0.43271 	-0.09246 	-0.08159 	-0.07657 	0.12477 	0.00000 	0.14836 	0.00692	0.02252
Replication22	 0.24302	0.98444	0.95410 	0.96195 	0.96601 	0.97431 	0.96632 	0.97890 	-0.26369 	-0.26366 	-0.20009 	0.30840 	0.00475 	0.42097 	-0.08922 	-0.08921 	-0.06770 	0.12309 	0.00161 	0.14300 	0.00668	0.02156
Replication23	 0.23610	0.98481	0.95459 	0.96359 	0.96716 	0.97511 	0.96709 	0.97973 	-0.27404 	-0.23475 	-0.19632 	0.30139 	0.00000 	0.41018 	-0.09266 	-0.07937 	-0.06638 	0.12050 	0.00000 	0.13884 	0.00646	0.02093
Replication24	 0.22900	0.98475	0.95986 	0.96432 	0.96411 	0.97666 	0.96789 	0.97877 	-0.19845 	-0.23204 	-0.27568 	0.29237 	0.00000 	0.41949 	-0.06711 	-0.07847 	-0.09323 	0.11068 	0.00000 	0.14696 	0.00568	0.01884
Replication25	 0.26605	0.98342	0.95072 	0.95816 	0.96295 	0.97180 	0.96306 	0.97667 	-0.26755 	-0.29728 	-0.20759 	0.32966 	0.00000 	0.45035 	-0.09072 	-0.10080 	-0.07039 	0.13215 	0.00000 	0.15408 	0.00759	0.02434
Replication26	 0.24638	0.98417	0.95466 	0.96160 	0.96419 	0.97423 	0.96560 	0.97805 	-0.24736 	-0.25619 	-0.23152 	0.31053 	0.00000 	0.43112 	-0.08374 	-0.08673 	-0.07838 	0.12198 	0.00000 	0.14830 	0.00659	0.02143
Replication27	 0.25647	0.98380	0.95271 	0.96188 	0.96145 	0.97371 	0.96432 	0.97687 	-0.27342 	-0.19541 	-0.28519 	0.31586 	0.00000 	0.44513 	-0.09264 	-0.06620 	-0.09662 	0.12296 	0.00000 	0.15578 	0.00698	0.02329
