
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication628	 0.18462	0.99991	0.96170 	0.97172 	0.98008 	0.97312 	0.97712 	0.99950 	-0.22708 	-0.24073 	-0.27346 	0.05236 	0.00000 	0.69937 	-0.07450 	-0.07897 	-0.08971 	0.05226 	0.00000 	0.22745 
Replication629	 0.21780	0.99990	0.95562 	0.96760 	0.97695 	0.96888 	0.97357 	0.99841 	-0.26364 	-0.25711 	-0.29874 	0.05837 	0.00525 	0.76884 	-0.08649 	-0.08435 	-0.09801 	0.05826 	0.00172 	0.25402 
Replication630	 0.09253	0.99994	0.97888 	0.98486 	0.99217 	0.98601 	0.98906 	1.00345 	-0.14638 	-0.18701 	-0.13857 	0.03406 	0.00000 	0.44232 	-0.04802 	-0.06135 	-0.04546 	0.03399 	0.00000 	0.13596 
Replication631	 0.21345	0.99990	0.95617 	0.96726 	0.97889 	0.96893 	0.97387 	0.99877 	-0.25380 	-0.29038 	-0.24735 	0.05830 	0.00000 	0.74598 	-0.08326 	-0.09526 	-0.08115 	0.05819 	0.00000 	0.24526 
Replication632	 0.15632	0.99991	0.96776 	0.97598 	0.98146 	0.97740 	0.98051 	1.00026 	-0.19035 	-0.20404 	-0.29355 	0.04629 	0.00000 	0.65003 	-0.06244 	-0.06694 	-0.09630 	0.04619 	0.00000 	0.20940 
Replication633	 0.20120	0.99991	0.95678 	0.97105 	0.97918 	0.97103 	0.97527 	0.99919 	-0.28740 	-0.19375 	-0.28062 	0.05532 	0.00000 	0.71836 	-0.09429 	-0.06356 	-0.09206 	0.05521 	0.00000 	0.23567 
Replication634	 0.17107	0.99991	0.96394 	0.97298 	0.98241 	0.97460 	0.97873 	1.00012 	-0.21296 	-0.25392 	-0.23309 	0.05026 	0.00000 	0.65927 	-0.06986 	-0.08330 	-0.07647 	0.05016 	0.00000 	0.21254 
Replication635	 0.14352	0.99992	0.96778 	0.97787 	0.98509 	0.97865 	0.98385 	1.00129 	-0.22818 	-0.19878 	-0.23437 	0.04451 	0.04174 	0.58291 	-0.07485 	-0.06521 	-0.07689 	0.04442 	0.01369 	0.18595 
Replication636	 0.20560	0.99990	0.95780 	0.96918 	0.97810 	0.97044 	0.97473 	0.99881 	-0.25097 	-0.24758 	-0.28918 	0.05617 	0.00000 	0.74359 	-0.08233 	-0.08122 	-0.09487 	0.05606 	0.00000 	0.24423 
Replication637	 0.19827	0.99990	0.96094 	0.96928 	0.97772 	0.97159 	0.97558 	0.99878 	-0.20714 	-0.27692 	-0.30488 	0.05454 	0.00000 	0.74574 	-0.06795 	-0.09085 	-0.10002 	0.05443 	0.00000 	0.24446 
Replication638	 0.22059	0.99990	0.95572 	0.96571 	0.97814 	0.96799 	0.97308 	0.99846 	-0.24201 	-0.32079 	-0.24902 	0.05964 	0.00000 	0.76547 	-0.07940 	-0.10524 	-0.08170 	0.05953 	0.00000 	0.25246 
Replication639	 0.15846	0.99992	0.96545 	0.97520 	0.98424 	0.97627 	0.98029 	1.00072 	-0.21883 	-0.22708 	-0.21331 	0.04788 	0.00000 	0.62005 	-0.07179 	-0.07449 	-0.06998 	0.04779 	0.00000 	0.19841 
Replication640	 0.14464	0.99992	0.96926 	0.97683 	0.98501 	0.97845 	0.98210 	1.00109 	-0.18409 	-0.23268 	-0.21760 	0.04479 	0.00049 	0.59673 	-0.06039 	-0.07633 	-0.07139 	0.04470 	0.00016 	0.18979 
Replication641	 0.17920	0.99991	0.96303 	0.97127 	0.98170 	0.97341 	0.97777 	0.99980 	-0.20583 	-0.28443 	-0.23119 	0.05194 	0.00000 	0.67967 	-0.06752 	-0.09331 	-0.07585 	0.05184 	0.00000 	0.21993 
Replication642	 0.11084	0.99994	0.97281 	0.98250 	0.99221 	0.98287 	0.98809 	1.00323 	-0.21668 	-0.19425 	-0.11098 	0.03852 	0.03331 	0.45596 	-0.07108 	-0.06372 	-0.03641 	0.03845 	0.01093 	0.14138 
Replication643	 0.23305	0.99990	0.95211 	0.96509 	0.97695 	0.96653 	0.97289 	0.99819 	-0.29169 	-0.29357 	-0.27328 	0.06172 	0.02956 	0.78174 	-0.09570 	-0.09631 	-0.08965 	0.06160 	0.00970 	0.26002 
Replication644	 0.21413	0.99990	0.95484 	0.96975 	0.97719 	0.96965 	0.97382 	0.99864 	-0.29705 	-0.18855 	-0.31233 	0.05728 	0.00000 	0.75348 	-0.09745 	-0.06186 	-0.10246 	0.05717 	0.00000 	0.24908 
Replication645	 0.18293	0.99991	0.96040 	0.97258 	0.98141 	0.97313 	0.97734 	0.99983 	-0.25697 	-0.21458 	-0.24762 	0.05235 	0.00000 	0.67735 	-0.08430 	-0.07040 	-0.08123 	0.05225 	0.00000 	0.21984 
Replication646	 0.21585	0.99991	0.95201 	0.96748 	0.98337 	0.96770 	0.97382 	0.99966 	-0.32068 	-0.27985 	-0.13220 	0.06005 	0.00000 	0.68652 	-0.10520 	-0.09181 	-0.04337 	0.05995 	0.00000 	0.22585 
Replication647	 0.26421	0.99989	0.94777 	0.96048 	0.97482 	0.96252 	0.96836 	0.99720 	-0.29016 	-0.34227 	-0.26306 	0.06740 	0.00000 	0.84496 	-0.09519 	-0.11229 	-0.08630 	0.06728 	0.00000 	0.28408 
Replication648	 0.17679	0.99992	0.96024 	0.97216 	0.98506 	0.97315 	0.97981 	1.00064 	-0.27067 	-0.27159 	-0.16267 	0.05231 	0.03896 	0.62421 	-0.08879 	-0.08910 	-0.05336 	0.05222 	0.01278 	0.20161 
Replication649	 0.15890	0.99992	0.96631 	0.97473 	0.98371 	0.97633 	0.98026 	1.00058 	-0.20065 	-0.24493 	-0.22306 	0.04780 	0.00000 	0.62951 	-0.06582 	-0.08035 	-0.07318 	0.04770 	0.00000 	0.20164 
Replication650	 0.22857	0.99990	0.95435 	0.96590 	0.97578 	0.96754 	0.97216 	0.99798 	-0.25967 	-0.27672 	-0.30635 	0.06028 	0.00000 	0.79621 	-0.08519 	-0.09078 	-0.10051 	0.06017 	0.00000 	0.26423 
Replication651	 0.14528	0.99992	0.96902 	0.97838 	0.98290 	0.97907 	0.98196 	1.00080 	-0.20140 	-0.16471 	-0.28520 	0.04391 	0.00000 	0.61504 	-0.06607 	-0.05404 	-0.09356 	0.04382 	0.00000 	0.19708 
Replication652	 0.24246	0.99990	0.94942 	0.96413 	0.97793 	0.96499 	0.97072 	0.99820 	-0.31184 	-0.29042 	-0.22740 	0.06389 	0.00000 	0.78114 	-0.10230 	-0.09528 	-0.07460 	0.06378 	0.00000 	0.26021 
Replication653	 0.15265	0.99992	0.96558 	0.97654 	0.98574 	0.97702 	0.98111 	1.00116 	-0.23422 	-0.20560 	-0.19016 	0.04682 	0.00000 	0.59157 	-0.07684 	-0.06745 	-0.06238 	0.04673 	0.00000 	0.18845 
Replication654	 0.23276	0.99990	0.95160 	0.96610 	0.97657 	0.96680 	0.97265 	0.99819 	-0.30740 	-0.25384 	-0.29051 	0.06132 	0.02282 	0.78203 	-0.10085 	-0.08328 	-0.09531 	0.06121 	0.00749 	0.26032 
Replication655	 0.20199	0.99990	0.95914 	0.96818 	0.97944 	0.97047 	0.97530 	0.99901 	-0.22399 	-0.30500 	-0.24925 	0.05612 	0.00337 	0.73058 	-0.07348 	-0.10006 	-0.08177 	0.05601 	0.00111 	0.23905 
Replication656	 0.24113	0.99990	0.95197 	0.96256 	0.97745 	0.96510 	0.97086 	0.99798 	-0.25867 	-0.35841 	-0.22718 	0.06374 	0.00000 	0.79558 	-0.08486 	-0.11758 	-0.07453 	0.06363 	0.00000 	0.26465 
Replication657	 0.15966	0.99992	0.96450 	0.97566 	0.98428 	0.97617 	0.98017 	1.00076 	-0.23751 	-0.20340 	-0.21551 	0.04803 	0.00000 	0.61724 	-0.07792 	-0.06672 	-0.07070 	0.04794 	0.00000 	0.19769 
Replication658	 0.21603	0.99990	0.95616 	0.96733 	0.97755 	0.96893 	0.97356 	0.99850 	-0.25263 	-0.27521 	-0.28080 	0.05830 	0.00000 	0.76318 	-0.08288 	-0.09029 	-0.09212 	0.05819 	0.00000 	0.25160 
Replication659	 0.18020	0.99991	0.96328 	0.97142 	0.98032 	0.97363 	0.97838 	0.99959 	-0.20684 	-0.27488 	-0.27186 	0.05164 	0.01860 	0.69354 	-0.06785 	-0.09018 	-0.08919 	0.05153 	0.00610 	0.22532 
Replication660	 0.16746	0.99991	0.96354 	0.97443 	0.98308 	0.97519 	0.97922 	1.00039 	-0.23567 	-0.21536 	-0.23072 	0.04942 	0.00000 	0.64169 	-0.07731 	-0.07065 	-0.07569 	0.04932 	0.00000 	0.20650 
Replication661	 0.15772	0.99992	0.96571 	0.97593 	0.98355 	0.97671 	0.98042 	1.00065 	-0.22237 	-0.20249 	-0.23833 	0.04726 	0.00000 	0.62453 	-0.07295 	-0.06643 	-0.07818 	0.04717 	0.00000 	0.20018 
Replication662	 0.25909	0.99989	0.94812 	0.96204 	0.97462 	0.96341 	0.96889 	0.99731 	-0.30212 	-0.30107 	-0.28470 	0.06615 	0.00000 	0.83813 	-0.09912 	-0.09877 	-0.09340 	0.06602 	0.00000 	0.28143 
Replication663	 0.22677	0.99991	0.94901 	0.96890 	0.98033 	0.96726 	0.97265 	0.99913 	-0.37268 	-0.17583 	-0.21720 	0.06068 	0.00000 	0.71971 	-0.12226 	-0.05768 	-0.07125 	0.06057 	0.00000 	0.23905 
Replication664	 0.20508	0.99991	0.95478 	0.96829 	0.98377 	0.96908 	0.97497 	0.99985 	-0.29182 	-0.29326 	-0.13512 	0.05808 	0.00000 	0.67493 	-0.09573 	-0.09620 	-0.04433 	0.05798 	0.00000 	0.22065 
Replication665	 0.15939	0.99992	0.96550 	0.97476 	0.98425 	0.97608 	0.98017 	1.00069 	-0.21328 	-0.24001 	-0.20865 	0.04816 	0.00000 	0.62257 	-0.06997 	-0.07874 	-0.06845 	0.04807 	0.00000 	0.19924 
Replication666	 0.21188	0.99990	0.95585 	0.96986 	0.97678 	0.97007 	0.97420 	0.99859 	-0.28465 	-0.19385 	-0.32598 	0.05669 	0.00341 	0.75695 	-0.09338 	-0.06359 	-0.10694 	0.05658 	0.00112 	0.25018 
Replication667	 0.19140	0.99991	0.95919 	0.97126 	0.98051 	0.97202 	0.97636 	0.99951 	-0.25809 	-0.22883 	-0.25417 	0.05392 	0.00000 	0.69828 	-0.08467 	-0.07507 	-0.08338 	0.05382 	0.00000 	0.22753 
Replication668	 0.17853	0.99991	0.96071 	0.97359 	0.98112 	0.97393 	0.97954 	0.99998 	-0.27465 	-0.19897 	-0.27621 	0.05121 	0.04183 	0.66720 	-0.09010 	-0.06527 	-0.09061 	0.05111 	0.01372 	0.21717 
Replication669	 0.22129	0.99990	0.95332 	0.96640 	0.97986 	0.96758 	0.97336 	0.99887 	-0.28763 	-0.29302 	-0.21198 	0.06022 	0.00753 	0.73855 	-0.09436 	-0.09613 	-0.06954 	0.06012 	0.00247 	0.24360 
Replication670	 0.27783	0.99989	0.94314 	0.96072 	0.97431 	0.96099 	0.96696 	0.99707 	-0.35576 	-0.27763 	-0.27025 	0.06957 	0.00000 	0.85238 	-0.11671 	-0.09108 	-0.08866 	0.06945 	0.00000 	0.28885 
Replication671	 0.19157	0.99990	0.96316 	0.96834 	0.97969 	0.97195 	0.97642 	0.99913 	-0.16798 	-0.34807 	-0.25053 	0.05401 	0.00000 	0.72359 	-0.05511 	-0.11419 	-0.08219 	0.05391 	0.00000 	0.23596 
Replication672	 0.19571	0.99991	0.95684 	0.97163 	0.98105 	0.97139 	0.97593 	0.99963 	-0.29577 	-0.19664 	-0.24074 	0.05481 	0.00000 	0.69001 	-0.09703 	-0.06451 	-0.07898 	0.05471 	0.00000 	0.22537 
Replication673	 0.20453	0.99990	0.95719 	0.96960 	0.97882 	0.97045 	0.97486 	0.99898 	-0.26522 	-0.23585 	-0.27498 	0.05615 	0.00000 	0.73193 	-0.08701 	-0.07737 	-0.09021 	0.05604 	0.00000 	0.24015 
Replication674	 0.19964	0.99991	0.95802 	0.96952 	0.98021 	0.97075 	0.97547 	0.99927 	-0.25512 	-0.26168 	-0.24175 	0.05573 	0.00113 	0.71344 	-0.08369 	-0.08585 	-0.07931 	0.05562 	0.00037 	0.23312 
Replication675	 0.17745	0.99991	0.96174 	0.97343 	0.98133 	0.97402 	0.97796 	0.99991 	-0.24742 	-0.20519 	-0.26065 	0.05109 	0.00000 	0.67224 	-0.08117 	-0.06731 	-0.08551 	0.05099 	0.00000 	0.21785 
Replication676	 0.16147	0.99992	0.96537 	0.97425 	0.98355 	0.97591 	0.98116 	1.00057 	-0.21657 	-0.25487 	-0.22792 	0.04839 	0.03005 	0.62992 	-0.07105 	-0.08361 	-0.07477 	0.04830 	0.00986 	0.20239 
Replication677	 0.12244	0.99993	0.97246 	0.98053 	0.98848 	0.98150 	0.98498 	1.00219 	-0.18474 	-0.19921 	-0.17499 	0.04046 	0.00000 	0.52473 	-0.06060 	-0.06535 	-0.05740 	0.04038 	0.00000 	0.16439 
Replication678	 0.15351	0.99992	0.96733 	0.97598 	0.98362 	0.97731 	0.98092 	1.00069 	-0.19988 	-0.22050 	-0.23984 	0.04641 	0.00000 	0.62206 	-0.06557 	-0.07234 	-0.07868 	0.04632 	0.00000 	0.19903 
Replication679	 0.18732	0.99991	0.96027 	0.97244 	0.97969 	0.97296 	0.97683 	0.99947 	-0.25462 	-0.20004 	-0.28816 	0.05259 	0.00000 	0.70095 	-0.08353 	-0.06562 	-0.09453 	0.05248 	0.00000 	0.22859 
Replication680	 0.16116	0.99992	0.96429 	0.97434 	0.98489 	0.97564 	0.98144 	1.00085 	-0.23632 	-0.25446 	-0.19539 	0.04879 	0.03530 	0.61125 	-0.07753 	-0.08348 	-0.06410 	0.04869 	0.01158 	0.19600 
Replication681	 0.16503	0.99992	0.96272 	0.97463 	0.98544 	0.97506 	0.97962 	1.00088 	-0.25305 	-0.22336 	-0.17319 	0.04960 	0.00000 	0.60942 	-0.08301 	-0.07327 	-0.05682 	0.04951 	0.00000 	0.19520 
Replication682	 0.18706	0.99991	0.95914 	0.97170 	0.98218 	0.97227 	0.97689 	0.99989 	-0.26605 	-0.23253 	-0.21751 	0.05357 	0.00000 	0.67347 	-0.08728 	-0.07628 	-0.07136 	0.05347 	0.00000 	0.21862 
Replication683	 0.15839	0.99991	0.96707 	0.97448 	0.98236 	0.97665 	0.98197 	1.00040 	-0.19643 	-0.25960 	-0.26559 	0.04735 	0.04231 	0.64072 	-0.06444 	-0.08516 	-0.08713 	0.04725 	0.01388 	0.20640 
Replication684	 0.19029	0.99991	0.96000 	0.97123 	0.98006 	0.97228 	0.97647 	0.99942 	-0.24562 	-0.23469 	-0.26615 	0.05355 	0.00000 	0.70385 	-0.08058 	-0.07699 	-0.08731 	0.05345 	0.00000 	0.22937 
Replication685	 0.14719	0.99993	0.96534 	0.97823 	0.98728 	0.97782 	0.98193 	1.00163 	-0.25874 	-0.17007 	-0.16915 	0.04569 	0.00000 	0.56046 	-0.08488 	-0.05579 	-0.05549 	0.04560 	0.00000 	0.17790 
Replication686	 0.20743	0.99990	0.95473 	0.97137 	0.97862 	0.97045 	0.97464 	0.99908 	-0.31846 	-0.15556 	-0.29410 	0.05615 	0.00000 	0.72452 	-0.10448 	-0.05103 	-0.09648 	0.05604 	0.00000 	0.23891 
Replication687	 0.17801	0.99991	0.96071 	0.97294 	0.98292 	0.97345 	0.97791 	1.00018 	-0.25880 	-0.22289 	-0.21462 	0.05188 	0.00000 	0.65471 	-0.08490 	-0.07312 	-0.07041 	0.05179 	0.00000 	0.21159 
Replication688	 0.17659	0.99991	0.96234 	0.97313 	0.98085 	0.97419 	0.97907 	0.99986 	-0.24171 	-0.22351 	-0.27652 	0.05084 	0.02550 	0.67546 	-0.07930 	-0.07332 	-0.09072 	0.05074 	0.00836 	0.21930 
Replication689	 0.21783	0.99991	0.95348 	0.96684 	0.98105 	0.96784 	0.97349 	0.99914 	-0.28995 	-0.29224 	-0.18536 	0.05985 	0.00000 	0.72120 	-0.09512 	-0.09587 	-0.06081 	0.05974 	0.00000 	0.23728 
Replication690	 0.24585	0.99989	0.95173 	0.96262 	0.97530 	0.96498 	0.97028 	0.99755 	-0.25950 	-0.33316 	-0.27981 	0.06391 	0.00000 	0.82379 	-0.08513 	-0.10930 	-0.09180 	0.06379 	0.00000 	0.27498 
Replication691	 0.17599	0.99991	0.96114 	0.97294 	0.98353 	0.97362 	0.97818 	1.00031 	-0.25367 	-0.23395 	-0.20028 	0.05165 	0.00000 	0.64640 	-0.08322 	-0.07675 	-0.06570 	0.05155 	0.00000 	0.20850 
Replication692	 0.23733	0.99989	0.95343 	0.96444 	0.97411 	0.96663 	0.97269 	0.99759 	-0.26377 	-0.30106 	-0.33948 	0.06157 	0.03650 	0.82078 	-0.08653 	-0.09877 	-0.11137 	0.06145 	0.01197 	0.27436 
Replication693	 0.15532	0.99992	0.96579 	0.97623 	0.98414 	0.97690 	0.98068 	1.00080 	-0.22535 	-0.20069 	-0.22721 	0.04699 	0.00000 	0.61474 	-0.07393 	-0.06584 	-0.07454 	0.04690 	0.00000 	0.19665 
Replication694	 0.24132	0.99989	0.95267 	0.96372 	0.97478 	0.96584 	0.97076 	0.99755 	-0.25764 	-0.30850 	-0.30529 	0.06269 	0.00000 	0.82349 	-0.08452 	-0.10121 	-0.10016 	0.06257 	0.00000 	0.27465 
Replication695	 0.16771	0.99991	0.96499 	0.97204 	0.98430 	0.97455 	0.97921 	1.00044 	-0.19034 	-0.31092 	-0.17831 	0.05033 	0.00000 	0.63873 	-0.06244 	-0.10200 	-0.05850 	0.05023 	0.00000 	0.20503 
Replication696	 0.19910	0.99991	0.95821 	0.96954 	0.97943 	0.97099 	0.97706 	0.99922 	-0.26181 	-0.26675 	-0.27102 	0.05538 	0.03945 	0.71657 	-0.08589 	-0.08751 	-0.08891 	0.05527 	0.01294 	0.23497 
Replication697	 0.20364	0.99991	0.95530 	0.96883 	0.98282 	0.96951 	0.97506 	0.99971 	-0.28913 	-0.27478 	-0.16540 	0.05748 	0.00000 	0.68437 	-0.09485 	-0.09015 	-0.05426 	0.05738 	0.00000 	0.22361 
Replication698	 0.14284	0.99992	0.97251 	0.97674 	0.98196 	0.97948 	0.98233 	1.00051 	-0.13173 	-0.24272 	-0.29765 	0.04334 	0.00228 	0.63394 	-0.04321 	-0.07962 	-0.09765 	0.04325 	0.00075 	0.20353 
Replication699	 0.16358	0.99991	0.96607 	0.97399 	0.98196 	0.97591 	0.98020 	1.00019 	-0.19709 	-0.24982 	-0.26187 	0.04840 	0.01465 	0.65473 	-0.06466 	-0.08195 	-0.08591 	0.04830 	0.00481 	0.21101 
Replication700	 0.18531	0.99991	0.96003 	0.97173 	0.98182 	0.97259 	0.97707 	0.99983 	-0.25344 	-0.23831 	-0.22808 	0.05311 	0.00000 	0.67745 	-0.08314 	-0.07818 	-0.07482 	0.05301 	0.00000 	0.21980 
Replication701	 0.30657	0.99988	0.93788 	0.95734 	0.97282 	0.95743 	0.96403 	0.99639 	-0.38827 	-0.29608 	-0.26317 	0.07463 	0.00000 	0.89389 	-0.12738 	-0.09714 	-0.08634 	0.07450 	0.00000 	0.30673 
Replication702	 0.13948	0.99992	0.96879 	0.97770 	0.98744 	0.97878 	0.98280 	1.00166 	-0.20408 	-0.22666 	-0.16541 	0.04433 	0.00000 	0.55928 	-0.06695 	-0.07436 	-0.05426 	0.04424 	0.00000 	0.17662 
Replication703	 0.21048	0.99991	0.95378 	0.96910 	0.98122 	0.96907 	0.97431 	0.99939 	-0.31090 	-0.23395 	-0.20530 	0.05811 	0.00000 	0.70501 	-0.10199 	-0.07675 	-0.06735 	0.05800 	0.00000 	0.23149 
Replication704	 0.16707	0.99991	0.96735 	0.97319 	0.97979 	0.97592 	0.97992 	0.99970 	-0.16717 	-0.26660 	-0.30937 	0.04839 	0.01762 	0.68631 	-0.05484 	-0.08746 	-0.10149 	0.04829 	0.00578 	0.22264 
Replication705	 0.16144	0.99992	0.96343 	0.97653 	0.98369 	0.97621 	0.97998 	1.00071 	-0.26141 	-0.16027 	-0.23750 	0.04798 	0.00000 	0.62026 	-0.08576 	-0.05258 	-0.07791 	0.04788 	0.00000 	0.19934 
Replication706	 0.22228	0.99990	0.95439 	0.96676 	0.97690 	0.96817 	0.97423 	0.99838 	-0.27930 	-0.27395 	-0.29652 	0.05938 	0.03366 	0.77025 	-0.09163 	-0.08987 	-0.09728 	0.05927 	0.01104 	0.25535 
Replication707	 0.22696	0.99989	0.95588 	0.96622 	0.97414 	0.96826 	0.97295 	0.99774 	-0.24318 	-0.27353 	-0.35542 	0.05926 	0.01454 	0.81186 	-0.07978 	-0.08974 	-0.11660 	0.05914 	0.00477 	0.27026 
Replication708	 0.18645	0.99991	0.96056 	0.97241 	0.97977 	0.97305 	0.97692 	0.99948 	-0.25035 	-0.20495 	-0.28641 	0.05246 	0.00000 	0.69991 	-0.08213 	-0.06724 	-0.09396 	0.05235 	0.00000 	0.22811 
Replication709	 0.14508	0.99992	0.96655 	0.97798 	0.98687 	0.97812 	0.98222 	1.00155 	-0.23899 	-0.18790 	-0.17938 	0.04526 	0.00266 	0.56628 	-0.07840 	-0.06164 	-0.05885 	0.04517 	0.00087 	0.17961 
Replication710	 0.21557	0.99991	0.95394 	0.96718 	0.98106 	0.96817 	0.97373 	0.99918 	-0.28742 	-0.28791 	-0.18954 	0.05938 	0.00000 	0.71879 	-0.09429 	-0.09445 	-0.06218 	0.05927 	0.00000 	0.23625 
Replication711	 0.17768	0.99991	0.96246 	0.97144 	0.98238 	0.97345 	0.97907 	1.00002 	-0.22427 	-0.28811 	-0.22220 	0.05189 	0.02776 	0.66517 	-0.07357 	-0.09452 	-0.07290 	0.05179 	0.00911 	0.21530 
Replication712	 0.28359	0.99989	0.94327 	0.95968 	0.97269 	0.96048 	0.96628 	0.99664 	-0.34036 	-0.29223 	-0.29907 	0.07030 	0.00000 	0.87994 	-0.11166 	-0.09587 	-0.09812 	0.07018 	0.00000 	0.29888 
Replication713	 0.18374	0.99992	0.95882 	0.97102 	0.98578 	0.97196 	0.97794 	1.00059 	-0.27135 	-0.28617 	-0.12292 	0.05399 	0.01044 	0.62715 	-0.08902 	-0.09388 	-0.04033 	0.05390 	0.00343 	0.20275 
Replication714	 0.23815	0.99990	0.94805 	0.96703 	0.97826 	0.96595 	0.97129 	0.99852 	-0.36248 	-0.19683 	-0.24719 	0.06254 	0.00000 	0.75929 	-0.11892 	-0.06457 	-0.08109 	0.06243 	0.00000 	0.25336 
Replication715	 0.17693	0.99991	0.96362 	0.97184 	0.98038 	0.97411 	0.97998 	0.99972 	-0.21490 	-0.27647 	-0.28288 	0.05096 	0.04892 	0.68450 	-0.07050 	-0.09070 	-0.09280 	0.05086 	0.01605 	0.22265 
Replication716	 0.17005	0.99991	0.96278 	0.97410 	0.98270 	0.97484 	0.97965 	1.00032 	-0.24730 	-0.21754 	-0.24013 	0.04991 	0.01876 	0.64593 	-0.08113 	-0.07137 	-0.07878 	0.04981 	0.00615 	0.20847 
Replication717	 0.17510	0.99991	0.96029 	0.97446 	0.98297 	0.97411 	0.97878 	1.00036 	-0.28466 	-0.17886 	-0.23134 	0.05095 	0.01142 	0.64269 	-0.09338 	-0.05868 	-0.07589 	0.05085 	0.00375 	0.20796 
Replication718	 0.20478	0.99990	0.95896 	0.96972 	0.97654 	0.97107 	0.97484 	0.99855 	-0.23816 	-0.23036 	-0.33470 	0.05527 	0.00000 	0.75978 	-0.07813 	-0.07557 	-0.10980 	0.05516 	0.00000 	0.25029 
Replication719	 0.24874	0.99989	0.94971 	0.96414 	0.97471 	0.96500 	0.97002 	0.99755 	-0.30304 	-0.26208 	-0.30665 	0.06388 	0.00000 	0.82335 	-0.09942 	-0.08598 	-0.10060 	0.06376 	0.00000 	0.27559 
Replication720	 0.21744	0.99990	0.95376 	0.96860 	0.97789 	0.96884 	0.97436 	0.99872 	-0.30670 	-0.22174 	-0.28745 	0.05844 	0.02266 	0.74807 	-0.10062 	-0.07275 	-0.09430 	0.05833 	0.00743 	0.24749 
Replication721	 0.19989	0.99991	0.95853 	0.96920 	0.97989 	0.97075 	0.97539 	0.99918 	-0.24364 	-0.27299 	-0.24687 	0.05572 	0.00000 	0.71948 	-0.07993 	-0.08956 	-0.08099 	0.05561 	0.00000 	0.23513 
Replication722	 0.18235	0.99991	0.95820 	0.97404 	0.98292 	0.97311 	0.97752 	1.00025 	-0.30605 	-0.16260 	-0.22201 	0.05237 	0.00000 	0.64914 	-0.10040 	-0.05334 	-0.07283 	0.05228 	0.00000 	0.21074 
Replication723	 0.13135	0.99993	0.96949 	0.98081 	0.98697 	0.98055 	0.98386 	1.00187 	-0.22828 	-0.14159 	-0.21091 	0.04181 	0.00051 	0.54538 	-0.07489 	-0.04645 	-0.06919 	0.04173 	0.00017 	0.17232 
Replication724	 0.14188	0.99992	0.96791 	0.97864 	0.98580 	0.97889 	0.98243 	1.00140 	-0.22465 	-0.17340 	-0.21444 	0.04417 	0.00000 	0.57589 	-0.07370 	-0.05689 	-0.07035 	0.04409 	0.00000 	0.18287 
Replication725	 0.15843	0.99992	0.96557 	0.97510 	0.98423 	0.97627 	0.98029 	1.00071 	-0.21601 	-0.23108 	-0.21286 	0.04789 	0.00000 	0.62077 	-0.07086 	-0.07581 	-0.06983 	0.04780 	0.00000 	0.19863 
Replication726	 0.16576	0.99991	0.96564 	0.97413 	0.98142 	0.97574 	0.97933 	1.00005 	-0.19992 	-0.23149 	-0.27194 	0.04864 	0.00000 	0.66379 	-0.06558 	-0.07594 	-0.08921 	0.04854 	0.00000 	0.21419 
Replication727	 0.17829	0.99991	0.96071 	0.97374 	0.98192 	0.97382 	0.97790 	1.00005 	-0.26629 	-0.19029 	-0.24771 	0.05136 	0.00000 	0.66317 	-0.08736 	-0.06243 	-0.08126 	0.05126 	0.00000 	0.21489 
Replication728	 0.18488	0.99991	0.96167 	0.97063 	0.98138 	0.97262 	0.97721 	0.99967 	-0.21806 	-0.28449 	-0.23075 	0.05307 	0.00240 	0.68843 	-0.07154 	-0.09333 	-0.07570 	0.05297 	0.00079 	0.22333 
Replication729	 0.21601	0.99990	0.95455 	0.96870 	0.97780 	0.96907 	0.97373 	0.99867 	-0.29156 	-0.22164 	-0.28717 	0.05811 	0.00357 	0.75169 	-0.09565 	-0.07271 	-0.09421 	0.05800 	0.00117 	0.24819 
Replication730	 0.20213	0.99991	0.95671 	0.97055 	0.97875 	0.97092 	0.97656 	0.99914 	-0.29154 	-0.21320 	-0.29445 	0.05548 	0.03483 	0.72096 	-0.09564 	-0.06994 	-0.09660 	0.05538 	0.01143 	0.23721 
Replication731	 0.21644	0.99990	0.95311 	0.96832 	0.98014 	0.96842 	0.97361 	0.99908 	-0.30998 	-0.23757 	-0.22265 	0.05903 	0.00000 	0.72452 	-0.10169 	-0.07794 	-0.07304 	0.05893 	0.00000 	0.23864 
Replication732	 0.19113	0.99991	0.96081 	0.97012 	0.98009 	0.97202 	0.97638 	0.99934 	-0.22193 	-0.27532 	-0.25539 	0.05392 	0.00000 	0.70968 	-0.07281 	-0.09032 	-0.08378 	0.05381 	0.00000 	0.23115 
