
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication602	 0.20918	0.99990	0.95614 	0.96966 	0.97699 	0.97032 	0.97645 	0.99874 	-0.29159 	-0.21899 	-0.33127 	0.05634 	0.05153 	0.74659 	-0.09566 	-0.07184 	-0.10868 	0.05623 	0.01691 	0.24718 
Replication603	 0.20469	0.99990	0.95727 	0.96879 	0.97969 	0.97010 	0.97485 	0.99909 	-0.25655 	-0.26799 	-0.24539 	0.05664 	0.00000 	0.72539 	-0.08416 	-0.08792 	-0.08050 	0.05653 	0.00000 	0.23757 
Replication604	 0.22851	0.99990	0.95130 	0.96769 	0.97725 	0.96745 	0.97275 	0.99845 	-0.32706 	-0.20963 	-0.28718 	0.06041 	0.01250 	0.76517 	-0.10730 	-0.06877 	-0.09421 	0.06030 	0.00410 	0.25438 
Replication605	 0.20297	0.99990	0.95927 	0.96869 	0.97819 	0.97072 	0.97503 	0.99880 	-0.22502 	-0.27897 	-0.28440 	0.05577 	0.00000 	0.74439 	-0.07382 	-0.09152 	-0.09330 	0.05566 	0.00000 	0.24411 
Replication606	 0.31459	0.99988	0.93719 	0.95549 	0.97216 	0.95631 	0.96353 	0.99610 	-0.37913 	-0.33550 	-0.26129 	0.07621 	0.00939 	0.91205 	-0.12438 	-0.11007 	-0.08572 	0.07608 	0.00308 	0.31405 
Replication607	 0.20898	0.99990	0.95562 	0.96891 	0.97944 	0.96961 	0.97465 	0.99904 	-0.28234 	-0.24498 	-0.25185 	0.05734 	0.00661 	0.72776 	-0.09263 	-0.08037 	-0.08262 	0.05724 	0.00217 	0.23908 
Replication608	 0.16483	0.99992	0.96206 	0.97651 	0.98282 	0.97594 	0.98161 	1.00064 	-0.29260 	-0.15096 	-0.26906 	0.04836 	0.05021 	0.62366 	-0.09599 	-0.04952 	-0.08826 	0.04827 	0.01647 	0.20202 
Replication609	 0.14458	0.99992	0.96950 	0.97609 	0.98545 	0.97819 	0.98218 	1.00112 	-0.17357 	-0.26150 	-0.20038 	0.04515 	0.00336 	0.59465 	-0.05694 	-0.08579 	-0.06573 	0.04507 	0.00110 	0.18895 
Replication610	 0.21944	0.99990	0.95536 	0.96527 	0.97929 	0.96782 	0.97439 	0.99873 	-0.25152 	-0.34805 	-0.22291 	0.05988 	0.02805 	0.74802 	-0.08251 	-0.11418 	-0.07313 	0.05977 	0.00920 	0.24682 
Replication611	 0.17678	0.99991	0.96315 	0.97305 	0.98041 	0.97430 	0.97803 	0.99971 	-0.22180 	-0.22308 	-0.28161 	0.05068 	0.00000 	0.68568 	-0.07276 	-0.07318 	-0.09238 	0.05058 	0.00000 	0.22243 
Replication612	 0.18840	0.99991	0.95859 	0.97080 	0.98332 	0.97165 	0.97674 	1.00004 	-0.26558 	-0.26249 	-0.17906 	0.05443 	0.00000 	0.66391 	-0.08712 	-0.08611 	-0.05874 	0.05434 	0.00000 	0.21531 
Replication613	 0.22122	0.99990	0.95397 	0.96682 	0.97853 	0.96794 	0.97301 	0.99862 	-0.27917 	-0.27356 	-0.24828 	0.05971 	0.00000 	0.75474 	-0.09158 	-0.08975 	-0.08145 	0.05960 	0.00000 	0.24908 
Replication614	 0.21581	0.99990	0.95445 	0.96705 	0.98036 	0.96827 	0.97366 	0.99903 	-0.27785 	-0.29055 	-0.20638 	0.05924 	0.00000 	0.72873 	-0.09115 	-0.09532 	-0.06770 	0.05914 	0.00000 	0.23958 
Replication615	 0.30060	0.99989	0.93886 	0.95807 	0.97313 	0.95815 	0.96475 	0.99654 	-0.38414 	-0.29127 	-0.26535 	0.07360 	0.00299 	0.88465 	-0.12603 	-0.09556 	-0.08706 	0.07347 	0.00098 	0.30287 
Replication616	 0.21954	0.99990	0.95588 	0.96555 	0.97872 	0.96798 	0.97322 	0.99857 	-0.23884 	-0.33275 	-0.23349 	0.05965 	0.00000 	0.75870 	-0.07836 	-0.10916 	-0.07660 	0.05954 	0.00000 	0.24998 
Replication617	 0.12930	0.99993	0.97310 	0.97779 	0.98746 	0.98034 	0.98408 	1.00173 	-0.14287 	-0.27404 	-0.17314 	0.04210 	0.00000 	0.55465 	-0.04687 	-0.08990 	-0.05680 	0.04202 	0.00000 	0.17466 
Replication618	 0.19923	0.99990	0.95953 	0.96884 	0.97875 	0.97107 	0.97692 	0.99902 	-0.23360 	-0.29384 	-0.28192 	0.05526 	0.03623 	0.72958 	-0.07664 	-0.09640 	-0.09249 	0.05516 	0.01188 	0.23931 
Replication619	 0.19114	0.99991	0.95911 	0.96904 	0.98384 	0.97099 	0.97648 	0.99999 	-0.23964 	-0.32277 	-0.14857 	0.05538 	0.00011 	0.66699 	-0.07862 	-0.10589 	-0.04874 	0.05529 	0.00003 	0.21642 
Replication620	 0.21186	0.99990	0.95758 	0.96863 	0.97596 	0.97010 	0.97464 	0.99835 	-0.24870 	-0.24357 	-0.33900 	0.05664 	0.01472 	0.77234 	-0.08159 	-0.07991 	-0.11122 	0.05653 	0.00483 	0.25537 
Replication621	 0.19270	0.99991	0.95749 	0.96949 	0.98422 	0.97077 	0.97732 	1.00015 	-0.27435 	-0.30223 	-0.14725 	0.05569 	0.02406 	0.65589 	-0.09000 	-0.09915 	-0.04831 	0.05560 	0.00789 	0.21335 
Replication622	 0.22806	0.99990	0.95336 	0.96754 	0.97528 	0.96798 	0.97225 	0.99802 	-0.29051 	-0.21486 	-0.33351 	0.05965 	0.00000 	0.79301 	-0.09531 	-0.07049 	-0.10942 	0.05953 	0.00000 	0.26380 
Replication623	 0.19112	0.99991	0.96130 	0.96996 	0.97897 	0.97228 	0.97800 	0.99920 	-0.22242 	-0.28603 	-0.29195 	0.05356 	0.04009 	0.71785 	-0.07297 	-0.09384 	-0.09578 	0.05345 	0.01315 	0.23489 
Replication624	 0.20052	0.99991	0.95651 	0.97007 	0.98111 	0.97051 	0.97537 	0.99949 	-0.28344 	-0.23714 	-0.22273 	0.05607 	0.00000 	0.69923 	-0.09298 	-0.07780 	-0.07307 	0.05596 	0.00000 	0.22850 
Replication625	 0.20165	0.99991	0.95598 	0.96995 	0.98100 	0.97035 	0.97602 	0.99950 	-0.29453 	-0.23902 	-0.22797 	0.05628 	0.01931 	0.69814 	-0.09662 	-0.07841 	-0.07479 	0.05618 	0.00633 	0.22861 
Replication626	 0.24615	0.99989	0.95129 	0.96283 	0.97526 	0.96497 	0.97053 	0.99757 	-0.26986 	-0.32388 	-0.28408 	0.06393 	0.00715 	0.82203 	-0.08853 	-0.10626 	-0.09320 	0.06381 	0.00235 	0.27459 
Replication627	 0.19051	0.99991	0.95970 	0.97041 	0.98143 	0.97180 	0.97647 	0.99962 	-0.24293 	-0.26766 	-0.22356 	0.05422 	0.00000 	0.69102 	-0.07970 	-0.08781 	-0.07334 	0.05412 	0.00000 	0.22463 
