
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication683	 0.20890	0.99991	0.95491 	0.96804 	0.98182 	0.96899 	0.97474 	0.99944 	-0.28613 	-0.28454 	-0.18296 	0.05822 	0.00637 	0.70187 	-0.09387 	-0.09335 	-0.06002 	0.05812 	0.00209 	0.23002 	0.01282	0.04295
Replication684	 0.16299	0.99991	0.96651 	0.97434 	0.98154 	0.97615 	0.97967 	1.00010 	-0.19009 	-0.23656 	-0.27282 	0.04805 	0.00000 	0.66029 	-0.06236 	-0.07760 	-0.08950 	0.04796 	0.00000 	0.21284 	0.00886	0.03130
Replication685	 0.17833	0.99991	0.96153 	0.97240 	0.98170 	0.97363 	0.97935 	0.99998 	-0.24952 	-0.24648 	-0.24980 	0.05164 	0.03719 	0.66729 	-0.08186 	-0.08086 	-0.08195 	0.05154 	0.01220 	0.21655 	0.01031	0.03558
Replication686	 0.27921	0.99988	0.94617 	0.95924 	0.97098 	0.96138 	0.96788 	0.99636 	-0.30097 	-0.32933 	-0.34770 	0.06902 	0.02865 	0.89832 	-0.09874 	-0.10804 	-0.11407 	0.06889 	0.00940 	0.30526 	0.01800	0.06270
Replication687	 0.16363	0.99992	0.96275 	0.97496 	0.98533 	0.97532 	0.98047 	1.00093 	-0.26068 	-0.21844 	-0.18351 	0.04924 	0.01702 	0.60573 	-0.08552 	-0.07166 	-0.06020 	0.04915 	0.00558 	0.19419 	0.00937	0.03157
Replication688	 0.21123	0.99990	0.95548 	0.97017 	0.97724 	0.97008 	0.97415 	0.99870 	-0.29288 	-0.18452 	-0.31650 	0.05667 	0.00000 	0.74982 	-0.09608 	-0.06053 	-0.10383 	0.05656 	0.00000 	0.24764 	0.01258	0.04372
Replication689	 0.16052	0.99992	0.96460 	0.97549 	0.98384 	0.97611 	0.98004 	1.00066 	-0.23356 	-0.20503 	-0.22475 	0.04812 	0.00000 	0.62410 	-0.07662 	-0.06726 	-0.07373 	0.04803 	0.00000 	0.20010 	0.00889	0.03053
Replication690	 0.26202	0.99989	0.94626 	0.96170 	0.97630 	0.96263 	0.96866 	0.99760 	-0.32640 	-0.30545 	-0.23720 	0.06725 	0.00000 	0.81876 	-0.10708 	-0.10021 	-0.07782 	0.06713 	0.00000 	0.27511 	0.01696	0.05717
Replication691	 0.15078	0.99992	0.96718 	0.97579 	0.98481 	0.97734 	0.98244 	1.00100 	-0.20985 	-0.24447 	-0.21578 	0.04637 	0.02977 	0.60223 	-0.06884 	-0.08020 	-0.07079 	0.04628 	0.00976 	0.19232 	0.00827	0.02855
Replication692	 0.15330	0.99992	0.96831 	0.97600 	0.98236 	0.97763 	0.98090 	1.00045 	-0.18409 	-0.21874 	-0.27257 	0.04596 	0.00000 	0.63762 	-0.06039 	-0.07176 	-0.08942 	0.04586 	0.00000 	0.20468 	0.00816	0.02894
Replication693	 0.18672	0.99991	0.96267 	0.97092 	0.97846 	0.97317 	0.97805 	0.99918 	-0.20971 	-0.26676 	-0.31349 	0.05230 	0.02877 	0.71952 	-0.06880 	-0.08751 	-0.10284 	0.05219 	0.00944 	0.23527 	0.01063	0.03771
Replication694	 0.17630	0.99991	0.96255 	0.97353 	0.98077 	0.97434 	0.97809 	0.99982 	-0.23624 	-0.20614 	-0.27671 	0.05063 	0.00000 	0.67837 	-0.07750 	-0.06763 	-0.09078 	0.05053 	0.00000 	0.21997 	0.00990	0.03457
Replication695	 0.14402	0.99993	0.96712 	0.97667 	0.98917 	0.97773 	0.98243 	1.00190 	-0.21916 	-0.25357 	-0.10839 	0.04582 	0.00000 	0.54331 	-0.07189 	-0.08318 	-0.03556 	0.04574 	0.00000 	0.17147 	0.00801	0.02659
