
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication98	 0.18975	0.99990	0.96447 	0.96816 	0.97943 	0.97232 	0.97668 	0.99907 	-0.14674 	-0.36537 	-0.25734 	0.05350 	0.00000 	0.72688 	-0.04814 	-0.11987 	-0.08443 	0.05339 	0.00000 	0.23716 	0.01091	0.03809
Replication99	 0.19682	0.99991	0.95745 	0.97045 	0.98117 	0.97103 	0.97577 	0.99955 	-0.27446 	-0.23808 	-0.22668 	0.05533 	0.00000 	0.69556 	-0.09004 	-0.07811 	-0.07437 	0.05522 	0.00000 	0.22692 	0.01165	0.03959
Replication100	 0.22535	0.99990	0.95435 	0.96684 	0.97608 	0.96801 	0.97252 	0.99813 	-0.27037 	-0.25365 	-0.30854 	0.05961 	0.00000 	0.78648 	-0.08870 	-0.08321 	-0.10122 	0.05950 	0.00000 	0.26075 	0.01353	0.04710
Replication101	 0.24748	0.99989	0.95252 	0.96273 	0.97372 	0.96527 	0.97015 	0.99725 	-0.24718 	-0.32377 	-0.32068 	0.06351 	0.00000 	0.84325 	-0.08109 	-0.10622 	-0.10521 	0.06338 	0.00000 	0.28205 	0.01514	0.05296
Replication102	 0.12979	0.99993	0.97074 	0.97978 	0.98717 	0.98054 	0.98441 	1.00185 	-0.20202 	-0.19042 	-0.19986 	0.04182 	0.01071 	0.54652 	-0.06627 	-0.06247 	-0.06556 	0.04174 	0.00351 	0.17233 	0.00676	0.02330
Replication103	 0.19408	0.99991	0.95853 	0.97118 	0.97995 	0.97178 	0.97643 	0.99940 	-0.26807 	-0.22076 	-0.26836 	0.05426 	0.00942 	0.70485 	-0.08794 	-0.07242 	-0.08804 	0.05415 	0.00309 	0.23030 	0.01133	0.03911
Replication104	 0.18340	0.99991	0.95883 	0.97418 	0.98139 	0.97336 	0.97736 	0.99996 	-0.29663 	-0.15085 	-0.26198 	0.05202 	0.00000 	0.66822 	-0.09731 	-0.04949 	-0.08594 	0.05192 	0.00000 	0.21756 	0.01076	0.03670
Replication105	 0.17516	0.99991	0.96044 	0.97449 	0.98262 	0.97417 	0.97880 	1.00029 	-0.28264 	-0.17669 	-0.24086 	0.05086 	0.01262 	0.64689 	-0.09272 	-0.05796 	-0.07902 	0.05076 	0.00414 	0.20946 	0.01018	0.03468
Replication106	 0.18144	0.99991	0.96153 	0.97159 	0.98129 	0.97320 	0.97885 	0.99982 	-0.23911 	-0.26397 	-0.25064 	0.05224 	0.03369 	0.67827 	-0.07844 	-0.08660 	-0.08222 	0.05214 	0.01105 	0.22035 	0.01048	0.03624
Replication107	 0.15206	0.99992	0.96648 	0.97714 	0.98355 	0.97771 	0.98218 	1.00084 	-0.23192 	-0.18468 	-0.25880 	0.04584 	0.02607 	0.61179 	-0.07608 	-0.06058 	-0.08490 	0.04575 	0.00855 	0.19623 	0.00829	0.02893
Replication108	 0.12611	0.99993	0.97189 	0.97989 	0.98703 	0.98112 	0.98584 	1.00191 	-0.19310 	-0.20653 	-0.21233 	0.04100 	0.03516 	0.54237 	-0.06335 	-0.06775 	-0.06965 	0.04092 	0.01154 	0.17116 	0.00658	0.02288
Replication109	 0.17387	0.99991	0.96326 	0.97275 	0.98174 	0.97430 	0.97894 	0.99999 	-0.22290 	-0.25026 	-0.24966 	0.05069 	0.01443 	0.66752 	-0.07312 	-0.08210 	-0.08190 	0.05059 	0.00473 	0.21588 	0.00980	0.03404
Replication110	 0.15003	0.99991	0.97197 	0.97651 	0.97935 	0.97909 	0.98136 	0.99995 	-0.13214 	-0.21634 	-0.35736 	0.04389 	0.00000 	0.66990 	-0.04335 	-0.07097 	-0.11724 	0.04379 	0.00000 	0.21730 	0.00795	0.02951
Replication111	 0.20978	0.99990	0.95823 	0.96600 	0.98005 	0.96907 	0.97436 	0.99892 	-0.21268 	-0.36020 	-0.20918 	0.05810 	0.00000 	0.73654 	-0.06977 	-0.11817 	-0.06862 	0.05800 	0.00000 	0.24152 	0.01257	0.04292
Replication112	 0.20497	0.99990	0.95734 	0.96909 	0.97897 	0.97028 	0.97497 	0.99898 	-0.25886 	-0.25450 	-0.26741 	0.05639 	0.00417 	0.73229 	-0.08492 	-0.08349 	-0.08773 	0.05629 	0.00137 	0.24020 	0.01207	0.04168
Replication113	 0.16034	0.99992	0.96497 	0.97505 	0.98369 	0.97608 	0.98059 	1.00063 	-0.22692 	-0.22425 	-0.22817 	0.04815 	0.01384 	0.62624 	-0.07444 	-0.07357 	-0.07485 	0.04806 	0.00454 	0.20093 	0.00890	0.03068
Replication114	 0.16676	0.99991	0.96570 	0.97277 	0.98270 	0.97515 	0.97944 	1.00019 	-0.18708 	-0.28424 	-0.22788 	0.04948 	0.00444 	0.65453 	-0.06137 	-0.09325 	-0.07476 	0.04938 	0.00146 	0.21064 	0.00925	0.03207
Replication115	 0.18813	0.99991	0.95999 	0.97219 	0.97992 	0.97275 	0.97673 	0.99949 	-0.25618 	-0.20608 	-0.27937 	0.05289 	0.00000 	0.69956 	-0.08404 	-0.06761 	-0.09165 	0.05278 	0.00000 	0.22805 	0.01080	0.03750
Replication116	 0.22269	0.99990	0.95523 	0.96650 	0.97665 	0.96817 	0.97281 	0.99823 	-0.25530 	-0.27853 	-0.29288 	0.05938 	0.00000 	0.78064 	-0.08375 	-0.09138 	-0.09608 	0.05927 	0.00000 	0.25824 	0.01331	0.04627
Replication117	 0.22055	0.99991	0.95152 	0.96758 	0.98151 	0.96753 	0.97326 	0.99928 	-0.32586 	-0.25334 	-0.17860 	0.06029 	0.00000 	0.71147 	-0.10690 	-0.08311 	-0.05859 	0.06019 	0.00000 	0.23467 	0.01394	0.04621
Replication118	 0.23896	0.99989	0.95302 	0.96445 	0.97449 	0.96632 	0.97102 	0.99757 	-0.26033 	-0.28920 	-0.32058 	0.06201 	0.00000 	0.82262 	-0.08541 	-0.09488 	-0.10517 	0.06189 	0.00000 	0.27434 	0.01452	0.05075
Replication119	 0.18196	0.99991	0.96159 	0.97094 	0.98261 	0.97277 	0.97747 	0.99994 	-0.22390 	-0.28605 	-0.20317 	0.05285 	0.00000 	0.67075 	-0.07345 	-0.09384 	-0.06665 	0.05275 	0.00000 	0.21698 	0.01048	0.03575
Replication120	 0.15890	0.99992	0.96460 	0.97527 	0.98456 	0.97615 	0.98133 	1.00085 	-0.23930 	-0.22614 	-0.21129 	0.04806 	0.02634 	0.61125 	-0.07850 	-0.07419 	-0.06931 	0.04797 	0.00864 	0.19588 	0.00892	0.03050
Replication121	 0.17173	0.99991	0.96395 	0.97269 	0.98245 	0.97446 	0.97865 	1.00010 	-0.20960 	-0.26274 	-0.22902 	0.05046 	0.00000 	0.66051 	-0.06876 	-0.08619 	-0.07513 	0.05036 	0.00000 	0.21296 	0.00961	0.03320
Replication122	 0.20282	0.99990	0.96037 	0.96767 	0.97837 	0.97061 	0.97508 	0.99875 	-0.19836 	-0.32174 	-0.27139 	0.05593 	0.00000 	0.74734 	-0.06507 	-0.10555 	-0.08903 	0.05582 	0.00000 	0.24496 	0.01177	0.04109
Replication123	 0.16420	0.99992	0.96246 	0.97572 	0.98472 	0.97549 	0.97970 	1.00083 	-0.26770 	-0.18250 	-0.20177 	0.04900 	0.00000 	0.61231 	-0.08782 	-0.05987 	-0.06619 	0.04891 	0.00000 	0.19649 	0.00935	0.03154
Replication124	 0.18324	0.99991	0.96065 	0.97228 	0.98132 	0.97306 	0.97729 	0.99979 	-0.24996 	-0.22507 	-0.24722 	0.05244 	0.00000 	0.68033 	-0.08200 	-0.07384 	-0.08110 	0.05234 	0.00000 	0.22079 	0.01050	0.03615
Replication125	 0.20302	0.99991	0.95603 	0.97007 	0.98050 	0.97032 	0.97508 	0.99936 	-0.28904 	-0.22589 	-0.23683 	0.05633 	0.00000 	0.70759 	-0.09482 	-0.07411 	-0.07769 	0.05623 	0.00000 	0.23168 	0.01215	0.04126
Replication126	 0.24262	0.99990	0.94862 	0.96474 	0.97816 	0.96502 	0.97073 	0.99829 	-0.32981 	-0.26645 	-0.22681 	0.06386 	0.00000 	0.77471 	-0.10820 	-0.08741 	-0.07441 	0.06375 	0.00000 	0.25827 	0.01548	0.05197
Replication127	 0.24396	0.99989	0.95232 	0.96438 	0.97343 	0.96601 	0.97053 	0.99734 	-0.26761 	-0.27283 	-0.34424 	0.06246 	0.00000 	0.83705 	-0.08779 	-0.08951 	-0.11294 	0.06234 	0.00000 	0.28002 	0.01484	0.05216
Replication128	 0.15352	0.99992	0.96637 	0.97646 	0.98339 	0.97742 	0.98272 	1.00079 	-0.23058 	-0.20673 	-0.25990 	0.04625 	0.04450 	0.61494 	-0.07564 	-0.06782 	-0.08526 	0.04616 	0.01460 	0.19756 	0.00847	0.02956
Replication129	 0.22718	0.99990	0.95629 	0.96405 	0.97666 	0.96733 	0.97237 	0.99802 	-0.21330 	-0.35894 	-0.26897 	0.06057 	0.00000 	0.79435 	-0.06998 	-0.11776 	-0.08824 	0.06046 	0.00000 	0.26304 	0.01370	0.04749
Replication130	 0.23532	0.99989	0.95263 	0.96546 	0.97510 	0.96676 	0.97191 	0.99781 	-0.28097 	-0.26605 	-0.31861 	0.06139 	0.01201 	0.80660 	-0.09218 	-0.08728 	-0.10453 	0.06127 	0.00394 	0.26882 	0.01437	0.05003
Replication131	 0.18116	0.99991	0.95918 	0.97269 	0.98399 	0.97281 	0.97765 	1.00036 	-0.27914 	-0.22290 	-0.18292 	0.05279 	0.00000 	0.64288 	-0.09157 	-0.07312 	-0.06001 	0.05269 	0.00000 	0.20784 	0.01071	0.03584
Replication132	 0.28257	0.99989	0.94246 	0.96015 	0.97369 	0.96045 	0.96644 	0.99688 	-0.35788 	-0.27968 	-0.27828 	0.07034 	0.00000 	0.86421 	-0.11741 	-0.09176 	-0.09130 	0.07022 	0.00000 	0.29349 	0.01871	0.06325
Replication133	 0.19502	0.99991	0.95713 	0.96981 	0.98331 	0.97065 	0.97601 	0.99993 	-0.27520 	-0.27316 	-0.16646 	0.05586 	0.00000 	0.67077 	-0.09028 	-0.08961 	-0.05461 	0.05576 	0.00000 	0.21820 	0.01182	0.03947
Replication134	 0.14198	0.99992	0.96842 	0.97916 	0.98463 	0.97930 	0.98245 	1.00122 	-0.22149 	-0.15279 	-0.24958 	0.04359 	0.00000 	0.58777 	-0.07266 	-0.05012 	-0.08188 	0.04351 	0.00000 	0.18734 	0.00750	0.02616
Replication135	 0.16891	0.99991	0.96565 	0.97371 	0.97992 	0.97563 	0.98008 	0.99978 	-0.20040 	-0.23676 	-0.31120 	0.04880 	0.02792 	0.68101 	-0.06574 	-0.07767 	-0.10209 	0.04870 	0.00916 	0.22111 	0.00936	0.03343
Replication136	 0.19618	0.99990	0.96011 	0.96942 	0.97905 	0.97149 	0.97657 	0.99910 	-0.22768 	-0.28220 	-0.27731 	0.05467 	0.01918 	0.72473 	-0.07469 	-0.09258 	-0.09098 	0.05456 	0.00629 	0.23711 	0.01137	0.03969
Replication137	 0.20980	0.99990	0.95650 	0.96971 	0.97666 	0.97034 	0.97538 	0.99862 	-0.28010 	-0.21122 	-0.33445 	0.05631 	0.02701 	0.75493 	-0.09189 	-0.06929 	-0.10972 	0.05620 	0.00886 	0.24966 	0.01247	0.04379
Replication138	 0.12835	0.99993	0.97185 	0.97955 	0.98638 	0.98087 	0.98518 	1.00173 	-0.18649 	-0.20685 	-0.22267 	0.04136 	0.02659 	0.55473 	-0.06118 	-0.06786 	-0.07305 	0.04127 	0.00872 	0.17537 	0.00667	0.02330
Replication139	 0.15150	0.99992	0.96655 	0.97588 	0.98503 	0.97720 	0.98267 	1.00106 	-0.22216 	-0.23896 	-0.21194 	0.04656 	0.03700 	0.59789 	-0.07288 	-0.07839 	-0.06953 	0.04647 	0.01214 	0.19102 	0.00839	0.02885
Replication140	 0.17328	0.99991	0.96518 	0.97364 	0.97911 	0.97527 	0.97847 	0.99953 	-0.19745 	-0.21696 	-0.32264 	0.04931 	0.00000 	0.69727 	-0.06478 	-0.07117 	-0.10585 	0.04920 	0.00000 	0.22676 	0.00951	0.03414
Replication141	 0.21413	0.99990	0.95510 	0.96780 	0.97921 	0.96884 	0.97380 	0.99887 	-0.27516 	-0.26602 	-0.24351 	0.05844 	0.00000 	0.73915 	-0.09027 	-0.08727 	-0.07989 	0.05833 	0.00000 	0.24313 	0.01289	0.04400
Replication142	 0.16941	0.99991	0.96364 	0.97382 	0.98262 	0.97491 	0.97895 	1.00024 	-0.22684 	-0.22897 	-0.23612 	0.04981 	0.00000 	0.65157 	-0.07442 	-0.07511 	-0.07746 	0.04972 	0.00000 	0.20994 	0.00945	0.03263
Replication143	 0.20591	0.99991	0.95607 	0.96811 	0.98124 	0.96950 	0.97565 	0.99938 	-0.27393 	-0.29453 	-0.20384 	0.05750 	0.02150 	0.70583 	-0.08987 	-0.09662 	-0.06687 	0.05740 	0.00705 	0.23127 	0.01251	0.04231
Replication144	 0.19233	0.99991	0.95945 	0.97019 	0.98112 	0.97160 	0.97626 	0.99954 	-0.24352 	-0.26789 	-0.22843 	0.05451 	0.00000 	0.69653 	-0.07989 	-0.08788 	-0.07494 	0.05441 	0.00000 	0.22667 	0.01119	0.03833
Replication145	 0.24214	0.99989	0.95065 	0.96525 	0.97493 	0.96596 	0.97137 	0.99775 	-0.30659 	-0.24862 	-0.31789 	0.06253 	0.01516 	0.81040 	-0.10058 	-0.08156 	-0.10429 	0.06241 	0.00497 	0.27093 	0.01500	0.05192
Replication146	 0.22067	0.99990	0.95331 	0.96852 	0.97721 	0.96858 	0.97375 	0.99855 	-0.30929 	-0.21046 	-0.30074 	0.05880 	0.01630 	0.75886 	-0.10147 	-0.06904 	-0.09866 	0.05869 	0.00535 	0.25154 	0.01346	0.04638
Replication147	 0.19364	0.99991	0.95893 	0.97120 	0.97983 	0.97188 	0.97610 	0.99936 	-0.25995 	-0.22093 	-0.26971 	0.05412 	0.00000 	0.70771 	-0.08528 	-0.07248 	-0.08848 	0.05401 	0.00000 	0.23107 	0.01123	0.03881
Replication148	 0.20326	0.99990	0.95922 	0.96834 	0.97858 	0.97054 	0.97500 	0.99884 	-0.22248 	-0.29190 	-0.27131 	0.05603 	0.00000 	0.74149 	-0.07299 	-0.09576 	-0.08901 	0.05592 	0.00000 	0.24300 	0.01182	0.04113
Replication149	 0.17356	0.99992	0.96122 	0.97343 	0.98391 	0.97396 	0.97898 	1.00047 	-0.26174 	-0.22833 	-0.19908 	0.05117 	0.01190 	0.63612 	-0.08586 	-0.07490 	-0.06531 	0.05107 	0.00390 	0.20508 	0.01005	0.03399
Replication150	 0.21203	0.99990	0.95505 	0.96856 	0.97932 	0.96919 	0.97404 	0.99896 	-0.28446 	-0.24515 	-0.24864 	0.05793 	0.00000 	0.73309 	-0.09332 	-0.08043 	-0.08157 	0.05782 	0.00000 	0.24104 	0.01276	0.04351
Replication151	 0.20891	0.99990	0.95555 	0.96953 	0.97893 	0.96984 	0.97439 	0.99898 	-0.28739 	-0.22013 	-0.26889 	0.05702 	0.00000 	0.73189 	-0.09428 	-0.07222 	-0.08821 	0.05691 	0.00000 	0.24063 	0.01248	0.04280
Replication152	 0.16726	0.99991	0.96565 	0.97472 	0.98004 	0.97600 	0.97917 	0.99982 	-0.20419 	-0.20117 	-0.31186 	0.04828 	0.00000 	0.67809 	-0.06699 	-0.06600 	-0.10231 	0.04818 	0.00000 	0.21979 	0.00913	0.03265
Replication153	 0.13549	0.99992	0.97121 	0.97908 	0.98433 	0.98029 	0.98366 	1.00121 	-0.18317 	-0.18762 	-0.26358 	0.04218 	0.01116 	0.58803 	-0.06009 	-0.06155 	-0.08647 	0.04210 	0.00366 	0.18724 	0.00699	0.02486
Replication154	 0.17640	0.99991	0.96205 	0.97325 	0.98167 	0.97404 	0.97808 	0.99997 	-0.24160 	-0.21725 	-0.25091 	0.05105 	0.00000 	0.66871 	-0.07926 	-0.07127 	-0.08231 	0.05095 	0.00000 	0.21642 	0.00998	0.03449
Replication155	 0.20771	0.99990	0.95827 	0.96767 	0.97814 	0.96995 	0.97518 	0.99872 	-0.23233 	-0.30032 	-0.27790 	0.05687 	0.01696 	0.74897 	-0.07622 	-0.09853 	-0.09117 	0.05676 	0.00556 	0.24622 	0.01224	0.04259
Replication156	 0.19045	0.99991	0.95856 	0.97244 	0.98035 	0.97238 	0.97650 	0.99958 	-0.27967 	-0.18669 	-0.26918 	0.05341 	0.00000 	0.69325 	-0.09175 	-0.06124 	-0.08831 	0.05331 	0.00000 	0.22622 	0.01111	0.03820
Replication157	 0.16322	0.99991	0.96596 	0.97346 	0.98344 	0.97560 	0.97990 	1.00041 	-0.19225 	-0.27504 	-0.21697 	0.04884 	0.00413 	0.64031 	-0.06307 	-0.09023 	-0.07118 	0.04875 	0.00135 	0.20552 	0.00900	0.03111
Replication158	 0.13450	0.99992	0.97201 	0.97767 	0.98537 	0.98001 	0.98467 	1.00136 	-0.16320 	-0.25345 	-0.23013 	0.04258 	0.03254 	0.57872 	-0.05354 	-0.08314 	-0.07550 	0.04250 	0.01067 	0.18380 	0.00705	0.02476
Replication159	 0.24494	0.99990	0.94861 	0.96442 	0.97744 	0.96483 	0.97045 	0.99811 	-0.32546 	-0.26821 	-0.24120 	0.06412 	0.00000 	0.78633 	-0.10677 	-0.08799 	-0.07913 	0.06401 	0.00000 	0.26245 	0.01558	0.05254
Replication160	 0.22478	0.99990	0.95165 	0.96821 	0.97818 	0.96779 	0.97267 	0.99866 	-0.32593 	-0.20456 	-0.26726 	0.05992 	0.00000 	0.75177 	-0.10693 	-0.06711 	-0.08768 	0.05981 	0.00000 	0.24916 	0.01393	0.04723
Replication161	 0.24850	0.99989	0.94987 	0.96393 	0.97488 	0.96496 	0.97004 	0.99756 	-0.29883 	-0.27138 	-0.30063 	0.06394 	0.00000 	0.82234 	-0.09804 	-0.08903 	-0.09863 	0.06382 	0.00000 	0.27510 	0.01546	0.05327
Replication162	 0.19267	0.99991	0.95794 	0.97088 	0.98207 	0.97144 	0.97627 	0.99978 	-0.27377 	-0.24046 	-0.20977 	0.05475 	0.00000 	0.68068 	-0.08981 	-0.07889 	-0.06882 	0.05465 	0.00000 	0.22148 	0.01141	0.03856
Replication163	 0.18159	0.99991	0.96242 	0.97180 	0.98022 	0.97350 	0.97811 	0.99958 	-0.22234 	-0.25272 	-0.27605 	0.05182 	0.01596 	0.69362 	-0.07294 	-0.08291 	-0.09056 	0.05172 	0.00524 	0.22550 	0.01029	0.03602
Replication164	 0.22469	0.99990	0.95540 	0.96529 	0.97713 	0.96764 	0.97261 	0.99821 	-0.24025 	-0.31900 	-0.26889 	0.06013 	0.00000 	0.78154 	-0.07882 	-0.10465 	-0.08821 	0.06002 	0.00000 	0.25843 	0.01352	0.04673
Replication165	 0.17487	0.99991	0.96383 	0.97180 	0.98134 	0.97414 	0.97985 	0.99989 	-0.21049 	-0.28675 	-0.25683 	0.05091 	0.03956 	0.67359 	-0.06905 	-0.09407 	-0.08426 	0.05081 	0.01298 	0.21839 	0.00997	0.03476
Replication166	 0.16218	0.99992	0.96401 	0.97548 	0.98374 	0.97589 	0.97984 	1.00063 	-0.24163 	-0.19741 	-0.22620 	0.04842 	0.00000 	0.62585 	-0.07927 	-0.06476 	-0.07421 	0.04833 	0.00000 	0.20087 	0.00903	0.03098
Replication167	 0.15566	0.99992	0.96520 	0.97514 	0.98675 	0.97622 	0.98082 	1.00123 	-0.22559 	-0.25076 	-0.14976 	0.04795 	0.00000 	0.58688 	-0.07401 	-0.08226 	-0.04913 	0.04786 	0.00000 	0.18678 	0.00872	0.02926
Replication168	 0.23056	0.99990	0.95258 	0.96554 	0.97754 	0.96678 	0.97197 	0.99829 	-0.28301 	-0.28383 	-0.25665 	0.06135 	0.00000 	0.77630 	-0.09285 	-0.09312 	-0.08420 	0.06124 	0.00000 	0.25732 	0.01415	0.04837
Replication169	 0.11902	0.99993	0.97486 	0.98071 	0.98724 	0.98241 	0.98542 	1.00198 	-0.15017 	-0.20940 	-0.21191 	0.03918 	0.00000 	0.53820 	-0.04926 	-0.06869 	-0.06952 	0.03910 	0.00000 	0.16913 	0.00589	0.02072
Replication170	 0.14751	0.99992	0.96895 	0.97559 	0.98531 	0.97773 	0.98168 	1.00103 	-0.17483 	-0.26687 	-0.19682 	0.04582 	0.00000 	0.60061 	-0.05735 	-0.08755 	-0.06457 	0.04573 	0.00000 	0.19104 	0.00792	0.02731
Replication171	 0.22159	0.99990	0.95893 	0.96432 	0.97598 	0.96837 	0.97305 	0.99794 	-0.17792 	-0.37479 	-0.29280 	0.05910 	0.00000 	0.79963 	-0.05837 	-0.12296 	-0.09606 	0.05898 	0.00000 	0.26468 	0.01320	0.04625
Replication172	 0.19114	0.99991	0.95888 	0.96984 	0.98282 	0.97127 	0.97641 	0.99985 	-0.25011 	-0.28793 	-0.18178 	0.05498 	0.00000 	0.67620 	-0.08205 	-0.09446 	-0.05963 	0.05488 	0.00000 	0.21955 	0.01136	0.03831
Replication173	 0.17441	0.99991	0.96458 	0.97264 	0.98027 	0.97462 	0.97854 	0.99968 	-0.19817 	-0.25161 	-0.28438 	0.05022 	0.00571 	0.68791 	-0.06501 	-0.08254 	-0.09329 	0.05012 	0.00187 	0.22306 	0.00968	0.03417
Replication174	 0.19083	0.99991	0.95836 	0.97085 	0.98249 	0.97158 	0.97648 	0.99986 	-0.26820 	-0.25024 	-0.19979 	0.05454 	0.00000 	0.67499 	-0.08798 	-0.08209 	-0.06554 	0.05444 	0.00000 	0.21932 	0.01128	0.03809
Replication175	 0.17862	0.99991	0.96090 	0.97341 	0.98186 	0.97372 	0.97784 	1.00001 	-0.25973 	-0.20158 	-0.24584 	0.05150 	0.00000 	0.66588 	-0.08521 	-0.06613 	-0.08065 	0.05140 	0.00000 	0.21573 	0.01023	0.03511
Replication176	 0.19450	0.99990	0.95946 	0.97116 	0.97884 	0.97202 	0.97600 	0.99916 	-0.25055 	-0.21834 	-0.29440 	0.05392 	0.00000 	0.72057 	-0.08220 	-0.07163 	-0.09658 	0.05381 	0.00000 	0.23573 	0.01119	0.03911
Replication177	 0.18990	0.99991	0.96003 	0.97161 	0.97963 	0.97249 	0.97673 	0.99939 	-0.25022 	-0.22147 	-0.28186 	0.05325 	0.00515 	0.70607 	-0.08209 	-0.07266 	-0.09247 	0.05315 	0.00169 	0.23039 	0.01091	0.03798
Replication178	 0.19060	0.99991	0.95840 	0.97004 	0.98352 	0.97122 	0.97650 	1.00001 	-0.26013 	-0.28357 	-0.16575 	0.05505 	0.00000 	0.66582 	-0.08534 	-0.09303 	-0.05437 	0.05495 	0.00000 	0.21606 	0.01143	0.03829
Replication179	 0.21345	0.99990	0.95490 	0.96761 	0.98012 	0.96870 	0.97391 	0.99904 	-0.27739 	-0.27779 	-0.21874 	0.05863 	0.00000 	0.72824 	-0.09100 	-0.09113 	-0.07176 	0.05853 	0.00000 	0.23925 	0.01294	0.04385
Replication180	 0.17414	0.99991	0.96673 	0.97172 	0.97886 	0.97501 	0.97966 	0.99940 	-0.16184 	-0.29520 	-0.31935 	0.04968 	0.03087 	0.70559 	-0.05309 	-0.09684 	-0.10477 	0.04958 	0.01013 	0.22996 	0.00974	0.03493
Replication181	 0.20162	0.99991	0.95668 	0.96916 	0.98159 	0.97013 	0.97526 	0.99950 	-0.27169 	-0.26964 	-0.20140 	0.05660 	0.00000 	0.69823 	-0.08913 	-0.08846 	-0.06607 	0.05650 	0.00000 	0.22802 	0.01209	0.04082
Replication182	 0.20775	0.99990	0.95825 	0.96893 	0.97691 	0.97044 	0.97449 	0.99855 	-0.24007 	-0.24791 	-0.31641 	0.05616 	0.00000 	0.76031 	-0.07876 	-0.08133 	-0.10380 	0.05605 	0.00000 	0.25038 	0.01208	0.04252
Replication183	 0.21137	0.99991	0.95525 	0.96756 	0.98082 	0.96881 	0.97416 	0.99918 	-0.27291 	-0.29013 	-0.20169 	0.05847 	0.00000 	0.71911 	-0.08953 	-0.09518 	-0.06617 	0.05836 	0.00000 	0.23589 	0.01284	0.04334
Replication184	 0.12020	0.99993	0.97387 	0.98177 	0.98643 	0.98256 	0.98526 	1.00190 	-0.17521 	-0.15954 	-0.24135 	0.03896 	0.00000 	0.54311 	-0.05748 	-0.05234 	-0.07917 	0.03888 	0.00000 	0.17130 	0.00597	0.02117
Replication185	 0.17942	0.99991	0.96409 	0.97096 	0.98077 	0.97361 	0.97775 	0.99960 	-0.18560 	-0.29642 	-0.25256 	0.05167 	0.00000 	0.69300 	-0.06089 	-0.09724 	-0.08285 	0.05157 	0.00000 	0.22465 	0.01008	0.03519
Replication186	 0.18678	0.99991	0.96085 	0.97092 	0.98110 	0.97246 	0.97688 	0.99962 	-0.23184 	-0.26329 	-0.23886 	0.05330 	0.00000 	0.69142 	-0.07606 	-0.08638 	-0.07836 	0.05320 	0.00000 	0.22456 	0.01072	0.03693
Replication187	 0.16334	0.99992	0.96272 	0.97687 	0.98322 	0.97612 	0.97986 	1.00065 	-0.27513 	-0.13827 	-0.25189 	0.04810 	0.00221 	0.62424 	-0.09026 	-0.04536 	-0.08263 	0.04801 	0.00073 	0.20120 	0.00927	0.03170
Replication188	 0.13806	0.99993	0.96613 	0.97962 	0.98919 	0.97902 	0.98472 	1.00226 	-0.27606 	-0.16946 	-0.14659 	0.04398 	0.03720 	0.51878 	-0.09056 	-0.05559 	-0.04809 	0.04390 	0.01220 	0.16408 	0.00785	0.02597
Replication189	 0.18257	0.99991	0.96194 	0.97095 	0.98155 	0.97293 	0.97786 	0.99976 	-0.22070 	-0.28296 	-0.23293 	0.05263 	0.01202 	0.68241 	-0.07240 	-0.09283 	-0.07642 	0.05253 	0.00394 	0.22129 	0.01046	0.03609
Replication190	 0.24273	0.99989	0.95254 	0.96284 	0.97547 	0.96538 	0.97062 	0.99761 	-0.25083 	-0.33795 	-0.27936 	0.06334 	0.00000 	0.81977 	-0.08229 	-0.11087 	-0.09165 	0.06322 	0.00000 	0.27327 	0.01495	0.05165
Replication191	 0.20817	0.99990	0.95795 	0.96790 	0.97835 	0.96987 	0.97445 	0.99874 	-0.23520 	-0.28743 	-0.27041 	0.05698 	0.00021 	0.74808 	-0.07716 	-0.09430 	-0.08871 	0.05687 	0.00007 	0.24565 	0.01222	0.04239
Replication192	 0.18296	0.99991	0.96089 	0.97182 	0.98176 	0.97293 	0.97733 	0.99984 	-0.24214 	-0.24522 	-0.23198 	0.05263 	0.00000 	0.67722 	-0.07943 	-0.08045 	-0.07610 	0.05253 	0.00000 	0.21951 	0.01050	0.03602
Replication193	 0.18202	0.99991	0.96248 	0.97263 	0.97931 	0.97382 	0.97743 	0.99943 	-0.22485 	-0.21650 	-0.30303 	0.05136 	0.00000 	0.70322 	-0.07376 	-0.07102 	-0.09941 	0.05126 	0.00000 	0.22903 	0.01021	0.03606
Replication194	 0.17603	0.99991	0.96196 	0.97203 	0.98366 	0.97346 	0.97817 	1.00026 	-0.23229 	-0.27017 	-0.18901 	0.05187 	0.00000 	0.64972 	-0.07620 	-0.08863 	-0.06200 	0.05178 	0.00000 	0.20942 	0.01013	0.03437
Replication195	 0.15504	0.99991	0.96835 	0.97512 	0.98255 	0.97721 	0.98069 	1.00041 	-0.17400 	-0.24592 	-0.25892 	0.04655 	0.00000 	0.64060 	-0.05708 	-0.08067 	-0.08494 	0.04646 	0.00000 	0.20556 	0.00830	0.02929
