
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication44	 -1.54762	0.99852	0.99300 	0.99851 	0.99564 	0.99854 	0.99821 	1.00577 	-0.10569 	0.00000 	-0.21932 	0.03210 	0.00000 	0.29458 	-0.03477 	0.00000 	-0.07215 	0.02242 	0.00000 	0.09093 	0.00167	0.00644
Replication45	 0.00092	0.99631	0.94908 	0.96507 	0.97993 	0.96822 	0.97348 	0.99899 	-0.36091 	-0.32531 	-0.20230 	0.11146 	0.03766 	0.75540 	-0.11925 	-0.10749 	-0.06684 	0.08731 	0.01244 	0.24727 	0.01600	0.05343
Replication46	 -1.55210	0.99876	1.00263 	1.00217 	0.99565 	1.00344 	1.00202 	1.00629 	0.00000 	0.00000 	-0.27263 	0.01966 	0.00000 	0.25428 	0.00000 	0.00000 	-0.08965 	0.01155 	0.00000 	0.08367 	0.00131	0.00558
Replication47	 -1.32135	0.99535	0.96839 	0.96860 	0.95579 	0.97539 	0.97341 	0.99492 	-0.08146 	-0.19700 	-0.83160 	0.09754 	0.02326 	1.00737 	-0.02697 	-0.06522 	-0.27531 	0.06708 	0.00770 	0.36632 	0.01812	0.07360
Replication48	 -1.39642	0.99663	0.96634 	0.96368 	0.98501 	0.97321 	0.97755 	1.00004 	-0.09744 	-0.59274 	-0.08052 	0.09853 	0.00000 	0.68544 	-0.03218 	-0.19573 	-0.02659 	0.07648 	0.00000 	0.22144 	0.01327	0.04342
Replication49	 -1.50092	0.99805	0.98280 	0.98201 	0.99731 	0.98776 	0.99298 	1.00453 	-0.08989 	-0.39734 	0.00000 	0.05930 	0.04960 	0.38361 	-0.02960 	-0.13084 	0.00000 	0.04652 	0.01633 	0.11475 	0.00528	0.01717
Replication50	 -1.49792	0.99742	0.98603 	0.98090 	0.98785 	0.98779 	0.98914 	1.00249 	0.00000 	-0.35639 	-0.22174 	0.06129 	0.00204 	0.52022 	0.00000 	-0.11750 	-0.07311 	0.04438 	0.00067 	0.16428 	0.00543	0.01873
Replication51	 -1.49991	0.99747	0.98138 	0.99001 	0.98390 	0.99039 	0.98967 	1.00248 	-0.16636 	0.00000 	-0.40451 	0.05492 	0.00470 	0.51636 	-0.05484 	0.00000 	-0.13335 	0.03838 	0.00155 	0.16828 	0.00510	0.02001
Replication52	 0.00109	0.99741	0.94891 	0.97953 	0.99030 	0.97498 	0.97861 	1.00233 	-0.52023 	0.00000 	-0.08377 	0.09178 	0.00000 	0.52757 	-0.17152 	0.00000 	-0.02762 	0.07481 	0.00000 	0.17067 	0.01535	0.04634
Replication53	 -1.53143	0.99891	0.98392 	0.99767 	1.00330 	0.99538 	0.99727 	1.00707 	-0.24402 	0.00000 	0.00000 	0.03835 	0.00000 	0.20871 	-0.08021 	0.00000 	0.00000 	0.03119 	0.00000 	0.05803 	0.00304	0.00900
Replication54	 -1.45533	0.99681	0.97633 	0.98496 	0.97508 	0.98608 	0.98432 	1.00021 	-0.16929 	0.00000 	-0.55553 	0.06734 	0.00000 	0.66573 	-0.05588 	0.00000 	-0.18338 	0.04646 	0.00000 	0.22618 	0.00826	0.03337
Replication55	 -1.40775	0.99690	0.95770 	0.96984 	0.98754 	0.97331 	0.97754 	1.00097 	-0.29297 	-0.35095 	-0.06617 	0.09742 	0.00000 	0.62507 	-0.09669 	-0.11583 	-0.02184 	0.07711 	0.00000 	0.19775 	0.01240	0.04051
Replication56	 0.02096	0.99718	0.92904 	0.97127 	0.98898 	0.96462 	0.97044 	1.00116 	-0.69568 	0.00000 	0.00000 	0.11718 	0.00833 	0.59719 	-0.22948 	0.00000 	0.00000 	0.09869 	0.00275 	0.20805 	0.02702	0.08002
Replication57	 0.02582	0.99454	0.92418 	0.94204 	0.96039 	0.94868 	0.95286 	0.99264 	-0.42044 	-0.48762 	-0.38970 	0.16372 	0.00000 	1.16680 	-0.13942 	-0.16169 	-0.12922 	0.12797 	0.00000 	0.41446 	0.03277	0.11209
Replication58	 0.03024	0.99571	0.91976 	0.95322 	0.97465 	0.95280 	0.95843 	0.99647 	-0.61104 	-0.26655 	-0.15281 	0.15012 	0.00000 	0.91218 	-0.20215 	-0.08818 	-0.05055 	0.12199 	0.00000 	0.32034 	0.03190	0.10145
Replication59	 -1.56501	0.99941	1.00372 	1.00195 	1.00638 	1.00406 	1.00515 	1.00842 	0.00000 	-0.13295 	0.00000 	0.01606 	0.00502 	0.11231 	0.00000 	-0.04366 	0.00000 	0.01221 	0.00165 	0.03120 	0.00044	0.00139
Replication60	 0.01123	0.99628	0.93877 	0.96142 	0.98152 	0.96302 	0.96808 	0.99877 	-0.45572 	-0.31684 	-0.09811 	0.12392 	0.00000 	0.76765 	-0.15059 	-0.10470 	-0.03242 	0.09958 	0.00000 	0.25539 	0.02091	0.06726
Replication61	 -1.50956	0.99765	0.99377 	0.99200 	0.98359 	0.99538 	0.99349 	1.00282 	0.00000 	-0.07656 	-0.45088 	0.04249 	0.00000 	0.48928 	0.00000 	-0.02523 	-0.14859 	0.02706 	0.00000 	0.16473 	0.00433	0.01797
Replication62	 0.03754	0.99656	0.91246 	0.95935 	0.98311 	0.95359 	0.96129 	0.99879 	-0.77993 	-0.09878 	0.00000 	0.14546 	0.02307 	0.74792 	-0.25759 	-0.03262 	0.00000 	0.12291 	0.00762 	0.27342 	0.03774	0.11374
Replication63	 -1.54590	0.99893	0.98915 	0.99738 	1.00352 	0.99699 	0.99872 	1.00717 	-0.16379 	-0.07128 	0.00000 	0.03444 	0.00000 	0.20252 	-0.05384 	-0.02343 	0.00000 	0.02747 	0.00000 	0.05572 	0.00190	0.00592
Replication64	 -1.55128	0.99855	0.99874 	0.99778 	0.99564 	1.00010 	0.99962 	1.00580 	-0.00988 	-0.08673 	-0.22139 	0.02830 	0.00000 	0.29108 	-0.00325 	-0.02853 	-0.07283 	0.01881 	0.00000 	0.09134 	0.00140	0.00555
Replication65	 0.01148	0.99486	0.95203 	0.93852 	0.96483 	0.95626 	0.96092 	0.99364 	0.00000 	-0.91900 	-0.29438 	0.14465 	0.00000 	1.09912 	0.00000 	-0.30454 	-0.09755 	0.11099 	0.00000 	0.39090 	0.03040	0.09979
Replication66	 0.01002	0.99641	0.93998 	0.95788 	0.98435 	0.96203 	0.96956 	0.99912 	-0.41551 	-0.46531 	0.00000 	0.12587 	0.03375 	0.74306 	-0.13727 	-0.15372 	0.00000 	0.10234 	0.01115 	0.24803 	0.02186	0.07053
Replication67	 -1.52841	0.99795	0.99530 	0.99336 	0.98834 	0.99666 	0.99551 	1.00390 	0.00000 	-0.10297 	-0.35158 	0.03843 	0.00000 	0.41914 	0.00000 	-0.03391 	-0.11579 	0.02502 	0.00000 	0.13692 	0.00302	0.01223
Replication68	 -1.51097	0.99832	0.97745 	0.98943 	0.99915 	0.98928 	0.99193 	1.00537 	-0.24091 	-0.12701 	-0.00927 	0.05481 	0.00003 	0.32689 	-0.07928 	-0.04180 	-0.00305 	0.04377 	0.00001 	0.09469 	0.00456	0.01434
Replication69	 -1.41123	0.99717	0.95862 	0.97113 	0.99089 	0.97439 	0.97970 	1.00181 	-0.30302 	-0.36201 	0.00000 	0.09397 	0.01537 	0.56786 	-0.09996 	-0.11941 	0.00000 	0.07545 	0.00507 	0.17815 	0.01216	0.03930
Replication70	 -1.46161	0.99786	0.96591 	0.98206 	0.99599 	0.98207 	0.98684 	1.00396 	-0.32841 	-0.18600 	0.00000 	0.07344 	0.02686 	0.42244 	-0.10818 	-0.06127 	0.00000 	0.05942 	0.00885 	0.12746 	0.00833	0.02629
Replication71	 -1.57006	0.99993	1.00723 	1.00908 	1.00968 	1.00875 	1.00994 	1.00986 	-0.03891 	0.00000 	0.00000 	0.00318 	0.02477 	0.01102 	-0.01277 	0.00000 	0.00000 	0.00275 	0.00813 	0.00206 	0.00006	0.00017
Replication72	 -1.38613	0.99662	0.95647 	0.96515 	0.98520 	0.97066 	0.97520 	1.00006 	-0.25642 	-0.44570 	-0.07403 	0.10463 	0.00000 	0.68558 	-0.08467 	-0.14718 	-0.02445 	0.08250 	0.00000 	0.22004 	0.01405	0.04624
Replication73	 -1.49705	0.99807	0.97331 	0.99061 	0.99476 	0.98832 	0.99003 	1.00455 	-0.30650 	0.00000 	-0.12705 	0.05789 	0.00000 	0.38129 	-0.10092 	0.00000 	-0.04183 	0.04524 	0.00000 	0.11519 	0.00562	0.01767
Replication74	 -1.29200	0.99556	0.96150 	0.95018 	0.97234 	0.96497 	0.96900 	0.99628 	0.00000 	-0.78358 	-0.24706 	0.12162 	0.00000 	0.93056 	0.00000 	-0.25930 	-0.08176 	0.09257 	0.00000 	0.31927 	0.02155	0.07078
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication76	 -1.53037	0.99810	0.98657 	0.99464 	0.99162 	0.99448 	0.99424 	1.00450 	-0.15212 	0.00000 	-0.26953 	0.04314 	0.00000 	0.38145 	-0.05009 	0.00000 	-0.08874 	0.03068 	0.00000 	0.11921 	0.00294	0.01106
Replication77	 -1.50350	0.99804	0.98781 	0.98200 	0.99716 	0.98917 	0.99217 	1.00447 	0.00000 	-0.43741 	0.00000 	0.05595 	0.00000 	0.38657 	0.00000 	-0.14403 	0.00000 	0.04315 	0.00000 	0.11710 	0.00512	0.01622
Replication78	 -1.56280	0.99930	1.00668 	1.00599 	1.00123 	1.00690 	1.00715 	1.00790 	0.00000 	0.00000 	-0.18638 	0.00967 	0.03339 	0.14389 	0.00000 	0.00000 	-0.06122 	0.00509 	0.01097 	0.04748 	0.00057	0.00232
