
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication106	 -1.26635	0.99811	0.97799 	0.98009 	0.98521 	0.98231 	0.98389 	0.99365 	0.97153 	0.98043 	0.99163 	0.97352 	0.98493 	1.00401 	-0.17592 	-0.17880 	-0.16530 	0.03409 	0.00572 	0.15087 	-0.14306 	-0.16877 	0.01542 	-0.16705 	0.05753 	0.71181 	-0.05792 	-0.05887 	-0.05442 	0.03211 	0.00188 	0.13756 	-0.04710 	-0.05556 	0.01291 	-0.05500 	0.01894 	0.20497 	0.02347	0.07950
Replication107	 -1.29727	0.99869	0.98328 	0.98647 	0.99045 	0.98769 	0.98934 	0.99748 	0.98252 	0.99039 	0.99780 	0.98496 	0.99946 	1.00589 	-0.16519 	-0.12834 	-0.15607 	0.02735 	0.01009 	0.11502 	-0.15748 	-0.11091 	0.01028 	-0.15390 	0.19633 	0.49076 	-0.05433 	-0.04221 	-0.05133 	0.02598 	0.00332 	0.10577 	-0.05179 	-0.03647 	0.00854 	-0.05061 	0.06457 	0.13844 	0.02207	0.05988
Replication108	 -1.31362	0.99844	0.98447 	0.98654 	0.99002 	0.98816 	0.98979 	0.99694 	0.97643 	0.98490 	0.99507 	0.97883 	0.99029 	1.00508 	-0.14986 	-0.13364 	-0.14345 	0.02692 	0.01681 	0.12066 	-0.14588 	-0.14695 	0.01255 	-0.15022 	0.08696 	0.58589 	-0.04931 	-0.04397 	-0.04720 	0.02529 	0.00553 	0.10968 	-0.04800 	-0.04835 	0.01048 	-0.04943 	0.02861 	0.16759 	0.02021	0.06093
Replication109	 -1.29338	0.99863	0.98406 	0.98620 	0.99012 	0.98777 	0.98891 	0.99723 	0.98298 	0.98944 	0.99729 	0.98468 	0.99820 	1.00573 	-0.14825 	-0.13778 	-0.15616 	0.02730 	0.00000 	0.11748 	-0.13399 	-0.14338 	0.01071 	-0.14241 	0.17326 	0.51069 	-0.04876 	-0.04532 	-0.05136 	0.02586 	0.00000 	0.10784 	-0.04407 	-0.04716 	0.00889 	-0.04684 	0.05698 	0.14331 	0.02254	0.05938
Replication110	 -1.27888	0.99852	0.98317 	0.98517 	0.98844 	0.98686 	0.98782 	0.99632 	0.97986 	0.98697 	0.99606 	0.98151 	0.99688 	1.00531 	-0.15252 	-0.13631 	-0.18063 	0.02844 	0.00000 	0.12589 	-0.14658 	-0.16208 	0.01173 	-0.16376 	0.19440 	0.55799 	-0.05017 	-0.04484 	-0.05942 	0.02689 	0.00000 	0.11545 	-0.04822 	-0.05332 	0.00977 	-0.05387 	0.06395 	0.16005 	0.02343	0.06625
Replication111	 -1.29839	0.99846	0.98230 	0.98481 	0.98933 	0.98644 	0.98804 	0.99644 	0.97811 	0.98606 	0.99548 	0.98067 	0.99304 	1.00518 	-0.16100 	-0.14736 	-0.14332 	0.02897 	0.00805 	0.12504 	-0.14860 	-0.15454 	0.01222 	-0.14135 	0.12513 	0.57515 	-0.05297 	-0.04848 	-0.04715 	0.02736 	0.00265 	0.11421 	-0.04889 	-0.05085 	0.01018 	-0.04651 	0.04117 	0.16257 	0.02161	0.06329
Replication112	 -1.30450	0.99879	0.98400 	0.98572 	0.99102 	0.98755 	0.98906 	0.99774 	0.98566 	0.99184 	0.99913 	0.98768 	1.00483 	1.00623 	-0.14207 	-0.16270 	-0.14312 	0.02747 	0.00000 	0.11242 	-0.15360 	-0.15177 	0.00919 	-0.14701 	0.27902 	0.45090 	-0.04671 	-0.05349 	-0.04706 	0.02620 	0.00000 	0.10391 	-0.05050 	-0.04990 	0.00759 	-0.04834 	0.09174 	0.12666 	0.02127	0.06010
Replication113	 -1.29579	0.99868	0.98247 	0.98448 	0.99018 	0.98647 	0.98915 	0.99714 	0.98383 	0.99028 	0.99789 	0.98543 	1.00090 	1.00588 	-0.15908 	-0.17705 	-0.14591 	0.02883 	0.02690 	0.11809 	-0.14214 	-0.14161 	0.01022 	-0.15435 	0.22165 	0.49242 	-0.05232 	-0.05823 	-0.04798 	0.02744 	0.00885 	0.10878 	-0.04675 	-0.04657 	0.00847 	-0.05076 	0.07289 	0.13792 	0.02204	0.06174
Replication114	 -1.28830	0.99850	0.98281 	0.98488 	0.98932 	0.98662 	0.98786 	0.99648 	0.98002 	0.98788 	0.99576 	0.98274 	0.99258 	1.00533 	-0.15254 	-0.14918 	-0.14678 	0.02874 	0.00000 	0.12452 	-0.13796 	-0.12060 	0.01198 	-0.12355 	0.08334 	0.55912 	-0.05018 	-0.04908 	-0.04829 	0.02717 	0.00000 	0.11394 	-0.04539 	-0.03967 	0.00999 	-0.04065 	0.02742 	0.15600 	0.02290	0.06125
Replication115	 -1.29553	0.99873	0.98647 	0.98631 	0.99049 	0.98872 	0.98992 	0.99763 	0.98465 	0.99077 	0.99843 	0.98662 	1.00263 	1.00602 	-0.11401 	-0.16950 	-0.16375 	0.02610 	0.00275 	0.11358 	-0.14694 	-0.15906 	0.00977 	-0.14174 	0.24662 	0.47389 	-0.03749 	-0.05574 	-0.05385 	0.02477 	0.00090 	0.10467 	-0.04832 	-0.05230 	0.00809 	-0.04661 	0.08110 	0.13438 	0.02228	0.05961
Replication116	 -1.29841	0.99836	0.98210 	0.98370 	0.98848 	0.98572 	0.98699 	0.99576 	0.97439 	0.98379 	0.99431 	0.97691 	0.99045 	1.00481 	-0.14992 	-0.16281 	-0.14117 	0.02988 	0.00000 	0.13139 	-0.16351 	-0.14293 	0.01319 	-0.17357 	0.12107 	0.61727 	-0.04934 	-0.05358 	-0.04646 	0.02816 	0.00000 	0.11983 	-0.05381 	-0.04704 	0.01101 	-0.05712 	0.03984 	0.17677 	0.02110	0.06828
Replication117	 -1.30483	0.99847	0.98224 	0.98549 	0.98943 	0.98672 	0.98790 	0.99654 	0.97641 	0.98544 	0.99547 	0.97879 	0.99344 	1.00515 	-0.16726 	-0.12606 	-0.14534 	0.02863 	0.00000 	0.12413 	-0.16497 	-0.13854 	0.01222 	-0.17607 	0.15612 	0.57640 	-0.05503 	-0.04147 	-0.04782 	0.02703 	0.00000 	0.11334 	-0.05428 	-0.04558 	0.01019 	-0.05793 	0.05136 	0.16521 	0.02074	0.06502
Replication118	 -1.30450	0.99869	0.98437 	0.98637 	0.99081 	0.98800 	0.98928 	0.99760 	0.98478 	0.98993 	0.99808 	0.98500 	1.00109 	1.00592 	-0.14438 	-0.14496 	-0.14601 	0.02699 	0.00000 	0.11393 	-0.11952 	-0.15962 	0.01006 	-0.16863 	0.22378 	0.48695 	-0.04748 	-0.04767 	-0.04802 	0.02562 	0.00000 	0.10475 	-0.03930 	-0.05249 	0.00833 	-0.05545 	0.07359 	0.13688 	0.02140	0.05875
Replication119	 -1.28907	0.99889	0.98443 	0.98621 	0.99071 	0.98808 	0.99052 	0.99801 	0.98924 	0.99417 	1.00005 	0.99143 	1.00787 	1.00652 	-0.15034 	-0.16077 	-0.17722 	0.02679 	0.02742 	0.10966 	-0.14374 	-0.15831 	0.00841 	-0.11697 	0.29669 	0.41545 	-0.04942 	-0.05285 	-0.05826 	0.02562 	0.00901 	0.10184 	-0.04725 	-0.05204 	0.00694 	-0.03845 	0.09753 	0.11749 	0.02293	0.06017
Replication120	 -1.31808	0.99881	0.98492 	0.98734 	0.99186 	0.98877 	0.99039 	0.99833 	0.98464 	0.99160 	0.99927 	0.98709 	1.00414 	1.00628 	-0.14744 	-0.13946 	-0.14051 	0.02600 	0.00688 	0.10713 	-0.16379 	-0.14319 	0.00906 	-0.14972 	0.27105 	0.44392 	-0.04847 	-0.04585 	-0.04620 	0.02476 	0.00226 	0.09877 	-0.05385 	-0.04708 	0.00749 	-0.04923 	0.08911 	0.12569 	0.02008	0.05741
Replication121	 -1.27385	0.99850	0.97939 	0.98188 	0.98791 	0.98382 	0.98552 	0.99553 	0.97895 	0.98782 	0.99605 	0.98256 	0.99748 	1.00532 	-0.17068 	-0.17856 	-0.15284 	0.03208 	0.00000 	0.13290 	-0.18007 	-0.13697 	0.01175 	-0.14420 	0.20412 	0.55891 	-0.05615 	-0.05874 	-0.05028 	0.03052 	0.00000 	0.12236 	-0.05924 	-0.04506 	0.00977 	-0.04744 	0.06715 	0.15755 	0.02356	0.07043
Replication122	 -1.31352	0.99832	0.98157 	0.98500 	0.98892 	0.98620 	0.98735 	0.99602 	0.97292 	0.98219 	0.99397 	0.97587 	0.98928 	1.00468 	-0.17164 	-0.12422 	-0.13715 	0.02932 	0.00000 	0.12919 	-0.16689 	-0.17999 	0.01348 	-0.15991 	0.11652 	0.63173 	-0.05649 	-0.04088 	-0.04513 	0.02757 	0.00000 	0.11740 	-0.05492 	-0.05923 	0.01126 	-0.05263 	0.03835 	0.18228 	0.01955	0.06756
Replication123	 -1.32179	0.99879	0.98514 	0.98760 	0.99196 	0.98918 	0.99232 	0.99851 	0.98510 	0.99067 	0.99901 	0.98617 	1.00327 	1.00619 	-0.15785 	-0.14745 	-0.14908 	0.02553 	0.04640 	0.10557 	-0.13751 	-0.16725 	0.00928 	-0.15982 	0.25864 	0.45379 	-0.05190 	-0.04848 	-0.04902 	0.02426 	0.01526 	0.09706 	-0.04521 	-0.05499 	0.00768 	-0.05255 	0.08504 	0.12957 	0.01976	0.05671
Replication124	 -1.29271	0.99900	0.98363 	0.98656 	0.99125 	0.98792 	0.98992 	0.99834 	0.99181 	0.99647 	1.00113 	0.99320 	1.01073 	1.00686 	-0.16141 	-0.14409 	-0.17118 	0.02692 	0.01231 	0.10636 	-0.13787 	-0.12323 	0.00751 	-0.13791 	0.32513 	0.37489 	-0.05305 	-0.04736 	-0.05626 	0.02586 	0.00404 	0.09929 	-0.04531 	-0.04050 	0.00617 	-0.04532 	0.10686 	0.10547 	0.02256	0.05990
Replication125	 -1.28722	0.99876	0.98419 	0.98512 	0.98988 	0.98727 	0.98860 	0.99724 	0.98580 	0.99150 	0.99875 	0.98725 	1.00505 	1.00610 	-0.13466 	-0.16915 	-0.16761 	0.02782 	0.00000 	0.11692 	-0.14661 	-0.15816 	0.00950 	-0.15595 	0.29010 	0.46499 	-0.04428 	-0.05562 	-0.05511 	0.02652 	0.00000 	0.10818 	-0.04821 	-0.05200 	0.00785 	-0.05128 	0.09539 	0.13204 	0.02279	0.06348
Replication126	 -1.33128	0.99899	0.98636 	0.98801 	0.99286 	0.98964 	0.99106 	0.99906 	0.98764 	0.99404 	1.00108 	0.98999 	1.01019 	1.00678 	-0.13034 	-0.14883 	-0.13825 	0.02487 	0.00000 	0.10008 	-0.17408 	-0.14694 	0.00755 	-0.15785 	0.36327 	0.38188 	-0.04284 	-0.04891 	-0.04544 	0.02381 	0.00000 	0.09294 	-0.05721 	-0.04829 	0.00621 	-0.05188 	0.11939 	0.11002 	0.01864	0.05779
Replication127	 -1.30425	0.99844	0.98269 	0.98554 	0.98942 	0.98691 	0.98804 	0.99651 	0.97683 	0.98520 	0.99521 	0.97871 	0.99212 	1.00509 	-0.16121 	-0.12937 	-0.14414 	0.02842 	0.00000 	0.12447 	-0.14827 	-0.14279 	0.01244 	-0.17104 	0.12600 	0.58457 	-0.05304 	-0.04257 	-0.04743 	0.02679 	0.00000 	0.11351 	-0.04879 	-0.04698 	0.01038 	-0.05628 	0.04146 	0.16683 	0.02092	0.06389
Replication128	 -1.31311	0.99886	0.98506 	0.98671 	0.99173 	0.98846 	0.98991 	0.99827 	0.98775 	0.99265 	0.99988 	0.98867 	1.00693 	1.00644 	-0.13675 	-0.15604 	-0.14269 	0.02635 	0.00000 	0.10749 	-0.13693 	-0.16310 	0.00856 	-0.15741 	0.30488 	0.42512 	-0.04496 	-0.05130 	-0.04691 	0.02515 	0.00000 	0.09948 	-0.04501 	-0.05362 	0.00705 	-0.05175 	0.10023 	0.11990 	0.02053	0.05827
Replication129	 -1.31350	0.99883	0.98285 	0.98549 	0.99192 	0.98706 	0.98892 	0.99803 	0.98851 	0.99319 	0.99962 	0.98875 	1.00475 	1.00642 	-0.15467 	-0.16595 	-0.11619 	0.02804 	0.00000 	0.10970 	-0.11635 	-0.13185 	0.00878 	-0.15967 	0.24662 	0.43089 	-0.05085 	-0.05456 	-0.03820 	0.02682 	0.00000 	0.10147 	-0.03825 	-0.04335 	0.00723 	-0.05249 	0.08108 	0.11755 	0.02067	0.05644
Replication130	 -1.28717	0.99857	0.98246 	0.98515 	0.98943 	0.98664 	0.98802 	0.99671 	0.98102 	0.98878 	0.99668 	0.98372 	0.99675 	1.00555 	-0.16166 	-0.14105 	-0.15646 	0.02867 	0.00275 	0.12218 	-0.15254 	-0.13073 	0.01122 	-0.13804 	0.16123 	0.53152 	-0.05317 	-0.04640 	-0.05147 	0.02718 	0.00090 	0.11215 	-0.05018 	-0.04300 	0.00933 	-0.04541 	0.05303 	0.14936 	0.02292	0.06233
Replication131	 -1.29998	0.99858	0.98290 	0.98390 	0.98987 	0.98628 	0.98863 	0.99675 	0.98079 	0.98811 	0.99684 	0.98309 	0.99792 	1.00556 	-0.14391 	-0.19105 	-0.13601 	0.02911 	0.01934 	0.12190 	-0.15328 	-0.15619 	0.01109 	-0.14870 	0.19555 	0.53068 	-0.04734 	-0.06284 	-0.04474 	0.02762 	0.00636 	0.11189 	-0.05042 	-0.05138 	0.00921 	-0.04891 	0.06432 	0.14914 	0.02147	0.06291
Replication132	 -1.29892	0.99869	0.98371 	0.98514 	0.99031 	0.98712 	0.98856 	0.99724 	0.98395 	0.99008 	0.99809 	0.98508 	1.00208 	1.00591 	-0.14067 	-0.16653 	-0.14632 	0.02804 	0.00000 	0.11715 	-0.14166 	-0.15274 	0.01005 	-0.16779 	0.25081 	0.48797 	-0.04626 	-0.05476 	-0.04812 	0.02667 	0.00000 	0.10795 	-0.04659 	-0.05023 	0.00832 	-0.05518 	0.08248 	0.13754 	0.02170	0.06182
Replication133	 -1.29136	0.99866	0.98268 	0.98544 	0.98997 	0.98701 	0.98938 	0.99719 	0.98320 	0.98997 	0.99766 	0.98559 	1.00009 	1.00582 	-0.16716 	-0.14958 	-0.16091 	0.02818 	0.02533 	0.11770 	-0.14911 	-0.14900 	0.01041 	-0.13521 	0.20749 	0.49931 	-0.05498 	-0.04919 	-0.05292 	0.02678 	0.00833 	0.10829 	-0.04904 	-0.04900 	0.00863 	-0.04447 	0.06824 	0.14070 	0.02256	0.06137
Replication134	 -1.31071	0.99849	0.98279 	0.98516 	0.99000 	0.98683 	0.98863 	0.99677 	0.97852 	0.98597 	0.99583 	0.97951 	0.99397 	1.00526 	-0.15731 	-0.15185 	-0.13227 	0.02849 	0.01125 	0.12196 	-0.13644 	-0.14780 	0.01193 	-0.18191 	0.14905 	0.56454 	-0.05175 	-0.04996 	-0.04352 	0.02691 	0.00370 	0.11134 	-0.04489 	-0.04863 	0.00993 	-0.05985 	0.04904 	0.16014 	0.02036	0.06247
Replication135	 -1.31159	0.99883	0.98555 	0.98749 	0.99171 	0.98903 	0.99028 	0.99833 	0.98733 	0.99202 	0.99948 	0.98818 	1.00516 	1.00633 	-0.13854 	-0.13914 	-0.14869 	0.02568 	0.00000 	0.10707 	-0.12830 	-0.16944 	0.00889 	-0.14885 	0.27237 	0.43809 	-0.04555 	-0.04574 	-0.04888 	0.02446 	0.00000 	0.09881 	-0.04218 	-0.05571 	0.00734 	-0.04894 	0.08955 	0.12342 	0.02086	0.05657
Replication136	 -1.30306	0.99852	0.98436 	0.98543 	0.98979 	0.98747 	0.98862 	0.99680 	0.97829 	0.98666 	0.99607 	0.98053 	0.99488 	1.00534 	-0.13482 	-0.15742 	-0.14422 	0.02771 	0.00000 	0.12167 	-0.15746 	-0.13851 	0.01172 	-0.16657 	0.16176 	0.55496 	-0.04435 	-0.05179 	-0.04744 	0.02616 	0.00000 	0.11125 	-0.05180 	-0.04557 	0.00976 	-0.05480 	0.05322 	0.15793 	0.02118	0.06257
Replication137	 -1.28845	0.99846	0.98084 	0.98350 	0.98881 	0.98518 	0.98669 	0.99601 	0.97933 	0.98662 	0.99554 	0.98194 	0.99395 	1.00519 	-0.16627 	-0.15901 	-0.14015 	0.03047 	0.00000 	0.12884 	-0.14307 	-0.16481 	0.01218 	-0.12644 	0.13073 	0.57499 	-0.05470 	-0.05232 	-0.04611 	0.02886 	0.00000 	0.11796 	-0.04707 	-0.05422 	0.01013 	-0.04160 	0.04301 	0.16078 	0.02254	0.06472
Replication138	 -1.30849	0.99842	0.98414 	0.98563 	0.98956 	0.98754 	0.98912 	0.99661 	0.97578 	0.98452 	0.99495 	0.97913 	0.99105 	1.00501 	-0.14401 	-0.14932 	-0.14449 	0.02767 	0.01343 	0.12366 	-0.16108 	-0.16795 	0.01265 	-0.13341 	0.10894 	0.59335 	-0.04738 	-0.04913 	-0.04754 	0.02602 	0.00442 	0.11254 	-0.05300 	-0.05526 	0.01056 	-0.04390 	0.03585 	0.16970 	0.02056	0.06286
Replication139	 -1.28775	0.99858	0.98227 	0.98406 	0.98905 	0.98607 	0.98799 	0.99648 	0.98179 	0.98795 	0.99684 	0.98260 	0.99953 	1.00552 	-0.15515 	-0.16871 	-0.15998 	0.02936 	0.01309 	0.12422 	-0.13752 	-0.16916 	0.01109 	-0.17550 	0.23221 	0.53354 	-0.05103 	-0.05549 	-0.05262 	0.02787 	0.00431 	0.11420 	-0.04523 	-0.05564 	0.00920 	-0.05773 	0.07638 	0.15178 	0.02249	0.06599
Replication140	 -1.30755	0.99867	0.98388 	0.98612 	0.99057 	0.98777 	0.98970 	0.99749 	0.98076 	0.98908 	0.99778 	0.98450 	1.00069 	1.00582 	-0.15327 	-0.14824 	-0.15056 	0.02727 	0.01593 	0.11498 	-0.18408 	-0.15711 	0.01030 	-0.13725 	0.24375 	0.49748 	-0.05040 	-0.04875 	-0.04952 	0.02588 	0.00524 	0.10566 	-0.06054 	-0.05167 	0.00854 	-0.04514 	0.08016 	0.14215 	0.02079	0.06162
Replication141	 -1.27712	0.99828	0.98121 	0.98268 	0.98706 	0.98483 	0.98597 	0.99500 	0.97418 	0.98324 	0.99345 	0.97711 	0.98865 	1.00457 	-0.15410 	-0.16466 	-0.16245 	0.03100 	0.00000 	0.13839 	-0.15642 	-0.15479 	0.01391 	-0.14758 	0.08728 	0.64632 	-0.05072 	-0.05419 	-0.05347 	0.02919 	0.00000 	0.12628 	-0.05148 	-0.05095 	0.01162 	-0.04857 	0.02873 	0.18496 	0.02310	0.07140
Replication142	 -1.29459	0.99851	0.98103 	0.98420 	0.98910 	0.98562 	0.98707 	0.99632 	0.97894 	0.98675 	0.99616 	0.98165 	0.99687 	1.00533 	-0.17104 	-0.14563 	-0.14622 	0.02992 	0.00000 	0.12590 	-0.16319 	-0.16933 	0.01166 	-0.14921 	0.19875 	0.55665 	-0.05627 	-0.04791 	-0.04810 	0.02836 	0.00000 	0.11543 	-0.05368 	-0.05571 	0.00969 	-0.04909 	0.06538 	0.15785 	0.02175	0.06596
Replication143	 -1.29847	0.99866	0.98416 	0.98599 	0.99019 	0.98771 	0.98891 	0.99727 	0.98207 	0.98920 	0.99762 	0.98465 	1.00032 	1.00578 	-0.14410 	-0.14590 	-0.15530 	0.02736 	0.00000 	0.11701 	-0.15944 	-0.16016 	0.01044 	-0.14286 	0.22780 	0.50337 	-0.04739 	-0.04798 	-0.05108 	0.02595 	0.00000 	0.10755 	-0.05244 	-0.05267 	0.00866 	-0.04699 	0.07492 	0.14277 	0.02180	0.06130
Replication144	 -1.28792	0.99844	0.98170 	0.98381 	0.98849 	0.98564 	0.98694 	0.99593 	0.97727 	0.98572 	0.99526 	0.98013 	0.99379 	1.00509 	-0.15773 	-0.15654 	-0.15201 	0.02994 	0.00000 	0.12956 	-0.16179 	-0.15550 	0.01241 	-0.14914 	0.15293 	0.58551 	-0.05190 	-0.05150 	-0.05001 	0.02831 	0.00000 	0.11856 	-0.05323 	-0.05116 	0.01034 	-0.04907 	0.05032 	0.16634 	0.02237	0.06697
Replication145	 -1.28006	0.99891	0.98306 	0.98520 	0.99016 	0.98697 	0.98888 	0.99762 	0.99075 	0.99514 	1.00031 	0.99204 	1.00961 	1.00659 	-0.15533 	-0.16214 	-0.17853 	0.02810 	0.01005 	0.11299 	-0.13461 	-0.14504 	0.00819 	-0.13551 	0.32150 	0.40672 	-0.05106 	-0.05330 	-0.05869 	0.02696 	0.00330 	0.10532 	-0.04425 	-0.04768 	0.00675 	-0.04454 	0.10568 	0.11459 	0.02361	0.06310
Replication146	 -1.29152	0.99859	0.98226 	0.98556 	0.98964 	0.98686 	0.98875 	0.99692 	0.98299 	0.98838 	0.99689 	0.98346 	0.99798 	1.00558 	-0.17256 	-0.13366 	-0.16020 	0.02841 	0.01591 	0.12030 	-0.11634 	-0.16654 	0.01105 	-0.15892 	0.18209 	0.52797 	-0.05676 	-0.04397 	-0.05269 	0.02693 	0.00523 	0.11035 	-0.03827 	-0.05478 	0.00918 	-0.05227 	0.05990 	0.14895 	0.02250	0.06179
Replication147	 -1.27862	0.99847	0.98287 	0.98434 	0.98841 	0.98633 	0.98744 	0.99607 	0.97923 	0.98683 	0.99549 	0.98122 	0.99385 	1.00519 	-0.14714 	-0.15493 	-0.16550 	0.02910 	0.00000 	0.12825 	-0.14084 	-0.13972 	0.01221 	-0.15081 	0.13193 	0.57389 	-0.04841 	-0.05097 	-0.05445 	0.02750 	0.00000 	0.11745 	-0.04634 	-0.04597 	0.01018 	-0.04962 	0.04341 	0.16245 	0.02356	0.06523
Replication148	 -1.31095	0.99880	0.98527 	0.98669 	0.99175 	0.98853 	0.98994 	0.99815 	0.98706 	0.99213 	0.99916 	0.98768 	1.00323 	1.00627 	-0.13323 	-0.15820 	-0.13443 	0.02630 	0.00000 	0.10872 	-0.12134 	-0.14115 	0.00916 	-0.15476 	0.23155 	0.44635 	-0.04381 	-0.05201 	-0.04420 	0.02504 	0.00000 	0.10025 	-0.03989 	-0.04641 	0.00756 	-0.05088 	0.07613 	0.12373 	0.02103	0.05551
Replication149	 -1.26533	0.99854	0.98129 	0.98308 	0.98782 	0.98510 	0.98645 	0.99580 	0.98018 	0.98874 	0.99634 	0.98279 	0.99802 	1.00543 	-0.15736 	-0.16676 	-0.17615 	0.03052 	0.00000 	0.13035 	-0.16761 	-0.11203 	0.01150 	-0.16525 	0.20310 	0.54509 	-0.05176 	-0.05486 	-0.05795 	0.02900 	0.00000 	0.12010 	-0.05514 	-0.03685 	0.00957 	-0.05436 	0.06681 	0.15475 	0.02460	0.06931
Replication150	 -1.32418	0.99883	0.98701 	0.98866 	0.99233 	0.99037 	0.99306 	0.99888 	0.98412 	0.99131 	0.99930 	0.98684 	1.00338 	1.00630 	-0.14026 	-0.14238 	-0.15483 	0.02407 	0.04062 	0.10223 	-0.16611 	-0.14529 	0.00902 	-0.14461 	0.25782 	0.44006 	-0.04611 	-0.04681 	-0.05090 	0.02285 	0.01336 	0.09400 	-0.05461 	-0.04777 	0.00747 	-0.04754 	0.08476 	0.12653 	0.01965	0.05521
Replication151	 -1.29574	0.99863	0.98177 	0.98458 	0.98970 	0.98611 	0.98762 	0.99681 	0.98228 	0.98884 	0.99749 	0.98444 	1.00120 	1.00571 	-0.16385 	-0.15195 	-0.14841 	0.02928 	0.00000 	0.12117 	-0.15574 	-0.17784 	0.01055 	-0.14809 	0.25142 	0.51169 	-0.05389 	-0.04998 	-0.04881 	0.02784 	0.00000 	0.11153 	-0.05122 	-0.05849 	0.00874 	-0.04871 	0.08269 	0.14472 	0.02178	0.06443
Replication152	 -1.32132	0.99858	0.98546 	0.98762 	0.99089 	0.98910 	0.99066 	0.99766 	0.97765 	0.98648 	0.99659 	0.98067 	0.99574 	1.00548 	-0.14601 	-0.12626 	-0.14700 	0.02574 	0.01562 	0.11387 	-0.17322 	-0.15374 	0.01129 	-0.15873 	0.18201 	0.53695 	-0.04803 	-0.04153 	-0.04835 	0.02424 	0.00514 	0.10384 	-0.05698 	-0.05057 	0.00940 	-0.05221 	0.05987 	0.15497 	0.01950	0.05979
Replication153	 -1.33158	0.99894	0.98587 	0.98833 	0.99295 	0.98962 	0.99103 	0.99904 	0.98676 	0.99344 	1.00059 	0.98912 	1.00776 	1.00666 	-0.14104 	-0.13433 	-0.13265 	0.02491 	0.00000 	0.10041 	-0.16855 	-0.13705 	0.00796 	-0.15516 	0.31919 	0.39750 	-0.04636 	-0.04415 	-0.04360 	0.02380 	0.00000 	0.09294 	-0.05540 	-0.04505 	0.00655 	-0.05100 	0.10492 	0.11305 	0.01882	0.05570
Replication154	 -1.27349	0.99841	0.98080 	0.98270 	0.98732 	0.98471 	0.98599 	0.99533 	0.97622 	0.98534 	0.99498 	0.97921 	0.99484 	1.00497 	-0.16046 	-0.16418 	-0.17069 	0.03107 	0.00000 	0.13494 	-0.17730 	-0.15109 	0.01264 	-0.16729 	0.19157 	0.59740 	-0.05280 	-0.05402 	-0.05616 	0.02940 	0.00000 	0.12377 	-0.05834 	-0.04972 	0.01053 	-0.05505 	0.06303 	0.17169 	0.02340	0.07234
Replication155	 -1.28688	0.99857	0.98453 	0.98559 	0.98952 	0.98760 	0.98867 	0.99686 	0.98188 	0.98854 	0.99669 	0.98413 	0.99679 	1.00554 	-0.13526 	-0.15304 	-0.16189 	0.02752 	0.00000 	0.12094 	-0.13754 	-0.15626 	0.01121 	-0.12775 	0.15662 	0.53233 	-0.04449 	-0.05034 	-0.05325 	0.02603 	0.00000 	0.11090 	-0.04524 	-0.05140 	0.00932 	-0.04202 	0.05152 	0.14972 	0.02311	0.06074
Replication156	 -1.29370	0.99845	0.98231 	0.98516 	0.98900 	0.98656 	0.98769 	0.99634 	0.97773 	0.98577 	0.99539 	0.98098 	0.99334 	1.00513 	-0.16341 	-0.13163 	-0.15397 	0.02883 	0.00000 	0.12589 	-0.15742 	-0.17125 	0.01230 	-0.12575 	0.13455 	0.57982 	-0.05377 	-0.04331 	-0.05066 	0.02721 	0.00000 	0.11500 	-0.05179 	-0.05634 	0.01024 	-0.04137 	0.04427 	0.16464 	0.02203	0.06411
Replication157	 -1.28943	0.99875	0.98212 	0.98484 	0.98964 	0.98645 	0.98854 	0.99712 	0.98495 	0.99094 	0.99870 	0.98671 	1.00587 	1.00605 	-0.16661 	-0.15495 	-0.17161 	0.02881 	0.01560 	0.11801 	-0.15868 	-0.17187 	0.00954 	-0.15998 	0.32023 	0.46925 	-0.05479 	-0.05095 	-0.05643 	0.02750 	0.00513 	0.10923 	-0.05218 	-0.05651 	0.00789 	-0.05260 	0.10530 	0.13486 	0.02226	0.06644
Replication158	 -1.29270	0.99860	0.98146 	0.98397 	0.98939 	0.98568 	0.98724 	0.99654 	0.98119 	0.98851 	0.99708 	0.98308 	0.99979 	1.00560 	-0.16176 	-0.16148 	-0.14609 	0.02981 	0.00000 	0.12366 	-0.15761 	-0.15044 	0.01090 	-0.16814 	0.23481 	0.52436 	-0.05320 	-0.05311 	-0.04805 	0.02834 	0.00000 	0.11379 	-0.05184 	-0.04948 	0.00904 	-0.05531 	0.07723 	0.14826 	0.02198	0.06566
