
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication37	 0.31964	0.98129	0.94126 	0.95108 	0.95586 	0.96627 	0.95607 	0.97186 	-0.31955 	-0.31419 	-0.24501 	0.37578 	0.00000 	0.51304 	-0.10881 	-0.10698 	-0.08343 	0.15291 	0.00000 	0.17873 	0.01008	0.03241
Replication38	 0.24842	0.98424	0.95354 	0.96404 	0.96229 	0.97480 	0.96548 	0.97770 	-0.28474 	-0.15289 	-0.29585 	0.30663 	0.00000 	0.43361 	-0.09638 	-0.05175 	-0.10014 	0.11898 	0.00000 	0.15213 	0.00677	0.02283
Replication39	 0.27005	0.98335	0.94962 	0.96094 	0.95955 	0.97245 	0.96260 	0.97575 	-0.30501 	-0.16749 	-0.30531 	0.32619 	0.00000 	0.45934 	-0.10343 	-0.05680 	-0.10353 	0.12783 	0.00000 	0.16180 	0.00771	0.02587
Replication40	 0.16521	0.98778	0.96936 	0.97403 	0.97448 	0.98340 	0.97668 	0.98556 	-0.17664 	-0.17945 	-0.20467 	0.23358 	0.00000 	0.33079 	-0.05937 	-0.06032 	-0.06879 	0.08799 	0.00000 	0.11242 	0.00360	0.01193
Replication41	 0.19233	0.98642	0.96590 	0.96843 	0.97053 	0.98022 	0.97363 	0.98268 	-0.16806 	-0.26088 	-0.21488 	0.26092 	0.01841 	0.36905 	-0.05664 	-0.08792 	-0.07242 	0.09914 	0.00620 	0.12637 	0.00456	0.01473
Replication42	 0.21314	0.98564	0.96037 	0.96558 	0.96978 	0.97753 	0.97012 	0.98147 	-0.21454 	-0.26967 	-0.17913 	0.28179 	0.00000 	0.38696 	-0.07242 	-0.09103 	-0.06047 	0.11078 	0.00000 	0.13045 	0.00541	0.01731
Replication43	 0.21991	0.98509	0.96235 	0.96395 	0.96586 	0.97734 	0.96989 	0.97964 	-0.16631 	-0.29489 	-0.24742 	0.28624 	0.01938 	0.40852 	-0.05620 	-0.09965 	-0.08361 	0.10861 	0.00655 	0.14207 	0.00552	0.01777
Replication44	 0.23813	0.98460	0.95564 	0.96181 	0.96625 	0.97480 	0.96811 	0.97919 	-0.24794 	-0.29508 	-0.20516 	0.30448 	0.03335 	0.41692 	-0.08387 	-0.09981 	-0.06940 	0.12111 	0.01128 	0.14185 	0.00657	0.02116
Replication45	 0.14905	0.98860	0.97149 	0.97663 	0.97684 	0.98518 	0.97982 	0.98731 	-0.18226 	-0.16264 	-0.19959 	0.21792 	0.02228 	0.30755 	-0.06116 	-0.05458 	-0.06698 	0.08217 	0.00748 	0.10392 	0.00325	0.01086
Replication46	 0.28120	0.98274	0.94840 	0.95682 	0.95962 	0.97053 	0.96099 	0.97489 	-0.28145 	-0.27156 	-0.25290 	0.34140 	0.00000 	0.47262 	-0.09556 	-0.09220 	-0.08587 	0.13578 	0.00000 	0.16420 	0.00810	0.02635
Replication47	 0.21416	0.98573	0.95906 	0.96716 	0.96801 	0.97792 	0.97201 	0.98126 	-0.26011 	-0.20529 	-0.24577 	0.27891 	0.04980 	0.38815 	-0.08779 	-0.06929 	-0.08295 	0.10892 	0.01681 	0.13317 	0.00569	0.01889
Replication48	 0.25055	0.98397	0.95417 	0.96109 	0.96329 	0.97386 	0.96504 	0.97754 	-0.24760 	-0.25474 	-0.24239 	0.31392 	0.00000 	0.43752 	-0.08386 	-0.08628 	-0.08209 	0.12300 	0.00000 	0.15114 	0.00672	0.02191
Replication49	 0.26683	0.98376	0.94793 	0.95866 	0.96500 	0.97147 	0.96449 	0.97772 	-0.32483 	-0.28884 	-0.17663 	0.32960 	0.03129 	0.43772 	-0.11006 	-0.09787 	-0.05985 	0.13620 	0.01060 	0.14763 	0.00832	0.02667
Replication50	 0.24935	0.98382	0.95715 	0.96154 	0.96047 	0.97472 	0.96517 	0.97654 	-0.20315 	-0.23907 	-0.30891 	0.30964 	0.00000 	0.44791 	-0.06883 	-0.08099 	-0.10465 	0.11697 	0.00000 	0.15891 	0.00642	0.02141
Replication51	 0.29317	0.98206	0.94844 	0.95397 	0.95670 	0.96940 	0.96004 	0.97315 	-0.25146 	-0.32218 	-0.28156 	0.35229 	0.01707 	0.49436 	-0.08549 	-0.10953 	-0.09572 	0.13866 	0.00580 	0.17391 	0.00853	0.02762
Replication52	 0.22558	0.98503	0.95891 	0.96570 	0.96524 	0.97700 	0.96839 	0.97950 	-0.22867 	-0.19651 	-0.26819 	0.28868 	0.00000 	0.41034 	-0.07728 	-0.06642 	-0.09064 	0.11036 	0.00000 	0.14286 	0.00566	0.01889
Replication53	 0.30237	0.98188	0.94493 	0.95301 	0.95767 	0.96806 	0.95825 	0.97315 	-0.28966 	-0.31942 	-0.23923 	0.36145 	0.00000 	0.49600 	-0.09851 	-0.10864 	-0.08136 	0.14563 	0.00000 	0.17227 	0.00915	0.02938
Replication54	 0.32014	0.98113	0.94229 	0.95131 	0.95410 	0.96656 	0.95591 	0.97119 	-0.30386 	-0.29767 	-0.28410 	0.37496 	0.00000 	0.52050 	-0.10350 	-0.10139 	-0.09677 	0.15022 	0.00000 	0.18339 	0.00983	0.03195
Replication55	 0.23407	0.98478	0.95627 	0.96396 	0.96519 	0.97575 	0.96860 	0.97920 	-0.25835 	-0.22811 	-0.25278 	0.29771 	0.03249 	0.41532 	-0.08736 	-0.07713 	-0.08548 	0.11638 	0.01099 	0.14333 	0.00627	0.02073
Replication56	 0.21113	0.98560	0.96211 	0.96639 	0.96803 	0.97823 	0.97033 	0.98095 	-0.19374 	-0.24382 	-0.22724 	0.27782 	0.00000 	0.39210 	-0.06541 	-0.08231 	-0.07671 	0.10629 	0.00000 	0.13480 	0.00511	0.01666
Replication57	 0.20824	0.98604	0.95945 	0.96730 	0.97117 	0.97804 	0.97124 	0.98243 	-0.25086 	-0.23114 	-0.17301 	0.27632 	0.00943 	0.37470 	-0.08461 	-0.07796 	-0.05835 	0.11004 	0.00318 	0.12528 	0.00544	0.01757
Replication58	 0.25316	0.98391	0.95320 	0.96095 	0.96327 	0.97355 	0.96472 	0.97747 	-0.26025 	-0.24853 	-0.23915 	0.31614 	0.00000 	0.43867 	-0.08815 	-0.08418 	-0.08101 	0.12454 	0.00000 	0.15126 	0.00689	0.02247
Replication59	 0.28727	0.98205	0.95345 	0.95327 	0.95529 	0.97042 	0.96102 	0.97263 	-0.16975 	-0.37732 	-0.31173 	0.34615 	0.02173 	0.49921 	-0.05771 	-0.12828 	-0.10599 	0.13239 	0.00739 	0.17857 	0.00829	0.02637
Replication60	 0.22535	0.98533	0.95620 	0.96681 	0.96714 	0.97681 	0.96881 	0.98047 	-0.28470 	-0.16172 	-0.24012 	0.28803 	0.00576 	0.39879 	-0.09616 	-0.05462 	-0.08110 	0.11331 	0.00195 	0.13671 	0.00606	0.02009
Replication61	 0.21885	0.98534	0.95964 	0.96578 	0.96745 	0.97731 	0.96928 	0.98049 	-0.22298 	-0.22840 	-0.22667 	0.28493 	0.00000 	0.39860 	-0.07531 	-0.07714 	-0.07656 	0.11030 	0.00000 	0.13665 	0.00547	0.01793
Replication62	 0.23055	0.98481	0.95819 	0.96466 	0.96429 	0.97646 	0.96869 	0.97898 	-0.23337 	-0.21472 	-0.28012 	0.29319 	0.02403 	0.41694 	-0.07891 	-0.07260 	-0.09471 	0.11232 	0.00812 	0.14564 	0.00595	0.01986
Replication63	 0.17991	0.98708	0.96686 	0.97183 	0.97183 	0.98185 	0.97540 	0.98398 	-0.19162 	-0.19016 	-0.23212 	0.24706 	0.01963 	0.35134 	-0.06449 	-0.06401 	-0.07813 	0.09323 	0.00661 	0.12059 	0.00414	0.01380
Replication64	 0.32913	0.98108	0.93866 	0.95227 	0.95342 	0.96594 	0.95499 	0.97097 	-0.36347 	-0.22619 	-0.30165 	0.37901 	0.00000 	0.52293 	-0.12382 	-0.07705 	-0.10276 	0.15365 	0.00000 	0.18489 	0.01062	0.03491
Replication65	 0.26341	0.98343	0.95198 	0.95959 	0.96123 	0.97261 	0.96334 	0.97627 	-0.26049 	-0.24984 	-0.26093 	0.32467 	0.00000 	0.45382 	-0.08832 	-0.08471 	-0.08847 	0.12734 	0.00000 	0.15784 	0.00723	0.02369
Replication66	 0.20019	0.98603	0.96489 	0.96806 	0.96863 	0.97965 	0.97182 	0.98166 	-0.17065 	-0.23242 	-0.24075 	0.26667 	0.00000 	0.38182 	-0.05756 	-0.07839 	-0.08120 	0.10027 	0.00000 	0.13221 	0.00467	0.01532
Replication67	 0.25375	0.98445	0.94926 	0.96080 	0.96841 	0.97267 	0.96509 	0.97950 	-0.32520 	-0.27340 	-0.12719 	0.31829 	0.00000 	0.41544 	-0.11003 	-0.09251 	-0.04304 	0.13310 	0.00000 	0.13766 	0.00795	0.02519
Replication68	 0.24896	0.98414	0.95347 	0.96209 	0.96380 	0.97409 	0.96531 	0.97794 	-0.26896 	-0.22525 	-0.24292 	0.31154 	0.00000 	0.43236 	-0.09106 	-0.07626 	-0.08225 	0.12267 	0.00000 	0.14906 	0.00676	0.02217
Replication69	 0.29488	0.98199	0.94866 	0.95406 	0.95526 	0.96952 	0.96074 	0.97269 	-0.25246 	-0.31198 	-0.31756 	0.35196 	0.03944 	0.49925 	-0.08585 	-0.10608 	-0.10798 	0.13742 	0.01341 	0.17744 	0.00865	0.02835
Replication70	 0.20234	0.98597	0.96447 	0.96581 	0.97058 	0.97875 	0.97158 	0.98202 	-0.15742 	-0.31513 	-0.17402 	0.27248 	0.00000 	0.37909 	-0.05310 	-0.10631 	-0.05870 	0.10536 	0.00000 	0.12841 	0.00500	0.01566
Replication71	 0.20079	0.98605	0.96416 	0.96760 	0.96914 	0.97938 	0.97254 	0.98186 	-0.18318 	-0.25017 	-0.22967 	0.26817 	0.01987 	0.37981 	-0.06178 	-0.08438 	-0.07746 	0.10205 	0.00670 	0.13063 	0.00483	0.01575
Replication72	 0.28678	0.98234	0.94932 	0.95628 	0.95662 	0.97045 	0.96019 	0.97354 	-0.25726 	-0.26058 	-0.30677 	0.34428 	0.00000 	0.48841 	-0.08741 	-0.08854 	-0.10424 	0.13395 	0.00000 	0.17292 	0.00808	0.02667
Replication73	 0.22817	0.98517	0.95647 	0.96695 	0.96535 	0.97689 	0.96876 	0.97979 	-0.28097 	-0.14126 	-0.28021 	0.28847 	0.01363 	0.40645 	-0.09493 	-0.04773 	-0.09467 	0.11184 	0.00460 	0.14151 	0.00611	0.02062
Replication74	 0.26504	0.98329	0.95281 	0.95944 	0.95946 	0.97279 	0.96384 	0.97562 	-0.24851 	-0.24698 	-0.30091 	0.32448 	0.01815 	0.46103 	-0.08428 	-0.08376 	-0.10205 	0.12548 	0.00615 	0.16253 	0.00725	0.02407
Replication75	 0.26901	0.98316	0.95160 	0.95913 	0.95955 	0.97227 	0.96259 	0.97545 	-0.25816 	-0.23891 	-0.28772 	0.32840 	0.00000 	0.46376 	-0.08758 	-0.08105 	-0.09761 	0.12779 	0.00000 	0.16284 	0.00738	0.02440
Replication76	 0.23855	0.98442	0.95717 	0.96324 	0.96333 	0.97554 	0.96703 	0.97816 	-0.22830 	-0.22854 	-0.27608 	0.30111 	0.01012 	0.42787 	-0.07725 	-0.07734 	-0.09342 	0.11553 	0.00342 	0.14950 	0.00616	0.02044
Replication77	 0.27280	0.98291	0.95201 	0.95764 	0.95853 	0.97185 	0.96287 	0.97483 	-0.24073 	-0.27873 	-0.29681 	0.33240 	0.01994 	0.47151 	-0.08171 	-0.09460 	-0.10074 	0.12890 	0.00677 	0.16626 	0.00757	0.02488
Replication78	 0.23366	0.98460	0.95818 	0.96277 	0.96520 	0.97566 	0.96726 	0.97885 	-0.20951 	-0.27140 	-0.23251 	0.29933 	0.00000 	0.42006 	-0.07087 	-0.09180 	-0.07865 	0.11585 	0.00000 	0.14485 	0.00598	0.01938
Replication79	 0.26339	0.98337	0.95265 	0.95877 	0.96134 	0.97248 	0.96334 	0.97618 	-0.24285 	-0.28126 	-0.25054 	0.32586 	0.00073 	0.45526 	-0.08235 	-0.09537 	-0.08496 	0.12773 	0.00025 	0.15808 	0.00720	0.02338
Replication80	 0.24561	0.98437	0.95326 	0.96224 	0.96545 	0.97417 	0.96590 	0.97868 	-0.27726 	-0.23932 	-0.21224 	0.30969 	0.00234 	0.42358 	-0.09383 	-0.08099 	-0.07183 	0.12354 	0.00079 	0.14436 	0.00679	0.02206
Replication81	 0.20206	0.98604	0.96374 	0.96924 	0.96780 	0.97977 	0.97161 	0.98150 	-0.19827 	-0.17703 	-0.26903 	0.26592 	0.00000 	0.38316 	-0.06687 	-0.05971 	-0.09074 	0.09963 	0.00000 	0.13373 	0.00475	0.01603
Replication82	 0.23779	0.98455	0.95690 	0.96510 	0.96255 	0.97612 	0.96683 	0.97815 	-0.24710 	-0.16041 	-0.30994 	0.29683 	0.00000 	0.42678 	-0.08359 	-0.05426 	-0.10485 	0.11285 	0.00000 	0.15081 	0.00616	0.02096
Replication83	 0.26110	0.98337	0.95410 	0.95927 	0.96039 	0.97302 	0.96358 	0.97593 	-0.22479 	-0.27042 	-0.27784 	0.32255 	0.00000 	0.45748 	-0.07622 	-0.09170 	-0.09421 	0.12453 	0.00000 	0.16045 	0.00698	0.02285
Replication84	 0.26136	0.98384	0.94966 	0.95983 	0.96443 	0.97230 	0.96447 	0.97770 	-0.30669 	-0.26227 	-0.20083 	0.32417 	0.01608 	0.43727 	-0.10390 	-0.08885 	-0.06804 	0.13171 	0.00545 	0.14858 	0.00773	0.02495
Replication85	 0.28038	0.98304	0.94674 	0.95668 	0.96186 	0.97025 	0.96244 	0.97591 	-0.31539 	-0.29351 	-0.21202 	0.34133 	0.02756 	0.46063 	-0.10702 	-0.09959 	-0.07194 	0.13931 	0.00935 	0.15760 	0.00860	0.02771
Replication86	 0.31471	0.98123	0.94453 	0.95238 	0.95304 	0.96752 	0.95656 	0.97104 	-0.28053 	-0.27843 	-0.32134 	0.36860 	0.00000 	0.52104 	-0.09553 	-0.09482 	-0.10943 	0.14498 	0.00000 	0.18560 	0.00935	0.03079
Replication87	 0.20922	0.98609	0.95854 	0.96756 	0.97125 	0.97795 	0.97160 	0.98255 	-0.27003 	-0.21851 	-0.17600 	0.27658 	0.02037 	0.37321 	-0.09107 	-0.07369 	-0.05936 	0.11087 	0.00687 	0.12463 	0.00563	0.01825
Replication88	 0.28724	0.98248	0.94747 	0.95563 	0.95908 	0.96980 	0.96020 	0.97438 	-0.28183 	-0.28913 	-0.24749 	0.34733 	0.00000 	0.47951 	-0.09574 	-0.09822 	-0.08407 	0.13867 	0.00000 	0.16651 	0.00839	0.02715
Replication89	 0.24964	0.98401	0.95430 	0.96079 	0.96390 	0.97381 	0.96516 	0.97775 	-0.24391 	-0.27156 	-0.22708 	0.31399 	0.00000 	0.43528 	-0.08260 	-0.09197 	-0.07690 	0.12358 	0.00000 	0.14966 	0.00672	0.02177
Replication90	 0.28976	0.98233	0.94791 	0.95577 	0.95680 	0.97000 	0.96097 	0.97360 	-0.28017 	-0.27113 	-0.30289 	0.34708 	0.02763 	0.48794 	-0.09520 	-0.09213 	-0.10292 	0.13657 	0.00939 	0.17219 	0.00846	0.02789
Replication91	 0.21735	0.98555	0.95935 	0.96396 	0.97045 	0.97674 	0.97044 	0.98149 	-0.21959 	-0.31909 	-0.15006 	0.28713 	0.01986 	0.38761 	-0.07414 	-0.10773 	-0.05066 	0.11498 	0.00671 	0.12939 	0.00588	0.01854
Replication92	 0.24189	0.98416	0.95775 	0.96104 	0.96367 	0.97482 	0.96614 	0.97783 	-0.19518 	-0.29743 	-0.24131 	0.30701 	0.00000 	0.43319 	-0.06608 	-0.10070 	-0.08170 	0.11839 	0.00000 	0.15027 	0.00628	0.02019
Replication93	 0.31034	0.98171	0.94239 	0.95235 	0.95763 	0.96714 	0.95732 	0.97291 	-0.31915 	-0.31145 	-0.22742 	0.36805 	0.00000 	0.49971 	-0.10858 	-0.10596 	-0.07737 	0.15021 	0.00000 	0.17295 	0.00974	0.03123
Replication94	 0.25199	0.98406	0.95267 	0.96181 	0.96334 	0.97380 	0.96541 	0.97772 	-0.28004 	-0.22334 	-0.25058 	0.31382 	0.01198 	0.43512 	-0.09483 	-0.07563 	-0.08485 	0.12392 	0.00406 	0.15027 	0.00697	0.02293
Replication95	 0.22233	0.98503	0.96103 	0.96448 	0.96568 	0.97713 	0.96902 	0.97955 	-0.18747 	-0.26012 	-0.25092 	0.28787 	0.00624 	0.40990 	-0.06336 	-0.08791 	-0.08481 	0.10954 	0.00211 	0.14240 	0.00550	0.01797
Replication96	 0.21785	0.98555	0.95830 	0.96632 	0.96898 	0.97723 	0.96953 	0.98120 	-0.25108 	-0.21772 	-0.19992 	0.28415 	0.00000 	0.39020 	-0.08477 	-0.07351 	-0.06750 	0.11206 	0.00000 	0.13207 	0.00564	0.01835
Replication97	 0.27696	0.98272	0.95164 	0.95661 	0.95770 	0.97139 	0.96296 	0.97434 	-0.23867 	-0.29903 	-0.30500 	0.33633 	0.03651 	0.47772 	-0.08104 	-0.10153 	-0.10356 	0.13050 	0.01240 	0.16897 	0.00785	0.02574
Replication98	 0.23236	0.98489	0.95603 	0.96444 	0.96599 	0.97586 	0.96839 	0.97957 	-0.26522 	-0.21794 	-0.23893 	0.29636 	0.02104 	0.41091 	-0.08966 	-0.07368 	-0.08077 	0.11645 	0.00711 	0.14105 	0.00622	0.02050
Replication99	 0.21757	0.98539	0.96129 	0.96801 	0.96431 	0.97854 	0.97005 	0.97973 	-0.21873 	-0.14799 	-0.32192 	0.27716 	0.01196 	0.40494 	-0.07387 	-0.04998 	-0.10872 	0.10321 	0.00404 	0.14400 	0.00541	0.01868
Replication100	 0.23802	0.98472	0.95447 	0.96459 	0.96539 	0.97538 	0.96684 	0.97917 	-0.28255 	-0.18407 	-0.24324 	0.30025 	0.00000 	0.41606 	-0.09555 	-0.06225 	-0.08226 	0.11827 	0.00000 	0.14309 	0.00645	0.02130
Replication101	 0.29250	0.98236	0.94581 	0.95493 	0.95929 	0.96910 	0.95958 	0.97427 	-0.29913 	-0.29406 	-0.23189 	0.35228 	0.00000 	0.48159 	-0.10164 	-0.09992 	-0.07879 	0.14219 	0.00000 	0.16645 	0.00878	0.02830
Replication102	 0.28711	0.98236	0.94897 	0.95639 	0.95675 	0.97040 	0.96016 	0.97359 	-0.26356 	-0.25561 	-0.30493 	0.34449 	0.00000 	0.48774 	-0.08955 	-0.08685 	-0.10361 	0.13433 	0.00000 	0.17251 	0.00812	0.02682
Replication103	 0.21200	0.98570	0.96035 	0.96677 	0.96904 	0.97795 	0.97026 	0.98139 	-0.22558 	-0.22691 	-0.20829 	0.27890 	0.00000 	0.38716 	-0.07614 	-0.07659 	-0.07030 	0.10857 	0.00000 	0.13167 	0.00528	0.01722
Replication104	 0.24356	0.98437	0.95450 	0.96287 	0.96426 	0.97471 	0.96631 	0.97837 	-0.26457 	-0.22160 	-0.24720 	0.30643 	0.00705 	0.42644 	-0.08954 	-0.07499 	-0.08366 	0.12022 	0.00239 	0.14713 	0.00655	0.02155
Replication105	 0.26417	0.98342	0.95160 	0.95897 	0.96193 	0.97230 	0.96325 	0.97643 	-0.26094 	-0.27176 	-0.23908 	0.32661 	0.00000 	0.45250 	-0.08847 	-0.09214 	-0.08106 	0.12916 	0.00000 	0.15632 	0.00734	0.02381
Replication106	 0.23087	0.98475	0.95855 	0.96434 	0.96425 	0.97639 	0.96824 	0.97886 	-0.22216 	-0.22408 	-0.27498 	0.29399 	0.01451 	0.41860 	-0.07513 	-0.07577 	-0.09299 	0.11236 	0.00491 	0.14616 	0.00588	0.01955
Replication107	 0.22867	0.98473	0.96041 	0.96212 	0.96609 	0.97604 	0.96795 	0.97918 	-0.17149 	-0.32315 	-0.21153 	0.29621 	0.00000 	0.41584 	-0.05799 	-0.10928 	-0.07153 	0.11434 	0.00000 	0.14303 	0.00587	0.01856
Replication108	 0.25182	0.98391	0.95419 	0.96159 	0.96220 	0.97402 	0.96487 	0.97718 	-0.25033 	-0.22777 	-0.26993 	0.31336 	0.00000 	0.44138 	-0.08479 	-0.07715 	-0.09143 	0.12168 	0.00000 	0.15386 	0.00670	0.02216
Replication109	 0.24866	0.98402	0.95533 	0.96266 	0.96149 	0.97470 	0.96531 	0.97714 	-0.24321 	-0.20093 	-0.29866 	0.30855 	0.00000 	0.44076 	-0.08236 	-0.06805 	-0.10114 	0.11819 	0.00000 	0.15523 	0.00652	0.02187
Replication110	 0.23293	0.98465	0.95805 	0.96334 	0.96507 	0.97584 	0.96736 	0.97891 	-0.21694 	-0.25262 	-0.24151 	0.29793 	0.00000 	0.41908 	-0.07337 	-0.08544 	-0.08169 	0.11508 	0.00000 	0.14481 	0.00594	0.01939
Replication111	 0.27856	0.98256	0.95254 	0.95730 	0.95612 	0.97168 	0.96126 	0.97365 	-0.21967 	-0.25905 	-0.33469 	0.33556 	0.00000 	0.48546 	-0.07461 	-0.08798 	-0.11368 	0.12779 	0.00000 	0.17380 	0.00760	0.02531
Replication112	 0.27087	0.98334	0.94897 	0.95763 	0.96332 	0.97115 	0.96251 	0.97666 	-0.28816 	-0.29867 	-0.19045 	0.33409 	0.00000 	0.45118 	-0.09772 	-0.10128 	-0.06459 	0.13563 	0.00000 	0.15349 	0.00799	0.02554
Replication113	 0.26821	0.98307	0.95301 	0.95698 	0.96069 	0.97186 	0.96266 	0.97555 	-0.21804 	-0.32698 	-0.24259 	0.33138 	0.00000 	0.46363 	-0.07398 	-0.11094 	-0.08231 	0.12974 	0.00000 	0.16117 	0.00740	0.02368
Replication114	 0.27982	0.98292	0.94768 	0.95726 	0.96075 	0.97057 	0.96141 	0.97545 	-0.29902 	-0.26647 	-0.23537 	0.34008 	0.00316 	0.46583 	-0.10149 	-0.09044 	-0.07988 	0.13667 	0.00107 	0.16071 	0.00822	0.02665
Replication115	 0.23357	0.98525	0.95264 	0.96542 	0.96905 	0.97537 	0.96768 	0.98085 	-0.32417 	-0.18550 	-0.17676 	0.29716 	0.00000 	0.39614 	-0.10951 	-0.06267 	-0.05971 	0.12148 	0.00000 	0.13261 	0.00688	0.02220
Replication116	 0.27375	0.98321	0.94850 	0.95936 	0.96062 	0.97158 	0.96211 	0.97584 	-0.30724 	-0.21331 	-0.26351 	0.33226 	0.00000 	0.45973 	-0.10422 	-0.07236 	-0.08938 	0.13227 	0.00000 	0.15974 	0.00792	0.02606
Replication117	 0.24695	0.98397	0.95660 	0.96145 	0.96207 	0.97460 	0.96547 	0.97719 	-0.21345 	-0.25487 	-0.27542 	0.30944 	0.00000 	0.44071 	-0.07229 	-0.08632 	-0.09328 	0.11855 	0.00000 	0.15437 	0.00639	0.02103
Replication118	 0.28361	0.98257	0.94888 	0.95506 	0.95970 	0.97002 	0.96100 	0.97463 	-0.25924 	-0.32934 	-0.23377 	0.34551 	0.00860 	0.47650 	-0.08805 	-0.11186 	-0.07940 	0.13786 	0.00292 	0.16501 	0.00827	0.02648
Replication119	 0.20294	0.98608	0.96217 	0.96856 	0.96955 	0.97915 	0.97149 	0.98205 	-0.21803 	-0.20114 	-0.22304 	0.26935 	0.00000 	0.37776 	-0.07353 	-0.06783 	-0.07522 	0.10361 	0.00000 	0.12915 	0.00490	0.01616
Replication120	 0.26817	0.98334	0.95011 	0.95896 	0.96173 	0.97190 	0.96277 	0.97629 	-0.28215 	-0.25418 	-0.24003 	0.32952 	0.00000 	0.45444 	-0.09568 	-0.08620 	-0.08140 	0.13114 	0.00000 	0.15687 	0.00760	0.02474
Replication121	 0.25205	0.98380	0.95520 	0.96069 	0.96185 	0.97394 	0.96496 	0.97691 	-0.22690 	-0.26048 	-0.26920 	0.31448 	0.00391 	0.44485 	-0.07687 	-0.08825 	-0.09121 	0.12149 	0.00132 	0.15536 	0.00666	0.02184
Replication122	 0.21805	0.98513	0.96370 	0.96579 	0.96406 	0.97826 	0.96940 	0.97919 	-0.15624 	-0.22943 	-0.30172 	0.28044 	0.00000 	0.41220 	-0.05279 	-0.07753 	-0.10195 	0.10331 	0.00000 	0.14650 	0.00525	0.01754
Replication123	 0.30121	0.98172	0.94719 	0.95361 	0.95503 	0.96878 	0.95828 	0.97223 	-0.25821 	-0.29475 	-0.30218 	0.35806 	0.00000 	0.50581 	-0.08785 	-0.10028 	-0.10281 	0.14029 	0.00000 	0.17916 	0.00872	0.02852
Replication124	 0.27383	0.98316	0.94890 	0.95809 	0.96097 	0.97130 	0.96292 	0.97586 	-0.29518 	-0.26382 	-0.24864 	0.33428 	0.02131 	0.46004 	-0.10014 	-0.08950 	-0.08435 	0.13367 	0.00723 	0.15913 	0.00799	0.02605
Replication125	 0.24851	0.98458	0.95049 	0.96422 	0.96563 	0.97420 	0.96568 	0.97906 	-0.33669 	-0.15616 	-0.22642 	0.30829 	0.00000 	0.41834 	-0.11389 	-0.05282 	-0.07659 	0.12461 	0.00000 	0.14282 	0.00737	0.02413
Replication126	 0.22027	0.98550	0.95738 	0.96700 	0.96807 	0.97721 	0.96924 	0.98093 	-0.26992 	-0.17798 	-0.22473 	0.28458 	0.00064 	0.39319 	-0.09114 	-0.06009 	-0.07588 	0.11186 	0.00022 	0.13411 	0.00578	0.01908
Replication127	 0.29776	0.98205	0.94588 	0.95517 	0.95635 	0.96912 	0.95906 	0.97310 	-0.29662 	-0.25513 	-0.29408 	0.35403 	0.00564 	0.49495 	-0.10085 	-0.08674 	-0.09999 	0.14026 	0.00192 	0.17431 	0.00878	0.02891
Replication128	 0.24804	0.98399	0.95571 	0.96140 	0.96239 	0.97439 	0.96560 	0.97731 	-0.22828 	-0.25301 	-0.26877 	0.31067 	0.00645 	0.43946 	-0.07731 	-0.08569 	-0.09103 	0.11993 	0.00218 	0.15334 	0.00652	0.02142
Replication129	 0.25028	0.98385	0.95568 	0.96055 	0.96238 	0.97402 	0.96502 	0.97710 	-0.21830 	-0.27447 	-0.25693 	0.31367 	0.00000 	0.44260 	-0.07395 	-0.09298 	-0.08704 	0.12132 	0.00000 	0.15408 	0.00658	0.02143
Replication130	 0.17354	0.98718	0.97158 	0.97127 	0.97079 	0.98293 	0.97696 	0.98369 	-0.11703 	-0.24742 	-0.26016 	0.24002 	0.03545 	0.35315 	-0.03938 	-0.08326 	-0.08755 	0.08730 	0.01193 	0.12406 	0.00402	0.01309
Replication131	 0.19799	0.98634	0.96261 	0.96871 	0.97113 	0.97942 	0.97243 	0.98281 	-0.21790 	-0.22235 	-0.19608 	0.26619 	0.00641 	0.36857 	-0.07345 	-0.07495 	-0.06610 	0.10352 	0.00216 	0.12456 	0.00483	0.01574
Replication132	 0.28733	0.98243	0.94806 	0.95659 	0.95740 	0.97026 	0.96016 	0.97388 	-0.27992 	-0.24829 	-0.29290 	0.34486 	0.00000 	0.48448 	-0.09510 	-0.08435 	-0.09951 	0.13557 	0.00000 	0.17053 	0.00823	0.02713
Replication133	 0.19103	0.98658	0.96477 	0.96874 	0.97234 	0.98003 	0.97310 	0.98338 	-0.18653 	-0.25665 	-0.17461 	0.26107 	0.00000 	0.36129 	-0.06285 	-0.08647 	-0.05883 	0.10123 	0.00000 	0.12153 	0.00456	0.01460
Replication134	 0.12344	0.98991	0.97516 	0.98057 	0.98188 	0.98782 	0.98257 	0.99031 	-0.17169 	-0.14238 	-0.14613 	0.19414 	0.00000 	0.26861 	-0.05746 	-0.04765 	-0.04891 	0.07401 	0.00000 	0.08842 	0.00255	0.00840
