
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 0.22335	0.98513	0.95926 	0.96601 	0.96559 	0.97722 	0.96869 	0.97973 	-0.22736 	-0.19569 	-0.26546 	0.28671 	0.00000 	0.40737 	-0.07682 	-0.06612 	-0.08970 	0.10959 	0.00000 	0.14168 	0.00558	0.01862
Replication11	 0.20704	0.98563	0.96546 	0.96546 	0.96753 	0.97881 	0.97147 	0.98075 	-0.13684 	-0.30283 	-0.23681 	0.27417 	0.01374 	0.39364 	-0.04619 	-0.10222 	-0.07994 	0.10298 	0.00464 	0.13686 	0.00507	0.01611
Replication12	 0.29955	0.98181	0.94709 	0.95322 	0.95630 	0.96866 	0.95851 	0.97269 	-0.25804 	-0.31949 	-0.27279 	0.35824 	0.00000 	0.50083 	-0.08777 	-0.10867 	-0.09279 	0.14162 	0.00000 	0.17590 	0.00875	0.02828
Replication13	 0.21776	0.98561	0.95775 	0.96723 	0.96862 	0.97742 	0.96955 	0.98122 	-0.26762 	-0.18176 	-0.21713 	0.28266 	0.00000 	0.38955 	-0.09034 	-0.06136 	-0.07330 	0.11127 	0.00000 	0.13247 	0.00570	0.01874
Replication14	 0.19872	0.98599	0.96698 	0.96749 	0.96803 	0.97997 	0.97205 	0.98137 	-0.13231 	-0.26279 	-0.25006 	0.26500 	0.00000 	0.38480 	-0.04463 	-0.08864 	-0.08435 	0.09814 	0.00000 	0.13450 	0.00464	0.01501
Replication15	 0.19410	0.98689	0.96008 	0.97103 	0.97378 	0.97973 	0.97293 	0.98430 	-0.28199 	-0.16005 	-0.16397 	0.26105 	0.00000 	0.35016 	-0.09495 	-0.05389 	-0.05521 	0.10493 	0.00000 	0.11599 	0.00520	0.01686
Replication16	 0.21722	0.98541	0.96047 	0.96461 	0.96812 	0.97725 	0.97091 	0.98074 	-0.20925 	-0.28832 	-0.21113 	0.28487 	0.03380 	0.39567 	-0.07067 	-0.09737 	-0.07130 	0.11107 	0.01141 	0.13497 	0.00563	0.01811
Replication17	 0.24361	0.98427	0.95528 	0.96227 	0.96411 	0.97465 	0.96597 	0.97818 	-0.24494 	-0.24263 	-0.24238 	0.30734 	0.00000 	0.42904 	-0.08291 	-0.08213 	-0.08204 	0.12004 	0.00000 	0.14809 	0.00644	0.02106
Replication18	 0.28814	0.98257	0.94629 	0.95556 	0.96001 	0.96953 	0.96045 	0.97476 	-0.30178 	-0.29211 	-0.22813 	0.34841 	0.00706 	0.47521 	-0.10249 	-0.09921 	-0.07748 	0.14085 	0.00240 	0.16387 	0.00866	0.02792
Replication19	 0.23069	0.98488	0.95737 	0.96245 	0.96744 	0.97552 	0.96872 	0.97985 	-0.22891 	-0.30624 	-0.18977 	0.29847 	0.02423 	0.40847 	-0.07739 	-0.10353 	-0.06416 	0.11842 	0.00819 	0.13840 	0.00624	0.01993
Replication20	 0.22303	0.98527	0.95896 	0.96784 	0.96458 	0.97781 	0.96887 	0.97966 	-0.24856 	-0.12816 	-0.30662 	0.28232 	0.00000 	0.40671 	-0.08397 	-0.04329 	-0.10358 	0.10685 	0.00000 	0.14351 	0.00569	0.01952
Replication21	 0.22756	0.98470	0.96183 	0.96328 	0.96376 	0.97683 	0.96857 	0.97854 	-0.16103 	-0.28122 	-0.27777 	0.29167 	0.01213 	0.42192 	-0.05446 	-0.09511 	-0.09394 	0.10942 	0.00410 	0.14855 	0.00570	0.01856
Replication22	 0.27854	0.98273	0.95083 	0.95877 	0.95650 	0.97181 	0.96135 	0.97405 	-0.26020 	-0.20472 	-0.34133 	0.33372 	0.00000 	0.48024 	-0.08834 	-0.06951 	-0.11589 	0.12807 	0.00000 	0.17176 	0.00772	0.02608
Replication23	 0.23307	0.98505	0.95433 	0.96406 	0.96853 	0.97527 	0.96757 	0.98040 	-0.28507 	-0.23539 	-0.17397 	0.29898 	0.00000 	0.40198 	-0.09634 	-0.07955 	-0.05879 	0.12087 	0.00000 	0.13482 	0.00653	0.02101
Replication24	 0.25839	0.98363	0.95290 	0.96012 	0.96201 	0.97310 	0.96400 	0.97675 	-0.25394 	-0.25369 	-0.25358 	0.32055 	0.00000 	0.44769 	-0.08607 	-0.08598 	-0.08594 	0.12563 	0.00000 	0.15531 	0.00702	0.02296
Replication25	 0.17961	0.98694	0.96925 	0.97100 	0.97067 	0.98211 	0.97529 	0.98338 	-0.14389 	-0.22341 	-0.24883 	0.24639 	0.01576 	0.35803 	-0.04845 	-0.07522 	-0.08378 	0.09082 	0.00530 	0.12468 	0.00405	0.01336
Replication26	 0.26996	0.98364	0.94717 	0.95892 	0.96459 	0.97125 	0.96303 	0.97743 	-0.33070 	-0.26072 	-0.17875 	0.33172 	0.00532 	0.44147 	-0.11208 	-0.08836 	-0.06058 	0.13682 	0.00180 	0.14913 	0.00834	0.02674
Replication27	 0.35316	0.97982	0.93716 	0.94672 	0.94952 	0.96325 	0.95168 	0.96812 	-0.32286 	-0.31911 	-0.30938 	0.40276 	0.00000 	0.55999 	-0.11026 	-0.10898 	-0.10566 	0.16244 	0.00000 	0.19952 	0.01140	0.03706
Replication28	 0.27296	0.98287	0.95221 	0.95667 	0.95942 	0.97152 	0.96247 	0.97497 	-0.22728 	-0.31573 	-0.26556 	0.33460 	0.01097 	0.47059 	-0.07714 	-0.10717 	-0.09014 	0.13063 	0.00373 	0.16463 	0.00760	0.02453
Replication29	 0.24982	0.98377	0.95710 	0.96025 	0.96153 	0.97425 	0.96507 	0.97673 	-0.19266 	-0.28753 	-0.27274 	0.31277 	0.00000 	0.44666 	-0.06528 	-0.09742 	-0.09241 	0.11950 	0.00000 	0.15674 	0.00650	0.02113
Replication30	 0.21057	0.98539	0.96641 	0.96453 	0.96645 	0.97860 	0.97049 	0.98007 	-0.10708 	-0.32150 	-0.24491 	0.27679 	0.00000 	0.40191 	-0.03616 	-0.10858 	-0.08271 	0.10283 	0.00000 	0.14096 	0.00521	0.01633
Replication31	 0.15626	0.98813	0.97182 	0.97426 	0.97577 	0.98426 	0.97841 	0.98632 	-0.14794 	-0.21799 	-0.19034 	0.22628 	0.01265 	0.32072 	-0.04969 	-0.07322 	-0.06393 	0.08491 	0.00425 	0.10866 	0.00338	0.01098
Replication32	 0.26442	0.98328	0.95312 	0.95766 	0.96151 	0.97221 	0.96336 	0.97607 	-0.22614 	-0.32016 	-0.23615 	0.32806 	0.00460 	0.45709 	-0.07670 	-0.10858 	-0.08009 	0.12888 	0.00156 	0.15832 	0.00730	0.02340
Replication33	 0.23920	0.98447	0.95598 	0.96284 	0.96479 	0.97510 	0.96666 	0.97862 	-0.24238 	-0.24284 	-0.23778 	0.30350 	0.00255 	0.42325 	-0.08201 	-0.08217 	-0.08045 	0.11852 	0.00086 	0.14579 	0.00628	0.02054
Replication34	 0.27820	0.98245	0.95493 	0.95696 	0.95456 	0.97212 	0.96137 	0.97301 	-0.17821 	-0.27466 	-0.36556 	0.33347 	0.00040 	0.49215 	-0.06054 	-0.09331 	-0.12419 	0.12449 	0.00013 	0.17868 	0.00759	0.02527
Replication35	 0.23867	0.98464	0.95500 	0.96163 	0.96769 	0.97448 	0.96675 	0.97957 	-0.24932 	-0.30037 	-0.16300 	0.30618 	0.00000 	0.41313 	-0.08433 	-0.10159 	-0.05513 	0.12329 	0.00000 	0.13880 	0.00663	0.02104
Replication36	 0.23112	0.98484	0.95726 	0.96450 	0.96547 	0.97612 	0.96787 	0.97931 	-0.24258 	-0.21806 	-0.24760 	0.29513 	0.00536 	0.41371 	-0.08202 	-0.07373 	-0.08371 	0.11453 	0.00181 	0.14281 	0.00597	0.01970
