
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication316	 0.28922	0.99983	0.99908 	1.00136 	0.99943 	1.00141 	1.00657 	1.00144 	0.95839 	0.95884 	0.95125 	0.95954 	0.95756 	0.95286 
Replication317	 0.24906	0.99983	0.99720 	1.00053 	0.99891 	1.00035 	1.00663 	1.00096 	0.96451 	0.96617 	0.95759 	0.96630 	0.96397 	0.95913 
Replication318	 0.31611	0.99981	0.99718 	0.99993 	0.99767 	0.99998 	1.00616 	1.00004 	0.95434 	0.95487 	0.94710 	0.95564 	0.95358 	0.94843 
Replication319	 0.32824	0.99980	0.99530 	0.99914 	0.99664 	0.99890 	1.00596 	0.99924 	0.95396 	0.95432 	0.94552 	0.95509 	0.95278 	0.94739 
Replication320	 0.30733	0.99981	0.99718 	1.00093 	0.99832 	1.00050 	1.00631 	1.00067 	0.95601 	0.95646 	0.94843 	0.95720 	0.95509 	0.95009 
Replication321	 0.35999	0.99979	0.99621 	0.99947 	0.99653 	0.99937 	1.00581 	0.99922 	0.94840 	0.94903 	0.94053 	0.94988 	0.94764 	0.94198 
Replication322	 0.25667	0.99983	0.99755 	1.00159 	0.99889 	1.00101 	1.00667 	1.00120 	0.96353 	0.96603 	0.95585 	0.96585 	0.96309 	0.95794 
Replication323	 0.28525	0.99982	0.99734 	1.00016 	0.99800 	1.00018 	1.00636 	1.00032 	0.95890 	0.95941 	0.95259 	0.96011 	0.95828 	0.95349 
Replication324	 0.31790	0.99981	0.99662 	0.99977 	0.99777 	0.99970 	1.00613 	1.00006 	0.95446 	0.95490 	0.94658 	0.95567 	0.95348 	0.94827 
Replication325	 0.29411	0.99980	0.99511 	0.99861 	0.99613 	0.99858 	1.00607 	0.99884 	0.95905 	0.95952 	0.95273 	0.96022 	0.95836 	0.95337 
Replication326	 0.34370	0.99980	0.99649 	0.99983 	0.99727 	0.99967 	1.00597 	0.99976 	0.95073 	0.95122 	0.94233 	0.95204 	0.94972 	0.94422 
Replication327	 0.29332	0.99982	0.99750 	1.00079 	0.99809 	1.00055 	1.00638 	1.00051 	0.95815 	0.95854 	0.95067 	0.95925 	0.95719 	0.95232 
Replication328	 0.31178	0.99981	0.99681 	0.99942 	0.99672 	0.99959 	1.00611 	0.99937 	0.95576 	0.95617 	0.94805 	0.95692 	0.95477 	0.94960 
Replication329	 0.31542	0.99980	0.99533 	0.99899 	0.99695 	0.99884 	1.00602 	0.99940 	0.95549 	0.95596 	0.94827 	0.95672 	0.95466 	0.94944 
Replication330	 0.24798	0.99983	0.99626 	0.99988 	0.99813 	0.99968 	1.00650 	1.00035 	0.96453 	0.96764 	0.95759 	0.96725 	0.96445 	0.95910 
Replication331	 0.33351	0.99980	0.99577 	0.99929 	0.99739 	0.99914 	1.00597 	0.99971 	0.95231 	0.95287 	0.94490 	0.95367 	0.95155 	0.94618 
Replication332	 0.23086	0.99983	0.99695 	0.99995 	0.99765 	0.99996 	1.00660 	1.00010 	0.96700 	0.96922 	0.96128 	0.96914 	0.96690 	0.96206 
Replication333	 0.31011	0.99980	0.99470 	0.99937 	0.99726 	0.99882 	1.00606 	0.99966 	0.95644 	0.95684 	0.94886 	0.95758 	0.95546 	0.95029 
Replication334	 0.30745	0.99982	0.99752 	1.00201 	0.99944 	1.00118 	1.00644 	1.00157 	0.95583 	0.95640 	0.94896 	0.95713 	0.95519 	0.95033 
Replication335	 0.23579	0.99983	0.99688 	1.00019 	0.99813 	1.00006 	1.00660 	1.00044 	0.96607 	0.96903 	0.96003 	0.96870 	0.96616 	0.96106 
Replication336	 0.26228	0.99982	0.99649 	1.00000 	0.99825 	0.99981 	1.00646 	1.00044 	0.96280 	0.96446 	0.95506 	0.96459 	0.96205 	0.95697 
Replication337	 0.31419	0.99981	0.99621 	0.99990 	0.99844 	0.99963 	1.00618 	1.00048 	0.95493 	0.95541 	0.94739 	0.95616 	0.95405 	0.94891 
Replication338	 0.31505	0.99981	0.99685 	0.99980 	0.99763 	0.99979 	1.00615 	0.99998 	0.95467 	0.95518 	0.94734 	0.95594 	0.95387 	0.94871 
Replication339	 0.30398	0.99980	0.99453 	0.99861 	0.99667 	0.99837 	1.00602 	0.99915 	0.95772 	0.95814 	0.95067 	0.95886 	0.95684 	0.95173 
Replication340	 0.33641	0.99980	0.99569 	0.99898 	0.99668 	0.99895 	1.00591 	0.99922 	0.95235 	0.95285 	0.94455 	0.95364 	0.95144 	0.94600 
Replication341	 0.30025	0.99981	0.99616 	0.99913 	0.99651 	0.99921 	1.00612 	0.99919 	0.95776 	0.95817 	0.95058 	0.95889 	0.95686 	0.95180 
Replication342	 0.28160	0.99983	0.99905 	1.00291 	0.99999 	1.00221 	1.00674 	1.00213 	0.95986 	0.96032 	0.95305 	0.96100 	0.95911 	0.95462 
Replication343	 0.34423	0.99979	0.99478 	0.99861 	0.99659 	0.99844 	1.00581 	0.99907 	0.95156 	0.95206 	0.94364 	0.95287 	0.95063 	0.94508 
Replication344	 0.30581	0.99981	0.99707 	0.99966 	0.99706 	0.99981 	1.00617 	0.99963 	0.95623 	0.95761 	0.94827 	0.95799 	0.95549 	0.95008 
Replication345	 0.36760	0.99978	0.99548 	0.99836 	0.99543 	0.99853 	1.00565 	0.99832 	0.94826 	0.94881 	0.93995 	0.94967 	0.94732 	0.94151 
Replication346	 0.27663	0.99982	0.99803 	1.00045 	0.99808 	1.00058 	1.00645 	1.00044 	0.95999 	0.96110 	0.95382 	0.96157 	0.95959 	0.95474 
Replication347	 0.33397	0.99980	0.99698 	0.99973 	0.99741 	0.99979 	1.00604 	0.99982 	0.95207 	0.95254 	0.94378 	0.95333 	0.95105 	0.94566 
Replication348	 0.36841	0.99978	0.99434 	0.99781 	0.99507 	0.99785 	1.00557 	0.99797 	0.94883 	0.94933 	0.94033 	0.95018 	0.94779 	0.94192 
Replication349	 0.32556	0.99980	0.99585 	0.99918 	0.99700 	0.99911 	1.00600 	0.99946 	0.95375 	0.95425 	0.94623 	0.95503 	0.95290 	0.94758 
Replication350	 0.30105	0.99981	0.99554 	0.99903 	0.99681 	0.99895 	1.00610 	0.99934 	0.95758 	0.95806 	0.95086 	0.95878 	0.95684 	0.95178 
Replication351	 0.26789	0.99982	0.99654 	1.00009 	0.99847 	0.99987 	1.00645 	1.00058 	0.96179 	0.96357 	0.95418 	0.96369 	0.96115 	0.95601 
Replication352	 0.32552	0.99981	0.99836 	1.00168 	0.99851 	1.00129 	1.00632 	1.00094 	0.95316 	0.95369 	0.94543 	0.95447 	0.95233 	0.94723 
Replication353	 0.29902	0.99981	0.99615 	1.00016 	0.99781 	0.99975 	1.00624 	1.00019 	0.95733 	0.95879 	0.94916 	0.95911 	0.95653 	0.95116 
Replication354	 0.37463	0.99978	0.99540 	0.99860 	0.99613 	0.99863 	1.00566 	0.99878 	0.94728 	0.94773 	0.93784 	0.94859 	0.94602 	0.94011 
Replication355	 0.33031	0.99980	0.99585 	0.99883 	0.99614 	0.99893 	1.00592 	0.99888 	0.95357 	0.95432 	0.94525 	0.95497 	0.95256 	0.94704 
Replication356	 0.30501	0.99980	0.99367 	0.99822 	0.99648 	0.99787 	1.00595 	0.99894 	0.95760 	0.95945 	0.95046 	0.95966 	0.95718 	0.95158 
Replication357	 0.31003	0.99982	0.99848 	1.00256 	0.99878 	1.00179 	1.00648 	1.00132 	0.95591 	0.95633 	0.94794 	0.95707 	0.95490 	0.95001 
Replication358	 0.31352	0.99980	0.99449 	0.99879 	0.99718 	0.99844 	1.00601 	0.99948 	0.95616 	0.95656 	0.94860 	0.95731 	0.95518 	0.94996 
Replication359	 0.24736	0.99983	0.99687 	1.00016 	0.99828 	1.00004 	1.00657 	1.00051 	0.96496 	0.96584 	0.95839 	0.96625 	0.96423 	0.95962 
Replication360	 0.32430	0.99980	0.99592 	0.99939 	0.99745 	0.99925 	1.00605 	0.99978 	0.95408 	0.95446 	0.94555 	0.95522 	0.95289 	0.94756 
Replication361	 0.30515	0.99980	0.99554 	0.99872 	0.99607 	0.99878 	1.00603 	0.99883 	0.95736 	0.95861 	0.94963 	0.95901 	0.95658 	0.95115 
Replication362	 0.28729	0.99981	0.99675 	0.99989 	0.99784 	0.99983 	1.00631 	1.00015 	0.95886 	0.95932 	0.95214 	0.96002 	0.95810 	0.95325 
Replication363	 0.32144	0.99980	0.99662 	0.99928 	0.99655 	0.99944 	1.00603 	0.99923 	0.95432 	0.95479 	0.94677 	0.95556 	0.95343 	0.94816 
Replication364	 0.29420	0.99981	0.99626 	0.99938 	0.99703 	0.99938 	1.00619 	0.99955 	0.95840 	0.95881 	0.95135 	0.95952 	0.95753 	0.95255 
Replication365	 0.30122	0.99981	0.99647 	1.00010 	0.99761 	0.99982 	1.00623 	1.00006 	0.95707 	0.95784 	0.94906 	0.95842 	0.95609 	0.95091 
Replication366	 0.30739	0.99981	0.99594 	0.99941 	0.99743 	0.99928 	1.00614 	0.99979 	0.95658 	0.95693 	0.94859 	0.95766 	0.95546 	0.95033 
Replication367	 0.35374	0.99979	0.99553 	0.99888 	0.99665 	0.99883 	1.00581 	0.99916 	0.94990 	0.95040 	0.94151 	0.95123 	0.94889 	0.94325 
Replication368	 0.31361	0.99981	0.99713 	1.00088 	0.99831 	1.00045 	1.00627 	1.00064 	0.95500 	0.95548 	0.94744 	0.95623 	0.95413 	0.94906 
Replication369	 0.33359	0.99979	0.99445 	0.99868 	0.99701 	0.99836 	1.00587 	0.99934 	0.95292 	0.95348 	0.94576 	0.95427 	0.95219 	0.94678 
Replication370	 0.34105	0.99979	0.99579 	0.99873 	0.99599 	0.99885 	1.00585 	0.99875 	0.95196 	0.95244 	0.94397 	0.95324 	0.95100 	0.94548 
Replication371	 0.23183	0.99984	0.99808 	1.00107 	0.99941 	1.00095 	1.00681 	1.00140 	0.96675 	0.96850 	0.96115 	0.96860 	0.96657 	0.96203 
Replication372	 0.28451	0.99981	0.99596 	0.99933 	0.99714 	0.99926 	1.00623 	0.99961 	0.95982 	0.96026 	0.95333 	0.96095 	0.95908 	0.95422 
Replication373	 0.31769	0.99980	0.99581 	0.99881 	0.99609 	0.99892 	1.00600 	0.99886 	0.95580 	0.95609 	0.94728 	0.95684 	0.95452 	0.94922 
Replication374	 0.30788	0.99980	0.99503 	0.99887 	0.99691 	0.99868 	1.00604 	0.99935 	0.95671 	0.95719 	0.94986 	0.95793 	0.95595 	0.95081 
Replication375	 0.29463	0.99981	0.99642 	1.00018 	0.99786 	0.99985 	1.00627 	1.00022 	0.95770 	0.95894 	0.95049 	0.95937 	0.95710 	0.95191 
Replication376	 0.33819	0.99980	0.99570 	0.99892 	0.99652 	0.99892 	1.00590 	0.99911 	0.95243 	0.95282 	0.94381 	0.95361 	0.95125 	0.94575 
Replication377	 0.35063	0.99980	0.99655 	0.99961 	0.99754 	0.99957 	1.00594 	0.99986 	0.94967 	0.95017 	0.94107 	0.95100 	0.94863 	0.94306 
Replication378	 0.28216	0.99983	0.99875 	1.00227 	1.00009 	1.00177 	1.00668 	1.00204 	0.95950 	0.96213 	0.95119 	0.96198 	0.95906 	0.95373 
Replication379	 0.28801	0.99982	0.99671 	1.00068 	0.99884 	1.00022 	1.00640 	1.00092 	0.95870 	0.95918 	0.95207 	0.95988 	0.95799 	0.95321 
Replication380	 0.35779	0.99979	0.99651 	0.99949 	0.99730 	0.99949 	1.00589 	0.99969 	0.94888 	0.94932 	0.93968 	0.95017 	0.94767 	0.94200 
Replication381	 0.34811	0.99980	0.99677 	1.00027 	0.99817 	0.99999 	1.00602 	1.00039 	0.94979 	0.95031 	0.94126 	0.95114 	0.94879 	0.94330 
Replication382	 0.32531	0.99980	0.99516 	0.99904 	0.99725 	0.99880 	1.00597 	0.99957 	0.95379 	0.95448 	0.94660 	0.95520 	0.95309 	0.94774 
Replication383	 0.30715	0.99981	0.99785 	1.00074 	0.99849 	1.00064 	1.00633 	1.00072 	0.95578 	0.95626 	0.94839 	0.95700 	0.95494 	0.94996 
Replication384	 0.29686	0.99981	0.99643 	0.99961 	0.99688 	0.99955 	1.00618 	0.99952 	0.95771 	0.95822 	0.95121 	0.95894 	0.95705 	0.95208 
Replication385	 0.31908	0.99981	0.99603 	0.99976 	0.99826 	0.99949 	1.00613 	1.00034 	0.95432 	0.95479 	0.94662 	0.95555 	0.95340 	0.94820 
Replication386	 0.33414	0.99980	0.99691 	1.00020 	0.99864 	1.00001 	1.00612 	1.00066 	0.95159 	0.95221 	0.94386 	0.95299 	0.95081 	0.94548 
Replication387	 0.30877	0.99981	0.99670 	0.99961 	0.99728 	0.99965 	1.00616 	0.99975 	0.95607 	0.95646 	0.94823 	0.95720 	0.95503 	0.94990 
Replication388	 0.34909	0.99980	0.99648 	0.99938 	0.99704 	0.99943 	1.00591 	0.99952 	0.95010 	0.95060 	0.94166 	0.95143 	0.94909 	0.94353 
Replication389	 0.33323	0.99980	0.99533 	0.99885 	0.99666 	0.99876 	1.00591 	0.99918 	0.95299 	0.95347 	0.94521 	0.95426 	0.95207 	0.94665 
Replication390	 0.30121	0.99981	0.99595 	0.99943 	0.99747 	0.99930 	1.00617 	0.99982 	0.95726 	0.95769 	0.95005 	0.95842 	0.95638 	0.95134 
Replication391	 0.29972	0.99981	0.99639 	0.99990 	0.99756 	0.99970 	1.00622 	0.99998 	0.95718 	0.95880 	0.94893 	0.95906 	0.95641 	0.95096 
Replication392	 0.33616	0.99980	0.99515 	0.99883 	0.99677 	0.99868 	1.00589 	0.99923 	0.95257 	0.95305 	0.94474 	0.95385 	0.95164 	0.94619 
Replication393	 0.30863	0.99980	0.99437 	0.99877 	0.99722 	0.99840 	1.00603 	0.99950 	0.95690 	0.95731 	0.94952 	0.95804 	0.95596 	0.95079 
Replication394	 0.29154	0.99981	0.99594 	0.99909 	0.99658 	0.99912 	1.00615 	0.99922 	0.95870 	0.96098 	0.95134 	0.96100 	0.95835 	0.95278 
Replication395	 0.30526	0.99983	0.99851 	1.00276 	0.99992 	1.00192 	1.00658 	1.00204 	0.95650 	0.95694 	0.94872 	0.95766 	0.95555 	0.95077 
Replication396	 0.34835	0.99980	0.99639 	0.99932 	0.99696 	0.99937 	1.00591 	0.99946 	0.95033 	0.95081 	0.94177 	0.95163 	0.94927 	0.94370 
Replication397	 0.24388	0.99983	0.99804 	1.00118 	0.99849 	1.00098 	1.00670 	1.00088 	0.96512 	0.96797 	0.95809 	0.96766 	0.96494 	0.95982 
Replication398	 0.33067	0.99979	0.99488 	0.99836 	0.99583 	0.99834 	1.00585 	0.99858 	0.95399 	0.95442 	0.94615 	0.95520 	0.95299 	0.94756 
Replication399	 0.35265	0.99979	0.99494 	0.99846 	0.99610 	0.99841 	1.00576 	0.99875 	0.95075 	0.95114 	0.94182 	0.95196 	0.94951 	0.94383 
Replication400	 0.28805	0.99982	0.99771 	1.00161 	0.99869 	1.00105 	1.00649 	1.00106 	0.95877 	0.96107 	0.95056 	0.96105 	0.95824 	0.95285 
Replication401	 0.36269	0.99979	0.99583 	0.99891 	0.99648 	0.99895 	1.00577 	0.99907 	0.94867 	0.94913 	0.93967 	0.94998 	0.94751 	0.94176 
Replication402	 0.33157	0.99979	0.99459 	0.99845 	0.99632 	0.99829 	1.00585 	0.99888 	0.95350 	0.95403 	0.94634 	0.95482 	0.95274 	0.94733 
Replication403	 0.32503	0.99981	0.99660 	1.00007 	0.99857 	0.99985 	1.00615 	1.00059 	0.95321 	0.95369 	0.94525 	0.95447 	0.95227 	0.94702 
Replication404	 0.32687	0.99982	0.99845 	1.00270 	0.99984 	1.00185 	1.00646 	1.00196 	0.95339 	0.95382 	0.94474 	0.95459 	0.95227 	0.94724 
Replication405	 0.29716	0.99981	0.99681 	0.99979 	0.99757 	0.99979 	1.00625 	0.99997 	0.95766 	0.95803 	0.95004 	0.95875 	0.95664 	0.95164 
Replication406	 0.29872	0.99984	0.99930 	1.00380 	1.00071 	1.00274 	1.00677 	1.00275 	0.95789 	0.95829 	0.95001 	0.95899 	0.95688 	0.95229 
Replication407	 0.26967	0.99983	0.99836 	1.00209 	0.99962 	1.00154 	1.00670 	1.00173 	0.96154 	0.96406 	0.95329 	0.96390 	0.96101 	0.95579 
Replication408	 0.31244	0.99980	0.99547 	0.99893 	0.99667 	0.99886 	1.00602 	0.99922 	0.95572 	0.95760 	0.94817 	0.95783 	0.95526 	0.94961 
Replication409	 0.30908	0.99981	0.99540 	0.99932 	0.99770 	0.99905 	1.00611 	0.99992 	0.95628 	0.95717 	0.94818 	0.95772 	0.95532 	0.94999 
Replication410	 0.28587	0.99982	0.99708 	1.00065 	0.99833 	1.00034 	1.00641 	1.00062 	0.95929 	0.95966 	0.95196 	0.96036 	0.95833 	0.95353 
Replication411	 0.31915	0.99980	0.99787 	0.99957 	0.99618 	1.00003 	1.00609 	0.99909 	0.95443 	0.95489 	0.94674 	0.95566 	0.95350 	0.94827 
Replication412	 0.30959	0.99981	0.99591 	0.99999 	0.99826 	0.99957 	1.00619 	1.00040 	0.95585 	0.95625 	0.94806 	0.95700 	0.95484 	0.94974 
Replication413	 0.24851	0.99984	0.99920 	1.00248 	0.99947 	1.00205 	1.00685 	1.00176 	0.96418 	0.96752 	0.95744 	0.96707 	0.96430 	0.95917 
Replication414	 0.32615	0.99980	0.99426 	0.99868 	0.99715 	0.99830 	1.00592 	0.99943 	0.95422 	0.95470 	0.94675 	0.95547 	0.95335 	0.94800 
Replication415	 0.22572	0.99984	0.99816 	1.00144 	0.99807 	1.00116 	1.00680 	1.00071 	0.96798 	0.97051 	0.96178 	0.97027 	0.96785 	0.96305 
Replication416	 0.29715	0.99982	0.99792 	1.00153 	0.99894 	1.00108 	1.00646 	1.00118 	0.95741 	0.95789 	0.95032 	0.95861 	0.95663 	0.95182 
Replication417	 0.34461	0.99980	0.99531 	0.99941 	0.99812 	0.99904 	1.00594 	1.00015 	0.95074 	0.95126 	0.94257 	0.95208 	0.94980 	0.94430 
Replication418	 0.32662	0.99980	0.99560 	0.99929 	0.99751 	0.99909 	1.00601 	0.99978 	0.95345 	0.95396 	0.94595 	0.95474 	0.95261 	0.94730 
Replication419	 0.28794	0.99982	0.99663 	1.00053 	0.99778 	1.00011 	1.00633 	1.00027 	0.95881 	0.96009 	0.95149 	0.96047 	0.95816 	0.95303 
Replication420	 0.32367	0.99980	0.99649 	0.99960 	0.99716 	0.99956 	1.00606 	0.99966 	0.95370 	0.95459 	0.94577 	0.95521 	0.95287 	0.94745 
Replication421	 0.23202	0.99984	0.99709 	1.00085 	0.99823 	1.00047 	1.00670 	1.00065 	0.96739 	0.96900 	0.96071 	0.96908 	0.96682 	0.96215 
Replication422	 0.28586	0.99981	0.99470 	0.99883 	0.99700 	0.99856 	1.00615 	0.99941 	0.96019 	0.96061 	0.95370 	0.96130 	0.95942 	0.95451 
Replication423	 0.32616	0.99980	0.99554 	0.99909 	0.99705 	0.99896 	1.00598 	0.99947 	0.95367 	0.95420 	0.94640 	0.95498 	0.95290 	0.94758 
Replication424	 0.33243	0.99980	0.99591 	0.99904 	0.99663 	0.99906 	1.00594 	0.99921 	0.95299 	0.95344 	0.94497 	0.95423 	0.95199 	0.94658 
Replication425	 0.30269	0.99982	0.99743 	1.00161 	0.99894 	1.00094 	1.00641 	1.00118 	0.95636 	0.95697 	0.95006 	0.95770 	0.95587 	0.95104 
Replication426	 0.27300	0.99981	0.99608 	0.99907 	0.99635 	0.99917 	1.00624 	0.99910 	0.96152 	0.96445 	0.95413 	0.96417 	0.96131 	0.95569 
Replication427	 0.32092	0.99981	0.99746 	0.99986 	0.99727 	1.00004 	1.00613 	0.99979 	0.95394 	0.95437 	0.94588 	0.95515 	0.95292 	0.94768 
Replication428	 0.26303	0.99982	0.99707 	1.00011 	0.99803 	1.00007 	1.00646 	1.00034 	0.96218 	0.96459 	0.95499 	0.96449 	0.96186 	0.95660 
Replication429	 0.29415	0.99982	0.99847 	1.00195 	0.99915 	1.00149 	1.00654 	1.00140 	0.95793 	0.95839 	0.95071 	0.95909 	0.95710 	0.95236 
Replication430	 0.25192	0.99984	0.99928 	1.00309 	0.99994 	1.00240 	1.00691 	1.00217 	0.96424 	0.96561 	0.95768 	0.96587 	0.96376 	0.95926 
Replication431	 0.30275	0.99981	0.99709 	1.00017 	0.99831 	1.00009 	1.00627 	1.00048 	0.95630 	0.95682 	0.94941 	0.95756 	0.95560 	0.95062 
Replication432	 0.28613	0.99981	0.99577 	0.99893 	0.99633 	0.99898 	1.00616 	0.99905 	0.95978 	0.96030 	0.95398 	0.96099 	0.95925 	0.95438 
Replication433	 0.34116	0.99980	0.99651 	0.99940 	0.99703 	0.99945 	1.00595 	0.99952 	0.95108 	0.95165 	0.94337 	0.95246 	0.95027 	0.94482 
Replication434	 0.28359	0.99984	0.99931 	1.00281 	1.00067 	1.00225 	1.00678 	1.00251 	0.95986 	0.96023 	0.95234 	0.96091 	0.95888 	0.95438 
Replication435	 0.32363	0.99980	0.99510 	0.99879 	0.99670 	0.99865 	1.00594 	0.99919 	0.95437 	0.95489 	0.94722 	0.95566 	0.95360 	0.94829 
Replication436	 0.27904	0.99982	0.99717 	1.00068 	0.99940 	1.00039 	1.00650 	1.00126 	0.96000 	0.96044 	0.95333 	0.96112 	0.95924 	0.95457 
Replication437	 0.33292	0.99980	0.99563 	0.99912 	0.99708 	0.99900 	1.00595 	0.99949 	0.95277 	0.95325 	0.94488 	0.95404 	0.95183 	0.94643 
Replication438	 0.31066	0.99981	0.99699 	1.00108 	0.99805 	1.00051 	1.00629 	1.00053 	0.95593 	0.95626 	0.94743 	0.95700 	0.95471 	0.94964 
Replication439	 0.28171	0.99982	0.99876 	1.00096 	0.99871 	1.00110 	1.00654 	1.00093 	0.95973 	0.96009 	0.95232 	0.96078 	0.95875 	0.95405 
Replication440	 0.33227	0.99980	0.99614 	0.99913 	0.99664 	0.99918 	1.00595 	0.99924 	0.95271 	0.95325 	0.94527 	0.95404 	0.95192 	0.94654 
Replication441	 0.26785	0.99982	0.99695 	1.00029 	0.99860 	1.00012 	1.00647 	1.00071 	0.96128 	0.96385 	0.95432 	0.96373 	0.96111 	0.95581 
Replication442	 0.23686	0.99984	0.99731 	1.00190 	0.99894 	1.00109 	1.00677 	1.00131 	0.96618 	0.96987 	0.95948 	0.96924 	0.96635 	0.96111 
Replication443	 0.32518	0.99980	0.99560 	0.99948 	0.99798 	0.99919 	1.00605 	1.00011 	0.95352 	0.95403 	0.94596 	0.95481 	0.95267 	0.94739 
Replication444	 0.31071	0.99981	0.99677 	1.00001 	0.99820 	0.99988 	1.00621 	1.00037 	0.95536 	0.95650 	0.94709 	0.95698 	0.95449 	0.94912 
Replication445	 0.29697	0.99981	0.99677 	0.99962 	0.99720 	0.99969 	1.00621 	0.99971 	0.95739 	0.95794 	0.95115 	0.95867 	0.95683 	0.95188 
Replication446	 0.30496	0.99981	0.99669 	0.99987 	0.99792 	0.99978 	1.00621 	1.00018 	0.95623 	0.95670 	0.94899 	0.95744 	0.95540 	0.95035 
Replication447	 0.28287	0.99982	0.99653 	1.00008 	0.99852 	0.99985 	1.00636 	1.00060 	0.95926 	0.96115 	0.95200 	0.96131 	0.95882 	0.95355 
Replication448	 0.30397	0.99981	0.99615 	1.00045 	0.99793 	0.99989 	1.00624 	1.00032 	0.95669 	0.95710 	0.94913 	0.95783 	0.95573 	0.95070 
Replication449	 0.31839	0.99981	0.99718 	1.00044 	0.99849 	1.00024 	1.00622 	1.00064 	0.95407 	0.95458 	0.94655 	0.95535 	0.95325 	0.94811 
Replication450	 0.34234	0.99979	0.99518 	0.99894 	0.99704 	0.99875 	1.00588 	0.99941 	0.95156 	0.95205 	0.94343 	0.95285 	0.95058 	0.94507 
Replication451	 0.31028	0.99981	0.99699 	1.00061 	0.99815 	1.00027 	1.00627 	1.00049 	0.95582 	0.95615 	0.94738 	0.95690 	0.95462 	0.94953 
Replication452	 0.29712	0.99981	0.99621 	0.99938 	0.99709 	0.99937 	1.00618 	0.99959 	0.95798 	0.95882 	0.95036 	0.95936 	0.95710 	0.95192 
Replication453	 0.30821	0.99981	0.99658 	0.99971 	0.99760 	0.99966 	1.00618 	0.99996 	0.95613 	0.95649 	0.94809 	0.95723 	0.95503 	0.94990 
Replication454	 0.26378	0.99983	0.99824 	1.00132 	0.99771 	1.00110 	1.00657 	1.00044 	0.96231 	0.96398 	0.95556 	0.96417 	0.96188 	0.95697 
Replication455	 0.36707	0.99978	0.99370 	0.99764 	0.99520 	0.99754 	1.00555 	0.99801 	0.94934 	0.94978 	0.94058 	0.95062 	0.94818 	0.94231 
Replication456	 0.32490	0.99980	0.99632 	0.99951 	0.99741 	0.99945 	1.00605 	0.99978 	0.95347 	0.95448 	0.94552 	0.95506 	0.95268 	0.94721 
Replication457	 0.32599	0.99980	0.99516 	0.99916 	0.99757 	0.99886 	1.00600 	0.99979 	0.95381 	0.95427 	0.94601 	0.95504 	0.95286 	0.94753 
Replication458	 0.29534	0.99982	0.99727 	1.00039 	0.99865 	1.00026 	1.00635 	1.00074 	0.95737 	0.95790 	0.95075 	0.95862 	0.95672 	0.95185 
Replication459	 0.32058	0.99981	0.99757 	1.00090 	0.99956 	1.00063 	1.00633 	1.00138 	0.95424 	0.95455 	0.94510 	0.95531 	0.95289 	0.94775 
Replication460	 0.27303	0.99983	0.99796 	1.00091 	0.99925 	1.00079 	1.00657 	1.00124 	0.96079 	0.96249 	0.95325 	0.96267 	0.96020 	0.95515 
Replication461	 0.33890	0.99979	0.99586 	0.99881 	0.99613 	0.99892 	1.00588 	0.99886 	0.95226 	0.95271 	0.94411 	0.95351 	0.95124 	0.94574 
Replication462	 0.20952	0.99985	0.99763 	1.00243 	0.99870 	1.00149 	1.00696 	1.00132 	0.97058 	0.97415 	0.96440 	0.97348 	0.97075 	0.96585 
Replication463	 0.21576	0.99985	0.99900 	1.00260 	0.99962 	1.00207 	1.00707 	1.00190 	0.97019 	0.97208 	0.96254 	0.97195 	0.96939 	0.96490 
Replication464	 0.32614	0.99980	0.99622 	0.99903 	0.99579 	0.99916 	1.00594 	0.99872 	0.95368 	0.95430 	0.94711 	0.95507 	0.95313 	0.94782 
Replication465	 0.26800	0.99983	0.99734 	1.00128 	0.99845 	1.00076 	1.00655 	1.00085 	0.96167 	0.96416 	0.95419 	0.96403 	0.96132 	0.95607 
Replication466	 0.28051	0.99981	0.99598 	0.99938 	0.99723 	0.99929 	1.00626 	0.99968 	0.96018 	0.96142 	0.95364 	0.96182 	0.95968 	0.95461 
Replication467	 0.32326	0.99980	0.99577 	0.99944 	0.99772 	0.99923 	1.00605 	0.99994 	0.95389 	0.95436 	0.94621 	0.95514 	0.95298 	0.94771 
Replication468	 0.33695	0.99980	0.99604 	0.99914 	0.99679 	0.99916 	1.00594 	0.99932 	0.95237 	0.95277 	0.94374 	0.95357 	0.95120 	0.94573 
Replication469	 0.28960	0.99981	0.99664 	0.99975 	0.99761 	0.99971 	1.00626 	0.99998 	0.95834 	0.95890 	0.95234 	0.95961 	0.95784 	0.95297 
Replication470	 0.30809	0.99980	0.99475 	0.99818 	0.99541 	0.99822 	1.00593 	0.99831 	0.95738 	0.95923 	0.94955 	0.95942 	0.95676 	0.95107 
Replication471	 0.31411	0.99981	0.99726 	0.99995 	0.99763 	1.00002 	1.00618 	1.00003 	0.95496 	0.95536 	0.94683 	0.95612 	0.95389 	0.94872 
Replication472	 0.31255	0.99981	0.99670 	0.99983 	0.99782 	0.99976 	1.00618 	1.00011 	0.95554 	0.95585 	0.94693 	0.95660 	0.95428 	0.94910 
Replication473	 0.31202	0.99980	0.99503 	0.99847 	0.99592 	0.99847 	1.00596 	0.99868 	0.95655 	0.95723 	0.94936 	0.95788 	0.95575 	0.95046 
