
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication815	 0.22767	0.99985	0.99929 	1.00320 	1.00046 	1.00247 	1.00708 	1.00252 	0.96780 	0.97134 	0.96065 	0.97071 	0.96779 	0.96282 
Replication816	 0.31611	0.99980	0.99439 	0.99812 	0.99561 	0.99806 	1.00588 	0.99841 	0.95614 	0.95758 	0.94877 	0.95796 	0.95555 	0.94995 
Replication817	 0.32334	0.99980	0.99486 	0.99854 	0.99627 	0.99844 	1.00591 	0.99888 	0.95481 	0.95527 	0.94740 	0.95604 	0.95392 	0.94859 
Replication818	 0.29794	0.99982	0.99734 	1.00095 	0.99859 	1.00058 	1.00638 	1.00083 	0.95728 	0.95775 	0.95017 	0.95847 	0.95648 	0.95160 
Replication819	 0.25809	0.99985	0.99996 	1.00437 	1.00050 	1.00329 	1.00703 	1.00280 	0.96367 	0.96524 	0.95679 	0.96543 	0.96320 	0.95870 
Replication820	 0.29779	0.99981	0.99620 	0.99966 	0.99780 	0.99951 	1.00622 	1.00007 	0.95765 	0.95805 	0.95022 	0.95877 	0.95669 	0.95169 
Replication821	 0.32122	0.99980	0.99521 	0.99886 	0.99676 	0.99873 	1.00597 	0.99925 	0.95470 	0.95604 	0.94669 	0.95647 	0.95395 	0.94835 
Replication822	 0.30727	0.99981	0.99722 	1.00018 	0.99821 	1.00013 	1.00626 	1.00043 	0.95588 	0.95630 	0.94815 	0.95704 	0.95490 	0.94985 
Replication823	 0.26458	0.99983	0.99832 	1.00175 	0.99829 	1.00135 	1.00662 	1.00088 	0.96198 	0.96389 	0.95571 	0.96403 	0.96179 	0.95689 
Replication824	 0.21396	0.99984	0.99670 	1.00011 	0.99818 	0.99997 	1.00672 	1.00047 	0.96962 	0.97245 	0.96364 	0.97208 	0.96959 	0.96471 
Replication825	 0.24121	0.99983	0.99800 	1.00038 	0.99780 	1.00055 	1.00663 	1.00029 	0.96544 	0.96829 	0.95841 	0.96797 	0.96524 	0.96007 
