
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication266	 -1.43922	0.99835	0.98279 	0.98568 	0.98927 	0.98986 	0.98845 	0.99612 	0.98160 	0.98592 	0.99521 	0.98197 	0.99509 	0.99672 	-0.12104 	-0.13456 	-0.14039 	0.18114 	0.00000 	0.11871 	-0.10029 	-0.12071 	0.15603 	-0.13456 	0.17175 	0.11368 	-0.03983 	-0.04428 	-0.04620 	0.00798 	0.00000 	0.11745 	-0.03300 	-0.03972 	-0.01713 	-0.04428 	0.05652 	0.11241 	0.01024	0.02991
Replication267	 -1.43121	0.99873	0.98570 	0.98818 	0.99214 	0.99223 	0.99101 	0.99823 	0.98888 	0.99229 	0.99923 	0.98993 	1.00564 	1.00000 	-0.11849 	-0.14151 	-0.13165 	0.15040 	0.00000 	0.10069 	-0.11525 	-0.12699 	0.11755 	-0.11399 	0.28272 	0.08563 	-0.03896 	-0.04653 	-0.04329 	0.01649 	0.00000 	0.09971 	-0.03790 	-0.04176 	-0.01636 	-0.03748 	0.09297 	0.08465 	0.01090	0.03154
Replication268	 -1.45071	0.99875	0.98573 	0.98859 	0.99289 	0.99245 	0.99137 	0.99855 	0.98746 	0.99156 	0.99943 	0.98899 	1.00636 	1.00006 	-0.12133 	-0.13864 	-0.11449 	0.14825 	0.00000 	0.09795 	-0.13396 	-0.13943 	0.11550 	-0.12249 	0.31468 	0.08505 	-0.03990 	-0.04559 	-0.03765 	0.01655 	0.00000 	0.09699 	-0.04405 	-0.04585 	-0.01619 	-0.04028 	0.10347 	0.08409 	0.00891	0.03161
Replication269	 -1.45237	0.99839	0.98243 	0.98664 	0.98993 	0.99021 	0.98884 	0.99652 	0.98106 	0.98559 	0.99552 	0.98169 	0.99606 	0.99689 	-0.13671 	-0.11093 	-0.13320 	0.17777 	0.00000 	0.11537 	-0.11097 	-0.13574 	0.15280 	-0.13768 	0.19820 	0.11217 	-0.04498 	-0.03650 	-0.04383 	0.00813 	0.00000 	0.11413 	-0.03652 	-0.04467 	-0.01685 	-0.04531 	0.06522 	0.11094 	0.00892	0.02976
Replication270	 -1.43405	0.99856	0.98374 	0.98739 	0.99064 	0.99111 	0.98972 	0.99723 	0.98459 	0.98911 	0.99734 	0.98575 	1.00111 	0.99841 	-0.13329 	-0.11905 	-0.14319 	0.16466 	0.00000 	0.10919 	-0.12256 	-0.11977 	0.13539 	-0.12947 	0.24831 	0.09918 	-0.04384 	-0.03916 	-0.04710 	0.01277 	0.00000 	0.10809 	-0.04032 	-0.03940 	-0.01650 	-0.04259 	0.08168 	0.09807 	0.01059	0.03170
Replication271	 -1.46718	0.99834	0.98294 	0.98602 	0.98995 	0.99005 	0.98881 	0.99633 	0.97853 	0.98403 	0.99498 	0.98000 	0.99481 	0.99638 	-0.11916 	-0.13231 	-0.12030 	0.18110 	0.00097 	0.11699 	-0.12976 	-0.14566 	0.15797 	-0.13603 	0.20221 	0.11655 	-0.03921 	-0.04354 	-0.03959 	0.00627 	0.00032 	0.11571 	-0.04270 	-0.04794 	-0.01686 	-0.04477 	0.06654 	0.11527 	0.00745	0.02950
Replication272	 -1.43598	0.99852	0.98281 	0.98657 	0.99070 	0.99051 	0.98967 	0.99710 	0.98456 	0.98910 	0.99714 	0.98520 	0.99999 	0.99832 	-0.14026 	-0.13594 	-0.13134 	0.16910 	0.01016 	0.11031 	-0.11367 	-0.10258 	0.13799 	-0.14002 	0.22580 	0.09999 	-0.04614 	-0.04472 	-0.04321 	0.01390 	0.00334 	0.10918 	-0.03739 	-0.03375 	-0.01721 	-0.04606 	0.07428 	0.09886 	0.01046	0.03108
Replication273	 -1.44414	0.99879	0.98511 	0.98882 	0.99309 	0.99242 	0.99134 	0.99873 	0.98908 	0.99278 	0.99991 	0.99032 	1.00740 	1.00051 	-0.13569 	-0.12958 	-0.11572 	0.14629 	0.00000 	0.09641 	-0.12627 	-0.13044 	0.11111 	-0.12124 	0.31440 	0.08119 	-0.04462 	-0.04261 	-0.03805 	0.01879 	0.00000 	0.09548 	-0.04152 	-0.04289 	-0.01639 	-0.03986 	0.10337 	0.08026 	0.00954	0.03198
Replication274	 -1.44540	0.99867	0.98662 	0.98918 	0.99227 	0.99283 	0.99158 	0.99830 	0.98676 	0.99050 	0.99841 	0.98751 	1.00241 	0.99933 	-0.11050 	-0.11963 	-0.13116 	0.15040 	0.00000 	0.10009 	-0.10996 	-0.12474 	0.12422 	-0.12355 	0.24376 	0.09132 	-0.03634 	-0.03934 	-0.04314 	0.01083 	0.00000 	0.09907 	-0.03616 	-0.04102 	-0.01535 	-0.04063 	0.08016 	0.09030 	0.00977	0.02838
Replication275	 -1.45288	0.99871	0.98627 	0.98947 	0.99283 	0.99291 	0.99174 	0.99857 	0.98638 	0.99083 	0.99880 	0.98748 	1.00333 	0.99963 	-0.11974 	-0.11518 	-0.12080 	0.14824 	0.00000 	0.09774 	-0.12390 	-0.11584 	0.12057 	-0.13220 	0.26341 	0.08873 	-0.03938 	-0.03788 	-0.03973 	0.01230 	0.00000 	0.09675 	-0.04074 	-0.03809 	-0.01537 	-0.04348 	0.08662 	0.08774 	0.00897	0.02876
Replication276	 -1.49206	0.99814	0.98291 	0.98627 	0.98888 	0.99002 	0.99024 	0.99568 	0.97290 	0.97981 	0.99218 	0.97508 	0.98459 	0.99422 	-0.12192 	-0.11281 	-0.13516 	0.19175 	0.04099 	0.12260 	-0.12212 	-0.12608 	0.18164 	-0.11731 	0.05823 	0.13499 	-0.04014 	-0.03714 	-0.04450 	-0.00414 	0.01349 	0.12117 	-0.04020 	-0.04151 	-0.01426 	-0.03862 	0.01917 	0.13356 	0.00520	0.02689
Replication277	 -1.47855	0.99822	0.98211 	0.98526 	0.98938 	0.98937 	0.98840 	0.99578 	0.97525 	0.98193 	0.99361 	0.97770 	0.99032 	0.99532 	-0.11955 	-0.13529 	-0.11395 	0.19066 	0.00712 	0.12169 	-0.13887 	-0.13820 	0.17074 	-0.12190 	0.14548 	0.12564 	-0.03935 	-0.04453 	-0.03751 	0.00312 	0.00234 	0.12032 	-0.04571 	-0.04549 	-0.01681 	-0.04012 	0.04789 	0.12427 	0.00641	0.02842
Replication278	 -1.45601	0.99848	0.98396 	0.98778 	0.99120 	0.99125 	0.99001 	0.99732 	0.98210 	0.98741 	0.99647 	0.98430 	0.99688 	0.99778 	-0.12802 	-0.11182 	-0.12128 	0.16790 	0.00000 	0.10853 	-0.12687 	-0.12415 	0.14340 	-0.10368 	0.18259 	0.10461 	-0.04212 	-0.03679 	-0.03990 	0.00819 	0.00000 	0.10736 	-0.04174 	-0.04085 	-0.01630 	-0.03411 	0.06007 	0.10345 	0.00880	0.02727
Replication279	 -1.46617	0.99823	0.98173 	0.98502 	0.98918 	0.98915 	0.98786 	0.99570 	0.97670 	0.98296 	0.99385 	0.97851 	0.99091 	0.99557 	-0.12279 	-0.13509 	-0.11784 	0.19100 	0.00000 	0.12238 	-0.12749 	-0.12164 	0.16891 	-0.12937 	0.14087 	0.12345 	-0.04042 	-0.04447 	-0.03879 	0.00485 	0.00000 	0.12102 	-0.04196 	-0.04004 	-0.01723 	-0.04258 	0.04637 	0.12209 	0.00762	0.02884
Replication280	 -1.48207	0.99845	0.98526 	0.98894 	0.99178 	0.99206 	0.99086 	0.99758 	0.97942 	0.98549 	0.99579 	0.98148 	0.99379 	0.99720 	-0.11575 	-0.09459 	-0.11074 	0.16585 	0.00000 	0.10630 	-0.12888 	-0.11931 	0.14837 	-0.11952 	0.15232 	0.10951 	-0.03809 	-0.03112 	-0.03643 	0.00261 	0.00000 	0.10511 	-0.04241 	-0.03925 	-0.01487 	-0.03932 	0.05012 	0.10832 	0.00643	0.02466
Replication281	 -1.44597	0.99815	0.97788 	0.98242 	0.98752 	0.98686 	0.98550 	0.99459 	0.97624 	0.98261 	0.99340 	0.97836 	0.99242 	0.99512 	-0.15435 	-0.15046 	-0.12679 	0.20612 	0.00000 	0.13189 	-0.13966 	-0.13184 	0.17537 	-0.13151 	0.18478 	0.12732 	-0.05082 	-0.04953 	-0.04174 	0.01123 	0.00000 	0.13047 	-0.04598 	-0.04341 	-0.01952 	-0.04329 	0.06083 	0.12590 	0.00913	0.03414
Replication282	 -1.44930	0.99879	0.98691 	0.99018 	0.99321 	0.99355 	0.99300 	0.99903 	0.98858 	0.99197 	0.99962 	0.98913 	1.00588 	1.00025 	-0.12555 	-0.11403 	-0.13164 	0.14076 	0.01619 	0.09379 	-0.11403 	-0.13173 	0.11228 	-0.13166 	0.29299 	0.08340 	-0.04128 	-0.03749 	-0.04328 	0.01372 	0.00532 	0.09286 	-0.03749 	-0.04331 	-0.01476 	-0.04329 	0.09633 	0.08247 	0.00923	0.02980
Replication283	 -1.48624	0.99894	0.98876 	0.99274 	0.99634 	0.99545 	0.99598 	1.00080 	0.98963 	0.99334 	1.00109 	0.99056 	1.00679 	1.00154 	-0.13004 	-0.10319 	-0.08918 	0.12380 	0.03284 	0.07872 	-0.11860 	-0.12810 	0.09734 	-0.12545 	0.28340 	0.07242 	-0.04274 	-0.03392 	-0.02931 	0.01282 	0.01079 	0.07791 	-0.03898 	-0.04210 	-0.01365 	-0.04123 	0.09315 	0.07161 	0.00604	0.02434
Replication284	 -1.43417	0.99855	0.98325 	0.98753 	0.99078 	0.99101 	0.98966 	0.99728 	0.98513 	0.98925 	0.99728 	0.98621 	1.00031 	0.99842 	-0.14166 	-0.11087 	-0.13934 	0.16566 	0.00000 	0.10881 	-0.11254 	-0.12139 	0.13624 	-0.11813 	0.22338 	0.09913 	-0.04660 	-0.03647 	-0.04584 	0.01267 	0.00000 	0.10770 	-0.03702 	-0.03993 	-0.01675 	-0.03886 	0.07348 	0.09802 	0.01071	0.03040
Replication285	 -1.44499	0.99847	0.98325 	0.98702 	0.99081 	0.99072 	0.98948 	0.99707 	0.98294 	0.98810 	0.99650 	0.98450 	0.99709 	0.99786 	-0.13206 	-0.12251 	-0.12409 	0.17076 	0.00000 	0.11060 	-0.11818 	-0.10283 	0.14362 	-0.11749 	0.17849 	0.10389 	-0.04345 	-0.04031 	-0.04083 	0.01027 	0.00000 	0.10943 	-0.03888 	-0.03383 	-0.01686 	-0.03865 	0.05873 	0.10272 	0.00981	0.02834
Replication286	 -1.45753	0.99872	0.98583 	0.98942 	0.99317 	0.99278 	0.99170 	0.99870 	0.98749 	0.99090 	0.99899 	0.98780 	1.00390 	0.99978 	-0.12595 	-0.11627 	-0.11096 	0.14841 	0.00000 	0.09670 	-0.10808 	-0.13218 	0.11923 	-0.13454 	0.26764 	0.08748 	-0.04142 	-0.03824 	-0.03649 	0.01332 	0.00000 	0.09571 	-0.03554 	-0.04347 	-0.01586 	-0.04424 	0.08801 	0.08649 	0.00855	0.02828
Replication287	 -1.43463	0.99892	0.98787 	0.99060 	0.99422 	0.99411 	0.99303 	0.99967 	0.99173 	0.99576 	1.00105 	0.99379 	1.00791 	1.00166 	-0.11699 	-0.12474 	-0.12040 	0.13165 	0.00000 	0.08834 	-0.12438 	-0.09309 	0.09904 	-0.09233 	0.27067 	0.07139 	-0.03846 	-0.04100 	-0.03958 	0.01761 	0.00000 	0.08751 	-0.04088 	-0.03060 	-0.01500 	-0.03035 	0.08897 	0.07056 	0.01082	0.02878
Replication288	 -1.45614	0.99885	0.98842 	0.99121 	0.99380 	0.99458 	0.99508 	0.99957 	0.98775 	0.99219 	0.99992 	0.98948 	1.00595 	1.00050 	-0.12126 	-0.11556 	-0.13878 	0.13304 	0.04239 	0.08916 	-0.13439 	-0.12673 	0.10796 	-0.11930 	0.29360 	0.08125 	-0.03987 	-0.03799 	-0.04562 	0.01175 	0.01394 	0.08828 	-0.04418 	-0.04166 	-0.01333 	-0.03922 	0.09652 	0.08037 	0.00862	0.02899
Replication289	 -1.43632	0.99861	0.98463 	0.98743 	0.99087 	0.99144 	0.99006 	0.99741 	0.98394 	0.98952 	0.99782 	0.98612 	1.00301 	0.99873 	-0.12208 	-0.13233 	-0.14300 	0.16046 	0.00000 	0.10768 	-0.14947 	-0.11799 	0.13051 	-0.13034 	0.28994 	0.09646 	-0.04015 	-0.04353 	-0.04704 	0.01386 	0.00000 	0.10661 	-0.04916 	-0.03881 	-0.01609 	-0.04287 	0.09537 	0.09539 	0.01017	0.03357
Replication290	 -1.46851	0.99842	0.98459 	0.98777 	0.99076 	0.99133 	0.99002 	0.99702 	0.97993 	0.98514 	0.99558 	0.98107 	0.99515 	0.99694 	-0.11439 	-0.10992 	-0.12511 	0.17095 	0.00000 	0.11111 	-0.12057 	-0.13411 	0.15098 	-0.13573 	0.18753 	0.11175 	-0.03764 	-0.03617 	-0.04117 	0.00437 	0.00000 	0.10989 	-0.03967 	-0.04413 	-0.01560 	-0.04466 	0.06170 	0.11054 	0.00752	0.02747
Replication291	 -1.45233	0.99858	0.98516 	0.98829 	0.99168 	0.99193 	0.99068 	0.99776 	0.98405 	0.98873 	0.99752 	0.98539 	1.00059 	0.99855 	-0.11966 	-0.11965 	-0.12606 	0.15938 	0.00000 	0.10469 	-0.12501 	-0.12782 	0.13314 	-0.12701 	0.24101 	0.09798 	-0.03936 	-0.03936 	-0.04146 	0.01032 	0.00000 	0.10361 	-0.04112 	-0.04204 	-0.01592 	-0.04178 	0.07928 	0.09689 	0.00900	0.02905
Replication292	 -1.48260	0.99789	0.97900 	0.98275 	0.98639 	0.98696 	0.98544 	0.99368 	0.96988 	0.97701 	0.98996 	0.97224 	0.98027 	0.99242 	-0.12600 	-0.12519 	-0.12819 	0.21907 	0.00000 	0.13969 	-0.11823 	-0.13154 	0.20500 	-0.10911 	0.01825 	0.15042 	-0.04150 	-0.04124 	-0.04222 	-0.00272 	0.00000 	0.13807 	-0.03894 	-0.04333 	-0.01679 	-0.03594 	0.00601 	0.14880 	0.00582	0.03020
Replication293	 -1.51619	0.99784	0.98078 	0.98336 	0.98662 	0.98765 	0.98614 	0.99368 	0.96609 	0.97421 	0.98892 	0.96825 	0.97683 	0.99149 	-0.09935 	-0.12422 	-0.11839 	0.21874 	0.00000 	0.13971 	-0.12516 	-0.13095 	0.21277 	-0.13397 	0.00000 	0.15834 	-0.03273 	-0.04092 	-0.03900 	-0.00886 	0.00000 	0.13805 	-0.04123 	-0.04314 	-0.01484 	-0.04413 	0.00000 	0.15668 	0.00248	0.02988
Replication294	 -1.46464	0.99833	0.98251 	0.98559 	0.98945 	0.98972 	0.98837 	0.99606 	0.97789 	0.98354 	0.99486 	0.97927 	0.99578 	0.99619 	-0.12129 	-0.13414 	-0.12797 	0.18325 	0.00000 	0.11929 	-0.13787 	-0.15270 	0.15909 	-0.14909 	0.23581 	0.11814 	-0.03992 	-0.04414 	-0.04211 	0.00720 	0.00000 	0.11801 	-0.04537 	-0.05025 	-0.01695 	-0.04907 	0.07760 	0.11686 	0.00747	0.03186
Replication295	 -1.48400	0.99812	0.98091 	0.98466 	0.98885 	0.98863 	0.98737 	0.99529 	0.97517 	0.98042 	0.99267 	0.97597 	0.98771 	0.99456 	-0.12551 	-0.12774 	-0.10869 	0.19909 	0.00000 	0.12590 	-0.10496 	-0.15122 	0.18010 	-0.13301 	0.10801 	0.13209 	-0.04132 	-0.04206 	-0.03578 	0.00165 	0.00000 	0.12446 	-0.03456 	-0.04979 	-0.01734 	-0.04379 	0.03556 	0.13065 	0.00593	0.02770
Replication296	 -1.44672	0.99871	0.98696 	0.98988 	0.99228 	0.99326 	0.99190 	0.99846 	0.98647 	0.99045 	0.99868 	0.98728 	1.00392 	0.99945 	-0.11435 	-0.10405 	-0.14185 	0.14637 	0.00000 	0.09871 	-0.12088 	-0.13088 	0.12091 	-0.13482 	0.28114 	0.09025 	-0.03760 	-0.03422 	-0.04665 	0.01087 	0.00000 	0.09772 	-0.03975 	-0.04304 	-0.01459 	-0.04434 	0.09245 	0.08926 	0.00946	0.03013
Replication297	 -1.44193	0.99829	0.98149 	0.98481 	0.98860 	0.98904 	0.98760 	0.99562 	0.97896 	0.98459 	0.99456 	0.98050 	0.99427 	0.99612 	-0.12934 	-0.13616 	-0.14074 	0.18846 	0.00000 	0.12307 	-0.12662 	-0.12317 	0.16254 	-0.13163 	0.18501 	0.11880 	-0.04257 	-0.04481 	-0.04632 	0.00836 	0.00000 	0.12176 	-0.04167 	-0.04054 	-0.01755 	-0.04332 	0.06089 	0.11748 	0.00979	0.03171
Replication298	 -1.45410	0.99876	0.98827 	0.99003 	0.99302 	0.99378 	0.99254 	0.99884 	0.98644 	0.99105 	0.99923 	0.98818 	1.00509 	0.99990 	-0.09683 	-0.12423 	-0.12945 	0.14114 	0.00000 	0.09541 	-0.13780 	-0.13272 	0.11554 	-0.12402 	0.29776 	0.08646 	-0.03184 	-0.04085 	-0.04257 	0.01123 	0.00000 	0.09446 	-0.04531 	-0.04364 	-0.01437 	-0.04078 	0.09791 	0.08552 	0.00875	0.02976
Replication299	 -1.44252	0.99846	0.98336 	0.98616 	0.99037 	0.99038 	0.98912 	0.99678 	0.98284 	0.98761 	0.99641 	0.98423 	0.99820 	0.99769 	-0.12106 	-0.14399 	-0.12662 	0.17327 	0.00000 	0.11313 	-0.11994 	-0.12360 	0.14492 	-0.12125 	0.20991 	0.10533 	-0.03983 	-0.04738 	-0.04166 	0.01103 	0.00000 	0.11195 	-0.03946 	-0.04067 	-0.01732 	-0.03989 	0.06906 	0.10415 	0.00990	0.02998
Replication300	 -1.45464	0.99882	0.98663 	0.99036 	0.99410 	0.99360 	0.99323 	0.99942 	0.98905 	0.99296 	1.00001 	0.99067 	1.00544 	1.00070 	-0.13197 	-0.11647 	-0.11101 	0.13916 	0.01572 	0.09053 	-0.12120 	-0.12143 	0.10905 	-0.10440 	0.26353 	0.07956 	-0.04339 	-0.03829 	-0.03650 	0.01484 	0.00517 	0.08962 	-0.03985 	-0.03992 	-0.01527 	-0.03433 	0.08664 	0.07865 	0.00893	0.02738
Replication301	 -1.46937	0.99821	0.98148 	0.98528 	0.98905 	0.98914 	0.98782 	0.99564 	0.97654 	0.98229 	0.99356 	0.97819 	0.99021 	0.99531 	-0.12800 	-0.12215 	-0.12088 	0.19224 	0.00000 	0.12293 	-0.12003 	-0.13882 	0.17151 	-0.12215 	0.13233 	0.12569 	-0.04214 	-0.04021 	-0.03979 	0.00363 	0.00000 	0.12155 	-0.03951 	-0.04570 	-0.01710 	-0.04021 	0.04356 	0.12431 	0.00734	0.02840
Replication302	 -1.44321	0.99841	0.98283 	0.98585 	0.98999 	0.99003 	0.98874 	0.99650 	0.98193 	0.98684 	0.99590 	0.98309 	0.99682 	0.99728 	-0.12412 	-0.14082 	-0.12820 	0.17737 	0.00000 	0.11551 	-0.11705 	-0.11815 	0.14982 	-0.12843 	0.19536 	0.10888 	-0.04084 	-0.04634 	-0.04218 	0.01017 	0.00000 	0.11429 	-0.03851 	-0.03888 	-0.01739 	-0.04226 	0.06428 	0.10766 	0.00983	0.03000
Replication303	 -1.44329	0.99850	0.98248 	0.98663 	0.99067 	0.99037 	0.98912 	0.99700 	0.98360 	0.98814 	0.99687 	0.98466 	0.99974 	0.99803 	-0.14143 	-0.12587 	-0.12622 	0.17122 	0.00000 	0.11123 	-0.12003 	-0.12528 	0.14068 	-0.13086 	0.23442 	0.10241 	-0.04653 	-0.04141 	-0.04152 	0.01313 	0.00000 	0.11008 	-0.03949 	-0.04122 	-0.01741 	-0.04305 	0.07712 	0.10126 	0.00972	0.03096
Replication304	 -1.45464	0.99858	0.98611 	0.98891 	0.99169 	0.99250 	0.99171 	0.99790 	0.98377 	0.98832 	0.99728 	0.98467 	0.99937 	0.99837 	-0.11425 	-0.11457 	-0.13553 	0.15684 	0.01292 	0.10354 	-0.11630 	-0.12279 	0.13439 	-0.13323 	0.22061 	0.09949 	-0.03758 	-0.03768 	-0.04458 	0.00750 	0.00425 	0.10245 	-0.03826 	-0.04039 	-0.01495 	-0.04382 	0.07257 	0.09840 	0.00888	0.02790
Replication305	 -1.45314	0.99849	0.98368 	0.98710 	0.99074 	0.99089 	0.98960 	0.99707 	0.98123 	0.98713 	0.99660 	0.98365 	0.99902 	0.99775 	-0.12648 	-0.12459 	-0.12774 	0.16915 	0.00000 	0.11065 	-0.14704 	-0.12965 	0.14236 	-0.12245 	0.24217 	0.10486 	-0.04161 	-0.04099 	-0.04202 	0.01030 	0.00000 	0.10949 	-0.04838 	-0.04265 	-0.01649 	-0.04028 	0.07967 	0.10370 	0.00875	0.03074
Replication306	 -1.44760	0.99846	0.98342 	0.98651 	0.99057 	0.99054 	0.98930 	0.99688 	0.98139 	0.98748 	0.99636 	0.98382 	0.99755 	0.99767 	-0.12338 	-0.13635 	-0.12382 	0.17232 	0.00000 	0.11221 	-0.14067 	-0.10774 	0.14500 	-0.11778 	0.20526 	0.10555 	-0.04059 	-0.04486 	-0.04074 	0.01041 	0.00000 	0.11103 	-0.04628 	-0.03545 	-0.01691 	-0.03875 	0.06753 	0.10437 	0.00941	0.02976
Replication307	 -1.43536	0.99862	0.98176 	0.98645 	0.99123 	0.99027 	0.98909 	0.99741 	0.98747 	0.99055 	0.99845 	0.98782 	1.00537 	0.99924 	-0.15727 	-0.13644 	-0.12310 	0.16507 	0.00000 	0.10770 	-0.11326 	-0.14664 	0.12666 	-0.13448 	0.30952 	0.09207 	-0.05173 	-0.04488 	-0.04049 	0.02026 	0.00000 	0.10665 	-0.03725 	-0.04823 	-0.01816 	-0.04423 	0.10180 	0.09102 	0.01015	0.03477
Replication308	 -1.48796	0.99849	0.98660 	0.98857 	0.99177 	0.99245 	0.99231 	0.99769 	0.97894 	0.98483 	0.99613 	0.98054 	0.99666 	0.99727 	-0.09969 	-0.12938 	-0.11949 	0.16187 	0.02653 	0.10532 	-0.14055 	-0.14635 	0.14458 	-0.14606 	0.22873 	0.10893 	-0.03280 	-0.04257 	-0.03931 	0.00296 	0.00873 	0.10416 	-0.04624 	-0.04815 	-0.01432 	-0.04805 	0.07525 	0.10777 	0.00556	0.02744
Replication309	 -1.45936	0.99898	0.98921 	0.99158 	0.99541 	0.99499 	0.99406 	1.00031 	0.99248 	0.99501 	1.00164 	0.99300 	1.01010 	1.00196 	-0.10660 	-0.12528 	-0.10301 	0.12419 	0.00000 	0.08285 	-0.10954 	-0.13767 	0.09300 	-0.11865 	0.32356 	0.06880 	-0.03504 	-0.04118 	-0.03386 	0.01674 	0.00000 	0.08206 	-0.03600 	-0.04525 	-0.01446 	-0.03900 	0.10635 	0.06802 	0.00835	0.02838
Replication310	 -1.44215	0.99830	0.98136 	0.98542 	0.98858 	0.98927 	0.98775 	0.99571 	0.97884 	0.98449 	0.99464 	0.98045 	0.99478 	0.99614 	-0.13842 	-0.11700 	-0.14867 	0.18661 	0.00000 	0.12226 	-0.13022 	-0.12946 	0.16138 	-0.13291 	0.19809 	0.11863 	-0.04556 	-0.03851 	-0.04893 	0.00810 	0.00000 	0.12095 	-0.04286 	-0.04261 	-0.01713 	-0.04374 	0.06520 	0.11733 	0.00971	0.03225
Replication311	 -1.44303	0.99869	0.98607 	0.98879 	0.99219 	0.99254 	0.99129 	0.99823 	0.98670 	0.99083 	0.99863 	0.98768 	1.00357 	0.99948 	-0.11601 	-0.12533 	-0.13051 	0.15108 	0.00000 	0.10064 	-0.12027 	-0.12004 	0.12248 	-0.12975 	0.26784 	0.09005 	-0.03815 	-0.04122 	-0.04292 	0.01294 	0.00000 	0.09963 	-0.03955 	-0.03948 	-0.01565 	-0.04267 	0.08808 	0.08904 	0.00984	0.03005
Replication312	 -1.45978	0.99878	0.98590 	0.99027 	0.99390 	0.99324 	0.99222 	0.99918 	0.98736 	0.99209 	0.99960 	0.98920 	1.00452 	1.00034 	-0.13607 	-0.10240 	-0.10544 	0.14301 	0.00000 	0.09258 	-0.13234 	-0.11251 	0.11315 	-0.11631 	0.26528 	0.08267 	-0.04474 	-0.03367 	-0.03467 	0.01439 	0.00000 	0.09164 	-0.04351 	-0.03699 	-0.01547 	-0.03824 	0.08722 	0.08173 	0.00838	0.02768
Replication313	 -1.41653	0.99861	0.98180 	0.98571 	0.99085 	0.98996 	0.98877 	0.99719 	0.98778 	0.99214 	0.99839 	0.98901 	1.00375 	0.99942 	-0.15004 	-0.15466 	-0.12695 	0.16712 	0.00000 	0.10953 	-0.11936 	-0.08853 	0.12753 	-0.12207 	0.25470 	0.09057 	-0.04935 	-0.05087 	-0.04175 	0.02112 	0.00000 	0.10846 	-0.03926 	-0.02912 	-0.01847 	-0.04015 	0.08378 	0.08950 	0.01216	0.03388
Replication314	 -1.43761	0.99882	0.98667 	0.98956 	0.99329 	0.99320 	0.99207 	0.99899 	0.99074 	0.99358 	1.00008 	0.99119 	1.00679 	1.00074 	-0.12069 	-0.12751 	-0.12352 	0.14118 	0.00000 	0.09414 	-0.10357 	-0.12091 	0.10887 	-0.11869 	0.28105 	0.07923 	-0.03968 	-0.04192 	-0.04061 	0.01659 	0.00000 	0.09323 	-0.03405 	-0.03975 	-0.01572 	-0.03902 	0.09240 	0.07832 	0.01042	0.02979
Replication315	 -1.46755	0.99824	0.98293 	0.98543 	0.98932 	0.98967 	0.98836 	0.99584 	0.97638 	0.98305 	0.99384 	0.97852 	0.99030 	0.99559 	-0.10854 	-0.13778 	-0.12032 	0.18790 	0.00000 	0.12119 	-0.13120 	-0.11281 	0.16832 	-0.12534 	0.12776 	0.12327 	-0.03572 	-0.04535 	-0.03960 	0.00306 	0.00000 	0.11984 	-0.04319 	-0.03713 	-0.01652 	-0.04126 	0.04205 	0.12192 	0.00755	0.02810
Replication316	 -1.46701	0.99860	0.98582 	0.98852 	0.99207 	0.99224 	0.99105 	0.99793 	0.98219 	0.98793 	0.99757 	0.98423 	1.00116 	0.99849 	-0.11106 	-0.12453 	-0.11756 	0.15717 	0.00000 	0.10325 	-0.14896 	-0.13334 	0.13212 	-0.13696 	0.27398 	0.09845 	-0.03653 	-0.04096 	-0.03867 	0.00962 	0.00000 	0.10217 	-0.04900 	-0.04386 	-0.01543 	-0.04505 	0.09012 	0.09737 	0.00744	0.02979
Replication317	 -1.44647	0.99866	0.98536 	0.98911 	0.99231 	0.99251 	0.99207 	0.99833 	0.98648 	0.99051 	0.99832 	0.98742 	1.00172 	0.99929 	-0.13398 	-0.11394 	-0.13116 	0.15248 	0.01932 	0.09983 	-0.11132 	-0.11604 	0.12522 	-0.12139 	0.22969 	0.09163 	-0.04406 	-0.03747 	-0.04314 	0.01176 	0.00635 	0.09880 	-0.03661 	-0.03816 	-0.01550 	-0.03992 	0.07554 	0.09060 	0.00968	0.02819
Replication318	 -1.46280	0.99871	0.98696 	0.98975 	0.99307 	0.99329 	0.99277 	0.99874 	0.98506 	0.99005 	0.99865 	0.98704 	1.00282 	0.99947 	-0.11493 	-0.12071 	-0.12021 	0.14656 	0.01544 	0.09634 	-0.13777 	-0.13019 	0.12136 	-0.11942 	0.26534 	0.09014 	-0.03779 	-0.03969 	-0.03953 	0.01042 	0.00508 	0.09535 	-0.04530 	-0.04281 	-0.01478 	-0.03927 	0.08726 	0.08915 	0.00804	0.02805
