
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication468	 -1.49266	0.99746	0.98659 	0.98600 	0.98501 	0.99261 	0.98790 	0.99151 	0.97299 	0.97863 	0.99225 	0.97341 	0.99214 	0.99060 	-0.08028 	-0.12930 	-0.18416 	0.12999 	0.00000 	0.16169 	-0.13652 	-0.14475 	0.13191 	-0.18308 	0.26259 	0.16704 	-0.02647 	-0.04263 	-0.06071 	0.05370 	0.00000 	0.05563 	-0.04501 	-0.04772 	0.05562 	-0.06036 	0.08657 	0.06098 	0.00487	0.02961
Replication469	 -1.49590	0.99692	0.97956 	0.98011 	0.98252 	0.98815 	0.98325 	0.98857 	0.96881 	0.97542 	0.98912 	0.97040 	0.98283 	0.98777 	-0.11829 	-0.19016 	-0.13663 	0.16168 	0.00000 	0.19027 	-0.12669 	-0.11737 	0.15660 	-0.14033 	0.12119 	0.19497 	-0.03904 	-0.06276 	-0.04509 	0.06913 	0.00000 	0.06160 	-0.04181 	-0.03874 	0.06405 	-0.04631 	0.03999 	0.06631 	0.00477	0.02733
Replication470	 -1.53838	0.99692	0.97546 	0.98145 	0.98329 	0.98757 	0.98271 	0.98886 	0.96260 	0.97272 	0.98905 	0.96733 	0.98431 	0.98735 	-0.19219 	-0.11555 	-0.11673 	0.16479 	0.00000 	0.18855 	-0.20838 	-0.14600 	0.15697 	-0.14611 	0.21731 	0.19741 	-0.06343 	-0.03813 	-0.03852 	0.07223 	0.00000 	0.05987 	-0.06877 	-0.04818 	0.06441 	-0.04822 	0.07172 	0.06873 	0.00007	0.03170
Replication471	 -1.44869	0.99772	0.98615 	0.98490 	0.98562 	0.99238 	0.99007 	0.99237 	0.97929 	0.98448 	0.99449 	0.97992 	0.99751 	0.99303 	-0.09910 	-0.18757 	-0.19876 	0.12736 	0.05189 	0.15122 	-0.13113 	-0.09787 	0.11620 	-0.16523 	0.27671 	0.14732 	-0.03265 	-0.06180 	-0.06549 	0.05885 	0.01710 	0.05598 	-0.04321 	-0.03225 	0.04770 	-0.05444 	0.09117 	0.05208 	0.00897	0.03303
Replication472	 -1.44171	0.99647	0.97321 	0.97350 	0.97599 	0.98365 	0.97902 	0.98429 	0.96447 	0.97187 	0.98595 	0.96778 	0.98096 	0.98440 	-0.15554 	-0.24636 	-0.21065 	0.19226 	0.03576 	0.22482 	-0.15524 	-0.14015 	0.18014 	-0.11491 	0.15669 	0.22417 	-0.05138 	-0.08138 	-0.06958 	0.08611 	0.01181 	0.07726 	-0.05128 	-0.04629 	0.07400 	-0.03796 	0.05176 	0.07661 	0.00901	0.03969
Replication473	 -1.52989	0.99696	0.98013 	0.98220 	0.98314 	0.98915 	0.98426 	0.98906 	0.96157 	0.97332 	0.98878 	0.96679 	0.98157 	0.98730 	-0.12920 	-0.14095 	-0.13712 	0.15587 	0.00123 	0.18663 	-0.21487 	-0.08545 	0.15785 	-0.15227 	0.16016 	0.19697 	-0.04264 	-0.04651 	-0.04525 	0.06439 	0.00041 	0.05946 	-0.07091 	-0.02820 	0.06637 	-0.05025 	0.05285 	0.06980 	0.00114	0.02953
Replication474	 -1.51616	0.99712	0.98161 	0.98586 	0.98602 	0.99111 	0.98662 	0.99099 	0.96501 	0.97246 	0.98989 	0.96563 	0.98368 	0.98820 	-0.14243 	-0.08250 	-0.10875 	0.14306 	0.00000 	0.17189 	-0.14743 	-0.15617 	0.14950 	-0.20548 	0.19309 	0.18824 	-0.04699 	-0.02721 	-0.03588 	0.05649 	0.00000 	0.05154 	-0.04864 	-0.05152 	0.06293 	-0.06779 	0.06370 	0.06790 	0.00301	0.02455
Replication475	 -1.54341	0.99735	0.98707 	0.98817 	0.98583 	0.99365 	0.98976 	0.99191 	0.96903 	0.97462 	0.99096 	0.96901 	0.98701 	0.98925 	-0.09364 	-0.07973 	-0.17258 	0.12622 	0.02004 	0.16172 	-0.12696 	-0.17836 	0.14046 	-0.18886 	0.21408 	0.17735 	-0.03088 	-0.02629 	-0.05691 	0.04649 	0.00661 	0.05088 	-0.04186 	-0.05881 	0.06074 	-0.06227 	0.07059 	0.06652 	0.00026	0.02480
Replication476	 -1.52759	0.99589	0.96681 	0.97125 	0.97437 	0.98065 	0.97419 	0.98173 	0.95097 	0.96217 	0.98148 	0.95472 	0.96914 	0.97979 	-0.20228 	-0.20115 	-0.14850 	0.21692 	0.00000 	0.25209 	-0.19025 	-0.12897 	0.21252 	-0.17505 	0.10093 	0.26350 	-0.06690 	-0.06652 	-0.04911 	0.09318 	0.00000 	0.08007 	-0.06292 	-0.04265 	0.08878 	-0.05789 	0.03338 	0.09148 	0.00023	0.04091
Replication477	 -1.44108	0.99863	0.98498 	0.99018 	0.99350 	0.99444 	0.99172 	0.99780 	0.99638 	0.99855 	1.00214 	0.99653 	1.01215 	1.00104 	-0.17754 	-0.11646 	-0.10973 	0.10286 	0.00000 	0.10035 	-0.09564 	-0.06156 	0.06216 	-0.11477 	0.31915 	0.08134 	-0.05839 	-0.03830 	-0.03609 	0.06158 	0.00000 	0.04297 	-0.03146 	-0.02025 	0.02089 	-0.03775 	0.10497 	0.02396 	0.00983	0.03213
Replication478	 -1.42866	0.99703	0.97672 	0.97788 	0.97980 	0.98649 	0.98130 	0.98746 	0.97276 	0.97860 	0.99009 	0.97370 	0.99049 	0.98856 	-0.15041 	-0.20220 	-0.20099 	0.16891 	0.00570 	0.19460 	-0.13476 	-0.10620 	0.14985 	-0.16412 	0.24115 	0.18809 	-0.04963 	-0.06672 	-0.06632 	0.07951 	0.00188 	0.07032 	-0.04447 	-0.03504 	0.06045 	-0.05415 	0.07957 	0.06381 	0.01039	0.03921
Replication479	 -1.45560	0.99725	0.98017 	0.98207 	0.98358 	0.98928 	0.98521 	0.99006 	0.97516 	0.98088 	0.99157 	0.97740 	0.98871 	0.99034 	-0.14366 	-0.16469 	-0.16745 	0.15081 	0.01669 	0.17469 	-0.12334 	-0.10348 	0.13871 	-0.10364 	0.14363 	0.17302 	-0.04738 	-0.05432 	-0.05522 	0.06807 	0.00551 	0.05966 	-0.04068 	-0.03413 	0.05597 	-0.03418 	0.04737 	0.05799 	0.00870	0.02866
Replication480	 -1.48700	0.99691	0.97793 	0.98119 	0.98058 	0.98806 	0.98252 	0.98785 	0.96428 	0.97355 	0.98842 	0.96651 	0.98405 	0.98680 	-0.15605 	-0.11837 	-0.19264 	0.16242 	0.00000 	0.19482 	-0.17629 	-0.09276 	0.16053 	-0.19559 	0.20810 	0.20095 	-0.05150 	-0.03906 	-0.06358 	0.06939 	0.00000 	0.06549 	-0.05818 	-0.03061 	0.06750 	-0.06455 	0.06868 	0.07162 	0.00488	0.03519
Replication481	 -1.46437	0.99784	0.98012 	0.98522 	0.98804 	0.99075 	0.98694 	0.99331 	0.98407 	0.98719 	0.99637 	0.98344 	1.00203 	0.99489 	-0.18415 	-0.13120 	-0.12743 	0.13410 	0.00000 	0.14318 	-0.10664 	-0.12169 	0.10445 	-0.16478 	0.31291 	0.13390 	-0.06066 	-0.04322 	-0.04198 	0.06923 	0.00000 	0.05300 	-0.03513 	-0.04009 	0.03958 	-0.05428 	0.10308 	0.04372 	0.00736	0.03327
Replication482	 -1.53237	0.99667	0.97554 	0.97854 	0.98133 	0.98634 	0.98138 	0.98721 	0.95963 	0.97088 	0.98712 	0.96421 	0.97869 	0.98561 	-0.15800 	-0.17530 	-0.11895 	0.17506 	0.00448 	0.20356 	-0.20222 	-0.09734 	0.17095 	-0.15749 	0.14164 	0.21292 	-0.05217 	-0.05788 	-0.03928 	0.07490 	0.00148 	0.06431 	-0.06677 	-0.03214 	0.07079 	-0.05200 	0.04677 	0.07367 	0.00068	0.03166
Replication483	 -1.54325	0.99775	0.98450 	0.98777 	0.99164 	0.99302 	0.98993 	0.99483 	0.97790 	0.98243 	0.99545 	0.97768 	0.99506 	0.99397 	-0.13062 	-0.13727 	-0.04327 	0.12347 	0.00000 	0.13611 	-0.11509 	-0.14941 	0.11069 	-0.17350 	0.23844 	0.14119 	-0.04304 	-0.04523 	-0.01426 	0.05588 	0.00000 	0.04214 	-0.03792 	-0.04923 	0.04309 	-0.05716 	0.07856 	0.04721 	0.00075	0.02005
Replication484	 -1.52302	0.99661	0.97687 	0.98066 	0.98007 	0.98753 	0.98270 	0.98702 	0.96009 	0.96928 	0.98615 	0.96458 	0.97625 	0.98463 	-0.16295 	-0.11502 	-0.17508 	0.16968 	0.02019 	0.20584 	-0.17372 	-0.15416 	0.17697 	-0.11006 	0.09655 	0.21993 	-0.05381 	-0.03798 	-0.05782 	0.06776 	0.00667 	0.06414 	-0.05737 	-0.05091 	0.07505 	-0.03635 	0.03189 	0.07823 	0.00183	0.02950
Replication485	 -1.50986	0.99690	0.97985 	0.98148 	0.98237 	0.98875 	0.98368 	0.98863 	0.96666 	0.97348 	0.98866 	0.96915 	0.98242 	0.98716 	-0.12621 	-0.14983 	-0.15029 	0.15890 	0.00000 	0.19041 	-0.14240 	-0.15871 	0.15935 	-0.12583 	0.14216 	0.19906 	-0.04165 	-0.04945 	-0.04960 	0.06562 	0.00000 	0.06073 	-0.04700 	-0.05238 	0.06607 	-0.04153 	0.04692 	0.06938 	0.00339	0.02711
Replication486	 -1.49156	0.99709	0.98199 	0.98139 	0.98300 	0.98938 	0.98451 	0.98928 	0.97126 	0.97631 	0.99008 	0.96956 	0.98647 	0.98858 	-0.09738 	-0.18688 	-0.15406 	0.15267 	0.00000 	0.18257 	-0.09830 	-0.10981 	0.14899 	-0.21564 	0.18620 	0.18666 	-0.03213 	-0.06165 	-0.05082 	0.06514 	0.00000 	0.06090 	-0.03243 	-0.03623 	0.06146 	-0.07114 	0.06143 	0.06499 	0.00499	0.02952
Replication487	 -1.47564	0.99753	0.98096 	0.98355 	0.98588 	0.99033 	0.98769 	0.99179 	0.98064 	0.98184 	0.99389 	0.98199 	0.99752 	0.99221 	-0.15697 	-0.16852 	-0.15211 	0.14102 	0.03968 	0.15858 	-0.10133 	-0.25760 	0.12221 	-0.06500 	0.27745 	0.15612 	-0.05174 	-0.05555 	-0.05014 	0.06681 	0.01308 	0.05542 	-0.03340 	-0.08491 	0.04800 	-0.02143 	0.09145 	0.05296 	0.00649	0.03056
Replication488	 -1.51949	0.99647	0.97019 	0.97772 	0.97915 	0.98441 	0.97870 	0.98566 	0.95488 	0.96736 	0.98545 	0.95818 	0.97700 	0.98371 	-0.22629 	-0.11261 	-0.13882 	0.18824 	0.00000 	0.21675 	-0.21490 	-0.08060 	0.18276 	-0.22969 	0.18815 	0.22818 	-0.07475 	-0.03720 	-0.04586 	0.08215 	0.00000 	0.06926 	-0.07099 	-0.02663 	0.07667 	-0.07587 	0.06215 	0.08069 	0.00117	0.03964
Replication489	 -1.50380	0.99606	0.96871 	0.97345 	0.97434 	0.98213 	0.97614 	0.98255 	0.95832 	0.96314 	0.98267 	0.95774 	0.97497 	0.98071 	-0.20520 	-0.16497 	-0.19769 	0.20657 	0.01507 	0.24381 	-0.11007 	-0.23392 	0.20372 	-0.18347 	0.16883 	0.25461 	-0.06784 	-0.05454 	-0.06536 	0.08786 	0.00498 	0.07879 	-0.03639 	-0.07734 	0.08501 	-0.06065 	0.05581 	0.08959 	0.00272	0.03994
Replication490	 -1.50402	0.99669	0.97724 	0.97911 	0.97925 	0.98700 	0.98174 	0.98663 	0.96506 	0.96961 	0.98696 	0.96306 	0.98300 	0.98508 	-0.14288 	-0.15564 	-0.18944 	0.17130 	0.01141 	0.20653 	-0.10516 	-0.18742 	0.17148 	-0.22745 	0.22847 	0.21565 	-0.04718 	-0.05139 	-0.06255 	0.07173 	0.00377 	0.06812 	-0.03472 	-0.06188 	0.07192 	-0.07510 	0.07544 	0.07724 	0.00315	0.03539
Replication491	 -1.44293	0.99774	0.98314 	0.98393 	0.98631 	0.99100 	0.98685 	0.99234 	0.98612 	0.98625 	0.99539 	0.98316 	1.00047 	0.99393 	-0.12353 	-0.17924 	-0.15821 	0.13442 	0.00000 	0.15108 	-0.05093 	-0.15194 	0.11119 	-0.16331 	0.27911 	0.14174 	-0.04070 	-0.05906 	-0.05213 	0.06635 	0.00000 	0.05646 	-0.01678 	-0.05006 	0.04313 	-0.05381 	0.09196 	0.04711 	0.00961	0.03247
Replication492	 -1.48902	0.99619	0.96920 	0.97226 	0.97608 	0.98184 	0.97581 	0.98330 	0.95885 	0.96795 	0.98409 	0.96188 	0.97479 	0.98258 	-0.18497 	-0.22416 	-0.15027 	0.20606 	0.00000 	0.23660 	-0.16161 	-0.11699 	0.19421 	-0.14997 	0.10588 	0.24082 	-0.06113 	-0.07409 	-0.04967 	0.09140 	0.00000 	0.07720 	-0.05341 	-0.03867 	0.07954 	-0.04957 	0.03499 	0.08141 	0.00439	0.03802
Replication493	 -1.48132	0.99806	0.98930 	0.99053 	0.99017 	0.99547 	0.99179 	0.99545 	0.98251 	0.98732 	0.99694 	0.98522 	0.99982 	0.99559 	-0.09724 	-0.09677 	-0.15160 	0.10599 	0.00000 	0.12614 	-0.13924 	-0.13815 	0.09820 	-0.09197 	0.25277 	0.12531 	-0.03202 	-0.03186 	-0.04992 	0.04755 	0.00000 	0.04489 	-0.04585 	-0.04549 	0.03976 	-0.03028 	0.08323 	0.04406 	0.00656	0.02408
Replication494	 -1.44621	0.99758	0.97614 	0.98354 	0.98414 	0.98881 	0.98407 	0.99094 	0.97673 	0.98376 	0.99408 	0.98023 	0.99964 	0.99242 	-0.22544 	-0.08869 	-0.18569 	0.14834 	0.00000 	0.16258 	-0.18651 	-0.11978 	0.12052 	-0.13486 	0.34731 	0.15388 	-0.07430 	-0.02923 	-0.06120 	0.07554 	0.00000 	0.06137 	-0.06147 	-0.03948 	0.04771 	-0.04445 	0.11447 	0.05267 	0.00836	0.04162
Replication495	 -1.42733	0.99709	0.97136 	0.97694 	0.98111 	0.98470 	0.97969 	0.98788 	0.97790 	0.98133 	0.99137 	0.97864 	0.99324 	0.98993 	-0.22282 	-0.18969 	-0.15651 	0.17751 	0.00000 	0.19090 	-0.10537 	-0.14006 	0.14223 	-0.11588 	0.23033 	0.17886 	-0.07351 	-0.06258 	-0.05164 	0.08984 	0.00000 	0.06903 	-0.03476 	-0.04621 	0.05456 	-0.03823 	0.07599 	0.05698 	0.01050	0.03948
Replication496	 -1.43809	0.99698	0.97261 	0.97792 	0.98019 	0.98535 	0.98001 	0.98741 	0.97069 	0.97867 	0.99000 	0.97474 	0.98926 	0.98854 	-0.21065 	-0.15984 	-0.17900 	0.17570 	0.00000 	0.19593 	-0.17539 	-0.10022 	0.15114 	-0.11386 	0.21747 	0.18928 	-0.06951 	-0.05275 	-0.05907 	0.08475 	0.00000 	0.06948 	-0.05788 	-0.03307 	0.06019 	-0.03757 	0.07176 	0.06284 	0.00943	0.03918
Replication497	 -1.49527	0.99646	0.97776 	0.97766 	0.97804 	0.98655 	0.98195 	0.98562 	0.96281 	0.96921 	0.98504 	0.96316 	0.97366 	0.98368 	-0.12090 	-0.19040 	-0.19341 	0.17717 	0.03229 	0.21731 	-0.10068 	-0.12225 	0.18512 	-0.15704 	0.03959 	0.22867 	-0.03994 	-0.06290 	-0.06389 	0.07062 	0.01067 	0.06920 	-0.03326 	-0.04038 	0.07858 	-0.05187 	0.01308 	0.08056 	0.00452	0.03046
Replication498	 0.00384	0.99552	0.96623 	0.97047 	0.97035 	0.97994 	0.97245 	0.97928 	0.94616 	0.95534 	0.97805 	0.94770 	0.96378 	0.97606 	-0.19600 	-0.16304 	-0.21067 	0.22621 	0.00000 	0.27425 	-0.15784 	-0.19916 	0.23623 	-0.20023 	0.09803 	0.29315 	-0.06487 	-0.05396 	-0.06972 	0.09134 	0.00000 	0.08676 	-0.05224 	-0.06591 	0.10136 	-0.06627 	0.03244 	0.10565 	0.00093	0.04459
Replication499	 -1.47027	0.99695	0.97882 	0.98084 	0.98079 	0.98818 	0.98276 	0.98806 	0.96968 	0.97491 	0.98907 	0.97134 	0.98628 	0.98746 	-0.14071 	-0.14236 	-0.19371 	0.16118 	0.00000 	0.19276 	-0.12968 	-0.17668 	0.15649 	-0.12640 	0.19589 	0.19632 	-0.04643 	-0.04698 	-0.06393 	0.06930 	0.00000 	0.06503 	-0.04279 	-0.05831 	0.06461 	-0.04171 	0.06464 	0.06858 	0.00689	0.03201
Replication500	 -1.50652	0.99693	0.97842 	0.98087 	0.98207 	0.98812 	0.98301 	0.98843 	0.96407 	0.97384 	0.98892 	0.96857 	0.98428 	0.98733 	-0.14360 	-0.15071 	-0.15198 	0.16170 	0.00000 	0.19083 	-0.19749 	-0.12492 	0.15746 	-0.14001 	0.19819 	0.19729 	-0.04739 	-0.04974 	-0.05016 	0.06946 	0.00000 	0.06260 	-0.06518 	-0.04123 	0.06521 	-0.04621 	0.06540 	0.06906 	0.00325	0.03184
Replication501	 -1.42406	0.99709	0.97075 	0.97445 	0.98043 	0.98355 	0.97857 	0.98721 	0.97621 	0.98147 	0.99154 	0.97900 	0.99598 	0.98996 	-0.20783 	-0.24882 	-0.14839 	0.18355 	0.00000 	0.19481 	-0.15390 	-0.14143 	0.14135 	-0.10900 	0.30075 	0.17869 	-0.06857 	-0.08209 	-0.04896 	0.09590 	0.00000 	0.07295 	-0.05078 	-0.04666 	0.05370 	-0.03596 	0.09922 	0.05684 	0.01022	0.04560
Replication502	 0.00995	0.99529	0.96207 	0.96620 	0.96754 	0.97712 	0.97041 	0.97708 	0.94005 	0.95253 	0.97629 	0.94268 	0.96224 	0.97415 	-0.22024 	-0.21633 	-0.22106 	0.24458 	0.02913 	0.29195 	-0.20747 	-0.15775 	0.24898 	-0.24568 	0.14660 	0.30918 	-0.07292 	-0.07163 	-0.07319 	0.10281 	0.00965 	0.09486 	-0.06870 	-0.05223 	0.10720 	-0.08135 	0.04854 	0.11209 	0.00189	0.05513
Replication503	 -1.49906	0.99644	0.97010 	0.97332 	0.97805 	0.98269 	0.97753 	0.98473 	0.96158 	0.96963 	0.98612 	0.96399 	0.98161 	0.98435 	-0.18897 	-0.23331 	-0.13413 	0.19786 	0.01047 	0.22295 	-0.16964 	-0.15934 	0.17974 	-0.16950 	0.21542 	0.22521 	-0.06242 	-0.07707 	-0.04431 	0.09069 	0.00346 	0.07396 	-0.05604 	-0.05264 	0.07256 	-0.05599 	0.07116 	0.07622 	0.00323	0.03959
Replication504	 -1.47600	0.99689	0.98310 	0.98408 	0.98483 	0.99085 	0.98755 	0.98985 	0.95835 	0.96722 	0.98777 	0.96115 	0.97946 	0.98588 	-0.10206 	-0.14046 	-0.10670 	0.14800 	0.03411 	0.18344 	-0.18265 	-0.21443 	0.16422 	-0.17739 	0.19409 	0.20681 	-0.03368 	-0.04636 	-0.03522 	0.05437 	0.01126 	0.05328 	-0.06028 	-0.07077 	0.07059 	-0.05855 	0.06406 	0.07665 	0.00697	0.02535
Replication505	 -1.49307	0.99631	0.97347 	0.97605 	0.97591 	0.98451 	0.97812 	0.98405 	0.95976 	0.96616 	0.98421 	0.95981 	0.97710 	0.98238 	-0.16030 	-0.15703 	-0.20710 	0.19015 	0.00000 	0.22959 	-0.12905 	-0.17855 	0.19174 	-0.19630 	0.17341 	0.23945 	-0.05297 	-0.05189 	-0.06843 	0.07916 	0.00000 	0.07530 	-0.04264 	-0.05900 	0.08076 	-0.06486 	0.05730 	0.08516 	0.00400	0.03788
Replication506	 -1.54257	0.99711	0.98015 	0.98394 	0.98507 	0.98995 	0.98555 	0.99041 	0.96878 	0.97409 	0.99029 	0.96931 	0.98645 	0.98859 	-0.14946 	-0.11601 	-0.11972 	0.14937 	0.00405 	0.17553 	-0.12748 	-0.19274 	0.14755 	-0.16612 	0.20859 	0.18619 	-0.04931 	-0.03827 	-0.03949 	0.06246 	0.00134 	0.05471 	-0.04206 	-0.06359 	0.06064 	-0.05480 	0.06881 	0.06537 	0.00024	0.02583
Replication507	 -1.52997	0.99731	0.98299 	0.98461 	0.98710 	0.99110 	0.98704 	0.99176 	0.97187 	0.97854 	0.99188 	0.97371 	0.98667 	0.99057 	-0.11537 	-0.15318 	-0.09435 	0.14032 	0.00000 	0.16345 	-0.13299 	-0.11832 	0.13618 	-0.13837 	0.14027 	0.17043 	-0.03804 	-0.05051 	-0.03111 	0.05938 	0.00000 	0.05093 	-0.04386 	-0.03902 	0.05524 	-0.04563 	0.04626 	0.05791 	0.00193	0.02154
Replication508	 -1.49435	0.99612	0.97284 	0.97521 	0.97853 	0.98403 	0.97836 	0.98440 	0.95236 	0.96206 	0.98295 	0.95611 	0.96990 	0.98120 	-0.14918 	-0.19770 	-0.10036 	0.19563 	0.00000 	0.23167 	-0.17723 	-0.19632 	0.20133 	-0.14648 	0.09273 	0.25044 	-0.04931 	-0.06535 	-0.03317 	0.07877 	0.00000 	0.06921 	-0.05859 	-0.06490 	0.08447 	-0.04842 	0.03065 	0.08799 	0.00452	0.03135
Replication509	 -1.53290	0.99723	0.97969 	0.98356 	0.98669 	0.98975 	0.98565 	0.99117 	0.96948 	0.97558 	0.99151 	0.97064 	0.98937 	0.98977 	-0.15271 	-0.14286 	-0.08018 	0.14863 	0.00000 	0.16859 	-0.14805 	-0.18608 	0.13935 	-0.17241 	0.25007 	0.17680 	-0.05037 	-0.04712 	-0.02644 	0.06529 	0.00000 	0.05273 	-0.04883 	-0.06137 	0.05602 	-0.05687 	0.08248 	0.06094 	0.00115	0.02646
Replication510	 -1.43284	0.99726	0.97683 	0.97911 	0.98272 	0.98714 	0.98241 	0.98924 	0.97996 	0.98243 	0.99234 	0.97973 	0.99420 	0.99093 	-0.16363 	-0.20443 	-0.15737 	0.16200 	0.00000 	0.17924 	-0.08632 	-0.14443 	0.13452 	-0.12242 	0.22309 	0.16935 	-0.05397 	-0.06742 	-0.05190 	0.07957 	0.00000 	0.06465 	-0.02847 	-0.04763 	0.05209 	-0.04038 	0.07357 	0.05476 	0.01040	0.03488
Replication511	 -1.44367	0.99724	0.98126 	0.98238 	0.98191 	0.98966 	0.98522 	0.98944 	0.97232 	0.97946 	0.99103 	0.97569 	0.98996 	0.98958 	-0.13196 	-0.14822 	-0.21519 	0.14899 	0.01925 	0.17853 	-0.16056 	-0.11319 	0.14176 	-0.11487 	0.20835 	0.17769 	-0.04352 	-0.04889 	-0.07097 	0.06595 	0.00635 	0.06308 	-0.05296 	-0.03733 	0.05871 	-0.03789 	0.06872 	0.06224 	0.00943	0.03348
Replication512	 -1.48120	0.99639	0.97037 	0.97539 	0.97732 	0.98348 	0.97753 	0.98468 	0.96360 	0.96987 	0.98544 	0.96418 	0.97779 	0.98390 	-0.20343 	-0.16300 	-0.16951 	0.19444 	0.00000 	0.22432 	-0.11737 	-0.13897 	0.18410 	-0.16422 	0.11935 	0.22888 	-0.06721 	-0.05385 	-0.05600 	0.08577 	0.00000 	0.07325 	-0.03878 	-0.04591 	0.07543 	-0.05425 	0.03943 	0.07781 	0.00542	0.03568
Replication513	 -1.47052	0.99697	0.97436 	0.97974 	0.98184 	0.98658 	0.98152 	0.98830 	0.97118 	0.97731 	0.98984 	0.97215 	0.98651 	0.98843 	-0.19870 	-0.14172 	-0.15190 	0.16929 	0.00000 	0.19084 	-0.12543 	-0.10589 	0.15207 	-0.15683 	0.17140 	0.19008 	-0.06557 	-0.04677 	-0.05013 	0.07817 	0.00000 	0.06417 	-0.04139 	-0.03494 	0.06095 	-0.05175 	0.05656 	0.06342 	0.00679	0.03273
Replication514	 -1.48660	0.99644	0.97323 	0.97765 	0.97768 	0.98516 	0.97912 	0.98527 	0.96475 	0.96942 	0.98535 	0.96326 	0.97645 	0.98384 	-0.18283 	-0.13073 	-0.18926 	0.18480 	0.00000 	0.21977 	-0.07996 	-0.14451 	0.18381 	-0.18468 	0.09026 	0.22819 	-0.06040 	-0.04319 	-0.06252 	0.07765 	0.00000 	0.07081 	-0.02642 	-0.04774 	0.07666 	-0.06101 	0.02982 	0.07923 	0.00515	0.03291
Replication515	 -1.49382	0.99737	0.97778 	0.98142 	0.98716 	0.98858 	0.98605 	0.99156 	0.97673 	0.98322 	0.99318 	0.98065 	0.98952 	0.99213 	-0.17584 	-0.20618 	-0.07313 	0.15279 	0.03008 	0.16342 	-0.13709 	-0.09742 	0.12846 	-0.06324 	0.11283 	0.16010 	-0.05798 	-0.06798 	-0.02411 	0.07356 	0.00992 	0.05328 	-0.04520 	-0.03212 	0.04923 	-0.02085 	0.03720 	0.04995 	0.00523	0.02487
Replication516	 -1.50694	0.99641	0.97176 	0.97643 	0.97919 	0.98442 	0.97984 	0.98551 	0.95627 	0.96512 	0.98526 	0.95893 	0.97901 	0.98323 	-0.19307 	-0.17313 	-0.12897 	0.18909 	0.02404 	0.21892 	-0.18872 	-0.21104 	0.18463 	-0.18819 	0.23678 	0.23232 	-0.06378 	-0.05720 	-0.04261 	0.08118 	0.00794 	0.06889 	-0.06235 	-0.06972 	0.07671 	-0.06217 	0.07822 	0.08230 	0.00265	0.03743
Replication517	 -1.44098	0.99728	0.97434 	0.98177 	0.98154 	0.98749 	0.98261 	0.98914 	0.97536 	0.97994 	0.99187 	0.97711 	0.99597 	0.99011 	-0.23225 	-0.08895 	-0.21255 	0.15978 	0.01007 	0.17941 	-0.14560 	-0.17731 	0.13662 	-0.13166 	0.31984 	0.17370 	-0.07659 	-0.02933 	-0.07010 	0.07803 	0.00332 	0.06577 	-0.04802 	-0.05847 	0.05488 	-0.04342 	0.10548 	0.06006 	0.00889	0.04161
Replication518	 -1.45335	0.99768	0.98002 	0.98561 	0.98678 	0.99080 	0.98673 	0.99263 	0.98515 	0.98572 	0.99506 	0.98330 	0.99790 	0.99369 	-0.18779 	-0.10122 	-0.15401 	0.13628 	0.00276 	0.15050 	-0.05424 	-0.15605 	0.11377 	-0.12998 	0.22686 	0.14425 	-0.06188 	-0.03335 	-0.05075 	0.06661 	0.00091 	0.05365 	-0.01787 	-0.05142 	0.04410 	-0.04283 	0.07476 	0.04740 	0.00887	0.02932
Replication519	 -1.48011	0.99659	0.97309 	0.97452 	0.97820 	0.98398 	0.97836 	0.98530 	0.96508 	0.97139 	0.98703 	0.96490 	0.98441 	0.98524 	-0.15746 	-0.23157 	-0.15849 	0.18874 	0.00000 	0.21644 	-0.13682 	-0.14650 	0.17265 	-0.21185 	0.24299 	0.21679 	-0.05200 	-0.07648 	-0.05234 	0.08615 	0.00000 	0.07382 	-0.04518 	-0.04838 	0.07006 	-0.06996 	0.08024 	0.07418 	0.00508	0.04011
Replication520	 -1.46081	0.99688	0.97389 	0.97754 	0.98023 	0.98552 	0.98022 	0.98718 	0.97045 	0.97586 	0.98932 	0.97251 	0.98868 	0.98766 	-0.18311 	-0.18184 	-0.16588 	0.17621 	0.00000 	0.19929 	-0.14153 	-0.17366 	0.15618 	-0.12565 	0.23612 	0.19651 	-0.06044 	-0.06002 	-0.05475 	0.08238 	0.00000 	0.06884 	-0.04671 	-0.05732 	0.06235 	-0.04147 	0.07793 	0.06606 	0.00736	0.03687
