
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication126	 58.56735	0.96836	0.91711 	0.92437 	0.92851 	0.93765 	0.92920 	0.94319 	-0.25026 	-0.27847 	-0.22089 	0.31291 	0.00000 	0.44426 	-0.08745 	-0.09731 	-0.07719 	0.12446 	0.00000 	0.16158 	0.00755	0.02410
Replication127	 46.75238	0.97083	0.92907 	0.93348 	0.93308 	0.94574 	0.93709 	0.94818 	-0.18947 	-0.22268 	-0.27428 	0.28112 	0.00046 	0.41058 	-0.06588 	-0.07743 	-0.09537 	0.10739 	0.00016 	0.14999 	0.00574	0.01885
Replication128	 60.40178	0.96770	0.91724 	0.92178 	0.92663 	0.93644 	0.92780 	0.94162 	-0.21843 	-0.32393 	-0.22273 	0.31850 	0.00000 	0.45428 	-0.07643 	-0.11334 	-0.07793 	0.12618 	0.00000 	0.16579 	0.00770	0.02427
Replication129	 63.49526	0.96738	0.91284 	0.92261 	0.92348 	0.93544 	0.92703 	0.94020 	-0.28715 	-0.22746 	-0.28675 	0.32252 	0.02498 	0.46217 	-0.10054 	-0.07964 	-0.10040 	0.12824 	0.00874 	0.17076 	0.00830	0.02718
Replication130	 33.79678	0.97537	0.93731 	0.94649 	0.94767 	0.95493 	0.94893 	0.95921 	-0.24290 	-0.14939 	-0.19579 	0.23980 	0.01259 	0.34029 	-0.08369 	-0.05148 	-0.06746 	0.09311 	0.00434 	0.12027 	0.00459	0.01508
Replication131	 62.53403	0.96729	0.91421 	0.92247 	0.92366 	0.93568 	0.92621 	0.94014 	-0.26081 	-0.23949 	-0.27660 	0.32204 	0.00000 	0.46281 	-0.09133 	-0.08386 	-0.09686 	0.12727 	0.00000 	0.17065 	0.00795	0.02587
Replication132	 74.22514	0.96556	0.90275 	0.91524 	0.92028 	0.92878 	0.92031 	0.93637 	-0.33840 	-0.27124 	-0.23236 	0.34805 	0.01656 	0.48767 	-0.11891 	-0.09531 	-0.08165 	0.14293 	0.00582 	0.17999 	0.01029	0.03287
Replication133	 54.75857	0.96973	0.91902 	0.92753 	0.93398 	0.93992 	0.93252 	0.94682 	-0.26709 	-0.28240 	-0.16674 	0.30197 	0.00000 	0.42166 	-0.09308 	-0.09841 	-0.05810 	0.12169 	0.00000 	0.15125 	0.00740	0.02336
Replication134	 78.65237	0.96342	0.90387 	0.90849 	0.91293 	0.92568 	0.91528 	0.93095 	-0.23790 	-0.36214 	-0.27533 	0.36377 	0.00000 	0.52180 	-0.08396 	-0.12780 	-0.09717 	0.14595 	0.00000 	0.19507 	0.01019	0.03210
Replication135	 61.01362	0.96814	0.91386 	0.92356 	0.92837 	0.93627 	0.92796 	0.94280 	-0.28548 	-0.26375 	-0.20737 	0.31774 	0.00000 	0.44699 	-0.09980 	-0.09220 	-0.07249 	0.12801 	0.00000 	0.16240 	0.00813	0.02592
Replication136	 48.80813	0.97050	0.92592 	0.93265 	0.93256 	0.94434 	0.93573 	0.94759 	-0.22311 	-0.20467 	-0.26713 	0.28629 	0.00000 	0.41470 	-0.07763 	-0.07121 	-0.09294 	0.11063 	0.00000 	0.15121 	0.00609	0.02006
Replication137	 52.33523	0.96950	0.92398 	0.92978 	0.92901 	0.94227 	0.93310 	0.94501 	-0.21323 	-0.21642 	-0.29033 	0.29554 	0.00000 	0.43089 	-0.07434 	-0.07545 	-0.10122 	0.11388 	0.00000 	0.15841 	0.00645	0.02128
Replication138	 43.58087	0.97255	0.92826 	0.93917 	0.93833 	0.94837 	0.94110 	0.95231 	-0.27395 	-0.13296 	-0.25462 	0.26804 	0.01519 	0.38417 	-0.09493 	-0.04607 	-0.08823 	0.10456 	0.00527 	0.13894 	0.00587	0.01953
Replication139	 47.82284	0.97120	0.92550 	0.93343 	0.93555 	0.94488 	0.93860 	0.94954 	-0.25291 	-0.22804 	-0.23516 	0.28260 	0.03706 	0.40278 	-0.08787 	-0.07924 	-0.08171 	0.11107 	0.01287 	0.14548 	0.00632	0.02061
Replication140	 84.32880	0.96211	0.90004 	0.90710 	0.90503 	0.92353 	0.91122 	0.92646 	-0.26023 	-0.26639 	-0.38470 	0.37417 	0.00000 	0.54799 	-0.09208 	-0.09426 	-0.13612 	0.14855 	0.00000 	0.20956 	0.01083	0.03566
Replication141	 70.58307	0.96520	0.91021 	0.91408 	0.91853 	0.93042 	0.92072 	0.93538 	-0.22003 	-0.35166 	-0.25762 	0.34416 	0.00041 	0.49376 	-0.07737 	-0.12366 	-0.09059 	0.13694 	0.00014 	0.18292 	0.00902	0.02838
Replication142	 45.55929	0.97172	0.92827 	0.93321 	0.93961 	0.94564 	0.93882 	0.95144 	-0.21017 	-0.30013 	-0.15429 	0.27876 	0.00000 	0.39185 	-0.07295 	-0.10417 	-0.05355 	0.11034 	0.00000 	0.13921 	0.00603	0.01888
Replication143	 60.56095	0.96739	0.91869 	0.92321 	0.92211 	0.93738 	0.92755 	0.93974 	-0.20652 	-0.25070 	-0.32244 	0.31660 	0.00631 	0.46420 	-0.07231 	-0.08777 	-0.11289 	0.12239 	0.00221 	0.17288 	0.00746	0.02450
Replication144	 50.60009	0.96986	0.92643 	0.93129 	0.92908 	0.94374 	0.93432 	0.94551 	-0.19529 	-0.20364 	-0.31196 	0.29003 	0.00000 	0.42705 	-0.06804 	-0.07095 	-0.10868 	0.11052 	0.00000 	0.15778 	0.00618	0.02062
Replication145	 60.76949	0.96844	0.91330 	0.92464 	0.92929 	0.93662 	0.92844 	0.94351 	-0.30568 	-0.24103 	-0.20320 	0.31576 	0.00000 	0.44241 	-0.10680 	-0.08421 	-0.07099 	0.12784 	0.00000 	0.16053 	0.00826	0.02639
Replication146	 47.86571	0.97045	0.92948 	0.93257 	0.93109 	0.94537 	0.93625 	0.94696 	-0.17017 	-0.22665 	-0.29853 	0.28337 	0.00000 	0.41782 	-0.05922 	-0.07887 	-0.10388 	0.10737 	0.00000 	0.15381 	0.00582	0.01920
Replication147	 55.57947	0.96998	0.91835 	0.92662 	0.93621 	0.93940 	0.93273 	0.94773 	-0.27119 	-0.32546 	-0.11465 	0.30278 	0.00000 	0.41641 	-0.09446 	-0.11336 	-0.03993 	0.12401 	0.00000 	0.14826 	0.00788	0.02453
Replication148	 58.94721	0.96818	0.91690 	0.92543 	0.92612 	0.93796 	0.92873 	0.94221 	-0.25930 	-0.22053 	-0.27467 	0.31250 	0.00000 	0.44948 	-0.09064 	-0.07709 	-0.09601 	0.12299 	0.00000 	0.16522 	0.00748	0.02448
Replication149	 54.71807	0.96902	0.92171 	0.92628 	0.93014 	0.94002 	0.93166 	0.94466 	-0.21034 	-0.29677 	-0.22435 	0.30375 	0.00000 	0.43461 	-0.07340 	-0.10356 	-0.07829 	0.11927 	0.00000 	0.15789 	0.00690	0.02191
Replication150	 44.87563	0.97188	0.92942 	0.93842 	0.93384 	0.94819 	0.93973 	0.94987 	-0.24135 	-0.11035 	-0.32590 	0.27056 	0.01465 	0.39824 	-0.08375 	-0.03829 	-0.11308 	0.10308 	0.00508 	0.14701 	0.00584	0.02006
Replication151	 54.74786	0.96876	0.92348 	0.92609 	0.92793 	0.94040 	0.93141 	0.94355 	-0.17994 	-0.29367 	-0.26387 	0.30340 	0.00000 	0.44083 	-0.06283 	-0.10254 	-0.09213 	0.11733 	0.00000 	0.16171 	0.00674	0.02153
Replication152	 51.08768	0.97059	0.92174 	0.93222 	0.93381 	0.94300 	0.93582 	0.94811 	-0.28392 	-0.19401 	-0.23865 	0.29011 	0.02134 	0.41198 	-0.09877 	-0.06749 	-0.08302 	0.11495 	0.00742 	0.14925 	0.00684	0.02234
Replication153	 66.99255	0.96748	0.90869 	0.91907 	0.92867 	0.93264 	0.92510 	0.94169 	-0.30958 	-0.32871 	-0.13780 	0.33066 	0.00000 	0.45497 	-0.10837 	-0.11507 	-0.04824 	0.13699 	0.00000 	0.16447 	0.00955	0.02980
Replication154	 49.17622	0.97056	0.92641 	0.93152 	0.93271 	0.94422 	0.93779 	0.94772 	-0.21779 	-0.25625 	-0.26639 	0.28649 	0.04642 	0.41384 	-0.07577 	-0.08915 	-0.09267 	0.11117 	0.01615 	0.15087 	0.00633	0.02061
Replication155	 34.83946	0.97485	0.93870 	0.94184 	0.94883 	0.95325 	0.94757 	0.95866 	-0.17334 	-0.29751 	-0.11594 	0.24643 	0.00000 	0.34510 	-0.05979 	-0.10262 	-0.03999 	0.09664 	0.00000 	0.12042 	0.00473	0.01465
Replication156	 46.27947	0.97243	0.92471 	0.93783 	0.93891 	0.94678 	0.94088 	0.95230 	-0.31542 	-0.14485 	-0.22806 	0.27319 	0.03701 	0.38477 	-0.10932 	-0.05021 	-0.07905 	0.10900 	0.01283 	0.13848 	0.00664	0.02173
Replication157	 59.32922	0.96788	0.91766 	0.92449 	0.92488 	0.93772 	0.92825 	0.94139 	-0.23711 	-0.23791 	-0.28622 	0.31410 	0.00000 	0.45454 	-0.08293 	-0.08321 	-0.10011 	0.12283 	0.00000 	0.16763 	0.00740	0.02421
Replication158	 39.37829	0.97317	0.93421 	0.94152 	0.93903 	0.95126 	0.94306 	0.95336 	-0.21361 	-0.13773 	-0.27778 	0.25744 	0.00000 	0.37665 	-0.07393 	-0.04767 	-0.09614 	0.09763 	0.00000 	0.13694 	0.00498	0.01683
Replication159	 70.12539	0.96564	0.90793 	0.91744 	0.91849 	0.93122 	0.92113 	0.93606 	-0.28413 	-0.24234 	-0.29361 	0.34043 	0.00000 	0.48870 	-0.09983 	-0.08514 	-0.10316 	0.13582 	0.00000 	0.18178 	0.00905	0.02947
Replication160	 68.44642	0.96562	0.91188 	0.91829 	0.91635 	0.93275 	0.92186 	0.93533 	-0.23593 	-0.23601 	-0.34749 	0.33587 	0.00000 	0.49209 	-0.08289 	-0.08292 	-0.12209 	0.13114 	0.00000 	0.18501 	0.00853	0.02824
Replication161	 43.67240	0.97151	0.93286 	0.93508 	0.93508 	0.94774 	0.93931 	0.94974 	-0.15718 	-0.24482 	-0.26613 	0.27302 	0.00000 	0.40045 	-0.05458 	-0.08501 	-0.09241 	0.10338 	0.00000 	0.14599 	0.00535	0.01736
Replication162	 65.54920	0.96646	0.91264 	0.92046 	0.92013 	0.93413 	0.92398 	0.93780 	-0.25484 	-0.23289 	-0.31035 	0.32919 	0.00000 	0.47714 	-0.08939 	-0.08169 	-0.10886 	0.12948 	0.00000 	0.17756 	0.00825	0.02711
Replication163	 57.07742	0.96852	0.91890 	0.92570 	0.92793 	0.93879 	0.92997 	0.94328 	-0.23844 	-0.25599 	-0.25044 	0.30897 	0.00000 	0.44310 	-0.08329 	-0.08942 	-0.08748 	0.12153 	0.00000 	0.16193 	0.00720	0.02326
Replication164	 61.95937	0.96760	0.91403 	0.92394 	0.92415 	0.93631 	0.92680 	0.94074 	-0.27904 	-0.20559 	-0.28532 	0.31920 	0.00000 	0.45871 	-0.09765 	-0.07195 	-0.09985 	0.12628 	0.00000 	0.16932 	0.00797	0.02615
Replication165	 59.51635	0.96779	0.91784 	0.92426 	0.92440 	0.93766 	0.92807 	0.94109 	-0.23144 	-0.23984 	-0.29220 	0.31458 	0.00000 	0.45629 	-0.08097 	-0.08390 	-0.10222 	0.12275 	0.00000 	0.16855 	0.00740	0.02421
Replication166	 47.98517	0.97081	0.92603 	0.93288 	0.93443 	0.94457 	0.93650 	0.94862 	-0.22807 	-0.22283 	-0.23798 	0.28471 	0.00154 	0.40870 	-0.07931 	-0.07748 	-0.08275 	0.11085 	0.00053 	0.14791 	0.00607	0.01976
Replication167	 70.12896	0.96548	0.90868 	0.91642 	0.91835 	0.93099 	0.92101 	0.93578 	-0.26401 	-0.27449 	-0.28572 	0.34160 	0.00091 	0.49069 	-0.09279 	-0.09647 	-0.10042 	0.13602 	0.00032 	0.18231 	0.00897	0.02898
Replication168	 54.43922	0.96903	0.92196 	0.92822 	0.92785 	0.94090 	0.93182 	0.94399 	-0.22351 	-0.22300 	-0.28907 	0.30106 	0.00364 	0.43762 	-0.07800 	-0.07782 	-0.10087 	0.11665 	0.00127 	0.16099 	0.00675	0.02222
Replication169	 37.01794	0.97460	0.93399 	0.94283 	0.94668 	0.95227 	0.94730 	0.95780 	-0.25350 	-0.20446 	-0.16720 	0.25015 	0.03008 	0.35012 	-0.08748 	-0.07056 	-0.05770 	0.09887 	0.01038 	0.12320 	0.00518	0.01671
Replication170	 52.28248	0.96938	0.92503 	0.92873 	0.92909 	0.94214 	0.93308 	0.94484 	-0.18810 	-0.25552 	-0.27850 	0.29630 	0.00000 	0.43222 	-0.06560 	-0.08911 	-0.09712 	0.11394 	0.00000 	0.15867 	0.00640	0.02078
Replication171	 67.55897	0.96619	0.91083 	0.91697 	0.92236 	0.93208 	0.92303 	0.93804 	-0.24804 	-0.32971 	-0.22696 	0.33620 	0.00000 	0.47729 	-0.08705 	-0.11572 	-0.07965 	0.13484 	0.00000 	0.17525 	0.00877	0.02767
Replication172	 89.50878	0.96121	0.89467 	0.90239 	0.90483 	0.91973 	0.90809 	0.92503 	-0.28364 	-0.32780 	-0.32363 	0.38836 	0.00000 	0.55853 	-0.10054 	-0.11620 	-0.11472 	0.15733 	0.00000 	0.21198 	0.01181	0.03785
Replication173	 46.59984	0.97111	0.92837 	0.93257 	0.93578 	0.94531 	0.93834 	0.94944 	-0.19990 	-0.27765 	-0.22060 	0.28157 	0.01891 	0.40361 	-0.06947 	-0.09649 	-0.07666 	0.10952 	0.00657 	0.14552 	0.00594	0.01900
Replication174	 21.11313	0.98021	0.95763 	0.95944 	0.96046 	0.96777 	0.96248 	0.96967 	-0.11491 	-0.17679 	-0.16377 	0.18659 	0.00000 	0.27126 	-0.03921 	-0.06033 	-0.05589 	0.06872 	0.00000 	0.09445 	0.00239	0.00774
Replication175	 69.86008	0.96600	0.90731 	0.91801 	0.92008 	0.93142 	0.92228 	0.93707 	-0.30481 	-0.24406 	-0.27622 	0.33875 	0.01308 	0.48250 	-0.10702 	-0.08569 	-0.09698 	0.13628 	0.00459 	0.17879 	0.00924	0.02998
Replication176	 37.05215	0.97397	0.93616 	0.94345 	0.94158 	0.95295 	0.94589 	0.95532 	-0.21632 	-0.14447 	-0.26569 	0.24994 	0.01716 	0.36415 	-0.07475 	-0.04992 	-0.09180 	0.09494 	0.00593 	0.13166 	0.00476	0.01605
Replication177	 62.34781	0.96716	0.91603 	0.92114 	0.92329 	0.93571 	0.92702 	0.93983 	-0.22669 	-0.29378 	-0.27591 	0.32231 	0.01711 	0.46483 	-0.07940 	-0.10290 	-0.09664 	0.12677 	0.00599 	0.17151 	0.00787	0.02533
Replication178	 59.22299	0.96798	0.91734 	0.92477 	0.92534 	0.93777 	0.92840 	0.94168 	-0.24529 	-0.23267 	-0.28108 	0.31368 	0.00000 	0.45280 	-0.08578 	-0.08136 	-0.09829 	0.12298 	0.00000 	0.16676 	0.00743	0.02431
Replication179	 67.43185	0.96659	0.90912 	0.91862 	0.92366 	0.93235 	0.92349 	0.93903 	-0.28998 	-0.28542 	-0.22084 	0.33420 	0.00000 	0.47101 	-0.10169 	-0.10009 	-0.07744 	0.13522 	0.00000 	0.17254 	0.00897	0.02854
Replication180	 42.33031	0.97279	0.92954 	0.93844 	0.94048 	0.94858 	0.94239 	0.95335 	-0.25577 	-0.19524 	-0.21357 	0.26668 	0.02521 	0.37837 	-0.08858 	-0.06762 	-0.07397 	0.10465 	0.00873 	0.13533 	0.00568	0.01853
Replication181	 52.41439	0.96937	0.92470 	0.92863 	0.92922 	0.94200 	0.93300 	0.94487 	-0.19184 	-0.25620 	-0.27443 	0.29676 	0.00000 	0.43213 	-0.06690 	-0.08934 	-0.09570 	0.11433 	0.00000 	0.15848 	0.00643	0.02085
Replication182	 37.08519	0.97427	0.93431 	0.94255 	0.94542 	0.95207 	0.94583 	0.95695 	-0.23757 	-0.19234 	-0.17998 	0.25173 	0.00766 	0.35547 	-0.08204 	-0.06642 	-0.06215 	0.09847 	0.00265 	0.12558 	0.00497	0.01609
Replication183	 62.43247	0.96738	0.91488 	0.92061 	0.92606 	0.93515 	0.92656 	0.94095 	-0.23739 	-0.32248 	-0.21421 	0.32338 	0.00000 	0.45877 	-0.08311 	-0.11291 	-0.07500 	0.12910 	0.00000 	0.16736 	0.00807	0.02544
Replication184	 71.38946	0.96533	0.90715 	0.91687 	0.91696 	0.93066 	0.92023 	0.93512 	-0.28588 	-0.23090 	-0.31140 	0.34305 	0.00000 	0.49434 	-0.10050 	-0.08118 	-0.10947 	0.13661 	0.00000 	0.18468 	0.00920	0.03014
Replication185	 58.26186	0.96825	0.91799 	0.92595 	0.92576 	0.93853 	0.92910 	0.94220 	-0.24936 	-0.21392 	-0.28921 	0.31059 	0.00000 	0.44923 	-0.08715 	-0.07477 	-0.10108 	0.12150 	0.00000 	0.16560 	0.00732	0.02410
Replication186	 52.91496	0.97020	0.92028 	0.92921 	0.93516 	0.94113 	0.93380 	0.94788 	-0.26964 	-0.26611 	-0.16880 	0.29693 	0.00000 	0.41478 	-0.09387 	-0.09265 	-0.05877 	0.11943 	0.00000 	0.14853 	0.00716	0.02268
Replication187	 63.07619	0.96694	0.91518 	0.92189 	0.92143 	0.93562 	0.92559 	0.93890 	-0.23754 	-0.23803 	-0.30986 	0.32327 	0.00000 	0.47002 	-0.08324 	-0.08341 	-0.10859 	0.12637 	0.00000 	0.17467 	0.00786	0.02581
Replication188	 52.83251	0.97018	0.91996 	0.93042 	0.93393 	0.94152 	0.93372 	0.94753 	-0.28389 	-0.21674 	-0.20451 	0.29578 	0.00000 	0.41644 	-0.09884 	-0.07546 	-0.07120 	0.11821 	0.00000 	0.15007 	0.00708	0.02278
Replication189	 41.42983	0.97251	0.93222 	0.93928 	0.93756 	0.94956 	0.94129 	0.95199 	-0.21486 	-0.15799 	-0.27229 	0.26456 	0.00000 	0.38579 	-0.07446 	-0.05475 	-0.09436 	0.10084 	0.00000 	0.14022 	0.00522	0.01749
Replication190	 61.73221	0.96756	0.91575 	0.92199 	0.92465 	0.93617 	0.92858 	0.94084 	-0.24709 	-0.29127 	-0.26815 	0.31976 	0.03628 	0.45846 	-0.08648 	-0.10194 	-0.09385 	0.12658 	0.01270 	0.16869 	0.00798	0.02570
Replication191	 58.50739	0.96820	0.91764 	0.92509 	0.92651 	0.93806 	0.92896 	0.94236 	-0.24667 	-0.24162 	-0.26521 	0.31216 	0.00000 	0.44873 	-0.08622 	-0.08446 	-0.09270 	0.12276 	0.00000 	0.16462 	0.00738	0.02400
Replication192	 33.80051	0.97530	0.93747 	0.94516 	0.94894 	0.95437 	0.94834 	0.95947 	-0.22574 	-0.19789 	-0.15294 	0.24170 	0.00000 	0.33945 	-0.07779 	-0.06820 	-0.05271 	0.09459 	0.00000 	0.11879 	0.00458	0.01469
Replication193	 38.89236	0.97313	0.93628 	0.93860 	0.94097 	0.95079 	0.94449 	0.95390 	-0.16459 	-0.26852 	-0.21974 	0.25897 	0.02448 	0.37435 	-0.05697 	-0.09294 	-0.07606 	0.09897 	0.00847 	0.13434 	0.00495	0.01581
Replication194	 66.17061	0.96625	0.91245 	0.91923 	0.92007 	0.93351 	0.92351 	0.93747 	-0.24481 	-0.26185 	-0.29637 	0.33172 	0.00000 	0.47961 	-0.08591 	-0.09189 	-0.10400 	0.13072 	0.00000 	0.17811 	0.00832	0.02704
Replication195	 54.17332	0.96922	0.92123 	0.92829 	0.92945 	0.94076 	0.93197 	0.94477 	-0.23624 	-0.23159 	-0.25955 	0.30095 	0.00000 	0.43323 	-0.08241 	-0.08079 	-0.09054 	0.11764 	0.00000 	0.15826 	0.00680	0.02216
Replication196	 47.22786	0.97110	0.92612 	0.93405 	0.93519 	0.94515 	0.93708 	0.94928 	-0.23999 	-0.20196 	-0.23846 	0.28207 	0.00000 	0.40437 	-0.08340 	-0.07019 	-0.08287 	0.10997 	0.00000 	0.14621 	0.00603	0.01973
Replication197	 59.36179	0.96858	0.91512 	0.92465 	0.92999 	0.93722 	0.92919 	0.94394 	-0.28272 	-0.26817 	-0.19453 	0.31352 	0.00000 	0.43984 	-0.09875 	-0.09367 	-0.06794 	0.12643 	0.00000 	0.15920 	0.00795	0.02528
Replication198	 54.01420	0.96976	0.92001 	0.92821 	0.93289 	0.94059 	0.93363 	0.94660 	-0.26395 	-0.26836 	-0.20229 	0.29984 	0.01941 	0.42253 	-0.09197 	-0.09351 	-0.07049 	0.11977 	0.00676 	0.15242 	0.00719	0.02298
Replication199	 41.61769	0.97268	0.93135 	0.93705 	0.94152 	0.94843 	0.94157 	0.95346 	-0.21134 	-0.25569 	-0.17338 	0.26746 	0.00000 	0.37838 	-0.07321 	-0.08858 	-0.06006 	0.10476 	0.00000 	0.13433 	0.00542	0.01724
Replication200	 47.36764	0.97080	0.92843 	0.93133 	0.93540 	0.94466 	0.93691 	0.94883 	-0.18033 	-0.29973 	-0.20622 	0.28447 	0.00000 	0.40779 	-0.06271 	-0.10423 	-0.07171 	0.11056 	0.00000 	0.14693 	0.00598	0.01883
Replication201	 42.29312	0.97221	0.93143 	0.93710 	0.93828 	0.94834 	0.94058 	0.95180 	-0.20436 	-0.21598 	-0.23148 	0.26913 	0.00000 	0.38800 	-0.07086 	-0.07489 	-0.08027 	0.10361 	0.00000 	0.13972 	0.00531	0.01730
Replication202	 57.58641	0.96811	0.92091 	0.92430 	0.92571 	0.93873 	0.92968 	0.94193 	-0.19426 	-0.28838 	-0.27780 	0.31041 	0.00606 	0.45109 	-0.06791 	-0.10082 	-0.09712 	0.12046 	0.00212 	0.16617 	0.00712	0.02288
Replication203	 67.57581	0.96566	0.91440 	0.91835 	0.91574 	0.93354 	0.92240 	0.93513 	-0.20134 	-0.25344 	-0.36307 	0.33336 	0.00000 	0.49283 	-0.07074 	-0.08904 	-0.12756 	0.12885 	0.00000 	0.18605 	0.00834	0.02755
Replication204	 52.51422	0.96959	0.92280 	0.92917 	0.93075 	0.94170 	0.93312 	0.94571 	-0.22636 	-0.24083 	-0.25058 	0.29700 	0.00000 	0.42735 	-0.07890 	-0.08395 	-0.08735 	0.11588 	0.00000 	0.15566 	0.00658	0.02135
Replication205	 44.20487	0.97216	0.92788 	0.93648 	0.93940 	0.94699 	0.93972 	0.95210 	-0.24908 	-0.20799 	-0.19732 	0.27334 	0.00000 	0.38687 	-0.08638 	-0.07213 	-0.06843 	0.10755 	0.00000 	0.13819 	0.00583	0.01882
Replication206	 59.65444	0.96790	0.91682 	0.92431 	0.92546 	0.93740 	0.92813 	0.94160 	-0.24776 	-0.24059 	-0.27260 	0.31500 	0.00000 	0.45346 	-0.08666 	-0.08415 	-0.09534 	0.12386 	0.00000 	0.16675 	0.00752	0.02448
Replication207	 53.87214	0.96912	0.92253 	0.92790 	0.92890 	0.94096 	0.93204 	0.94444 	-0.21336 	-0.24871 	-0.26703 	0.30062 	0.00000 	0.43515 	-0.07444 	-0.08678 	-0.09317 	0.11673 	0.00000 	0.15932 	0.00667	0.02167
