
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication668	 0.01965	0.99952	1.00059 	1.00292 	1.00280 	1.00248 	1.00354 	1.00512 
Replication669	 0.02693	0.99959	1.00294 	1.00419 	1.00344 	1.00406 	1.00470 	1.00573 
Replication670	 0.02444	0.99958	1.00149 	1.00434 	1.00353 	1.00360 	1.00439 	1.00574 
Replication671	 0.01241	0.99939	0.99738 	1.00074 	1.00090 	1.00006 	1.00156 	1.00374 
Replication672	 0.01495	0.99945	0.99999 	1.00212 	1.00154 	1.00179 	1.00281 	1.00438 
Replication673	 0.02252	0.99957	1.00110 	1.00354 	1.00374 	1.00304 	1.00411 	1.00566 
Replication674	 0.02084	0.99955	1.00048 	1.00335 	1.00351 	1.00270 	1.00383 	1.00550 
Replication675	 0.01382	0.99942	0.99815 	1.00126 	1.00134 	1.00064 	1.00203 	1.00407 
Replication676	 0.01842	0.99950	1.00040 	1.00271 	1.00250 	1.00229 	1.00335 	1.00494 
Replication677	 0.01484	0.99944	0.99922 	1.00182 	1.00159 	1.00135 	1.00254 	1.00433 
Replication678	 0.01841	0.99952	1.00008 	1.00286 	1.00303 	1.00227 	1.00346 	1.00518 
Replication679	 0.01726	0.99948	0.99897 	1.00242 	1.00217 	1.00159 	1.00281 	1.00469 
Replication680	 0.01291	0.99940	0.99810 	1.00109 	1.00100 	1.00052 	1.00188 	1.00388 
Replication681	 0.01300	0.99941	0.99938 	1.00157 	1.00087 	1.00125 	1.00232 	1.00396 
Replication682	 0.02079	0.99954	1.00103 	1.00325 	1.00313 	1.00284 	1.00385 	1.00534 
Replication683	 0.01613	0.99947	1.00006 	1.00232 	1.00193 	1.00194 	1.00300 	1.00460 
Replication684	 0.01846	0.99950	1.00022 	1.00314 	1.00213 	1.00244 	1.00333 	1.00486 
Replication685	 0.01728	0.99948	1.00051 	1.00253 	1.00197 	1.00221 	1.00318 	1.00467 
Replication686	 0.01657	0.99947	0.99893 	1.00200 	1.00228 	1.00136 	1.00270 	1.00465 
Replication687	 0.01759	0.99950	1.00000 	1.00256 	1.00254 	1.00206 	1.00321 	1.00491 
Replication688	 0.03691	0.99972	1.00368 	1.00735 	1.00515 	1.00606 	1.00627 	1.00713 
