
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication341	 0.41982	0.97135	0.92940 	0.93513 	0.93491 	0.94666 	0.93828 	0.94952 	-0.20548 	-0.20513 	-0.26270 	0.27676 	0.00000 	0.40217 	-0.07137 	-0.07125 	-0.09125 	0.10613 	0.00000 	0.14623 
Replication342	 0.32114	0.97710	0.94097 	0.95136 	0.95321 	0.95848 	0.95274 	0.96330 	-0.25070 	-0.12295 	-0.16007 	0.22391 	0.00000 	0.31402 	-0.08608 	-0.04222 	-0.05496 	0.08752 	0.00000 	0.10943 
Replication343	 0.43446	0.97038	0.92926 	0.93161 	0.93185 	0.94489 	0.93612 	0.94711 	-0.16481 	-0.25823 	-0.27354 	0.28500 	0.00000 	0.41745 	-0.05736 	-0.08987 	-0.09520 	0.10859 	0.00000 	0.15283 
Replication344	 0.41147	0.97192	0.92902 	0.93615 	0.93790 	0.94713 	0.93946 	0.95129 	-0.22710 	-0.21040 	-0.22215 	0.27365 	0.00000 	0.39163 	-0.07879 	-0.07300 	-0.07708 	0.10640 	0.00000 	0.14076 
Replication345	 0.34033	0.97561	0.94125 	0.94731 	0.94776 	0.95651 	0.94986 	0.95954 	-0.19378 	-0.16755 	-0.20891 	0.23433 	0.00217 	0.33776 	-0.06674 	-0.05771 	-0.07195 	0.08906 	0.00075 	0.11985 
Replication346	 0.47998	0.96819	0.92131 	0.92550 	0.92498 	0.93933 	0.92966 	0.94182 	-0.19788 	-0.25123 	-0.30345 	0.30833 	0.00000 	0.45122 	-0.06917 	-0.08782 	-0.10607 	0.11888 	0.00000 	0.16704 
Replication347	 0.49669	0.96797	0.91382 	0.92200 	0.92874 	0.93557 	0.92756 	0.94262 	-0.27094 	-0.30778 	-0.18193 	0.32036 	0.00000 	0.44857 	-0.09475 	-0.10763 	-0.06362 	0.12962 	0.00000 	0.16246 
Replication348	 0.44049	0.97092	0.92147 	0.93271 	0.93584 	0.94317 	0.93601 	0.94919 	-0.29352 	-0.19914 	-0.20501 	0.28860 	0.01036 	0.40562 	-0.10204 	-0.06923 	-0.07127 	0.11542 	0.00360 	0.14584 
Replication349	 0.48261	0.96926	0.91358 	0.92433 	0.93430 	0.93679 	0.93000 	0.94602 	-0.30828 	-0.31175 	-0.11140 	0.31282 	0.00000 	0.42739 	-0.10753 	-0.10874 	-0.03886 	0.12974 	0.00000 	0.15278 
Replication350	 0.43738	0.97028	0.92827 	0.93165 	0.93143 	0.94458 	0.93571 	0.94686 	-0.17819 	-0.24175 	-0.27934 	0.28622 	0.00000 	0.41899 	-0.06203 	-0.08415 	-0.09724 	0.10925 	0.00000 	0.15353 
Replication351	 0.38071	0.97320	0.93791 	0.94094 	0.93885 	0.95216 	0.94388 	0.95328 	-0.15535 	-0.19029 	-0.28122 	0.25465 	0.00000 	0.37686 	-0.05376 	-0.06585 	-0.09732 	0.09503 	0.00000 	0.13743 
Replication352	 0.46436	0.96904	0.92263 	0.92776 	0.92800 	0.94096 	0.93235 	0.94404 	-0.21250 	-0.24649 	-0.28516 	0.30087 	0.01268 	0.43733 	-0.07415 	-0.08601 	-0.09951 	0.11650 	0.00443 	0.16077 
Replication353	 0.42843	0.97163	0.92309 	0.93316 	0.93977 	0.94403 	0.93764 	0.95135 	-0.28245 	-0.25047 	-0.14244 	0.28387 	0.00569 	0.39265 	-0.09805 	-0.08695 	-0.04945 	0.11493 	0.00198 	0.13923 
Replication354	 0.41974	0.97148	0.92835 	0.93434 	0.93570 	0.94622 	0.94003 	0.94998 	-0.22506 	-0.23793 	-0.25084 	0.27772 	0.04255 	0.39952 	-0.07815 	-0.08262 	-0.08711 	0.10785 	0.01477 	0.14472 
Replication355	 0.45307	0.96975	0.92305 	0.92799 	0.93304 	0.94135 	0.93353 	0.94661 	-0.21519 	-0.30141 	-0.19677 	0.29758 	0.00000 	0.42251 	-0.07498 	-0.10503 	-0.06857 	0.11746 	0.00000 	0.15234 
Replication356	 0.51945	0.96667	0.91198 	0.91996 	0.92087 	0.93396 	0.92607 	0.93833 	-0.27240 	-0.26211 	-0.30470 	0.32909 	0.04493 	0.47380 	-0.09551 	-0.09190 	-0.10683 	0.13060 	0.01575 	0.17606 
Replication357	 0.41588	0.97149	0.93058 	0.93333 	0.93751 	0.94633 	0.93886 	0.95047 	-0.17546 	-0.29572 	-0.19770 	0.27733 	0.00000 	0.39722 	-0.06093 	-0.10269 	-0.06865 	0.10756 	0.00000 	0.14257 
Replication358	 0.59730	0.96340	0.89703 	0.90830 	0.91385 	0.92351 	0.91354 	0.93111 	-0.32780 	-0.30808 	-0.24438 	0.37042 	0.00000 	0.52118 	-0.11569 	-0.10873 	-0.08625 	0.15243 	0.00000 	0.19420 
Replication359	 0.42068	0.97127	0.92949 	0.93391 	0.93542 	0.94621 	0.93857 	0.94956 	-0.19541 	-0.24749 	-0.24258 	0.27837 	0.01044 	0.40236 	-0.06789 	-0.08598 	-0.08427 	0.10726 	0.00363 	0.14570 
Replication360	 0.50012	0.96814	0.91126 	0.92312 	0.92891 	0.93530 	0.92741 	0.94290 	-0.31760 	-0.25561 	-0.18866 	0.32066 	0.00340 	0.44655 	-0.11103 	-0.08936 	-0.06595 	0.13093 	0.00119 	0.16195 
Replication361	 0.43966	0.97032	0.92633 	0.93047 	0.93258 	0.94365 	0.93674 	0.94732 	-0.20410 	-0.27672 	-0.25169 	0.28894 	0.03311 	0.41678 	-0.07104 	-0.09632 	-0.08761 	0.11217 	0.01152 	0.15163 
Replication362	 0.33065	0.97619	0.94226 	0.94836 	0.95031 	0.95740 	0.95120 	0.96113 	-0.19525 	-0.18111 	-0.17758 	0.22990 	0.00000 	0.32795 	-0.06717 	-0.06230 	-0.06109 	0.08807 	0.00000 	0.11521 
Replication363	 0.35371	0.97489	0.93950 	0.94526 	0.94480 	0.95502 	0.94897 	0.95762 	-0.19809 	-0.17514 	-0.24102 	0.24097 	0.02796 	0.34968 	-0.06832 	-0.06040 	-0.08313 	0.09140 	0.00964 	0.12533 
Replication364	 0.52741	0.96614	0.91103 	0.91779 	0.92117 	0.93246 	0.92298 	0.93763 	-0.25139 	-0.29680 	-0.25777 	0.33521 	0.00000 	0.47937 	-0.08824 	-0.10418 	-0.09048 	0.13353 	0.00000 	0.17686 
Replication365	 0.51912	0.96629	0.91474 	0.91889 	0.91978 	0.93412 	0.92454 	0.93741 	-0.21309 	-0.29464 	-0.30531 	0.32975 	0.01178 	0.47968 	-0.07477 	-0.10339 	-0.10713 	0.12898 	0.00413 	0.17853 
Replication366	 0.48699	0.96819	0.91665 	0.92412 	0.92770 	0.93736 	0.92873 	0.94270 	-0.25240 	-0.27036 	-0.23118 	0.31429 	0.00000 	0.44725 	-0.08823 	-0.09451 	-0.08081 	0.12483 	0.00000 	0.16305 
Replication367	 0.47285	0.96844	0.92376 	0.92635 	0.92502 	0.94050 	0.93071 	0.94215 	-0.17356 	-0.25547 	-0.31816 	0.30405 	0.00136 	0.44856 	-0.06064 	-0.08926 	-0.11116 	0.11612 	0.00047 	0.16667 
Replication368	 0.47563	0.96851	0.92062 	0.92669 	0.92618 	0.93971 	0.93023 	0.94270 	-0.22190 	-0.22737 	-0.29583 	0.30625 	0.00000 	0.44581 	-0.07752 	-0.07943 	-0.10334 	0.11870 	0.00000 	0.16450 
Replication369	 0.44627	0.97064	0.92042 	0.93168 	0.93555 	0.94231 	0.93478 	0.94868 	-0.29366 	-0.20834 	-0.19210 	0.29203 	0.00000 	0.40914 	-0.10215 	-0.07247 	-0.06682 	0.11721 	0.00000 	0.14691 
Replication370	 0.31233	0.97706	0.94686 	0.95133 	0.95052 	0.96041 	0.95536 	0.96239 	-0.17283 	-0.16615 	-0.23196 	0.21822 	0.03793 	0.31836 	-0.05935 	-0.05706 	-0.07966 	0.08158 	0.01303 	0.11340 
Replication371	 0.53947	0.96619	0.90563 	0.91944 	0.92024 	0.93148 	0.92167 	0.93735 	-0.33794 	-0.18778 	-0.28307 	0.33799 	0.00000 	0.48038 	-0.11860 	-0.06590 	-0.09935 	0.13666 	0.00000 	0.17840 
Replication372	 0.35957	0.97445	0.93925 	0.94301 	0.94488 	0.95384 	0.94740 	0.95700 	-0.17346 	-0.22745 	-0.20620 	0.24584 	0.01124 	0.35441 	-0.05988 	-0.07851 	-0.07118 	0.09369 	0.00388 	0.12618 
Replication373	 0.34599	0.97567	0.93790 	0.94477 	0.95076 	0.95455 	0.95021 	0.96051 	-0.22675 	-0.24390 	-0.12478 	0.24007 	0.02706 	0.33308 	-0.07809 	-0.08399 	-0.04297 	0.09516 	0.00932 	0.11573 
Replication374	 0.45877	0.96957	0.92131 	0.92800 	0.93179 	0.94082 	0.93332 	0.94600 	-0.24055 	-0.27242 	-0.21986 	0.29970 	0.01394 	0.42611 	-0.08385 	-0.09496 	-0.07664 	0.11849 	0.00486 	0.15429 
Replication375	 0.41146	0.97155	0.93393 	0.93444 	0.93440 	0.94795 	0.94105 	0.94954 	-0.14471 	-0.27724 	-0.28442 	0.27227 	0.03848 	0.40121 	-0.05025 	-0.09626 	-0.09875 	0.10284 	0.01336 	0.14706 
Replication376	 0.50191	0.96742	0.91480 	0.92313 	0.92366 	0.93616 	0.92660 	0.94033 	-0.25963 	-0.22856 	-0.28561 	0.32021 	0.00000 	0.46143 	-0.09090 	-0.08002 	-0.09999 	0.12618 	0.00000 	0.17038 
Replication377	 0.38530	0.97324	0.93346 	0.93983 	0.94189 	0.95037 	0.94321 	0.95440 	-0.21189 	-0.20951 	-0.20513 	0.25992 	0.00000 	0.37162 	-0.07332 	-0.07250 	-0.07098 	0.10054 	0.00000 	0.13255 
Replication378	 0.49839	0.96809	0.91253 	0.92197 	0.92963 	0.93519 	0.92746 	0.94302 	-0.28965 	-0.30566 	-0.16341 	0.32113 	0.00000 	0.44620 	-0.10127 	-0.10687 	-0.05713 	0.13112 	0.00000 	0.16118 
Replication379	 0.45276	0.97015	0.92032 	0.93041 	0.93368 	0.94162 	0.93374 	0.94741 	-0.27846 	-0.21769 	-0.20953 	0.29558 	0.00000 	0.41711 	-0.09696 	-0.07580 	-0.07296 	0.11781 	0.00000 	0.15045 
Replication380	 0.53774	0.96564	0.90944 	0.91666 	0.91917 	0.93137 	0.92152 	0.93628 	-0.25742 	-0.28590 	-0.27550 	0.33998 	0.00000 	0.48769 	-0.09044 	-0.10045 	-0.09679 	0.13537 	0.00000 	0.18078 
Replication381	 0.51104	0.96700	0.91375 	0.92046 	0.92231 	0.93482 	0.92737 	0.93928 	-0.25734 	-0.28590 	-0.29034 	0.32550 	0.04846 	0.46801 	-0.09017 	-0.10018 	-0.10173 	0.12901 	0.01698 	0.17326 
Replication382	 0.32408	0.97666	0.94283 	0.94814 	0.95333 	0.95762 	0.95226 	0.96266 	-0.19079 	-0.23065 	-0.12131 	0.22785 	0.00000 	0.31891 	-0.06557 	-0.07927 	-0.04169 	0.08883 	0.00000 	0.11038 
Replication383	 0.53731	0.96573	0.90905 	0.91678 	0.91960 	0.93135 	0.92183 	0.93655 	-0.26614 	-0.28524 	-0.27055 	0.33978 	0.00499 	0.48609 	-0.09349 	-0.10020 	-0.09504 	0.13571 	0.00175 	0.17998 
Replication384	 0.46560	0.96893	0.92332 	0.92785 	0.92722 	0.94112 	0.93171 	0.94360 	-0.19890 	-0.23811 	-0.29691 	0.30072 	0.00000 	0.43984 	-0.06942 	-0.08311 	-0.10363 	0.11567 	0.00000 	0.16226 
Replication385	 0.43791	0.97039	0.92700 	0.93244 	0.93167 	0.94455 	0.93568 	0.94713 	-0.20431 	-0.21106 	-0.28195 	0.28600 	0.00000 	0.41732 	-0.07110 	-0.07345 	-0.09812 	0.10967 	0.00000 	0.15282 
Replication386	 0.47355	0.96854	0.92137 	0.92480 	0.92837 	0.93917 	0.93052 	0.94339 	-0.19637 	-0.31016 	-0.23673 	0.30777 	0.00000 	0.44253 	-0.06859 	-0.10834 	-0.08269 	0.12041 	0.00000 	0.16149 
Replication387	 0.43366	0.97153	0.92121 	0.93429 	0.93835 	0.94386 	0.93675 	0.95078 	-0.31509 	-0.18214 	-0.17606 	0.28470 	0.00000 	0.39569 	-0.10941 	-0.06324 	-0.06113 	0.11514 	0.00000 	0.14135 
Replication388	 0.44642	0.96996	0.92554 	0.92996 	0.93141 	0.94302 	0.93500 	0.94642 	-0.20190 	-0.26110 	-0.25798 	0.29192 	0.01292 	0.42245 	-0.07033 	-0.09095 	-0.08986 	0.11299 	0.00450 	0.15406 
Replication389	 0.55677	0.96530	0.90357 	0.91299 	0.92088 	0.92802 	0.91973 	0.93613 	-0.30485 	-0.34227 	-0.19480 	0.35112 	0.01123 	0.48988 	-0.10718 	-0.12033 	-0.06849 	0.14449 	0.00395 	0.17994 
Replication390	 0.33606	0.97590	0.94177 	0.94590 	0.95050 	0.95623 	0.95123 	0.96074 	-0.18176 	-0.24982 	-0.14872 	0.23430 	0.01919 	0.33100 	-0.06256 	-0.08599 	-0.05119 	0.09074 	0.00661 	0.11567 
Replication391	 0.42184	0.97124	0.92902 	0.93354 	0.93566 	0.94593 	0.93857 	0.94960 	-0.19946 	-0.25630 	-0.23412 	0.27930 	0.01407 	0.40229 	-0.06930 	-0.08904 	-0.08134 	0.10804 	0.00489 	0.14540 
Replication392	 0.42309	0.97112	0.92926 	0.93390 	0.93474 	0.94605 	0.93778 	0.94914 	-0.19435 	-0.23359 	-0.25062 	0.27928 	0.00000 	0.40495 	-0.06754 	-0.08117 	-0.08709 	0.10729 	0.00000 	0.14697 
Replication393	 0.40420	0.97197	0.93426 	0.93744 	0.93512 	0.94926 	0.94050 	0.95038 	-0.16233 	-0.19836 	-0.29670 	0.26706 	0.00000 	0.39548 	-0.05632 	-0.06881 	-0.10293 	0.10015 	0.00000 	0.14511 
Replication394	 0.51811	0.96640	0.91408 	0.91943 	0.92058 	0.93413 	0.92420 	0.93784 	-0.22587 	-0.27949 	-0.29317 	0.32939 	0.00000 	0.47725 	-0.07924 	-0.09805 	-0.10285 	0.12928 	0.00000 	0.17709 
Replication395	 0.32819	0.97609	0.94476 	0.94747 	0.94986 	0.95777 	0.95149 	0.96079 	-0.14948 	-0.22618 	-0.17965 	0.22909 	0.00000 	0.32993 	-0.05143 	-0.07782 	-0.06181 	0.08668 	0.00000 	0.11631 
Replication396	 0.48525	0.96850	0.91541 	0.92526 	0.92884 	0.93754 	0.92911 	0.94351 	-0.28278 	-0.24185 	-0.22254 	0.31281 	0.00000 	0.44216 	-0.09879 	-0.08448 	-0.07774 	0.12524 	0.00000 	0.16081 
Replication397	 0.45876	0.96941	0.92237 	0.92794 	0.93096 	0.94102 	0.93266 	0.94551 	-0.22006 	-0.27061 	-0.23122 	0.29958 	0.00000 	0.42903 	-0.07674 	-0.09436 	-0.08063 	0.11742 	0.00000 	0.15579 
Replication398	 0.53325	0.96571	0.91139 	0.91727 	0.91856 	0.93223 	0.92209 	0.93619 	-0.23632 	-0.28321 	-0.29689 	0.33719 	0.00000 	0.48780 	-0.08302 	-0.09949 	-0.10430 	0.13299 	0.00000 	0.18149 
Replication399	 0.44469	0.97044	0.92268 	0.93016 	0.93444 	0.94246 	0.93635 	0.94807 	-0.25546 	-0.26984 	-0.20939 	0.29216 	0.03656 	0.41281 	-0.08890 	-0.09390 	-0.07286 	0.11613 	0.01272 	0.14875 
Replication400	 0.40089	0.97216	0.93384 	0.93618 	0.93821 	0.94868 	0.94095 	0.95165 	-0.16105 	-0.26450 	-0.22646 	0.26826 	0.00000 	0.38894 	-0.05585 	-0.09173 	-0.07854 	0.10244 	0.00000 	0.14021 
Replication401	 0.46719	0.96890	0.92188 	0.92686 	0.92860 	0.94028 	0.93142 	0.94402 	-0.21108 	-0.26511 	-0.25845 	0.30337 	0.00000 	0.43808 	-0.07368 	-0.09254 	-0.09022 	0.11814 	0.00000 	0.16023 
Replication402	 0.46205	0.96972	0.91871 	0.92856 	0.93280 	0.94028 	0.93277 	0.94651 	-0.28174 	-0.24083 	-0.20182 	0.30090 	0.00770 	0.42311 	-0.09818 	-0.08392 	-0.07033 	0.12060 	0.00268 	0.15265 
Replication403	 0.38151	0.97334	0.93523 	0.94015 	0.94178 	0.95108 	0.94378 	0.95449 	-0.19041 	-0.21849 	-0.21456 	0.25749 	0.00000 	0.37079 	-0.06588 	-0.07559 	-0.07423 	0.09871 	0.00000 	0.13262 
Replication404	 0.42026	0.97147	0.92755 	0.93482 	0.93664 	0.94601 	0.93820 	0.95027 	-0.23105 	-0.21451 	-0.22519 	0.27835 	0.00000 	0.39824 	-0.08024 	-0.07449 	-0.07820 	0.10847 	0.00000 	0.14342 
Replication405	 0.37843	0.97345	0.93624 	0.94037 	0.94192 	0.95151 	0.94433 	0.95467 	-0.17955 	-0.22632 	-0.21760 	0.25585 	0.00286 	0.36948 	-0.06211 	-0.07828 	-0.07527 	0.09771 	0.00099 	0.13226 
Replication406	 0.52913	0.96617	0.91008 	0.91906 	0.92011 	0.93270 	0.92279 	0.93736 	-0.27496 	-0.24212 	-0.28911 	0.33440 	0.00000 	0.48045 	-0.09650 	-0.08498 	-0.10147 	0.13293 	0.00000 	0.17823 
Replication407	 0.42094	0.97191	0.92455 	0.93569 	0.93902 	0.94557 	0.93838 	0.95158 	-0.28571 	-0.18870 	-0.18792 	0.27840 	0.00000 	0.39034 	-0.09913 	-0.06547 	-0.06520 	0.11109 	0.00000 	0.13938 
Replication408	 0.52155	0.96635	0.91294 	0.91720 	0.92236 	0.93292 	0.92444 	0.93827 	-0.22602 	-0.35030 	-0.23863 	0.33318 	0.01485 	0.47550 	-0.07930 	-0.12290 	-0.08372 	0.13279 	0.00521 	0.17491 
Replication409	 0.50754	0.96717	0.91379 	0.92108 	0.92373 	0.93504 	0.92677 	0.93998 	-0.25877 	-0.27879 	-0.26526 	0.32433 	0.02260 	0.46408 	-0.09064 	-0.09765 	-0.09291 	0.12884 	0.00792 	0.17085 
Replication410	 0.34907	0.97508	0.94111 	0.94546 	0.94474 	0.95573 	0.95053 	0.95785 	-0.18350 	-0.19360 	-0.25454 	0.23826 	0.04993 	0.34778 	-0.06326 	-0.06675 	-0.08776 	0.08983 	0.01722 	0.12514 
Replication411	 0.44359	0.97053	0.92223 	0.93127 	0.93506 	0.94267 	0.93501 	0.94840 	-0.26395 	-0.23216 	-0.19939 	0.29127 	0.00000 	0.41093 	-0.09183 	-0.08077 	-0.06937 	0.11579 	0.00000 	0.14770 
Replication412	 0.40884	0.97196	0.93012 	0.93555 	0.93861 	0.94724 	0.93981 	0.95156 	-0.20702 	-0.24645 	-0.20438 	0.27318 	0.00000 	0.39020 	-0.07182 	-0.08550 	-0.07091 	0.10622 	0.00000 	0.13976 
Replication413	 0.60152	0.96303	0.89750 	0.90665 	0.91296 	0.92288 	0.91286 	0.93028 	-0.30381 	-0.34368 	-0.24124 	0.37344 	0.00000 	0.52660 	-0.10730 	-0.12138 	-0.08520 	0.15325 	0.00000 	0.19632 
Replication414	 0.51398	0.96668	0.91388 	0.91955 	0.92261 	0.93420 	0.92483 	0.93890 	-0.23361 	-0.29857 	-0.25916 	0.32831 	0.00000 	0.47117 	-0.08190 	-0.10468 	-0.09086 	0.12990 	0.00000 	0.17357 
Replication415	 0.52950	0.96679	0.90629 	0.91986 	0.92390 	0.93204 	0.92316 	0.93934 	-0.34028 	-0.22711 	-0.22627 	0.33453 	0.00000 	0.46868 	-0.11928 	-0.07961 	-0.07931 	0.13676 	0.00000 	0.17203 
Replication416	 0.49533	0.96791	0.91471 	0.92247 	0.92740 	0.93607 	0.92822 	0.94217 	-0.26509 	-0.29355 	-0.21723 	0.31904 	0.01399 	0.45089 	-0.09271 	-0.10267 	-0.07598 	0.12792 	0.00489 	0.16421 
Replication417	 0.41897	0.97137	0.92964 	0.93371 	0.93630 	0.94620 	0.93880 	0.94997 	-0.19279 	-0.26476 	-0.22466 	0.27809 	0.00977 	0.40006 	-0.06696 	-0.09196 	-0.07803 	0.10758 	0.00339 	0.14429 
Replication418	 0.40106	0.97297	0.92769 	0.93978 	0.94071 	0.94856 	0.94182 	0.95365 	-0.29222 	-0.13928 	-0.21863 	0.26619 	0.01373 	0.37622 	-0.10117 	-0.04822 	-0.07569 	0.10524 	0.00475 	0.13479 
Replication419	 0.53830	0.96582	0.90800 	0.91611 	0.92123 	0.93076 	0.92158 	0.93715 	-0.27502 	-0.30922 	-0.23081 	0.34128 	0.00000 	0.48296 	-0.09659 	-0.10860 	-0.08106 	0.13775 	0.00000 	0.17767 
Replication420	 0.36177	0.97484	0.93568 	0.94665 	0.94429 	0.95429 	0.94684 	0.95737 	-0.25708 	-0.08150 	-0.25088 	0.24332 	0.00000 	0.35102 	-0.08868 	-0.02811 	-0.08654 	0.09349 	0.00000 	0.12627 
Replication421	 0.43044	0.97077	0.92814 	0.93351 	0.93289 	0.94545 	0.93675 	0.94805 	-0.20204 	-0.20970 	-0.27604 	0.28216 	0.00000 	0.41145 	-0.07026 	-0.07292 	-0.09600 	0.10808 	0.00000 	0.15033 
Replication422	 0.44223	0.97006	0.92743 	0.93048 	0.93088 	0.94385 	0.93571 	0.94638 	-0.18122 	-0.26204 	-0.27841 	0.28911 	0.01653 	0.42219 	-0.06311 	-0.09125 	-0.09696 	0.11081 	0.00576 	0.15474 
Replication423	 0.48404	0.96807	0.91927 	0.92483 	0.92552 	0.93841 	0.92902 	0.94186 	-0.21984 	-0.25364 	-0.28238 	0.31148 	0.00000 	0.45158 	-0.07686 	-0.08868 	-0.09873 	0.12133 	0.00000 	0.16636 
Replication424	 0.53133	0.96613	0.90913 	0.91782 	0.92143 	0.93189 	0.92253 	0.93770 	-0.27761 	-0.27966 	-0.24985 	0.33694 	0.00000 	0.47907 	-0.09744 	-0.09816 	-0.08770 	0.13525 	0.00000 	0.17654 
Replication425	 0.49659	0.96786	0.91437 	0.92446 	0.92536 	0.93670 	0.92745 	0.94150 	-0.28212 	-0.21004 	-0.27133 	0.31726 	0.00000 	0.45414 	-0.09868 	-0.07347 	-0.09491 	0.12586 	0.00000 	0.16704 
Replication426	 0.49864	0.96834	0.91086 	0.92408 	0.92902 	0.93565 	0.92798 	0.94322 	-0.33479 	-0.23008 	-0.19975 	0.31900 	0.01027 	0.44419 	-0.11699 	-0.08040 	-0.06980 	0.13046 	0.00359 	0.16138 
Replication427	 0.50970	0.96699	0.91394 	0.91965 	0.92457 	0.93436 	0.92550 	0.93993 	-0.23745 	-0.31989 	-0.22656 	0.32695 	0.00000 	0.46516 	-0.08320 	-0.11209 	-0.07939 	0.13035 	0.00000 	0.17026 
Replication428	 0.36206	0.97412	0.94133 	0.94313 	0.94192 	0.95436 	0.94655 	0.95553 	-0.13625 	-0.20663 	-0.26065 	0.24523 	0.00000 	0.36257 	-0.04706 	-0.07138 	-0.09004 	0.09112 	0.00000 	0.13140 
Replication429	 0.53967	0.96618	0.90537 	0.91726 	0.92267 	0.93052 	0.92165 	0.93806 	-0.32410 	-0.26968 	-0.21467 	0.34093 	0.00000 	0.47724 	-0.11375 	-0.09465 	-0.07534 	0.13953 	0.00000 	0.17513 
Replication430	 0.47204	0.96899	0.91853 	0.92719 	0.92961 	0.93942 	0.93088 	0.94448 	-0.26202 	-0.23353 	-0.23845 	0.30567 	0.00000 	0.43556 	-0.09144 	-0.08150 	-0.08322 	0.12100 	0.00000 	0.15856 
Replication431	 0.46673	0.96968	0.91733 	0.92703 	0.93352 	0.93929 	0.93314 	0.94660 	-0.29194 	-0.28148 	-0.17470 	0.30401 	0.02906 	0.42289 	-0.10175 	-0.09810 	-0.06089 	0.12344 	0.01013 	0.15204 
Replication432	 0.47954	0.96871	0.91685 	0.92611 	0.92888 	0.93841 	0.93017 	0.94383 	-0.27428 	-0.23757 	-0.23721 	0.30957 	0.00728 	0.43977 	-0.09578 	-0.08296 	-0.08283 	0.12320 	0.00254 	0.16023 
Replication433	 0.42006	0.97173	0.92601 	0.93578 	0.93755 	0.94601 	0.93836 	0.95090 	-0.26383 	-0.18404 	-0.21790 	0.27762 	0.00000 	0.39423 	-0.09157 	-0.06388 	-0.07563 	0.10924 	0.00000 	0.14166 
Replication434	 0.42493	0.97086	0.93086 	0.93294 	0.93333 	0.94606 	0.93748 	0.94825 	-0.15934 	-0.25831 	-0.26689 	0.28005 	0.00000 	0.41014 	-0.05540 	-0.08981 	-0.09280 	0.10648 	0.00000 	0.14979 
Replication435	 0.38035	0.97322	0.93802 	0.94011 	0.93915 	0.95197 	0.94503 	0.95342 	-0.15316 	-0.22589 	-0.27457 	0.25517 	0.02708 	0.37615 	-0.05300 	-0.07817 	-0.09502 	0.09567 	0.00937 	0.13689 
Replication436	 0.49006	0.96786	0.91747 	0.92344 	0.92601 	0.93724 	0.92821 	0.94171 	-0.23117 	-0.27638 	-0.25379 	0.31564 	0.00000 	0.45319 	-0.08086 	-0.09667 	-0.08877 	0.12425 	0.00000 	0.16611 
Replication437	 0.51023	0.96711	0.91265 	0.92065 	0.92465 	0.93441 	0.92548 	0.94015 	-0.26507 	-0.28195 	-0.23469 	0.32642 	0.00000 	0.46358 	-0.09286 	-0.09877 	-0.08221 	0.13055 	0.00000 	0.16978 
Replication438	 0.40588	0.97234	0.92896 	0.93718 	0.93963 	0.94766 	0.94033 	0.95243 	-0.24187 	-0.20411 	-0.20379 	0.27082 	0.00000 	0.38460 	-0.08385 	-0.07076 	-0.07065 	0.10607 	0.00000 	0.13748 
Replication439	 0.45302	0.96985	0.92228 	0.93046 	0.93121 	0.94215 	0.93354 	0.94623 	-0.24766 	-0.20728 	-0.25714 	0.29488 	0.00001 	0.42380 	-0.08628 	-0.07222 	-0.08959 	0.11531 	0.00000 	0.15444 
Replication440	 0.49458	0.96754	0.91789 	0.92356 	0.92338 	0.93731 	0.92753 	0.94040 	-0.22159 	-0.24636 	-0.30149 	0.31637 	0.00000 	0.46051 	-0.07756 	-0.08623 	-0.10552 	0.12308 	0.00000 	0.17058 
Replication441	 0.31498	0.97704	0.94488 	0.95034 	0.95247 	0.95936 	0.95458 	0.96300 	-0.19113 	-0.19221 	-0.17706 	0.22142 	0.02708 	0.31562 	-0.06564 	-0.06601 	-0.06081 	0.08471 	0.00930 	0.11055 
Replication442	 0.56056	0.96467	0.90520 	0.91316 	0.91664 	0.92838 	0.91853 	0.93402 	-0.27498 	-0.30232 	-0.27067 	0.35191 	0.00342 	0.50231 	-0.09680 	-0.10642 	-0.09528 	0.14152 	0.00120 	0.18672 
Replication443	 0.52043	0.96628	0.91396 	0.91891 	0.91999 	0.93388 	0.92426 	0.93747 	-0.22346 	-0.28773 	-0.29973 	0.33051 	0.00917 	0.47946 	-0.07841 	-0.10096 	-0.10517 	0.12967 	0.00322 	0.17821 
Replication444	 0.46138	0.97014	0.91684 	0.93061 	0.93347 	0.94065 	0.93313 	0.94728 	-0.32896 	-0.17594 	-0.21141 	0.29851 	0.00785 	0.41774 	-0.11454 	-0.06126 	-0.07361 	0.12071 	0.00273 	0.15105 
Replication445	 0.38286	0.97315	0.93613 	0.93914 	0.94130 	0.95088 	0.94356 	0.95404 	-0.16619 	-0.24891 	-0.21241 	0.25865 	0.00000 	0.37366 	-0.05752 	-0.08615 	-0.07352 	0.09876 	0.00000 	0.13382 
Replication446	 0.44443	0.97016	0.92453 	0.93083 	0.93229 	0.94311 	0.93506 	0.94702 	-0.22515 	-0.23715 	-0.24977 	0.29106 	0.00849 	0.41886 	-0.07839 	-0.08257 	-0.08697 	0.11334 	0.00296 	0.15227 
