
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 -1.30458	0.99918	0.99322 	0.99183 	0.99363 	0.99407 	0.99454 	1.00040 	0.99841 	1.00004 	1.00272 	0.99799 	1.01063 	1.00745 	-0.07274 	-0.13284 	-0.19014 	0.01947 	0.00000 	0.08756 	-0.07044 	-0.10429 	0.00616 	-0.10479 	0.23458 	0.30478 	-0.02390 	-0.04364 	-0.06247 	0.01861 	0.00000 	0.08179 	-0.02314 	-0.03426 	0.00507 	-0.03443 	0.07707 	0.08506 	0.02269	0.04576
Replication54	 -1.42138	0.99877	0.99614 	0.99572 	0.99610 	0.99727 	0.99804 	1.00109 	0.97431 	0.98480 	0.99817 	0.97715 	0.99621 	1.00591 	-0.07133 	-0.08213 	-0.11574 	0.01586 	0.02046 	0.08289 	-0.20115 	-0.16158 	0.00994 	-0.21167 	0.22653 	0.47770 	-0.02345 	-0.02701 	-0.03806 	0.01457 	0.00673 	0.07422 	-0.06614 	-0.05313 	0.00831 	-0.06960 	0.07449 	0.14750 	0.01021	0.04845
Replication55	 -1.31244	0.99872	0.98455 	0.98757 	0.99119 	0.98869 	0.98983 	0.99793 	0.98130 	0.99002 	0.99816 	0.98440 	1.00053 	1.00597 	-0.15482 	-0.11759 	-0.14890 	0.02615 	0.00000 	0.11091 	-0.17899 	-0.11746 	0.00998 	-0.16051 	0.23061 	0.48009 	-0.05091 	-0.03867 	-0.04896 	0.02481 	0.00000 	0.10191 	-0.05886 	-0.03863 	0.00828 	-0.05278 	0.07584 	0.13709 	0.02052	0.05911
Replication56	 -1.24303	0.99831	0.98167 	0.98015 	0.98451 	0.98379 	0.98615 	0.99404 	0.97518 	0.98303 	0.99385 	0.97649 	0.99599 	1.00455 	-0.13269 	-0.22443 	-0.22708 	0.03221 	0.03425 	0.14671 	-0.16667 	-0.19737 	0.01358 	-0.20480 	0.25709 	0.64359 	-0.04367 	-0.07386 	-0.07473 	0.03045 	0.01127 	0.13482 	-0.05485 	-0.06496 	0.01134 	-0.06740 	0.08461 	0.19085 	0.02562	0.08386
Replication57	 -1.27489	0.99862	0.98182 	0.98402 	0.98888 	0.98581 	0.98723 	0.99645 	0.98480 	0.98978 	0.99733 	0.98607 	1.00063 	1.00570 	-0.15859 	-0.15950 	-0.16573 	0.02964 	0.00000 	0.12436 	-0.12352 	-0.17719 	0.01069 	-0.13167 	0.21272 	0.51471 	-0.05216 	-0.05246 	-0.05451 	0.02819 	0.00000 	0.11463 	-0.04063 	-0.05828 	0.00886 	-0.04331 	0.06996 	0.14379 	0.02408	0.06409
Replication58	 -1.26140	0.99868	0.98753 	0.98815 	0.98873 	0.98995 	0.99017 	0.99728 	0.98583 	0.99043 	0.99763 	0.98659 	1.00097 	1.00581 	-0.12299 	-0.10942 	-0.23140 	0.02466 	0.00000 	0.11680 	-0.11382 	-0.16825 	0.01041 	-0.13672 	0.20751 	0.49740 	-0.04045 	-0.03599 	-0.07610 	0.02328 	0.00000 	0.10752 	-0.03743 	-0.05533 	0.00866 	-0.04496 	0.06824 	0.14400 	0.02582	0.06145
Replication59	 -1.28067	0.99834	0.97662 	0.98111 	0.98728 	0.98253 	0.98538 	0.99494 	0.97444 	0.98452 	0.99429 	0.98021 	0.99214 	1.00479 	-0.20971 	-0.16601 	-0.14605 	0.03371 	0.02548 	0.13865 	-0.19887 	-0.17706 	0.01321 	-0.09669 	0.14024 	0.62057 	-0.06901 	-0.05463 	-0.04806 	0.03197 	0.00838 	0.12699 	-0.06544 	-0.05827 	0.01102 	-0.03182 	0.04615 	0.17615 	0.02251	0.07342
Replication60	 -1.30481	0.99848	0.98175 	0.98520 	0.98925 	0.98639 	0.98762 	0.99645 	0.97404 	0.98547 	0.99564 	0.98019 	0.99476 	1.00518 	-0.17140 	-0.12678 	-0.14859 	0.02902 	0.00000 	0.12484 	-0.22531 	-0.15312 	0.01208 	-0.12437 	0.19107 	0.57206 	-0.05639 	-0.04171 	-0.04888 	0.02743 	0.00000 	0.11416 	-0.07413 	-0.05037 	0.01007 	-0.04092 	0.06286 	0.16529 	0.02050	0.06740
Replication61	 -1.33315	0.99874	0.98289 	0.98536 	0.99186 	0.98723 	0.99085 	0.99797 	0.98250 	0.98944 	0.99852 	0.98284 	1.00252 	1.00602 	-0.16424 	-0.18137 	-0.11665 	0.02789 	0.04508 	0.11051 	-0.15074 	-0.13760 	0.00969 	-0.21471 	0.28080 	0.47324 	-0.05401 	-0.05964 	-0.03836 	0.02657 	0.01482 	0.10164 	-0.04957 	-0.04525 	0.00802 	-0.07060 	0.09233 	0.13524 	0.01810	0.06121
Replication62	 -1.27616	0.99803	0.97796 	0.97814 	0.98453 	0.98125 	0.98279 	0.99300 	0.96893 	0.97718 	0.99114 	0.97151 	0.98741 	1.00371 	-0.15290 	-0.22256 	-0.15643 	0.03539 	0.00000 	0.15684 	-0.16652 	-0.27177 	0.01585 	-0.16207 	0.15734 	0.74505 	-0.05035 	-0.07329 	-0.05151 	0.03333 	0.00000 	0.14298 	-0.05483 	-0.08949 	0.01324 	-0.05337 	0.05181 	0.21729 	0.02177	0.08582
Replication63	 -1.30763	0.99886	0.98615 	0.98758 	0.99181 	0.98937 	0.99118 	0.99847 	0.98597 	0.99323 	0.99959 	0.98870 	1.00409 	1.00642 	-0.13486 	-0.14951 	-0.15349 	0.02526 	0.01482 	0.10568 	-0.16148 	-0.10781 	0.00879 	-0.14003 	0.24432 	0.42695 	-0.04434 	-0.04915 	-0.05046 	0.02407 	0.00487 	0.09762 	-0.05309 	-0.03544 	0.00727 	-0.04603 	0.08032 	0.12013 	0.02136	0.05578
Replication64	 -1.31155	0.99832	0.98124 	0.98256 	0.98872 	0.98487 	0.98667 	0.99557 	0.97044 	0.98294 	0.99391 	0.97732 	0.98884 	1.00470 	-0.14990 	-0.18813 	-0.11645 	0.03092 	0.00557 	0.13314 	-0.22613 	-0.15122 	0.01353 	-0.11001 	0.10832 	0.63084 	-0.04933 	-0.06191 	-0.03832 	0.02916 	0.00183 	0.12132 	-0.07442 	-0.04977 	0.01130 	-0.03620 	0.03565 	0.18062 	0.01953	0.06993
Replication65	 -1.27086	0.99873	0.98031 	0.98205 	0.98890 	0.98429 	0.98621 	0.99630 	0.98761 	0.99282 	0.99844 	0.98615 	1.00409 	1.00606 	-0.15824 	-0.19852 	-0.15285 	0.03140 	0.00000 	0.12526 	-0.10900 	-0.08102 	0.00976 	-0.22110 	0.25886 	0.47128 	-0.05204 	-0.06528 	-0.05026 	0.03008 	0.00000 	0.11632 	-0.03584 	-0.02664 	0.00808 	-0.07270 	0.08512 	0.13079 	0.02416	0.06762
Replication66	 -1.27736	0.99874	0.98265 	0.98344 	0.98941 	0.98585 	0.98748 	0.99677 	0.98858 	0.99216 	0.99865 	0.98760 	1.00491 	1.00609 	-0.13891 	-0.19285 	-0.15949 	0.02953 	0.00000 	0.12112 	-0.09985 	-0.15212 	0.00959 	-0.17675 	0.26766 	0.46827 	-0.04568 	-0.06341 	-0.05245 	0.02822 	0.00000 	0.11225 	-0.03283 	-0.05002 	0.00792 	-0.05812 	0.08801 	0.13039 	0.02379	0.06428
Replication67	 -1.30486	0.99833	0.97465 	0.97840 	0.98780 	0.98055 	0.98483 	0.99469 	0.97436 	0.98314 	0.99440 	0.97635 	0.99402 	1.00475 	-0.20974 	-0.22867 	-0.10116 	0.03607 	0.04206 	0.14092 	-0.17264 	-0.18002 	0.01314 	-0.19552 	0.21111 	0.62499 	-0.06902 	-0.07526 	-0.03329 	0.03433 	0.01384 	0.12919 	-0.05682 	-0.05924 	0.01093 	-0.06435 	0.06948 	0.17803 	0.01946	0.07783
Replication68	 -1.24880	0.99875	0.96871 	0.97885 	0.98735 	0.97851 	0.98204 	0.99514 	0.99039 	0.99581 	0.99865 	0.99134 	1.00557 	1.00620 	-0.29616 	-0.13995 	-0.15058 	0.03829 	0.01440 	0.13541 	-0.12171 	-0.06343 	0.00958 	-0.14652 	0.23691 	0.45800 	-0.09738 	-0.04602 	-0.04951 	0.03699 	0.00474 	0.12663 	-0.04002 	-0.02086 	0.00792 	-0.04818 	0.07790 	0.12373 	0.02577	0.07594
Replication69	 -1.34783	0.99860	0.98691 	0.98885 	0.99214 	0.99043 	0.99305 	0.99840 	0.97811 	0.98559 	0.99673 	0.97724 	0.99505 	1.00551 	-0.14367 	-0.13033 	-0.13416 	0.02413 	0.04304 	0.10722 	-0.13079 	-0.13440 	0.01116 	-0.24448 	0.18455 	0.53085 	-0.04726 	-0.04287 	-0.04413 	0.02266 	0.01416 	0.09737 	-0.04302 	-0.04421 	0.00931 	-0.08041 	0.06070 	0.15565 	0.01688	0.05796
Replication70	 -1.32298	0.99836	0.99046 	0.98951 	0.99007 	0.99172 	0.99168 	0.99731 	0.97430 	0.98259 	0.99378 	0.97587 	0.98460 	1.00474 	-0.08992 	-0.11388 	-0.16781 	0.02271 	0.00000 	0.11772 	-0.12123 	-0.14906 	0.01359 	-0.15394 	0.00000 	0.62246 	-0.02959 	-0.03747 	-0.05522 	0.02099 	0.00000 	0.10619 	-0.03989 	-0.04905 	0.01142 	-0.05066 	0.00000 	0.18282 	0.01935	0.05953
Replication71	 -1.33551	0.99862	0.98701 	0.98883 	0.99210 	0.99023 	0.99115 	0.99828 	0.98059 	0.98727 	0.99710 	0.98067 	0.99557 	1.00566 	-0.13055 	-0.11913 	-0.12753 	0.02435 	0.00000 	0.10819 	-0.12258 	-0.14182 	0.01086 	-0.19307 	0.15567 	0.51710 	-0.04294 	-0.03918 	-0.04195 	0.02291 	0.00000 	0.09849 	-0.04032 	-0.04665 	0.00904 	-0.06350 	0.05120 	0.14747 	0.01852	0.05457
Replication72	 -1.30039	0.99843	0.98551 	0.98295 	0.98886 	0.98659 	0.98788 	0.99601 	0.97962 	0.98429 	0.99535 	0.97889 	0.99551 	1.00504 	-0.08991 	-0.22883 	-0.13912 	0.02881 	0.00000 	0.12890 	-0.10679 	-0.22605 	0.01234 	-0.18544 	0.19431 	0.59073 	-0.02958 	-0.07529 	-0.04577 	0.02716 	0.00000 	0.11782 	-0.03514 	-0.07438 	0.01025 	-0.06102 	0.06393 	0.16858 	0.02106	0.06656
Replication73	 -1.37921	0.99955	0.98964 	0.99333 	0.99829 	0.99384 	0.99628 	1.00271 	1.00170 	1.00592 	1.00663 	1.00612 	1.01864 	1.00866 	-0.14041 	-0.10995 	-0.10473 	0.01955 	0.01923 	0.06591 	-0.14796 	-0.06986 	0.00290 	-0.02742 	0.31464 	0.16263 	-0.04609 	-0.03610 	-0.03438 	0.01908 	0.00631 	0.06276 	-0.04857 	-0.02293 	0.00231 	-0.00900 	0.10329 	0.04251 	0.01548	0.03918
Replication74	 -1.23332	0.99824	0.97302 	0.97877 	0.98468 	0.97982 	0.98167 	0.99339 	0.97879 	0.98617 	0.99304 	0.98079 	0.98791 	1.00454 	-0.23370 	-0.15210 	-0.17263 	0.03700 	0.00000 	0.15268 	-0.11258 	-0.11060 	0.01425 	-0.11935 	0.01670 	0.65307 	-0.07692 	-0.05007 	-0.05682 	0.03516 	0.00000 	0.14031 	-0.03706 	-0.03641 	0.01192 	-0.03928 	0.00550 	0.18174 	0.02728	0.07807
Replication75	 -1.26033	0.99850	0.97633 	0.98339 	0.98760 	0.98347 	0.98502 	0.99559 	0.98524 	0.98881 	0.99592 	0.98385 	0.99592 	1.00533 	-0.23376 	-0.09684 	-0.17278 	0.03251 	0.00000 	0.13241 	-0.06930 	-0.15131 	0.01186 	-0.16079 	0.12394 	0.55873 	-0.07690 	-0.03186 	-0.05684 	0.03093 	0.00000 	0.12181 	-0.02280 	-0.04978 	0.00986 	-0.05290 	0.04077 	0.15525 	0.02533	0.06756
Replication76	 -1.34036	0.99863	0.97326 	0.98138 	0.99052 	0.98169 	0.98631 	0.99652 	0.98150 	0.98688 	0.99766 	0.98044 	1.00379 	1.00566 	-0.25919 	-0.16314 	-0.08488 	0.03456 	0.04340 	0.12371 	-0.14029 	-0.20474 	0.01043 	-0.23903 	0.34768 	0.51542 	-0.08525 	-0.05366 	-0.02792 	0.03312 	0.01427 	0.11407 	-0.04614 	-0.06734 	0.00861 	-0.07862 	0.11435 	0.14823 	0.01609	0.07374
Replication77	 -1.30986	0.99834	0.98027 	0.98336 	0.98819 	0.98490 	0.98645 	0.99557 	0.97257 	0.98173 	0.99428 	0.97402 	0.99328 	1.00469 	-0.17428 	-0.14874 	-0.14311 	0.03087 	0.00418 	0.13311 	-0.17597 	-0.18649 	0.01322 	-0.22293 	0.22224 	0.62863 	-0.05735 	-0.04895 	-0.04710 	0.02913 	0.00138 	0.12145 	-0.05791 	-0.06137 	0.01103 	-0.07336 	0.07314 	0.18434 	0.01926	0.07441
Replication78	 -1.41967	0.99888	0.99186 	0.99009 	0.99675 	0.99281 	0.99435 	1.00047 	0.97635 	0.98930 	0.99978 	0.98364 	1.00072 	1.00644 	-0.06272 	-0.19412 	-0.03619 	0.02114 	0.00000 	0.08796 	-0.26184 	-0.11829 	0.00862 	-0.13509 	0.25770 	0.42240 	-0.02062 	-0.06381 	-0.01190 	0.01997 	0.00000 	0.08008 	-0.08608 	-0.03889 	0.00714 	-0.04441 	0.08472 	0.12190 	0.01042	0.04810
Replication79	 -1.30403	0.99851	0.99476 	0.99266 	0.98954 	0.99485 	0.99383 	0.99805 	0.97776 	0.98337 	0.99541 	0.97732 	0.99356 	1.00508 	-0.06395 	-0.07172 	-0.24568 	0.01889 	0.00000 	0.11066 	-0.11493 	-0.21905 	0.01224 	-0.19300 	0.16959 	0.57578 	-0.02104 	-0.02360 	-0.08082 	0.01733 	0.00000 	0.10018 	-0.03781 	-0.07206 	0.01027 	-0.06349 	0.05579 	0.17674 	0.02118	0.06149
Replication80	 -1.34640	0.99876	0.98496 	0.98971 	0.99357 	0.99001 	0.99130 	0.99910 	0.98580 	0.99019 	0.99872 	0.98654 	0.99917 	1.00616 	-0.16876 	-0.08820 	-0.10627 	0.02455 	0.00000 	0.10053 	-0.10348 	-0.18088 	0.00952 	-0.12482 	0.15904 	0.46077 	-0.05549 	-0.02900 	-0.03494 	0.02325 	0.00000 	0.09177 	-0.03402 	-0.05948 	0.00787 	-0.04104 	0.05229 	0.12713 	0.01799	0.04835
Replication81	 -1.34927	0.99880	0.98478 	0.98787 	0.99369 	0.98902 	0.99072 	0.99894 	0.98662 	0.99091 	0.99935 	0.98722 	1.00222 	1.00631 	-0.14974 	-0.14018 	-0.08832 	0.02571 	0.00000 	0.10180 	-0.11279 	-0.18452 	0.00901 	-0.13825 	0.21643 	0.44333 	-0.04923 	-0.04609 	-0.02904 	0.02445 	0.00000 	0.09335 	-0.03708 	-0.06067 	0.00742 	-0.04546 	0.07116 	0.12132 	0.01751	0.05014
Replication82	 -1.26638	0.99873	0.97935 	0.98108 	0.98842 	0.98347 	0.98581 	0.99604 	0.99006 	0.99244 	0.99866 	0.98903 	1.00689 	1.00606 	-0.16404 	-0.21154 	-0.15910 	0.03238 	0.00700 	0.12760 	-0.09345 	-0.18476 	0.00959 	-0.15909 	0.29906 	0.47188 	-0.05394 	-0.06956 	-0.05232 	0.03105 	0.00230 	0.11865 	-0.03073 	-0.06076 	0.00790 	-0.05232 	0.09834 	0.13081 	0.02447	0.06944
Replication83	 -1.23642	0.99841	0.97879 	0.98149 	0.98551 	0.98330 	0.98452 	0.99455 	0.98057 	0.98681 	0.99498 	0.98211 	0.99658 	1.00498 	-0.18022 	-0.15539 	-0.20927 	0.03275 	0.00000 	0.14188 	-0.13478 	-0.17437 	0.01264 	-0.14658 	0.18833 	0.59780 	-0.05930 	-0.05113 	-0.06886 	0.03108 	0.00000 	0.13066 	-0.04435 	-0.05737 	0.01053 	-0.04823 	0.06197 	0.17035 	0.02721	0.07533
Replication84	 -1.30710	0.99871	0.99075 	0.98929 	0.99089 	0.99177 	0.99207 	0.99822 	0.97875 	0.98908 	0.99781 	0.98476 	0.99951 	1.00586 	-0.08306 	-0.13830 	-0.18567 	0.02247 	0.00000 	0.10840 	-0.21785 	-0.14219 	0.01026 	-0.10941 	0.22451 	0.48972 	-0.02731 	-0.04548 	-0.06106 	0.02112 	0.00000 	0.09933 	-0.07164 	-0.04676 	0.00855 	-0.03598 	0.07383 	0.14416 	0.02112	0.05876
Replication85	 -1.26967	0.99819	0.97545 	0.97970 	0.98524 	0.98118 	0.98282 	0.99368 	0.96976 	0.98099 	0.99270 	0.97530 	0.99072 	1.00424 	-0.20695 	-0.15981 	-0.16536 	0.03540 	0.00000 	0.15026 	-0.21992 	-0.19787 	0.01454 	-0.13953 	0.18335 	0.68321 	-0.06813 	-0.05261 	-0.05443 	0.03351 	0.00000 	0.13754 	-0.07240 	-0.06514 	0.01214 	-0.04593 	0.06036 	0.19872 	0.02269	0.08363
Replication86	 -1.21426	0.99834	0.97250 	0.97646 	0.98300 	0.97841 	0.98037 	0.99271 	0.97802 	0.98642 	0.99435 	0.98157 	0.99885 	1.00474 	-0.21836 	-0.19434 	-0.21116 	0.03864 	0.00000 	0.15830 	-0.18691 	-0.16865 	0.01317 	-0.14849 	0.26457 	0.62498 	-0.07186 	-0.06396 	-0.06949 	0.03690 	0.00000 	0.14660 	-0.06151 	-0.05550 	0.01097 	-0.04887 	0.08707 	0.17949 	0.02826	0.08984
Replication87	 -1.37596	0.99890	0.98943 	0.99145 	0.99531 	0.99257 	0.99369 	1.00026 	0.98555 	0.99086 	1.00016 	0.98610 	1.00346 	1.00654 	-0.11930 	-0.11244 	-0.09640 	0.02141 	0.00000 	0.08979 	-0.13088 	-0.17178 	0.00832 	-0.16946 	0.25263 	0.41300 	-0.03922 	-0.03696 	-0.03169 	0.02026 	0.00000 	0.08202 	-0.04302 	-0.05647 	0.00686 	-0.05571 	0.08304 	0.11705 	0.01512	0.04616
Replication88	 -1.21933	0.99833	0.97757 	0.98152 	0.98415 	0.98283 	0.98376 	0.99394 	0.98003 	0.98585 	0.99396 	0.97938 	0.99402 	1.00470 	-0.20092 	-0.12449 	-0.23799 	0.03336 	0.00000 	0.14751 	-0.10630 	-0.14469 	0.01348 	-0.19457 	0.15590 	0.62999 	-0.06612 	-0.04097 	-0.07832 	0.03161 	0.00000 	0.13574 	-0.03498 	-0.04762 	0.01126 	-0.06403 	0.05131 	0.18158 	0.02872	0.07944
Replication89	 -1.33533	0.99859	0.98660 	0.98891 	0.99140 	0.99010 	0.99085 	0.99802 	0.97767 	0.98532 	0.99685 	0.98093 	0.99759 	1.00548 	-0.13871 	-0.10401 	-0.14627 	0.02453 	0.00000 	0.11062 	-0.17540 	-0.22418 	0.01108 	-0.13924 	0.22857 	0.53493 	-0.04563 	-0.03421 	-0.04811 	0.02305 	0.00000 	0.10068 	-0.05769 	-0.07374 	0.00920 	-0.04580 	0.07518 	0.15614 	0.01808	0.05907
Replication90	 -1.24923	0.99880	0.98704 	0.98776 	0.98885 	0.98972 	0.99114 	0.99754 	0.98631 	0.99437 	0.99866 	0.99207 	1.00219 	1.00622 	-0.13362 	-0.12552 	-0.24207 	0.02487 	0.02604 	0.11410 	-0.17781 	-0.10077 	0.00954 	-0.05174 	0.18004 	0.44969 	-0.04393 	-0.04127 	-0.07959 	0.02362 	0.00856 	0.10568 	-0.05846 	-0.03313 	0.00795 	-0.01701 	0.05919 	0.12892 	0.02726	0.06053
Replication91	 -1.20547	0.99836	0.98131 	0.98314 	0.98323 	0.98495 	0.98511 	0.99402 	0.97513 	0.98579 	0.99394 	0.97925 	0.99507 	1.00468 	-0.16676 	-0.11342 	-0.29094 	0.03080 	0.00000 	0.14666 	-0.20220 	-0.11442 	0.01347 	-0.16721 	0.20727 	0.62688 	-0.05488 	-0.03732 	-0.09574 	0.02909 	0.00000 	0.13513 	-0.06654 	-0.03765 	0.01130 	-0.05503 	0.06821 	0.18732 	0.02986	0.08388
Replication92	 -1.36649	0.99860	0.98640 	0.98925 	0.99239 	0.99039 	0.99248 	0.99848 	0.97415 	0.98382 	0.99687 	0.97770 	0.99754 	1.00545 	-0.15116 	-0.11138 	-0.12717 	0.02418 	0.02906 	0.10651 	-0.20742 	-0.21023 	0.01105 	-0.18299 	0.26945 	0.53549 	-0.04972 	-0.03663 	-0.04183 	0.02271 	0.00956 	0.09665 	-0.06822 	-0.06915 	0.00920 	-0.06019 	0.08863 	0.16009 	0.01461	0.06109
Replication93	 -1.31100	0.99851	0.98336 	0.98538 	0.98937 	0.98707 	0.98819 	0.99661 	0.97495 	0.98497 	0.99595 	0.97727 	0.99686 	1.00522 	-0.14944 	-0.14231 	-0.15292 	0.02819 	0.00000 	0.12335 	-0.19448 	-0.14201 	0.01182 	-0.21873 	0.25190 	0.56499 	-0.04916 	-0.04682 	-0.05031 	0.02664 	0.00000 	0.11288 	-0.06398 	-0.04672 	0.00985 	-0.07196 	0.08287 	0.16615 	0.01964	0.06944
Replication94	 -1.23758	0.99862	0.98036 	0.98430 	0.98637 	0.98533 	0.98619 	0.99566 	0.98090 	0.99033 	0.99704 	0.98752 	1.00254 	1.00560 	-0.18876 	-0.10743 	-0.24049 	0.03021 	0.00000 	0.13128 	-0.22032 	-0.15573 	0.01091 	-0.07881 	0.27059 	0.52138 	-0.06209 	-0.03533 	-0.07910 	0.02877 	0.00000 	0.12158 	-0.07246 	-0.05122 	0.00909 	-0.02592 	0.08900 	0.15211 	0.02717	0.07443
Replication95	 -1.28501	0.99852	0.97889 	0.98004 	0.98798 	0.98276 	0.98524 	0.99535 	0.98031 	0.98692 	0.99651 	0.98353 	1.00153 	1.00535 	-0.15875 	-0.22771 	-0.13634 	0.03334 	0.00916 	0.13444 	-0.17419 	-0.23001 	0.01139 	-0.12814 	0.29034 	0.55446 	-0.05223 	-0.07491 	-0.04485 	0.03179 	0.00301 	0.12401 	-0.05730 	-0.07567 	0.00942 	-0.04215 	0.09551 	0.15703 	0.02202	0.07367
Replication96	 -1.27802	0.99879	0.98150 	0.98481 	0.98915 	0.98612 	0.98752 	0.99694 	0.98513 	0.99231 	0.99895 	0.98684 	1.00668 	1.00616 	-0.17233 	-0.13885 	-0.18392 	0.02918 	0.00000 	0.11946 	-0.16994 	-0.11671 	0.00933 	-0.18597 	0.33008 	0.45638 	-0.05666 	-0.04565 	-0.06047 	0.02791 	0.00000 	0.11094 	-0.05588 	-0.03837 	0.00772 	-0.06114 	0.10853 	0.13178 	0.02327	0.06871
Replication97	 -1.40179	0.99924	0.98852 	0.99179 	0.99803 	0.99254 	0.99443 	1.00177 	0.99475 	0.99797 	1.00389 	0.99453 	1.01259 	1.00770 	-0.13232 	-0.12708 	-0.05580 	0.02127 	0.00000 	0.07525 	-0.11076 	-0.13252 	0.00521 	-0.15539 	0.32205 	0.27706 	-0.04347 	-0.04174 	-0.01833 	0.02048 	0.00000 	0.06993 	-0.03638 	-0.04353 	0.00421 	-0.05104 	0.10579 	0.07454 	0.01302	0.04045
Replication98	 -1.35357	0.99848	0.99065 	0.98761 	0.99201 	0.99091 	0.99174 	0.99789 	0.97597 	0.98353 	0.99559 	0.97798 	0.99133 	1.00517 	-0.06088 	-0.19251 	-0.10652 	0.02361 	0.00000 	0.11218 	-0.14373 	-0.20217 	0.01212 	-0.15279 	0.12092 	0.57328 	-0.02003 	-0.06334 	-0.03505 	0.02202 	0.00000 	0.10146 	-0.04729 	-0.06652 	0.01010 	-0.05027 	0.03978 	0.16499 	0.01648	0.05587
Replication99	 -1.28097	0.99851	0.98113 	0.98444 	0.98801 	0.98576 	0.98705 	0.99603 	0.98009 	0.98620 	0.99606 	0.97903 	0.99869 	1.00525 	-0.17560 	-0.12978 	-0.18252 	0.02976 	0.00401 	0.12846 	-0.12772 	-0.16300 	0.01174 	-0.23396 	0.25315 	0.56278 	-0.05777 	-0.04270 	-0.06005 	0.02820 	0.00132 	0.11798 	-0.04202 	-0.05362 	0.00977 	-0.07697 	0.08328 	0.16386 	0.02269	0.07130
Replication100	 -1.27012	0.99855	0.97585 	0.98249 	0.98757 	0.98297 	0.98580 	0.99560 	0.97782 	0.98858 	0.99638 	0.98361 	0.99900 	1.00542 	-0.23738 	-0.12501 	-0.17514 	0.03307 	0.02660 	0.13206 	-0.22112 	-0.12246 	0.01147 	-0.12541 	0.23501 	0.54475 	-0.07809 	-0.04112 	-0.05761 	0.03155 	0.00875 	0.12186 	-0.07274 	-0.04028 	0.00955 	-0.04125 	0.07731 	0.15635 	0.02358	0.07427
Replication101	 -1.27955	0.99850	0.98262 	0.98535 	0.98825 	0.98676 	0.98778 	0.99626 	0.97956 	0.98620 	0.99593 	0.98137 	0.99734 	1.00524 	-0.16368 	-0.12344 	-0.18684 	0.02857 	0.00271 	0.12648 	-0.14796 	-0.19443 	0.01184 	-0.15426 	0.21209 	0.56569 	-0.05385 	-0.04061 	-0.06147 	0.02700 	0.00089 	0.11591 	-0.04868 	-0.06396 	0.00985 	-0.05075 	0.06977 	0.16328 	0.02324	0.06739
Replication102	 -1.36126	0.99851	0.98353 	0.98719 	0.99233 	0.98816 	0.98964 	0.99780 	0.97400 	0.98448 	0.99601 	0.97843 	0.99238 	1.00531 	-0.16134 	-0.12510 	-0.08265 	0.02689 	0.00000 	0.11283 	-0.19567 	-0.15994 	0.01178 	-0.14731 	0.14647 	0.55860 	-0.05308 	-0.04115 	-0.02719 	0.02533 	0.00000 	0.10235 	-0.06437 	-0.05262 	0.00980 	-0.04846 	0.04818 	0.15937 	0.01545	0.05817
Replication103	 -1.34823	0.99896	0.98993 	0.99039 	0.99366 	0.99224 	0.99380 	0.99976 	0.98599 	0.99214 	1.00060 	0.98568 	1.00749 	1.00664 	-0.10776 	-0.13664 	-0.14612 	0.02178 	0.01661 	0.09400 	-0.14794 	-0.12927 	0.00794 	-0.22749 	0.34106 	0.39668 	-0.03542 	-0.04491 	-0.04803 	0.02069 	0.00546 	0.08668 	-0.04862 	-0.04249 	0.00656 	-0.07477 	0.11210 	0.11758 	0.01715	0.05483
Replication104	 -1.17012	0.99816	0.96853 	0.97253 	0.97950 	0.97485 	0.97692 	0.99058 	0.97584 	0.98552 	0.99228 	0.98191 	0.99450 	1.00417 	-0.23750 	-0.21706 	-0.24395 	0.04298 	0.00000 	0.17773 	-0.20303 	-0.16273 	0.01489 	-0.08508 	0.18838 	0.69303 	-0.07819 	-0.07146 	-0.08031 	0.04105 	0.00000 	0.16474 	-0.06684 	-0.05357 	0.01245 	-0.02801 	0.06202 	0.19828 	0.03234	0.10015
Replication105	 -1.25849	0.99817	0.97656 	0.97973 	0.98494 	0.98158 	0.98306 	0.99358 	0.97198 	0.98138 	0.99240 	0.97532 	0.98898 	1.00419 	-0.19205 	-0.16836 	-0.17385 	0.03493 	0.00000 	0.15127 	-0.17339 	-0.18537 	0.01479 	-0.15344 	0.13105 	0.69027 	-0.06322 	-0.05543 	-0.05723 	0.03301 	0.00000 	0.13837 	-0.05708 	-0.06102 	0.01236 	-0.05051 	0.04314 	0.19897 	0.02415	0.08135
