
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication189	 -1.54063	0.99594	0.97138 	0.97480 	0.97510 	0.98335 	0.97689 	0.98292 	-0.14441 	-0.15151 	-0.14752 	0.20181 	0.00000 	0.24392 	-0.04775 	-0.05010 	-0.04878 	0.07976 	0.00000 	0.07424 	0.00228	0.00737
Replication190	 -1.54338	0.99617	0.97297 	0.97683 	0.97741 	0.98471 	0.97870 	0.98459 	-0.14644 	-0.14015 	-0.13206 	0.19127 	0.00000 	0.22945 	-0.04840 	-0.04632 	-0.04365 	0.07594 	0.00000 	0.06912 	0.00207	0.00669
Replication191	 -1.54164	0.99597	0.97229 	0.97524 	0.97488 	0.98377 	0.97722 	0.98296 	-0.13484 	-0.14592 	-0.15923 	0.19911 	0.00000 	0.24308 	-0.04458 	-0.04825 	-0.05265 	0.07797 	0.00000 	0.07467 	0.00220	0.00715
Replication192	 -1.54079	0.99606	0.97111 	0.97612 	0.97656 	0.98386 	0.97768 	0.98393 	-0.16533 	-0.12967 	-0.13553 	0.19729 	0.00000 	0.23550 	-0.05466 	-0.04287 	-0.04481 	0.07884 	0.00000 	0.07084 	0.00227	0.00736
Replication193	 -1.54674	0.99655	0.97706 	0.97982 	0.97997 	0.98738 	0.98384 	0.98700 	-0.13510 	-0.14624 	-0.14467 	0.17146 	0.04903 	0.20735 	-0.04462 	-0.04830 	-0.04778 	0.06754 	0.01619 	0.06288 	0.00182	0.00591
Replication194	 -1.54254	0.99615	0.97242 	0.97711 	0.97675 	0.98465 	0.97857 	0.98433 	-0.15740 	-0.11866 	-0.14817 	0.19186 	0.00309 	0.23141 	-0.05203 	-0.03922 	-0.04898 	0.07594 	0.00102 	0.07025 	0.00213	0.00698
Replication195	 -1.54000	0.99593	0.97085 	0.97507 	0.97470 	0.98329 	0.97670 	0.98277 	-0.15431 	-0.13324 	-0.15753 	0.20230 	0.00000 	0.24511 	-0.05103 	-0.04406 	-0.05209 	0.07987 	0.00000 	0.07490 	0.00232	0.00759
Replication196	 -1.53428	0.99556	0.96762 	0.97113 	0.97164 	0.98068 	0.97357 	0.98022 	-0.15505 	-0.17228 	-0.15959 	0.22177 	0.00000 	0.26791 	-0.05131 	-0.05701 	-0.05281 	0.08804 	0.00000 	0.08199 	0.00276	0.00889
Replication197	 -1.53650	0.99576	0.96859 	0.97360 	0.97316 	0.98201 	0.97511 	0.98158 	-0.16965 	-0.13153 	-0.16371 	0.21173 	0.00000 	0.25574 	-0.05612 	-0.04351 	-0.05415 	0.08403 	0.00000 	0.07822 	0.00258	0.00847
Replication198	 -1.53667	0.99567	0.96987 	0.97267 	0.97133 	0.98195 	0.97502 	0.98058 	-0.13947 	-0.15129 	-0.19251 	0.21329 	0.00916 	0.26339 	-0.04614 	-0.05005 	-0.06369 	0.08301 	0.00303 	0.08229 	0.00257	0.00844
Replication199	 -1.53927	0.99598	0.97014 	0.97547 	0.97570 	0.98330 	0.97694 	0.98332 	-0.17134 	-0.12674 	-0.14195 	0.20155 	0.00000 	0.24086 	-0.05665 	-0.04191 	-0.04694 	0.08057 	0.00000 	0.07268 	0.00238	0.00775
Replication200	 -1.53717	0.99576	0.96910 	0.97311 	0.97367 	0.98197 	0.97525 	0.98174 	-0.15780 	-0.15755 	-0.14867 	0.21185 	0.00000 	0.25472 	-0.05220 	-0.05212 	-0.04918 	0.08430 	0.00000 	0.07740 	0.00254	0.00820
Replication201	 -1.53938	0.99583	0.97096 	0.97355 	0.97391 	0.98268 	0.97600 	0.98204 	-0.13503 	-0.16765 	-0.15365 	0.20712 	0.00000 	0.25159 	-0.04466 	-0.05545 	-0.05082 	0.08154 	0.00000 	0.07702 	0.00238	0.00763
Replication202	 -1.54006	0.99597	0.97197 	0.97490 	0.97468 	0.98365 	0.97821 	0.98293 	-0.14332 	-0.15838 	-0.16660 	0.19980 	0.02750 	0.24332 	-0.04739 	-0.05237 	-0.05509 	0.07855 	0.00909 	0.07476 	0.00232	0.00755
Replication203	 -1.53670	0.99573	0.96887 	0.97271 	0.97343 	0.98173 	0.97498 	0.98151 	-0.15654 	-0.16333 	-0.14788 	0.21360 	0.00000 	0.25674 	-0.05178 	-0.05403 	-0.04892 	0.08503 	0.00000 	0.07801 	0.00258	0.00830
Replication204	 -1.53878	0.99596	0.96992 	0.97467 	0.97615 	0.98293 	0.97676 	0.98335 	-0.16714 	-0.15294 	-0.12255 	0.20384 	0.00000 	0.24121 	-0.05527 	-0.05057 	-0.04052 	0.08213 	0.00000 	0.07201 	0.00243	0.00778
Replication205	 -1.54013	0.99591	0.97113 	0.97488 	0.97424 	0.98327 	0.97657 	0.98251 	-0.14727 	-0.13585 	-0.16437 	0.20274 	0.00000 	0.24707 	-0.04870 	-0.04492 	-0.05436 	0.07963 	0.00000 	0.07592 	0.00231	0.00756
Replication206	 -1.54597	0.99629	0.97499 	0.97790 	0.97828 	0.98574 	0.97989 	0.98536 	-0.12912 	-0.14209 	-0.13311 	0.18389 	0.00000 	0.22231 	-0.04267 	-0.04695 	-0.04398 	0.07238 	0.00000 	0.06728 	0.00188	0.00605
Replication207	 -1.54204	0.99616	0.97217 	0.97689 	0.97716 	0.98454 	0.97889 	0.98451 	-0.16170 	-0.12978 	-0.13917 	0.19232 	0.01036 	0.23015 	-0.05345 	-0.04290 	-0.04600 	0.07665 	0.00342 	0.06935 	0.00217	0.00707
