
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication847	 0.85741	1.00562	0.92559 	0.92901 	0.92562 	0.93078 	0.93030 	0.92937 	0.92850 	0.93262 	0.92486 	0.93368 	0.93260 	0.93056 
Replication848	 0.90331	1.00585	0.91887 	0.92268 	0.91978 	0.92471 	0.92504 	0.92371 	0.92629 	0.93205 	0.92344 	0.93260 	0.93124 	0.92880 
Replication849	 0.51118	1.00360	0.95351 	0.95773 	0.95441 	0.95804 	0.95776 	0.95714 	0.95749 	0.96320 	0.95504 	0.96271 	0.96104 	0.95884 
Replication850	 0.86208	1.00562	0.92250 	0.92670 	0.92453 	0.92842 	0.92885 	0.92799 	0.92946 	0.93488 	0.92572 	0.93541 	0.93389 	0.93149 
Replication851	 0.81614	1.00538	0.92893 	0.93443 	0.93062 	0.93511 	0.93430 	0.93415 	0.93066 	0.93462 	0.92832 	0.93574 	0.93498 	0.93312 
Replication852	 0.85466	1.00560	0.92521 	0.93083 	0.92767 	0.93165 	0.93111 	0.93110 	0.92768 	0.93137 	0.92525 	0.93269 	0.93203 	0.93022 
Replication853	 0.82723	1.00544	0.93024 	0.93420 	0.93017 	0.93542 	0.93413 	0.93380 	0.92911 	0.93300 	0.92540 	0.93414 	0.93311 	0.93113 
Replication854	 0.95680	1.00618	0.91549 	0.91862 	0.91491 	0.92103 	0.92099 	0.91929 	0.92172 	0.92619 	0.91910 	0.92740 	0.92654 	0.92446 
Replication855	 1.01550	1.00651	0.90945 	0.91459 	0.91163 	0.91643 	0.91666 	0.91576 	0.91651 	0.92068 	0.91344 	0.92217 	0.92138 	0.91931 
Replication856	 0.92464	1.00600	0.91810 	0.92289 	0.92031 	0.92447 	0.92453 	0.92396 	0.92343 	0.92721 	0.92013 	0.92859 	0.92777 	0.92582 
Replication857	 0.91749	1.00595	0.91806 	0.92211 	0.91945 	0.92406 	0.92439 	0.92327 	0.92509 	0.92930 	0.92163 	0.93044 	0.92942 	0.92736 
Replication858	 0.85467	1.00562	0.92412 	0.92797 	0.92575 	0.92972 	0.92988 	0.92915 	0.92939 	0.93318 	0.92691 	0.93437 	0.93365 	0.93183 
Replication859	 0.95092	1.00617	0.91691 	0.92044 	0.91751 	0.92258 	0.92238 	0.92142 	0.92095 	0.92493 	0.91818 	0.92635 	0.92562 	0.92366 
Replication860	 0.97886	1.00632	0.91326 	0.91741 	0.91463 	0.91950 	0.91961 	0.91862 	0.91922 	0.92334 	0.91690 	0.92479 	0.92415 	0.92218 
Replication861	 0.99977	1.00643	0.91234 	0.91630 	0.91338 	0.91848 	0.91841 	0.91744 	0.91730 	0.92135 	0.91357 	0.92284 	0.92191 	0.91981 
Replication862	 0.84145	1.00552	0.92931 	0.93329 	0.92849 	0.93451 	0.93303 	0.93244 	0.92811 	0.93161 	0.92419 	0.93292 	0.93197 	0.93007 
Replication863	 0.98942	1.00637	0.91298 	0.91720 	0.91457 	0.91925 	0.91929 	0.91848 	0.91821 	0.92218 	0.91428 	0.92365 	0.92269 	0.92060 
Replication864	 1.00992	1.00648	0.91075 	0.91534 	0.91208 	0.91733 	0.91733 	0.91630 	0.91680 	0.92118 	0.91305 	0.92256 	0.92153 	0.91934 
Replication865	 0.94227	1.00608	0.91701 	0.92054 	0.91747 	0.92271 	0.92267 	0.92148 	0.92228 	0.92790 	0.91833 	0.92861 	0.92709 	0.92455 
Replication866	 0.85086	1.00556	0.92317 	0.92799 	0.92605 	0.92941 	0.92984 	0.92933 	0.92988 	0.93520 	0.92715 	0.93580 	0.93455 	0.93227 
Replication867	 0.91123	1.00593	0.92142 	0.92516 	0.92222 	0.92697 	0.92648 	0.92589 	0.92365 	0.92733 	0.91952 	0.92871 	0.92772 	0.92572 
Replication868	 0.83722	1.00548	0.92656 	0.93214 	0.92999 	0.93295 	0.93263 	0.93300 	0.92883 	0.93396 	0.92550 	0.93466 	0.93335 	0.93105 
Replication869	 0.87319	1.00573	0.92403 	0.92819 	0.92664 	0.92975 	0.92956 	0.92965 	0.92612 	0.92988 	0.92361 	0.93122 	0.93055 	0.92870 
Replication870	 0.89841	1.00586	0.91964 	0.92338 	0.92052 	0.92540 	0.92569 	0.92439 	0.92676 	0.93047 	0.92446 	0.93179 	0.93117 	0.92937 
Replication871	 0.78516	1.00519	0.93108 	0.93638 	0.93276 	0.93709 	0.93649 	0.93621 	0.93378 	0.93801 	0.93111 	0.93889 	0.93793 	0.93599 
Replication872	 0.85695	1.00562	0.92358 	0.92894 	0.92570 	0.93002 	0.92993 	0.92934 	0.92899 	0.93259 	0.92650 	0.93387 	0.93321 	0.93144 
Replication873	 0.67869	1.00453	0.93582 	0.94083 	0.93802 	0.94169 	0.94239 	0.94128 	0.94547 	0.95240 	0.94413 	0.95191 	0.95028 	0.94777 
