
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication316	 0.97398	1.00629	0.91415 	0.91835 	0.91511 	0.92034 	0.92028 	0.91922 	0.91965 	0.92362 	0.91638 	0.92507 	0.92424 	0.92222 
Replication317	 0.91475	1.00593	0.91653 	0.92180 	0.92010 	0.92337 	0.92422 	0.92356 	0.92561 	0.92995 	0.92300 	0.93106 	0.93019 	0.92817 
Replication318	 0.74269	1.00493	0.93472 	0.93988 	0.93662 	0.94052 	0.94004 	0.93982 	0.93761 	0.94247 	0.93330 	0.94291 	0.94132 	0.93906 
Replication319	 0.84682	1.00556	0.92699 	0.93160 	0.92760 	0.93274 	0.93185 	0.93136 	0.92842 	0.93200 	0.92539 	0.93330 	0.93253 	0.93070 
Replication320	 0.88082	1.00576	0.92299 	0.92787 	0.92512 	0.92914 	0.92880 	0.92857 	0.92606 	0.92970 	0.92260 	0.93104 	0.93018 	0.92828 
Replication321	 0.95465	1.00619	0.91515 	0.91975 	0.91761 	0.92157 	0.92181 	0.92124 	0.92092 	0.92495 	0.91856 	0.92637 	0.92572 	0.92378 
Replication322	 0.97988	1.00630	0.91394 	0.91847 	0.91564 	0.92031 	0.92014 	0.91953 	0.91815 	0.92364 	0.91477 	0.92459 	0.92329 	0.92082 
Replication323	 0.93162	1.00606	0.91925 	0.92232 	0.91916 	0.92453 	0.92415 	0.92310 	0.92243 	0.92628 	0.91924 	0.92768 	0.92687 	0.92492 
Replication324	 0.91650	1.00597	0.91793 	0.92240 	0.92021 	0.92418 	0.92456 	0.92380 	0.92465 	0.92849 	0.92242 	0.92984 	0.92923 	0.92739 
Replication325	 0.96422	1.00625	0.91692 	0.92097 	0.91888 	0.92284 	0.92239 	0.92233 	0.91819 	0.92234 	0.91540 	0.92381 	0.92307 	0.92103 
Replication326	 0.83081	1.00547	0.92718 	0.93154 	0.92902 	0.93288 	0.93265 	0.93231 	0.93048 	0.93458 	0.92675 	0.93558 	0.93445 	0.93242 
Replication327	 1.10528	1.00703	0.90328 	0.90711 	0.90332 	0.90972 	0.90951 	0.90807 	0.90868 	0.91326 	0.90558 	0.91490 	0.91408 	0.91183 
Replication328	 0.85403	1.00561	0.92303 	0.92765 	0.92599 	0.92917 	0.92969 	0.92919 	0.92988 	0.93344 	0.92753 	0.93470 	0.93408 	0.93234 
Replication329	 0.95764	1.00619	0.91565 	0.92062 	0.91719 	0.92218 	0.92195 	0.92121 	0.92043 	0.92439 	0.91732 	0.92583 	0.92503 	0.92303 
Replication330	 0.84691	1.00555	0.92515 	0.93017 	0.92654 	0.93130 	0.93098 	0.93028 	0.92965 	0.93330 	0.92661 	0.93452 	0.93371 	0.93187 
Replication331	 0.94981	1.00615	0.91477 	0.91911 	0.91649 	0.92109 	0.92149 	0.92040 	0.92226 	0.92627 	0.92046 	0.92766 	0.92713 	0.92527 
Replication332	 0.88062	1.00574	0.92098 	0.92466 	0.92182 	0.92665 	0.92695 	0.92565 	0.92804 	0.93335 	0.92560 	0.93403 	0.93287 	0.93061 
Replication333	 0.86446	1.00563	0.92239 	0.92592 	0.92298 	0.92792 	0.92824 	0.92682 	0.92976 	0.93507 	0.92648 	0.93565 	0.93427 	0.93194 
Replication334	 0.86912	1.00569	0.92448 	0.92983 	0.92692 	0.93079 	0.93019 	0.93029 	0.92620 	0.92992 	0.92337 	0.93126 	0.93053 	0.92866 
Replication335	 0.74901	1.00495	0.93427 	0.93977 	0.93675 	0.94026 	0.93967 	0.93981 	0.93610 	0.94227 	0.93260 	0.94233 	0.94055 	0.93799 
Replication336	 0.96605	1.00624	0.91339 	0.91766 	0.91451 	0.91973 	0.92007 	0.91869 	0.92136 	0.92533 	0.91892 	0.92674 	0.92608 	0.92416 
Replication337	 1.05630	1.00674	0.90759 	0.91304 	0.91015 	0.91475 	0.91453 	0.91419 	0.91174 	0.91613 	0.90730 	0.91768 	0.91656 	0.91426 
Replication338	 0.97263	1.00627	0.91429 	0.91887 	0.91581 	0.92068 	0.92054 	0.91978 	0.91906 	0.92398 	0.91614 	0.92512 	0.92410 	0.92183 
Replication339	 0.93557	1.00605	0.91678 	0.92056 	0.91757 	0.92267 	0.92288 	0.92158 	0.92355 	0.92824 	0.91996 	0.92926 	0.92808 	0.92585 
Replication340	 0.93954	1.00610	0.91768 	0.92190 	0.91977 	0.92372 	0.92366 	0.92327 	0.92147 	0.92540 	0.91842 	0.92681 	0.92603 	0.92405 
Replication341	 0.92463	1.00602	0.91864 	0.92297 	0.92097 	0.92472 	0.92475 	0.92439 	0.92288 	0.92674 	0.91992 	0.92813 	0.92737 	0.92543 
Replication342	 0.92319	1.00600	0.92080 	0.92533 	0.92235 	0.92678 	0.92603 	0.92592 	0.92157 	0.92544 	0.91797 	0.92687 	0.92597 	0.92395 
Replication343	 1.01597	1.00653	0.91149 	0.91588 	0.91351 	0.91788 	0.91770 	0.91730 	0.91498 	0.91916 	0.91117 	0.92069 	0.91974 	0.91758 
Replication344	 1.06391	1.00680	0.90821 	0.91215 	0.90917 	0.91445 	0.91397 	0.91333 	0.91067 	0.91511 	0.90711 	0.91672 	0.91581 	0.91356 
Replication345	 1.02283	1.00656	0.91428 	0.91755 	0.91475 	0.91978 	0.91872 	0.91855 	0.91274 	0.91685 	0.90722 	0.91844 	0.91714 	0.91481 
Replication346	 0.85339	1.00550	0.92020 	0.92459 	0.92183 	0.92645 	0.92760 	0.92578 	0.93269 	0.93964 	0.92962 	0.93950 	0.93763 	0.93487 
Replication347	 0.97364	1.00626	0.91180 	0.91665 	0.91413 	0.91859 	0.91928 	0.91812 	0.92106 	0.92588 	0.91788 	0.92696 	0.92587 	0.92363 
Replication348	 0.99692	1.00637	0.90957 	0.91491 	0.91275 	0.91675 	0.91750 	0.91664 	0.91881 	0.92455 	0.91527 	0.92535 	0.92394 	0.92139 
Replication349	 0.93857	1.00610	0.91776 	0.92202 	0.91915 	0.92380 	0.92358 	0.92293 	0.92169 	0.92563 	0.91891 	0.92704 	0.92632 	0.92436 
Replication350	 0.96806	1.00627	0.91554 	0.91981 	0.91762 	0.92169 	0.92153 	0.92120 	0.91883 	0.92288 	0.91563 	0.92434 	0.92352 	0.92148 
Replication351	 0.86898	1.00566	0.92234 	0.92798 	0.92454 	0.92899 	0.92890 	0.92829 	0.92807 	0.93272 	0.92474 	0.93361 	0.93245 	0.93029 
Replication352	 0.79376	1.00524	0.92911 	0.93406 	0.93149 	0.93511 	0.93518 	0.93474 	0.93443 	0.93854 	0.93051 	0.93937 	0.93815 	0.93613 
Replication353	 0.90880	1.00591	0.92115 	0.92566 	0.92320 	0.92717 	0.92683 	0.92663 	0.92374 	0.92739 	0.91939 	0.92877 	0.92773 	0.92573 
Replication354	 1.02237	1.00656	0.90868 	0.91347 	0.91087 	0.91552 	0.91589 	0.91494 	0.91607 	0.92031 	0.91340 	0.92181 	0.92109 	0.91904 
Replication355	 0.92018	1.00599	0.91827 	0.92198 	0.91907 	0.92405 	0.92420 	0.92299 	0.92456 	0.92836 	0.92204 	0.92972 	0.92905 	0.92719 
Replication356	 0.91156	1.00593	0.91879 	0.92290 	0.92045 	0.92479 	0.92506 	0.92414 	0.92519 	0.92892 	0.92233 	0.93027 	0.92953 	0.92766 
Replication357	 0.77000	1.00512	0.93247 	0.93742 	0.93473 	0.93826 	0.93788 	0.93781 	0.93518 	0.93842 	0.93228 	0.93960 	0.93888 	0.93720 
Replication358	 1.01312	1.00651	0.91206 	0.91614 	0.91353 	0.91824 	0.91796 	0.91741 	0.91523 	0.91938 	0.91129 	0.92091 	0.91993 	0.91777 
Replication359	 0.82899	1.00545	0.92825 	0.93381 	0.93093 	0.93450 	0.93380 	0.93411 	0.92923 	0.93323 	0.92563 	0.93433 	0.93329 	0.93129 
Replication360	 0.85735	1.00562	0.92556 	0.93056 	0.92755 	0.93163 	0.93103 	0.93096 	0.92739 	0.93104 	0.92451 	0.93236 	0.93162 	0.92977 
Replication361	 0.96866	1.00627	0.91648 	0.92029 	0.91785 	0.92229 	0.92185 	0.92150 	0.91834 	0.92240 	0.91503 	0.92388 	0.92303 	0.92097 
Replication362	 1.00747	1.00648	0.91237 	0.91650 	0.91392 	0.91857 	0.91833 	0.91778 	0.91577 	0.91991 	0.91199 	0.92142 	0.92048 	0.91834 
Replication363	 0.87653	1.00574	0.92477 	0.92860 	0.92543 	0.93019 	0.92948 	0.92903 	0.92593 	0.92960 	0.92258 	0.93094 	0.93010 	0.92820 
Replication364	 1.03378	1.00664	0.90971 	0.91398 	0.91130 	0.91611 	0.91593 	0.91530 	0.91364 	0.91798 	0.91060 	0.91954 	0.91874 	0.91659 
Replication365	 0.96314	1.00621	0.91500 	0.92094 	0.91767 	0.92211 	0.92182 	0.92153 	0.91934 	0.92397 	0.91611 	0.92520 	0.92419 	0.92198 
Replication366	 0.82704	1.00539	0.92319 	0.92730 	0.92459 	0.92912 	0.93012 	0.92840 	0.93455 	0.94028 	0.93161 	0.94053 	0.93903 	0.93665 
Replication367	 0.98185	1.00630	0.91028 	0.91521 	0.91251 	0.91721 	0.91808 	0.91666 	0.92102 	0.92562 	0.91863 	0.92680 	0.92597 	0.92387 
Replication368	 0.91087	1.00593	0.91875 	0.92331 	0.92069 	0.92499 	0.92514 	0.92438 	0.92470 	0.92915 	0.92250 	0.93029 	0.92950 	0.92748 
Replication369	 0.96999	1.00625	0.91473 	0.91828 	0.91505 	0.92053 	0.92044 	0.91920 	0.91997 	0.92523 	0.91624 	0.92617 	0.92484 	0.92241 
Replication370	 1.07817	1.00688	0.90666 	0.91105 	0.90840 	0.91324 	0.91288 	0.91245 	0.90946 	0.91394 	0.90571 	0.91557 	0.91462 	0.91234 
Replication371	 0.90697	1.00591	0.91809 	0.92251 	0.92013 	0.92433 	0.92487 	0.92384 	0.92612 	0.92990 	0.92413 	0.93123 	0.93067 	0.92887 
Replication372	 0.92313	1.00594	0.91491 	0.92013 	0.91733 	0.92182 	0.92275 	0.92134 	0.92619 	0.93147 	0.92297 	0.93218 	0.93087 	0.92853 
Replication373	 0.88262	1.00576	0.92152 	0.92564 	0.92348 	0.92739 	0.92761 	0.92694 	0.92711 	0.93149 	0.92403 	0.93252 	0.93152 	0.92945 
Replication374	 0.98306	1.00635	0.91434 	0.91906 	0.91732 	0.92080 	0.92066 	0.92071 	0.91716 	0.92127 	0.91365 	0.92276 	0.92188 	0.91977 
Replication375	 0.92788	1.00601	0.91773 	0.92245 	0.91888 	0.92406 	0.92399 	0.92294 	0.92369 	0.92744 	0.92031 	0.92881 	0.92797 	0.92604 
Replication376	 0.97262	1.00628	0.91540 	0.91957 	0.91728 	0.92150 	0.92131 	0.92091 	0.91868 	0.92261 	0.91446 	0.92407 	0.92305 	0.92095 
Replication377	 0.87126	1.00568	0.92379 	0.92789 	0.92612 	0.92951 	0.92943 	0.92927 	0.92694 	0.93239 	0.92225 	0.93298 	0.93127 	0.92874 
Replication378	 0.99813	1.00641	0.91105 	0.91534 	0.91246 	0.91748 	0.91770 	0.91658 	0.91784 	0.92340 	0.91521 	0.92435 	0.92322 	0.92080 
Replication379	 0.93138	1.00601	0.91457 	0.91902 	0.91612 	0.92104 	0.92188 	0.92025 	0.92533 	0.93049 	0.92330 	0.93133 	0.93035 	0.92815 
Replication380	 0.82399	1.00540	0.92602 	0.92982 	0.92754 	0.93155 	0.93188 	0.93095 	0.93248 	0.93816 	0.92904 	0.93850 	0.93693 	0.93450 
Replication381	 0.91668	1.00593	0.91798 	0.92193 	0.91916 	0.92394 	0.92424 	0.92305 	0.92506 	0.93082 	0.92141 	0.93139 	0.92985 	0.92732 
Replication382	 0.79199	1.00524	0.93081 	0.93635 	0.93336 	0.93697 	0.93643 	0.93653 	0.93300 	0.93631 	0.92972 	0.93754 	0.93673 	0.93498 
Replication383	 0.80799	1.00529	0.92458 	0.92887 	0.92647 	0.93057 	0.93161 	0.93009 	0.93578 	0.94162 	0.93381 	0.94183 	0.94052 	0.93820 
Replication384	 0.89566	1.00584	0.92157 	0.92639 	0.92294 	0.92774 	0.92732 	0.92673 	0.92518 	0.92888 	0.92192 	0.93024 	0.92942 	0.92751 
Replication385	 0.96632	1.00624	0.91426 	0.91996 	0.91743 	0.92131 	0.92136 	0.92110 	0.91959 	0.92359 	0.91633 	0.92504 	0.92421 	0.92218 
Replication386	 0.93921	1.00611	0.91886 	0.92262 	0.92029 	0.92454 	0.92414 	0.92381 	0.92075 	0.92476 	0.91796 	0.92619 	0.92545 	0.92347 
Replication387	 1.00170	1.00645	0.91255 	0.91744 	0.91573 	0.91919 	0.91908 	0.91916 	0.91558 	0.91980 	0.91232 	0.92132 	0.92048 	0.91836 
Replication388	 0.93840	1.00609	0.91878 	0.92294 	0.91989 	0.92468 	0.92418 	0.92366 	0.92120 	0.92509 	0.91776 	0.92651 	0.92565 	0.92364 
Replication389	 0.86988	1.00570	0.92240 	0.92699 	0.92537 	0.92852 	0.92889 	0.92855 	0.92823 	0.93174 	0.92483 	0.93304 	0.93220 	0.93036 
Replication390	 0.92328	1.00600	0.91999 	0.92298 	0.91976 	0.92520 	0.92486 	0.92371 	0.92350 	0.92718 	0.91945 	0.92856 	0.92759 	0.92560 
Replication391	 0.72924	1.00486	0.93511 	0.93880 	0.93529 	0.94010 	0.93988 	0.93880 	0.93980 	0.94541 	0.93661 	0.94554 	0.94395 	0.94161 
Replication392	 0.99841	1.00641	0.91031 	0.91470 	0.91167 	0.91687 	0.91735 	0.91593 	0.91898 	0.92303 	0.91615 	0.92448 	0.92374 	0.92174 
Replication393	 0.83504	1.00546	0.92377 	0.92800 	0.92573 	0.92970 	0.93041 	0.92925 	0.93266 	0.93777 	0.92938 	0.93831 	0.93695 	0.93470 
Replication394	 0.92943	1.00605	0.91853 	0.92225 	0.91961 	0.92425 	0.92415 	0.92335 	0.92277 	0.92664 	0.91989 	0.92803 	0.92729 	0.92535 
Replication395	 0.78485	1.00521	0.93165 	0.93637 	0.93307 	0.93731 	0.93671 	0.93642 	0.93382 	0.93714 	0.93105 	0.93835 	0.93765 	0.93595 
Replication396	 0.90132	1.00583	0.91711 	0.92146 	0.91862 	0.92343 	0.92431 	0.92265 	0.92804 	0.93295 	0.92573 	0.93376 	0.93276 	0.93063 
Replication397	 1.07739	1.00687	0.90525 	0.90912 	0.90544 	0.91166 	0.91159 	0.91010 	0.91146 	0.91586 	0.90809 	0.91744 	0.91658 	0.91437 
Replication398	 0.96881	1.00627	0.91521 	0.91962 	0.91752 	0.92147 	0.92137 	0.92108 	0.91882 	0.92289 	0.91585 	0.92436 	0.92359 	0.92156 
Replication399	 0.83314	1.00549	0.92640 	0.93010 	0.92794 	0.93181 	0.93190 	0.93123 	0.93115 	0.93454 	0.92799 	0.93579 	0.93501 	0.93324 
Replication400	 0.91682	1.00596	0.91920 	0.92416 	0.92147 	0.92559 	0.92547 	0.92507 	0.92358 	0.92737 	0.92032 	0.92875 	0.92793 	0.92599 
Replication401	 0.78961	1.00522	0.93177 	0.93657 	0.93289 	0.93743 	0.93664 	0.93634 	0.93330 	0.93702 	0.92929 	0.93805 	0.93694 	0.93501 
Replication402	 0.75613	1.00500	0.93134 	0.93520 	0.93235 	0.93668 	0.93701 	0.93581 	0.93858 	0.94449 	0.93538 	0.94454 	0.94287 	0.94044 
Replication403	 1.01294	1.00652	0.91179 	0.91549 	0.91237 	0.91776 	0.91747 	0.91652 	0.91557 	0.91982 	0.91268 	0.92134 	0.92058 	0.91848 
Replication404	 0.75217	1.00501	0.93522 	0.94101 	0.93716 	0.94125 	0.94018 	0.94040 	0.93532 	0.93860 	0.93264 	0.93979 	0.93911 	0.93743 
Replication405	 0.99460	1.00638	0.91046 	0.91541 	0.91300 	0.91734 	0.91790 	0.91695 	0.91877 	0.92379 	0.91546 	0.92487 	0.92373 	0.92141 
Replication406	 0.92034	1.00598	0.91971 	0.92434 	0.92240 	0.92588 	0.92575 	0.92569 	0.92284 	0.92654 	0.91852 	0.92794 	0.92691 	0.92488 
Replication407	 0.98174	1.00629	0.91211 	0.91644 	0.91357 	0.91855 	0.91891 	0.91768 	0.91982 	0.92563 	0.91602 	0.92636 	0.92484 	0.92225 
Replication408	 0.95541	1.00619	0.91581 	0.92006 	0.91769 	0.92198 	0.92203 	0.92139 	0.92075 	0.92469 	0.91757 	0.92611 	0.92530 	0.92331 
Replication409	 0.92216	1.00600	0.91940 	0.92332 	0.92098 	0.92520 	0.92510 	0.92454 	0.92326 	0.92698 	0.91940 	0.92837 	0.92743 	0.92545 
Replication410	 0.88680	1.00576	0.92024 	0.92439 	0.92197 	0.92623 	0.92665 	0.92563 	0.92756 	0.93289 	0.92424 	0.93354 	0.93218 	0.92982 
Replication411	 0.74484	1.00499	0.93513 	0.93877 	0.93565 	0.94004 	0.93953 	0.93893 	0.93743 	0.94067 	0.93557 	0.94182 	0.94130 	0.93974 
Replication412	 0.75724	1.00492	0.92758 	0.93190 	0.92945 	0.93353 	0.93493 	0.93307 	0.94117 	0.94923 	0.93804 	0.94838 	0.94603 	0.94301 
Replication413	 0.94720	1.00614	0.91695 	0.92204 	0.91854 	0.92347 	0.92304 	0.92249 	0.92065 	0.92469 	0.91811 	0.92612 	0.92543 	0.92347 
Replication414	 1.05381	1.00675	0.90678 	0.91195 	0.90985 	0.91387 	0.91401 	0.91369 	0.91200 	0.91655 	0.90997 	0.91813 	0.91753 	0.91541 
Replication415	 0.91416	1.00595	0.92014 	0.92385 	0.92092 	0.92578 	0.92557 	0.92470 	0.92417 	0.92786 	0.92046 	0.92923 	0.92832 	0.92637 
Replication416	 0.77322	1.00509	0.92748 	0.93191 	0.92987 	0.93343 	0.93455 	0.93323 	0.93860 	0.94433 	0.93640 	0.94447 	0.94310 	0.94081 
Replication417	 0.93025	1.00605	0.91882 	0.92273 	0.92037 	0.92463 	0.92447 	0.92394 	0.92235 	0.92617 	0.91887 	0.92757 	0.92671 	0.92473 
Replication418	 1.03943	1.00665	0.90795 	0.91334 	0.91152 	0.91514 	0.91542 	0.91520 	0.91368 	0.91792 	0.90986 	0.91947 	0.91852 	0.91633 
Replication419	 0.96081	1.00615	0.91240 	0.91672 	0.91355 	0.91888 	0.91959 	0.91786 	0.92276 	0.92916 	0.91970 	0.92959 	0.92802 	0.92536 
Replication420	 0.82992	1.00546	0.92882 	0.93310 	0.92915 	0.93430 	0.93339 	0.93285 	0.93002 	0.93339 	0.92601 	0.93466 	0.93370 	0.93185 
Replication421	 0.94102	1.00611	0.91822 	0.92271 	0.92084 	0.92437 	0.92414 	0.92415 	0.92064 	0.92458 	0.91731 	0.92601 	0.92517 	0.92316 
Replication422	 0.74958	1.00498	0.93364 	0.93916 	0.93458 	0.93967 	0.93905 	0.93832 	0.93766 	0.94119 	0.93445 	0.94216 	0.94124 	0.93947 
Replication423	 0.79533	1.00526	0.93195 	0.93667 	0.93340 	0.93754 	0.93668 	0.93666 	0.93238 	0.93559 	0.92798 	0.93683 	0.93579 	0.93396 
Replication424	 0.84394	1.00553	0.92339 	0.92798 	0.92621 	0.92952 	0.93015 	0.92948 	0.93103 	0.93568 	0.92844 	0.93649 	0.93546 	0.93339 
Replication425	 0.91273	1.00589	0.91571 	0.92033 	0.91759 	0.92226 	0.92329 	0.92163 	0.92742 	0.93246 	0.92466 	0.93323 	0.93209 	0.92987 
Replication426	 0.94807	1.00613	0.91794 	0.92289 	0.92006 	0.92432 	0.92380 	0.92368 	0.92002 	0.92391 	0.91602 	0.92536 	0.92438 	0.92231 
Replication427	 0.93784	1.00608	0.91756 	0.92179 	0.91956 	0.92364 	0.92369 	0.92314 	0.92227 	0.92601 	0.91820 	0.92742 	0.92644 	0.92442 
Replication428	 0.96218	1.00622	0.91560 	0.92008 	0.91802 	0.92189 	0.92190 	0.92156 	0.91979 	0.92371 	0.91600 	0.92515 	0.92422 	0.92217 
Replication429	 0.99268	1.00640	0.91187 	0.91636 	0.91383 	0.91837 	0.91854 	0.91774 	0.91789 	0.92211 	0.91576 	0.92358 	0.92297 	0.92098 
Replication430	 0.79092	1.00514	0.92569 	0.93065 	0.92881 	0.93203 	0.93321 	0.93212 	0.93694 	0.94441 	0.93360 	0.94393 	0.94177 	0.93887 
Replication431	 0.91735	1.00598	0.91976 	0.92337 	0.92075 	0.92536 	0.92518 	0.92443 	0.92354 	0.92741 	0.92100 	0.92879 	0.92811 	0.92622 
Replication432	 0.81701	1.00540	0.92944 	0.93312 	0.92927 	0.93458 	0.93385 	0.93300 	0.93147 	0.93491 	0.92869 	0.93616 	0.93545 	0.93370 
Replication433	 0.85938	1.00565	0.92416 	0.92849 	0.92583 	0.92998 	0.92983 	0.92930 	0.92822 	0.93195 	0.92643 	0.93325 	0.93273 	0.93097 
Replication434	 1.02524	1.00657	0.90846 	0.91430 	0.91173 	0.91587 	0.91611 	0.91566 	0.91509 	0.91940 	0.91248 	0.92093 	0.92022 	0.91813 
Replication435	 1.00747	1.00646	0.90996 	0.91444 	0.91156 	0.91657 	0.91697 	0.91574 	0.91791 	0.92194 	0.91446 	0.92341 	0.92254 	0.92049 
Replication436	 0.70010	1.00467	0.93575 	0.93983 	0.93732 	0.94106 	0.94156 	0.94050 	0.94359 	0.94923 	0.93979 	0.94917 	0.94738 	0.94499 
Replication437	 0.94605	1.00610	0.91831 	0.92282 	0.91827 	0.92438 	0.92350 	0.92259 	0.92063 	0.92570 	0.91647 	0.92668 	0.92530 	0.92288 
Replication438	 0.98213	1.00633	0.91557 	0.91926 	0.91573 	0.92132 	0.92066 	0.91984 	0.91768 	0.92170 	0.91373 	0.92318 	0.92221 	0.92010 
Replication439	 1.04955	1.00671	0.90689 	0.91172 	0.90918 	0.91380 	0.91397 	0.91325 	0.91293 	0.91806 	0.91053 	0.91937 	0.91849 	0.91618 
Replication440	 0.96134	1.00620	0.91449 	0.92052 	0.91745 	0.92170 	0.92164 	0.92129 	0.91994 	0.92446 	0.91696 	0.92572 	0.92479 	0.92264 
Replication441	 0.88769	1.00577	0.92008 	0.92444 	0.92222 	0.92620 	0.92668 	0.92579 	0.92749 	0.93277 	0.92382 	0.93342 	0.93200 	0.92962 
Replication442	 0.90704	1.00593	0.92185 	0.92535 	0.92301 	0.92725 	0.92678 	0.92644 	0.92332 	0.92721 	0.92072 	0.92860 	0.92791 	0.92599 
Replication443	 0.93857	1.00608	0.91555 	0.92001 	0.91749 	0.92192 	0.92244 	0.92134 	0.92364 	0.92757 	0.92069 	0.92889 	0.92809 	0.92615 
Replication444	 0.93935	1.00608	0.91557 	0.91961 	0.91662 	0.92169 	0.92214 	0.92070 	0.92389 	0.92769 	0.92120 	0.92906 	0.92836 	0.92648 
Replication445	 0.70841	1.00471	0.93427 	0.93825 	0.93594 	0.93962 	0.94032 	0.93914 	0.94307 	0.94982 	0.94019 	0.94941 	0.94750 	0.94489 
Replication446	 0.84804	1.00550	0.92160 	0.92551 	0.92218 	0.92747 	0.92831 	0.92630 	0.93289 	0.93905 	0.92987 	0.93920 	0.93757 	0.93505 
Replication447	 0.83804	1.00552	0.92826 	0.93244 	0.93058 	0.93374 	0.93317 	0.93348 	0.92839 	0.93191 	0.92478 	0.93321 	0.93233 	0.93046 
Replication448	 1.01900	1.00654	0.90905 	0.91397 	0.91156 	0.91594 	0.91634 	0.91552 	0.91630 	0.92046 	0.91313 	0.92196 	0.92115 	0.91907 
Replication449	 0.94737	1.00613	0.91535 	0.91980 	0.91738 	0.92170 	0.92205 	0.92116 	0.92225 	0.92642 	0.91937 	0.92771 	0.92688 	0.92486 
Replication450	 0.92566	1.00603	0.91848 	0.92257 	0.92028 	0.92443 	0.92442 	0.92385 	0.92288 	0.92682 	0.92058 	0.92821 	0.92758 	0.92568 
Replication451	 0.78076	1.00518	0.93035 	0.93422 	0.93063 	0.93567 	0.93556 	0.93434 	0.93596 	0.93977 	0.93377 	0.94073 	0.93998 	0.93823 
Replication452	 1.05969	1.00677	0.90746 	0.91196 	0.90931 	0.91411 	0.91400 	0.91337 	0.91190 	0.91614 	0.90736 	0.91773 	0.91663 	0.91436 
Replication453	 0.97422	1.00630	0.91512 	0.91975 	0.91799 	0.92149 	0.92133 	0.92136 	0.91782 	0.92194 	0.91466 	0.92342 	0.92261 	0.92054 
Replication454	 0.80527	1.00530	0.92723 	0.93262 	0.93073 	0.93360 	0.93395 	0.93377 	0.93335 	0.93841 	0.93011 	0.93897 	0.93762 	0.93539 
Replication455	 0.93536	1.00606	0.91670 	0.92018 	0.91663 	0.92242 	0.92262 	0.92091 	0.92421 	0.92793 	0.92100 	0.92929 	0.92849 	0.92658 
Replication456	 0.96340	1.00623	0.91443 	0.91928 	0.91733 	0.92103 	0.92132 	0.92089 	0.92031 	0.92424 	0.91689 	0.92568 	0.92482 	0.92280 
Replication457	 0.98520	1.00634	0.91113 	0.91638 	0.91435 	0.91817 	0.91882 	0.91810 	0.91953 	0.92353 	0.91652 	0.92498 	0.92420 	0.92220 
Replication458	 0.82671	1.00545	0.92863 	0.93289 	0.93024 	0.93415 	0.93359 	0.93347 	0.93002 	0.93348 	0.92672 	0.93475 	0.93394 	0.93212 
Replication459	 0.92777	1.00601	0.91959 	0.92328 	0.92086 	0.92522 	0.92488 	0.92442 	0.92202 	0.92757 	0.91764 	0.92832 	0.92672 	0.92415 
Replication460	 0.86409	1.00566	0.92405 	0.92856 	0.92682 	0.93000 	0.93000 	0.92992 	0.92768 	0.93155 	0.92401 	0.93274 	0.93174 	0.92976 
Replication461	 0.93055	1.00603	0.91957 	0.92381 	0.92045 	0.92547 	0.92490 	0.92430 	0.92200 	0.92601 	0.91782 	0.92733 	0.92624 	0.92414 
Replication462	 0.88382	1.00578	0.92356 	0.92727 	0.92517 	0.92904 	0.92877 	0.92846 	0.92598 	0.92950 	0.92157 	0.93084 	0.92979 	0.92784 
Replication463	 0.85756	1.00562	0.92499 	0.93056 	0.92731 	0.93141 	0.93086 	0.93079 	0.92751 	0.93120 	0.92496 	0.93251 	0.93184 	0.93002 
Replication464	 0.96601	1.00624	0.91594 	0.91967 	0.91609 	0.92174 	0.92136 	0.92025 	0.91985 	0.92376 	0.91606 	0.92521 	0.92427 	0.92222 
Replication465	 0.74584	1.00496	0.93363 	0.93762 	0.93425 	0.93886 	0.93868 	0.93773 	0.93844 	0.94323 	0.93531 	0.94370 	0.94240 	0.94029 
Replication466	 0.92849	1.00602	0.91679 	0.92185 	0.92023 	0.92344 	0.92390 	0.92358 	0.92325 	0.92757 	0.92043 	0.92878 	0.92790 	0.92585 
Replication467	 0.87266	1.00571	0.92157 	0.92560 	0.92317 	0.92742 	0.92783 	0.92678 	0.92881 	0.93242 	0.92660 	0.93370 	0.93311 	0.93136 
Replication468	 0.87586	1.00573	0.92322 	0.92652 	0.92369 	0.92851 	0.92842 	0.92738 	0.92778 	0.93129 	0.92414 	0.93259 	0.93171 	0.92984 
Replication469	 0.91725	1.00597	0.91899 	0.92275 	0.92005 	0.92475 	0.92481 	0.92383 	0.92443 	0.92818 	0.92136 	0.92954 	0.92876 	0.92686 
Replication470	 0.95417	1.00618	0.91637 	0.92063 	0.91792 	0.92249 	0.92233 	0.92170 	0.92047 	0.92445 	0.91744 	0.92588 	0.92510 	0.92310 
Replication471	 0.84977	1.00559	0.92474 	0.92820 	0.92559 	0.93008 	0.93018 	0.92916 	0.93018 	0.93366 	0.92738 	0.93492 	0.93421 	0.93245 
Replication472	 0.86375	1.00566	0.92405 	0.92822 	0.92645 	0.92981 	0.92989 	0.92960 	0.92814 	0.93184 	0.92408 	0.93305 	0.93200 	0.93004 
Replication473	 0.85594	1.00562	0.92671 	0.93057 	0.92680 	0.93204 	0.93113 	0.93054 	0.92753 	0.93117 	0.92460 	0.93248 	0.93173 	0.92989 
