
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication575	 -1.42651	0.99824	0.98102 	0.98632 	0.98752 	0.99253 	0.98870 	0.99874 	0.96132 	0.97052 	0.98637 	0.96491 	0.98006 	0.98783 	-0.17615 	-0.16385 	-0.15980 	0.12226 	0.00000 	0.59292 	-0.17988 	-0.16725 	0.01610 	-0.14904 	0.15880 	0.11743 	-0.05798 	-0.05393 	-0.05260 	0.08566 	0.00000 	0.10812 	-0.05921 	-0.05505 	0.01301 	-0.04906 	0.05227 	0.09878 	0.01153	0.03001
Replication576	 -1.43496	0.99828	0.98256 	0.98803 	0.98832 	0.99361 	0.98997 	0.99912 	0.96440 	0.97153 	0.98632 	0.96506 	0.97690 	0.98809 	-0.16962 	-0.13644 	-0.15575 	0.11542 	0.00323 	0.57575 	-0.11591 	-0.13253 	0.01610 	-0.16926 	0.06427 	0.11596 	-0.05583 	-0.04491 	-0.05126 	0.07961 	0.00106 	0.10141 	-0.03815 	-0.04362 	0.01308 	-0.05571 	0.02115 	0.09772 	0.01121	0.02456
Replication577	 -1.51549	0.99869	0.98671 	0.99111 	0.99156 	0.99601 	0.99292 	1.00133 	0.97516 	0.98245 	0.99385 	0.97766 	0.99579 	0.99435 	-0.15501 	-0.12974 	-0.17427 	0.09679 	0.00000 	0.44948 	-0.17030 	-0.12741 	0.01109 	-0.15819 	0.27704 	0.08320 	-0.05097 	-0.04266 	-0.05731 	0.06968 	0.00000 	0.09035 	-0.05600 	-0.04190 	0.00880 	-0.05202 	0.09111 	0.06939 	0.00269	0.02845
Replication578	 -1.44574	0.99841	0.98468 	0.98935 	0.99008 	0.99472 	0.99131 	0.99995 	0.96524 	0.97410 	0.98838 	0.96843 	0.98113 	0.98983 	-0.15229 	-0.13804 	-0.13870 	0.10745 	0.00000 	0.53201 	-0.16207 	-0.13062 	0.01471 	-0.14160 	0.11266 	0.10676 	-0.05011 	-0.04542 	-0.04564 	0.07435 	0.00000 	0.09364 	-0.05333 	-0.04298 	0.01192 	-0.04659 	0.03707 	0.08991 	0.01029	0.02282
Replication579	 -1.49780	0.99861	0.98523 	0.98960 	0.99167 	0.99504 	0.99206 	1.00099 	0.97423 	0.98080 	0.99288 	0.97593 	0.99308 	0.99355 	-0.15812 	-0.15935 	-0.14198 	0.10338 	0.00000 	0.47092 	-0.15094 	-0.13990 	0.01176 	-0.16030 	0.24167 	0.08752 	-0.05201 	-0.05241 	-0.04670 	0.07459 	0.00000 	0.08960 	-0.04965 	-0.04601 	0.00933 	-0.05272 	0.07949 	0.07286 	0.00468	0.02637
Replication580	 -1.53182	0.99875	0.98626 	0.99016 	0.99267 	0.99558 	0.99290 	1.00168 	0.98050 	0.98525 	0.99546 	0.98160 	0.99893 	0.99581 	-0.15524 	-0.16773 	-0.14729 	0.09882 	0.00123 	0.43124 	-0.13243 	-0.14587 	0.01005 	-0.14464 	0.27722 	0.07580 	-0.05105 	-0.05515 	-0.04843 	0.07278 	0.00041 	0.08634 	-0.04355 	-0.04797 	0.00786 	-0.04756 	0.09116 	0.06254 	0.00116	0.02736
Replication581	 -1.49628	0.99860	0.98435 	0.98986 	0.99098 	0.99489 	0.99172 	1.00084 	0.97432 	0.98001 	0.99272 	0.97605 	0.99436 	0.99325 	-0.17517 	-0.13549 	-0.16267 	0.10444 	0.00000 	0.47736 	-0.15055 	-0.18140 	0.01187 	-0.14946 	0.27659 	0.08908 	-0.05762 	-0.04456 	-0.05351 	0.07540 	0.00000 	0.09269 	-0.04952 	-0.05967 	0.00942 	-0.04916 	0.09097 	0.07428 	0.00459	0.02874
Replication582	 -1.48291	0.99849	0.98563 	0.98937 	0.99056 	0.99501 	0.99175 	1.00037 	0.97121 	0.97740 	0.99031 	0.97257 	0.98606 	0.99148 	-0.14328 	-0.15545 	-0.14755 	0.10487 	0.00000 	0.50751 	-0.12635 	-0.14603 	0.01345 	-0.14401 	0.14512 	0.09827 	-0.04714 	-0.05114 	-0.04854 	0.07350 	0.00000 	0.09204 	-0.04157 	-0.04804 	0.01081 	-0.04738 	0.04774 	0.08229 	0.00655	0.02257
Replication583	 -1.51379	0.99867	0.98520 	0.99041 	0.99156 	0.99538 	0.99280 	1.00123 	0.97597 	0.98232 	0.99374 	0.97795 	0.99554 	0.99426 	-0.17372 	-0.13818 	-0.16645 	0.10076 	0.01160 	0.45594 	-0.15498 	-0.14200 	0.01118 	-0.15181 	0.26678 	0.08376 	-0.05713 	-0.04544 	-0.05474 	0.07313 	0.00381 	0.08992 	-0.05097 	-0.04670 	0.00885 	-0.04993 	0.08774 	0.06969 	0.00288	0.02823
Replication584	 -1.52172	0.99886	0.98899 	0.99299 	0.99449 	0.99742 	0.99491 	1.00251 	0.98158 	0.98566 	0.99631 	0.98137 	0.99936 	0.99656 	-0.14005 	-0.12869 	-0.13133 	0.08672 	0.00000 	0.39051 	-0.11535 	-0.14581 	0.00944 	-0.16855 	0.27417 	0.07158 	-0.04604 	-0.04231 	-0.04317 	0.06294 	0.00000 	0.07555 	-0.03792 	-0.04793 	0.00743 	-0.05541 	0.09013 	0.05947 	0.00264	0.02274
Replication585	 -1.45948	0.99840	0.98421 	0.98806 	0.98937 	0.99413 	0.99103 	0.99977 	0.96666 	0.97468 	0.98895 	0.96936 	0.98461 	0.99014 	-0.15191 	-0.16901 	-0.15556 	0.11098 	0.00878 	0.53783 	-0.16274 	-0.15298 	0.01437 	-0.15132 	0.17482 	0.10526 	-0.04998 	-0.05561 	-0.05119 	0.07783 	0.00289 	0.09871 	-0.05355 	-0.05034 	0.01157 	-0.04979 	0.05752 	0.08838 	0.00853	0.02644
Replication586	 -1.50220	0.99880	0.98756 	0.99225 	0.99383 	0.99688 	0.99579 	1.00221 	0.97675 	0.98365 	0.99525 	0.97967 	0.99750 	0.99558 	-0.16264 	-0.13883 	-0.13931 	0.09048 	0.03843 	0.40718 	-0.17124 	-0.14914 	0.01014 	-0.13947 	0.28212 	0.07667 	-0.05347 	-0.04565 	-0.04580 	0.06562 	0.01264 	0.07787 	-0.05630 	-0.04904 	0.00804 	-0.04586 	0.09276 	0.06400 	0.00439	0.02481
Replication587	 -1.48934	0.99860	0.98625 	0.98941 	0.99176 	0.99541 	0.99424 	1.00103 	0.97367 	0.97982 	0.99228 	0.97463 	0.99094 	0.99309 	-0.14944 	-0.18781 	-0.14306 	0.10131 	0.04381 	0.47098 	-0.13499 	-0.13978 	0.01214 	-0.16721 	0.20994 	0.08984 	-0.04915 	-0.06177 	-0.04706 	0.07234 	0.01441 	0.08720 	-0.04440 	-0.04598 	0.00970 	-0.05500 	0.06905 	0.07508 	0.00572	0.02442
Replication588	 -1.47112	0.99849	0.98474 	0.98890 	0.99064 	0.99460 	0.99139 	1.00033 	0.96906 	0.97704 	0.99045 	0.97206 	0.98719 	0.99150 	-0.15228 	-0.16151 	-0.13931 	0.10732 	0.00000 	0.50883 	-0.16575 	-0.14447 	0.01337 	-0.14303 	0.18614 	0.09820 	-0.05010 	-0.05314 	-0.04583 	0.07593 	0.00000 	0.09303 	-0.05453 	-0.04753 	0.01072 	-0.04706 	0.06124 	0.08222 	0.00751	0.02495
Replication589	 -1.48847	0.99860	0.98691 	0.99014 	0.99154 	0.99568 	0.99263 	1.00094 	0.97292 	0.97920 	0.99216 	0.97482 	0.99154 	0.99289 	-0.13504 	-0.15809 	-0.14600 	0.09976 	0.00000 	0.47474 	-0.14899 	-0.16644 	0.01222 	-0.14824 	0.23105 	0.09084 	-0.04442 	-0.05200 	-0.04802 	0.07063 	0.00000 	0.08898 	-0.04901 	-0.05475 	0.00976 	-0.04876 	0.07600 	0.07601 	0.00581	0.02443
Replication590	 -1.43368	0.99824	0.98348 	0.98818 	0.98743 	0.99389 	0.99014 	0.99886 	0.96163 	0.97045 	0.98545 	0.96497 	0.97511 	0.98734 	-0.15696 	-0.13241 	-0.17819 	0.11407 	0.00595 	0.58813 	-0.15079 	-0.13975 	0.01666 	-0.12468 	0.04946 	0.11977 	-0.05167 	-0.04358 	-0.05865 	0.07762 	0.00196 	0.10522 	-0.04963 	-0.04600 	0.01359 	-0.04104 	0.01628 	0.10120 	0.01127	0.02529
Replication591	 -1.48473	0.99853	0.98336 	0.98937 	0.99120 	0.99443 	0.99132 	1.00063 	0.97243 	0.97884 	0.99153 	0.97479 	0.98953 	0.99244 	-0.18078 	-0.14001 	-0.13636 	0.10784 	0.00000 	0.49339 	-0.14576 	-0.16163 	0.01267 	-0.12919 	0.19262 	0.09337 	-0.05947 	-0.04606 	-0.04486 	0.07738 	0.00000 	0.08993 	-0.04795 	-0.05317 	0.01010 	-0.04250 	0.06336 	0.07786 	0.00617	0.02463
Replication592	 -1.52486	0.99898	0.98838 	0.99212 	0.99462 	0.99696 	0.99460 	1.00291 	0.98769 	0.99091 	0.99929 	0.98774 	1.00783 	0.99906 	-0.15143 	-0.15561 	-0.15075 	0.08817 	0.00000 	0.36090 	-0.12296 	-0.14319 	0.00749 	-0.15741 	0.36454 	0.05876 	-0.04977 	-0.05115 	-0.04955 	0.06697 	0.00000 	0.08013 	-0.04041 	-0.04706 	0.00570 	-0.05174 	0.11981 	0.04797 	0.00151	0.03090
Replication593	 -1.47900	0.99866	0.98788 	0.99218 	0.99274 	0.99674 	0.99381 	1.00147 	0.97262 	0.97943 	0.99256 	0.97458 	0.99106 	0.99329 	-0.13966 	-0.11813 	-0.13448 	0.09275 	0.00000 	0.44933 	-0.15228 	-0.15410 	0.01192 	-0.15486 	0.21801 	0.08854 	-0.04593 	-0.03885 	-0.04423 	0.06498 	0.00000 	0.08156 	-0.05008 	-0.05068 	0.00957 	-0.05093 	0.07170 	0.07440 	0.00705	0.02151
Replication594	 -1.45646	0.99847	0.98223 	0.98865 	0.99097 	0.99390 	0.99132 	1.00033 	0.96932 	0.97649 	0.99036 	0.97119 	0.98700 	0.99139 	-0.19053 	-0.14952 	-0.12393 	0.11162 	0.01374 	0.51096 	-0.15009 	-0.15410 	0.01344 	-0.15955 	0.18806 	0.09883 	-0.06269 	-0.04919 	-0.04077 	0.07991 	0.00452 	0.09084 	-0.04938 	-0.05070 	0.01076 	-0.05249 	0.06187 	0.08268 	0.00895	0.02536
Replication595	 -1.46411	0.99849	0.98408 	0.98999 	0.99063 	0.99495 	0.99296 	1.00044 	0.96884 	0.97630 	0.98996 	0.97090 	0.98537 	0.99112 	-0.18094 	-0.12968 	-0.15252 	0.10516 	0.03287 	0.50470 	-0.14788 	-0.14095 	0.01367 	-0.15372 	0.15758 	0.10002 	-0.05953 	-0.04266 	-0.05018 	0.07388 	0.01082 	0.09027 	-0.04865 	-0.04637 	0.01103 	-0.05057 	0.05184 	0.08409 	0.00831	0.02395
Replication596	 -1.51698	0.99888	0.98863 	0.99260 	0.99457 	0.99734 	0.99659 	1.00264 	0.98097 	0.98579 	0.99669 	0.98258 	1.00094 	0.99680 	-0.15393 	-0.14995 	-0.13865 	0.08691 	0.04242 	0.38286 	-0.14407 	-0.16970 	0.00918 	-0.13794 	0.30551 	0.07028 	-0.05060 	-0.04929 	-0.04558 	0.06367 	0.01395 	0.07502 	-0.04736 	-0.05579 	0.00722 	-0.04535 	0.10043 	0.05844 	0.00291	0.02476
Replication597	 -1.48992	0.99862	0.98752 	0.99066 	0.99215 	0.99612 	0.99383 	1.00119 	0.97303 	0.97976 	0.99223 	0.97535 	0.99004 	0.99310 	-0.13433 	-0.15898 	-0.13824 	0.09690 	0.01616 	0.46391 	-0.14744 	-0.14677 	0.01216 	-0.13577 	0.18866 	0.08968 	-0.04418 	-0.05229 	-0.04547 	0.06826 	0.00532 	0.08458 	-0.04849 	-0.04827 	0.00974 	-0.04466 	0.06205 	0.07509 	0.00594	0.02168
Replication598	 -1.45176	0.99838	0.98300 	0.98807 	0.98937 	0.99378 	0.99029 	0.99967 	0.96615 	0.97402 	0.98863 	0.96925 	0.98394 	0.98986 	-0.16701 	-0.15314 	-0.14787 	0.11336 	0.00000 	0.54448 	-0.16360 	-0.17020 	0.01459 	-0.13606 	0.16800 	0.10680 	-0.05496 	-0.05039 	-0.04866 	0.07968 	0.00000 	0.09840 	-0.05384 	-0.05601 	0.01174 	-0.04477 	0.05528 	0.08965 	0.00935	0.02613
Replication599	 -1.52410	0.99891	0.98894 	0.99206 	0.99357 	0.99705 	0.99444 	1.00251 	0.98452 	0.98924 	0.99797 	0.98675 	1.00487 	0.99795 	-0.14011 	-0.15091 	-0.17063 	0.08834 	0.00000 	0.38235 	-0.15006 	-0.14722 	0.00836 	-0.11941 	0.33307 	0.06451 	-0.04606 	-0.04961 	-0.05609 	0.06579 	0.00000 	0.08364 	-0.04933 	-0.04839 	0.00646 	-0.03925 	0.10948 	0.05302 	0.00171	0.02967
Replication600	 -1.49844	0.99867	0.98768 	0.99152 	0.99189 	0.99642 	0.99336 	1.00133 	0.97288 	0.98084 	0.99309 	0.97595 	0.99337 	0.99372 	-0.14050 	-0.12913 	-0.16085 	0.09455 	0.00000 	0.45220 	-0.17789 	-0.13276 	0.01158 	-0.15249 	0.25355 	0.08641 	-0.04620 	-0.04247 	-0.05290 	0.06702 	0.00000 	0.08763 	-0.05850 	-0.04366 	0.00925 	-0.05015 	0.08338 	0.07239 	0.00467	0.02580
Replication601	 -1.37429	0.99819	0.98432 	0.98848 	0.98787 	0.99420 	0.99026 	0.99870 	0.95621 	0.96633 	0.98377 	0.95888 	0.97103 	0.98579 	-0.13805 	-0.13138 	-0.14660 	0.11273 	0.00000 	0.60009 	-0.16074 	-0.13770 	0.01774 	-0.17274 	0.04645 	0.12759 	-0.04544 	-0.04325 	-0.04826 	0.07523 	0.00000 	0.10346 	-0.05291 	-0.04533 	0.01458 	-0.05686 	0.01529 	0.10850 	0.01741	0.02500
Replication602	 -1.46723	0.99874	0.98984 	0.99263 	0.99431 	0.99772 	0.99770 	1.00213 	0.97367 	0.97993 	0.99330 	0.97537 	0.99138 	0.99397 	-0.12912 	-0.15895 	-0.11578 	0.08609 	0.06369 	0.41755 	-0.14315 	-0.16630 	0.01139 	-0.14927 	0.20762 	0.08479 	-0.04246 	-0.05227 	-0.03807 	0.06001 	0.02094 	0.07205 	-0.04707 	-0.05468 	0.00919 	-0.04909 	0.06827 	0.07151 	0.00856	0.01833
Replication603	 -1.52123	0.99880	0.99078 	0.99321 	0.99337 	0.99794 	0.99515 	1.00215 	0.97884 	0.98379 	0.99497 	0.97938 	0.99655 	0.99541 	-0.11265 	-0.12728 	-0.15771 	0.08415 	0.00000 	0.40861 	-0.12630 	-0.14439 	0.01031 	-0.16089 	0.25140 	0.07749 	-0.03704 	-0.04185 	-0.05185 	0.05933 	0.00000 	0.07979 	-0.04152 	-0.04747 	0.00821 	-0.05290 	0.08266 	0.06484 	0.00274	0.02220
Replication604	 -1.50885	0.99854	0.98466 	0.98908 	0.99055 	0.99465 	0.99144 	1.00055 	0.97432 	0.98003 	0.99181 	0.97627 	0.99050 	0.99273 	-0.16071 	-0.15675 	-0.16052 	0.10642 	0.00000 	0.49438 	-0.13378 	-0.15537 	0.01248 	-0.12455 	0.19011 	0.09194 	-0.05287 	-0.05156 	-0.05280 	0.07616 	0.00000 	0.09355 	-0.04401 	-0.05111 	0.00993 	-0.04097 	0.06254 	0.07652 	0.00366	0.02538
Replication605	 -1.48989	0.99869	0.98870 	0.99186 	0.99299 	0.99688 	0.99430 	1.00161 	0.97289 	0.98098 	0.99305 	0.97514 	0.99109 	0.99385 	-0.12705 	-0.14152 	-0.13206 	0.09166 	0.00625 	0.44106 	-0.16226 	-0.10210 	0.01159 	-0.16817 	0.20290 	0.08565 	-0.04178 	-0.04654 	-0.04343 	0.06450 	0.00205 	0.08127 	-0.05336 	-0.03358 	0.00930 	-0.05530 	0.06672 	0.07181 	0.00594	0.02166
Replication606	 -1.49997	0.99867	0.98578 	0.99050 	0.99240 	0.99555 	0.99269 	1.00137 	0.97480 	0.98180 	0.99370 	0.97785 	0.99470 	0.99425 	-0.15993 	-0.14623 	-0.13756 	0.09973 	0.00000 	0.45119 	-0.16860 	-0.15195 	0.01120 	-0.13318 	0.25605 	0.08380 	-0.05260 	-0.04809 	-0.04524 	0.07215 	0.00000 	0.08588 	-0.05545 	-0.04997 	0.00888 	-0.04380 	0.08421 	0.06975 	0.00452	0.02572
Replication607	 -1.44912	0.99850	0.98684 	0.99044 	0.99159 	0.99576 	0.99264 	1.00059 	0.96807 	0.97556 	0.98962 	0.96965 	0.98299 	0.99092 	-0.13036 	-0.14394 	-0.11886 	0.10034 	0.00000 	0.49984 	-0.13688 	-0.13262 	0.01388 	-0.16067 	0.11858 	0.10097 	-0.04289 	-0.04736 	-0.03910 	0.06910 	0.00000 	0.08601 	-0.04503 	-0.04363 	0.01124 	-0.05286 	0.03901 	0.08506 	0.01027	0.01955
Replication608	 -1.51865	0.99871	0.98743 	0.99112 	0.99177 	0.99621 	0.99318 	1.00142 	0.97599 	0.98278 	0.99414 	0.97864 	0.99650 	0.99459 	-0.14426 	-0.13957 	-0.17219 	0.09544 	0.00000 	0.44433 	-0.16738 	-0.14320 	0.01090 	-0.14442 	0.28080 	0.08199 	-0.04744 	-0.04590 	-0.05662 	0.06865 	0.00000 	0.08945 	-0.05504 	-0.04709 	0.00864 	-0.04749 	0.09234 	0.06834 	0.00244	0.02783
Replication609	 -1.47176	0.99838	0.98252 	0.98672 	0.98889 	0.99314 	0.98967 	0.99953 	0.96802 	0.97564 	0.98924 	0.97054 	0.98596 	0.99040 	-0.16410 	-0.18548 	-0.15599 	0.11717 	0.00000 	0.54890 	-0.15881 	-0.15022 	0.01421 	-0.14957 	0.18679 	0.10416 	-0.05400 	-0.06103 	-0.05133 	0.08349 	0.00000 	0.10271 	-0.05226 	-0.04943 	0.01137 	-0.04922 	0.06147 	0.08701 	0.00706	0.02876
Replication610	 -1.49025	0.99858	0.98489 	0.98931 	0.99097 	0.99482 	0.99170 	1.00073 	0.97326 	0.97943 	0.99234 	0.97484 	0.99323 	0.99295 	-0.15995 	-0.15719 	-0.15414 	0.10507 	0.00035 	0.48376 	-0.15235 	-0.16815 	0.01213 	-0.16210 	0.26716 	0.09067 	-0.05261 	-0.05170 	-0.05070 	0.07558 	0.00011 	0.09315 	-0.05011 	-0.05531 	0.00964 	-0.05332 	0.08788 	0.07565 	0.00525	0.02824
Replication611	 -1.45948	0.99840	0.98316 	0.98788 	0.98963 	0.99380 	0.99083 	0.99982 	0.96823 	0.97495 	0.98916 	0.96969 	0.98502 	0.99033 	-0.16665 	-0.16664 	-0.14643 	0.11296 	0.01034 	0.53662 	-0.13948 	-0.16302 	0.01424 	-0.15956 	0.17184 	0.10437 	-0.05484 	-0.05483 	-0.04818 	0.07979 	0.00340 	0.09720 	-0.04590 	-0.05364 	0.01144 	-0.05250 	0.05654 	0.08748 	0.00858	0.02596
Replication612	 -1.49448	0.99861	0.98623 	0.99019 	0.99122 	0.99551 	0.99239 	1.00093 	0.97324 	0.97980 	0.99253 	0.97527 	0.99317 	0.99315 	-0.14837 	-0.14708 	-0.15964 	0.10059 	0.00000 	0.47307 	-0.15806 	-0.16188 	0.01198 	-0.15533 	0.26015 	0.08952 	-0.04880 	-0.04837 	-0.05251 	0.07177 	0.00000 	0.09128 	-0.05199 	-0.05324 	0.00955 	-0.05109 	0.08557 	0.07483 	0.00495	0.02699
Replication613	 -1.43203	0.99833	0.98376 	0.98826 	0.98861 	0.99402 	0.99033 	0.99935 	0.96273 	0.97166 	0.98728 	0.96536 	0.98114 	0.98865 	-0.15458 	-0.14557 	-0.15960 	0.11241 	0.00000 	0.56101 	-0.17010 	-0.15151 	0.01546 	-0.17119 	0.16196 	0.11294 	-0.05087 	-0.04791 	-0.05252 	0.07775 	0.00000 	0.10187 	-0.05598 	-0.04986 	0.01254 	-0.05634 	0.05330 	0.09529 	0.01124	0.02726
Replication614	 -1.48536	0.99861	0.98413 	0.98954 	0.99192 	0.99479 	0.99240 	1.00103 	0.97379 	0.98009 	0.99277 	0.97562 	0.99304 	0.99340 	-0.17661 	-0.15570 	-0.13287 	0.10497 	0.01352 	0.47085 	-0.15173 	-0.16202 	0.01184 	-0.15354 	0.24895 	0.08829 	-0.05809 	-0.05121 	-0.04370 	0.07605 	0.00445 	0.08772 	-0.04991 	-0.05329 	0.00939 	-0.05050 	0.08188 	0.07356 	0.00593	0.02634
Replication615	 -1.50618	0.99863	0.98590 	0.99020 	0.99155 	0.99544 	0.99240 	1.00106 	0.97415 	0.98121 	0.99292 	0.97675 	0.99279 	0.99364 	-0.15470 	-0.14710 	-0.15365 	0.10085 	0.00000 	0.46683 	-0.15971 	-0.13467 	0.01173 	-0.14142 	0.22869 	0.08704 	-0.05088 	-0.04838 	-0.05054 	0.07236 	0.00000 	0.08945 	-0.05253 	-0.04429 	0.00932 	-0.04651 	0.07522 	0.07253 	0.00389	0.02576
Replication616	 -1.47371	0.99859	0.98515 	0.99091 	0.99156 	0.99550 	0.99236 	1.00094 	0.97215 	0.97820 	0.99186 	0.97305 	0.99119 	0.99255 	-0.16924 	-0.11557 	-0.14629 	0.10090 	0.00000 	0.47589 	-0.14214 	-0.16901 	0.01241 	-0.17548 	0.24322 	0.09252 	-0.05567 	-0.03802 	-0.04812 	0.07162 	0.00000 	0.08805 	-0.04675 	-0.05559 	0.00994 	-0.05772 	0.08000 	0.07761 	0.00720	0.02535
Replication617	 -1.43134	0.99840	0.98373 	0.98883 	0.98964 	0.99426 	0.99078 	0.99980 	0.96547 	0.97267 	0.98856 	0.96634 	0.98473 	0.98962 	-0.16241 	-0.13981 	-0.14600 	0.11025 	0.00000 	0.53784 	-0.15020 	-0.17683 	0.01461 	-0.19647 	0.21246 	0.10786 	-0.05344 	-0.04600 	-0.04804 	0.07699 	0.00000 	0.09731 	-0.04942 	-0.05819 	0.01181 	-0.06465 	0.06991 	0.09092 	0.01132	0.02720
Replication618	 -1.44019	0.99844	0.98608 	0.98994 	0.99055 	0.99533 	0.99200 	1.00019 	0.96558 	0.97373 	0.98882 	0.96873 	0.98301 	0.99006 	-0.13641 	-0.13982 	-0.13609 	0.10343 	0.00000 	0.51962 	-0.16418 	-0.16925 	0.01442 	-0.13786 	0.15160 	0.10547 	-0.04488 	-0.04600 	-0.04478 	0.07109 	0.00000 	0.09123 	-0.05402 	-0.05569 	0.01169 	-0.04536 	0.04988 	0.08900 	0.01092	0.02215
Replication619	 -1.52752	0.99895	0.98906 	0.99289 	0.99493 	0.99752 	0.99609 	1.00291 	0.98348 	0.98787 	0.99800 	0.98420 	1.00440 	0.99789 	-0.14914 	-0.14647 	-0.14053 	0.08520 	0.02350 	0.36545 	-0.13953 	-0.15543 	0.00832 	-0.16164 	0.34725 	0.06461 	-0.04902 	-0.04814 	-0.04619 	0.06333 	0.00773 	0.07568 	-0.04586 	-0.05109 	0.00647 	-0.05313 	0.11414 	0.05347 	0.00159	0.02737
Replication620	 -1.53259	0.99872	0.98480 	0.98934 	0.99188 	0.99485 	0.99199 	1.00139 	0.97960 	0.98510 	0.99534 	0.98212 	0.99991 	0.99562 	-0.17048 	-0.16947 	-0.15966 	0.10342 	0.00000 	0.44425 	-0.15675 	-0.15819 	0.01016 	-0.12413 	0.30468 	0.07690 	-0.05606 	-0.05573 	-0.05250 	0.07678 	0.00000 	0.09142 	-0.05155 	-0.05202 	0.00791 	-0.04082 	0.10019 	0.06333 	0.00073	0.03096
Replication621	 -1.49869	0.99862	0.98532 	0.99012 	0.99179 	0.99526 	0.99227 	1.00108 	0.97461 	0.98076 	0.99291 	0.97646 	0.99300 	0.99358 	-0.16171 	-0.14592 	-0.14364 	0.10198 	0.00000 	0.46714 	-0.14676 	-0.15426 	0.01174 	-0.14630 	0.23507 	0.08736 	-0.05319 	-0.04799 	-0.04725 	0.07336 	0.00000 	0.08812 	-0.04827 	-0.05074 	0.00932 	-0.04812 	0.07732 	0.07278 	0.00469	0.02535
Replication622	 -1.38565	0.99816	0.98121 	0.98731 	0.98789 	0.99294 	0.98908 	0.99857 	0.95838 	0.96742 	0.98413 	0.96165 	0.97174 	0.98616 	-0.17492 	-0.13529 	-0.13330 	0.12053 	0.00000 	0.60815 	-0.15062 	-0.16211 	0.01755 	-0.12954 	0.02984 	0.12597 	-0.05758 	-0.04454 	-0.04388 	0.08241 	0.00000 	0.10321 	-0.04959 	-0.05337 	0.01433 	-0.04265 	0.00982 	0.10656 	0.01626	0.02473
Replication623	 -1.42354	0.99827	0.98303 	0.98788 	0.98862 	0.99367 	0.98999 	0.99914 	0.96285 	0.97082 	0.98626 	0.96478 	0.97706 	0.98797 	-0.15860 	-0.14765 	-0.14337 	0.11505 	0.00000 	0.57526 	-0.13867 	-0.14869 	0.01614 	-0.15462 	0.08099 	0.11657 	-0.05220 	-0.04860 	-0.04719 	0.07919 	0.00000 	0.10038 	-0.04564 	-0.04894 	0.01311 	-0.05089 	0.02666 	0.09831 	0.01241	0.02420
Replication624	 -1.50081	0.99868	0.98572 	0.99116 	0.99260 	0.99579 	0.99291 	1.00146 	0.97517 	0.98188 	0.99356 	0.97713 	0.99344 	0.99422 	-0.16691 	-0.12716 	-0.13670 	0.09827 	0.00000 	0.44778 	-0.15109 	-0.13064 	0.01129 	-0.15262 	0.22842 	0.08395 	-0.05489 	-0.04182 	-0.04496 	0.07079 	0.00000 	0.08381 	-0.04969 	-0.04296 	0.00897 	-0.05019 	0.07512 	0.06995 	0.00460	0.02413
Replication625	 -1.42659	0.99832	0.98370 	0.98806 	0.98919 	0.99394 	0.99040 	0.99941 	0.96246 	0.97201 	0.98700 	0.96504 	0.97829 	0.98863 	-0.15141 	-0.15621 	-0.13620 	0.11296 	0.00000 	0.56065 	-0.16184 	-0.11237 	0.01564 	-0.17121 	0.09894 	0.11308 	-0.04983 	-0.05141 	-0.04482 	0.07809 	0.00000 	0.09879 	-0.05326 	-0.03698 	0.01270 	-0.05635 	0.03256 	0.09532 	0.01204	0.02481
Replication626	 -1.46607	0.99864	0.98846 	0.99146 	0.99245 	0.99668 	0.99444 	1.00131 	0.97058 	0.97825 	0.99206 	0.97268 	0.99042 	0.99279 	-0.12656 	-0.14720 	-0.13534 	0.09333 	0.01728 	0.45718 	-0.16566 	-0.14872 	0.01225 	-0.17259 	0.23315 	0.09111 	-0.04163 	-0.04841 	-0.04451 	0.06512 	0.00568 	0.08351 	-0.05448 	-0.04891 	0.00986 	-0.05676 	0.07668 	0.07674 	0.00822	0.02289
Replication627	 -1.53992	0.99880	0.98537 	0.98997 	0.99324 	0.99529 	0.99272 	1.00194 	0.98223 	0.98746 	0.99665 	0.98345 	1.00127 	0.99689 	-0.16975 	-0.17153 	-0.13854 	0.09998 	0.00000 	0.41610 	-0.13988 	-0.11760 	0.00928 	-0.15265 	0.29444 	0.07031 	-0.05581 	-0.05640 	-0.04555 	0.07501 	0.00000 	0.08527 	-0.04599 	-0.03867 	0.00717 	-0.05019 	0.09681 	0.05759 	0.00016	0.02924
