
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication350	 -1.53586	0.99626	0.97873 	0.98166 	0.98059 	0.99072 	0.98595 	0.98994 	-0.15207 	-0.16231 	-0.20128 	0.21223 	0.05221 	0.25384 	-0.05025 	-0.05364 	-0.06651 	0.07763 	0.01725 	0.08416 	0.00263	0.00864
Replication351	 -1.53502	0.99624	0.97610 	0.98071 	0.98360 	0.98964 	0.98348 	0.99068 	-0.17447 	-0.18442 	-0.10746 	0.22085 	0.00000 	0.24822 	-0.05766 	-0.06095 	-0.03551 	0.08533 	0.00000 	0.07737 	0.00272	0.00858
Replication352	 -1.53339	0.99611	0.97532 	0.98155 	0.98028 	0.98961 	0.98252 	0.98936 	-0.18865 	-0.11037 	-0.18362 	0.22331 	0.00000 	0.26214 	-0.06236 	-0.03648 	-0.06070 	0.08326 	0.00000 	0.08559 	0.00281	0.00931
Replication353	 -1.54015	0.99639	0.97872 	0.98281 	0.98318 	0.99104 	0.98473 	0.99104 	-0.15512 	-0.14440 	-0.14752 	0.20761 	0.00000 	0.24175 	-0.05125 	-0.04771 	-0.04874 	0.07748 	0.00000 	0.07770 	0.00232	0.00749
Replication354	 -1.53583	0.99645	0.97596 	0.98388 	0.98445 	0.99079 	0.98468 	0.99171 	-0.21069 	-0.10036 	-0.12928 	0.20835 	0.00000 	0.23462 	-0.06960 	-0.03315 	-0.04271 	0.08053 	0.00000 	0.07349 	0.00264	0.00856
Replication355	 -1.53783	0.99618	0.97851 	0.98151 	0.98040 	0.99040 	0.98343 	0.98953 	-0.13934 	-0.14610 	-0.18723 	0.21608 	0.00000 	0.25907 	-0.04605 	-0.04829 	-0.06188 	0.07860 	0.00000 	0.08576 	0.00248	0.00814
Replication356	 -1.54591	0.99671	0.98247 	0.98445 	0.98636 	0.99271 	0.98725 	0.99294 	-0.12002 	-0.17500 	-0.11066 	0.18922 	0.00000 	0.21835 	-0.03963 	-0.05778 	-0.03653 	0.07080 	0.00000 	0.06907 	0.00190	0.00593
Replication357	 -1.53316	0.99592	0.97649 	0.97888 	0.97879 	0.98888 	0.98157 	0.98819 	-0.14035 	-0.18222 	-0.18320 	0.23228 	0.00000 	0.27634 	-0.04641 	-0.06026 	-0.06058 	0.08533 	0.00000 	0.09108 	0.00285	0.00915
Replication358	 -1.54122	0.99643	0.97973 	0.98267 	0.98359 	0.99128 	0.98534 	0.99126 	-0.14036 	-0.16585 	-0.14107 	0.20509 	0.00545 	0.23897 	-0.04637 	-0.05479 	-0.04660 	0.07640 	0.00180 	0.07673 	0.00224	0.00716
Replication359	 -1.55283	0.99711	0.98790 	0.98820 	0.98768 	0.99550 	0.99032 	0.99454 	-0.07685 	-0.13702 	-0.14167 	0.16108 	0.00000 	0.19582 	-0.02535 	-0.04520 	-0.04674 	0.05702 	0.00000 	0.06462 	0.00136	0.00435
Replication360	 -1.54155	0.99646	0.97949 	0.98332 	0.98377 	0.99144 	0.98528 	0.99144 	-0.14962 	-0.14484 	-0.14329 	0.20326 	0.00000 	0.23671 	-0.04942 	-0.04785 	-0.04733 	0.07577 	0.00000 	0.07598 	0.00221	0.00714
Replication361	 -1.54267	0.99658	0.97979 	0.98430 	0.98496 	0.99192 	0.98603 	0.99218 	-0.15743 	-0.13398 	-0.13181 	0.19756 	0.00000 	0.22780 	-0.05199 	-0.04425 	-0.04353 	0.07427 	0.00000 	0.07237 	0.00213	0.00687
Replication362	 -1.54195	0.99650	0.98033 	0.98348 	0.98362 	0.99178 	0.98635 	0.99154 	-0.14299 	-0.15256 	-0.15564 	0.20003 	0.01838 	0.23496 	-0.04723 	-0.05039 	-0.05141 	0.07397 	0.00607 	0.07605 	0.00218	0.00706
Replication363	 -1.52949	0.99589	0.97431 	0.97828 	0.97942 	0.98823 	0.98206 	0.98838 	-0.17561 	-0.19236 	-0.16605 	0.23761 	0.02420 	0.27534 	-0.05807 	-0.06362 	-0.05491 	0.08973 	0.00800 	0.08891 	0.00313	0.01005
Replication364	 -1.54481	0.99676	0.98136 	0.98689 	0.98500 	0.99328 	0.98743 	0.99283 	-0.16081 	-0.07513 	-0.16752 	0.18401 	0.00329 	0.21811 	-0.05309 	-0.02480 	-0.05530 	0.06746 	0.00108 	0.07119 	0.00195	0.00654
Replication365	 -1.54072	0.99636	0.97980 	0.98196 	0.98313 	0.99100 	0.98475 	0.99088 	-0.12949 	-0.18014 	-0.14006 	0.20836 	0.00000 	0.24361 	-0.04278 	-0.05952 	-0.04628 	0.07735 	0.00000 	0.07845 	0.00229	0.00723
Replication366	 -1.54881	0.99693	0.98343 	0.98691 	0.98768 	0.99390 	0.98867 	0.99408 	-0.13333 	-0.12878 	-0.11630 	0.17631 	0.00000 	0.20376 	-0.04400 	-0.04250 	-0.03838 	0.06580 	0.00000 	0.06443 	0.00166	0.00535
Replication367	 -1.54968	0.99708	0.98362 	0.98827 	0.98922 	0.99451 	0.98962 	0.99506 	-0.14754 	-0.10969 	-0.10218 	0.16897 	0.00000 	0.19205 	-0.04868 	-0.03619 	-0.03371 	0.06400 	0.00000 	0.05972 	0.00160	0.00515
Replication368	 -1.53678	0.99623	0.97711 	0.98095 	0.98272 	0.98994 	0.98357 	0.99038 	-0.15982 	-0.17684 	-0.13038 	0.21873 	0.00000 	0.25090 	-0.05282 	-0.05844 	-0.04309 	0.08290 	0.00000 	0.07966 	0.00258	0.00820
Replication369	 -1.51972	0.99557	0.96906 	0.97712 	0.97673 	0.98629 	0.97833 	0.98661 	-0.23174 	-0.13167 	-0.18811 	0.25791 	0.00000 	0.29745 	-0.07669 	-0.04357 	-0.06225 	0.09856 	0.00000 	0.09656 	0.00385	0.01261
Replication370	 -1.53230	0.99585	0.97736 	0.97860 	0.97711 	0.98893 	0.98122 	0.98743 	-0.12082 	-0.17845 	-0.21528 	0.23316 	0.00000 	0.28431 	-0.03996 	-0.05902 	-0.07120 	0.08371 	0.00000 	0.09590 	0.00291	0.00943
Replication371	 -1.54375	0.99662	0.98119 	0.98421 	0.98489 	0.99231 	0.98718 	0.99229 	-0.13949 	-0.15576 	-0.14055 	0.19389 	0.01797 	0.22599 	-0.04606 	-0.05144 	-0.04641 	0.07211 	0.00593 	0.07246 	0.00205	0.00658
Replication372	 -1.54048	0.99655	0.97835 	0.98439 	0.98505 	0.99160 	0.98568 	0.99218 	-0.18063 	-0.11755 	-0.12819 	0.20038 	0.00000 	0.22828 	-0.05966 	-0.03882 	-0.04234 	0.07634 	0.00000 	0.07190 	0.00229	0.00742
Replication373	 -1.53996	0.99627	0.98067 	0.98218 	0.98044 	0.99119 	0.98425 	0.98978 	-0.11296 	-0.14923 	-0.19896 	0.20855 	0.00000 	0.25492 	-0.03733 	-0.04931 	-0.06575 	0.07431 	0.00000 	0.08569 	0.00232	0.00761
Replication374	 -1.53494	0.99604	0.97730 	0.97915 	0.98075 	0.98926 	0.98247 	0.98914 	-0.13443 	-0.20691 	-0.14868 	0.22720 	0.00000 	0.26554 	-0.04444 	-0.06841 	-0.04915 	0.08469 	0.00000 	0.08588 	0.00273	0.00857
Replication375	 -1.54380	0.99670	0.98057 	0.98594 	0.98511 	0.99276 	0.98721 	0.99268 	-0.16496 	-0.09826 	-0.15351 	0.18901 	0.00895 	0.22080 	-0.05447 	-0.03244 	-0.05068 	0.07026 	0.00296 	0.07109 	0.00203	0.00672
Replication376	 -1.54514	0.99660	0.98255 	0.98484 	0.98349 	0.99276 	0.98652 	0.99176 	-0.11724 	-0.12830 	-0.17416 	0.19085 	0.00000 	0.23078 	-0.03872 	-0.04237 	-0.05751 	0.06846 	0.00000 	0.07649 	0.00193	0.00635
Replication377	 -1.54659	0.99687	0.98417 	0.98635 	0.98567 	0.99398 	0.99026 	0.99336 	-0.12511 	-0.14252 	-0.16638 	0.17668 	0.04805 	0.21110 	-0.04130 	-0.04704 	-0.05492 	0.06413 	0.01586 	0.06922 	0.00182	0.00596
Replication378	 -1.53448	0.99601	0.97666 	0.97954 	0.98003 	0.98921 	0.98219 	0.98888 	-0.14699 	-0.18017 	-0.16655 	0.22810 	0.00000 	0.26837 	-0.04860 	-0.05957 	-0.05507 	0.08459 	0.00000 	0.08745 	0.00275	0.00881
Replication379	 -1.53452	0.99600	0.97682 	0.97964 	0.97959 	0.98927 	0.98214 	0.98872 	-0.14460 	-0.17348 	-0.17701 	0.22784 	0.00000 	0.27001 	-0.04781 	-0.05736 	-0.05853 	0.08394 	0.00000 	0.08860 	0.00274	0.00884
Replication380	 -1.54195	0.99677	0.98069 	0.98464 	0.98699 	0.99256 	0.98934 	0.99346 	-0.16501 	-0.17462 	-0.11215 	0.18933 	0.05198 	0.21266 	-0.05447 	-0.05765 	-0.03702 	0.07299 	0.01716 	0.06599 	0.00219	0.00699
Replication381	 -1.53970	0.99632	0.97923 	0.98302 	0.98128 	0.99117 	0.98436 	0.99027 	-0.14570 	-0.11994 	-0.18946 	0.20779 	0.00000 	0.24964 	-0.04814 	-0.03963 	-0.06260 	0.07539 	0.00000 	0.08274 	0.00233	0.00776
Replication382	 -1.54364	0.99649	0.98255 	0.98383 	0.98222 	0.99234 	0.98583 	0.99100 	-0.10427 	-0.14218 	-0.18731 	0.19601 	0.00000 	0.23980 	-0.03444 	-0.04696 	-0.06187 	0.06957 	0.00000 	0.08040 	0.00205	0.00670
Replication383	 -1.53989	0.99636	0.97871 	0.98235 	0.98316 	0.99087 	0.98458 	0.99093 	-0.15032 	-0.15788 	-0.14208 	0.20937 	0.00000 	0.24325 	-0.04966 	-0.05216 	-0.04694 	0.07829 	0.00000 	0.07799 	0.00234	0.00751
Replication384	 -1.53576	0.99629	0.97721 	0.98085 	0.98338 	0.99006 	0.98502 	0.99080 	-0.16608 	-0.19731 	-0.12443 	0.21675 	0.02769 	0.24604 	-0.05488 	-0.06520 	-0.04112 	0.08302 	0.00915 	0.07746 	0.00266	0.00843
Replication385	 -1.53421	0.99618	0.97536 	0.98146 	0.98183 	0.98965 	0.98297 	0.99002 	-0.19010 	-0.13273 	-0.15127 	0.22182 	0.00000 	0.25505 	-0.06283 	-0.04387 	-0.05000 	0.08416 	0.00000 	0.08151 	0.00276	0.00898
Replication386	 -1.54479	0.99672	0.98096 	0.98595 	0.98549 	0.99284 	0.98703 	0.99281 	-0.15731 	-0.10412 	-0.14395 	0.18809 	0.00000 	0.21925 	-0.05194 	-0.03438 	-0.04753 	0.06995 	0.00000 	0.07032 	0.00196	0.00643
Replication387	 -1.52912	0.99591	0.97381 	0.97890 	0.97925 	0.98832 	0.98204 	0.98841 	-0.18910 	-0.16688 	-0.17589 	0.23665 	0.02365 	0.27471 	-0.06253 	-0.05519 	-0.05817 	0.08932 	0.00782 	0.08898 	0.00315	0.01023
Replication388	 -1.53184	0.99598	0.97458 	0.97980 	0.97992 	0.98877 	0.98166 	0.98880 	-0.18139 	-0.14969 	-0.16780 	0.23198 	0.00000 	0.26983 	-0.05998 	-0.04949 	-0.05548 	0.08720 	0.00000 	0.08731 	0.00294	0.00956
Replication389	 -1.53300	0.99595	0.97581 	0.97913 	0.97952 	0.98882 	0.98167 	0.98853 	-0.15484 	-0.17694 	-0.17025 	0.23212 	0.00000 	0.27276 	-0.05120 	-0.05851 	-0.05629 	0.08629 	0.00000 	0.08891 	0.00286	0.00919
Replication390	 -1.53473	0.99611	0.97638 	0.97976 	0.98186 	0.98929 	0.98273 	0.98972 	-0.15711 	-0.19341 	-0.13179 	0.22581 	0.00000 	0.25924 	-0.05194 	-0.06393 	-0.04357 	0.08561 	0.00000 	0.08248 	0.00274	0.00866
Replication391	 -1.53745	0.99635	0.97828 	0.98172 	0.98300 	0.99067 	0.98586 	0.99090 	-0.16016 	-0.18096 	-0.14773 	0.21113 	0.03648 	0.24376 	-0.05292 	-0.05979 	-0.04881 	0.07961 	0.01205 	0.07796 	0.00253	0.00810
Replication392	 -1.51168	0.99502	0.96719 	0.97232 	0.97121 	0.98387 	0.97466 	0.98311 	-0.20079 	-0.18438 	-0.23602 	0.28611 	0.00000 	0.33954 	-0.06652 	-0.06108 	-0.07819 	0.10685 	0.00000 	0.11354 	0.00446	0.01460
Replication393	 -1.54650	0.99666	0.98381 	0.98465 	0.98444 	0.99304 	0.98710 	0.99220 	-0.09762 	-0.15879 	-0.15500 	0.18757 	0.00000 	0.22569 	-0.03223 	-0.05243 	-0.05118 	0.06746 	0.00000 	0.07427 	0.00184	0.00587
Replication394	 -1.54618	0.99671	0.98304 	0.98482 	0.98528 	0.99299 	0.98773 	0.99263 	-0.11632 	-0.15999 	-0.14204 	0.18721 	0.01192 	0.22107 	-0.03841 	-0.05282 	-0.04690 	0.06860 	0.00394 	0.07154 	0.00187	0.00596
Replication395	 -1.53841	0.99626	0.97807 	0.98178 	0.98202 	0.99045 	0.98388 	0.99028 	-0.15225 	-0.15352 	-0.15702 	0.21427 	0.00000 	0.25097 	-0.05031 	-0.05073 	-0.05189 	0.07963 	0.00000 	0.08122 	0.00245	0.00791
Replication396	 -1.55188	0.99710	0.98629 	0.98772 	0.98878 	0.99499 	0.99039 	0.99490 	-0.10125 	-0.15066 	-0.11201 	0.16503 	0.00735 	0.19299 	-0.03340 	-0.04971 	-0.03695 	0.06070 	0.00242 	0.06147 	0.00144	0.00454
Replication397	 -1.52922	0.99591	0.97349 	0.97820 	0.98077 	0.98796 	0.98112 	0.98879 	-0.18335 	-0.19560 	-0.12873 	0.23937 	0.00000 	0.27147 	-0.06063 	-0.06469 	-0.04257 	0.09209 	0.00000 	0.08580 	0.00316	0.01000
Replication398	 -1.53028	0.99590	0.97453 	0.97812 	0.98000 	0.98820 	0.98165 	0.98854 	-0.16806 	-0.20264 	-0.14864 	0.23770 	0.01093 	0.27379 	-0.05558 	-0.06701 	-0.04916 	0.09013 	0.00362 	0.08776 	0.00308	0.00976
Replication399	 -1.55078	0.99717	0.98511 	0.98852 	0.98933 	0.99508 	0.99137 	0.99536 	-0.13459 	-0.12783 	-0.11422 	0.16321 	0.02732 	0.18763 	-0.04440 	-0.04217 	-0.03768 	0.06116 	0.00901 	0.05897 	0.00151	0.00489
Replication400	 -1.54041	0.99630	0.98015 	0.98182 	0.98185 	0.99099 	0.98442 	0.99031 	-0.12001 	-0.17200 	-0.16502 	0.20952 	0.00000 	0.24981 	-0.03965 	-0.05684 	-0.05453 	0.07639 	0.00000 	0.08198 	0.00230	0.00736
Replication401	 -1.54466	0.99676	0.98252 	0.98514 	0.98554 	0.99311 	0.98923 	0.99297 	-0.13696 	-0.15846 	-0.14944 	0.18533 	0.04445 	0.21706 	-0.04522 	-0.05231 	-0.04933 	0.06863 	0.01468 	0.06994 	0.00198	0.00638
Replication402	 -1.53416	0.99602	0.97617 	0.97981 	0.98012 	0.98919 	0.98217 	0.98895 	-0.15740 	-0.16830 	-0.16720 	0.22811 	0.00000 	0.26756 	-0.05204 	-0.05564 	-0.05528 	0.08489 	0.00000 	0.08701 	0.00277	0.00893
Replication403	 -1.54136	0.99639	0.98021 	0.98228 	0.98313 	0.99122 	0.98501 	0.99097 	-0.12673 	-0.17499 	-0.14535 	0.20618 	0.00087 	0.24226 	-0.04187 	-0.05781 	-0.04802 	0.07616 	0.00029 	0.07835 	0.00223	0.00709
Replication404	 -1.54165	0.99650	0.97944 	0.98333 	0.98456 	0.99146 	0.98551 	0.99179 	-0.15204 	-0.15393 	-0.12724 	0.20245 	0.00000 	0.23297 	-0.05022 	-0.05085 	-0.04203 	0.07627 	0.00000 	0.07389 	0.00221	0.00706
Replication405	 -1.54132	0.99646	0.97943 	0.98377 	0.98315 	0.99158 	0.98530 	0.99127 	-0.15444 	-0.12376 	-0.16190 	0.20232 	0.00180 	0.23820 	-0.05102 	-0.04088 	-0.05348 	0.07473 	0.00060 	0.07735 	0.00222	0.00729
Replication406	 -1.54314	0.99667	0.98150 	0.98426 	0.98532 	0.99251 	0.98848 	0.99262 	-0.14247 	-0.17017 	-0.14011 	0.19136 	0.04160 	0.22188 	-0.04704 	-0.05619 	-0.04626 	0.07158 	0.01374 	0.07089 	0.00209	0.00672
Replication407	 -1.54477	0.99687	0.98173 	0.98502 	0.98925 	0.99285 	0.98809 	0.99431 	-0.14317 	-0.18665 	-0.05678 	0.18532 	0.00000 	0.20326 	-0.04726 	-0.06160 	-0.01874 	0.07260 	0.00000 	0.06116 	0.00199	0.00616
Replication408	 -1.54580	0.99686	0.98135 	0.98675 	0.98721 	0.99331 	0.98811 	0.99378 	-0.16428 	-0.10727 	-0.12106 	0.18201 	0.00452 	0.20796 	-0.05422 	-0.03541 	-0.03996 	0.06888 	0.00149 	0.06535 	0.00189	0.00614
Replication409	 -1.54071	0.99641	0.97921 	0.98252 	0.98372 	0.99108 	0.98494 	0.99124 	-0.14559 	-0.16484 	-0.13389 	0.20696 	0.00000 	0.23964 	-0.04810 	-0.05446 	-0.04423 	0.07756 	0.00000 	0.07650 	0.00228	0.00728
Replication410	 -1.54119	0.99642	0.97940 	0.98300 	0.98347 	0.99129 	0.98507 	0.99123 	-0.14704 	-0.14958 	-0.14537 	0.20501 	0.00000 	0.23922 	-0.04858 	-0.04941 	-0.04803 	0.07629 	0.00000 	0.07694 	0.00224	0.00722
Replication411	 -1.54077	0.99654	0.97859 	0.98392 	0.98522 	0.99149 	0.98565 	0.99217 	-0.17250 	-0.13587 	-0.11948 	0.20140 	0.00000 	0.22873 	-0.05697 	-0.04488 	-0.03946 	0.07687 	0.00000 	0.07174 	0.00227	0.00730
Replication412	 -1.54770	0.99693	0.98400 	0.98595 	0.98780 	0.99381 	0.98991 	0.99411 	-0.12287 	-0.17370 	-0.11208 	0.17701 	0.02985 	0.20355 	-0.04055 	-0.05732 	-0.03699 	0.06642 	0.00985 	0.06413 	0.00176	0.00554
Replication413	 -1.53691	0.99624	0.97696 	0.98141 	0.98262 	0.99007 	0.98364 	0.99043 	-0.16657 	-0.16050 	-0.13796 	0.21746 	0.00000 	0.25013 	-0.05505 	-0.05304 	-0.04559 	0.08224 	0.00000 	0.07966 	0.00257	0.00823
Replication414	 -1.54200	0.99648	0.97974 	0.98351 	0.98396 	0.99158 	0.98549 	0.99157 	-0.14815 	-0.14433 	-0.14257 	0.20176 	0.00044 	0.23503 	-0.04894 	-0.04768 	-0.04709 	0.07516 	0.00015 	0.07543 	0.00218	0.00703
Replication415	 -1.54579	0.99672	0.98250 	0.98583 	0.98460 	0.99319 	0.98772 	0.99253 	-0.13396 	-0.11648 	-0.16753 	0.18542 	0.01276 	0.22167 	-0.04423 	-0.03846 	-0.05531 	0.06728 	0.00421 	0.07273 	0.00188	0.00622
Replication416	 -1.53944	0.99626	0.97948 	0.98216 	0.98092 	0.99090 	0.98406 	0.98994 	-0.13228 	-0.14322 	-0.18675 	0.21083 	0.00000 	0.25377 	-0.04371 	-0.04733 	-0.06171 	0.07631 	0.00000 	0.08418 	0.00236	0.00774
Replication417	 -1.53180	0.99596	0.97472 	0.97913 	0.98016 	0.98858 	0.98157 	0.98877 	-0.17281 	-0.17351 	-0.15520 	0.23385 	0.00000 	0.27062 	-0.05714 	-0.05737 	-0.05132 	0.08825 	0.00000 	0.08706 	0.00295	0.00948
Replication418	 -1.54282	0.99666	0.97965 	0.98493 	0.98603 	0.99216 	0.98651 	0.99278 	-0.16814 	-0.12723 	-0.11762 	0.19425 	0.00000 	0.22086 	-0.05552 	-0.04201 	-0.03884 	0.07397 	0.00000 	0.06922 	0.00212	0.00682
Replication419	 -1.52720	0.99586	0.97213 	0.97893 	0.97955 	0.98783 	0.98060 	0.98836 	-0.20907 	-0.14511 	-0.15981 	0.24110 	0.00000 	0.27618 	-0.06914 	-0.04799 	-0.05285 	0.09220 	0.00000 	0.08847 	0.00329	0.01068
Replication420	 -1.54808	0.99682	0.98368 	0.98571 	0.98653 	0.99348 	0.98802 	0.99333 	-0.11462 	-0.15244 	-0.12546 	0.18155 	0.00000 	0.21270 	-0.03783 	-0.05032 	-0.04142 	0.06689 	0.00000 	0.06816 	0.00172	0.00548
Replication421	 -1.53673	0.99630	0.97739 	0.98095 	0.98385 	0.99010 	0.98442 	0.99094 	-0.16022 	-0.19668 	-0.11105 	0.21629 	0.00966 	0.24460 	-0.05294 	-0.06499 	-0.03669 	0.08301 	0.00319 	0.07658 	0.00259	0.00815
Replication422	 -1.53347	0.99612	0.97614 	0.97946 	0.98215 	0.98920 	0.98346 	0.98987 	-0.16307 	-0.20866 	-0.12691 	0.22626 	0.01752 	0.25769 	-0.05390 	-0.06897 	-0.04195 	0.08649 	0.00579 	0.08149 	0.00284	0.00894
Replication423	 -1.55499	0.99731	0.98993 	0.99030 	0.98828 	0.99680 	0.99172 	0.99534 	-0.06806 	-0.10354 	-0.15961 	0.14775 	0.00000 	0.18465 	-0.02244 	-0.03414 	-0.05264 	0.05077 	0.00000 	0.06238 	0.00119	0.00393
Replication424	 -1.53549	0.99624	0.97596 	0.98194 	0.98237 	0.99000 	0.98345 	0.99039 	-0.18689 	-0.13146 	-0.14754 	0.21803 	0.00000 	0.25052 	-0.06176 	-0.04345 	-0.04876 	0.08271 	0.00000 	0.07992 	0.00267	0.00866
Replication425	 -1.52884	0.99571	0.97443 	0.97749 	0.97697 	0.98778 	0.98001 	0.98701 	-0.15426 	-0.17913 	-0.19856 	0.24421 	0.00000 	0.29091 	-0.05103 	-0.05926 	-0.06569 	0.08989 	0.00000 	0.09636 	0.00317	0.01027
Replication426	 -1.54181	0.99646	0.97972 	0.98330 	0.98373 	0.99149 	0.98533 	0.99142 	-0.14565 	-0.14739 	-0.14446 	0.20288 	0.00000 	0.23682 	-0.04811 	-0.04869 	-0.04772 	0.07543 	0.00000 	0.07616 	0.00219	0.00707
Replication427	 -1.54351	0.99654	0.98289 	0.98387 	0.98272 	0.99254 	0.98708 	0.99135 	-0.10646 	-0.15752 	-0.18518 	0.19347 	0.02221 	0.23554 	-0.03516 	-0.05202 	-0.06116 	0.06904 	0.00733 	0.07866 	0.00206	0.00669
Replication428	 -1.53203	0.99593	0.97533 	0.97848 	0.98018 	0.98849 	0.98154 	0.98867 	-0.15681 	-0.19928 	-0.14784 	0.23489 	0.00000 	0.27199 	-0.05185 	-0.06590 	-0.04889 	0.08851 	0.00000 	0.08745 	0.00295	0.00932
Replication429	 -1.52594	0.99569	0.97221 	0.97672 	0.97850 	0.98701 	0.97962 	0.98743 	-0.18339 	-0.19744 	-0.15396 	0.25037 	0.00000 	0.28783 	-0.06067 	-0.06532 	-0.05094 	0.09536 	0.00000 	0.09241 	0.00340	0.01084
Replication430	 -1.55352	0.99719	0.98974 	0.98895 	0.98743 	0.99622 	0.99099 	0.99467 	-0.05514 	-0.13094 	-0.15977 	0.15421 	0.00000 	0.19296 	-0.01819 	-0.04319 	-0.05270 	0.05296 	0.00000 	0.06532 	0.00131	0.00420
Replication431	 -1.54686	0.99680	0.98344 	0.98706 	0.98455 	0.99386 	0.98810 	0.99277 	-0.13050 	-0.08725 	-0.18412 	0.17889 	0.00711 	0.21765 	-0.04308 	-0.02880 	-0.06078 	0.06381 	0.00235 	0.07256 	0.00179	0.00606
Replication432	 -1.53810	0.99630	0.97809 	0.98122 	0.98333 	0.99033 	0.98432 	0.99077 	-0.15001 	-0.18791 	-0.12485 	0.21456 	0.00466 	0.24603 	-0.04957 	-0.06209 	-0.04125 	0.08125 	0.00154 	0.07797 	0.00249	0.00784
Replication433	 -1.55165	0.99715	0.98640 	0.98854 	0.98831 	0.99537 	0.99146 	0.99497 	-0.11292 	-0.12803 	-0.13842 	0.16129 	0.02825 	0.19127 	-0.03725 	-0.04223 	-0.04566 	0.05865 	0.00932 	0.06188 	0.00144	0.00470
Replication434	 -1.55431	0.99726	0.98854 	0.99023 	0.98818 	0.99642 	0.99128 	0.99522 	-0.08893 	-0.08997 	-0.15791 	0.15140 	0.00000 	0.18665 	-0.02933 	-0.02967 	-0.05208 	0.05283 	0.00000 	0.06239 	0.00123	0.00414
Replication435	 -1.53161	0.99596	0.97463 	0.97991 	0.97924 	0.98880 	0.98150 	0.98853 	-0.18033 	-0.13866 	-0.18292 	0.23220 	0.00000 	0.27266 	-0.05963 	-0.04585 	-0.06048 	0.08657 	0.00000 	0.08907 	0.00295	0.00968
Replication436	 -1.53464	0.99620	0.97560 	0.98115 	0.98257 	0.98963 	0.98316 	0.99030 	-0.18483 	-0.15332 	-0.13292 	0.22157 	0.00000 	0.25224 	-0.06109 	-0.05067 	-0.04393 	0.08473 	0.00000 	0.07975 	0.00274	0.00879
Replication437	 -1.55143	0.99711	0.98527 	0.98791 	0.98929 	0.99479 	0.98998 	0.99508 	-0.11825 	-0.13836 	-0.09974 	0.16643 	0.00000 	0.19139 	-0.03901 	-0.04565 	-0.03290 	0.06222 	0.00000 	0.06001 	0.00147	0.00466
Replication438	 -1.53781	0.99621	0.97849 	0.98049 	0.98217 	0.99010 	0.98364 	0.99010 	-0.13274 	-0.19757 	-0.13883 	0.21791 	0.00000 	0.25375 	-0.04387 	-0.06530 	-0.04588 	0.08135 	0.00000 	0.08159 	0.00251	0.00788
Replication439	 -1.54278	0.99682	0.98045 	0.98657 	0.98615 	0.99312 	0.98905 	0.99342 	-0.18360 	-0.10069 	-0.14905 	0.18425 	0.03931 	0.21189 	-0.06061 	-0.03324 	-0.04920 	0.06964 	0.01298 	0.06740 	0.00211	0.00697
Replication440	 -1.54312	0.99670	0.98158 	0.98575 	0.98401 	0.99302 	0.98854 	0.99236 	-0.15386 	-0.11067 	-0.18507 	0.18711 	0.04102 	0.22354 	-0.05080 	-0.03654 	-0.06110 	0.06821 	0.01354 	0.07364 	0.00207	0.00695
Replication441	 -1.55004	0.99711	0.98588 	0.98822 	0.98765 	0.99516 	0.99175 	0.99468 	-0.12082 	-0.12884 	-0.15172 	0.16366 	0.04454 	0.19474 	-0.03986 	-0.04250 	-0.05005 	0.05947 	0.01469 	0.06338 	0.00156	0.00512
Replication442	 -1.53811	0.99631	0.97913 	0.98156 	0.98204 	0.99077 	0.98563 	0.99047 	-0.14261 	-0.18166 	-0.16607 	0.21100 	0.03353 	0.24828 	-0.04712 	-0.06003 	-0.05487 	0.07812 	0.01108 	0.08077 	0.00248	0.00795
Replication443	 -1.54125	0.99635	0.98068 	0.98234 	0.98191 	0.99131 	0.98475 	0.99046 	-0.11744 	-0.16272 	-0.17139 	0.20630 	0.00000 	0.24749 	-0.03880 	-0.05376 	-0.05663 	0.07474 	0.00000 	0.08165 	0.00224	0.00720
Replication444	 -1.53727	0.99641	0.97738 	0.98341 	0.98291 	0.99101 	0.98562 	0.99113 	-0.18825 	-0.11739 	-0.16545 	0.20746 	0.02563 	0.24052 	-0.06219 	-0.03878 	-0.05466 	0.07807 	0.00847 	0.07742 	0.00252	0.00833
Replication445	 -1.53921	0.99633	0.97878 	0.98142 	0.98352 	0.99056 	0.98442 	0.99090 	-0.14037 	-0.19033 	-0.12340 	0.21224 	0.00000 	0.24426 	-0.04638 	-0.06289 	-0.04077 	0.08002 	0.00000 	0.07757 	0.00240	0.00755
Replication446	 -1.54525	0.99667	0.98179 	0.98443 	0.98584 	0.99251 	0.98689 	0.99268 	-0.12942 	-0.16183 	-0.11979 	0.19146 	0.00000 	0.22152 	-0.04273 	-0.05344 	-0.03955 	0.07154 	0.00000 	0.07033 	0.00194	0.00615
Replication447	 -1.54988	0.99708	0.98500 	0.98886 	0.98720 	0.99508 	0.99069 	0.99448 	-0.13500 	-0.08899 	-0.16116 	0.16473 	0.02498 	0.19701 	-0.04454 	-0.02936 	-0.05317 	0.05961 	0.00824 	0.06449 	0.00157	0.00527
