
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication350	 0.06375	0.99676	0.88625 	0.89717 	0.89005 	0.91411 	0.89922 	0.91587 	-0.31922 	-0.20428 	-0.49763 	0.41724 	0.00000 	0.61814 	-0.10539 	-0.06744 	-0.16428 	0.15801 	0.00000 	0.22915 	0.01425	0.05006
Replication351	 -1.56523	0.99944	0.98899 	0.99286 	0.99143 	0.99447 	0.99236 	0.99516 	-0.08584 	0.00000 	-0.08347 	0.06912 	0.00000 	0.10061 	-0.02819 	0.00000 	-0.02741 	0.02406 	0.00000 	0.03298 	0.00041	0.00143
Replication352	 0.01998	0.99800	0.94232 	0.93002 	0.94726 	0.94909 	0.94557 	0.95537 	0.00000 	-0.63501 	-0.01325 	0.26263 	0.02857 	0.36582 	0.00000 	-0.20912 	-0.00436 	0.10273 	0.00941 	0.12586 	0.00876	0.02452
Replication353	 0.01050	0.99801	0.93950 	0.94411 	0.93957 	0.95419 	0.94674 	0.95456 	-0.17610 	-0.14014 	-0.32010 	0.24704 	0.02488 	0.36905 	-0.05799 	-0.04615 	-0.10541 	0.08773 	0.00819 	0.12998 	0.00463	0.01635
Replication354	 0.04695	0.99809	0.90305 	0.93875 	0.94920 	0.94072 	0.93635 	0.95684 	-0.62056 	0.00000 	0.00000 	0.28408 	0.00000 	0.35372 	-0.20432 	0.00000 	0.00000 	0.13150 	0.00000 	0.12476 	0.01723	0.05193
Replication355	 0.03354	0.99770	0.93984 	0.93314 	0.91646 	0.94827 	0.93466 	0.94008 	0.00000 	-0.14255 	-0.57803 	0.27706 	0.00000 	0.45262 	0.00000 	-0.04697 	-0.19047 	0.09323 	0.00000 	0.17677 	0.00910	0.03256
Replication356	 -1.56215	0.99937	0.98508 	0.98835 	0.99221 	0.99117 	0.99000 	0.99430 	-0.09562 	-0.09371 	0.00000 	0.08162 	0.00000 	0.10836 	-0.03140 	-0.03078 	0.00000 	0.03135 	0.00000 	0.03291 	0.00066	0.00209
Replication357	 0.00080	0.99842	0.95647 	0.94920 	0.96213 	0.96278 	0.95931 	0.96801 	-0.02340 	-0.46042 	0.00000 	0.20478 	0.00000 	0.28374 	-0.00770 	-0.15150 	0.00000 	0.07846 	0.00000 	0.09418 	0.00471	0.01344
Replication358	 0.06200	0.99694	0.88800 	0.89621 	0.90834 	0.91500 	0.90519 	0.92496 	-0.32030 	-0.45865 	-0.18021 	0.40721 	0.00000 	0.56620 	-0.10570 	-0.15136 	-0.05947 	0.16269 	0.00000 	0.19927 	0.01425	0.04542
Replication359	 0.02781	0.99761	0.93414 	0.92648 	0.92219 	0.94382 	0.93446 	0.94133 	-0.03317 	-0.33935 	-0.40287 	0.29417 	0.03631 	0.45260 	-0.01093 	-0.11184 	-0.13278 	0.10282 	0.01197 	0.16546 	0.00770	0.02471
Replication360	 0.01651	0.99818	0.95621 	0.95100 	0.93349 	0.96252 	0.95254 	0.95400 	0.00000 	-0.06302 	-0.54705 	0.21510 	0.04080 	0.36111 	0.00000 	-0.02075 	-0.18009 	0.06973 	0.01343 	0.14296 	0.00693	0.02528
Replication361	 0.00386	0.99826	0.94798 	0.95540 	0.94614 	0.96220 	0.95379 	0.96086 	-0.18209 	0.00000 	-0.35207 	0.21283 	0.00000 	0.32537 	-0.05993 	0.00000 	-0.11588 	0.07391 	0.00000 	0.11692 	0.00404	0.01502
Replication362	 0.01659	0.99802	0.94433 	0.93341 	0.94757 	0.95112 	0.94601 	0.95622 	0.00000 	-0.56382 	-0.04515 	0.25565 	0.00000 	0.36064 	0.00000 	-0.18567 	-0.01487 	0.09756 	0.00000 	0.12341 	0.00731	0.02043
Replication363	 0.01653	0.99818	0.93347 	0.94311 	0.95556 	0.95249 	0.94907 	0.96224 	-0.27772 	-0.29561 	0.00000 	0.24519 	0.01047 	0.32406 	-0.09142 	-0.09731 	0.00000 	0.09977 	0.00345 	0.10584 	0.00639	0.02033
Replication364	 0.04743	0.99742	0.90257 	0.91781 	0.92507 	0.92995 	0.92173 	0.93920 	-0.37498 	-0.25639 	-0.17472 	0.34330 	0.00000 	0.47351 	-0.12363 	-0.08453 	-0.05760 	0.13687 	0.00000 	0.16374 	0.01072	0.03485
Replication365	 0.08884	0.99615	0.86116 	0.86970 	0.86523 	0.89320 	0.87637 	0.89611 	-0.33656 	-0.36137 	-0.55052 	0.50421 	0.02198 	0.74347 	-0.11124 	-0.11944 	-0.18196 	0.19645 	0.00726 	0.28163 	0.02121	0.07268
Replication366	 0.01257	0.99807	0.93743 	0.94623 	0.94434 	0.95459 	0.94719 	0.95727 	-0.23031 	-0.11198 	-0.24956 	0.24335 	0.00000 	0.35306 	-0.07583 	-0.03687 	-0.08217 	0.08906 	0.00000 	0.12154 	0.00456	0.01572
Replication367	 -1.57049	0.99988	1.00631 	1.00570 	1.00660 	1.00666 	1.00643 	1.00700 	0.00000 	-0.03534 	0.00000 	0.01476 	0.00000 	0.02061 	0.00000 	-0.01159 	0.00000 	0.00528 	0.00000 	0.00638 	0.00002	0.00007
Replication368	 -1.56383	0.99938	0.98655 	0.99105 	0.98965 	0.99277 	0.99049 	0.99368 	-0.09845 	0.00000 	-0.08820 	0.07650 	0.00000 	0.11067 	-0.03233 	0.00000 	-0.02897 	0.02687 	0.00000 	0.03621 	0.00052	0.00178
Replication369	 -1.54003	0.99865	0.96912 	0.96534 	0.96106 	0.97424 	0.96913 	0.97203 	-0.01920 	-0.15867 	-0.26037 	0.16135 	0.02713 	0.25208 	-0.00631 	-0.05218 	-0.08563 	0.05316 	0.00892 	0.08973 	0.00231	0.00768
Replication370	 -1.53480	0.99890	0.97894 	0.97645 	0.96442 	0.98261 	0.97623 	0.97684 	0.00000 	0.00000 	-0.35700 	0.12622 	0.01806 	0.21534 	0.00000 	0.00000 	-0.11735 	0.03811 	0.00594 	0.08311 	0.00262	0.00980
Replication371	 -1.55848	0.99909	0.98317 	0.97980 	0.97899 	0.98604 	0.98249 	0.98527 	0.00000 	-0.13861 	-0.13612 	0.10810 	0.00192 	0.16566 	0.00000 	-0.04555 	-0.04473 	0.03564 	0.00063 	0.05693 	0.00094	0.00292
Replication372	 0.00079	0.99837	0.95277 	0.95906 	0.94921 	0.96566 	0.95862 	0.96370 	-0.16665 	0.00000 	-0.36110 	0.19805 	0.02745 	0.30600 	-0.05484 	0.00000 	-0.11883 	0.06793 	0.00903 	0.11075 	0.00375	0.01405
Replication373	 0.13792	0.99637	0.81208 	0.85144 	0.88108 	0.87127 	0.86209 	0.89859 	-0.77408 	-0.49906 	0.00000 	0.56118 	0.03938 	0.71907 	-0.25575 	-0.16488 	0.00000 	0.27104 	0.01301 	0.28369 	0.04650	0.14711
Replication374	 -1.56778	0.99965	1.00044 	0.99976 	0.99636 	1.00156 	0.99950 	0.99993 	0.00000 	0.00000 	-0.10560 	0.03938 	0.00000 	0.06643 	0.00000 	0.00000 	-0.03466 	0.01126 	0.00000 	0.02423 	0.00022	0.00082
Replication375	 0.00676	0.99815	0.94324 	0.94696 	0.94819 	0.95713 	0.95232 	0.95994 	-0.17530 	-0.21709 	-0.21465 	0.23239 	0.04259 	0.33609 	-0.05771 	-0.07147 	-0.07067 	0.08474 	0.01402 	0.11453 	0.00403	0.01345
Replication376	 0.00676	0.99824	0.94550 	0.94324 	0.95681 	0.95635 	0.95249 	0.96335 	-0.10831 	-0.43369 	0.00000 	0.23147 	0.00000 	0.31584 	-0.03565 	-0.14275 	0.00000 	0.09034 	0.00000 	0.10406 	0.00532	0.01599
Replication377	 0.03593	0.99738	0.92535 	0.91823 	0.91407 	0.93682 	0.92519 	0.93466 	-0.04681 	-0.35329 	-0.41712 	0.32432 	0.00539 	0.49638 	-0.01544 	-0.11649 	-0.13753 	0.11464 	0.00178 	0.18174 	0.00888	0.02871
Replication378	 0.06215	0.99740	0.88785 	0.90965 	0.92760 	0.92189 	0.91558 	0.93807 	-0.48882 	-0.34276 	0.00000 	0.36844 	0.00000 	0.48000 	-0.16117 	-0.11301 	0.00000 	0.16012 	0.00000 	0.16739 	0.01686	0.05333
Replication379	 0.02727	0.99775	0.94134 	0.93400 	0.92273 	0.94937 	0.93740 	0.94350 	0.00000 	-0.21253 	-0.48613 	0.27185 	0.00000 	0.43434 	0.00000 	-0.07003 	-0.16017 	0.09183 	0.00000 	0.16420 	0.00753	0.02583
Replication380	 -1.55395	0.99920	0.98767 	0.98605 	0.97796 	0.99032 	0.98547 	0.98646 	0.00000 	0.00000 	-0.24527 	0.09111 	0.00129 	0.15410 	0.00000 	0.00000 	-0.08058 	0.02694 	0.00042 	0.05781 	0.00122	0.00460
Replication381	 0.04546	0.99724	0.91534 	0.91675 	0.90454 	0.93260 	0.91853 	0.92903 	-0.15254 	-0.17152 	-0.53821 	0.34243 	0.00000 	0.52992 	-0.05031 	-0.05657 	-0.17751 	0.12186 	0.00000 	0.19892 	0.01009	0.03639
Replication382	 0.00776	0.99816	0.94708 	0.94224 	0.95183 	0.95616 	0.95104 	0.96059 	-0.06433 	-0.41544 	-0.08336 	0.23513 	0.00000 	0.33286 	-0.02118 	-0.13677 	-0.02744 	0.08783 	0.00000 	0.11183 	0.00486	0.01427
Replication383	 -1.52646	0.99853	0.96286 	0.95537 	0.96387 	0.96769 	0.96372 	0.97065 	0.00000 	-0.38727 	-0.06029 	0.18571 	0.00000 	0.26532 	0.00000 	-0.12740 	-0.01983 	0.06810 	0.00000 	0.08884 	0.00347	0.00970
Replication384	 -1.56822	0.99966	0.99928 	0.99750 	1.00014 	1.00031 	0.99963 	1.00130 	0.00000 	-0.10211 	0.00000 	0.04271 	0.00000 	0.05961 	0.00000 	-0.03352 	0.00000 	0.01542 	0.00000 	0.01866 	0.00020	0.00056
Replication385	 0.05297	0.99713	0.90170 	0.91441 	0.89703 	0.92700 	0.91147 	0.92416 	-0.30015 	0.00000 	-0.60899 	0.36367 	0.00000 	0.55848 	-0.09901 	0.00000 	-0.20090 	0.13423 	0.00000 	0.21418 	0.01301	0.04850
Replication386	 -1.53743	0.99883	0.97188 	0.96544 	0.97498 	0.97566 	0.97317 	0.97923 	0.00000 	-0.35594 	0.00000 	0.14982 	0.00000 	0.20873 	0.00000 	-0.11702 	0.00000 	0.05616 	0.00000 	0.06818 	0.00261	0.00732
Replication387	 0.03887	0.99739	0.91113 	0.91148 	0.92666 	0.92985 	0.92262 	0.93885 	-0.19858 	-0.52661 	-0.08536 	0.34461 	0.00000 	0.47661 	-0.06547 	-0.17363 	-0.02814 	0.13618 	0.00000 	0.16384 	0.01068	0.03277
Replication388	 0.02214	0.99820	0.92786 	0.94771 	0.95351 	0.95268 	0.94783 	0.96202 	-0.39559 	-0.08197 	-0.08250 	0.24381 	0.00000 	0.32380 	-0.13022 	-0.02698 	-0.02716 	0.10006 	0.00000 	0.10808 	0.00755	0.02378
Replication389	 -1.54234	0.99919	0.97116 	0.98325 	0.98714 	0.98414 	0.98269 	0.98983 	-0.23430 	-0.01248 	0.00000 	0.10980 	0.00000 	0.13916 	-0.07697 	-0.00410 	0.00000 	0.04531 	0.00000 	0.04239 	0.00218	0.00663
Replication390	 0.04791	0.99810	0.90209 	0.93856 	0.94923 	0.94042 	0.93673 	0.95688 	-0.63462 	0.00000 	0.00000 	0.28465 	0.01479 	0.35300 	-0.20895 	0.00000 	0.00000 	0.13276 	0.00487 	0.12509 	0.01782	0.05377
Replication391	 -1.57080	1.00000	1.01013 	1.01012 	1.01012 	1.01011 	1.01017 	1.01011 	0.00000 	0.00000 	0.00000 	-0.00050 	0.00124 	-0.00074 	0.00000 	0.00000 	0.00000 	-0.00017 	0.00041 	-0.00024 	0.00000	0.00000
Replication392	 -1.55611	0.99907	0.97859 	0.98173 	0.97650 	0.98534 	0.98093 	0.98423 	-0.08526 	0.00000 	-0.19686 	0.11125 	0.00000 	0.17194 	-0.02802 	0.00000 	-0.06469 	0.03668 	0.00000 	0.06004 	0.00107	0.00401
Replication393	 -1.54958	0.99910	0.97180 	0.98144 	0.98133 	0.98332 	0.98114 	0.98647 	-0.19717 	0.00000 	-0.09319 	0.11617 	0.01565 	0.16014 	-0.06479 	0.00000 	-0.03062 	0.04385 	0.00514 	0.05161 	0.00160	0.00519
Replication394	 0.06428	0.99778	0.88572 	0.92584 	0.93593 	0.92899 	0.92345 	0.94639 	-0.68867 	0.00000 	-0.05153 	0.33190 	0.01049 	0.41970 	-0.22689 	0.00000 	-0.01698 	0.15409 	0.00346 	0.15288 	0.02190	0.06656
Replication395	 0.04446	0.99730	0.92016 	0.90554 	0.91850 	0.92976 	0.92175 	0.93385 	0.00000 	-0.67788 	-0.18445 	0.34879 	0.02123 	0.50499 	0.00000 	-0.22355 	-0.06083 	0.13254 	0.00700 	0.18048 	0.01269	0.03564
Replication396	 -1.54643	0.99899	0.97735 	0.97185 	0.98000 	0.98057 	0.97845 	0.98362 	0.00000 	-0.30613 	0.00000 	0.12868 	0.00000 	0.17935 	0.00000 	-0.10061 	0.00000 	0.04787 	0.00000 	0.05808 	0.00190	0.00534
Replication397	 0.00960	0.99802	0.94904 	0.94111 	0.94040 	0.95576 	0.94759 	0.95453 	0.00000 	-0.32463 	-0.28046 	0.24177 	0.00000 	0.36831 	0.00000 	-0.10690 	-0.09236 	0.08358 	0.00000 	0.13093 	0.00499	0.01526
Replication398	 -1.54557	0.99927	0.97421 	0.98595 	0.98934 	0.98646 	0.98516 	0.99176 	-0.22401 	0.00000 	0.00000 	0.09991 	0.00000 	0.12604 	-0.07358 	0.00000 	0.00000 	0.04132 	0.00000 	0.03812 	0.00194	0.00585
Replication399	 -1.55632	0.99944	0.98290 	0.99176 	0.99432 	0.99214 	0.99117 	0.99615 	-0.17117 	0.00000 	0.00000 	0.07611 	0.00000 	0.09617 	-0.05621 	0.00000 	0.00000 	0.03104 	0.00000 	0.02853 	0.00111	0.00336
Replication400	 -1.55375	0.99897	0.97418 	0.97421 	0.97758 	0.98068 	0.97902 	0.98298 	-0.07858 	-0.18521 	-0.08019 	0.12920 	0.03255 	0.18352 	-0.02583 	-0.06088 	-0.02636 	0.04671 	0.01070 	0.05973 	0.00130	0.00408
Replication401	 0.08823	0.99643	0.86177 	0.87624 	0.88611 	0.89706 	0.88412 	0.90800 	-0.42148 	-0.43449 	-0.27809 	0.48141 	0.00000 	0.67309 	-0.13924 	-0.14353 	-0.09187 	0.19611 	0.00000 	0.24497 	0.02044	0.06644
Replication402	 0.00126	0.99826	0.95626 	0.95033 	0.94874 	0.96262 	0.95534 	0.96134 	-0.01151 	-0.26036 	-0.26010 	0.21191 	0.00000 	0.32373 	-0.00379 	-0.08570 	-0.08561 	0.07233 	0.00000 	0.11428 	0.00367	0.01151
Replication403	 0.01209	0.99808	0.95219 	0.94583 	0.93791 	0.95882 	0.94923 	0.95453 	0.00000 	-0.20166 	-0.38831 	0.23025 	0.00000 	0.36477 	0.00000 	-0.06640 	-0.12786 	0.07679 	0.00000 	0.13448 	0.00504	0.01701
Replication404	 -1.56970	0.99972	1.00187 	1.00087 	1.00064 	1.00273 	1.00165 	1.00250 	0.00000 	-0.04221 	-0.04121 	0.03299 	0.00000 	0.05051 	0.00000 	-0.01385 	-0.01352 	0.01065 	0.00000 	0.01699 	0.00008	0.00026
Replication405	 -1.55347	0.99911	0.97435 	0.98219 	0.98096 	0.98449 	0.98223 	0.98660 	-0.16867 	-0.00448 	-0.11703 	0.11208 	0.02073 	0.15867 	-0.05542 	-0.00147 	-0.03845 	0.04095 	0.00681 	0.05194 	0.00130	0.00436
Replication406	 0.19603	0.99497	0.75397 	0.79146 	0.81011 	0.82469 	0.80184 	0.84723 	-0.76401 	-0.57538 	-0.38610 	0.75702 	0.00000 	1.03448 	-0.25313 	-0.19063 	-0.12792 	0.35461 	0.00000 	0.43063 	0.06600	0.21357
Replication407	 -1.56616	0.99962	0.99326 	0.99754 	0.99948 	0.99836 	0.99770 	1.00070 	-0.09162 	-0.02289 	0.00000 	0.05014 	0.00000 	0.06473 	-0.03007 	-0.00751 	0.00000 	0.01968 	0.00000 	0.01901 	0.00035	0.00110
Replication408	 0.04673	0.99736	0.91279 	0.90327 	0.92599 	0.92670 	0.92021 	0.93671 	-0.08939 	-0.74014 	0.00000 	0.35552 	0.00000 	0.48842 	-0.02947 	-0.24405 	0.00000 	0.14417 	0.00000 	0.17126 	0.01442	0.04191
Replication409	 -1.55257	0.99916	0.98667 	0.98500 	0.97660 	0.98945 	0.98434 	0.98544 	0.00000 	0.00000 	-0.25441 	0.09506 	0.00000 	0.16068 	0.00000 	0.00000 	-0.08359 	0.02821 	0.00000 	0.06036 	0.00132	0.00498
Replication410	 0.02181	0.99793	0.94768 	0.94155 	0.92819 	0.95505 	0.94341 	0.94837 	0.00000 	-0.14671 	-0.49534 	0.24747 	0.00000 	0.40138 	0.00000 	-0.04832 	-0.16314 	0.08217 	0.00000 	0.15334 	0.00679	0.02405
Replication411	 -1.54749	0.99916	0.97212 	0.98295 	0.98470 	0.98420 	0.98209 	0.98852 	-0.21186 	0.00000 	-0.04467 	0.11108 	0.00000 	0.14723 	-0.06961 	0.00000 	-0.01468 	0.04369 	0.00000 	0.04610 	0.00178	0.00551
Replication412	 -1.55685	0.99926	0.97904 	0.98464 	0.98898 	0.98738 	0.98600 	0.99145 	-0.13754 	-0.08695 	0.00000 	0.09753 	0.00000 	0.12802 	-0.04518 	-0.02856 	0.00000 	0.03816 	0.00000 	0.03894 	0.00106	0.00336
Replication413	 0.10753	0.99605	0.84656 	0.86790 	0.84247 	0.88705 	0.86327 	0.88389 	-0.45495 	0.00000 	-0.84586 	0.52661 	0.00000 	0.80436 	-0.15041 	0.00000 	-0.27964 	0.21097 	0.00000 	0.33072 	0.03016	0.11164
Replication414	 -1.55364	0.99894	0.97183 	0.97380 	0.97721 	0.97956 	0.97661 	0.98238 	-0.09914 	-0.15497 	-0.06632 	0.13373 	0.00000 	0.18800 	-0.03259 	-0.05094 	-0.02180 	0.04885 	0.00000 	0.06063 	0.00130	0.00416
Replication415	 0.05423	0.99730	0.89577 	0.91062 	0.92257 	0.92451 	0.91662 	0.93595 	-0.38759 	-0.34105 	-0.11804 	0.36429 	0.00000 	0.49509 	-0.12782 	-0.11247 	-0.03893 	0.14857 	0.00000 	0.17138 	0.01271	0.04074
Replication416	 -1.56837	0.99968	1.00134 	1.00072 	0.99770 	1.00235 	1.00050 	1.00090 	0.00000 	-0.00101 	-0.09457 	0.03569 	0.00000 	0.06007 	0.00000 	-0.00033 	-0.03104 	0.01020 	0.00000 	0.02183 	0.00018	0.00066
Replication417	 -1.52187	0.99855	0.96539 	0.96464 	0.95218 	0.97235 	0.96475 	0.96710 	-0.04731 	-0.02113 	-0.40142 	0.17106 	0.02209 	0.28028 	-0.01556 	-0.00695 	-0.13205 	0.05483 	0.00727 	0.10586 	0.00356	0.01338
Replication418	 0.02813	0.99792	0.92187 	0.94126 	0.93867 	0.94720 	0.93929 	0.95257 	-0.38137 	-0.00656 	-0.25891 	0.27147 	0.00000 	0.38316 	-0.12561 	-0.00216 	-0.08528 	0.10525 	0.00000 	0.13373 	0.00779	0.02594
Replication419	 0.04976	0.99721	0.91941 	0.91414 	0.90024 	0.93254 	0.91746 	0.92643 	-0.05984 	-0.22973 	-0.58670 	0.34401 	0.00000 	0.54368 	-0.01974 	-0.07577 	-0.19352 	0.12065 	0.00000 	0.20851 	0.01141	0.04013
Replication420	 0.06672	0.99707	0.88328 	0.89444 	0.91674 	0.91318 	0.90586 	0.92871 	-0.37930 	-0.55162 	0.00000 	0.40742 	0.00000 	0.54146 	-0.12514 	-0.18199 	0.00000 	0.17337 	0.00000 	0.19025 	0.01795	0.05648
Replication421	 -1.54070	0.99920	0.97091 	0.98373 	0.98744 	0.98430 	0.98287 	0.99010 	-0.24388 	0.00000 	0.00000 	0.10890 	0.00000 	0.13730 	-0.08012 	0.00000 	0.00000 	0.04527 	0.00000 	0.04183 	0.00231	0.00698
Replication422	 0.03971	0.99723	0.91029 	0.91500 	0.91038 	0.93047 	0.91861 	0.93136 	-0.21663 	-0.23591 	-0.41208 	0.34918 	0.00476 	0.51996 	-0.07145 	-0.07781 	-0.13591 	0.12788 	0.00157 	0.18788 	0.00928	0.03216
Replication423	 -1.55191	0.99895	0.97426 	0.97795 	0.97211 	0.98202 	0.97703 	0.98084 	-0.09849 	0.00000 	-0.22046 	0.12597 	0.00000 	0.19435 	-0.03237 	0.00000 	-0.07246 	0.04186 	0.00000 	0.06813 	0.00137	0.00516
Replication424	 -1.55594	0.99905	0.98242 	0.97947 	0.97572 	0.98549 	0.98103 	0.98345 	0.00000 	-0.09637 	-0.19049 	0.11149 	0.00000 	0.17649 	0.00000 	-0.03167 	-0.06260 	0.03552 	0.00000 	0.06250 	0.00111	0.00375
Replication425	 -1.57073	0.99994	1.00825 	1.00797 	1.00839 	1.00842 	1.00831 	1.00858 	0.00000 	-0.01673 	0.00000 	0.00698 	0.00000 	0.00975 	0.00000 	-0.00549 	0.00000 	0.00249 	0.00000 	0.00301 	0.00001	0.00001
Replication426	 -1.52386	0.99867	0.95282 	0.96714 	0.96704 	0.97007 	0.96627 	0.97478 	-0.28485 	0.00000 	-0.13492 	0.17287 	0.01223 	0.23821 	-0.09368 	0.00000 	-0.04437 	0.06666 	0.00402 	0.07884 	0.00355	0.01147
Replication427	 0.05457	0.99686	0.89876 	0.89543 	0.89860 	0.91780 	0.90730 	0.92058 	-0.16383 	-0.48938 	-0.37373 	0.40199 	0.04748 	0.59069 	-0.05407 	-0.16153 	-0.12335 	0.15109 	0.01567 	0.21420 	0.01322	0.04201
Replication428	 0.03306	0.99752	0.93308 	0.92391 	0.91694 	0.94193 	0.92990 	0.93779 	0.00000 	-0.31971 	-0.44887 	0.30333 	0.00000 	0.47381 	0.00000 	-0.10539 	-0.14796 	0.10500 	0.00000 	0.17619 	0.00856	0.02784
Replication429	 -1.57015	0.99979	1.00258 	1.00356 	1.00303 	1.00430 	1.00351 	1.00444 	-0.02533 	-0.00553 	-0.03242 	0.02556 	0.00000 	0.03776 	-0.00831 	-0.00181 	-0.01064 	0.00861 	0.00000 	0.01232 	0.00005	0.00017
Replication430	 -1.51166	0.99889	0.95436 	0.97170 	0.97763 	0.97317 	0.97184 	0.98151 	-0.33473 	-0.02870 	0.00000 	0.15497 	0.01801 	0.19499 	-0.11004 	-0.00943 	0.00000 	0.06597 	0.00592 	0.06145 	0.00453	0.01387
Replication431	 -1.53661	0.99882	0.97143 	0.96490 	0.97457 	0.97526 	0.97273 	0.97887 	0.00000 	-0.36006 	0.00000 	0.15157 	0.00000 	0.21116 	0.00000 	-0.11838 	0.00000 	0.05685 	0.00000 	0.06903 	0.00267	0.00750
Replication432	 -1.56529	0.99947	0.99485 	0.99238 	0.99124 	0.99628 	0.99537 	0.99542 	0.00000 	-0.08942 	-0.10454 	0.06239 	0.03448 	0.09751 	0.00000 	-0.02936 	-0.03433 	0.01990 	0.01132 	0.03376 	0.00042	0.00129
Replication433	 0.19636	0.99545	0.75364 	0.80593 	0.82907 	0.83180 	0.81286 	0.86022 	-0.90791 	-0.44497 	-0.24973 	0.71644 	0.01010 	0.94712 	-0.30052 	-0.14728 	-0.08266 	0.35254 	0.00334 	0.40105 	0.07105	0.22648
Replication434	 0.01365	0.99840	0.93635 	0.95542 	0.96038 	0.95916 	0.95498 	0.96776 	-0.37340 	-0.05171 	-0.07072 	0.21631 	0.00000 	0.28586 	-0.12287 	-0.01702 	-0.02327 	0.08866 	0.00000 	0.09430 	0.00634	0.01981
Replication435	 0.08099	0.99681	0.86901 	0.89729 	0.89124 	0.90906 	0.89597 	0.91612 	-0.54673 	-0.04606 	-0.45733 	0.43053 	0.02518 	0.61424 	-0.18048 	-0.01520 	-0.15097 	0.17501 	0.00831 	0.23080 	0.01984	0.06748
Replication436	 0.05052	0.99694	0.90558 	0.89952 	0.89948 	0.92171 	0.90998 	0.92215 	-0.10866 	-0.46071 	-0.41399 	0.38718 	0.02962 	0.57896 	-0.03586 	-0.15204 	-0.13662 	0.14246 	0.00977 	0.21173 	0.01240	0.03945
Replication437	 0.08959	0.99630	0.86041 	0.87644 	0.87264 	0.89616 	0.87956 	0.90124 	-0.41685 	-0.26432 	-0.49953 	0.48954 	0.00000 	0.71168 	-0.13774 	-0.08734 	-0.16506 	0.19338 	0.00000 	0.26727 	0.02051	0.07051
Replication438	 0.02425	0.99783	0.93046 	0.92575 	0.94323 	0.94310 	0.93818 	0.95157 	-0.11002 	-0.56307 	0.00000 	0.28730 	0.00147 	0.39298 	-0.03624 	-0.18549 	0.00000 	0.11401 	0.00048 	0.13293 	0.00866	0.02569
Replication439	 0.02917	0.99797	0.92083 	0.93477 	0.94829 	0.94437 	0.93988 	0.95592 	-0.34722 	-0.28764 	0.00000 	0.27818 	0.00000 	0.36542 	-0.11435 	-0.09473 	0.00000 	0.11550 	0.00000 	0.12131 	0.00874	0.02772
Replication440	 0.02154	0.99772	0.93134 	0.93356 	0.92846 	0.94628 	0.93672 	0.94590 	-0.15365 	-0.19205 	-0.36578 	0.28216 	0.01025 	0.42506 	-0.05063 	-0.06328 	-0.12052 	0.10009 	0.00338 	0.15186 	0.00599	0.02090
Replication441	 -1.53215	0.99849	0.96427 	0.96093 	0.95430 	0.97026 	0.96288 	0.96710 	-0.02079 	-0.13094 	-0.30858 	0.17955 	0.00000 	0.28363 	-0.00684 	-0.04308 	-0.10152 	0.05887 	0.00000 	0.10254 	0.00287	0.00997
Replication442	 -1.56726	0.99971	0.99661 	1.00098 	1.00223 	1.00115 	1.00068 	1.00312 	-0.08573 	0.00000 	0.00000 	0.03795 	0.00000 	0.04806 	-0.02814 	0.00000 	0.00000 	0.01513 	0.00000 	0.01382 	0.00027	0.00082
Replication443	 -1.54241	0.99859	0.96336 	0.96153 	0.96359 	0.97063 	0.96579 	0.97198 	-0.06037 	-0.22300 	-0.14511 	0.17465 	0.00000 	0.25600 	-0.01986 	-0.07335 	-0.04773 	0.06150 	0.00000 	0.08621 	0.00216	0.00677
Replication444	 -1.56582	0.99949	0.99585 	0.99447 	0.99114 	0.99743 	0.99500 	0.99574 	0.00000 	-0.03060 	-0.12676 	0.05796 	0.00522 	0.09455 	0.00000 	-0.01005 	-0.04162 	0.01747 	0.00171 	0.03380 	0.00037	0.00131
Replication445	 0.11077	0.99594	0.83923 	0.85645 	0.86205 	0.88039 	0.86365 	0.89047 	-0.47073 	-0.42471 	-0.40997 	0.55099 	0.00000 	0.78139 	-0.15566 	-0.14044 	-0.13557 	0.22649 	0.00000 	0.29445 	0.02698	0.08927
Replication446	 -1.54759	0.99901	0.97812 	0.97275 	0.98071 	0.98126 	0.97919 	0.98424 	0.00000 	-0.29905 	0.00000 	0.12568 	0.00000 	0.17518 	0.00000 	-0.09828 	0.00000 	0.04671 	0.00000 	0.05666 	0.00181	0.00509
Replication447	 0.02160	0.99773	0.93739 	0.92840 	0.93183 	0.94594 	0.93736 	0.94661 	-0.01553 	-0.42883 	-0.25343 	0.28300 	0.00000 	0.42163 	-0.00512 	-0.14130 	-0.08350 	0.10128 	0.00000 	0.14893 	0.00684	0.02029
Replication448	 0.01083	0.99859	0.93917 	0.96055 	0.96799 	0.96275 	0.95990 	0.97309 	-0.40334 	-0.03846 	0.00000 	0.19811 	0.00000 	0.25072 	-0.13267 	-0.01265 	0.00000 	0.08532 	0.00000 	0.08146 	0.00704	0.02147
