
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication362	 -1.55574	0.99798	0.99612 	0.99148 	0.99736 	0.99917 	0.99655 	0.99987 	0.00000 	-0.24762 	0.00000 	0.11771 	0.00000 	0.13110 	0.00000 	-0.08155 	0.00000 	0.04514 	0.00000 	0.03961 	0.00119	0.00320
Replication363	 0.00070	0.99430	0.96024 	0.96734 	0.96387 	0.98004 	0.96896 	0.97858 	-0.24095 	-0.16825 	-0.30665 	0.32787 	0.00000 	0.39407 	-0.07994 	-0.05582 	-0.10174 	0.12257 	0.00000 	0.13526 	0.00608	0.02034
Replication364	 0.01807	0.99142	0.93294 	0.94488 	0.93193 	0.96403 	0.94480 	0.95904 	-0.35902 	-0.15312 	-0.59580 	0.50010 	0.00000 	0.62396 	-0.11980 	-0.05109 	-0.19880 	0.19121 	0.00000 	0.23455 	0.01614	0.05607
Replication365	 0.00090	0.99410	0.95914 	0.96865 	0.95599 	0.98000 	0.96711 	0.97546 	-0.25812 	-0.02554 	-0.47448 	0.33173 	0.00938 	0.42481 	-0.08567 	-0.00848 	-0.15747 	0.11937 	0.00311 	0.15709 	0.00778	0.02795
Replication366	 -1.56439	0.99849	0.99634 	1.00018 	0.99814 	1.00243 	0.99955 	1.00206 	-0.09056 	0.00000 	-0.09414 	0.08405 	0.00000 	0.10112 	-0.02979 	0.00000 	-0.03097 	0.02974 	0.00000 	0.03266 	0.00048	0.00164
Replication367	 -1.48220	0.99500	0.96951 	0.96352 	0.97777 	0.98156 	0.97455 	0.98427 	-0.08809 	-0.53895 	0.00000 	0.30379 	0.00000 	0.33018 	-0.02918 	-0.17855 	0.00000 	0.12390 	0.00000 	0.10340 	0.00693	0.01957
Replication368	 0.05499	0.98800	0.91104 	0.90741 	0.89501 	0.94404 	0.91607 	0.93480 	-0.24684 	-0.54252 	-0.79506 	0.71198 	0.00000 	0.90587 	-0.08293 	-0.18227 	-0.26712 	0.27984 	0.00000 	0.36109 	0.03343	0.10862
Replication369	 -1.55298	0.99788	0.98718 	0.99346 	0.99766 	0.99764 	0.99476 	1.00004 	-0.16292 	-0.09890 	0.00000 	0.13109 	0.00000 	0.13209 	-0.05366 	-0.03258 	0.00000 	0.05470 	0.00000 	0.03579 	0.00136	0.00424
Replication370	 -1.57074	0.99988	1.00922 	1.00893 	1.00929 	1.00939 	1.00930 	1.00943 	0.00000 	-0.01561 	0.00000 	0.00673 	0.00145 	0.00744 	0.00000 	-0.00512 	0.00000 	0.00252 	0.00048 	0.00214 	0.00000	0.00001
Replication371	 0.00083	0.99417	0.96207 	0.96183 	0.96624 	0.97871 	0.96967 	0.97867 	-0.16946 	-0.38082 	-0.20521 	0.34014 	0.02582 	0.39610 	-0.05623 	-0.12637 	-0.06810 	0.13042 	0.00857 	0.13171 	0.00658	0.01999
Replication372	 0.00037	0.99463	0.96639 	0.97178 	0.96211 	0.98313 	0.97151 	0.97901 	-0.19005 	-0.08016 	-0.40579 	0.29874 	0.00000 	0.38301 	-0.06301 	-0.02658 	-0.13454 	0.10532 	0.00000 	0.13917 	0.00574	0.02037
Replication373	 -1.56787	0.99916	1.00544 	1.00476 	1.00143 	1.00656 	1.00450 	1.00488 	0.00000 	0.00000 	-0.10308 	0.04104 	0.00000 	0.06226 	0.00000 	0.00000 	-0.03387 	0.01068 	0.00000 	0.02398 	0.00021	0.00079
Replication374	 -1.51296	0.99615	0.98418 	0.98437 	0.97021 	0.99259 	0.98384 	0.98607 	-0.06715 	0.00000 	-0.44102 	0.20015 	0.02334 	0.28891 	-0.02220 	0.00000 	-0.14577 	0.06166 	0.00771 	0.11432 	0.00422	0.01572
Replication375	 -1.55569	0.99854	0.99084 	0.99985 	1.00190 	1.00108 	0.99905 	1.00343 	-0.18077 	0.00000 	0.00000 	0.09339 	0.00000 	0.08854 	-0.05947 	0.00000 	0.00000 	0.04077 	0.00000 	0.02220 	0.00116	0.00350
Replication376	 -1.50564	0.99573	0.96536 	0.98042 	0.97704 	0.98659 	0.97841 	0.98732 	-0.32092 	0.00000 	-0.21495 	0.25286 	0.00000 	0.28792 	-0.10617 	0.00000 	-0.07111 	0.09920 	0.00000 	0.09421 	0.00491	0.01613
Replication377	 -1.52367	0.99663	0.97278 	0.98302 	0.98988 	0.98991 	0.98515 	0.99381 	-0.26074 	-0.16029 	0.00000 	0.21173 	0.00000 	0.21289 	-0.08610 	-0.05293 	0.00000 	0.09036 	0.00000 	0.05989 	0.00359	0.01122
Replication378	 0.00632	0.99481	0.94368 	0.97057 	0.97380 	0.97766 	0.96971 	0.98321 	-0.53786 	-0.03454 	-0.12599 	0.33653 	0.03015 	0.34338 	-0.17826 	-0.01145 	-0.04176 	0.14981 	0.00999 	0.10799 	0.01167	0.03633
Replication379	 0.00026	0.99474	0.96135 	0.97248 	0.96603 	0.98234 	0.97235 	0.98076 	-0.28496 	-0.06194 	-0.33376 	0.30266 	0.01821 	0.36575 	-0.09446 	-0.02053 	-0.11063 	0.11320 	0.00603 	0.12691 	0.00596	0.02053
Replication380	 -1.50653	0.99517	0.97810 	0.96900 	0.97224 	0.98544 	0.97698 	0.98333 	0.00000 	-0.40314 	-0.19747 	0.27149 	0.00000 	0.33416 	0.00000 	-0.13351 	-0.06540 	0.09775 	0.00000 	0.11513 	0.00504	0.01397
Replication381	 -1.56153	0.99809	0.99854 	0.99583 	0.99365 	1.00122 	0.99745 	0.99925 	0.00000 	-0.09668 	-0.13678 	0.10034 	0.00000 	0.13383 	0.00000 	-0.03183 	-0.04504 	0.03174 	0.00000 	0.04735 	0.00070	0.00222
Replication382	 -1.48366	0.99613	0.96084 	0.98192 	0.98442 	0.98632 	0.97984 	0.99073 	-0.41601 	0.00000 	-0.07512 	0.24770 	0.00000 	0.25012 	-0.13751 	0.00000 	-0.02483 	0.10838 	0.00000 	0.07448 	0.00668	0.02052
Replication383	 0.01317	0.99379	0.93683 	0.95576 	0.97041 	0.97054 	0.96249 	0.97838 	-0.48728 	-0.35156 	0.00000 	0.40853 	0.03689 	0.40740 	-0.16183 	-0.11675 	0.00000 	0.18478 	0.01225 	0.12533 	0.01397	0.04377
Replication384	 -1.52975	0.99574	0.97617 	0.97822 	0.97578 	0.98844 	0.98036 	0.98672 	-0.13254 	-0.16107 	-0.23484 	0.23878 	0.00000 	0.29276 	-0.04385 	-0.05328 	-0.07769 	0.08549 	0.00000 	0.09952 	0.00309	0.01019
Replication385	 -1.50565	0.99583	0.96623 	0.97534 	0.98458 	0.98528 	0.97934 	0.98959 	-0.27120 	-0.25116 	0.00000 	0.26088 	0.00000 	0.26646 	-0.08970 	-0.08307 	0.00000 	0.11088 	0.00000 	0.07737 	0.00497	0.01549
Replication386	 -1.51384	0.99594	0.96972 	0.97568 	0.98513 	0.98629 	0.98059 	0.99004 	-0.22327 	-0.28396 	0.00000 	0.25133 	0.00000 	0.26026 	-0.07383 	-0.09390 	0.00000 	0.10518 	0.00000 	0.07600 	0.00436	0.01345
Replication387	 0.00073	0.99427	0.97365 	0.96505 	0.95747 	0.98233 	0.97004 	0.97590 	0.00000 	-0.29156 	-0.42959 	0.31112 	0.00000 	0.41727 	0.00000 	-0.09673 	-0.14253 	0.10488 	0.00000 	0.15727 	0.00724	0.02288
Replication388	 0.02597	0.99083	0.93588 	0.93772 	0.92403 	0.96191 	0.94121 	0.95431 	-0.23446 	-0.29111 	-0.66440 	0.52661 	0.00406 	0.67729 	-0.07832 	-0.09725 	-0.22196 	0.19644 	0.00136 	0.26104 	0.01800	0.06130
Replication389	 0.00279	0.99272	0.96133 	0.94820 	0.94721 	0.97281 	0.95854 	0.96747 	0.00000 	-0.52137 	-0.40550 	0.41073 	0.00448 	0.52359 	0.00000 	-0.17352 	-0.13495 	0.14851 	0.00149 	0.19302 	0.01193	0.03456
Replication390	 -1.47647	0.99589	0.95853 	0.97757 	0.98519 	0.98420 	0.97806 	0.99006 	-0.40803 	-0.11374 	0.00000 	0.26785 	0.00000 	0.26115 	-0.13494 	-0.03761 	0.00000 	0.12004 	0.00000 	0.07482 	0.00723	0.02231
Replication391	 -1.50052	0.99552	0.96367 	0.97893 	0.97490 	0.98554 	0.97686 	0.98600 	-0.32705 	0.00000 	-0.23640 	0.26448 	0.00048 	0.30378 	-0.10824 	0.00000 	-0.07824 	0.10327 	0.00016 	0.10054 	0.00529	0.01750
Replication392	 0.00134	0.99366	0.96581 	0.95716 	0.95735 	0.97759 	0.96638 	0.97397 	-0.04652 	-0.44169 	-0.32972 	0.35778 	0.02112 	0.44736 	-0.01545 	-0.14672 	-0.10953 	0.12953 	0.00702 	0.15961 	0.00833	0.02446
Replication393	 0.00670	0.99244	0.95958 	0.94640 	0.94330 	0.97157 	0.95611 	0.96532 	0.00000 	-0.50648 	-0.45368 	0.42505 	0.00000 	0.54799 	0.00000 	-0.16866 	-0.15107 	0.15287 	0.00000 	0.20486 	0.01288	0.03800
Replication394	 -1.53262	0.99692	0.99116 	0.98984 	0.97800 	0.99656 	0.98878 	0.99080 	-0.02316 	0.00000 	-0.36219 	0.15651 	0.00000 	0.23162 	-0.00764 	0.00000 	-0.11953 	0.04565 	0.00000 	0.09188 	0.00278	0.01036
Replication395	 -1.47793	0.99552	0.95708 	0.97675 	0.97933 	0.98330 	0.97565 	0.98725 	-0.40996 	-0.05057 	-0.10719 	0.28143 	0.00000 	0.29339 	-0.13568 	-0.01674 	-0.03548 	0.12008 	0.00000 	0.08998 	0.00710	0.02218
Replication396	 0.00089	0.99411	0.97279 	0.96419 	0.95427 	0.98172 	0.96884 	0.97434 	0.00000 	-0.27047 	-0.48049 	0.31872 	0.00611 	0.43419 	0.00000 	-0.08977 	-0.15947 	0.10654 	0.00203 	0.16670 	0.00805	0.02604
Replication397	 0.00477	0.99436	0.94523 	0.96206 	0.97457 	0.97491 	0.96659 	0.98165 	-0.42908 	-0.29818 	0.00000 	0.36544 	0.00569 	0.36693 	-0.14234 	-0.09891 	0.00000 	0.16226 	0.00189 	0.11079 	0.01081	0.03369
Replication398	 0.01089	0.99189	0.94165 	0.93911 	0.94788 	0.96482 	0.95191 	0.96522 	-0.21561 	-0.59573 	-0.25666 	0.48569 	0.03529 	0.56131 	-0.07188 	-0.19860 	-0.08556 	0.19361 	0.01176 	0.19310 	0.01428	0.04243
Replication399	 -1.52545	0.99659	0.98592 	0.97783 	0.98807 	0.99126 	0.98667 	0.99248 	0.00000 	-0.42386 	0.00000 	0.20235 	0.00000 	0.22509 	0.00000 	-0.13998 	0.00000 	0.07945 	0.00000 	0.07016 	0.00358	0.00963
Replication400	 0.04910	0.98953	0.90090 	0.90548 	0.93609 	0.94252 	0.92489 	0.95161 	-0.43974 	-0.94951 	0.00000 	0.69586 	0.00000 	0.72954 	-0.14729 	-0.31803 	0.00000 	0.31880 	0.00000 	0.25419 	0.03615	0.10767
Replication401	 -1.56189	0.99822	0.99953 	0.99728 	0.99387 	1.00201 	0.99824 	0.99969 	0.00000 	-0.06639 	-0.15248 	0.09222 	0.00000 	0.12732 	0.00000 	-0.02186 	-0.05019 	0.02796 	0.00000 	0.04631 	0.00067	0.00223
Replication402	 0.02933	0.99167	0.92067 	0.94792 	0.93671 	0.96231 	0.94378 	0.96134 	-0.56613 	0.00000 	-0.52135 	0.50844 	0.00000 	0.59889 	-0.18881 	0.00000 	-0.17387 	0.20865 	0.00000 	0.22096 	0.01984	0.06692
Replication403	 -1.54891	0.99739	0.99473 	0.99172 	0.98497 	0.99841 	0.99248 	0.99440 	0.00000 	-0.06928 	-0.25408 	0.13422 	0.00000 	0.19077 	0.00000 	-0.02284 	-0.08378 	0.04011 	0.00000 	0.07214 	0.00163	0.00563
Replication404	 -1.53069	0.99671	0.99084 	0.98690 	0.97685 	0.99542 	0.98828 	0.98976 	0.00000 	-0.07584 	-0.35403 	0.16884 	0.01878 	0.24521 	0.00000 	-0.02504 	-0.11689 	0.05033 	0.00620 	0.09581 	0.00297	0.01041
Replication405	 0.02875	0.99189	0.92125 	0.94878 	0.94149 	0.96293 	0.94564 	0.96359 	-0.57450 	-0.03814 	-0.44332 	0.49989 	0.00000 	0.57503 	-0.19152 	-0.01271 	-0.14779 	0.20788 	0.00000 	0.20690 	0.01896	0.06276
Replication406	 0.02118	0.99107	0.94069 	0.93820 	0.92882 	0.96342 	0.94395 	0.95661 	-0.17640 	-0.37908 	-0.59137 	0.51093 	0.00000 	0.65233 	-0.05890 	-0.12658 	-0.19746 	0.18954 	0.00000 	0.24717 	0.01642	0.05377
Replication407	 -1.53167	0.99632	0.97746 	0.98537 	0.97872 	0.99148 	0.98382 	0.98958 	-0.19205 	0.00000 	-0.26599 	0.20543 	0.00000 	0.25549 	-0.06346 	0.00000 	-0.08789 	0.07301 	0.00000 	0.08856 	0.00289	0.01023
Replication408	 0.01477	0.99144	0.93661 	0.93523 	0.94475 	0.96195 	0.94683 	0.96269 	-0.23689 	-0.60592 	-0.25214 	0.51534 	0.00255 	0.59283 	-0.07904 	-0.20217 	-0.08413 	0.20715 	0.00085 	0.20430 	0.01578	0.04697
Replication409	 0.03539	0.98941	0.91461 	0.91770 	0.92391 	0.94955 	0.92893 	0.94926 	-0.34435 	-0.62630 	-0.40192 	0.64513 	0.00000 	0.75195 	-0.11537 	-0.20982 	-0.13465 	0.26389 	0.00000 	0.27134 	0.02452	0.07539
Replication410	 -1.56491	0.99907	0.99807 	1.00367 	1.00495 	1.00443 	1.00318 	1.00590 	-0.11368 	0.00000 	0.00000 	0.05853 	0.00000 	0.05561 	-0.03736 	0.00000 	0.00000 	0.02517 	0.00000 	0.01355 	0.00045	0.00137
Replication411	 -1.53087	0.99652	0.98867 	0.98559 	0.97601 	0.99431 	0.98642 	0.98895 	-0.01554 	-0.07732 	-0.34654 	0.18057 	0.00550 	0.25628 	-0.00513 	-0.02554 	-0.11446 	0.05533 	0.00182 	0.09840 	0.00295	0.01041
Replication412	 -1.45848	0.99524	0.98154 	0.97726 	0.95610 	0.98875 	0.97553 	0.97825 	0.00000 	0.00000 	-0.61289 	0.24551 	0.00000 	0.37561 	0.00000 	0.00000 	-0.20295 	0.07400 	0.00000 	0.15940 	0.00823	0.03045
Replication413	 -1.52660	0.99687	0.99209 	0.98938 	0.97635 	0.99656 	0.98839 	0.99002 	0.00000 	-0.00277 	-0.39079 	0.15742 	0.00000 	0.23937 	0.00000 	-0.00091 	-0.12898 	0.04464 	0.00000 	0.09719 	0.00323	0.01193
Replication414	 -1.52864	0.99608	0.98532 	0.97828 	0.97730 	0.99093 	0.98456 	0.98793 	0.00000 	-0.27953 	-0.23178 	0.21388 	0.02595 	0.27475 	0.00000 	-0.09241 	-0.07662 	0.07292 	0.00858 	0.09704 	0.00327	0.00951
Replication415	 -1.52802	0.99620	0.97520 	0.98440 	0.97830 	0.99055 	0.98277 	0.98910 	-0.21579 	0.00000 	-0.25808 	0.21469 	0.00000 	0.26235 	-0.07132 	0.00000 	-0.08530 	0.07784 	0.00000 	0.08983 	0.00317	0.01106
Replication416	 -1.48844	0.99537	0.95889 	0.97553 	0.97752 	0.98323 	0.97523 	0.98625 	-0.36827 	-0.08288 	-0.13232 	0.28462 	0.00000 	0.30512 	-0.12192 	-0.02744 	-0.04381 	0.11798 	0.00000 	0.09505 	0.00627	0.01987
Replication417	 -1.49004	0.99508	0.96613 	0.96596 	0.97890 	0.98164 	0.97470 	0.98512 	-0.16692 	-0.44973 	0.00000 	0.30175 	0.00000 	0.32114 	-0.05529 	-0.14897 	0.00000 	0.12475 	0.00000 	0.09799 	0.00625	0.01848
Replication418	 -1.56918	0.99937	1.00661 	1.00611 	1.00363 	1.00744 	1.00591 	1.00620 	0.00000 	0.00000 	-0.07678 	0.03056 	0.00000 	0.04634 	0.00000 	0.00000 	-0.02522 	0.00789 	0.00000 	0.01776 	0.00012	0.00044
Replication419	 -1.53628	0.99609	0.97792 	0.98059 	0.97969 	0.98989 	0.98277 	0.98901 	-0.13763 	-0.15817 	-0.18896 	0.22165 	0.00000 	0.26570 	-0.04550 	-0.05229 	-0.06247 	0.08071 	0.00000 	0.08802 	0.00260	0.00848
Replication420	 0.03754	0.99044	0.91246 	0.92793 	0.93696 	0.95317 	0.93538 	0.95693 	-0.49200 	-0.47919 	-0.26993 	0.59943 	0.00000 	0.66411 	-0.16449 	-0.16021 	-0.09025 	0.25518 	0.00000 	0.23011 	0.02243	0.07035
Replication421	 -1.56355	0.99859	1.00037 	0.99715 	1.00123 	1.00248 	1.00067 	1.00296 	0.00000 	-0.17279 	0.00000 	0.08199 	0.00000 	0.09137 	0.00000 	-0.05684 	0.00000 	0.03113 	0.00000 	0.02724 	0.00057	0.00154
Replication422	 0.00170	0.99330	0.96294 	0.95378 	0.95494 	0.97549 	0.96284 	0.97199 	-0.04585 	-0.47241 	-0.32469 	0.38003 	0.00000 	0.47215 	-0.01524 	-0.15704 	-0.10794 	0.13892 	0.00000 	0.16819 	0.00923	0.02689
Replication423	 -1.55451	0.99806	0.99922 	0.99761 	0.98970 	1.00189 	0.99699 	0.99792 	0.00000 	0.00000 	-0.24066 	0.09596 	0.00000 	0.14588 	0.00000 	0.00000 	-0.07924 	0.02598 	0.00000 	0.05766 	0.00119	0.00440
Replication424	 0.01657	0.99348	0.93343 	0.95692 	0.96508 	0.96975 	0.95861 	0.97596 	-0.52650 	-0.20949 	-0.10465 	0.42006 	0.00000 	0.43479 	-0.17496 	-0.06962 	-0.03478 	0.18516 	0.00000 	0.13865 	0.01421	0.04446
Replication425	 0.00171	0.99329	0.95529 	0.95761 	0.95380 	0.97502 	0.96282 	0.97212 	-0.20599 	-0.28358 	-0.38450 	0.38371 	0.02750 	0.47132 	-0.06848 	-0.09427 	-0.12782 	0.14223 	0.00914 	0.16690 	0.00846	0.02771
Replication426	 0.00001	0.99499	0.96004 	0.96770 	0.97711 	0.98080 	0.97462 	0.98464 	-0.28197 	-0.32740 	-0.05678 	0.30979 	0.03538 	0.32742 	-0.09342 	-0.10847 	-0.01881 	0.12924 	0.01172 	0.09981 	0.00643	0.02006
Replication427	 -1.52401	0.99555	0.97893 	0.97530 	0.97333 	0.98797 	0.97949 	0.98515 	-0.05468 	-0.24406 	-0.25364 	0.24569 	0.00000 	0.31027 	-0.01809 	-0.08077 	-0.08394 	0.08552 	0.00000 	0.10836 	0.00357	0.01108
Replication428	 0.00295	0.99332	0.96709 	0.95707 	0.94705 	0.97743 	0.96259 	0.96947 	0.00000 	-0.32694 	-0.52076 	0.36505 	0.00000 	0.49297 	0.00000 	-0.10868 	-0.17310 	0.12471 	0.00000 	0.18998 	0.01032	0.03291
Replication429	 -1.51183	0.99545	0.97896 	0.97052 	0.97612 	0.98637 	0.97887 	0.98539 	-0.00982 	-0.41609 	-0.13963 	0.25960 	0.00000 	0.31059 	-0.00325 	-0.13773 	-0.04622 	0.09579 	0.00000 	0.10408 	0.00464	0.01267
Replication430	 -1.52765	0.99676	0.99127 	0.98818 	0.97610 	0.99590 	0.98772 	0.98962 	0.00000 	-0.02687 	-0.37956 	0.16436 	0.00000 	0.24523 	0.00000 	-0.00887 	-0.12530 	0.04763 	0.00000 	0.09807 	0.00316	0.01152
Replication431	 -1.55314	0.99785	0.99519 	0.99010 	0.99652 	0.99842 	0.99590 	0.99920 	-0.00043 	-0.26986 	0.00000 	0.12565 	0.00641 	0.13962 	-0.00014 	-0.08889 	0.00000 	0.04842 	0.00211 	0.04226 	0.00139	0.00375
Replication432	 0.06920	0.98695	0.88080 	0.89531 	0.89905 	0.93229 	0.90512 	0.93283 	-0.54800 	-0.61678 	-0.54095 	0.80000 	0.00000 	0.94632 	-0.18450 	-0.20765 	-0.18212 	0.34930 	0.00000 	0.35390 	0.04060	0.12892
Replication433	 0.01796	0.99323	0.93204 	0.95396 	0.96362 	0.96829 	0.95686 	0.97465 	-0.51510 	-0.26190 	-0.09526 	0.43546 	0.00000 	0.45146 	-0.17126 	-0.08707 	-0.03167 	0.19171 	0.00000 	0.14416 	0.01466	0.04587
Replication434	 -1.51877	0.99560	0.96929 	0.97507 	0.97937 	0.98574 	0.97884 	0.98739 	-0.21432 	-0.22823 	-0.11178 	0.26161 	0.00630 	0.29038 	-0.07092 	-0.07552 	-0.03699 	0.10317 	0.00209 	0.09063 	0.00396	0.01245
Replication435	 -1.49918	0.99517	0.96922 	0.96725 	0.97827 	0.98284 	0.97578 	0.98524 	-0.13171 	-0.43678 	-0.03539 	0.29117 	0.00000 	0.31825 	-0.04362 	-0.14465 	-0.01172 	0.11722 	0.00000 	0.09895 	0.00556	0.01618
Replication436	 0.00227	0.99273	0.95724 	0.94798 	0.95098 	0.97183 	0.95827 	0.96884 	-0.06678 	-0.53047 	-0.32146 	0.41792 	0.00000 	0.51183 	-0.02223 	-0.17654 	-0.10698 	0.15602 	0.00000 	0.18167 	0.01103	0.03193
Replication437	 -1.51290	0.99537	0.98079 	0.97358 	0.96958 	0.98768 	0.97834 	0.98325 	0.00000 	-0.26657 	-0.31070 	0.25121 	0.00000 	0.33049 	0.00000 	-0.08825 	-0.10286 	0.08444 	0.00000 	0.12025 	0.00444	0.01359
Replication438	 -1.52696	0.99616	0.98419 	0.97634 	0.98213 	0.99003 	0.98394 	0.98947 	0.00000 	-0.37589 	-0.10019 	0.21932 	0.00000 	0.26021 	0.00000 	-0.12424 	-0.03312 	0.08093 	0.00000 	0.08575 	0.00345	0.00932
Replication439	 0.00076	0.99424	0.96484 	0.97026 	0.95324 	0.98188 	0.96790 	0.97480 	-0.18112 	0.00000 	-0.55302 	0.31507 	0.00000 	0.42718 	-0.06010 	0.00000 	-0.18349 	0.10778 	0.00000 	0.16585 	0.00811	0.03004
Replication440	 -1.49874	0.99532	0.96343 	0.97767 	0.97211 	0.98492 	0.97554 	0.98450 	-0.31264 	0.00000 	-0.27574 	0.27281 	0.00000 	0.32096 	-0.10351 	0.00000 	-0.09129 	0.10438 	0.00000 	0.10863 	0.00540	0.01821
Replication441	 -1.57000	0.99953	1.00681 	1.00575 	1.00710 	1.00751 	1.00691 	1.00767 	0.00000 	-0.05766 	0.00000 	0.02729 	0.00000 	0.03043 	0.00000 	-0.01893 	0.00000 	0.01021 	0.00000 	0.00889 	0.00006	0.00017
Replication442	 0.02772	0.99141	0.92228 	0.93305 	0.94968 	0.95789 	0.94349 	0.96385 	-0.42764 	-0.58174 	-0.10091 	0.54642 	0.00000 	0.58366 	-0.14270 	-0.19412 	-0.03367 	0.23721 	0.00000 	0.19385 	0.01978	0.06057
Replication443	 0.00027	0.99473	0.96168 	0.96277 	0.97660 	0.97930 	0.97199 	0.98329 	-0.19886 	-0.46863 	0.00000 	0.32558 	0.00472 	0.34449 	-0.06592 	-0.15534 	0.00000 	0.13599 	0.00156 	0.10548 	0.00730	0.02178
Replication444	 0.00122	0.99378	0.95521 	0.96661 	0.95254 	0.97812 	0.96391 	0.97334 	-0.28696 	0.00000 	-0.50546 	0.35155 	0.00000 	0.44986 	-0.09530 	0.00000 	-0.16786 	0.12779 	0.00000 	0.16777 	0.00899	0.03239
Replication445	 -1.51067	0.99558	0.96827 	0.97983 	0.97320 	0.98695 	0.97788 	0.98562 	-0.26423 	0.00000 	-0.28984 	0.25287 	0.00000 	0.30567 	-0.08744 	0.00000 	-0.09591 	0.09374 	0.00000 	0.10506 	0.00447	0.01545
Replication446	 -1.55553	0.99776	0.99507 	0.99040 	0.99468 	0.99840 	0.99512 	0.99841 	0.00000 	-0.23466 	-0.04013 	0.12752 	0.00000 	0.14846 	0.00000 	-0.07731 	-0.01322 	0.04692 	0.00000 	0.04685 	0.00120	0.00323
Replication447	 0.02530	0.99265	0.92470 	0.94872 	0.95847 	0.96442 	0.95165 	0.97105 	-0.55709 	-0.27524 	-0.12032 	0.47507 	0.00000 	0.49496 	-0.18543 	-0.09162 	-0.04005 	0.21033 	0.00000 	0.16121 	0.01738	0.05445
Replication448	 0.00770	0.99225	0.94748 	0.94929 	0.94230 	0.96961 	0.95394 	0.96503 	-0.21404 	-0.29918 	-0.48606 	0.44315 	0.01314 	0.55466 	-0.07130 	-0.09966 	-0.16192 	0.16420 	0.00438 	0.20301 	0.01168	0.03870
Replication449	 -1.56550	0.99887	1.00386 	1.00294 	0.99845 	1.00537 	1.00259 	1.00311 	0.00000 	0.00000 	-0.13838 	0.05512 	0.00000 	0.08365 	0.00000 	0.00000 	-0.04549 	0.01449 	0.00000 	0.03243 	0.00039	0.00143
Replication450	 -1.55407	0.99767	0.99443 	0.98954 	0.99415 	0.99790 	0.99451 	0.99797 	0.00000 	-0.24684 	-0.03882 	0.13283 	0.00000 	0.15415 	0.00000 	-0.08134 	-0.01279 	0.04909 	0.00000 	0.04858 	0.00132	0.00354
Replication451	 0.03889	0.98946	0.91111 	0.91944 	0.92421 	0.94933 	0.92858 	0.94963 	-0.40948 	-0.55013 	-0.40960 	0.64594 	0.00000 	0.74784 	-0.13717 	-0.18429 	-0.13721 	0.26637 	0.00000 	0.26933 	0.02457	0.07703
Replication452	 0.00099	0.99401	0.95896 	0.96657 	0.95703 	0.97930 	0.96749 	0.97555 	-0.24644 	-0.10204 	-0.43465 	0.33863 	0.02578 	0.42612 	-0.08181 	-0.03387 	-0.14428 	0.12303 	0.00856 	0.15432 	0.00739	0.02594
Replication453	 0.00118	0.99382	0.96751 	0.95402 	0.96238 	0.97713 	0.96782 	0.97565 	0.00000 	-0.60833 	-0.20022 	0.35844 	0.03016 	0.42968 	0.00000 	-0.20202 	-0.06649 	0.13579 	0.01001 	0.14899 	0.00973	0.02629
Replication454	 0.02900	0.99224	0.92100 	0.93978 	0.95879 	0.96040 	0.94828 	0.96925 	-0.52649 	-0.49284 	0.00000 	0.51261 	0.00781 	0.51937 	-0.17539 	-0.16418 	0.00000 	0.23326 	0.00260 	0.16721 	0.02047	0.06350
Replication455	 -1.55302	0.99782	0.99492 	0.98987 	0.99627 	0.99824 	0.99539 	0.99900 	0.00000 	-0.26857 	0.00000 	0.12773 	0.00000 	0.14224 	0.00000 	-0.08848 	0.00000 	0.04912 	0.00000 	0.04313 	0.00140	0.00378
Replication456	 0.01801	0.99166	0.95434 	0.94057 	0.93199 	0.96777 	0.94942 	0.95905 	0.00000 	-0.48338 	-0.58630 	0.46764 	0.00000 	0.61850 	0.00000 	-0.16122 	-0.19554 	0.16738 	0.00000 	0.23997 	0.01646	0.05059
Replication457	 -1.46368	0.99506	0.95401 	0.97466 	0.97131 	0.98169 	0.97448 	0.98350 	-0.43452 	0.00000 	-0.25482 	0.30184 	0.06012 	0.33549 	-0.14394 	0.00000 	-0.08441 	0.12382 	0.01992 	0.11106 	0.00811	0.02645
Replication458	 0.00968	0.99423	0.94032 	0.96555 	0.96891 	0.97477 	0.96524 	0.97981 	-0.52488 	-0.08324 	-0.15280 	0.36877 	0.01894 	0.38532 	-0.17416 	-0.02762 	-0.05070 	0.16094 	0.00629 	0.12332 	0.01211	0.03807
Replication459	 0.02963	0.99288	0.92037 	0.95132 	0.95982 	0.96439 	0.95196 	0.97211 	-0.64350 	-0.17591 	-0.11926 	0.47114 	0.00663 	0.48084 	-0.21410 	-0.05853 	-0.03968 	0.21466 	0.00221 	0.15751 	0.01992	0.06208
Replication460	 0.00553	0.99244	0.94621 	0.94447 	0.95385 	0.96796 	0.95497 	0.96890 	-0.20298 	-0.55249 	-0.20222 	0.45211 	0.00000 	0.51769 	-0.06759 	-0.18398 	-0.06734 	0.18004 	0.00000 	0.17470 	0.01211	0.03584
