
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication340	 -1.53538	0.99848	0.95407 	0.95887 	0.96129 	0.96636 	0.96151 	0.96975 	-0.16269 	-0.16418 	-0.13408 	0.19150 	0.00000 	0.27211 	-0.05352 	-0.05401 	-0.04411 	0.07026 	0.00000 	0.09017 	0.00266	0.00878
Replication341	 -1.54373	0.99863	0.96107 	0.96449 	0.96540 	0.97137 	0.96698 	0.97357 	-0.13237 	-0.14207 	-0.14652 	0.17053 	0.00647 	0.24598 	-0.04354 	-0.04673 	-0.04819 	0.06120 	0.00213 	0.08191 	0.00203	0.00678
Replication342	 -1.54206	0.99862	0.95935 	0.96397 	0.96527 	0.97055 	0.96598 	0.97327 	-0.14966 	-0.13373 	-0.13648 	0.17367 	0.00000 	0.24836 	-0.04922 	-0.04398 	-0.04489 	0.06300 	0.00000 	0.08229 	0.00216	0.00719
Replication343	 -1.53351	0.99840	0.95256 	0.95661 	0.95715 	0.96467 	0.95902 	0.96700 	-0.15149 	-0.15681 	-0.17836 	0.19994 	0.00000 	0.28951 	-0.04985 	-0.05160 	-0.05869 	0.07200 	0.00000 	0.09752 	0.00279	0.00938
Replication344	 -1.53814	0.99858	0.95768 	0.96183 	0.96369 	0.96916 	0.96612 	0.97211 	-0.15844 	-0.16638 	-0.14769 	0.17945 	0.03949 	0.25602 	-0.05212 	-0.05473 	-0.04858 	0.06553 	0.01299 	0.08506 	0.00245	0.00816
Replication345	 -1.53241	0.99840	0.95165 	0.95638 	0.95799 	0.96431 	0.95895 	0.96734 	-0.16387 	-0.16368 	-0.15819 	0.20086 	0.00000 	0.28776 	-0.05392 	-0.05386 	-0.05205 	0.07321 	0.00000 	0.09621 	0.00288	0.00959
Replication346	 -1.54242	0.99860	0.96004 	0.96284 	0.96456 	0.97024 	0.96574 	0.97267 	-0.12674 	-0.16422 	-0.13792 	0.17537 	0.00348 	0.25217 	-0.04169 	-0.05401 	-0.04536 	0.06316 	0.00114 	0.08380 	0.00213	0.00704
Replication347	 -1.53704	0.99852	0.95556 	0.96006 	0.96205 	0.96746 	0.96300 	0.97055 	-0.15812 	-0.16086 	-0.14125 	0.18694 	0.00925 	0.26658 	-0.05202 	-0.05292 	-0.04647 	0.06827 	0.00304 	0.08850 	0.00254	0.00841
Replication348	 -1.53967	0.99856	0.95736 	0.96164 	0.96326 	0.96876 	0.96400 	0.97158 	-0.14912 	-0.14976 	-0.13992 	0.18148 	0.00000 	0.25965 	-0.04905 	-0.04926 	-0.04603 	0.06590 	0.00000 	0.08620 	0.00234	0.00776
Replication349	 -1.54227	0.99867	0.96099 	0.96491 	0.96715 	0.97175 	0.96893 	0.97475 	-0.14941 	-0.16091 	-0.12816 	0.16801 	0.03400 	0.23861 	-0.04914 	-0.05292 	-0.04215 	0.06143 	0.01118 	0.07869 	0.00214	0.00710
Replication350	 -1.53737	0.99846	0.95582 	0.95898 	0.95894 	0.96686 	0.96130 	0.96864 	-0.13371 	-0.15055 	-0.18236 	0.19080 	0.00000 	0.27832 	-0.04399 	-0.04953 	-0.06000 	0.06796 	0.00000 	0.09400 	0.00250	0.00844
Replication351	 -1.53727	0.99849	0.95542 	0.95951 	0.96103 	0.96708 	0.96203 	0.96983 	-0.14948 	-0.15821 	-0.14997 	0.18898 	0.00000 	0.27119 	-0.04918 	-0.05205 	-0.04934 	0.06851 	0.00000 	0.09042 	0.00252	0.00836
Replication352	 -1.53721	0.99849	0.95531 	0.95982 	0.96055 	0.96716 	0.96195 	0.96965 	-0.15356 	-0.14250 	-0.16236 	0.18882 	0.00000 	0.27211 	-0.05052 	-0.04688 	-0.05341 	0.06818 	0.00000 	0.09108 	0.00252	0.00845
Replication353	 -1.54537	0.99866	0.96238 	0.96562 	0.96621 	0.97231 	0.96769 	0.97428 	-0.12540 	-0.13364 	-0.14681 	0.16661 	0.00000 	0.24115 	-0.04124 	-0.04395 	-0.04828 	0.05948 	0.00000 	0.08039 	0.00190	0.00639
Replication354	 -1.53444	0.99843	0.95317 	0.95762 	0.95839 	0.96538 	0.95992 	0.96791 	-0.15619 	-0.15164 	-0.16969 	0.19662 	0.00000 	0.28363 	-0.05139 	-0.04990 	-0.05583 	0.07105 	0.00000 	0.09520 	0.00272	0.00914
Replication355	 -1.54016	0.99857	0.95791 	0.96234 	0.96372 	0.96930 	0.96481 	0.97205 	-0.15137 	-0.14470 	-0.14329 	0.17913 	0.00609 	0.25644 	-0.04979 	-0.04760 	-0.04713 	0.06500 	0.00200 	0.08518 	0.00230	0.00767
Replication356	 -1.53188	0.99843	0.95218 	0.95700 	0.95876 	0.96493 	0.96079 	0.96808 	-0.17198 	-0.17086 	-0.16153 	0.19792 	0.02658 	0.28280 	-0.05659 	-0.05622 	-0.05315 	0.07244 	0.00874 	0.09451 	0.00292	0.00974
Replication357	 -1.53362	0.99848	0.95274 	0.95930 	0.96079 	0.96612 	0.96111 	0.96954 	-0.18541 	-0.13148 	-0.14612 	0.19244 	0.00000 	0.27336 	-0.06100 	-0.04326 	-0.04807 	0.07080 	0.00000 	0.09083 	0.00279	0.00930
Replication358	 0.00031	0.99834	0.94969 	0.95441 	0.95568 	0.96269 	0.95701 	0.96559 	-0.16621 	-0.16630 	-0.17172 	0.20810 	0.00000 	0.29921 	-0.05470 	-0.05473 	-0.05651 	0.07569 	0.00000 	0.10053 	0.00308	0.01028
Replication359	 -1.53581	0.99847	0.95437 	0.95837 	0.96046 	0.96620 	0.96117 	0.96921 	-0.15124 	-0.17044 	-0.14376 	0.19262 	0.00000 	0.27545 	-0.04976 	-0.05608 	-0.04730 	0.07015 	0.00000 	0.09167 	0.00263	0.00869
Replication360	 -1.54515	0.99868	0.96263 	0.96651 	0.96679 	0.97290 	0.96897 	0.97491 	-0.13714 	-0.12468 	-0.15287 	0.16389 	0.01582 	0.23689 	-0.04510 	-0.04100 	-0.05027 	0.05866 	0.00520 	0.07899 	0.00192	0.00649
Replication361	 -1.54345	0.99864	0.96054 	0.96476 	0.96585 	0.97132 	0.96676 	0.97381 	-0.14223 	-0.13231 	-0.13854 	0.17050 	0.00000 	0.24463 	-0.04678 	-0.04352 	-0.04557 	0.06156 	0.00000 	0.08115 	0.00205	0.00685
Replication362	 -1.53747	0.99851	0.95553 	0.96085 	0.96125 	0.96773 	0.96257 	0.97027 	-0.16295 	-0.12556 	-0.16317 	0.18620 	0.00000 	0.26798 	-0.05361 	-0.04131 	-0.05368 	0.06736 	0.00000 	0.08965 	0.00249	0.00841
Replication363	 0.00006	0.99838	0.94994 	0.95563 	0.95720 	0.96339 	0.95796 	0.96668 	-0.17879 	-0.15529 	-0.15973 	0.20462 	0.00000 	0.29224 	-0.05883 	-0.05110 	-0.05256 	0.07498 	0.00000 	0.09770 	0.00305	0.01018
Replication364	 -1.53780	0.99852	0.95583 	0.96039 	0.96205 	0.96765 	0.96276 	0.97058 	-0.15528 	-0.15157 	-0.14321 	0.18626 	0.00000 	0.26629 	-0.05108 	-0.04986 	-0.04711 	0.06778 	0.00000 	0.08851 	0.00248	0.00823
Replication365	 -1.53825	0.99854	0.95625 	0.96098 	0.96297 	0.96810 	0.96337 	0.97122 	-0.15739 	-0.15199 	-0.13447 	0.18411 	0.00000 	0.26219 	-0.05177 	-0.05000 	-0.04424 	0.06726 	0.00000 	0.08684 	0.00245	0.00810
Replication366	 -1.54176	0.99864	0.96005 	0.96492 	0.96546 	0.97135 	0.96781 	0.97379 	-0.15789 	-0.12646 	-0.15548 	0.17026 	0.02727 	0.24447 	-0.05193 	-0.04159 	-0.05114 	0.06160 	0.00897 	0.08143 	0.00217	0.00734
Replication367	 -1.54196	0.99864	0.95954 	0.96431 	0.96665 	0.97084 	0.96665 	0.97408 	-0.15390 	-0.14444 	-0.11616 	0.17190 	0.00145 	0.24332 	-0.05062 	-0.04751 	-0.03820 	0.06304 	0.00048 	0.07997 	0.00217	0.00715
Replication368	 -1.53522	0.99845	0.95392 	0.95781 	0.95983 	0.96577 	0.96066 	0.96873 	-0.15030 	-0.17286 	-0.14734 	0.19457 	0.00000 	0.27861 	-0.04945 	-0.05687 	-0.04848 	0.07078 	0.00000 	0.09286 	0.00268	0.00884
Replication369	 -1.53671	0.99854	0.95576 	0.96029 	0.96419 	0.96768 	0.96339 	0.97167 	-0.15957 	-0.18086 	-0.10201 	0.18515 	0.00000 	0.25987 	-0.05249 	-0.05950 	-0.03356 	0.06873 	0.00000 	0.08517 	0.00257	0.00835
Replication370	 -1.54120	0.99861	0.95868 	0.96366 	0.96534 	0.97020 	0.96571 	0.97320 	-0.15616 	-0.13563 	-0.12991 	0.17494 	0.00000 	0.24899 	-0.05136 	-0.04461 	-0.04273 	0.06383 	0.00000 	0.08226 	0.00222	0.00738
Replication371	 -1.53864	0.99856	0.95653 	0.96228 	0.96316 	0.96879 	0.96394 	0.97165 	-0.16785 	-0.12191 	-0.14814 	0.18123 	0.00000 	0.25908 	-0.05521 	-0.04010 	-0.04873 	0.06599 	0.00000 	0.08614 	0.00241	0.00808
Replication372	 -1.54017	0.99856	0.95771 	0.96237 	0.96299 	0.96920 	0.96425 	0.97163 	-0.15134 	-0.13029 	-0.15492 	0.17988 	0.00000 	0.25897 	-0.04978 	-0.04286 	-0.05096 	0.06490 	0.00000 	0.08642 	0.00229	0.00771
Replication373	 -1.54796	0.99877	0.96559 	0.96938 	0.96954 	0.97531 	0.97197 	0.97719 	-0.13302 	-0.11604 	-0.14723 	0.15331 	0.02311 	0.22157 	-0.04374 	-0.03815 	-0.04841 	0.05477 	0.00760 	0.07371 	0.00171	0.00579
Replication374	 -1.54041	0.99861	0.95944 	0.96342 	0.96439 	0.97047 	0.96732 	0.97292 	-0.15136 	-0.15080 	-0.15829 	0.17412 	0.03837 	0.25025 	-0.04978 	-0.04960 	-0.05206 	0.06299 	0.01262 	0.08349 	0.00228	0.00764
Replication375	 -1.53167	0.99838	0.95111 	0.95555 	0.95662 	0.96370 	0.95809 	0.96641 	-0.15989 	-0.16305 	-0.17164 	0.20385 	0.00000 	0.29368 	-0.05262 	-0.05366 	-0.05648 	0.07389 	0.00000 	0.09867 	0.00293	0.00981
Replication376	 -1.54001	0.99853	0.95780 	0.96094 	0.96175 	0.96851 	0.96341 	0.97064 	-0.13190 	-0.15455 	-0.15983 	0.18323 	0.00000 	0.26536 	-0.04339 	-0.05084 	-0.05258 	0.06563 	0.00000 	0.08889 	0.00231	0.00771
Replication377	 -1.53914	0.99855	0.95690 	0.96171 	0.96325 	0.96865 	0.96388 	0.97157 	-0.15643 	-0.14276 	-0.14005 	0.18187 	0.00000 	0.25975 	-0.05146 	-0.04696 	-0.04607 	0.06621 	0.00000 	0.08619 	0.00238	0.00791
Replication378	 -1.53618	0.99849	0.95453 	0.95929 	0.96091 	0.96668 	0.96166 	0.96967 	-0.15976 	-0.15304 	-0.14738 	0.19046 	0.00000 	0.27232 	-0.05256 	-0.05035 	-0.04849 	0.06939 	0.00000 	0.09065 	0.00260	0.00864
Replication379	 -1.53454	0.99844	0.95330 	0.95752 	0.95914 	0.96541 	0.96017 	0.96828 	-0.15484 	-0.16511 	-0.15503 	0.19621 	0.00000 	0.28149 	-0.05095 	-0.05432 	-0.05101 	0.07129 	0.00000 	0.09403 	0.00272	0.00904
Replication380	 -1.53921	0.99861	0.95805 	0.96359 	0.96451 	0.97007 	0.96661 	0.97291 	-0.17121 	-0.12954 	-0.15262 	0.17550 	0.02968 	0.25056 	-0.05631 	-0.04261 	-0.05020 	0.06403 	0.00976 	0.08330 	0.00236	0.00797
Replication381	 -1.54449	0.99863	0.96188 	0.96419 	0.96492 	0.97144 	0.96666 	0.97324 	-0.11443 	-0.15081 	-0.15134 	0.17064 	0.00000 	0.24793 	-0.03764 	-0.04960 	-0.04978 	0.06068 	0.00000 	0.08292 	0.00197	0.00657
Replication382	 -1.53600	0.99845	0.95458 	0.95798 	0.95957 	0.96604 	0.96082 	0.96866 	-0.14204 	-0.17221 	-0.15565 	0.19369 	0.00000 	0.27883 	-0.04673 	-0.05666 	-0.05121 	0.07002 	0.00000 	0.09325 	0.00261	0.00866
Replication383	 -1.53957	0.99861	0.95819 	0.96357 	0.96476 	0.97010 	0.96656 	0.97302 	-0.16845 	-0.13364 	-0.14685 	0.17532 	0.02603 	0.24993 	-0.05541 	-0.04396 	-0.04830 	0.06402 	0.00856 	0.08293 	0.00234	0.00785
Replication384	 -1.53908	0.99853	0.95733 	0.96017 	0.96274 	0.96806 	0.96334 	0.97095 	-0.13238 	-0.18306 	-0.13070 	0.18459 	0.00000 	0.26395 	-0.04355 	-0.06022 	-0.04300 	0.06703 	0.00000 	0.08754 	0.00239	0.00781
Replication385	 -1.54105	0.99857	0.95852 	0.96236 	0.96369 	0.96948 	0.96471 	0.97202 	-0.14100 	-0.14821 	-0.14366 	0.17858 	0.00000 	0.25652 	-0.04638 	-0.04875 	-0.04725 	0.06449 	0.00000 	0.08532 	0.00223	0.00743
Replication386	 -1.53402	0.99847	0.95397 	0.95816 	0.96054 	0.96610 	0.96226 	0.96935 	-0.16237 	-0.18163 	-0.14733 	0.19270 	0.02686 	0.27452 	-0.05342 	-0.05976 	-0.04847 	0.07062 	0.00884 	0.09133 	0.00276	0.00914
Replication387	 -1.54042	0.99857	0.95800 	0.96227 	0.96397 	0.96929 	0.96462 	0.97212 	-0.14816 	-0.14858 	-0.13617 	0.17915 	0.00000 	0.25604 	-0.04874 	-0.04887 	-0.04479 	0.06509 	0.00000 	0.08488 	0.00228	0.00757
Replication388	 -1.53937	0.99855	0.95707 	0.96155 	0.96292 	0.96861 	0.96378 	0.97137 	-0.15162 	-0.14481 	-0.14436 	0.18218 	0.00000 	0.26096 	-0.04988 	-0.04763 	-0.04749 	0.06609 	0.00000 	0.08676 	0.00236	0.00786
Replication389	 -1.53727	0.99849	0.95538 	0.95977 	0.96024 	0.96714 	0.96185 	0.96948 	-0.15131 	-0.14058 	-0.16776 	0.18902 	0.00000 	0.27313 	-0.04978 	-0.04625 	-0.05519 	0.06806 	0.00000 	0.09162 	0.00251	0.00845
Replication390	 -1.54126	0.99860	0.95867 	0.96364 	0.96480 	0.97016 	0.96552 	0.97292 	-0.15509 	-0.12907 	-0.13961 	0.17532 	0.00000 	0.25067 	-0.05101 	-0.04245 	-0.04592 	0.06366 	0.00000 	0.08312 	0.00221	0.00740
Replication391	 -1.53701	0.99852	0.95519 	0.96035 	0.96196 	0.96743 	0.96254 	0.97050 	-0.16385 	-0.14455 	-0.14303 	0.18708 	0.00000 	0.26689 	-0.05390 	-0.04755 	-0.04705 	0.06830 	0.00000 	0.08865 	0.00254	0.00844
Replication392	 -1.53913	0.99851	0.95708 	0.96081 	0.96063 	0.96818 	0.96281 	0.97000 	-0.13879 	-0.13587 	-0.17720 	0.18494 	0.00000 	0.26928 	-0.04566 	-0.04470 	-0.05830 	0.06595 	0.00000 	0.09072 	0.00237	0.00802
Replication393	 -1.54834	0.99876	0.96660 	0.96884 	0.96896 	0.97539 	0.97217 	0.97684 	-0.11263 	-0.13656 	-0.15508 	0.15338 	0.02897 	0.22361 	-0.03704 	-0.04490 	-0.05099 	0.05423 	0.00953 	0.07483 	0.00168	0.00566
Replication394	 -1.54092	0.99855	0.95862 	0.96157 	0.96220 	0.96908 	0.96400 	0.97106 	-0.12776 	-0.15208 	-0.16125 	0.18086 	0.00000 	0.26247 	-0.04203 	-0.05003 	-0.05305 	0.06459 	0.00000 	0.08800 	0.00224	0.00749
Replication395	 -1.53878	0.99861	0.95784 	0.96349 	0.96528 	0.97000 	0.96679 	0.97328 	-0.17479 	-0.14008 	-0.13678 	0.17541 	0.03021 	0.24843 	-0.05749 	-0.04607 	-0.04499 	0.06455 	0.00994 	0.08208 	0.00240	0.00802
Replication396	 -1.53678	0.99851	0.95617 	0.95984 	0.96117 	0.96761 	0.96379 	0.97020 	-0.15094 	-0.16885 	-0.16270 	0.18666 	0.02993 	0.26846 	-0.04966 	-0.05555 	-0.05353 	0.06760 	0.00985 	0.08980 	0.00255	0.00852
Replication397	 -1.54195	0.99862	0.95949 	0.96336 	0.96577 	0.97034 	0.96597 	0.97338 	-0.14194 	-0.15833 	-0.11979 	0.17434 	0.00000 	0.24790 	-0.04669 	-0.05208 	-0.03940 	0.06359 	0.00000 	0.08171 	0.00217	0.00713
Replication398	 -1.53955	0.99854	0.95728 	0.96112 	0.96233 	0.96846 	0.96353 	0.97097 	-0.14282 	-0.15139 	-0.15048 	0.18309 	0.00049 	0.26345 	-0.04698 	-0.04980 	-0.04950 	0.06608 	0.00016 	0.08786 	0.00234	0.00781
Replication399	 -1.54355	0.99862	0.96083 	0.96377 	0.96492 	0.97091 	0.96622 	0.97310 	-0.12514 	-0.15095 	-0.14366 	0.17262 	0.00000 	0.24918 	-0.04116 	-0.04965 	-0.04725 	0.06187 	0.00000 	0.08299 	0.00205	0.00680
Replication400	 -1.54407	0.99864	0.96124 	0.96443 	0.96588 	0.97139 	0.96687 	0.97377 	-0.12838 	-0.14965 	-0.13512 	0.17033 	0.00000 	0.24484 	-0.04222 	-0.04922 	-0.04444 	0.06130 	0.00000 	0.08124 	0.00201	0.00665
Replication401	 -1.53763	0.99852	0.95563 	0.96068 	0.96161 	0.96770 	0.96266 	0.97042 	-0.16042 	-0.13592 	-0.15455 	0.18620 	0.00000 	0.26717 	-0.05277 	-0.04471 	-0.05084 	0.06755 	0.00000 	0.08912 	0.00248	0.00833
Replication402	 -1.54627	0.99867	0.96344 	0.96604 	0.96613 	0.97284 	0.96810 	0.97438 	-0.11418 	-0.13303 	-0.15578 	0.16468 	0.00000 	0.24014 	-0.03755 	-0.04375 	-0.05123 	0.05826 	0.00000 	0.08045 	0.00184	0.00618
Replication403	 -1.53731	0.99848	0.95547 	0.95956 	0.95990 	0.96706 	0.96170 	0.96925 	-0.14693 	-0.14318 	-0.17142 	0.18953 	0.00000 	0.27452 	-0.04834 	-0.04711 	-0.05640 	0.06805 	0.00000 	0.09224 	0.00251	0.00844
Replication404	 -1.54093	0.99855	0.95857 	0.96185 	0.96217 	0.96919 	0.96407 	0.97111 	-0.13155 	-0.14346 	-0.16522 	0.18041 	0.00000 	0.26206 	-0.04327 	-0.04719 	-0.05435 	0.06438 	0.00000 	0.08795 	0.00224	0.00752
Replication405	 -1.54112	0.99857	0.95874 	0.96190 	0.96359 	0.96933 	0.96459 	0.97187 	-0.13258 	-0.16196 	-0.14005 	0.17926 	0.00000 	0.25757 	-0.04361 	-0.05328 	-0.04607 	0.06469 	0.00000 	0.08564 	0.00223	0.00737
Replication406	 -1.53712	0.99849	0.95547 	0.95905 	0.96114 	0.96688 	0.96193 	0.96977 	-0.14391 	-0.17290 	-0.14207 	0.18973 	0.00000 	0.27168 	-0.04735 	-0.05688 	-0.04674 	0.06892 	0.00000 	0.09039 	0.00253	0.00835
Replication407	 -1.53530	0.99846	0.95383 	0.95884 	0.95905 	0.96618 	0.96072 	0.96857 	-0.16127 	-0.13379 	-0.17455 	0.19318 	0.00000 	0.27908 	-0.05306 	-0.04402 	-0.05743 	0.06970 	0.00000 	0.09378 	0.00265	0.00898
Replication408	 -1.53754	0.99860	0.95826 	0.96238 	0.96456 	0.96973 	0.96760 	0.97283 	-0.16294 	-0.17479 	-0.14577 	0.17671 	0.05810 	0.25119 	-0.05360 	-0.05749 	-0.04795 	0.06486 	0.01911 	0.08335 	0.00250	0.00829
Replication409	 -1.53532	0.99851	0.95492 	0.95954 	0.96140 	0.96709 	0.96337 	0.97019 	-0.16598 	-0.16596 	-0.15177 	0.18847 	0.02905 	0.26886 	-0.05460 	-0.05460 	-0.04993 	0.06895 	0.00956 	0.08950 	0.00266	0.00887
Replication410	 -1.53793	0.99853	0.95589 	0.96118 	0.96178 	0.96802 	0.96295 	0.97064 	-0.16240 	-0.12728 	-0.15834 	0.18487 	0.00000 	0.26562 	-0.05342 	-0.04187 	-0.05209 	0.06697 	0.00000 	0.08870 	0.00246	0.00828
Replication411	 -1.53408	0.99846	0.95292 	0.95865 	0.96011 	0.96585 	0.96074 	0.96904 	-0.17446 	-0.14257 	-0.15069 	0.19390 	0.00000 	0.27658 	-0.05740 	-0.04691 	-0.04958 	0.07097 	0.00000 	0.09211 	0.00275	0.00919
Replication412	 -1.53881	0.99852	0.95663 	0.96072 	0.96188 	0.96805 	0.96305 	0.97061 	-0.14674 	-0.14953 	-0.15206 	0.18487 	0.00000 	0.26586 	-0.04827 	-0.04919 	-0.05002 	0.06680 	0.00000 	0.08869 	0.00240	0.00800
Replication413	 -1.53660	0.99847	0.95489 	0.95894 	0.95972 	0.96659 	0.96127 	0.96899 	-0.14843 	-0.15125 	-0.16563 	0.19144 	0.00000 	0.27644 	-0.04883 	-0.04976 	-0.05449 	0.06899 	0.00000 	0.09269 	0.00256	0.00859
Replication414	 -1.53380	0.99847	0.95343 	0.95889 	0.96008 	0.96623 	0.96203 	0.96925 	-0.17605 	-0.14868 	-0.16282 	0.19230 	0.02306 	0.27497 	-0.05792 	-0.04892 	-0.05357 	0.07027 	0.00759 	0.09186 	0.00277	0.00931
Replication415	 -1.54184	0.99859	0.95971 	0.96279 	0.96380 	0.97012 	0.96579 	0.97231 	-0.13191 	-0.15513 	-0.15339 	0.17606 	0.01224 	0.25431 	-0.04339 	-0.05103 	-0.05045 	0.06317 	0.00403 	0.08492 	0.00217	0.00725
Replication416	 -1.53549	0.99847	0.95403 	0.95845 	0.96024 	0.96611 	0.96103 	0.96910 	-0.15645 	-0.16197 	-0.14806 	0.19300 	0.00000 	0.27614 	-0.05147 	-0.05329 	-0.04871 	0.07028 	0.00000 	0.09199 	0.00265	0.00880
Replication417	 -1.53908	0.99853	0.95684 	0.96090 	0.96192 	0.96820 	0.96318 	0.97069 	-0.14584 	-0.14720 	-0.15413 	0.18425 	0.00000 	0.26530 	-0.04798 	-0.04842 	-0.05070 	0.06648 	0.00000 	0.08857 	0.00238	0.00795
Replication418	 -1.53372	0.99847	0.95319 	0.95872 	0.96003 	0.96605 	0.96164 	0.96914 	-0.17615 	-0.14844 	-0.15932 	0.19305 	0.01787 	0.27577 	-0.05795 	-0.04884 	-0.05242 	0.07061 	0.00588 	0.09203 	0.00278	0.00931
Replication419	 -1.53662	0.99854	0.95583 	0.96073 	0.96290 	0.96797 	0.96429 	0.97126 	-0.16758 	-0.16125 	-0.13963 	0.18443 	0.02471 	0.26189 	-0.05513 	-0.05305 	-0.04593 	0.06773 	0.00813 	0.08677 	0.00257	0.00852
Replication420	 -1.53548	0.99843	0.95418 	0.95754 	0.95845 	0.96566 	0.96020 	0.96796 	-0.14087 	-0.16546 	-0.16984 	0.19562 	0.00000 	0.28319 	-0.04635 	-0.05444 	-0.05588 	0.07033 	0.00000 	0.09518 	0.00265	0.00884
Replication421	 -1.54734	0.99874	0.96495 	0.96800 	0.96912 	0.97445 	0.97109 	0.97660 	-0.12564 	-0.14092 	-0.13504 	0.15694 	0.02063 	0.22578 	-0.04131 	-0.04634 	-0.04441 	0.05633 	0.00678 	0.07481 	0.00176	0.00587
Replication422	 -1.54054	0.99855	0.95817 	0.96166 	0.96214 	0.96898 	0.96388 	0.97103 	-0.13513 	-0.14402 	-0.16251 	0.18123 	0.00000 	0.26269 	-0.04445 	-0.04738 	-0.05346 	0.06485 	0.00000 	0.08804 	0.00227	0.00761
Replication423	 -1.53830	0.99854	0.95635 	0.96071 	0.96296 	0.96801 	0.96331 	0.97116 	-0.15299 	-0.16027 	-0.13147 	0.18451 	0.00000 	0.26268 	-0.05033 	-0.05272 	-0.04325 	0.06741 	0.00000 	0.08696 	0.00244	0.00806
Replication424	 -1.54423	0.99865	0.96125 	0.96510 	0.96591 	0.97170 	0.96710 	0.97395 	-0.13557 	-0.13176 	-0.14325 	0.16904 	0.00000 	0.24353 	-0.04459 	-0.04334 	-0.04711 	0.06072 	0.00000 	0.08098 	0.00199	0.00667
Replication425	 -1.54045	0.99856	0.95805 	0.96180 	0.96339 	0.96906 	0.96429 	0.97171 	-0.14104 	-0.15463 	-0.14106 	0.18034 	0.00000 	0.25868 	-0.04639 	-0.05087 	-0.04640 	0.06525 	0.00000 	0.08597 	0.00228	0.00756
Replication426	 -1.53664	0.99852	0.95504 	0.96015 	0.96242 	0.96731 	0.96257 	0.97068 	-0.16477 	-0.15439 	-0.13152 	0.18734 	0.00000 	0.26590 	-0.05421 	-0.05079 	-0.04327 	0.06877 	0.00000 	0.08797 	0.00257	0.00848
Replication427	 -1.54692	0.99873	0.96384 	0.96758 	0.96935 	0.97381 	0.96975 	0.97644 	-0.13198 	-0.13640 	-0.11647 	0.15936 	0.00000 	0.22728 	-0.04340 	-0.04485 	-0.03830 	0.05772 	0.00000 	0.07476 	0.00180	0.00593
Replication428	 -1.54031	0.99857	0.95786 	0.96227 	0.96365 	0.96923 	0.96447 	0.97195 	-0.14947 	-0.14305 	-0.14180 	0.17951 	0.00000 	0.25709 	-0.04917 	-0.04706 	-0.04664 	0.06509 	0.00000 	0.08539 	0.00229	0.00762
Replication429	 -1.53510	0.99842	0.95409 	0.95687 	0.95832 	0.96533 	0.95992 	0.96773 	-0.13458 	-0.18120 	-0.16342 	0.19705 	0.00000 	0.28483 	-0.04428 	-0.05962 	-0.05377 	0.07095 	0.00000 	0.09560 	0.00268	0.00887
Replication430	 -1.54013	0.99861	0.95845 	0.96289 	0.96537 	0.96985 	0.96612 	0.97312 	-0.15566 	-0.15952 	-0.12408 	0.17619 	0.01569 	0.24968 	-0.05120 	-0.05247 	-0.04081 	0.06464 	0.00516 	0.08229 	0.00231	0.00761
Replication431	 -1.54076	0.99856	0.95829 	0.96201 	0.96331 	0.96923 	0.96440 	0.97173 	-0.13969 	-0.15068 	-0.14552 	0.17973 	0.00000 	0.25842 	-0.04595 	-0.04956 	-0.04787 	0.06486 	0.00000 	0.08603 	0.00225	0.00750
Replication432	 -1.53871	0.99853	0.95669 	0.96049 	0.96255 	0.96799 	0.96320 	0.97090 	-0.14485 	-0.16477 	-0.13697 	0.18481 	0.00000 	0.26420 	-0.04765 	-0.05420 	-0.04506 	0.06718 	0.00000 	0.08769 	0.00241	0.00796
Replication433	 -1.54072	0.99859	0.95821 	0.96300 	0.96437 	0.96970 	0.96504 	0.97252 	-0.15391 	-0.13603 	-0.13847 	0.17730 	0.00000 	0.25338 	-0.05063 	-0.04475 	-0.04555 	0.06443 	0.00000 	0.08401 	0.00226	0.00752
Replication434	 -1.54165	0.99858	0.95914 	0.96248 	0.96412 	0.96975 	0.96506 	0.97230 	-0.13415 	-0.15730 	-0.13851 	0.17741 	0.00000 	0.25473 	-0.04413 	-0.05174 	-0.04556 	0.06405 	0.00000 	0.08462 	0.00219	0.00725
Replication435	 -1.53773	0.99853	0.95607 	0.96058 	0.96266 	0.96788 	0.96344 	0.97100 	-0.15713 	-0.15949 	-0.13709 	0.18507 	0.00749 	0.26363 	-0.05169 	-0.05247 	-0.04510 	0.06763 	0.00246 	0.08739 	0.00249	0.00823
Replication436	 -1.54509	0.99870	0.96339 	0.96601 	0.96785 	0.97302 	0.96994 	0.97545 	-0.12618 	-0.16463 	-0.13230 	0.16300 	0.02839 	0.23366 	-0.04150 	-0.05414 	-0.04351 	0.05884 	0.00934 	0.07735 	0.00193	0.00638
Replication437	 -1.54315	0.99862	0.96028 	0.96428 	0.96528 	0.97099 	0.96635 	0.97338 	-0.13946 	-0.13564 	-0.14224 	0.17205 	0.00000 	0.24736 	-0.04587 	-0.04461 	-0.04678 	0.06199 	0.00000 	0.08221 	0.00207	0.00693
