
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.50797	0.99744	0.97579 	0.97967 	0.98208 	0.98438 	0.98240 	0.99188 	0.96698 	0.97305 	0.98423 	0.96905 	0.98640 	0.98428 	-0.14608 	-0.16027 	-0.15002 	0.08952 	0.00000 	0.45812 	-0.15137 	-0.14024 	0.00906 	-0.14204 	0.26751 	0.06947 	-0.04816 	-0.05284 	-0.04946 	0.06292 	0.00000 	0.10576 	-0.04990 	-0.04623 	0.00682 	-0.04683 	0.08819 	0.05592 	0.00367	0.02618
Replication1	 -1.45628	0.99700	0.97400 	0.97744 	0.97885 	0.98266 	0.98009 	0.98941 	0.95694 	0.96466 	0.97834 	0.95966 	0.97427 	0.97888 	-0.13401 	-0.15879 	-0.14834 	0.09687 	0.00000 	0.52648 	-0.15615 	-0.14015 	0.01107 	-0.14103 	0.16951 	0.08380 	-0.04422 	-0.05240 	-0.04895 	0.06576 	0.00000 	0.11434 	-0.05153 	-0.04624 	0.00844 	-0.04654 	0.05593 	0.06795 	0.00925	0.02254
Replication2	 -1.50028	0.99733	0.97705 	0.98010 	0.98136 	0.98493 	0.98262 	0.99141 	0.96462 	0.97077 	0.98250 	0.96694 	0.98197 	0.98278 	-0.12759 	-0.15051 	-0.15780 	0.08842 	0.00000 	0.47257 	-0.14365 	-0.14411 	0.00964 	-0.12604 	0.21047 	0.07343 	-0.04207 	-0.04963 	-0.05203 	0.06073 	0.00000 	0.10581 	-0.04737 	-0.04752 	0.00730 	-0.04156 	0.06940 	0.05932 	0.00483	0.02238
Replication3	 -1.47189	0.99714	0.97348 	0.97853 	0.98050 	0.98306 	0.98081 	0.99041 	0.96187 	0.96759 	0.98037 	0.96297 	0.97749 	0.98082 	-0.15716 	-0.14285 	-0.13414 	0.09499 	0.00000 	0.50141 	-0.12344 	-0.14663 	0.01038 	-0.14574 	0.17226 	0.07871 	-0.05185 	-0.04712 	-0.04425 	0.06530 	0.00000 	0.10811 	-0.04072 	-0.04837 	0.00788 	-0.04808 	0.05682 	0.06358 	0.00779	0.02131
Replication4	 -1.41955	0.99709	0.97341 	0.97903 	0.98074 	0.98326 	0.98094 	0.99023 	0.95595 	0.96375 	0.97906 	0.95832 	0.97553 	0.97936 	-0.15760 	-0.12699 	-0.11308 	0.09468 	0.00000 	0.50808 	-0.16465 	-0.16706 	0.01081 	-0.16290 	0.20939 	0.08240 	-0.05200 	-0.04190 	-0.03731 	0.06442 	0.00000 	0.10723 	-0.05432 	-0.05512 	0.00825 	-0.05374 	0.06908 	0.06699 	0.01308	0.02159
Replication5	 -1.42659	0.99686	0.97241 	0.97674 	0.97778 	0.98179 	0.97905 	0.98856 	0.95304 	0.96136 	0.97637 	0.95521 	0.97083 	0.97697 	-0.14499 	-0.14638 	-0.14521 	0.10018 	0.00000 	0.54927 	-0.15802 	-0.13793 	0.01173 	-0.16885 	0.16357 	0.08882 	-0.04786 	-0.04832 	-0.04793 	0.06762 	0.00000 	0.11804 	-0.05216 	-0.04553 	0.00899 	-0.05573 	0.05399 	0.07223 	0.01219	0.02336
Replication6	 -1.42752	0.99693	0.97297 	0.97728 	0.97888 	0.98229 	0.98007 	0.98914 	0.95540 	0.96220 	0.97727 	0.95686 	0.97221 	0.97780 	-0.14529 	-0.15216 	-0.13166 	0.09836 	0.00805 	0.53576 	-0.13831 	-0.16558 	0.01143 	-0.15885 	0.16391 	0.08664 	-0.04795 	-0.05022 	-0.04345 	0.06647 	0.00266 	0.11328 	-0.04565 	-0.05464 	0.00874 	-0.05242 	0.05409 	0.07039 	0.01230	0.02130
Replication7	 -1.42541	0.99686	0.97276 	0.97720 	0.97768 	0.98211 	0.97926 	0.98855 	0.95235 	0.96102 	0.97611 	0.95541 	0.97009 	0.97675 	-0.14415 	-0.13547 	-0.15073 	0.09928 	0.00000 	0.54978 	-0.16616 	-0.14473 	0.01181 	-0.14897 	0.15236 	0.08936 	-0.04758 	-0.04471 	-0.04975 	0.06666 	0.00000 	0.11775 	-0.05484 	-0.04777 	0.00906 	-0.04917 	0.05029 	0.07275 	0.01237	0.02268
Replication8	 -1.46671	0.99721	0.97469 	0.97870 	0.98049 	0.98352 	0.98122 	0.99059 	0.96082 	0.96764 	0.98100 	0.96215 	0.98050 	0.98119 	-0.14328 	-0.15261 	-0.14518 	0.09325 	0.00000 	0.49383 	-0.15173 	-0.14414 	0.01015 	-0.17719 	0.24721 	0.07762 	-0.04726 	-0.05034 	-0.04788 	0.06429 	0.00000 	0.11023 	-0.05005 	-0.04754 	0.00771 	-0.05844 	0.08154 	0.06286 	0.00793	0.02512
Replication9	 -1.44878	0.99720	0.97331 	0.97887 	0.98056 	0.98316 	0.98089 	0.99052 	0.95849 	0.96664 	0.98070 	0.96100 	0.98014 	0.98083 	-0.16412 	-0.13254 	-0.13759 	0.09439 	0.00000 	0.49578 	-0.17806 	-0.14617 	0.01025 	-0.17504 	0.26419 	0.07853 	-0.05413 	-0.04372 	-0.04538 	0.06529 	0.00000 	0.11031 	-0.05873 	-0.04821 	0.00780 	-0.05774 	0.08714 	0.06371 	0.00963	0.02633
Replication10	 -1.43142	0.99672	0.97046 	0.97460 	0.97670 	0.98019 	0.97764 	0.98768 	0.95289 	0.96075 	0.97509 	0.95531 	0.96763 	0.97598 	-0.14927 	-0.17351 	-0.13832 	0.10569 	0.00286 	0.57273 	-0.14221 	-0.13354 	0.01219 	-0.13917 	0.10268 	0.09162 	-0.04928 	-0.05729 	-0.04567 	0.07164 	0.00094 	0.12177 	-0.04695 	-0.04409 	0.00932 	-0.04595 	0.03390 	0.07428 	0.01176	0.02264
Replication11	 1.57626	0.99639	0.96669 	0.97335 	0.97329 	0.97828 	0.97494 	0.98549 	0.94454 	0.95365 	0.97030 	0.94772 	0.95939 	0.97142 	-0.18079 	-0.12237 	-0.16096 	0.11309 	0.00000 	0.62969 	-0.15529 	-0.15160 	0.01381 	-0.13818 	0.06579 	0.10361 	-0.05973 	-0.04043 	-0.05318 	0.07561 	0.00000 	0.13318 	-0.05131 	-0.05008 	0.01065 	-0.04565 	0.02174 	0.08451 	0.01679	0.02530
Replication12	 -1.50563	0.99738	0.97705 	0.98013 	0.98115 	0.98494 	0.98260 	0.99148 	0.96498 	0.97147 	0.98304 	0.96693 	0.98404 	0.98319 	-0.13047 	-0.14880 	-0.17102 	0.08814 	0.00000 	0.46832 	-0.15142 	-0.13124 	0.00945 	-0.15117 	0.24990 	0.07230 	-0.04302 	-0.04906 	-0.05639 	0.06094 	0.00000 	0.10798 	-0.04993 	-0.04327 	0.00716 	-0.04984 	0.08240 	0.05844 	0.00399	0.02540
Replication13	 1.57373	0.99653	0.97118 	0.97475 	0.97498 	0.98039 	0.97715 	0.98652 	0.94707 	0.95510 	0.97171 	0.94803 	0.96120 	0.97274 	-0.13108 	-0.15164 	-0.14951 	0.10609 	0.00000 	0.60385 	-0.12971 	-0.13878 	0.01331 	-0.18073 	0.07488 	0.10001 	-0.04329 	-0.05008 	-0.04938 	0.07007 	0.00000 	0.12675 	-0.04284 	-0.04584 	0.01027 	-0.05969 	0.02473 	0.08167 	0.01669	0.02236
Replication14	 -1.50829	0.99760	0.98041 	0.98366 	0.98344 	0.98768 	0.98533 	0.99308 	0.96794 	0.97354 	0.98505 	0.96952 	0.98657 	0.98505 	-0.12121 	-0.11147 	-0.16915 	0.07888 	0.00000 	0.42855 	-0.14106 	-0.14701 	0.00874 	-0.14445 	0.25506 	0.06718 	-0.03995 	-0.03674 	-0.05575 	0.05392 	0.00000 	0.09801 	-0.04649 	-0.04845 	0.00663 	-0.04761 	0.08406 	0.05447 	0.00405	0.02211
Replication15	 -1.45169	0.99700	0.97191 	0.97611 	0.97840 	0.98140 	0.97898 	0.98912 	0.95636 	0.96472 	0.97868 	0.95881 	0.97693 	0.97901 	-0.15229 	-0.17037 	-0.14756 	0.10064 	0.00000 	0.53103 	-0.17362 	-0.13410 	0.01096 	-0.17510 	0.23613 	0.08348 	-0.05025 	-0.05622 	-0.04869 	0.06952 	0.00000 	0.11879 	-0.05729 	-0.04425 	0.00834 	-0.05778 	0.07792 	0.06762 	0.00920	0.02770
Replication16	 -1.47874	0.99746	0.97602 	0.98052 	0.98333 	0.98487 	0.98306 	0.99232 	0.96593 	0.97169 	0.98428 	0.96767 	0.98617 	0.98422 	-0.14867 	-0.15067 	-0.12029 	0.08794 	0.00000 	0.44989 	-0.15062 	-0.17012 	0.00904 	-0.14997 	0.28074 	0.06958 	-0.04901 	-0.04967 	-0.03966 	0.06155 	0.00000 	0.10046 	-0.04966 	-0.05608 	0.00681 	-0.04944 	0.09255 	0.05614 	0.00683	0.02399
Replication17	 -1.43867	0.99674	0.97024 	0.97507 	0.97593 	0.98029 	0.97738 	0.98754 	0.95210 	0.96059 	0.97514 	0.95559 	0.96936 	0.97588 	-0.15881 	-0.14912 	-0.16612 	0.10530 	0.00000 	0.57388 	-0.16551 	-0.14753 	0.01217 	-0.13098 	0.14566 	0.09182 	-0.05243 	-0.04923 	-0.05484 	0.07142 	0.00000 	0.12502 	-0.05464 	-0.04871 	0.00931 	-0.04324 	0.04809 	0.07456 	0.01076	0.02530
Replication18	 -1.50108	0.99748	0.97586 	0.98147 	0.98301 	0.98523 	0.98322 	0.99241 	0.96752 	0.97301 	0.98442 	0.96888 	0.98547 	0.98451 	-0.16343 	-0.11882 	-0.14312 	0.08676 	0.00000 	0.44697 	-0.13541 	-0.14242 	0.00899 	-0.14564 	0.24200 	0.06880 	-0.05387 	-0.03917 	-0.04718 	0.06059 	0.00000 	0.10038 	-0.04464 	-0.04695 	0.00678 	-0.04801 	0.07978 	0.05547 	0.00467	0.02317
Replication19	 -1.47026	0.99723	0.97657 	0.97996 	0.98077 	0.98468 	0.98221 	0.99085 	0.96086 	0.96753 	0.98084 	0.96300 	0.97906 	0.98112 	-0.12798 	-0.13965 	-0.15167 	0.08972 	0.00000 	0.48870 	-0.14941 	-0.15619 	0.01020 	-0.14399 	0.21046 	0.07774 	-0.04221 	-0.04606 	-0.05002 	0.06091 	0.00000 	0.10721 	-0.04928 	-0.05152 	0.00777 	-0.04749 	0.06941 	0.06307 	0.00791	0.02179
Replication20	 -1.50220	0.99744	0.97565 	0.97960 	0.98198 	0.98432 	0.98255 	0.99183 	0.96579 	0.97270 	0.98410 	0.96826 	0.98635 	0.98413 	-0.14874 	-0.16096 	-0.15182 	0.08968 	0.00557 	0.45892 	-0.16522 	-0.13111 	0.00910 	-0.15045 	0.27934 	0.06985 	-0.04904 	-0.05307 	-0.05005 	0.06307 	0.00184 	0.10652 	-0.05447 	-0.04323 	0.00686 	-0.04960 	0.09210 	0.05630 	0.00415	0.02722
Replication21	 -1.48386	0.99724	0.97549 	0.97945 	0.97981 	0.98419 	0.98261 	0.99062 	0.96094 	0.96820 	0.98093 	0.96332 	0.98021 	0.98118 	-0.14821 	-0.14044 	-0.18183 	0.09111 	0.02486 	0.49156 	-0.16019 	-0.13783 	0.01017 	-0.15244 	0.23183 	0.07758 	-0.04888 	-0.04632 	-0.05997 	0.06242 	0.00820 	0.11149 	-0.05283 	-0.04546 	0.00775 	-0.05028 	0.07646 	0.06297 	0.00616	0.02553
Replication22	 -1.49657	0.99740	0.97613 	0.98036 	0.98195 	0.98482 	0.98306 	0.99181 	0.96713 	0.97125 	0.98352 	0.96811 	0.98536 	0.98352 	-0.14846 	-0.14366 	-0.15518 	0.08837 	0.00935 	0.46165 	-0.12430 	-0.19078 	0.00930 	-0.13397 	0.26130 	0.07142 	-0.04895 	-0.04737 	-0.05117 	0.06140 	0.00308 	0.10431 	-0.04098 	-0.06290 	0.00702 	-0.04417 	0.08615 	0.05768 	0.00503	0.02410
Replication23	 -1.42741	0.99663	0.96818 	0.97283 	0.97489 	0.97861 	0.97579 	0.98671 	0.95131 	0.95896 	0.97426 	0.95340 	0.96944 	0.97491 	-0.16338 	-0.17810 	-0.15882 	0.11090 	0.00000 	0.59435 	-0.15404 	-0.16268 	0.01249 	-0.16091 	0.17735 	0.09447 	-0.05395 	-0.05881 	-0.05245 	0.07587 	0.00000 	0.13045 	-0.05087 	-0.05372 	0.00953 	-0.05314 	0.05856 	0.07663 	0.01163	0.02812
Replication24	 -1.48378	0.99745	0.97669 	0.98133 	0.98294 	0.98555 	0.98458 	0.99230 	0.96461 	0.97139 	0.98358 	0.96681 	0.98340 	0.98372 	-0.15389 	-0.13754 	-0.14144 	0.08599 	0.02706 	0.45105 	-0.15393 	-0.13668 	0.00926 	-0.14750 	0.23329 	0.07083 	-0.05073 	-0.04534 	-0.04663 	0.05947 	0.00892 	0.09977 	-0.05075 	-0.04506 	0.00702 	-0.04863 	0.07691 	0.05732 	0.00650	0.02227
Replication25	 -1.47889	0.99710	0.97236 	0.97719 	0.97934 	0.98212 	0.98037 	0.98988 	0.96086 	0.96745 	0.98006 	0.96290 	0.97834 	0.98046 	-0.16450 	-0.16070 	-0.15330 	0.09797 	0.01362 	0.51232 	-0.14475 	-0.14307 	0.01049 	-0.14187 	0.20081 	0.07969 	-0.05427 	-0.05302 	-0.05057 	0.06787 	0.00449 	0.11369 	-0.04775 	-0.04720 	0.00795 	-0.04680 	0.06625 	0.06436 	0.00672	0.02500
Replication26	 -1.45844	0.99693	0.97266 	0.97622 	0.97791 	0.98166 	0.97906 	0.98882 	0.95726 	0.96387 	0.97773 	0.95924 	0.97423 	0.97825 	-0.14010 	-0.16835 	-0.15438 	0.10026 	0.00000 	0.54078 	-0.14168 	-0.16092 	0.01129 	-0.14126 	0.17771 	0.08553 	-0.04624 	-0.05556 	-0.05095 	0.06836 	0.00000 	0.11820 	-0.04676 	-0.05311 	0.00859 	-0.04662 	0.05865 	0.06928 	0.00890	0.02385
Replication27	 -1.45260	0.99693	0.97299 	0.97712 	0.97825 	0.98217 	0.97951 	0.98899 	0.95617 	0.96379 	0.97738 	0.95831 	0.97178 	0.97808 	-0.14361 	-0.14886 	-0.14988 	0.09871 	0.00000 	0.53814 	-0.14306 	-0.12546 	0.01139 	-0.14778 	0.13416 	0.08593 	-0.04739 	-0.04913 	-0.04946 	0.06683 	0.00000 	0.11584 	-0.04721 	-0.04141 	0.00870 	-0.04877 	0.04427 	0.06969 	0.00968	0.02197
Replication28	 -1.51717	0.99807	0.97830 	0.98338 	0.98636 	0.98711 	0.98638 	0.99533 	0.98029 	0.98407 	0.99201 	0.98155 	1.00220 	0.99142 	-0.17301 	-0.14618 	-0.16399 	0.07812 	0.01475 	0.36099 	-0.14318 	-0.14353 	0.00639 	-0.13862 	0.39598 	0.05039 	-0.05697 	-0.04813 	-0.05400 	0.05808 	0.00486 	0.09564 	-0.04715 	-0.04726 	0.00470 	-0.04564 	0.13038 	0.04019 	0.00190	0.03470
Replication29	 -1.48919	0.99736	0.97621 	0.97982 	0.98089 	0.98460 	0.98290 	0.99132 	0.96385 	0.97008 	0.98274 	0.96580 	0.98485 	0.98271 	-0.14296 	-0.14974 	-0.17358 	0.08924 	0.01598 	0.47191 	-0.15864 	-0.16474 	0.00955 	-0.15531 	0.29023 	0.07350 	-0.04714 	-0.04937 	-0.05724 	0.06187 	0.00527 	0.10935 	-0.05231 	-0.05432 	0.00724 	-0.05121 	0.09570 	0.05956 	0.00544	0.02739
Replication30	 -1.45972	0.99723	0.97705 	0.98066 	0.98097 	0.98526 	0.98366 	0.99100 	0.95924 	0.96695 	0.98036 	0.96124 	0.97678 	0.98077 	-0.13336 	-0.13264 	-0.15413 	0.08797 	0.02376 	0.48602 	-0.15237 	-0.12290 	0.01034 	-0.16312 	0.18095 	0.07857 	-0.04399 	-0.04375 	-0.05084 	0.05922 	0.00784 	0.10526 	-0.05025 	-0.04054 	0.00792 	-0.05380 	0.05968 	0.06393 	0.00908	0.02069
Replication31	 1.57130	0.99671	0.97056 	0.97455 	0.97736 	0.98021 	0.97768 	0.98774 	0.94950 	0.95874 	0.97477 	0.95335 	0.96760 	0.97549 	-0.14300 	-0.18096 	-0.11109 	0.10570 	0.00000 	0.57265 	-0.17664 	-0.16038 	0.01229 	-0.13724 	0.14113 	0.09284 	-0.04721 	-0.05975 	-0.03668 	0.07153 	0.00000 	0.12001 	-0.05832 	-0.05295 	0.00941 	-0.04531 	0.04660 	0.07544 	0.01531	0.02276
Replication32	 -1.50487	0.99750	0.97749 	0.98031 	0.98272 	0.98532 	0.98421 	0.99234 	0.96786 	0.97334 	0.98465 	0.96827 	0.98671 	0.98467 	-0.13361 	-0.17414 	-0.15109 	0.08638 	0.02100 	0.44667 	-0.13305 	-0.12688 	0.00890 	-0.17786 	0.26938 	0.06835 	-0.04404 	-0.05740 	-0.04981 	0.06043 	0.00692 	0.10297 	-0.04386 	-0.04183 	0.00672 	-0.05863 	0.08880 	0.05514 	0.00406	0.02542
Replication33	 -1.47376	0.99724	0.97367 	0.97886 	0.98052 	0.98337 	0.98197 	0.99077 	0.96159 	0.96840 	0.98144 	0.96383 	0.98150 	0.98160 	-0.16764 	-0.14432 	-0.15544 	0.09352 	0.02142 	0.48873 	-0.15924 	-0.15589 	0.01000 	-0.15166 	0.25112 	0.07654 	-0.05529 	-0.04760 	-0.05126 	0.06490 	0.00706 	0.10972 	-0.05252 	-0.05142 	0.00759 	-0.05002 	0.08282 	0.06196 	0.00714	0.02595
Replication34	 -1.49352	0.99743	0.97876 	0.98153 	0.98290 	0.98624 	0.98473 	0.99228 	0.96478 	0.97159 	0.98330 	0.96789 	0.98176 	0.98360 	-0.12176 	-0.15037 	-0.14314 	0.08402 	0.01651 	0.45245 	-0.15194 	-0.13716 	0.00935 	-0.11272 	0.18941 	0.07116 	-0.04014 	-0.04958 	-0.04719 	0.05733 	0.00544 	0.09894 	-0.05009 	-0.04522 	0.00710 	-0.03716 	0.06245 	0.05757 	0.00580	0.01943
Replication35	 -1.46940	0.99714	0.97261 	0.97775 	0.98026 	0.98242 	0.98028 	0.99025 	0.96060 	0.96763 	0.98051 	0.96299 	0.97874 	0.98087 	-0.16251 	-0.15392 	-0.13326 	0.09688 	0.00045 	0.50411 	-0.15343 	-0.14366 	0.01034 	-0.14247 	0.20666 	0.07859 	-0.05361 	-0.05077 	-0.04396 	0.06717 	0.00015 	0.11054 	-0.05061 	-0.04739 	0.00783 	-0.04700 	0.06817 	0.06345 	0.00778	0.02397
Replication36	 -1.50138	0.99718	0.97216 	0.97610 	0.97939 	0.98157 	0.97991 	0.99007 	0.96388 	0.97010 	0.98157 	0.96539 	0.98251 	0.98183 	-0.15995 	-0.19306 	-0.15820 	0.09920 	0.01032 	0.50399 	-0.14435 	-0.12881 	0.00999 	-0.15702 	0.24580 	0.07612 	-0.05276 	-0.06368 	-0.05218 	0.06993 	0.00341 	0.11639 	-0.04761 	-0.04249 	0.00752 	-0.05179 	0.08108 	0.06122 	0.00405	0.02903
Replication37	 -1.44229	0.99687	0.97078 	0.97635 	0.97781 	0.98111 	0.97850 	0.98858 	0.95455 	0.96274 	0.97682 	0.95799 	0.97139 	0.97750 	-0.16649 	-0.14100 	-0.14410 	0.10220 	0.00000 	0.54878 	-0.16162 	-0.14520 	0.01159 	-0.12555 	0.14446 	0.08753 	-0.05495 	-0.04654 	-0.04756 	0.06967 	0.00000 	0.11783 	-0.05334 	-0.04792 	0.00885 	-0.04144 	0.04768 	0.07096 	0.01060	0.02322
Replication38	 -1.50281	0.99758	0.97611 	0.98133 	0.98389 	0.98529 	0.98355 	0.99293 	0.96864 	0.97464 	0.98582 	0.97097 	0.98877 	0.98574 	-0.16108 	-0.13760 	-0.13211 	0.08607 	0.00000 	0.43230 	-0.15624 	-0.14921 	0.00851 	-0.13669 	0.28477 	0.06555 	-0.05309 	-0.04535 	-0.04354 	0.06091 	0.00000 	0.09906 	-0.05150 	-0.04918 	0.00639 	-0.04505 	0.09386 	0.05274 	0.00428	0.02525
Replication39	 -1.47953	0.99723	0.97658 	0.97813 	0.98011 	0.98385 	0.98149 	0.99051 	0.96070 	0.96837 	0.98117 	0.96314 	0.98103 	0.98138 	-0.11057 	-0.18632 	-0.15681 	0.09219 	0.00000 	0.49416 	-0.16830 	-0.13256 	0.01010 	-0.16295 	0.25049 	0.07712 	-0.03647 	-0.06145 	-0.05172 	0.06338 	0.00000 	0.11253 	-0.05551 	-0.04372 	0.00766 	-0.05375 	0.08262 	0.06244 	0.00655	0.02601
Replication40	 -1.51314	0.99739	0.97437 	0.97911 	0.98104 	0.98364 	0.98152 	0.99139 	0.96729 	0.97252 	0.98372 	0.96882 	0.98653 	0.98375 	-0.16154 	-0.14908 	-0.16735 	0.09199 	0.00000 	0.46941 	-0.14095 	-0.15443 	0.00924 	-0.14217 	0.27691 	0.07091 	-0.05326 	-0.04915 	-0.05518 	0.06485 	0.00000 	0.10982 	-0.04647 	-0.05092 	0.00695 	-0.04688 	0.09130 	0.05708 	0.00296	0.02814
Replication41	 -1.47711	0.99727	0.97462 	0.98013 	0.98127 	0.98416 	0.98188 	0.99113 	0.96171 	0.96907 	0.98157 	0.96439 	0.97977 	0.98189 	-0.16075 	-0.11980 	-0.14413 	0.09104 	0.00000 	0.48165 	-0.15730 	-0.13176 	0.00996 	-0.13985 	0.20236 	0.07575 	-0.05301 	-0.03951 	-0.04753 	0.06266 	0.00000 	0.10570 	-0.05188 	-0.04345 	0.00756 	-0.04612 	0.06674 	0.06129 	0.00715	0.02243
Replication42	 1.57249	0.99659	0.96970 	0.97459 	0.97560 	0.97988 	0.97690 	0.98689 	0.94831 	0.95680 	0.97295 	0.95043 	0.96416 	0.97385 	-0.15410 	-0.14888 	-0.14176 	0.10728 	0.00000 	0.59389 	-0.14904 	-0.14499 	0.01290 	-0.16347 	0.10641 	0.09714 	-0.05089 	-0.04917 	-0.04682 	0.07190 	0.00000 	0.12528 	-0.04922 	-0.04788 	0.00992 	-0.05398 	0.03514 	0.07912 	0.01539	0.02341
Replication43	 -1.44693	0.99698	0.97265 	0.97756 	0.97908 	0.98229 	0.97979 	0.98938 	0.95655 	0.96413 	0.97805 	0.95942 	0.97316 	0.97864 	-0.15365 	-0.14214 	-0.13648 	0.09812 	0.00000 	0.52880 	-0.15263 	-0.14838 	0.01117 	-0.13064 	0.15166 	0.08446 	-0.05070 	-0.04690 	-0.04504 	0.06672 	0.00000 	0.11282 	-0.05037 	-0.04896 	0.00852 	-0.04311 	0.05005 	0.06847 	0.01030	0.02148
Replication44	 -1.48368	0.99710	0.97341 	0.97753 	0.97854 	0.98254 	0.98021 	0.98965 	0.96026 	0.96701 	0.97969 	0.96166 	0.97838 	0.98006 	-0.15127 	-0.15176 	-0.17671 	0.09675 	0.00626 	0.51642 	-0.14432 	-0.13022 	0.01061 	-0.16674 	0.21638 	0.08067 	-0.04991 	-0.05007 	-0.05830 	0.06659 	0.00207 	0.11695 	-0.04761 	-0.04296 	0.00806 	-0.05501 	0.07139 	0.06531 	0.00608	0.02651
Replication45	 1.58230	0.99617	0.96715 	0.97113 	0.97096 	0.97734 	0.97363 	0.98388 	0.93850 	0.94895 	0.96705 	0.94185 	0.95382 	0.96835 	-0.14352 	-0.16061 	-0.16832 	0.11706 	0.00000 	0.67012 	-0.16669 	-0.14304 	0.01491 	-0.15779 	0.04635 	0.11168 	-0.04744 	-0.05308 	-0.05563 	0.07724 	0.00000 	0.14264 	-0.05509 	-0.04728 	0.01155 	-0.05216 	0.01532 	0.09140 	0.02016	0.02747
Replication46	 1.57400	0.99657	0.97014 	0.97510 	0.97568 	0.98024 	0.97718 	0.98686 	0.94680 	0.95579 	0.97237 	0.94971 	0.96233 	0.97334 	-0.15092 	-0.13857 	-0.13798 	0.10631 	0.00000 	0.59582 	-0.15605 	-0.15073 	0.01309 	-0.14766 	0.08508 	0.09846 	-0.04984 	-0.04576 	-0.04557 	0.07071 	0.00000 	0.12418 	-0.05154 	-0.04978 	0.01009 	-0.04877 	0.02810 	0.08032 	0.01685	0.02213
Replication47	 -1.47915	0.99732	0.97713 	0.98071 	0.98184 	0.98524 	0.98294 	0.99152 	0.96314 	0.96942 	0.98210 	0.96467 	0.98082 	0.98235 	-0.13010 	-0.13785 	-0.14392 	0.08754 	0.00000 	0.47153 	-0.14032 	-0.14348 	0.00977 	-0.15291 	0.21233 	0.07449 	-0.04290 	-0.04546 	-0.04746 	0.05976 	0.00000 	0.10347 	-0.04627 	-0.04731 	0.00742 	-0.05042 	0.07002 	0.06034 	0.00707	0.02117
Replication48	 -1.48618	0.99743	0.97715 	0.98071 	0.98307 	0.98530 	0.98334 	0.99218 	0.96440 	0.97179 	0.98364 	0.96697 	0.98319 	0.98385 	-0.13287 	-0.15396 	-0.12542 	0.08683 	0.00000 	0.45407 	-0.16085 	-0.11983 	0.00925 	-0.14753 	0.22604 	0.07056 	-0.04381 	-0.05076 	-0.04135 	0.06013 	0.00000 	0.10036 	-0.05303 	-0.03951 	0.00699 	-0.04864 	0.07452 	0.05696 	0.00630	0.02187
Replication49	 -1.48428	0.99730	0.97645 	0.97988 	0.98096 	0.98480 	0.98405 	0.99124 	0.96328 	0.96909 	0.98181 	0.96495 	0.98130 	0.98201 	-0.14325 	-0.15654 	-0.16797 	0.08895 	0.04036 	0.47730 	-0.13958 	-0.16191 	0.00987 	-0.14197 	0.22571 	0.07538 	-0.04724 	-0.05162 	-0.05539 	0.06095 	0.01331 	0.10649 	-0.04603 	-0.05339 	0.00750 	-0.04682 	0.07443 	0.06112 	0.00634	0.02331
Replication50	 -1.45899	0.99703	0.97173 	0.97716 	0.97926 	0.98195 	0.98065 	0.98963 	0.95904 	0.96549 	0.97889 	0.96094 	0.97527 	0.97941 	-0.17253 	-0.15479 	-0.14271 	0.09888 	0.02566 	0.52162 	-0.13660 	-0.15349 	0.01089 	-0.13739 	0.16694 	0.08246 	-0.05693 	-0.05107 	-0.04709 	0.06799 	0.00847 	0.11242 	-0.04507 	-0.05064 	0.00828 	-0.04533 	0.05508 	0.06672 	0.00894	0.02283
Replication51	 -1.51738	0.99768	0.97594 	0.98034 	0.98405 	0.98491 	0.98424 	0.99323 	0.97211 	0.97694 	0.98735 	0.97365 	0.99316 	0.98708 	-0.16360 	-0.17564 	-0.14113 	0.08670 	0.02098 	0.42074 	-0.14730 	-0.15864 	0.00799 	-0.14418 	0.33442 	0.06203 	-0.05391 	-0.05788 	-0.04651 	0.06256 	0.00691 	0.10101 	-0.04854 	-0.05228 	0.00596 	-0.04751 	0.11020 	0.04973 	0.00237	0.02976
Replication52	 -1.45309	0.99676	0.96918 	0.97373 	0.97545 	0.97942 	0.97726 	0.98740 	0.95368 	0.96183 	0.97578 	0.95591 	0.97188 	0.97641 	-0.16750 	-0.17699 	-0.17664 	0.10780 	0.01518 	0.57458 	-0.15927 	-0.12802 	0.01196 	-0.16624 	0.18359 	0.09047 	-0.05530 	-0.05843 	-0.05831 	0.07413 	0.00501 	0.12866 	-0.05258 	-0.04226 	0.00912 	-0.05488 	0.06061 	0.07332 	0.00892	0.02909
