
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication115	 0.02604	0.99902	0.99472 	0.99691 	0.99510 	0.99649 	0.99625 	0.99606 
Replication116	 0.24443	0.99652	0.95810 	0.96010 	0.95856 	0.96122 	0.96126 	0.96065 
Replication117	 0.20018	0.99702	0.96543 	0.96735 	0.96623 	0.96822 	0.96833 	0.96792 
Replication118	 0.20527	0.99696	0.96462 	0.96651 	0.96530 	0.96742 	0.96751 	0.96706 
Replication119	 0.25207	0.99644	0.95628 	0.95888 	0.95777 	0.95984 	0.96007 	0.95972 
Replication120	 0.19364	0.99709	0.96656 	0.96842 	0.96731 	0.96927 	0.96937 	0.96897 
Replication121	 0.22603	0.99672	0.96136 	0.96312 	0.96156 	0.96420 	0.96420 	0.96357 
Replication122	 0.18768	0.99716	0.96721 	0.96942 	0.96869 	0.97011 	0.97035 	0.97016 
Replication123	 0.21633	0.99684	0.96202 	0.96476 	0.96417 	0.96544 	0.96580 	0.96572 
Replication124	 0.14415	0.99766	0.97453 	0.97654 	0.97612 	0.97704 	0.97731 	0.97725 
