
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication340	 -1.52304	0.99896	0.99580 	0.99828 	1.00075 	1.00303 	1.01464 	1.00461 	-0.17609 	-0.18926 	-0.11697 	0.07108 	0.34603 	0.06891 	-0.05788 	-0.06221 	-0.03844 	0.03376 	0.11373 	0.02187 	0.00370	0.01083
Replication341	 -1.54027	0.99721	0.98256 	0.98887 	0.98848 	0.99491 	0.99483 	0.99547 	-0.20211 	-0.10966 	-0.15987 	0.16380 	0.12434 	0.18580 	-0.06666 	-0.03617 	-0.05273 	0.06317 	0.04101 	0.05894 	0.00230	0.00756
Replication342	 -1.54254	0.99932	1.00367 	1.00256 	1.00151 	1.00635 	1.01526 	1.00580 	-0.07927 	-0.13194 	-0.15068 	0.03972 	0.27356 	0.05082 	-0.02604 	-0.04333 	-0.04949 	0.01523 	0.08985 	0.01994 	0.00221	0.00616
Replication343	 -1.54568	0.99821	0.99206 	0.99461 	0.99627 	0.99998 	1.00470 	1.00090 	-0.14835 	-0.15813 	-0.11236 	0.10748 	0.19603 	0.11725 	-0.04883 	-0.05205 	-0.03699 	0.04313 	0.06453 	0.03613 	0.00192	0.00591
Replication344	 -1.53612	0.99728	0.98417 	0.98743 	0.98946 	0.99503 	0.99743 	0.99595 	-0.17810 	-0.19692 	-0.14066 	0.16158 	0.17656 	0.18018 	-0.05874 	-0.06494 	-0.04639 	0.06355 	0.05823 	0.05660 	0.00264	0.00831
Replication345	 -1.53784	0.99679	0.97864 	0.98563 	0.98671 	0.99246 	0.98985 	0.99357 	-0.21129 	-0.12669 	-0.13173 	0.18963 	0.07130 	0.21126 	-0.06975 	-0.04182 	-0.04349 	0.07406 	0.02354 	0.06558 	0.00248	0.00812
Replication346	 -1.54009	0.99886	0.99698 	0.99986 	0.99898 	1.00353 	1.01155 	1.00379 	-0.15019 	-0.10860 	-0.15306 	0.06912 	0.26698 	0.07811 	-0.04937 	-0.03570 	-0.05032 	0.02817 	0.08777 	0.02649 	0.00237	0.00703
Replication347	 -1.54883	0.99848	0.99477 	0.99730 	0.99730 	1.00170 	1.00662 	1.00204 	-0.13631 	-0.11937 	-0.13074 	0.08980 	0.19672 	0.10159 	-0.04485 	-0.03927 	-0.04301 	0.03503 	0.06472 	0.03254 	0.00168	0.00515
Replication348	 -1.54057	0.99725	0.98421 	0.98741 	0.98989 	0.99491 	0.99596 	0.99594 	-0.16846 	-0.19243 	-0.12082 	0.16303 	0.14006 	0.18091 	-0.05556 	-0.06346 	-0.03985 	0.06395 	0.04619 	0.05600 	0.00230	0.00727
Replication349	 -1.54832	0.99766	0.98974 	0.99122 	0.99150 	0.99775 	0.99912 	0.99768 	-0.12485 	-0.15744 	-0.14656 	0.13419 	0.13949 	0.15688 	-0.04114 	-0.05188 	-0.04830 	0.04999 	0.04597 	0.05074 	0.00171	0.00537
Replication350	 -1.53483	0.99946	1.00105 	1.00322 	1.00357 	1.00617 	1.01719 	1.00697 	-0.14329 	-0.12380 	-0.12327 	0.03860 	0.31667 	0.03788 	-0.04705 	-0.04065 	-0.04048 	0.01902 	0.10398 	0.01320 	0.00280	0.00803
Replication351	 -1.53850	0.99826	0.99229 	0.99543 	0.99472 	1.00046 	1.00661 	1.00065 	-0.16292 	-0.13064 	-0.16873 	0.10305 	0.24344 	0.11828 	-0.05362 	-0.04300 	-0.05554 	0.04035 	0.08013 	0.03924 	0.00247	0.00756
Replication352	 -1.53308	0.99931	0.99943 	1.00318 	1.00142 	1.00565 	1.01603 	1.00593 	-0.16397 	-0.08012 	-0.16343 	0.04517 	0.31529 	0.04997 	-0.05386 	-0.02632 	-0.05368 	0.02024 	0.10356 	0.01855 	0.00292	0.00850
Replication353	 -1.54516	0.99829	0.99647 	0.99595 	0.99370 	1.00153 	1.00609 	1.00030 	-0.09115 	-0.13548 	-0.19427 	0.09438 	0.20805 	0.12045 	-0.03000 	-0.04459 	-0.06394 	0.03295 	0.06847 	0.04301 	0.00197	0.00590
Replication354	 -1.54335	0.99784	0.98986 	0.99256 	0.99232 	0.99849 	1.00194 	0.99858 	-0.15157 	-0.14393 	-0.16096 	0.12537 	0.18807 	0.14511 	-0.04993 	-0.04741 	-0.05302 	0.04773 	0.06195 	0.04723 	0.00209	0.00655
Replication355	 -1.53262	0.99790	0.98987 	0.99161 	0.99262 	0.99841 	1.00459 	0.99887 	-0.15929 	-0.19562 	-0.16209 	0.12488 	0.25368 	0.14136 	-0.05247 	-0.06443 	-0.05339 	0.04940 	0.08356 	0.04620 	0.00293	0.00887
Replication356	 -1.53948	0.99827	0.99170 	0.99457 	0.99647 	1.00004 	1.00634 	1.00117 	-0.16421 	-0.16957 	-0.11834 	0.10605 	0.23481 	0.11365 	-0.05405 	-0.05581 	-0.03895 	0.04374 	0.07729 	0.03510 	0.00240	0.00732
Replication357	 -1.54875	0.99728	0.98800 	0.98897 	0.98807 	0.99617 	0.99486 	0.99537 	-0.10943 	-0.14873 	-0.17114 	0.15299 	0.09294 	0.18504 	-0.03609 	-0.04905 	-0.05644 	0.05490 	0.03065 	0.06139 	0.00167	0.00536
Replication358	 -1.54632	0.99704	0.98471 	0.98764 	0.98665 	0.99474 	0.99236 	0.99424 	-0.13961 	-0.13079 	-0.17197 	0.16807 	0.07610 	0.20003 	-0.04606 	-0.04315 	-0.05674 	0.06138 	0.02511 	0.06553 	0.00184	0.00607
Replication359	 -1.55211	0.99871	0.99806 	0.99843 	0.99930 	1.00300 	1.00824 	1.00328 	-0.09863 	-0.14389 	-0.10868 	0.07574 	0.19108 	0.08583 	-0.03243 	-0.04732 	-0.03574 	0.02945 	0.06283 	0.02747 	0.00144	0.00426
Replication360	 -1.53790	0.99748	0.98631 	0.99051 	0.98876 	0.99670 	0.99917 	0.99642 	-0.17797 	-0.12223 	-0.20027 	0.14543 	0.18592 	0.17162 	-0.05867 	-0.04029 	-0.06602 	0.05460 	0.06129 	0.05711 	0.00249	0.00802
Replication361	 -1.54551	0.99824	0.99267 	0.99478 	0.99622 	1.00022 	1.00514 	1.00097 	-0.14186 	-0.16040 	-0.11835 	0.10518 	0.20137 	0.11601 	-0.04670 	-0.05280 	-0.03896 	0.04188 	0.06628 	0.03621 	0.00194	0.00592
Replication362	 -1.54291	0.99881	0.99669 	0.99977 	0.99876 	1.00334 	1.01059 	1.00356 	-0.14863 	-0.09992 	-0.15061 	0.07144 	0.24870 	0.08118 	-0.04887 	-0.03285 	-0.04952 	0.02865 	0.08177 	0.02724 	0.00215	0.00642
Replication363	 -1.52978	0.99893	0.99919 	0.99845 	0.99905 	1.00379 	1.01408 	1.00391 	-0.11467 	-0.19123 	-0.15413 	0.06597 	0.32166 	0.07560 	-0.03769 	-0.06286 	-0.05066 	0.02748 	0.10573 	0.02707 	0.00320	0.00906
Replication364	 -1.54193	0.99761	0.98966 	0.99103 	0.98945 	0.99774 	1.00023 	0.99695 	-0.13126 	-0.14877 	-0.19785 	0.13520 	0.18073 	0.16415 	-0.04326 	-0.04903 	-0.06521 	0.04916 	0.05956 	0.05568 	0.00220	0.00690
Replication365	 -1.52499	0.99884	0.99523 	0.99829 	0.99886 	1.00277 	1.01347 	1.00370 	-0.17885 	-0.15581 	-0.15200 	0.07527 	0.33546 	0.07947 	-0.05880 	-0.05122 	-0.04997 	0.03342 	0.11029 	0.02670 	0.00354	0.01041
Replication366	 -1.54598	0.99821	0.99335 	0.99598 	0.99401 	1.00072 	1.00485 	1.00025 	-0.13834 	-0.10259 	-0.17870 	0.10188 	0.19698 	0.12266 	-0.04554 	-0.03377 	-0.05882 	0.03759 	0.06484 	0.04160 	0.00189	0.00590
Replication367	 -1.54042	0.99939	1.00236 	1.00301 	1.00259 	1.00628 	1.01601 	1.00640 	-0.11109 	-0.12332 	-0.13555 	0.03905 	0.28899 	0.04428 	-0.03648 	-0.04050 	-0.04452 	0.01692 	0.09491 	0.01638 	0.00237	0.00671
Replication368	 -1.54790	0.99725	0.98765 	0.98823 	0.98843 	0.99585 	0.99485 	0.99539 	-0.10916 	-0.17284 	-0.15533 	0.15592 	0.09760 	0.18555 	-0.03600 	-0.05700 	-0.05123 	0.05686 	0.03219 	0.06067 	0.00174	0.00549
Replication369	 -1.52464	0.99780	0.98811 	0.99107 	0.99085 	0.99781 	1.00471 	0.99806 	-0.18561 	-0.17990 	-0.19669 	0.13131 	0.28381 	0.15062 	-0.06115 	-0.05927 	-0.06480 	0.05194 	0.09350 	0.05057 	0.00354	0.01079
Replication370	 -1.53484	0.99849	0.99399 	0.99652 	0.99631 	1.00148 	1.00931 	1.00183 	-0.15935 	-0.14607 	-0.16275 	0.09128 	0.27650 	0.10316 	-0.05243 	-0.04806 	-0.05354 	0.03682 	0.09097 	0.03451 	0.00277	0.00827
Replication371	 -1.54369	0.99847	0.99249 	0.99659 	0.99840 	1.00098 	1.00697 	1.00239 	-0.17193 	-0.13683 	-0.10008 	0.09536 	0.21668 	0.09886 	-0.05657 	-0.04502 	-0.03293 	0.04024 	0.07129 	0.02937 	0.00207	0.00639
Replication372	 -1.53584	0.99871	0.99745 	0.99888 	0.99622 	1.00323 	1.01115 	1.00246 	-0.13089 	-0.11181 	-0.20251 	0.07407 	0.28104 	0.09280 	-0.04304 	-0.03677 	-0.06659 	0.02766 	0.09242 	0.03429 	0.00270	0.00796
Replication373	 -1.53713	0.99760	0.98551 	0.99032 	0.99183 	0.99658 	1.00010 	0.99774 	-0.19608 	-0.16022 	-0.13547 	0.14406 	0.19267 	0.15761 	-0.06462 	-0.05281 	-0.04465 	0.05781 	0.06350 	0.04888 	0.00256	0.00811
Replication374	 -1.55010	0.99827	0.99272 	0.99594 	0.99640 	1.00054 	1.00422 	1.00113 	-0.14543 	-0.11942 	-0.12017 	0.10219 	0.17048 	0.11393 	-0.04787 	-0.03931 	-0.03955 	0.04001 	0.05611 	0.03554 	0.00158	0.00493
Replication375	 -1.53422	0.99851	0.99695 	0.99601 	0.99570 	1.00204 	1.01003 	1.00161 	-0.10763 	-0.18617 	-0.17659 	0.08659 	0.28222 	0.10443 	-0.03541 	-0.06125 	-0.05809 	0.03309 	0.09284 	0.03698 	0.00284	0.00817
Replication376	 -1.54383	0.99715	0.98376 	0.98804 	0.98821 	0.99482 	0.99396 	0.99512 	-0.16919 	-0.13756 	-0.15158 	0.16553 	0.10472 	0.19010 	-0.05581 	-0.04538 	-0.05000 	0.06275 	0.03455 	0.06053 	0.00203	0.00664
Replication377	 -1.53621	0.99816	0.99106 	0.99349 	0.99543 	0.99949 	1.00606 	1.00052 	-0.16421 	-0.18561 	-0.12857 	0.11211 	0.24741 	0.12152 	-0.05406 	-0.06110 	-0.04233 	0.04596 	0.08145 	0.03813 	0.00266	0.00805
Replication378	 -1.55252	0.99755	0.98877 	0.99159 	0.99070 	0.99739 	0.99622 	0.99706 	-0.12717 	-0.10911 	-0.14864 	0.13892 	0.08279 	0.16458 	-0.04192 	-0.03596 	-0.04899 	0.05072 	0.02729 	0.05339 	0.00137	0.00453
Replication379	 -1.53808	0.99900	0.99717 	1.00105 	1.00000 	1.00410 	1.01282 	1.00457 	-0.16525 	-0.09161 	-0.15110 	0.06225 	0.27993 	0.06831 	-0.05431 	-0.03011 	-0.04966 	0.02642 	0.09200 	0.02314 	0.00252	0.00749
Replication380	 -1.53543	0.99819	0.99089 	0.99316 	0.99646 	0.99937 	1.00624 	1.00090 	-0.16541 	-0.20690 	-0.10289 	0.11246 	0.24783 	0.11762 	-0.05445 	-0.06811 	-0.03387 	0.04744 	0.08158 	0.03565 	0.00271	0.00823
Replication381	 -1.54128	0.99751	0.98685 	0.99011 	0.99014 	0.99669 	0.99896 	0.99689 	-0.16418 	-0.15252 	-0.16392 	0.14493 	0.17101 	0.16693 	-0.05412 	-0.05028 	-0.05404 	0.05527 	0.05637 	0.05391 	0.00224	0.00712
Replication382	 -1.53674	0.99759	0.98520 	0.99025 	0.99184 	0.99647 	0.99997 	0.99772 	-0.20003 	-0.15905 	-0.13358 	0.14505 	0.19212 	0.15807 	-0.06593 	-0.05242 	-0.04402 	0.05841 	0.06332 	0.04885 	0.00259	0.00821
Replication383	 -1.54166	0.99771	0.98795 	0.99053 	0.99305 	0.99727 	1.00065 	0.99836 	-0.15950 	-0.19076 	-0.11442 	0.13693 	0.17998 	0.15000 	-0.05256 	-0.06286 	-0.03770 	0.05456 	0.05930 	0.04617 	0.00222	0.00692
Replication384	 -1.54951	0.99794	0.99215 	0.99367 	0.99278 	0.99937 	1.00165 	0.99895 	-0.11972 	-0.13091 	-0.16067 	0.11702 	0.15605 	0.13985 	-0.03943 	-0.04312 	-0.05292 	0.04283 	0.05140 	0.04632 	0.00162	0.00509
Replication385	 -1.55320	0.99731	0.98959 	0.98893 	0.98926 	0.99641 	0.99336 	0.99569 	-0.07245 	-0.16565 	-0.13434 	0.15059 	0.04156 	0.18163 	-0.02389 	-0.05463 	-0.04430 	0.05374 	0.01370 	0.05954 	0.00134	0.00417
Replication386	 -1.53171	0.99908	0.99980 	1.00122 	0.99882 	1.00493 	1.01481 	1.00439 	-0.13281 	-0.11003 	-0.19359 	0.05465 	0.31673 	0.06809 	-0.04364 	-0.03616 	-0.06361 	0.02162 	0.10408 	0.02646 	0.00304	0.00875
Replication387	 -1.54513	0.99764	0.98799 	0.99071 	0.99218 	0.99721 	0.99934 	0.99788 	-0.15223 	-0.16730 	-0.12702 	0.13856 	0.15439 	0.15556 	-0.05017 	-0.05514 	-0.04186 	0.05377 	0.05088 	0.04867 	0.00195	0.00615
Replication388	 -1.53785	0.99708	0.98292 	0.98618 	0.98822 	0.99408 	0.99488 	0.99491 	-0.17340 	-0.19540 	-0.13822 	0.17233 	0.14369 	0.19351 	-0.05721 	-0.06447 	-0.04560 	0.06704 	0.04741 	0.06077 	0.00250	0.00794
Replication389	 -1.53695	0.99754	0.98399 	0.98992 	0.99215 	0.99599 	0.99890 	0.99765 	-0.21154 	-0.15505 	-0.11580 	0.14957 	0.17551 	0.15986 	-0.06973 	-0.05111 	-0.03817 	0.06107 	0.05785 	0.04828 	0.00257	0.00820
Replication390	 -1.54431	0.99755	0.98515 	0.98990 	0.99335 	0.99612 	0.99724 	0.99794 	-0.18181 	-0.16647 	-0.07753 	0.14835 	0.12235 	0.15712 	-0.05993 	-0.05487 	-0.02555 	0.06031 	0.04033 	0.04613 	0.00201	0.00642
Replication391	 -1.54047	0.99833	0.99224 	0.99501 	0.99696 	1.00035 	1.00668 	1.00149 	-0.16089 	-0.16782 	-0.11418 	0.10269 	0.23292 	0.10961 	-0.05295 	-0.05523 	-0.03758 	0.04248 	0.07665 	0.03370 	0.00233	0.00708
Replication392	 -1.53002	0.99859	0.99370 	0.99743 	0.99672 	1.00185 	1.01069 	1.00232 	-0.18073 	-0.12834 	-0.17231 	0.08665 	0.30119 	0.09668 	-0.05945 	-0.04222 	-0.05668 	0.03593 	0.09907 	0.03274 	0.00314	0.00939
Replication393	 -1.54227	0.99885	0.99760 	0.99941 	0.99934 	1.00350 	1.01128 	1.00383 	-0.13394 	-0.13007 	-0.13872 	0.06948 	0.25749 	0.07798 	-0.04403 	-0.04276 	-0.04561 	0.02824 	0.08465 	0.02600 	0.00220	0.00649
Replication394	 -1.52295	0.99811	0.99151 	0.99371 	0.99165 	0.99977 	1.00781 	0.99925 	-0.16854 	-0.15507 	-0.22734 	0.11103 	0.31007 	0.13353 	-0.05549 	-0.05106 	-0.07485 	0.04282 	0.10209 	0.04754 	0.00368	0.01105
Replication395	 -1.54505	0.99826	0.99242 	0.99511 	0.99616 	1.00028 	1.00529 	1.00102 	-0.14997 	-0.14825 	-0.12391 	0.10445 	0.20438 	0.11527 	-0.04936 	-0.04880 	-0.04078 	0.04164 	0.06727 	0.03609 	0.00197	0.00605
Replication396	 -1.54329	0.99773	0.98800 	0.99231 	0.99161 	0.99784 	1.00043 	0.99806 	-0.17231 	-0.11795 	-0.16393 	0.13226 	0.17192 	0.15209 	-0.05677 	-0.03886 	-0.05401 	0.05057 	0.05665 	0.04911 	0.00208	0.00668
Replication397	 -1.55041	0.99816	0.99397 	0.99462 	0.99496 	1.00031 	1.00360 	1.00025 	-0.10833 	-0.15263 	-0.13483 	0.10606 	0.16732 	0.12396 	-0.03566 	-0.05025 	-0.04439 	0.03969 	0.05509 	0.04028 	0.00156	0.00476
Replication398	 -1.54017	0.99873	0.99634 	0.99831 	0.99857 	1.00276 	1.01058 	1.00323 	-0.14192 	-0.14175 	-0.13941 	0.07723 	0.26240 	0.08582 	-0.04667 	-0.04661 	-0.04584 	0.03157 	0.08628 	0.02826 	0.00236	0.00699
Replication399	 -1.54462	0.99681	0.98202 	0.98572 	0.98618 	0.99322 	0.98948 	0.99335 	-0.15215 	-0.14421 	-0.14285 	0.18356 	0.04497 	0.21266 	-0.05023 	-0.04760 	-0.04716 	0.06870 	0.01484 	0.06787 	0.00198	0.00643
Replication400	 -1.52204	0.99698	0.98137 	0.98449 	0.98632 	0.99334 	0.99719 	0.99412 	-0.19911 	-0.23166 	-0.17827 	0.17957 	0.23097 	0.20222 	-0.06570 	-0.07644 	-0.05883 	0.07100 	0.07622 	0.06535 	0.00372	0.01159
Replication401	 -1.54762	0.99833	0.99262 	0.99668 	0.99623 	1.00085 	1.00517 	1.00131 	-0.15938 	-0.09959 	-0.13804 	0.09883 	0.18881 	0.11113 	-0.05245 	-0.03277 	-0.04543 	0.03871 	0.06214 	0.03534 	0.00177	0.00553
Replication402	 -1.54230	0.99878	0.99641 	0.99903 	0.99896 	1.00302 	1.01048 	1.00350 	-0.14642 	-0.12272 	-0.13746 	0.07447 	0.25183 	0.08248 	-0.04814 	-0.04035 	-0.04520 	0.03045 	0.08280 	0.02698 	0.00220	0.00655
Replication403	 -1.55341	0.99776	0.99165 	0.99227 	0.99227 	0.99852 	0.99875 	0.99815 	-0.09852 	-0.14587 	-0.13796 	0.12661 	0.10640 	0.15066 	-0.03246 	-0.04806 	-0.04545 	0.04601 	0.03506 	0.04906 	0.00132	0.00416
Replication404	 -1.54332	0.99874	0.99731 	0.99875 	0.99812 	1.00309 	1.01017 	1.00308 	-0.12639 	-0.12822 	-0.15161 	0.07469 	0.24667 	0.08698 	-0.04156 	-0.04216 	-0.04985 	0.02916 	0.08111 	0.02957 	0.00212	0.00627
Replication405	 -1.54317	0.99756	0.98716 	0.99091 	0.99040 	0.99702 	0.99891 	0.99713 	-0.16548 	-0.13241 	-0.16594 	0.14151 	0.16064 	0.16377 	-0.05454 	-0.04364 	-0.05470 	0.05364 	0.05295 	0.05300 	0.00209	0.00672
Replication406	 -1.53643	0.99849	0.99480 	0.99641 	0.99634 	1.00162 	1.00925 	1.00182 	-0.14411 	-0.15626 	-0.16077 	0.09011 	0.27056 	0.10312 	-0.04741 	-0.05141 	-0.05289 	0.03585 	0.08901 	0.03471 	0.00265	0.00786
Replication407	 -1.53969	0.99870	0.99514 	0.99899 	0.99792 	1.00267 	1.01009 	1.00302 	-0.16574 	-0.09906 	-0.15778 	0.07843 	0.25830 	0.08824 	-0.05450 	-0.03258 	-0.05189 	0.03179 	0.08494 	0.02944 	0.00239	0.00721
Replication408	 -1.53805	0.99927	0.99949 	1.00267 	1.00191 	1.00541 	1.01507 	1.00592 	-0.15272 	-0.09536 	-0.14059 	0.04769 	0.29254 	0.05098 	-0.05016 	-0.03132 	-0.04618 	0.02128 	0.09610 	0.01769 	0.00254	0.00739
Replication409	 -1.54706	0.99810	0.99242 	0.99464 	0.99411 	0.99995 	1.00368 	0.99991 	-0.13585 	-0.13046 	-0.15443 	0.10969 	0.18476 	0.12810 	-0.04473 	-0.04295 	-0.05085 	0.04136 	0.06083 	0.04196 	0.00181	0.00563
Replication410	 -1.54329	0.99847	0.99320 	0.99573 	0.99884 	1.00088 	1.00717 	1.00245 	-0.15356 	-0.17635 	-0.08262 	0.09621 	0.21997 	0.09845 	-0.05052 	-0.05802 	-0.02718 	0.04097 	0.07237 	0.02881 	0.00211	0.00643
Replication411	 -1.54071	0.99772	0.98983 	0.99171 	0.99034 	0.99813 	1.00145 	0.99758 	-0.14158 	-0.14648 	-0.19317 	0.13040 	0.19664 	0.15649 	-0.04665 	-0.04827 	-0.06365 	0.04814 	0.06479 	0.05279 	0.00229	0.00716
Replication412	 -1.54693	0.99729	0.98509 	0.98818 	0.99089 	0.99525 	0.99441 	0.99630 	-0.15065 	-0.17552 	-0.09597 	0.15968 	0.08738 	0.17688 	-0.04968 	-0.05788 	-0.03165 	0.06218 	0.02882 	0.05397 	0.00181	0.00576
Replication413	 -1.54729	0.99798	0.98998 	0.99388 	0.99420 	0.99899 	1.00194 	0.99958 	-0.16111 	-0.12270 	-0.13233 	0.11916 	0.16514 	0.13363 	-0.05306 	-0.04041 	-0.04358 	0.04641 	0.05439 	0.04192 	0.00178	0.00567
Replication414	 -1.55189	0.99856	0.99588 	0.99745 	0.99877 	1.00203 	1.00673 	1.00269 	-0.11913 	-0.14040 	-0.09980 	0.08574 	0.18086 	0.09418 	-0.03919 	-0.04618 	-0.03283 	0.03407 	0.05949 	0.02904 	0.00145	0.00440
Replication415	 -1.54557	0.99728	0.98543 	0.98901 	0.98901 	0.99566 	0.99531 	0.99579 	-0.15710 	-0.13844 	-0.15315 	0.15672 	0.11257 	0.18130 	-0.05181 	-0.04565 	-0.05051 	0.05897 	0.03712 	0.05807 	0.00190	0.00619
Replication416	 -1.53465	0.99866	0.99468 	0.99759 	0.99801 	1.00214 	1.01067 	1.00288 	-0.16510 	-0.14523 	-0.14486 	0.08320 	0.28435 	0.09043 	-0.05430 	-0.04776 	-0.04764 	0.03492 	0.09352 	0.02956 	0.00279	0.00830
Replication417	 -1.54004	0.99798	0.98978 	0.99272 	0.99416 	0.99870 	1.00364 	0.99957 	-0.16488 	-0.16926 	-0.13251 	0.12136 	0.21386 	0.13378 	-0.05430 	-0.05574 	-0.04364 	0.04854 	0.07043 	0.04197 	0.00235	0.00726
Replication418	 -1.54326	0.99798	0.99004 	0.99396 	0.99323 	0.99911 	1.00295 	0.99933 	-0.16668 	-0.11743 	-0.16183 	0.11827 	0.19398 	0.13578 	-0.05489 	-0.03867 	-0.05329 	0.04552 	0.06388 	0.04406 	0.00209	0.00660
Replication419	 -1.53645	0.99835	0.99039 	0.99560 	0.99729 	1.00016 	1.00699 	1.00176 	-0.19970 	-0.13893 	-0.11458 	0.10364 	0.24540 	0.10679 	-0.06572 	-0.04572 	-0.03771 	0.04440 	0.08076 	0.03210 	0.00262	0.00811
Replication420	 -1.54013	0.99783	0.99066 	0.99172 	0.99199 	0.99846 	1.00276 	0.99841 	-0.13545 	-0.17966 	-0.16532 	0.12580 	0.21018 	0.14679 	-0.04462 	-0.05919 	-0.05446 	0.04777 	0.06924 	0.04842 	0.00235	0.00716
Replication421	 -1.53372	0.99835	0.99145 	0.99499 	0.99669 	1.00026 	1.00789 	1.00152 	-0.18155 	-0.16731 	-0.12809 	0.10295 	0.26793 	0.10890 	-0.05974 	-0.05506 	-0.04215 	0.04349 	0.08817 	0.03393 	0.00285	0.00864
Replication422	 -1.54596	0.99758	0.98932 	0.99137 	0.98952 	0.99765 	0.99883 	0.99686 	-0.13149 	-0.12633 	-0.19033 	0.13643 	0.14800 	0.16560 	-0.04334 	-0.04164 	-0.06273 	0.04926 	0.04878 	0.05571 	0.00188	0.00605
Replication423	 -1.53804	0.99810	0.99061 	0.99367 	0.99458 	0.99935 	1.00518 	1.00010 	-0.16817 	-0.16111 	-0.14352 	0.11425 	0.23453 	0.12652 	-0.05537 	-0.05305 	-0.04725 	0.04585 	0.07722 	0.04029 	0.00251	0.00769
Replication424	 -1.54329	0.99854	0.99489 	0.99737 	0.99737 	1.00190 	1.00834 	1.00229 	-0.14532 	-0.13087 	-0.14152 	0.08708 	0.23477 	0.09797 	-0.04780 	-0.04305 	-0.04655 	0.03466 	0.07723 	0.03189 	0.00211	0.00637
Replication425	 -1.54780	0.99759	0.98931 	0.99064 	0.99089 	0.99740 	0.99851 	0.99725 	-0.12357 	-0.16145 	-0.15016 	0.13820 	0.13656 	0.16216 	-0.04073 	-0.05321 	-0.04949 	0.05130 	0.04501 	0.05261 	0.00175	0.00550
Replication426	 -1.54737	0.99729	0.98944 	0.98937 	0.98682 	0.99667 	0.99545 	0.99502 	-0.09128 	-0.13905 	-0.20752 	0.14894 	0.10302 	0.18765 	-0.03010 	-0.04586 	-0.06844 	0.05143 	0.03398 	0.06472 	0.00177	0.00572
Replication427	 -1.53329	0.99861	0.99598 	0.99648 	0.99730 	1.00207 	1.01079 	1.00242 	-0.13347 	-0.18510 	-0.15035 	0.08472 	0.29165 	0.09546 	-0.04390 	-0.06088 	-0.04945 	0.03455 	0.09593 	0.03221 	0.00291	0.00845
Replication428	 -1.54144	0.99880	0.99774 	0.99892 	0.99853 	1.00333 	1.01104 	1.00339 	-0.12567 	-0.13683 	-0.15020 	0.07182 	0.26009 	0.08306 	-0.04132 	-0.04499 	-0.04938 	0.02845 	0.08552 	0.02838 	0.00227	0.00665
Replication429	 -1.52935	0.99829	0.99383 	0.99390 	0.99473 	1.00049 	1.00874 	1.00066 	-0.13592 	-0.20727 	-0.16720 	0.10230 	0.29384 	0.11746 	-0.04473 	-0.06822 	-0.05503 	0.04076 	0.09671 	0.03988 	0.00321	0.00937
Replication430	 -1.52626	0.99884	0.99514 	0.99863 	0.99869 	1.00284 	1.01324 	1.00366 	-0.18182 	-0.14072 	-0.15792 	0.07477 	0.32926 	0.07987 	-0.05978 	-0.04626 	-0.05192 	0.03284 	0.10825 	0.02701 	0.00344	0.01015
Replication431	 -1.53209	0.99763	0.98661 	0.98998 	0.99108 	0.99685 	1.00182 	0.99760 	-0.18466 	-0.18425 	-0.16050 	0.14148 	0.23269 	0.15820 	-0.06086 	-0.06072 	-0.05289 	0.05623 	0.07669 	0.05072 	0.00296	0.00917
Replication432	 -1.53919	0.99804	0.98964 	0.99299 	0.99504 	0.99882 	1.00417 	1.00004 	-0.17290 	-0.17253 	-0.11900 	0.11933 	0.21911 	0.12840 	-0.05693 	-0.05681 	-0.03918 	0.04878 	0.07215 	0.03946 	0.00242	0.00746
Replication433	 -1.54509	0.99794	0.99145 	0.99342 	0.99257 	0.99921 	1.00264 	0.99894 	-0.13567 	-0.13770 	-0.16924 	0.11823 	0.18638 	0.13997 	-0.04468 	-0.04535 	-0.05574 	0.04405 	0.06138 	0.04645 	0.00196	0.00610
Replication434	 -1.53175	0.99803	0.99109 	0.99241 	0.99334 	0.99909 	1.00596 	0.99948 	-0.15353 	-0.19758 	-0.16356 	0.11745 	0.26692 	0.13330 	-0.05056 	-0.06506 	-0.05386 	0.04660 	0.08789 	0.04398 	0.00301	0.00900
Replication435	 -1.53619	0.99817	0.99160 	0.99342 	0.99525 	0.99960 	1.00623 	1.00046 	-0.15527 	-0.19181 	-0.13309 	0.11123 	0.24963 	0.12197 	-0.05111 	-0.06314 	-0.04381 	0.04519 	0.08218 	0.03872 	0.00266	0.00801
Replication436	 -1.54417	0.99806	0.99210 	0.99383 	0.99384 	0.99963 	1.00398 	0.99969 	-0.13627 	-0.15268 	-0.15410 	0.11290 	0.20128 	0.13091 	-0.04487 	-0.05027 	-0.05074 	0.04303 	0.06628 	0.04282 	0.00204	0.00625
Replication437	 -1.54773	0.99818	0.99327 	0.99488 	0.99501 	1.00030 	1.00435 	1.00040 	-0.12739 	-0.14410 	-0.14151 	0.10564 	0.18699 	0.12213 	-0.04194 	-0.04744 	-0.04658 	0.04019 	0.06156 	0.03962 	0.00177	0.00541
