
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication314	 -1.53980	0.99944	0.98692 	0.98940 	0.98899 	0.99332 	1.00122 	0.99454 	-0.14381 	-0.12513 	-0.16005 	0.07230 	0.25607 	0.10300 	-0.04722 	-0.04109 	-0.05255 	0.02777 	0.08408 	0.03617 	0.00238	0.00717
Replication315	 -1.55198	0.99934	0.98567 	0.98666 	0.98729 	0.99117 	0.99563 	0.99240 	-0.10452 	-0.13785 	-0.12693 	0.08273 	0.16940 	0.11861 	-0.03433 	-0.04528 	-0.04169 	0.03024 	0.05564 	0.03984 	0.00144	0.00443
Replication316	 -1.53515	0.99972	0.99514 	0.99691 	0.99823 	1.00008 	1.01118 	1.00187 	-0.13831 	-0.14490 	-0.11681 	0.04105 	0.30820 	0.05354 	-0.04539 	-0.04756 	-0.03834 	0.01847 	0.10115 	0.01966 	0.00277	0.00799
Replication317	 -1.53390	0.99925	0.97996 	0.98217 	0.98279 	0.98750 	0.99503 	0.98927 	-0.15448 	-0.16857 	-0.16876 	0.09766 	0.25840 	0.13858 	-0.05075 	-0.05537 	-0.05544 	0.03730 	0.08488 	0.04800 	0.00283	0.00862
Replication318	 -1.53302	0.99979	0.99477 	0.99992 	1.00037 	1.00147 	1.01297 	1.00374 	-0.18411 	-0.08534 	-0.11659 	0.03416 	0.31377 	0.04104 	-0.06041 	-0.02800 	-0.03826 	0.01700 	0.10296 	0.01529 	0.00292	0.00857
Replication319	 -1.52737	0.99940	0.98358 	0.98603 	0.98831 	0.99091 	1.00115 	0.99354 	-0.16800 	-0.18889 	-0.13712 	0.08114 	0.30633 	0.10988 	-0.05517 	-0.06203 	-0.04503 	0.03339 	0.10060 	0.03823 	0.00335	0.00999
Replication320	 -1.54176	0.99951	0.98918 	0.99083 	0.99194 	0.99482 	1.00317 	0.99651 	-0.13155 	-0.14854 	-0.12715 	0.06523 	0.25398 	0.09028 	-0.04319 	-0.04877 	-0.04175 	0.02582 	0.08339 	0.03115 	0.00224	0.00665
Replication321	 -1.54832	0.99911	0.97569 	0.97940 	0.98047 	0.98418 	0.98689 	0.98646 	-0.14977 	-0.12958 	-0.13025 	0.11300 	0.13899 	0.15930 	-0.04921 	-0.04258 	-0.04280 	0.04187 	0.04567 	0.05257 	0.00170	0.00552
Replication322	 -1.54917	0.99926	0.98002 	0.98403 	0.98554 	0.98802 	0.99220 	0.99054 	-0.15340 	-0.12206 	-0.11083 	0.09552 	0.16041 	0.13200 	-0.05039 	-0.04010 	-0.03641 	0.03631 	0.05269 	0.04314 	0.00164	0.00524
Replication323	 -1.53711	0.99912	0.97538 	0.97846 	0.97969 	0.98399 	0.98973 	0.98631 	-0.16371 	-0.16724 	-0.15644 	0.11315 	0.21743 	0.15937 	-0.05379 	-0.05495 	-0.05140 	0.04286 	0.07144 	0.05389 	0.00257	0.00805
Replication324	 -1.54254	0.99876	0.96248 	0.96737 	0.97132 	0.97357 	0.97176 	0.97761 	-0.16486 	-0.16517 	-0.08684 	0.15891 	0.03983 	0.22025 	-0.05421 	-0.05431 	-0.02856 	0.05965 	0.01310 	0.07129 	0.00213	0.00696
Replication325	 -1.53228	0.99950	0.98589 	0.98989 	0.99176 	0.99351 	1.00351 	0.99629 	-0.18004 	-0.14715 	-0.12276 	0.06956 	0.29148 	0.09187 	-0.05911 	-0.04831 	-0.04030 	0.02937 	0.09570 	0.03157 	0.00296	0.00891
Replication326	 -1.53880	0.99892	0.96855 	0.97336 	0.97300 	0.97890 	0.98143 	0.98094 	-0.17832 	-0.12736 	-0.18329 	0.13638 	0.15951 	0.19548 	-0.05862 	-0.04186 	-0.06025 	0.05016 	0.05243 	0.06609 	0.00241	0.00795
Replication327	 -1.54433	0.99949	0.99019 	0.99067 	0.99100 	0.99497 	1.00251 	0.99594 	-0.10872 	-0.14777 	-0.14073 	0.06540 	0.24010 	0.09376 	-0.03569 	-0.04852 	-0.04621 	0.02479 	0.07883 	0.03281 	0.00205	0.00601
Replication328	 -1.54113	0.99902	0.97145 	0.97522 	0.97811 	0.98092 	0.98459 	0.98419 	-0.16730 	-0.17523 	-0.11840 	0.12638 	0.16188 	0.17491 	-0.05498 	-0.05759 	-0.03891 	0.04808 	0.05320 	0.05742 	0.00225	0.00722
Replication329	 -1.54202	0.99990	1.00359 	1.00323 	1.00356 	1.00587 	1.01657 	1.00645 	-0.08821 	-0.12734 	-0.11139 	0.01645 	0.29066 	0.02207 	-0.02894 	-0.04177 	-0.03654 	0.00831 	0.09536 	0.00985 	0.00225	0.00626
Replication330	 -1.53945	0.99943	0.98666 	0.99008 	0.98728 	0.99345 	1.00056 	0.99376 	-0.15032 	-0.07826 	-0.19882 	0.07249 	0.24996 	0.10735 	-0.04936 	-0.02570 	-0.06529 	0.02681 	0.08208 	0.03880 	0.00240	0.00735
Replication331	 -1.54478	0.99986	1.00380 	1.00237 	1.00208 	1.00539 	1.01506 	1.00536 	-0.06675 	-0.12843 	-0.12297 	0.01937 	0.27165 	0.02917 	-0.02190 	-0.04214 	-0.04034 	0.00830 	0.08913 	0.01256 	0.00204	0.00561
Replication332	 -1.53731	0.99927	0.98040 	0.98301 	0.98453 	0.98803 	0.99527 	0.99030 	-0.15651 	-0.16780 	-0.14276 	0.09504 	0.24222 	0.13238 	-0.05141 	-0.05512 	-0.04690 	0.03678 	0.07956 	0.04494 	0.00256	0.00786
Replication333	 -1.52934	0.99986	1.00379 	1.00176 	0.99998 	1.00535 	1.01723 	1.00456 	-0.07457 	-0.14039 	-0.17646 	0.01938 	0.34266 	0.03263 	-0.02447 	-0.04606 	-0.05789 	0.00854 	0.11242 	0.01636 	0.00326	0.00890
Replication334	 -1.53922	0.99921	0.97946 	0.98151 	0.98178 	0.98683 	0.99290 	0.98836 	-0.14353 	-0.15780 	-0.16776 	0.10122 	0.22527 	0.14502 	-0.04715 	-0.05184 	-0.05511 	0.03776 	0.07401 	0.04979 	0.00241	0.00745
Replication335	 -1.53504	0.99972	0.99638 	0.99749 	0.99743 	1.00072 	1.01159 	1.00166 	-0.12525 	-0.13301 	-0.14322 	0.03892 	0.31117 	0.05417 	-0.04110 	-0.04365 	-0.04700 	0.01673 	0.10212 	0.02086 	0.00278	0.00795
Replication336	 -1.52669	0.99915	0.97238 	0.97827 	0.98131 	0.98321 	0.99097 	0.98722 	-0.21907 	-0.17161 	-0.12869 	0.11448 	0.25455 	0.15370 	-0.07198 	-0.05638 	-0.04228 	0.04625 	0.08363 	0.05132 	0.00336	0.01056
Replication337	 -1.53153	0.99917	0.97402 	0.98011 	0.98126 	0.98450 	0.99137 	0.98761 	-0.21131 	-0.13348 	-0.15234 	0.10977 	0.23966 	0.15069 	-0.06942 	-0.04385 	-0.05005 	0.04321 	0.07874 	0.05081 	0.00298	0.00944
Replication338	 -1.53889	0.99928	0.98383 	0.98313 	0.98386 	0.98914 	0.99595 	0.99011 	-0.10434 	-0.19324 	-0.16345 	0.09137 	0.23940 	0.13272 	-0.03427 	-0.06347 	-0.05369 	0.03378 	0.07864 	0.04630 	0.00246	0.00728
Replication339	 -1.54113	0.99869	0.96348 	0.96484 	0.96723 	0.97273 	0.97165 	0.97516 	-0.12451 	-0.20562 	-0.14467 	0.16408 	0.07770 	0.23526 	-0.04095 	-0.06762 	-0.04758 	0.05951 	0.02555 	0.07834 	0.00224	0.00726
Replication340	 -1.53315	0.99947	0.98634 	0.98964 	0.99005 	0.99345 	1.00295 	0.99534 	-0.16661 	-0.13637 	-0.15240 	0.07068 	0.29004 	0.09757 	-0.05470 	-0.04478 	-0.05004 	0.02857 	0.09523 	0.03439 	0.00290	0.00867
Replication341	 -1.54567	0.99887	0.96932 	0.97179 	0.97223 	0.97813 	0.97845 	0.97985 	-0.13313 	-0.15219 	-0.16210 	0.14062 	0.10543 	0.20325 	-0.04377 	-0.05003 	-0.05329 	0.05056 	0.03466 	0.06811 	0.00189	0.00625
Replication342	 -1.54550	0.99957	0.99287 	0.99398 	0.99307 	0.99746 	1.00512 	0.99796 	-0.11083 	-0.11283 	-0.15146 	0.05465 	0.24267 	0.07976 	-0.03638 	-0.03704 	-0.04972 	0.02058 	0.07967 	0.02864 	0.00196	0.00574
Replication343	 -1.53022	0.99927	0.98070 	0.98253 	0.98307 	0.98802 	0.99640 	0.98968 	-0.15395 	-0.17731 	-0.17629 	0.09522 	0.28002 	0.13543 	-0.05057 	-0.05824 	-0.05791 	0.03663 	0.09198 	0.04751 	0.00312	0.00940
Replication344	 -1.54939	0.99912	0.97776 	0.98015 	0.97935 	0.98515 	0.98748 	0.98617 	-0.12569 	-0.11821 	-0.16608 	0.10984 	0.14149 	0.16026 	-0.04130 	-0.03884 	-0.05457 	0.03921 	0.04649 	0.05427 	0.00161	0.00527
Replication345	 -1.53309	0.99891	0.96752 	0.97127 	0.97344 	0.97779 	0.98203 	0.98082 	-0.17999 	-0.18976 	-0.15589 	0.14019 	0.19162 	0.19669 	-0.05917 	-0.06238 	-0.05124 	0.05304 	0.06299 	0.06592 	0.00286	0.00916
Replication346	 -1.54202	0.99954	0.98689 	0.99206 	0.99475 	0.99470 	1.00305 	0.99808 	-0.18087 	-0.11938 	-0.07932 	0.06420 	0.23642 	0.08115 	-0.05938 	-0.03919 	-0.02604 	0.02758 	0.07762 	0.02619 	0.00220	0.00677
Replication347	 -1.54563	0.99912	0.97711 	0.97954 	0.97960 	0.98481 	0.98841 	0.98629 	-0.13674 	-0.14022 	-0.16068 	0.11075 	0.16930 	0.15949 	-0.04493 	-0.04607 	-0.05280 	0.04038 	0.05563 	0.05388 	0.00191	0.00610
Replication348	 -1.54676	0.99896	0.97096 	0.97464 	0.97535 	0.98014 	0.98121 	0.98228 	-0.14920 	-0.13458 	-0.14653 	0.13125 	0.11359 	0.18728 	-0.04904 	-0.04423 	-0.04816 	0.04789 	0.03734 	0.06219 	0.00181	0.00599
Replication349	 -1.54094	0.99923	0.98058 	0.98270 	0.98226 	0.98773 	0.99352 	0.98891 	-0.13965 	-0.14170 	-0.17482 	0.09757 	0.21977 	0.14110 	-0.04587 	-0.04655 	-0.05743 	0.03600 	0.07220 	0.04872 	0.00228	0.00706
Replication350	 -1.55141	0.99940	0.98766 	0.98832 	0.98926 	0.99272 	0.99797 	0.99400 	-0.10108 	-0.14408 	-0.11991 	0.07564 	0.18314 	0.10777 	-0.03319 	-0.04731 	-0.03938 	0.02799 	0.06014 	0.03626 	0.00149	0.00450
Replication351	 -1.53939	0.99938	0.98355 	0.98626 	0.98855 	0.99071 	0.99857 	0.99333 	-0.15477 	-0.16543 	-0.11645 	0.08274 	0.24393 	0.11239 	-0.05083 	-0.05433 	-0.03824 	0.03295 	0.08011 	0.03768 	0.00241	0.00734
Replication352	 -1.53814	0.99967	0.99294 	0.99670 	0.99597 	0.99907 	1.00878 	1.00040 	-0.15828 	-0.08848 	-0.14540 	0.04618 	0.28521 	0.06330 	-0.05195 	-0.02904 	-0.04772 	0.01941 	0.09361 	0.02313 	0.00252	0.00743
Replication353	 0.00137	0.99842	0.94863 	0.95649 	0.95771 	0.96382 	0.96207 	0.96765 	-0.23182 	-0.15204 	-0.18622 	0.20159 	0.08691 	0.28525 	-0.07628 	-0.05003 	-0.06127 	0.07542 	0.02860 	0.09591 	0.00367	0.01235
Replication354	 -1.53862	0.99885	0.96640 	0.97080 	0.97088 	0.97687 	0.97860 	0.97903 	-0.17306 	-0.14199 	-0.18031 	0.14542 	0.14389 	0.20848 	-0.05690 	-0.04668 	-0.05928 	0.05331 	0.04730 	0.07026 	0.00242	0.00802
Replication355	 -1.54026	0.99906	0.97201 	0.97630 	0.97981 	0.98170 	0.98597 	0.98540 	-0.17663 	-0.17564 	-0.10418 	0.12238 	0.16939 	0.16699 	-0.05804 	-0.05772 	-0.03423 	0.04736 	0.05566 	0.05440 	0.00231	0.00742
Replication356	 -1.53692	0.99860	0.95877 	0.96167 	0.96503 	0.96962 	0.96797 	0.97297 	-0.15063 	-0.20793 	-0.13113 	0.17698 	0.06479 	0.25048 	-0.04955 	-0.06839 	-0.04313 	0.06526 	0.02131 	0.08283 	0.00256	0.00833
Replication357	 -1.52604	0.99912	0.97371 	0.97904 	0.97780 	0.98389 	0.99103 	0.98571 	-0.20416 	-0.12361 	-0.21090 	0.11336 	0.26682 	0.16190 	-0.06708 	-0.04062 	-0.06930 	0.04329 	0.08767 	0.05676 	0.00341	0.01072
Replication358	 -1.54185	0.99921	0.98007 	0.98211 	0.98141 	0.98722 	0.99250 	0.98825 	-0.13633 	-0.13850 	-0.17916 	0.10008 	0.21057 	0.14555 	-0.04479 	-0.04550 	-0.05886 	0.03659 	0.06918 	0.05026 	0.00221	0.00688
Replication359	 -1.54130	0.99948	0.98719 	0.99032 	0.99138 	0.99391 	1.00207 	0.99598 	-0.15340 	-0.13143 	-0.12555 	0.06895 	0.24957 	0.09413 	-0.05037 	-0.04315 	-0.04122 	0.02759 	0.08194 	0.03206 	0.00227	0.00684
Replication360	 -1.53407	0.99884	0.96441 	0.96993 	0.97098 	0.97593 	0.97857 	0.97890 	-0.19759 	-0.15080 	-0.16862 	0.14865 	0.16147 	0.20967 	-0.06496 	-0.04958 	-0.05544 	0.05574 	0.05308 	0.07025 	0.00276	0.00910
Replication361	 -1.53203	0.99927	0.98049 	0.98323 	0.98313 	0.98823 	0.99618 	0.98981 	-0.16260 	-0.15330 	-0.18092 	0.09443 	0.27077 	0.13459 	-0.05341 	-0.05036 	-0.05943 	0.03616 	0.08894 	0.04715 	0.00297	0.00906
Replication362	 -1.54946	0.99912	0.97631 	0.98084 	0.97960 	0.98496 	0.98681 	0.98632 	-0.15195 	-0.08202 	-0.16335 	0.11038 	0.12906 	0.15948 	-0.04993 	-0.02695 	-0.05367 	0.03985 	0.04241 	0.05364 	0.00160	0.00534
Replication363	 -1.53247	0.99910	0.97188 	0.97771 	0.97924 	0.98254 	0.98859 	0.98578 	-0.20730 	-0.14479 	-0.14950 	0.11853 	0.22269 	0.16328 	-0.06812 	-0.04758 	-0.04912 	0.04619 	0.07318 	0.05473 	0.00291	0.00927
Replication364	 -1.52701	0.99941	0.98546 	0.98615 	0.98788 	0.99158 	1.00186 	0.99347 	-0.14198 	-0.20316 	-0.15276 	0.07883 	0.31269 	0.10976 	-0.04662 	-0.06671 	-0.05016 	0.03170 	0.10268 	0.03905 	0.00339	0.00993
Replication365	 -1.54901	0.99939	0.98602 	0.98929 	0.98749 	0.99261 	0.99761 	0.99329 	-0.13528 	-0.07736 	-0.16500 	0.07652 	0.19102 	0.11176 	-0.04442 	-0.02541 	-0.05419 	0.02782 	0.06273 	0.03867 	0.00166	0.00521
Replication366	 -1.52798	0.99938	0.98651 	0.98692 	0.98453 	0.99208 	1.00097 	0.99190 	-0.12565 	-0.14677 	-0.22520 	0.07849 	0.30386 	0.11860 	-0.04127 	-0.04820 	-0.07396 	0.02902 	0.09979 	0.04436 	0.00331	0.00974
Replication367	 -1.54053	0.99906	0.97229 	0.97658 	0.97896 	0.98191 	0.98607 	0.98507 	-0.17503 	-0.16144 	-0.12569 	0.12198 	0.17368 	0.16879 	-0.05752 	-0.05305 	-0.04130 	0.04655 	0.05707 	0.05561 	0.00229	0.00736
Replication368	 -1.54173	0.99913	0.97783 	0.97980 	0.97905 	0.98527 	0.98982 	0.98628 	-0.13565 	-0.14312 	-0.18486 	0.10885 	0.19822 	0.15878 	-0.04457 	-0.04702 	-0.06074 	0.03948 	0.06513 	0.05469 	0.00221	0.00697
Replication369	 -1.54629	0.99932	0.98434 	0.98655 	0.98471 	0.99073 	0.99577 	0.99116 	-0.12636 	-0.10216 	-0.18086 	0.08507 	0.20049 	0.12570 	-0.04150 	-0.03355 	-0.05940 	0.03055 	0.06585 	0.04389 	0.00187	0.00583
Replication370	 -1.54480	0.99897	0.97201 	0.97419 	0.97593 	0.98041 	0.98263 	0.98267 	-0.13660 	-0.17388 	-0.13963 	0.12983 	0.13763 	0.18461 	-0.04490 	-0.05715 	-0.04589 	0.04769 	0.04524 	0.06135 	0.00197	0.00633
Replication371	 -1.53107	0.99930	0.98005 	0.98338 	0.98529 	0.98827 	0.99694 	0.99097 	-0.17604 	-0.17366 	-0.14231 	0.09316 	0.27428 	0.12762 	-0.05782 	-0.05704 	-0.04674 	0.03718 	0.09009 	0.04363 	0.00305	0.00929
Replication372	 -1.53432	0.99897	0.97032 	0.97431 	0.97361 	0.98014 	0.98434 	0.98183 	-0.17572 	-0.14241 	-0.20084 	0.13087 	0.20211 	0.18873 	-0.05775 	-0.04681 	-0.06601 	0.04827 	0.06643 	0.06478 	0.00276	0.00891
Replication373	 -1.54150	0.99943	0.98453 	0.98819 	0.99090 	0.99198 	0.99979 	0.99500 	-0.16404 	-0.14995 	-0.09621 	0.07678 	0.23407 	0.10159 	-0.05387 	-0.04924 	-0.03159 	0.03133 	0.07686 	0.03339 	0.00224	0.00688
Replication374	 -1.55161	0.99900	0.97391 	0.97663 	0.97673 	0.98193 	0.98202 	0.98345 	-0.12354 	-0.12211 	-0.14488 	0.12403 	0.08867 	0.17928 	-0.04060 	-0.04013 	-0.04762 	0.04434 	0.02914 	0.05968 	0.00144	0.00481
Replication375	 -1.54911	0.99903	0.97608 	0.97757 	0.97632 	0.98322 	0.98448 	0.98379 	-0.11120 	-0.12673 	-0.18074 	0.11894 	0.12550 	0.17588 	-0.03655 	-0.04165 	-0.05940 	0.04172 	0.04124 	0.06000 	0.00163	0.00537
Replication376	 -1.54549	0.99947	0.99023 	0.99016 	0.99016 	0.99466 	1.00168 	0.99532 	-0.09802 	-0.14856 	-0.14727 	0.06714 	0.23089 	0.09778 	-0.03219 	-0.04878 	-0.04836 	0.02488 	0.07581 	0.03437 	0.00196	0.00574
Replication377	 -1.53579	0.99939	0.98433 	0.98715 	0.98729 	0.99143 	0.99975 	0.99307 	-0.15714 	-0.14042 	-0.16106 	0.08017 	0.26822 	0.11292 	-0.05160 	-0.04611 	-0.05289 	0.03120 	0.08808 	0.03945 	0.00269	0.00812
Replication378	 -1.55037	0.99897	0.97359 	0.97490 	0.97603 	0.98104 	0.98142 	0.98270 	-0.10926 	-0.15967 	-0.13677 	0.12790 	0.09490 	0.18444 	-0.03591 	-0.05248 	-0.04495 	0.04585 	0.03119 	0.06131 	0.00154	0.00501
Replication379	 -1.53729	0.99907	0.97343 	0.97766 	0.97759 	0.98285 	0.98768 	0.98486 	-0.17587 	-0.13623 	-0.17726 	0.11855 	0.20450 	0.16885 	-0.05779 	-0.04477 	-0.05825 	0.04430 	0.06720 	0.05744 	0.00254	0.00813
Replication380	 -1.54165	0.99908	0.97488 	0.97758 	0.97891 	0.98324 	0.98759 	0.98546 	-0.15066 	-0.16565 	-0.14824 	0.11692 	0.18442 	0.16543 	-0.04951 	-0.05443 	-0.04871 	0.04363 	0.06060 	0.05544 	0.00221	0.00702
Replication381	 -1.55251	0.99968	0.99564 	0.99700 	0.99870 	0.99983 	1.00719 	1.00154 	-0.10559 	-0.12276 	-0.07913 	0.04326 	0.20843 	0.05720 	-0.03466 	-0.04029 	-0.02597 	0.01775 	0.06841 	0.01892 	0.00141	0.00417
Replication382	 -1.54567	0.99930	0.98150 	0.98448 	0.98642 	0.98891 	0.99459 	0.99139 	-0.14775 	-0.14883 	-0.11396 	0.09136 	0.19518 	0.12592 	-0.04853 	-0.04889 	-0.03743 	0.03515 	0.06411 	0.04157 	0.00192	0.00598
Replication383	 -1.53597	0.99905	0.97314 	0.97677 	0.97650 	0.98233 	0.98723 	0.98410 	-0.16961 	-0.14564 	-0.18732 	0.12104 	0.21051 	0.17366 	-0.05574 	-0.04786 	-0.06156 	0.04494 	0.06918 	0.05946 	0.00264	0.00843
Replication384	 -1.53541	0.99903	0.97388 	0.97600 	0.97550 	0.98219 	0.98708 	0.98346 	-0.14927 	-0.16382 	-0.19891 	0.12210 	0.21507 	0.17752 	-0.04906 	-0.05384 	-0.06537 	0.04470 	0.07068 	0.06137 	0.00269	0.00849
Replication385	 -1.54637	0.99943	0.98733 	0.98898 	0.98983 	0.99312 	0.99984 	0.99466 	-0.12444 	-0.14071 	-0.12808 	0.07332 	0.21871 	0.10307 	-0.04086 	-0.04621 	-0.04206 	0.02796 	0.07182 	0.03501 	0.00188	0.00566
Replication386	 -1.53243	0.99912	0.97582 	0.97868 	0.97832 	0.98431 	0.99073 	0.98584 	-0.16442 	-0.15701 	-0.19436 	0.11213 	0.24522 	0.16137 	-0.05403 	-0.05159 	-0.06386 	0.04196 	0.08057 	0.05606 	0.00293	0.00912
Replication387	 -1.52361	0.99872	0.96145 	0.96478 	0.96569 	0.97261 	0.97633 	0.97507 	-0.18527 	-0.20597 	-0.20779 	0.16345 	0.20497 	0.23417 	-0.06092 	-0.06773 	-0.06833 	0.06086 	0.06740 	0.08023 	0.00357	0.01151
Replication388	 -1.53907	0.99915	0.97790 	0.97964 	0.97963 	0.98534 	0.99078 	0.98667 	-0.13898 	-0.16174 	-0.17774 	0.10813 	0.21649 	0.15627 	-0.04566 	-0.05314 	-0.05840 	0.03982 	0.07113 	0.05377 	0.00242	0.00752
Replication389	 -1.54115	0.99883	0.96843 	0.97084 	0.96875 	0.97737 	0.97779 	0.97792 	-0.13489 	-0.13093 	-0.21934 	0.14479 	0.12784 	0.21475 	-0.04435 	-0.04304 	-0.07211 	0.05097 	0.04203 	0.07397 	0.00222	0.00746
Replication390	 -1.53711	0.99870	0.96079 	0.96545 	0.96778 	0.97228 	0.97221 	0.97561 	-0.17744 	-0.17277 	-0.14332 	0.16499 	0.09850 	0.23258 	-0.05835 	-0.05682 	-0.04713 	0.06130 	0.03239 	0.07699 	0.00253	0.00838
Replication391	 -1.53546	0.99896	0.96972 	0.97293 	0.97490 	0.97931 	0.98365 	0.98208 	-0.16901 	-0.18709 	-0.15461 	0.13372 	0.19144 	0.18822 	-0.05555 	-0.06149 	-0.05082 	0.05036 	0.06292 	0.06313 	0.00268	0.00855
Replication392	 -1.55316	0.99906	0.97534 	0.97759 	0.97958 	0.98293 	0.98337 	0.98519 	-0.11719 	-0.14645 	-0.10479 	0.11900 	0.08240 	0.16837 	-0.03851 	-0.04813 	-0.03444 	0.04341 	0.02708 	0.05493 	0.00133	0.00434
Replication393	 -1.54057	0.99899	0.97020 	0.97613 	0.97560 	0.98080 	0.98348 	0.98301 	-0.18909 	-0.10160 	-0.17292 	0.12780 	0.15629 	0.18180 	-0.06215 	-0.03339 	-0.05683 	0.04739 	0.05137 	0.06114 	0.00227	0.00752
Replication394	 -1.54461	0.99943	0.98630 	0.98912 	0.98932 	0.99286 	0.99975 	0.99443 	-0.14250 	-0.12080 	-0.13962 	0.07432 	0.22613 	0.10448 	-0.04679 	-0.03967 	-0.04585 	0.02849 	0.07426 	0.03569 	0.00201	0.00612
Replication395	 -1.53488	0.99897	0.97160 	0.97420 	0.97345 	0.98050 	0.98472 	0.98179 	-0.15595 	-0.15841 	-0.20584 	0.12968 	0.20450 	0.18875 	-0.05126 	-0.05207 	-0.06765 	0.04731 	0.06721 	0.06516 	0.00272	0.00870
Replication396	 -1.53906	0.99926	0.98045 	0.98379 	0.98300 	0.98828 	0.99457 	0.98962 	-0.15840 	-0.12299 	-0.17845 	0.09483 	0.23118 	0.13625 	-0.05203 	-0.04040 	-0.05862 	0.03547 	0.07594 	0.04718 	0.00242	0.00754
Replication397	 -1.53178	0.99932	0.98215 	0.98479 	0.98478 	0.98960 	0.99806 	0.99117 	-0.16107 	-0.15264 	-0.17636 	0.08827 	0.27943 	0.12537 	-0.05290 	-0.05013 	-0.05793 	0.03413 	0.09178 	0.04412 	0.00300	0.00906
Replication398	 -1.53841	0.99929	0.98141 	0.98456 	0.98383 	0.98902 	0.99573 	0.99034 	-0.15683 	-0.12566 	-0.17755 	0.09148 	0.23969 	0.13135 	-0.05151 	-0.04128 	-0.05832 	0.03438 	0.07873 	0.04565 	0.00248	0.00765
Replication399	 -1.53593	0.99961	0.99191 	0.99405 	0.99421 	0.99748 	1.00748 	0.99885 	-0.14270 	-0.13159 	-0.14471 	0.05320 	0.29484 	0.07366 	-0.04684 	-0.04320 	-0.04750 	0.02192 	0.09678 	0.02672 	0.00270	0.00789
Replication400	 -1.53123	0.99925	0.97875 	0.98224 	0.98305 	0.98720 	0.99522 	0.98944 	-0.17641 	-0.15969 	-0.16500 	0.09841 	0.26811 	0.13761 	-0.05795 	-0.05246 	-0.05420 	0.03835 	0.08807 	0.04748 	0.00303	0.00930
Replication401	 -1.54126	0.99879	0.96553 	0.96898 	0.96922 	0.97553 	0.97576 	0.97749 	-0.15349 	-0.15085 	-0.17578 	0.15183 	0.11151 	0.21900 	-0.05047 	-0.04960 	-0.05780 	0.05496 	0.03666 	0.07363 	0.00222	0.00739
Replication402	 -1.53414	0.99878	0.96414 	0.96715 	0.96960 	0.97448 	0.97691 	0.97747 	-0.16670 	-0.20476 	-0.15639 	0.15520 	0.15598 	0.21944 	-0.05481 	-0.06732 	-0.05142 	0.05785 	0.05129 	0.07337 	0.00277	0.00896
Replication403	 -1.53054	0.99961	0.99135 	0.99297 	0.99443 	0.99693 	1.00808 	0.99883 	-0.14577 	-0.16612 	-0.13255 	0.05488 	0.31888 	0.07380 	-0.04785 	-0.05453 	-0.04351 	0.02353 	0.10467 	0.02675 	0.00312	0.00907
Replication404	 -1.53903	0.99910	0.97700 	0.97667 	0.97994 	0.98363 	0.98898 	0.98598 	-0.11563 	-0.23320 	-0.12700 	0.11496 	0.20139 	0.16192 	-0.03800 	-0.07663 	-0.04173 	0.04325 	0.06618 	0.05432 	0.00244	0.00739
Replication405	 -1.53884	0.99927	0.98073 	0.98350 	0.98413 	0.98831 	0.99510 	0.99018 	-0.15451 	-0.15035 	-0.15520 	0.09423 	0.23533 	0.13294 	-0.05075 	-0.04939 	-0.05098 	0.03591 	0.07730 	0.04543 	0.00244	0.00753
Replication406	 -1.53683	1.00004	1.00808 	1.00860 	1.00639 	1.01008 	1.02183 	1.00963 	-0.09560 	-0.07326 	-0.14789 	-0.00190 	0.32214 	-0.00083 	-0.03135 	-0.02403 	-0.04850 	0.00142 	0.10565 	0.00414 	0.00267	0.00733
Replication407	 -1.53809	0.99884	0.96536 	0.96935 	0.97183 	0.97589 	0.97783 	0.97909 	-0.17234 	-0.18058 	-0.13967 	0.14891 	0.13711 	0.20903 	-0.05666 	-0.05937 	-0.04592 	0.05573 	0.04508 	0.06919 	0.00247	0.00805
Replication408	 -1.53796	0.99893	0.96956 	0.97328 	0.97307 	0.97926 	0.98233 	0.98109 	-0.16651 	-0.14634 	-0.18729 	0.13495 	0.17341 	0.19425 	-0.05473 	-0.04810 	-0.06156 	0.04948 	0.05700 	0.06600 	0.00248	0.00808
Replication409	 -1.53611	0.99900	0.97177 	0.97484 	0.97521 	0.98091 	0.98539 	0.98285 	-0.16329 	-0.16419 	-0.18066 	0.12732 	0.20115 	0.18230 	-0.05367 	-0.05396 	-0.05938 	0.04721 	0.06611 	0.06208 	0.00263	0.00839
Replication410	 -1.54829	0.99951	0.99086 	0.99193 	0.99179 	0.99570 	1.00245 	0.99656 	-0.10881 	-0.12363 	-0.13728 	0.06242 	0.21922 	0.08981 	-0.03572 	-0.04059 	-0.04507 	0.02337 	0.07197 	0.03120 	0.00174	0.00516
Replication411	 -1.54158	0.99983	0.99999 	1.00104 	1.00195 	1.00361 	1.01419 	1.00490 	-0.11395 	-0.12605 	-0.10427 	0.02595 	0.28747 	0.03313 	-0.03739 	-0.04136 	-0.03421 	0.01236 	0.09432 	0.01275 	0.00227	0.00647
