
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication341	 -1.48560	0.99778	0.97240 	0.97958 	0.98599 	0.97907 	0.98470 	1.00232 	-0.16009 	-0.18273 	-0.24177 	0.02022 	0.01629 	0.55438 	-0.05274 	-0.06020 	-0.07965 	0.01620 	0.00537 	0.19331 	0.00631	0.02228
Replication342	 -1.52849	0.99848	0.98320 	0.98814 	0.99505 	0.98786 	0.99194 	1.00488 	-0.11392 	-0.15557 	-0.11489 	0.01442 	0.00000 	0.37311 	-0.03748 	-0.05118 	-0.03780 	0.01165 	0.00000 	0.12556 	0.00316	0.01076
Replication343	 -1.48083	0.99787	0.96896 	0.98069 	0.98739 	0.97833 	0.98375 	1.00261 	-0.21991 	-0.12019 	-0.20895 	0.02058 	0.00207 	0.53313 	-0.07244 	-0.03959 	-0.06883 	0.01671 	0.00068 	0.18635 	0.00673	0.02289
Replication344	 -1.51100	0.99843	0.97582 	0.98688 	0.99479 	0.98441 	0.98935 	1.00463 	-0.20496 	-0.10051 	-0.09610 	0.01650 	0.00000 	0.38959 	-0.06744 	-0.03307 	-0.03162 	0.01364 	0.00000 	0.13313 	0.00452	0.01464
Replication345	 -1.51497	0.99841	0.97790 	0.98616 	0.99446 	0.98493 	0.99073 	1.00459 	-0.17321 	-0.14960 	-0.10655 	0.01621 	0.02410 	0.39325 	-0.05699 	-0.04922 	-0.03506 	0.01332 	0.00793 	0.13397 	0.00419	0.01394
Replication346	 -1.51366	0.99852	0.97667 	0.98812 	0.99543 	0.98561 	0.99186 	1.00496 	-0.21895 	-0.09328 	-0.10385 	0.01570 	0.03889 	0.36581 	-0.07203 	-0.03069 	-0.03416 	0.01302 	0.01279 	0.12506 	0.00432	0.01399
Replication347	 -1.52383	0.99863	0.97973 	0.99050 	0.99648 	0.98798 	0.99310 	1.00537 	-0.20058 	-0.06856 	-0.10317 	0.01421 	0.02474 	0.33690 	-0.06597 	-0.02255 	-0.03393 	0.01172 	0.00814 	0.11408 	0.00355	0.01150
Replication348	 -1.49102	0.99814	0.97144 	0.98110 	0.99224 	0.97962 	0.98568 	1.00360 	-0.19662 	-0.18600 	-0.09396 	0.01957 	0.00000 	0.46303 	-0.06473 	-0.06123 	-0.03093 	0.01620 	0.00000 	0.16045 	0.00602	0.01975
Replication349	 -1.50109	0.99828	0.97385 	0.98327 	0.99370 	0.98173 	0.98741 	1.00409 	-0.18965 	-0.16811 	-0.08341 	0.01821 	0.00000 	0.42822 	-0.06242 	-0.05533 	-0.02745 	0.01508 	0.00000 	0.14732 	0.00526	0.01720
Replication350	 -1.49327	0.99791	0.97317 	0.98189 	0.98750 	0.98055 	0.98527 	1.00278 	-0.17373 	-0.13696 	-0.22485 	0.01924 	0.00000 	0.52204 	-0.05722 	-0.04511 	-0.07406 	0.01544 	0.00000 	0.18107 	0.00576	0.02012
Replication351	 -1.48432	0.99798	0.96967 	0.98030 	0.98968 	0.97845 	0.98430 	1.00302 	-0.20850 	-0.16188 	-0.14781 	0.02041 	0.00000 	0.50427 	-0.06866 	-0.05331 	-0.04868 	0.01674 	0.00000 	0.17558 	0.00650	0.02168
Replication352	 -1.53292	0.99849	0.98671 	0.98968 	0.99359 	0.99020 	0.99515 	1.00489 	-0.09146 	-0.15289 	-0.18519 	0.01303 	0.04692 	0.37239 	-0.03009 	-0.05030 	-0.06093 	0.01028 	0.01544 	0.12560 	0.00279	0.01000
Replication353	 -1.52881	0.99844	0.98401 	0.98786 	0.99446 	0.98800 	0.99195 	1.00475 	-0.09789 	-0.16719 	-0.12836 	0.01437 	0.00000 	0.38219 	-0.03221 	-0.05501 	-0.04223 	0.01154 	0.00000 	0.12869 	0.00312	0.01078
Replication354	 -1.52050	0.99837	0.98004 	0.98750 	0.99316 	0.98640 	0.99145 	1.00448 	-0.15595 	-0.12413 	-0.15731 	0.01537 	0.02433 	0.40144 	-0.05132 	-0.04085 	-0.05177 	0.01241 	0.00801 	0.13637 	0.00375	0.01286
Replication355	 -1.49984	0.99814	0.97370 	0.98301 	0.99139 	0.98146 	0.98672 	1.00362 	-0.18520 	-0.15058 	-0.13933 	0.01849 	0.00000 	0.46194 	-0.06097 	-0.04957 	-0.04587 	0.01512 	0.00000 	0.15912 	0.00532	0.01783
Replication356	 -1.46148	0.99785	0.96424 	0.97661 	0.98884 	0.97443 	0.98138 	1.00248 	-0.24132 	-0.19212 	-0.12211 	0.02289 	0.00000 	0.54092 	-0.07949 	-0.06329 	-0.04022 	0.01899 	0.00000 	0.19110 	0.00827	0.02709
Replication357	 -1.53841	0.99869	0.98750 	0.99021 	0.99776 	0.99066 	0.99448 	1.00563 	-0.07964 	-0.17551 	-0.07414 	0.01257 	0.00000 	0.31914 	-0.02619 	-0.05772 	-0.02438 	0.01020 	0.00000 	0.10626 	0.00242	0.00817
Replication358	 -1.55012	0.99886	0.99165 	0.99518 	0.99825 	0.99487 	0.99732 	1.00621 	-0.07807 	-0.08822 	-0.11988 	0.00995 	0.00000 	0.27776 	-0.02567 	-0.02900 	-0.03941 	0.00787 	0.00000 	0.09162 	0.00153	0.00540
Replication359	 -1.48764	0.99791	0.97195 	0.97941 	0.98868 	0.97881 	0.98445 	1.00278 	-0.16438 	-0.20389 	-0.16786 	0.02027 	0.00000 	0.52208 	-0.05414 	-0.06716 	-0.05529 	0.01646 	0.00000 	0.18133 	0.00621	0.02121
Replication360	 -1.51931	0.99834	0.98217 	0.98483 	0.99366 	0.98577 	0.99107 	1.00436 	-0.09280 	-0.22785 	-0.11883 	0.01578 	0.01744 	0.41010 	-0.03054 	-0.07498 	-0.03911 	0.01276 	0.00574 	0.13925 	0.00384	0.01312
Replication361	 -1.45956	0.99767	0.96743 	0.97301 	0.98690 	0.97367 	0.98074 	1.00184 	-0.15212 	-0.31068 	-0.13931 	0.02351 	0.00000 	0.58696 	-0.05013 	-0.10238 	-0.04591 	0.01927 	0.00000 	0.20729 	0.00835	0.02815
Replication362	 -1.53295	0.99868	0.98326 	0.99094 	0.99732 	0.98944 	0.99337 	1.00556 	-0.14939 	-0.09969 	-0.08568 	0.01331 	0.00000 	0.32430 	-0.04913 	-0.03278 	-0.02818 	0.01091 	0.00000 	0.10856 	0.00285	0.00937
Replication363	 -1.41934	0.99741	0.95692 	0.96897 	0.98369 	0.96748 	0.97565 	1.00077 	-0.24849 	-0.26675 	-0.16108 	0.02739 	0.00000 	0.66038 	-0.08193 	-0.08795 	-0.05311 	0.02268 	0.00000 	0.23838 	0.01145	0.03809
Replication364	 -1.50080	0.99816	0.97373 	0.98370 	0.99132 	0.98183 	0.98692 	1.00367 	-0.19259 	-0.13071 	-0.14831 	0.01826 	0.00000 	0.45860 	-0.06340 	-0.04303 	-0.04882 	0.01491 	0.00000 	0.15794 	0.00525	0.01759
Replication365	 -1.52168	0.99844	0.97960 	0.98987 	0.99350 	0.98737 	0.99105 	1.00469 	-0.18358 	-0.04731 	-0.16637 	0.01474 	0.00000 	0.38619 	-0.06040 	-0.01556 	-0.05474 	0.01190 	0.00000 	0.13121 	0.00368	0.01240
Replication366	 -1.47402	0.99798	0.96800 	0.97741 	0.99076 	0.97633 	0.98319 	1.00296 	-0.20063 	-0.23350 	-0.08781 	0.02166 	0.00000 	0.50759 	-0.06607 	-0.07690 	-0.02892 	0.01799 	0.00000 	0.17790 	0.00731	0.02400
Replication367	 -1.45563	0.99791	0.96181 	0.98025 	0.98809 	0.97541 	0.98161 	1.00263 	-0.31485 	-0.05327 	-0.17458 	0.02226 	0.00000 	0.52919 	-0.10370 	-0.01754 	-0.05750 	0.01846 	0.00000 	0.18840 	0.00876	0.02811
Replication368	 -1.46743	0.99779	0.96556 	0.97832 	0.98695 	0.97577 	0.98183 	1.00228 	-0.23929 	-0.14146 	-0.18957 	0.02216 	0.00000 	0.55593 	-0.07883 	-0.04660 	-0.06246 	0.01814 	0.00000 	0.19577 	0.00777	0.02603
Replication369	 -1.49539	0.99817	0.97297 	0.98209 	0.99161 	0.98097 	0.98855 	1.00370 	-0.19934 	-0.18521 	-0.13556 	0.01876 	0.05099 	0.45602 	-0.06562 	-0.06097 	-0.04463 	0.01543 	0.01679 	0.15794 	0.00566	0.01894
Replication370	 -1.48316	0.99786	0.97085 	0.97860 	0.98817 	0.97796 	0.98376 	1.00260 	-0.16981 	-0.20856 	-0.17043 	0.02081 	0.00000 	0.53455 	-0.05594 	-0.06870 	-0.05614 	0.01692 	0.00000 	0.18619 	0.00655	0.02234
Replication371	 -1.54608	0.99872	0.99347 	0.99296 	0.99629 	0.99443 	0.99767 	1.00572 	-0.02782 	-0.16001 	-0.15560 	0.01033 	0.02227 	0.31266 	-0.00915 	-0.05262 	-0.05117 	0.00800 	0.00732 	0.10417 	0.00182	0.00655
Replication372	 -1.50050	0.99790	0.97748 	0.98203 	0.98697 	0.98227 	0.98679 	1.00276 	-0.11472 	-0.18116 	-0.24874 	0.01824 	0.00780 	0.52375 	-0.03779 	-0.05967 	-0.08193 	0.01442 	0.00257 	0.18107 	0.00517	0.01867
Replication373	 -1.51439	0.99843	0.97915 	0.98511 	0.99482 	0.98504 	0.99246 	1.00466 	-0.15352 	-0.20858 	-0.09746 	0.01612 	0.06029 	0.38739 	-0.05051 	-0.06863 	-0.03207 	0.01327 	0.01984 	0.13225 	0.00423	0.01415
Replication374	 -1.51731	0.99845	0.97776 	0.98921 	0.99419 	0.98635 	0.99048 	1.00474 	-0.20340 	-0.05108 	-0.13883 	0.01533 	0.00000 	0.38201 	-0.06692 	-0.01681 	-0.04568 	0.01252 	0.00000 	0.13012 	0.00403	0.01323
Replication375	 -1.52868	0.99840	0.98424 	0.98794 	0.99368 	0.98811 	0.99185 	1.00461 	-0.09408 	-0.15986 	-0.14958 	0.01434 	0.00000 	0.39230 	-0.03096 	-0.05260 	-0.04922 	0.01144 	0.00000 	0.13226 	0.00312	0.01093
Replication376	 -1.49563	0.99795	0.97516 	0.98021 	0.98897 	0.98050 	0.98607 	1.00296 	-0.13035 	-0.22499 	-0.17602 	0.01923 	0.00833 	0.50940 	-0.04293 	-0.07410 	-0.05797 	0.01551 	0.00274 	0.17609 	0.00560	0.01935
Replication377	 -1.50735	0.99823	0.97580 	0.98452 	0.99224 	0.98312 	0.98839 	1.00396 	-0.17654 	-0.14405 	-0.13898 	0.01743 	0.00883 	0.43807 	-0.05811 	-0.04742 	-0.04575 	0.01422 	0.00291 	0.15013 	0.00475	0.01598
Replication378	 -1.53887	0.99855	0.98773 	0.99257 	0.99406 	0.99188 	0.99436 	1.00513 	-0.09803 	-0.07342 	-0.19330 	0.01198 	0.00000 	0.35511 	-0.03225 	-0.02415 	-0.06359 	0.00935 	0.00000 	0.11920 	0.00234	0.00856
Replication379	 -1.53215	0.99871	0.98347 	0.99004 	0.99814 	0.98914 	0.99398 	1.00567 	-0.14101 	-0.14044 	-0.05910 	0.01346 	0.01408 	0.31592 	-0.04637 	-0.04618 	-0.01943 	0.01111 	0.00463 	0.10579 	0.00291	0.00955
Replication380	 -1.49141	0.99794	0.97248 	0.98072 	0.98874 	0.97970 	0.98502 	1.00291 	-0.17194 	-0.17420 	-0.18063 	0.01971 	0.00000 	0.51298 	-0.05663 	-0.05737 	-0.05949 	0.01597 	0.00000 	0.17782 	0.00593	0.02030
Replication381	 -1.49536	0.99778	0.97702 	0.98224 	0.98457 	0.98209 	0.98578 	1.00230 	-0.11769 	-0.14371 	-0.30748 	0.01845 	0.00000 	0.55593 	-0.03878 	-0.04735 	-0.10130 	0.01441 	0.00000 	0.19349 	0.00551	0.02047
Replication382	 -1.56028	0.99922	0.99642 	0.99964 	1.00243 	0.99916 	1.00108 	1.00746 	-0.06724 	-0.05983 	-0.06644 	0.00709 	0.00000 	0.18720 	-0.02209 	-0.01966 	-0.02182 	0.00568 	0.00000 	0.06057 	0.00078	0.00268
Replication383	 -1.49344	0.99803	0.97277 	0.98171 	0.98945 	0.98056 	0.98731 	1.00322 	-0.19114 	-0.16832 	-0.18306 	0.01912 	0.03891 	0.49027 	-0.06294 	-0.05543 	-0.06028 	0.01555 	0.01281 	0.17002 	0.00578	0.01973
Replication384	 -1.54506	0.99904	0.98772 	0.99563 	1.00118 	0.99384 	0.99807 	1.00681 	-0.15226 	-0.06494 	-0.04821 	0.01039 	0.02330 	0.23368 	-0.05004 	-0.02134 	-0.01584 	0.00864 	0.00766 	0.07715 	0.00195	0.00622
Replication385	 -1.52960	0.99873	0.98149 	0.99254 	0.99761 	0.98962 	0.99341 	1.00573 	-0.19399 	-0.03527 	-0.09206 	0.01315 	0.00000 	0.31130 	-0.06379 	-0.01160 	-0.03027 	0.01084 	0.00000 	0.10477 	0.00313	0.00995
Replication386	 -1.53280	0.99852	0.98475 	0.99067 	0.99419 	0.98992 	0.99432 	1.00502 	-0.12826 	-0.10265 	-0.17305 	0.01316 	0.03097 	0.36264 	-0.04219 	-0.03377 	-0.05693 	0.01048 	0.01019 	0.12213 	0.00281	0.00991
Replication387	 -1.54454	0.99881	0.98906 	0.99266 	0.99878 	0.99258 	0.99593 	1.00606 	-0.08734 	-0.13478 	-0.07582 	0.01134 	0.00000 	0.28857 	-0.02872 	-0.04431 	-0.02493 	0.00918 	0.00000 	0.09541 	0.00196	0.00663
Replication388	 -1.54357	0.99878	0.99011 	0.99159 	0.99856 	0.99239 	0.99585 	1.00594 	-0.05886 	-0.17553 	-0.07219 	0.01147 	0.00000 	0.29715 	-0.01935 	-0.05771 	-0.02374 	0.00926 	0.00000 	0.09844 	0.00203	0.00689
Replication389	 -1.52597	0.99846	0.98368 	0.98680 	0.99484 	0.98745 	0.99271 	1.00479 	-0.09774 	-0.20451 	-0.11323 	0.01468 	0.02465 	0.37949 	-0.03216 	-0.06729 	-0.03725 	0.01187 	0.00811 	0.12813 	0.00334	0.01142
Replication390	 -1.47934	0.99794	0.96852 	0.97934 	0.98922 	0.97750 	0.98356 	1.00283 	-0.21286 	-0.17072 	-0.14773 	0.02101 	0.00000 	0.51717 	-0.07011 	-0.05623 	-0.04866 	0.01726 	0.00000 	0.18064 	0.00688	0.02291
Replication391	 -1.54665	0.99901	0.99239 	0.99273 	1.00195 	0.99397 	0.99769 	1.00672 	-0.04409 	-0.20458 	0.00000 	0.01034 	0.00000 	0.24016 	-0.01449 	-0.06723 	0.00000 	0.00854 	0.00000 	0.07913 	0.00182	0.00594
Replication392	 -1.53586	0.99847	0.99087 	0.98936 	0.99382 	0.99135 	0.99423 	1.00486 	-0.01327 	-0.19971 	-0.17166 	0.01237 	0.00000 	0.37485 	-0.00437 	-0.06571 	-0.05648 	0.00959 	0.00000 	0.12617 	0.00257	0.00922
Replication393	 -1.47310	0.99791	0.96784 	0.97715 	0.98960 	0.97610 	0.98278 	1.00271 	-0.19808 	-0.22745 	-0.11433 	0.02187 	0.00000 	0.52536 	-0.06524 	-0.07492 	-0.03766 	0.01806 	0.00000 	0.18415 	0.00736	0.02439
Replication394	 -1.49925	0.99805	0.97391 	0.98332 	0.98950 	0.98164 	0.98642 	1.00329 	-0.18267 	-0.12556 	-0.19062 	0.01847 	0.00000 	0.48571 	-0.06015 	-0.04134 	-0.06277 	0.01492 	0.00000 	0.16764 	0.00534	0.01831
Replication395	 -1.52789	0.99831	0.98791 	0.98724 	0.99185 	0.98906 	0.99225 	1.00426 	-0.02879 	-0.20479 	-0.19471 	0.01387 	0.00000 	0.41758 	-0.00948 	-0.06740 	-0.06408 	0.01079 	0.00000 	0.14155 	0.00315	0.01138
Replication396	 -1.54102	0.99869	0.98786 	0.99205 	0.99652 	0.99184 	0.99573 	1.00560 	-0.09977 	-0.12066 	-0.13058 	0.01189 	0.01997 	0.32137 	-0.03281 	-0.03968 	-0.04294 	0.00950 	0.00657 	0.10708 	0.00221	0.00771
Replication397	 -1.51172	0.99839	0.97652 	0.98589 	0.99450 	0.98414 	0.98918 	1.00450 	-0.18314 	-0.13417 	-0.09433 	0.01670 	0.00000 	0.39940 	-0.06027 	-0.04415 	-0.03104 	0.01376 	0.00000 	0.13629 	0.00445	0.01460
Replication398	 -1.51650	0.99847	0.97874 	0.98597 	0.99561 	0.98517 	0.99116 	1.00480 	-0.16056 	-0.17635 	-0.07631 	0.01601 	0.02337 	0.37793 	-0.05283 	-0.05802 	-0.02511 	0.01323 	0.00769 	0.12852 	0.00409	0.01348
Replication399	 -1.53536	0.99869	0.98401 	0.99263 	0.99680 	0.99060 	0.99397 	1.00561 	-0.15749 	-0.05485 	-0.11789 	0.01261 	0.00000 	0.32029 	-0.05179 	-0.01804 	-0.03877 	0.01024 	0.00000 	0.10720 	0.00266	0.00884
Replication400	 -1.54797	0.99896	0.99012 	0.99445 	1.00012 	0.99411 	0.99833 	1.00654 	-0.10287 	-0.11811 	-0.06845 	0.01030 	0.02762 	0.25321 	-0.03381 	-0.03882 	-0.02250 	0.00841 	0.00908 	0.08337 	0.00171	0.00573
Replication401	 -1.51762	0.99834	0.97908 	0.98630 	0.99337 	0.98528 	0.98977 	1.00435 	-0.14936 	-0.14178 	-0.13178 	0.01607 	0.00000 	0.41083 	-0.04915 	-0.04666 	-0.04337 	0.01304 	0.00000 	0.13960 	0.00398	0.01346
Replication402	 -1.49832	0.99809	0.97307 	0.98423 	0.98992 	0.98182 	0.98655 	1.00344 	-0.20584 	-0.09378 	-0.18802 	0.01832 	0.00000 	0.47474 	-0.06777 	-0.03088 	-0.06190 	0.01486 	0.00000 	0.16406 	0.00542	0.01836
Replication403	 -1.51210	0.99838	0.97626 	0.98726 	0.99370 	0.98475 	0.98942 	1.00447 	-0.20191 	-0.08457 	-0.12910 	0.01634 	0.00196 	0.40170 	-0.06644 	-0.02783 	-0.04248 	0.01339 	0.00065 	0.13725 	0.00442	0.01454
Replication404	 -1.53724	0.99866	0.98518 	0.99278 	0.99605 	0.99109 	0.99418 	1.00549 	-0.14109 	-0.05693 	-0.14056 	0.01235 	0.00000 	0.32873 	-0.04640 	-0.01872 	-0.04623 	0.00991 	0.00000 	0.10999 	0.00250	0.00855
Replication405	 -1.47702	0.99793	0.96767 	0.97954 	0.98896 	0.97727 	0.98331 	1.00279 	-0.22680 	-0.15231 	-0.15484 	0.02115 	0.00000 	0.51986 	-0.07470 	-0.05017 	-0.05100 	0.01738 	0.00000 	0.18192 	0.00706	0.02344
Replication406	 -1.51637	0.99835	0.97806 	0.98904 	0.99238 	0.98632 	0.99007 	1.00438 	-0.19420 	-0.04133 	-0.18347 	0.01544 	0.00000 	0.40763 	-0.06391 	-0.01360 	-0.06038 	0.01245 	0.00000 	0.13922 	0.00407	0.01378
Replication407	 -1.51838	0.99831	0.97971 	0.98617 	0.99295 	0.98544 	0.98981 	1.00426 	-0.13804 	-0.14878 	-0.14220 	0.01600 	0.00000 	0.41693 	-0.04543 	-0.04896 	-0.04680 	0.01293 	0.00000 	0.14164 	0.00391	0.01337
Replication408	 -1.50447	0.99809	0.97651 	0.98296 	0.99006 	0.98256 	0.98814 	1.00345 	-0.14819 	-0.17858 	-0.18233 	0.01790 	0.02126 	0.47488 	-0.04879 	-0.05880 	-0.06003 	0.01442 	0.00700 	0.16331 	0.00493	0.01710
Replication409	 -1.51925	0.99835	0.97928 	0.98926 	0.99219 	0.98689 	0.99045 	1.00438 	-0.17894 	-0.04783 	-0.19254 	0.01511 	0.00000 	0.40805 	-0.05889 	-0.01574 	-0.06336 	0.01211 	0.00000 	0.13908 	0.00384	0.01320
Replication410	 -1.49542	0.99826	0.97150 	0.98415 	0.99295 	0.98132 	0.98723 	1.00402 	-0.23448 	-0.11053 	-0.11002 	0.01846 	0.00941 	0.43286 	-0.07718 	-0.03638 	-0.03621 	0.01531 	0.00310 	0.14983 	0.00571	0.01846
Replication411	 -1.51715	0.99815	0.98235 	0.98481 	0.99044 	0.98563 	0.98955 	1.00370 	-0.07980 	-0.19322 	-0.19616 	0.01603 	0.00000 	0.45712 	-0.02627 	-0.06361 	-0.06458 	0.01267 	0.00000 	0.15593 	0.00396	0.01413
Replication412	 -1.50759	0.99810	0.97843 	0.98367 	0.98950 	0.98377 	0.98985 	1.00348 	-0.13450 	-0.18282 	-0.21286 	0.01717 	0.04524 	0.47243 	-0.04428 	-0.06019 	-0.07008 	0.01372 	0.01490 	0.16247 	0.00468	0.01653
Replication413	 -1.53488	0.99865	0.98502 	0.99001 	0.99723 	0.98960 	0.99357 	1.00548 	-0.11292 	-0.14604 	-0.08155 	0.01323 	0.00000 	0.32997 	-0.03714 	-0.04803 	-0.02682 	0.01078 	0.00000 	0.11022 	0.00269	0.00902
Replication414	 -1.51314	0.99830	0.98026 	0.98327 	0.99396 	0.98414 	0.98933 	1.00422 	-0.09790 	-0.24699 	-0.08726 	0.01677 	0.00000 	0.41969 	-0.03222 	-0.08129 	-0.02872 	0.01368 	0.00000 	0.14305 	0.00432	0.01451
Replication415	 -1.52062	0.99866	0.97891 	0.98910 	0.99746 	0.98700 	0.99305 	1.00545 	-0.20003 	-0.11126 	-0.06403 	0.01476 	0.03333 	0.33103 	-0.06579 	-0.03659 	-0.02106 	0.01232 	0.01096 	0.11236 	0.00380	0.01221
Replication416	 -1.48088	0.99787	0.96904 	0.98034 	0.98756 	0.97818 	0.98370 	1.00261 	-0.21506 	-0.13257 	-0.20119 	0.02067 	0.00186 	0.53303 	-0.07084 	-0.04367 	-0.06627 	0.01680 	0.00061 	0.18623 	0.00673	0.02286
Replication417	 -1.49230	0.99807	0.97218 	0.98087 	0.99099 	0.97974 	0.98552 	1.00335 	-0.18152 	-0.18886 	-0.12465 	0.01957 	0.00000 	0.48135 	-0.05977 	-0.06218 	-0.04104 	0.01606 	0.00000 	0.16661 	0.00590	0.01968
Replication418	 -1.54954	0.99888	0.99148 	0.99459 	0.99879 	0.99458 	0.99780 	1.00629 	-0.07818 	-0.11248 	-0.10291 	0.01010 	0.01304 	0.27202 	-0.02570 	-0.03698 	-0.03383 	0.00806 	0.00429 	0.08965 	0.00158	0.00548
Replication419	 -1.52131	0.99839	0.97974 	0.98900 	0.99305 	0.98695 	0.99071 	1.00453 	-0.17061 	-0.06967 	-0.16889 	0.01504 	0.00000 	0.39782 	-0.05614 	-0.02292 	-0.05557 	0.01211 	0.00000 	0.13513 	0.00369	0.01260
Replication420	 -1.49586	0.99837	0.97225 	0.98329 	0.99485 	0.98134 	0.98870 	1.00437 	-0.22350 	-0.16979 	-0.05958 	0.01836 	0.03305 	0.40714 	-0.07355 	-0.05587 	-0.01961 	0.01539 	0.01088 	0.14106 	0.00568	0.01830
Replication421	 -1.55792	0.99903	0.99696 	0.99857 	0.99945 	0.99870 	1.00018 	1.00680 	-0.04145 	-0.06653 	-0.13311 	0.00753 	0.00000 	0.23450 	-0.01362 	-0.02187 	-0.04375 	0.00577 	0.00000 	0.07697 	0.00094	0.00351
Replication422	 -1.50547	0.99826	0.97748 	0.98195 	0.99379 	0.98239 	0.98808 	1.00404 	-0.12240 	-0.24937 	-0.07334 	0.01784 	0.00000 	0.43219 	-0.04029 	-0.08208 	-0.02414 	0.01467 	0.00000 	0.14816 	0.00491	0.01632
Replication423	 -1.52377	0.99834	0.98162 	0.98803 	0.99249 	0.98713 	0.99087 	1.00436 	-0.13171 	-0.11442 	-0.17652 	0.01497 	0.00117 	0.41000 	-0.04335 	-0.03766 	-0.05809 	0.01195 	0.00038 	0.13898 	0.00348	0.01222
Replication424	 -1.51153	0.99837	0.97614 	0.98745 	0.99331 	0.98484 	0.98971 	1.00442 	-0.20751 	-0.07615 	-0.14289 	0.01630 	0.01013 	0.40458 	-0.06828 	-0.02506 	-0.04702 	0.01333 	0.00333 	0.13843 	0.00446	0.01473
Replication425	 -1.55196	0.99885	0.99357 	0.99611 	0.99759 	0.99607 	0.99800 	1.00619 	-0.05963 	-0.07755 	-0.14971 	0.00924 	0.00000 	0.27902 	-0.01961 	-0.02549 	-0.04922 	0.00716 	0.00000 	0.09224 	0.00138	0.00508
Replication426	 -1.48495	0.99784	0.97140 	0.97919 	0.98746 	0.97845 	0.98392 	1.00252 	-0.16775 	-0.19150 	-0.19521 	0.02054 	0.00000 	0.54032 	-0.05526 	-0.06309 	-0.06431 	0.01661 	0.00000 	0.18810 	0.00640	0.02206
Replication427	 -1.47744	0.99781	0.96947 	0.97762 	0.98757 	0.97690 	0.98291 	1.00238 	-0.17716 	-0.21367 	-0.17328 	0.02148 	0.00000 	0.54961 	-0.05836 	-0.07039 	-0.05709 	0.01750 	0.00000 	0.19211 	0.00699	0.02377
Replication428	 -1.49394	0.99828	0.97233 	0.98174 	0.99439 	0.98036 	0.98666 	1.00408 	-0.19466 	-0.20010 	-0.04698 	0.01901 	0.00000 	0.42854 	-0.06407 	-0.06586 	-0.01546 	0.01589 	0.00000 	0.14832 	0.00582	0.01882
Replication429	 -1.48566	0.99790	0.97332 	0.97761 	0.98912 	0.97839 	0.98440 	1.00273 	-0.12456 	-0.27463 	-0.14053 	0.02053 	0.00000 	0.52556 	-0.04103 	-0.09046 	-0.04629 	0.01670 	0.00000 	0.18272 	0.00637	0.02164
Replication430	 -1.49728	0.99819	0.97218 	0.98598 	0.99094 	0.98244 	0.98708 	1.00378 	-0.24014 	-0.04340 	-0.17886 	0.01787 	0.00000 	0.45007 	-0.07905 	-0.01429 	-0.05888 	0.01459 	0.00000 	0.15589 	0.00554	0.01826
Replication431	 -1.52769	0.99834	0.98909 	0.98730 	0.99199 	0.98970 	0.99400 	1.00438 	-0.02090 	-0.22741 	-0.20137 	0.01346 	0.03066 	0.40875 	-0.00688 	-0.07484 	-0.06627 	0.01045 	0.01009 	0.13882 	0.00318	0.01137
Replication432	 -1.46438	0.99769	0.96552 	0.97710 	0.98565 	0.97508 	0.98113 	1.00193 	-0.22407 	-0.16205 	-0.20965 	0.02266 	0.00000 	0.58108 	-0.07384 	-0.05340 	-0.06908 	0.01847 	0.00000 	0.20493 	0.00797	0.02708
Replication433	 -1.52848	0.99837	0.98506 	0.98760 	0.99316 	0.98822 	0.99185 	1.00450 	-0.07736 	-0.17383 	-0.16067 	0.01430 	0.00000 	0.40068 	-0.02546 	-0.05720 	-0.05287 	0.01134 	0.00000 	0.13525 	0.00313	0.01106
Replication434	 -1.53947	0.99869	0.98852 	0.99029 	0.99752 	0.99108 	0.99474 	1.00561 	-0.06522 	-0.18300 	-0.08280 	0.01234 	0.00000 	0.32102 	-0.02145 	-0.06018 	-0.02723 	0.00995 	0.00000 	0.10686 	0.00234	0.00795
Replication435	 -1.51809	0.99831	0.97971 	0.98595 	0.99304 	0.98532 	0.98977 	1.00426 	-0.13570 	-0.15592 	-0.13749 	0.01607 	0.00000 	0.41698 	-0.04466 	-0.05131 	-0.04525 	0.01299 	0.00000 	0.14166 	0.00393	0.01343
Replication436	 -1.47109	0.99796	0.96777 	0.97658 	0.99052 	0.97587 	0.98348 	1.00288 	-0.19812 	-0.25597 	-0.08863 	0.02195 	0.01499 	0.51330 	-0.06525 	-0.08430 	-0.02919 	0.01824 	0.00494 	0.18036 	0.00752	0.02479
Replication437	 -1.53554	0.99852	0.98610 	0.99281 	0.99345 	0.99139 	0.99393 	1.00502 	-0.12446 	-0.04160 	-0.20897 	0.01230 	0.00263 	0.36269 	-0.04094 	-0.01369 	-0.06874 	0.00962 	0.00087 	0.12230 	0.00259	0.00941
Replication438	 -1.43012	0.99741	0.96296 	0.96772 	0.98415 	0.96910 	0.97714 	1.00082 	-0.15057 	-0.37625 	-0.14668 	0.02643 	0.00000 	0.65765 	-0.04964 	-0.12405 	-0.04836 	0.02173 	0.00000 	0.23598 	0.01060	0.03566
