
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication184	 -1.50214	0.99824	0.97360 	0.98506 	0.99213 	0.98259 	0.98801 	1.00397 	-0.21446 	-0.10241 	-0.14422 	0.01774 	0.01147 	0.43705 	-0.07059 	-0.03371 	-0.04747 	0.01454 	0.00378 	0.15054 	0.00517	0.01709
Replication185	 -1.48788	0.99790	0.97126 	0.98083 	0.98794 	0.97928 	0.98450 	1.00275 	-0.18924 	-0.14866 	-0.19985 	0.01999 	0.00000 	0.52394 	-0.06233 	-0.04897 	-0.06583 	0.01618 	0.00000 	0.18217 	0.00619	0.02123
Replication186	 -1.52996	0.99864	0.98704 	0.98715 	0.99807 	0.98887 	0.99349 	1.00543 	-0.05080 	-0.25953 	-0.03340 	0.01367 	0.00000 	0.33313 	-0.01671 	-0.08536 	-0.01098 	0.01121 	0.00000 	0.11198 	0.00307	0.01014
Replication187	 -1.51499	0.99854	0.97672 	0.98969 	0.99550 	0.98625 	0.99064 	1.00502 	-0.22574 	-0.03813 	-0.10864 	0.01531 	0.00000 	0.36143 	-0.07426 	-0.01254 	-0.03574 	0.01265 	0.00000 	0.12337 	0.00424	0.01349
Replication188	 -1.48690	0.99826	0.96894 	0.98514 	0.99249 	0.98082 	0.98626 	1.00397 	-0.27838 	-0.04388 	-0.12557 	0.01876 	0.00000 	0.43547 	-0.09163 	-0.01444 	-0.04133 	0.01560 	0.00000 	0.15202 	0.00639	0.02022
Replication189	 -1.53462	0.99867	0.98480 	0.99005 	0.99760 	0.98955 	0.99361 	1.00555 	-0.11709 	-0.14626 	-0.07192 	0.01325 	0.00000 	0.32474 	-0.03851 	-0.04810 	-0.02365 	0.01083 	0.00000 	0.10846 	0.00272	0.00903
Replication190	 -1.54749	0.99894	0.99038 	0.99412 	0.99981 	0.99409 	0.99879 	1.00649 	-0.09816 	-0.13136 	-0.07667 	0.01033 	0.04037 	0.25723 	-0.03226 	-0.04318 	-0.02520 	0.00841 	0.01327 	0.08485 	0.00174	0.00588
Replication191	 -1.50312	0.99807	0.97605 	0.98238 	0.99029 	0.98197 	0.98694 	1.00339 	-0.14251 	-0.18548 	-0.16445 	0.01826 	0.00000 	0.47923 	-0.04692 	-0.06107 	-0.05415 	0.01475 	0.00000 	0.16474 	0.00504	0.01735
Replication192	 -1.48736	0.99812	0.97000 	0.98128 	0.99178 	0.97916 	0.98521 	1.00351 	-0.21830 	-0.15914 	-0.10533 	0.01987 	0.00000 	0.46921 	-0.07187 	-0.05239 	-0.03468 	0.01645 	0.00000 	0.16308 	0.00630	0.02059
Replication193	 -1.50751	0.99817	0.97635 	0.98409 	0.99139 	0.98302 	0.98782 	1.00375 	-0.15980 	-0.15181 	-0.15477 	0.01755 	0.00000 	0.45356 	-0.05261 	-0.04998 	-0.05095 	0.01422 	0.00000 	0.15541 	0.00473	0.01610
