
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.45111	0.99645	0.98085 	0.98237 	0.98353 	0.98994 	0.98486 	0.99035 	0.97308 	0.97862 	0.98970 	0.97458 	0.99017 	0.99091 	-0.12309 	-0.16290 	-0.16267 	0.16513 	0.00000 	0.18925 	-0.13332 	-0.14793 	0.15456 	-0.13890 	0.21939 	0.13178 	-0.04066 	-0.05381 	-0.05374 	0.06691 	0.00000 	0.06543 	-0.04404 	-0.04887 	-0.00430 	-0.04588 	0.07247 	0.11971 	0.00870	0.03322
Replication1	 -1.48975	0.99598	0.97741 	0.98078 	0.98214 	0.98837 	0.98438 	0.98885 	0.96520 	0.97293 	0.98645 	0.96718 	0.98148 	0.98809 	-0.15659 	-0.15797 	-0.14711 	0.18073 	0.03378 	0.20722 	-0.14712 	-0.13374 	0.17714 	-0.15864 	0.14627 	0.15116 	-0.05178 	-0.05223 	-0.04864 	0.06945 	0.01117 	0.06693 	-0.04864 	-0.04422 	-0.00283 	-0.05245 	0.04837 	0.13749 	0.00486	0.03261
Replication2	 -1.45256	0.99612	0.97826 	0.98054 	0.98107 	0.98839 	0.98276 	0.98856 	0.96690 	0.97495 	0.98738 	0.97017 	0.98639 	0.98878 	-0.13846 	-0.15611 	-0.18009 	0.17878 	0.00000 	0.20673 	-0.17385 	-0.14067 	0.17070 	-0.14220 	0.22067 	0.14635 	-0.04577 	-0.05160 	-0.05953 	0.07122 	0.00000 	0.07113 	-0.05747 	-0.04650 	-0.00325 	-0.04700 	0.07295 	0.13314 	0.00815	0.03731
Replication3	 -1.47768	0.99682	0.98026 	0.98440 	0.98674 	0.99075 	0.98635 	0.99237 	0.97575 	0.98129 	0.99235 	0.97741 	0.99587 	0.99313 	-0.15798 	-0.13997 	-0.12062 	0.15535 	0.00000 	0.16973 	-0.14929 	-0.15983 	0.13646 	-0.14919 	0.29279 	0.11654 	-0.05215 	-0.04620 	-0.03982 	0.06735 	0.00000 	0.05880 	-0.04928 	-0.05276 	-0.00586 	-0.04925 	0.09665 	0.10573 	0.00602	0.03322
Replication4	 -1.45204	0.99657	0.98073 	0.98358 	0.98421 	0.99041 	0.98542 	0.99095 	0.97368 	0.97960 	0.99038 	0.97567 	0.99132 	0.99151 	-0.13952 	-0.13565 	-0.16435 	0.16079 	0.00000 	0.18335 	-0.14211 	-0.14187 	0.14944 	-0.13397 	0.22765 	0.12760 	-0.04608 	-0.04480 	-0.05428 	0.06577 	0.00000 	0.06356 	-0.04693 	-0.04685 	-0.00424 	-0.04424 	0.07518 	0.11593 	0.00863	0.03302
Replication5	 -1.46220	0.99603	0.97731 	0.97983 	0.98123 	0.98785 	0.98231 	0.98837 	0.96678 	0.97429 	0.98703 	0.96887 	0.98521 	0.98851 	-0.14357 	-0.16733 	-0.16114 	0.18305 	0.00000 	0.20940 	-0.15675 	-0.13682 	0.17384 	-0.16229 	0.20603 	0.14830 	-0.04747 	-0.05532 	-0.05327 	0.07319 	0.00000 	0.07091 	-0.05182 	-0.04524 	-0.00383 	-0.05365 	0.06812 	0.13481 	0.00726	0.03643
Replication6	 -1.46617	0.99596	0.97666 	0.98080 	0.98110 	0.98802 	0.98236 	0.98835 	0.96745 	0.97340 	0.98647 	0.96860 	0.98317 	0.98805 	-0.16139 	-0.12855 	-0.16812 	0.18306 	0.00000 	0.21081 	-0.12648 	-0.16045 	0.17751 	-0.14946 	0.16454 	0.15142 	-0.05336 	-0.04251 	-0.05559 	0.07123 	0.00000 	0.06982 	-0.04182 	-0.05305 	-0.00335 	-0.04942 	0.05441 	0.13768 	0.00710	0.03403
Replication7	 -1.49157	0.99612	0.97742 	0.98090 	0.98340 	0.98846 	0.98442 	0.98955 	0.96777 	0.97463 	0.98774 	0.96980 	0.98460 	0.98920 	-0.15781 	-0.16942 	-0.12425 	0.17824 	0.02448 	0.20016 	-0.14437 	-0.15391 	0.16919 	-0.14493 	0.17425 	0.14360 	-0.05217 	-0.05600 	-0.04107 	0.07089 	0.00809 	0.06483 	-0.04772 	-0.05087 	-0.00443 	-0.04791 	0.05760 	0.13041 	0.00477	0.03165
Replication8	 -1.48715	0.99602	0.97805 	0.98131 	0.98262 	0.98864 	0.98335 	0.98907 	0.96647 	0.97382 	0.98683 	0.96878 	0.98173 	0.98849 	-0.14382 	-0.14561 	-0.13564 	0.17866 	0.00000 	0.20508 	-0.14219 	-0.13747 	0.17487 	-0.13772 	0.13008 	0.14844 	-0.04755 	-0.04814 	-0.04484 	0.06846 	0.00000 	0.06615 	-0.04701 	-0.04545 	-0.00336 	-0.04553 	0.04301 	0.13490 	0.00532	0.03062
Replication9	 -1.45401	0.99690	0.97969 	0.98389 	0.98695 	0.99043 	0.98614 	0.99256 	0.97845 	0.98427 	0.99317 	0.98120 	0.99651 	0.99407 	-0.16545 	-0.15417 	-0.11921 	0.15603 	0.00000 	0.16704 	-0.14958 	-0.12586 	0.13162 	-0.11207 	0.25302 	0.11015 	-0.05460 	-0.05088 	-0.03934 	0.07029 	0.00000 	0.05895 	-0.04937 	-0.04154 	-0.00705 	-0.03699 	0.08351 	0.09962 	0.00847	0.03259
Replication10	 -1.43542	0.99651	0.97816 	0.98153 	0.98314 	0.98891 	0.98377 	0.99015 	0.97423 	0.98011 	0.99036 	0.97605 	0.99311 	0.99145 	-0.15952 	-0.15799 	-0.16761 	0.17035 	0.00000 	0.18963 	-0.14661 	-0.13599 	0.15093 	-0.14444 	0.26329 	0.12811 	-0.05269 	-0.05218 	-0.05536 	0.07360 	0.00000 	0.06767 	-0.04843 	-0.04492 	-0.00554 	-0.04771 	0.08697 	0.11623 	0.00986	0.03763
Replication11	 -1.47366	0.99583	0.97571 	0.97874 	0.98037 	0.98693 	0.98122 	0.98753 	0.96442 	0.97187 	0.98579 	0.96653 	0.98308 	0.98735 	-0.15238 	-0.16931 	-0.15512 	0.19120 	0.00000 	0.21841 	-0.15715 	-0.16116 	0.18301 	-0.16115 	0.20131 	0.15629 	-0.05040 	-0.05600 	-0.05130 	0.07569 	0.00000 	0.07280 	-0.05198 	-0.05330 	-0.00380 	-0.05330 	0.06658 	0.14210 	0.00603	0.03710
Replication12	 -1.46804	0.99648	0.97939 	0.98225 	0.98439 	0.98959 	0.98536 	0.99071 	0.97235 	0.97851 	0.99007 	0.97384 	0.99092 	0.99118 	-0.14792 	-0.16619 	-0.14066 	0.16670 	0.01517 	0.18638 	-0.14462 	-0.14319 	0.15248 	-0.15736 	0.24239 	0.12990 	-0.04886 	-0.05489 	-0.04646 	0.06934 	0.00501 	0.06365 	-0.04777 	-0.04730 	-0.00496 	-0.05198 	0.08006 	0.11794 	0.00693	0.03379
Replication13	 -1.45144	0.99660	0.98068 	0.98304 	0.98427 	0.99021 	0.98527 	0.99095 	0.97502 	0.97980 	0.99077 	0.97618 	0.99337 	0.99175 	-0.13585 	-0.15290 	-0.16077 	0.16148 	0.00000 	0.18271 	-0.13180 	-0.16597 	0.14722 	-0.14180 	0.26318 	0.12596 	-0.04486 	-0.05049 	-0.05309 	0.06745 	0.00000 	0.06416 	-0.04352 	-0.05481 	-0.00486 	-0.04683 	0.08691 	0.11441 	0.00855	0.03446
Replication14	 -1.46501	0.99676	0.98057 	0.98439 	0.98572 	0.99078 	0.98612 	0.99190 	0.97526 	0.98084 	0.99176 	0.97679 	0.99479 	0.99262 	-0.15301 	-0.13070 	-0.14451 	0.15603 	0.00000 	0.17383 	-0.14581 	-0.15188 	0.14006 	-0.15084 	0.27961 	0.11999 	-0.05051 	-0.04315 	-0.04771 	0.06631 	0.00000 	0.06072 	-0.04813 	-0.05014 	-0.00505 	-0.04980 	0.09231 	0.10896 	0.00724	0.03381
Replication15	 -1.46276	0.99569	0.97429 	0.97746 	0.97901 	0.98604 	0.98065 	0.98665 	0.96262 	0.97109 	0.98483 	0.96544 	0.98125 	0.98655 	-0.16349 	-0.17896 	-0.17073 	0.19831 	0.01429 	0.22660 	-0.16879 	-0.14224 	0.18975 	-0.15785 	0.18444 	0.16176 	-0.05409 	-0.05921 	-0.05648 	0.07884 	0.00473 	0.07599 	-0.05584 	-0.04706 	-0.00346 	-0.05222 	0.06102 	0.14709 	0.00692	0.03930
Replication16	 -1.47702	0.99629	0.97844 	0.98211 	0.98348 	0.98915 	0.98404 	0.98994 	0.96959 	0.97610 	0.98869 	0.97103 	0.98784 	0.98995 	-0.15250 	-0.14135 	-0.14271 	0.17199 	0.00000 	0.19476 	-0.14478 	-0.14939 	0.16199 	-0.16315 	0.22067 	0.13840 	-0.05039 	-0.04671 	-0.04716 	0.06921 	0.00000 	0.06519 	-0.04784 	-0.04937 	-0.00423 	-0.05391 	0.07292 	0.12577 	0.00606	0.03349
Replication17	 -1.47634	0.99624	0.97942 	0.98202 	0.98302 	0.98935 	0.98413 	0.98970 	0.96825 	0.97534 	0.98822 	0.97108 	0.98693 	0.98952 	-0.13540 	-0.14778 	-0.15142 	0.17150 	0.00000 	0.19720 	-0.16032 	-0.16484 	0.16477 	-0.13435 	0.21324 	0.14125 	-0.04475 	-0.04884 	-0.05004 	0.06739 	0.00000 	0.06595 	-0.05298 	-0.05448 	-0.00360 	-0.04440 	0.07047 	0.12846 	0.00616	0.03319
Replication18	 -1.46431	0.99683	0.98236 	0.98482 	0.98591 	0.99145 	0.98682 	0.99217 	0.97599 	0.98108 	0.99207 	0.97716 	0.99575 	0.99285 	-0.13113 	-0.13950 	-0.15121 	0.15115 	0.00000 	0.17081 	-0.14096 	-0.16167 	0.13725 	-0.15383 	0.29340 	0.11836 	-0.04328 	-0.04605 	-0.04991 	0.06347 	0.00000 	0.06028 	-0.04653 	-0.05336 	-0.00455 	-0.05078 	0.09685 	0.10759 	0.00732	0.03372
Replication19	 -1.47792	0.99609	0.97753 	0.98103 	0.98207 	0.98840 	0.98298 	0.98892 	0.96632 	0.97395 	0.98730 	0.96832 	0.98540 	0.98869 	-0.15188 	-0.14419 	-0.15300 	0.17901 	0.00000 	0.20478 	-0.16010 	-0.14404 	0.17146 	-0.17005 	0.21527 	0.14697 	-0.05021 	-0.04767 	-0.05058 	0.07085 	0.00000 	0.06843 	-0.05292 	-0.04761 	-0.00347 	-0.05621 	0.07116 	0.13368 	0.00577	0.03545
Replication20	 -1.44768	0.99683	0.97822 	0.98277 	0.98570 	0.98956 	0.98501 	0.99179 	0.97774 	0.98326 	0.99274 	0.97963 	0.99792 	0.99353 	-0.17667 	-0.15720 	-0.13458 	0.16206 	0.00000 	0.17332 	-0.15136 	-0.13790 	0.13482 	-0.14233 	0.30733 	0.11388 	-0.05832 	-0.05189 	-0.04442 	0.07434 	0.00000 	0.06274 	-0.04996 	-0.04552 	-0.00705 	-0.04698 	0.10144 	0.10310 	0.00863	0.03749
Replication21	 -1.46714	0.99613	0.97630 	0.98089 	0.98218 	0.98803 	0.98266 	0.98902 	0.96857 	0.97520 	0.98777 	0.97053 	0.98647 	0.98916 	-0.17117 	-0.13814 	-0.15210 	0.18070 	0.00000 	0.20359 	-0.14748 	-0.15484 	0.16902 	-0.14803 	0.20773 	0.14383 	-0.05658 	-0.04566 	-0.05028 	0.07339 	0.00000 	0.06832 	-0.04875 	-0.05118 	-0.00452 	-0.04893 	0.06867 	0.13065 	0.00689	0.03512
Replication22	 -1.44301	0.99630	0.97680 	0.98047 	0.98256 	0.98807 	0.98285 	0.98944 	0.97283 	0.97834 	0.98918 	0.97422 	0.99002 	0.99047 	-0.16502 	-0.16470 	-0.15559 	0.17806 	0.00000 	0.19778 	-0.13286 	-0.14383 	0.15987 	-0.14212 	0.22426 	0.13491 	-0.05453 	-0.05442 	-0.05141 	0.07562 	0.00000 	0.06864 	-0.04390 	-0.04753 	-0.00581 	-0.04696 	0.07410 	0.12233 	0.00924	0.03612
Replication23	 -1.47258	0.99651	0.97800 	0.98236 	0.98462 	0.98922 	0.98440 	0.99076 	0.97151 	0.97875 	0.99036 	0.97352 	0.99198 	0.99140 	-0.16707 	-0.14735 	-0.13117 	0.16842 	0.00000 	0.18554 	-0.16474 	-0.12902 	0.15074 	-0.17032 	0.27025 	0.12844 	-0.05518 	-0.04867 	-0.04332 	0.07190 	0.00000 	0.06385 	-0.05441 	-0.04261 	-0.00537 	-0.05625 	0.08926 	0.11658 	0.00628	0.03577
Replication24	 -1.46731	0.99690	0.98210 	0.98519 	0.98648 	0.99169 	0.98866 	0.99266 	0.97622 	0.98171 	0.99243 	0.97762 	0.99566 	0.99321 	-0.14931 	-0.14413 	-0.15271 	0.14885 	0.03622 	0.16649 	-0.14401 	-0.14781 	0.13447 	-0.15256 	0.28157 	0.11585 	-0.04928 	-0.04757 	-0.05040 	0.06297 	0.01195 	0.05823 	-0.04753 	-0.04878 	-0.00441 	-0.05035 	0.09293 	0.10530 	0.00708	0.03307
Replication25	 -1.47797	0.99595	0.97791 	0.98045 	0.98151 	0.98822 	0.98271 	0.98843 	0.96602 	0.97292 	0.98637 	0.96794 	0.98251 	0.98797 	-0.13706 	-0.15606 	-0.15273 	0.18201 	0.00000 	0.21045 	-0.14204 	-0.15665 	0.17810 	-0.14690 	0.16289 	0.15199 	-0.04532 	-0.05160 	-0.05050 	0.06990 	0.00000 	0.06911 	-0.04697 	-0.05180 	-0.00321 	-0.04858 	0.05386 	0.13822 	0.00600	0.03312
Replication26	 -1.46453	0.99640	0.97858 	0.98219 	0.98373 	0.98925 	0.98422 	0.99026 	0.97145 	0.97778 	0.98953 	0.97365 	0.99006 	0.99070 	-0.15461 	-0.14598 	-0.14715 	0.16984 	0.00000 	0.19080 	-0.15094 	-0.15501 	0.15641 	-0.13922 	0.23535 	0.13325 	-0.05108 	-0.04823 	-0.04861 	0.07012 	0.00000 	0.06508 	-0.04986 	-0.05121 	-0.00487 	-0.04599 	0.07775 	0.12100 	0.00726	0.03410
Replication27	 -1.47411	0.99614	0.97725 	0.98035 	0.98270 	0.98818 	0.98375 	0.98924 	0.96797 	0.97537 	0.98792 	0.97088 	0.98613 	0.98933 	-0.15540 	-0.17543 	-0.13942 	0.17961 	0.01843 	0.20182 	-0.16073 	-0.14972 	0.16806 	-0.13499 	0.19879 	0.14269 	-0.05137 	-0.05799 	-0.04608 	0.07283 	0.00609 	0.06721 	-0.05313 	-0.04949 	-0.00463 	-0.04462 	0.06571 	0.12957 	0.00629	0.03410
Replication28	 -1.48513	0.99619	0.97741 	0.98210 	0.98274 	0.98891 	0.98463 	0.98956 	0.96748 	0.97411 	0.98786 	0.96929 	0.98683 	0.98910 	-0.17266 	-0.12752 	-0.15869 	0.17467 	0.02528 	0.19893 	-0.15323 	-0.17712 	0.16721 	-0.15916 	0.23305 	0.14415 	-0.05707 	-0.04214 	-0.05245 	0.06922 	0.00835 	0.06600 	-0.05064 	-0.05854 	-0.00333 	-0.05260 	0.07702 	0.13120 	0.00508	0.03503
Replication29	 -1.47883	0.99637	0.97937 	0.98238 	0.98400 	0.98965 	0.98590 	0.99043 	0.97060 	0.97660 	0.98915 	0.97225 	0.98865 	0.99034 	-0.15019 	-0.15877 	-0.14632 	0.16795 	0.02995 	0.19015 	-0.14191 	-0.16623 	0.15845 	-0.14697 	0.22228 	0.13566 	-0.04962 	-0.05246 	-0.04834 	0.06743 	0.00990 	0.06343 	-0.04689 	-0.05492 	-0.00411 	-0.04856 	0.07344 	0.12331 	0.00596	0.03262
Replication30	 -1.47301	0.99550	0.97181 	0.97659 	0.97869 	0.98493 	0.97890 	0.98602 	0.96113 	0.96976 	0.98386 	0.96469 	0.97838 	0.98578 	-0.18445 	-0.16759 	-0.14972 	0.20735 	0.00000 	0.23401 	-0.16838 	-0.15237 	0.19760 	-0.13224 	0.14264 	0.16716 	-0.06105 	-0.05547 	-0.04955 	0.08260 	0.00000 	0.07674 	-0.05573 	-0.05043 	-0.00415 	-0.04377 	0.04721 	0.15184 	0.00598	0.03825
Replication31	 -1.43565	0.99736	0.98187 	0.98596 	0.98828 	0.99197 	0.98790 	0.99410 	0.98435 	0.98863 	0.99588 	0.98542 	1.00350 	0.99638 	-0.16385 	-0.13930 	-0.14138 	0.14090 	0.00000 	0.14921 	-0.13250 	-0.11397 	0.11146 	-0.14037 	0.32563 	0.09419 	-0.05403 	-0.04593 	-0.04662 	0.06768 	0.00000 	0.05690 	-0.04369 	-0.03758 	-0.00696 	-0.04628 	0.10737 	0.08519 	0.00999	0.03606
Replication32	 -1.50047	0.99523	0.97318 	0.97721 	0.97748 	0.98542 	0.97900 	0.98516 	0.95527 	0.96540 	0.98135 	0.95893 	0.97121 	0.98359 	-0.16174 	-0.14273 	-0.16314 	0.20817 	0.00000 	0.24416 	-0.17233 	-0.13828 	0.21276 	-0.14853 	0.07631 	0.18205 	-0.05356 	-0.04726 	-0.05402 	0.07618 	0.00000 	0.07777 	-0.05707 	-0.04579 	-0.00070 	-0.04918 	0.02527 	0.16584 	0.00330	0.03748
Replication33	 -1.48957	0.99525	0.97327 	0.97667 	0.97713 	0.98523 	0.97878 	0.98500 	0.95662 	0.96576 	0.98154 	0.95910 	0.97266 	0.98371 	-0.15620 	-0.15631 	-0.17019 	0.20909 	0.00000 	0.24503 	-0.15793 	-0.14316 	0.21182 	-0.16645 	0.09877 	0.18124 	-0.05172 	-0.05176 	-0.05636 	0.07740 	0.00000 	0.07902 	-0.05230 	-0.04741 	-0.00116 	-0.05512 	0.03270 	0.16506 	0.00430	0.03836
Replication34	 -1.50739	0.99637	0.98009 	0.98383 	0.98529 	0.99031 	0.98555 	0.99097 	0.96827 	0.97576 	0.98901 	0.97116 	0.98636 	0.99028 	-0.14253 	-0.12807 	-0.11501 	0.16419 	0.00000 	0.18676 	-0.16087 	-0.15716 	0.15904 	-0.13675 	0.19087 	0.13609 	-0.04709 	-0.04231 	-0.03800 	0.06358 	0.00000 	0.05992 	-0.05315 	-0.05193 	-0.00368 	-0.04518 	0.06306 	0.12373 	0.00345	0.02895
Replication35	 -1.48734	0.99684	0.98016 	0.98481 	0.98730 	0.99090 	0.98662 	0.99265 	0.97506 	0.98126 	0.99247 	0.97704 	0.99547 	0.99325 	-0.16323 	-0.13303 	-0.10951 	0.15420 	0.00000 	0.16754 	-0.15752 	-0.14984 	0.13556 	-0.15281 	0.28781 	0.11569 	-0.05388 	-0.04391 	-0.03615 	0.06676 	0.00000 	0.05732 	-0.05199 	-0.04946 	-0.00584 	-0.05044 	0.09500 	0.10495 	0.00513	0.03237
Replication36	 -1.47811	0.99615	0.97890 	0.98232 	0.98276 	0.98929 	0.98397 	0.98949 	0.96880 	0.97462 	0.98755 	0.96992 	0.98439 	0.98902 	-0.14421 	-0.12842 	-0.15369 	0.17315 	0.00000 	0.20015 	-0.12498 	-0.16003 	0.16936 	-0.14736 	0.16516 	0.14470 	-0.04767 	-0.04245 	-0.05080 	0.06644 	0.00000 	0.06562 	-0.04131 	-0.05290 	-0.00322 	-0.04871 	0.05459 	0.13160 	0.00618	0.03120
Replication37	 -1.49853	0.99636	0.98038 	0.98394 	0.98498 	0.99046 	0.98612 	0.99094 	0.97007 	0.97596 	0.98894 	0.97156 	0.98618 	0.99024 	-0.14318 	-0.12775 	-0.12909 	0.16332 	0.01216 	0.18697 	-0.13064 	-0.16626 	0.15933 	-0.14040 	0.17482 	0.13630 	-0.04731 	-0.04221 	-0.04265 	0.06264 	0.00402 	0.06006 	-0.04316 	-0.05493 	-0.00348 	-0.04639 	0.05776 	0.12394 	0.00441	0.02829
Replication38	 -1.46532	0.99605	0.97833 	0.98051 	0.98133 	0.98842 	0.98325 	0.98856 	0.96596 	0.97406 	0.98686 	0.96848 	0.98401 	0.98839 	-0.13689 	-0.16142 	-0.16856 	0.17957 	0.00958 	0.20796 	-0.16213 	-0.12693 	0.17418 	-0.15796 	0.18652 	0.14904 	-0.04526 	-0.05337 	-0.05573 	0.07008 	0.00317 	0.06993 	-0.05360 	-0.04196 	-0.00290 	-0.05222 	0.06166 	0.13559 	0.00705	0.03540
Replication39	 -1.45640	0.99622	0.97800 	0.98128 	0.98241 	0.98867 	0.98334 	0.98935 	0.96975 	0.97655 	0.98827 	0.97209 	0.98696 	0.98967 	-0.15138 	-0.14861 	-0.15998 	0.17576 	0.00000 	0.19986 	-0.14825 	-0.13893 	0.16515 	-0.13672 	0.19472 	0.14031 	-0.05003 	-0.04911 	-0.05287 	0.07100 	0.00000 	0.06779 	-0.04900 	-0.04591 	-0.00428 	-0.04518 	0.06435 	0.12744 	0.00807	0.03420
Replication40	 -1.46095	0.99598	0.97686 	0.98072 	0.98079 	0.98807 	0.98269 	0.98829 	0.96739 	0.97342 	0.98655 	0.96879 	0.98412 	0.98806 	-0.16080 	-0.13243 	-0.18003 	0.18244 	0.00845 	0.21079 	-0.13367 	-0.16802 	0.17672 	-0.14796 	0.18570 	0.15132 	-0.05317 	-0.04379 	-0.05953 	0.07123 	0.00279 	0.07059 	-0.04420 	-0.05555 	-0.00315 	-0.04892 	0.06140 	0.13766 	0.00749	0.03537
Replication41	 -1.48148	0.99589	0.97593 	0.97995 	0.98140 	0.98749 	0.98196 	0.98820 	0.96603 	0.97246 	0.98623 	0.96808 	0.98275 	0.98781 	-0.16143 	-0.14833 	-0.14433 	0.18709 	0.00000 	0.21295 	-0.14076 	-0.17888 	0.17996 	-0.13605 	0.17103 	0.15316 	-0.05339 	-0.04905 	-0.04773 	0.07332 	0.00000 	0.06952 	-0.04655 	-0.05916 	-0.00404 	-0.04499 	0.05656 	0.13918 	0.00559	0.03368
Replication42	 -1.51540	0.99565	0.97661 	0.98021 	0.98065 	0.98767 	0.98191 	0.98747 	0.95872 	0.96835 	0.98400 	0.96211 	0.97618 	0.98585 	-0.14548 	-0.13246 	-0.14208 	0.18934 	0.00000 	0.22191 	-0.17469 	-0.14619 	0.19361 	-0.15565 	0.12306 	0.16645 	-0.04814 	-0.04383 	-0.04701 	0.06891 	0.00000 	0.07010 	-0.05780 	-0.04837 	-0.00114 	-0.05150 	0.04072 	0.15165 	0.00219	0.03360
Replication43	 -1.47789	0.99612	0.97764 	0.98107 	0.98252 	0.98855 	0.98415 	0.98924 	0.96784 	0.97452 	0.98756 	0.96968 	0.98522 	0.98898 	-0.15670 	-0.15606 	-0.14995 	0.17777 	0.02169 	0.20222 	-0.14438 	-0.15669 	0.16991 	-0.15016 	0.19135 	0.14503 	-0.05180 	-0.05159 	-0.04957 	0.07035 	0.00717 	0.06679 	-0.04772 	-0.05179 	-0.00381 	-0.04964 	0.06325 	0.13183 	0.00597	0.03348
Replication44	 -1.46882	0.99608	0.97864 	0.98144 	0.98201 	0.98884 	0.98340 	0.98899 	0.96793 	0.97454 	0.98714 	0.96948 	0.98365 	0.98870 	-0.13911 	-0.14231 	-0.16072 	0.17661 	0.00000 	0.20455 	-0.13398 	-0.14027 	0.17235 	-0.14924 	0.15821 	0.14695 	-0.04599 	-0.04704 	-0.05313 	0.06810 	0.00000 	0.06776 	-0.04429 	-0.04637 	-0.00314 	-0.04934 	0.05230 	0.13362 	0.00698	0.03248
Replication45	 -1.51264	0.99576	0.97540 	0.97936 	0.98146 	0.98709 	0.98160 	0.98784 	0.96120 	0.96988 	0.98524 	0.96367 	0.98032 	0.98685 	-0.15842 	-0.15730 	-0.12127 	0.19119 	0.00000 	0.21760 	-0.16993 	-0.15825 	0.18655 	-0.17392 	0.18176 	0.15967 	-0.05240 	-0.05203 	-0.04012 	0.07383 	0.00000 	0.06964 	-0.05621 	-0.05235 	-0.00325 	-0.05753 	0.06012 	0.14526 	0.00233	0.03495
Replication46	 -1.47220	0.99650	0.97907 	0.98229 	0.98395 	0.98946 	0.98447 	0.99046 	0.96988 	0.97777 	0.99001 	0.97222 	0.99237 	0.99097 	-0.14975 	-0.15234 	-0.14772 	0.16720 	0.00000 	0.18766 	-0.18098 	-0.13479 	0.15226 	-0.18142 	0.30254 	0.13127 	-0.04946 	-0.05032 	-0.04879 	0.07038 	0.00000 	0.06560 	-0.05978 	-0.04452 	-0.00433 	-0.05992 	0.09993 	0.11937 	0.00608	0.03815
Replication47	 -1.45760	0.99639	0.97909 	0.98167 	0.98262 	0.98922 	0.98455 	0.98979 	0.97028 	0.97688 	0.98920 	0.97220 	0.99131 	0.99025 	-0.14638 	-0.15839 	-0.17484 	0.17017 	0.01523 	0.19398 	-0.16218 	-0.16128 	0.15780 	-0.16374 	0.28585 	0.13623 	-0.04836 	-0.05233 	-0.05776 	0.07022 	0.00503 	0.06797 	-0.05358 	-0.05328 	-0.00386 	-0.05409 	0.09444 	0.12396 	0.00753	0.03834
Replication48	 -1.47409	0.99646	0.98035 	0.98356 	0.98434 	0.99028 	0.98531 	0.99078 	0.97217 	0.97745 	0.98965 	0.97291 	0.98965 	0.99078 	-0.14107 	-0.13068 	-0.14950 	0.16309 	0.00000 	0.18636 	-0.12787 	-0.16179 	0.15462 	-0.15865 	0.22639 	0.13259 	-0.04660 	-0.04317 	-0.04938 	0.06504 	0.00000 	0.06275 	-0.04224 	-0.05345 	-0.00396 	-0.05241 	0.07478 	0.12055 	0.00651	0.03192
Replication49	 -1.46214	0.99632	0.97970 	0.98162 	0.98301 	0.98929 	0.98412 	0.98979 	0.97022 	0.97683 	0.98882 	0.97231 	0.98854 	0.99008 	-0.12988 	-0.16443 	-0.15563 	0.17078 	0.00000 	0.19532 	-0.15046 	-0.14826 	0.16092 	-0.14607 	0.22277 	0.13744 	-0.04292 	-0.05433 	-0.05143 	0.06873 	0.00000 	0.06667 	-0.04972 	-0.04899 	-0.00413 	-0.04827 	0.07361 	0.12491 	0.00749	0.03413
Replication50	 -1.43909	0.99725	0.98365 	0.98671 	0.98738 	0.99266 	0.98831 	0.99369 	0.98138 	0.98630 	0.99469 	0.98290 	1.00095 	0.99527 	-0.14080 	-0.12223 	-0.16534 	0.13842 	0.00000 	0.15379 	-0.14198 	-0.12553 	0.11834 	-0.14013 	0.31399 	0.10172 	-0.04644 	-0.04031 	-0.05453 	0.06212 	0.00000 	0.05761 	-0.04683 	-0.04140 	-0.00505 	-0.04622 	0.10356 	0.09235 	0.00976	0.03487
Replication51	 -1.48100	0.99558	0.97752 	0.97949 	0.97915 	0.98760 	0.98172 	0.98681 	0.96161 	0.96916 	0.98350 	0.96433 	0.97509 	0.98555 	-0.12701 	-0.14711 	-0.17733 	0.19074 	0.00508 	0.22741 	-0.13723 	-0.15752 	0.19701 	-0.11992 	0.07165 	0.16852 	-0.04203 	-0.04868 	-0.05868 	0.06838 	0.00168 	0.07316 	-0.04541 	-0.05213 	-0.00087 	-0.03968 	0.02371 	0.15349 	0.00571	0.03294
Replication52	 -1.46411	0.99667	0.98132 	0.98373 	0.98556 	0.99071 	0.98620 	0.99165 	0.97582 	0.98052 	0.99121 	0.97590 	0.99244 	0.99226 	-0.13339 	-0.15537 	-0.13792 	0.15766 	0.00318 	0.17703 	-0.11552 	-0.13679 	0.14411 	-0.16400 	0.23092 	0.12250 	-0.04405 	-0.05130 	-0.04554 	0.06544 	0.00105 	0.06076 	-0.03814 	-0.04517 	-0.00504 	-0.05415 	0.07625 	0.11117 	0.00758	0.03129
