
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication342	 0.00054	0.99446	0.96478 	0.96715 	0.96589 	0.98119 	0.97078 	0.97960 	-0.17469 	-0.24425 	-0.27379 	0.31637 	0.00000 	0.38179 	-0.05794 	-0.08101 	-0.09080 	0.11690 	0.00000 	0.13033 	0.00542	0.01748
Replication343	 -1.54147	0.99734	0.99486 	0.99244 	0.98227 	0.99860 	0.99191 	0.99338 	0.00000 	-0.01519 	-0.31675 	0.13362 	0.00000 	0.20046 	0.00000 	-0.00501 	-0.10445 	0.03774 	0.00000 	0.07958 	0.00215	0.00786
Replication344	 -1.55551	0.99769	0.99326 	0.99003 	0.99466 	0.99781 	0.99449 	0.99824 	-0.02498 	-0.22657 	-0.03198 	0.13326 	0.00000 	0.15146 	-0.00823 	-0.07466 	-0.01054 	0.05011 	0.00000 	0.04664 	0.00120	0.00332
Replication345	 -1.55424	0.99748	0.99373 	0.98970 	0.98998 	0.99771 	0.99419 	0.99625 	-0.01132 	-0.18949 	-0.13278 	0.13778 	0.02412 	0.17296 	-0.00373 	-0.06246 	-0.04377 	0.04709 	0.00795 	0.05863 	0.00128	0.00371
Replication346	 -1.55038	0.99813	0.98679 	0.99704 	0.99863 	0.99889 	0.99606 	1.00121 	-0.20787 	0.00000 	-0.02437 	0.11725 	0.00000 	0.11656 	-0.06844 	0.00000 	-0.00802 	0.04976 	0.00000 	0.03148 	0.00156	0.00478
Replication347	 0.01337	0.99188	0.93663 	0.94307 	0.94680 	0.96482 	0.94975 	0.96518 	-0.31582 	-0.41474 	-0.30380 	0.48588 	0.00000 	0.56185 	-0.10528 	-0.13826 	-0.10128 	0.19355 	0.00000 	0.19332 	0.01337	0.04204
Replication348	 -1.51596	0.99524	0.97366 	0.97507 	0.96905 	0.98640 	0.97665 	0.98302 	-0.12587 	-0.14412 	-0.32454 	0.26318 	0.00000 	0.33544 	-0.04168 	-0.04772 	-0.10747 	0.09165 	0.00000 	0.11919 	0.00409	0.01396
Replication349	 -1.55569	0.99811	0.98902 	0.99724 	0.99726 	0.99947 	0.99633 	1.00074 	-0.17285 	0.00000 	-0.06006 	0.11318 	0.00000 	0.12089 	-0.05691 	0.00000 	-0.01977 	0.04516 	0.00000 	0.03514 	0.00115	0.00362
Replication350	 0.00082	0.99418	0.95282 	0.96404 	0.96801 	0.97718 	0.96712 	0.97941 	-0.32546 	-0.23773 	-0.17070 	0.35157 	0.00000 	0.38984 	-0.10800 	-0.07889 	-0.05665 	0.14192 	0.00000 	0.12554 	0.00752	0.02392
Replication351	 -1.53269	0.99605	0.97641 	0.97837 	0.98208 	0.98882 	0.98263 	0.98956 	-0.14427 	-0.23888 	-0.11171 	0.23030 	0.00564 	0.26184 	-0.04770 	-0.07897 	-0.03693 	0.08812 	0.00186 	0.08260 	0.00291	0.00898
Replication352	 -1.50739	0.99552	0.96433 	0.97667 	0.97779 	0.98500 	0.97719 	0.98681 	-0.29998 	-0.10909 	-0.15175 	0.26860 	0.00000 	0.29703 	-0.09928 	-0.03610 	-0.05022 	0.10733 	0.00000 	0.09373 	0.00480	0.01546
Replication353	 0.00105	0.99395	0.95186 	0.96278 	0.96463 	0.97639 	0.96590 	0.97768 	-0.32338 	-0.22648 	-0.22352 	0.36169 	0.00985 	0.40962 	-0.10736 	-0.07519 	-0.07421 	0.14373 	0.00327 	0.13485 	0.00778	0.02509
Replication354	 -1.54139	0.99670	0.98983 	0.98511 	0.98078 	0.99459 	0.98781 	0.99095 	0.00000 	-0.16150 	-0.24701 	0.17532 	0.00000 	0.23542 	0.00000 	-0.05332 	-0.08156 	0.05643 	0.00000 	0.08554 	0.00223	0.00709
Replication355	 0.00056	0.99444	0.95653 	0.96677 	0.96920 	0.97913 	0.96936 	0.98065 	-0.30028 	-0.21157 	-0.18741 	0.33225 	0.00000 	0.37356 	-0.09959 	-0.07017 	-0.06216 	0.13192 	0.00000 	0.12100 	0.00655	0.02099
Replication356	 -1.50279	0.99692	0.96840 	0.98755 	0.99148 	0.99054 	0.98581 	0.99533 	-0.37482 	0.00000 	-0.01528 	0.20180 	0.00000 	0.19352 	-0.12370 	0.00000 	-0.00504 	0.09088 	0.00000 	0.05368 	0.00523	0.01582
Replication357	 -1.52645	0.99576	0.97547 	0.97986 	0.97418 	0.98880 	0.98019 	0.98634 	-0.15712 	-0.08584 	-0.28510 	0.23577 	0.00000 	0.29559 	-0.05197 	-0.02840 	-0.09431 	0.08306 	0.00000 	0.10307 	0.00329	0.01145
Replication358	 -1.51914	0.99616	0.97028 	0.98361 	0.98053 	0.98912 	0.98183 	0.98972 	-0.28631 	0.00000 	-0.19400 	0.22616 	0.00000 	0.25804 	-0.09463 	0.00000 	-0.06412 	0.08786 	0.00000 	0.08369 	0.00389	0.01280
Replication359	 -1.51259	0.99550	0.96801 	0.97316 	0.97920 	0.98482 	0.97892 	0.98699 	-0.22029 	-0.27556 	-0.09635 	0.27042 	0.03012 	0.29610 	-0.07291 	-0.09120 	-0.03189 	0.10824 	0.00997 	0.09165 	0.00444	0.01386
Replication360	 -1.54037	0.99729	0.98018 	0.98869 	0.99406 	0.99400 	0.99024 	0.99715 	-0.21432 	-0.12227 	0.00000 	0.16912 	0.00000 	0.16979 	-0.07068 	-0.04032 	0.00000 	0.07151 	0.00000 	0.04673 	0.00232	0.00724
Replication361	 0.00009	0.99491	0.96259 	0.97131 	0.97156 	0.98242 	0.97378 	0.98294 	-0.26385 	-0.17527 	-0.21159 	0.29898 	0.01347 	0.34347 	-0.08743 	-0.05808 	-0.07011 	0.11571 	0.00446 	0.11243 	0.00521	0.01699
Replication362	 -1.54100	0.99685	0.98119 	0.98901 	0.98393 	0.99401 	0.98820 	0.99286 	-0.18625 	0.00000 	-0.21814 	0.17687 	0.01399 	0.21575 	-0.06148 	0.00000 	-0.07200 	0.06361 	0.00462 	0.07297 	0.00221	0.00771
Replication363	 -1.55665	0.99804	0.99432 	0.99227 	0.99812 	0.99915 	0.99795 	1.00046 	-0.04753 	-0.22485 	0.00000 	0.11675 	0.03195 	0.12477 	-0.01565 	-0.07404 	0.00000 	0.04634 	0.01052 	0.03601 	0.00110	0.00318
Replication364	 -1.56270	0.99861	0.99469 	1.00072 	1.00079 	1.00232 	1.00006 	1.00328 	-0.12763 	0.00000 	-0.04256 	0.08270 	0.00000 	0.08811 	-0.04198 	0.00000 	-0.01400 	0.03276 	0.00000 	0.02516 	0.00062	0.00194
Replication365	 -1.55960	0.99873	0.99352 	1.00126 	1.00303 	1.00232 	1.00058 	1.00434 	-0.15606 	0.00000 	0.00000 	0.08052 	0.00000 	0.07640 	-0.05132 	0.00000 	0.00000 	0.03496 	0.00000 	0.01896 	0.00086	0.00260
Replication366	 -1.50128	0.99582	0.96464 	0.97554 	0.98418 	0.98501 	0.97975 	0.98951 	-0.30151 	-0.23013 	-0.01365 	0.26311 	0.01997 	0.26751 	-0.09972 	-0.07612 	-0.00451 	0.11261 	0.00660 	0.07777 	0.00530	0.01663
Replication367	 0.00004	0.99496	0.96815 	0.97260 	0.96891 	0.98412 	0.97432 	0.98220 	-0.18468 	-0.15781 	-0.28675 	0.28528 	0.00000 	0.34850 	-0.06119 	-0.05228 	-0.09501 	0.10387 	0.00000 	0.11980 	0.00453	0.01519
Replication368	 -1.56690	0.99871	0.99875 	1.00085 	1.00058 	1.00339 	1.00117 	1.00338 	-0.06419 	-0.03650 	-0.05706 	0.07297 	0.00000 	0.08508 	-0.02111 	-0.01200 	-0.01876 	0.02643 	0.00000 	0.02641 	0.00029	0.00097
Replication369	 -1.54558	0.99674	0.98544 	0.98670 	0.98240 	0.99416 	0.98802 	0.99186 	-0.09211 	-0.09263 	-0.22786 	0.17775 	0.00996 	0.22678 	-0.03041 	-0.03058 	-0.07523 	0.06047 	0.00329 	0.07892 	0.00188	0.00646
Replication370	 -1.52753	0.99597	0.97757 	0.98230 	0.97459 	0.99023 	0.98165 	0.98713 	-0.15071 	-0.04069 	-0.31064 	0.22113 	0.00000 	0.28409 	-0.04983 	-0.01345 	-0.10271 	0.07613 	0.00000 	0.10129 	0.00319	0.01142
Replication371	 -1.50812	0.99620	0.96669 	0.98309 	0.98307 	0.98816 	0.98169 	0.99062 	-0.34097 	-0.01138 	-0.13063 	0.23263 	0.00565 	0.24947 	-0.11269 	-0.00376 	-0.04317 	0.09583 	0.00187 	0.07701 	0.00477	0.01509
Replication372	 -1.56427	0.99866	1.00086 	0.99781 	1.00167 	1.00286 	1.00115 	1.00332 	0.00000 	-0.16405 	0.00000 	0.07783 	0.00000 	0.08673 	0.00000 	-0.05395 	0.00000 	0.02952 	0.00000 	0.02582 	0.00051	0.00139
Replication373	 -1.53261	0.99598	0.97801 	0.98109 	0.97649 	0.98997 	0.98198 	0.98772 	-0.13530 	-0.10444 	-0.25926 	0.22292 	0.00000 	0.27892 	-0.04474 	-0.03453 	-0.08572 	0.07824 	0.00000 	0.09652 	0.00284	0.00976
Replication374	 -1.49837	0.99507	0.96096 	0.97255 	0.97443 	0.98253 	0.97396 	0.98433 	-0.30244 	-0.15323 	-0.16213 	0.29522 	0.00000 	0.32807 	-0.10018 	-0.05076 	-0.05370 	0.11784 	0.00000 	0.10445 	0.00549	0.01765
Replication375	 0.00019	0.99481	0.96122 	0.97081 	0.97063 	0.98186 	0.97288 	0.98236 	-0.27707 	-0.16355 	-0.22081 	0.30495 	0.01149 	0.35048 	-0.09183 	-0.05420 	-0.07318 	0.11826 	0.00381 	0.11512 	0.00550	0.01798
Replication376	 -1.49953	0.99539	0.96192 	0.97509 	0.97724 	0.98388 	0.97675 	0.98625 	-0.32408 	-0.12985 	-0.14439 	0.27938 	0.01962 	0.30472 	-0.10728 	-0.04299 	-0.04780 	0.11342 	0.00650 	0.09550 	0.00540	0.01735
Replication377	 0.00152	0.99348	0.95381 	0.95861 	0.95862 	0.97509 	0.96290 	0.97421 	-0.23958 	-0.28968 	-0.29231 	0.37990 	0.00000 	0.44958 	-0.07961 	-0.09626 	-0.09714 	0.14499 	0.00000 	0.15343 	0.00792	0.02541
Replication378	 0.00042	0.99458	0.96303 	0.96476 	0.97183 	0.98013 	0.97134 	0.98163 	-0.18833 	-0.36690 	-0.12309 	0.32222 	0.00000 	0.36206 	-0.06245 	-0.12166 	-0.04081 	0.12699 	0.00000 	0.11594 	0.00596	0.01802
Replication379	 -1.54321	0.99682	0.98091 	0.98759 	0.98512 	0.99349 	0.98837 	0.99311 	-0.18014 	-0.05684 	-0.17813 	0.18139 	0.02129 	0.21449 	-0.05946 	-0.01876 	-0.05880 	0.06687 	0.00703 	0.07011 	0.00206	0.00699
Replication380	 -1.54645	0.99721	0.98479 	0.98635 	0.99310 	0.99427 	0.99051 	0.99642 	-0.11703 	-0.22728 	0.00000 	0.16849 	0.00000 	0.17769 	-0.03860 	-0.07496 	0.00000 	0.06810 	0.00000 	0.05112 	0.00187	0.00566
Replication381	 0.00028	0.99472	0.95836 	0.96995 	0.97086 	0.98080 	0.97136 	0.98212 	-0.30805 	-0.15862 	-0.19661 	0.31460 	0.00000 	0.35475 	-0.10211 	-0.05258 	-0.06517 	0.12447 	0.00000 	0.11506 	0.00607	0.01967
Replication382	 -1.54429	0.99686	0.98954 	0.98362 	0.98641 	0.99419 	0.98897 	0.99310 	0.00000 	-0.27281 	-0.11416 	0.17538 	0.00000 	0.21368 	0.00000 	-0.09005 	-0.03768 	0.06231 	0.00000 	0.07114 	0.00208	0.00572
Replication383	 -1.57074	0.99988	1.00938 	1.00929 	1.00884 	1.00953 	1.00925 	1.00930 	0.00000 	0.00000 	-0.01412 	0.00562 	0.00000 	0.00851 	0.00000 	0.00000 	-0.00463 	0.00143 	0.00000 	0.00322 	0.00000	0.00001
Replication384	 0.00927	0.99296	0.94073 	0.95018 	0.96084 	0.96894 	0.95729 	0.97293 	-0.35158 	-0.42266 	-0.12141 	0.43545 	0.00000 	0.47205 	-0.11695 	-0.14060 	-0.04039 	0.18202 	0.00000 	0.15256 	0.01185	0.03665
Replication385	 -1.54953	0.99790	0.98550 	0.99453 	0.99762 	0.99761 	0.99462 	1.00018 	-0.19990 	-0.04884 	-0.01083 	0.13089 	0.00000 	0.13030 	-0.06584 	-0.01609 	-0.00357 	0.05540 	0.00000 	0.03513 	0.00162	0.00503
Replication386	 0.00135	0.99365	0.96847 	0.95772 	0.95476 	0.97828 	0.96553 	0.97298 	0.00000 	-0.41479 	-0.38543 	0.35284 	0.00000 	0.45611 	0.00000 	-0.13779 	-0.12804 	0.12405 	0.00000 	0.16769 	0.00874	0.02591
Replication387	 -1.52714	0.99621	0.97377 	0.97933 	0.98445 	0.98877 	0.98474 	0.99091 	-0.21004 	-0.22534 	-0.08224 	0.22784 	0.04628 	0.24680 	-0.06942 	-0.07447 	-0.02718 	0.09143 	0.01530 	0.07483 	0.00332	0.01048
Replication388	 -1.49793	0.99544	0.96452 	0.97097 	0.98176 	0.98316 	0.97666 	0.98736 	-0.24741 	-0.32529 	0.00000 	0.28400 	0.00000 	0.29429 	-0.08190 	-0.10767 	0.00000 	0.11966 	0.00000 	0.08710 	0.00558	0.01719
Replication389	 -1.52472	0.99597	0.97147 	0.97825 	0.98272 	0.98755 	0.98115 	0.98958 	-0.21830 	-0.19752 	-0.08546 	0.24133 	0.00000 	0.26346 	-0.07218 	-0.06531 	-0.02826 	0.09624 	0.00000 	0.08054 	0.00351	0.01103
Replication390	 -1.53695	0.99610	0.98055 	0.98027 	0.97887 	0.99041 	0.98315 	0.98869 	-0.09192 	-0.18436 	-0.20689 	0.21761 	0.00000 	0.26813 	-0.03039 	-0.06095 	-0.06839 	0.07703 	0.00000 	0.09090 	0.00257	0.00820
Replication391	 0.00092	0.99408	0.95079 	0.96236 	0.96839 	0.97609 	0.96614 	0.97915 	-0.33915 	-0.27002 	-0.13844 	0.36154 	0.00000 	0.39425 	-0.11257 	-0.08962 	-0.04595 	0.14839 	0.00000 	0.12554 	0.00818	0.02579
Replication392	 -1.50038	0.99567	0.96440 	0.97954 	0.97586 	0.98619 	0.97990 	0.98686 	-0.33797 	-0.01770 	-0.24170 	0.25695 	0.05256 	0.29316 	-0.11182 	-0.00586 	-0.07997 	0.10113 	0.01739 	0.09672 	0.00529	0.01760
Replication393	 -1.51709	0.99534	0.96838 	0.97430 	0.97539 	0.98505 	0.97695 	0.98541 	-0.21139 	-0.19098 	-0.17961 	0.27139 	0.00185 	0.31281 	-0.06998 	-0.06323 	-0.05946 	0.10372 	0.00061 	0.10143 	0.00407	0.01309
Replication394	 -1.50485	0.99507	0.96505 	0.97403 	0.97029 	0.98403 	0.97559 	0.98314 	-0.25602 	-0.10991 	-0.27906 	0.28392 	0.02794 	0.33807 	-0.08481 	-0.03641 	-0.09244 	0.10659 	0.00926 	0.11451 	0.00493	0.01670
Replication395	 -1.56392	0.99911	0.99768 	1.00385 	1.00526 	1.00448 	1.00398 	1.00614 	-0.12693 	0.00000 	0.00000 	0.05760 	0.01711 	0.05275 	-0.04171 	0.00000 	0.00000 	0.02547 	0.00562 	0.01223 	0.00053	0.00161
Replication396	 -1.56453	0.99856	0.99711 	0.99808 	1.00146 	1.00200 	1.00012 	1.00312 	-0.06263 	-0.11370 	0.00000 	0.08611 	0.00000 	0.09071 	-0.02060 	-0.03740 	0.00000 	0.03420 	0.00000 	0.02527 	0.00048	0.00146
Replication397	 -1.52302	0.99591	0.97067 	0.97785 	0.98218 	0.98718 	0.98065 	0.98923 	-0.22531 	-0.19431 	-0.08982 	0.24522 	0.00000 	0.26785 	-0.07451 	-0.06426 	-0.02970 	0.09785 	0.00000 	0.08207 	0.00364	0.01145
Replication398	 -1.53439	0.99616	0.97737 	0.98276 	0.97869 	0.99051 	0.98310 	0.98902 	-0.16733 	-0.07697 	-0.23526 	0.21565 	0.00272 	0.26391 	-0.05531 	-0.02544 	-0.07776 	0.07736 	0.00090 	0.08957 	0.00271	0.00932
Replication399	 -1.53189	0.99596	0.97813 	0.97724 	0.98043 	0.98880 	0.98252 	0.98870 	-0.10434 	-0.27059 	-0.13659 	0.23211 	0.01125 	0.27115 	-0.03450 	-0.08947 	-0.04516 	0.08665 	0.00372 	0.08778 	0.00299	0.00901
Replication400	 -1.53932	0.99644	0.98704 	0.98254 	0.97993 	0.99291 	0.98598 	0.98991 	-0.01552 	-0.19771 	-0.22688 	0.19254 	0.00000 	0.24998 	-0.00513 	-0.06531 	-0.07495 	0.06439 	0.00000 	0.08843 	0.00241	0.00743
Replication401	 0.00042	0.99458	0.96817 	0.97142 	0.95999 	0.98337 	0.97125 	0.97809 	-0.15518 	-0.08299 	-0.44547 	0.29783 	0.00000 	0.39187 	-0.05145 	-0.02752 	-0.14771 	0.10261 	0.00000 	0.14575 	0.00606	0.02168
Replication402	 0.00098	0.99402	0.95154 	0.96580 	0.96261 	0.97729 	0.96569 	0.97739 	-0.35137 	-0.10867 	-0.29599 	0.35357 	0.00000 	0.41042 	-0.11663 	-0.03607 	-0.09825 	0.13833 	0.00000 	0.13908 	0.00796	0.02645
Replication403	 -1.55006	0.99715	0.99182 	0.98682 	0.98768 	0.99599 	0.99099 	0.99443 	0.00000 	-0.21852 	-0.13258 	0.15675 	0.00000 	0.19597 	0.00000 	-0.07208 	-0.04374 	0.05398 	0.00000 	0.06641 	0.00162	0.00457
Replication404	 -1.53404	0.99656	0.97667 	0.98214 	0.98753 	0.99057 	0.98655 	0.99289 	-0.19586 	-0.20571 	-0.05447 	0.20806 	0.02844 	0.22233 	-0.06469 	-0.06794 	-0.01799 	0.08404 	0.00939 	0.06598 	0.00280	0.00880
Replication405	 -1.53372	0.99664	0.98340 	0.97979 	0.98876 	0.99136 	0.98678 	0.99307 	-0.06168 	-0.35032 	-0.00481 	0.20073 	0.00000 	0.21897 	-0.02037 	-0.11568 	-0.00159 	0.07959 	0.00000 	0.06625 	0.00289	0.00820
Replication406	 -1.56851	0.99942	1.00258 	1.00606 	1.00686 	1.00653 	1.00576 	1.00744 	-0.07115 	0.00000 	0.00000 	0.03655 	0.00000 	0.03477 	-0.02336 	0.00000 	0.00000 	0.01557 	0.00000 	0.00832 	0.00018	0.00053
Replication407	 0.00038	0.99462	0.96359 	0.96958 	0.96704 	0.98181 	0.97155 	0.98057 	-0.21946 	-0.17600 	-0.27807 	0.30878 	0.00000 	0.37004 	-0.07276 	-0.05835 	-0.09220 	0.11505 	0.00000 	0.12581 	0.00529	0.01756
Replication408	 -1.54999	0.99718	0.99207 	0.98960 	0.98486 	0.99695 	0.99106 	0.99378 	-0.01976 	-0.10337 	-0.22480 	0.14886 	0.00000 	0.20063 	-0.00652 	-0.03410 	-0.07415 	0.04734 	0.00000 	0.07265 	0.00156	0.00522
Replication409	 -1.53816	0.99650	0.98695 	0.98063 	0.98344 	0.99233 	0.98643 	0.99105 	-0.00388 	-0.29628 	-0.13228 	0.19588 	0.00000 	0.23911 	-0.00128 	-0.09786 	-0.04369 	0.06978 	0.00000 	0.08014 	0.00256	0.00708
Replication410	 0.00058	0.99442	0.96316 	0.96593 	0.96652 	0.98047 	0.97138 	0.97970 	-0.19529 	-0.27879 	-0.25153 	0.32250 	0.02696 	0.38191 	-0.06477 	-0.09247 	-0.08343 	0.12152 	0.00894 	0.12855 	0.00576	0.01834
Replication411	 -1.51833	0.99559	0.97058 	0.97877 	0.97383 	0.98722 	0.97907 	0.98584 	-0.22407 	-0.06749 	-0.27363 	0.25058 	0.01499 	0.30353 	-0.07414 	-0.02233 	-0.09054 	0.09195 	0.00496 	0.10356 	0.00391	0.01344
Replication412	 -1.51054	0.99507	0.96611 	0.97293 	0.97194 	0.98385 	0.97477 	0.98352 	-0.22465 	-0.16466 	-0.22665 	0.28544 	0.00000 	0.33507 	-0.07442 	-0.05454 	-0.07508 	0.10781 	0.00000 	0.11114 	0.00454	0.01491
Replication413	 0.00057	0.99443	0.96336 	0.96529 	0.96807 	0.98025 	0.97047 	0.98011 	-0.18162 	-0.30954 	-0.20544 	0.32402 	0.00000 	0.37827 	-0.06024 	-0.10267 	-0.06814 	0.12339 	0.00000 	0.12534 	0.00570	0.01769
Replication414	 -1.52187	0.99607	0.96997 	0.98097 	0.98221 	0.98814 	0.98142 	0.98988 	-0.26751 	-0.09601 	-0.12660 	0.23510 	0.00000 	0.25872 	-0.08844 	-0.03174 	-0.04185 	0.09359 	0.00000 	0.08033 	0.00371	0.01190
Replication415	 -1.53521	0.99698	0.97763 	0.98585 	0.99208 	0.99224 	0.98805 	0.99557 	-0.22031 	-0.15485 	0.00000 	0.18783 	0.00000 	0.19004 	-0.07270 	-0.05110 	0.00000 	0.07919 	0.00000 	0.05308 	0.00271	0.00848
Replication416	 -1.55350	0.99759	0.98624 	0.99228 	0.99355 	0.99683 	0.99313 	0.99796 	-0.15838 	-0.07419 	-0.07011 	0.14253 	0.00520 	0.15627 	-0.05220 	-0.02445 	-0.02311 	0.05559 	0.00171 	0.04666 	0.00131	0.00420
Replication417	 -1.52953	0.99653	0.97443 	0.98221 	0.98794 	0.99001 	0.98552 	0.99293 	-0.22827 	-0.18186 	-0.03856 	0.21285 	0.01633 	0.22265 	-0.07539 	-0.06007 	-0.01273 	0.08775 	0.00539 	0.06494 	0.00314	0.00989
Replication418	 -1.51099	0.99572	0.96625 	0.97635 	0.98115 	0.98557 	0.97948 	0.98839 	-0.27945 	-0.18562 	-0.08883 	0.26074 	0.01852 	0.27919 	-0.09245 	-0.06141 	-0.02939 	0.10663 	0.00613 	0.08490 	0.00455	0.01441
Replication419	 -1.55869	0.99780	0.99610 	0.99228 	0.99290 	0.99927 	0.99545 	0.99806 	0.00000 	-0.16720 	-0.10268 	0.12030 	0.00000 	0.15052 	0.00000 	-0.05508 	-0.03383 	0.04101 	0.00000 	0.05057 	0.00094	0.00267
Replication420	 0.01558	0.99178	0.93442 	0.94085 	0.94758 	0.96352 	0.94868 	0.96497 	-0.32755 	-0.46308 	-0.25851 	0.49751 	0.00000 	0.56591 	-0.10922 	-0.15441 	-0.08620 	0.20146 	0.00000 	0.19269 	0.01429	0.04432
Replication421	 -1.53512	0.99704	0.97764 	0.98651 	0.99248 	0.99250 	0.98838 	0.99589 	-0.22766 	-0.14054 	0.00000 	0.18486 	0.00000 	0.18606 	-0.07512 	-0.04637 	0.00000 	0.07828 	0.00000 	0.05170 	0.00272	0.00850
Replication422	 -1.55120	0.99705	0.98937 	0.98790 	0.98581 	0.99569 	0.99015 	0.99373 	-0.04732 	-0.13807 	-0.17952 	0.16068 	0.00172 	0.20399 	-0.01561 	-0.04556 	-0.05923 	0.05449 	0.00057 	0.07011 	0.00148	0.00476
Replication423	 0.00068	0.99432	0.95597 	0.96153 	0.97227 	0.97723 	0.96849 	0.98088 	-0.26227 	-0.39271 	-0.06007 	0.34854 	0.00000 	0.37418 	-0.08701 	-0.13028 	-0.01993 	0.14415 	0.00000 	0.11651 	0.00767	0.02345
Replication424	 -1.54130	0.99723	0.98054 	0.98789 	0.99361 	0.99378 	0.98996 	0.99679 	-0.19971 	-0.14407 	0.00000 	0.17187 	0.00000 	0.17416 	-0.06587 	-0.04752 	0.00000 	0.07207 	0.00000 	0.04834 	0.00225	0.00703
Replication425	 -1.54276	0.99658	0.98006 	0.98374 	0.98549 	0.99181 	0.98609 	0.99231 	-0.14850 	-0.15982 	-0.11468 	0.19840 	0.00000 	0.22673 	-0.04904 	-0.05278 	-0.03787 	0.07513 	0.00000 	0.07133 	0.00213	0.00676
Replication426	 -1.55592	0.99742	0.99088 	0.98954 	0.99115 	0.99688 	0.99262 	0.99648 	-0.05073 	-0.17205 	-0.09341 	0.14502 	0.00000 	0.17232 	-0.01673 	-0.05672 	-0.03080 	0.05228 	0.00000 	0.05539 	0.00115	0.00342
Replication427	 -1.50521	0.99520	0.96536 	0.97058 	0.97716 	0.98311 	0.97634 	0.98539 	-0.22764 	-0.29525 	-0.09760 	0.28859 	0.02072 	0.31619 	-0.07539 	-0.09777 	-0.03232 	0.11581 	0.00686 	0.09838 	0.00501	0.01557
Replication428	 -1.52154	0.99652	0.97120 	0.98515 	0.98590 	0.99012 	0.98418 	0.99244 	-0.29849 	-0.03087 	-0.10593 	0.21212 	0.00000 	0.22692 	-0.09859 	-0.01020 	-0.03499 	0.08675 	0.00000 	0.06887 	0.00375	0.01184
Replication429	 -1.54891	0.99723	0.98522 	0.99165 	0.98717 	0.99606 	0.99048 	0.99494 	-0.15372 	0.00000 	-0.18927 	0.15477 	0.00000 	0.18985 	-0.05070 	0.00000 	-0.06243 	0.05488 	0.00000 	0.06393 	0.00162	0.00568
Replication430	 -1.52101	0.99546	0.97165 	0.97359 	0.97736 	0.98569 	0.97815 	0.98625 	-0.15765 	-0.26869 	-0.13730 	0.26444 	0.00000 	0.30301 	-0.05218 	-0.08893 	-0.04545 	0.10114 	0.00000 	0.09714 	0.00381	0.01173
Replication431	 -1.54390	0.99730	0.99112 	0.99239 	0.98318 	0.99781 	0.99275 	0.99379 	-0.07091 	0.00000 	-0.30123 	0.14033 	0.03582 	0.19796 	-0.02338 	0.00000 	-0.09934 	0.04297 	0.01181 	0.07523 	0.00196	0.00729
Replication432	 0.00019	0.99481	0.96999 	0.96905 	0.96908 	0.98330 	0.97378 	0.98161 	-0.12068 	-0.28127 	-0.24426 	0.29409 	0.00000 	0.35685 	-0.03999 	-0.09322 	-0.08095 	0.10740 	0.00000 	0.12150 	0.00473	0.01474
Replication433	 -1.47145	0.99517	0.95568 	0.96985 	0.98022 	0.98050 	0.97337 	0.98612 	-0.36383 	-0.24819 	0.00000 	0.30879 	0.00000 	0.31083 	-0.12050 	-0.08220 	0.00000 	0.13484 	0.00000 	0.09154 	0.00760	0.02369
Replication434	 -1.54489	0.99682	0.98163 	0.98487 	0.98857 	0.99274 	0.98781 	0.99397 	-0.14195 	-0.18120 	-0.06891 	0.18693 	0.00000 	0.20712 	-0.04686 	-0.05981 	-0.02275 	0.07259 	0.00000 	0.06297 	0.00198	0.00614
Replication435	 -1.51323	0.99569	0.96696 	0.97666 	0.97955 	0.98586 	0.98006 	0.98787 	-0.27353 	-0.16921 	-0.13180 	0.25919 	0.03537 	0.28434 	-0.09049 	-0.05598 	-0.04361 	0.10387 	0.01170 	0.08853 	0.00436	0.01402
Replication436	 -1.50057	0.99572	0.96297 	0.97868 	0.97987 	0.98548 	0.97806 	0.98810 	-0.34411 	-0.06174 	-0.13170 	0.26137 	0.00000 	0.28152 	-0.11384 	-0.02042 	-0.04357 	0.10739 	0.00000 	0.08740 	0.00534	0.01696
Replication437	 -1.52403	0.99622	0.97300 	0.97865 	0.98656 	0.98824 	0.98286 	0.99142 	-0.20662 	-0.24889 	-0.01462 	0.23154 	0.00000 	0.24216 	-0.06829 	-0.08226 	-0.00483 	0.09562 	0.00000 	0.07081 	0.00357	0.01106
Replication438	 -1.52332	0.99543	0.97301 	0.97450 	0.97501 	0.98626 	0.97810 	0.98547 	-0.14155 	-0.22740 	-0.19850 	0.26071 	0.00000 	0.31035 	-0.04686 	-0.07527 	-0.06570 	0.09624 	0.00000 	0.10301 	0.00361	0.01142
Replication439	 -1.52792	0.99680	0.97403 	0.98653 	0.98865 	0.99153 	0.98718 	0.99417 	-0.28077 	-0.06081 	-0.07871 	0.19647 	0.02116 	0.20591 	-0.09268 	-0.02007 	-0.02598 	0.08132 	0.00699 	0.06075 	0.00326	0.01032
