
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication440	 -1.47355	0.99886	0.96578 	0.96876 	0.96936 	0.97503 	0.97069 	0.97711 	0.95561 	0.96180 	0.97650 	0.95676 	0.97188 	0.97610 	-0.14892 	-0.13361 	-0.18341 	0.15061 	0.00000 	0.21666 	-0.12953 	-0.15844 	0.14620 	-0.15486 	0.16772 	0.22117 	-0.04896 	-0.04392 	-0.06030 	0.05915 	0.00000 	0.07941 	-0.04258 	-0.05209 	0.05474 	-0.05091 	0.05514 	0.08392 	0.00640	0.03361
Replication441	 -1.46950	0.99894	0.96718 	0.97045 	0.97209 	0.97646 	0.97314 	0.97925 	0.96068 	0.96597 	0.97927 	0.96063 	0.97653 	0.97884 	-0.15606 	-0.14370 	-0.16641 	0.14295 	0.01239 	0.20192 	-0.11352 	-0.13817 	0.13453 	-0.17283 	0.18820 	0.20380 	-0.05130 	-0.04723 	-0.05470 	0.05825 	0.00407 	0.07482 	-0.03731 	-0.04542 	0.04982 	-0.05681 	0.06186 	0.07669 	0.00689	0.03274
Replication442	 -1.51962	0.99888	0.96734 	0.97084 	0.97213 	0.97656 	0.97263 	0.97870 	0.95345 	0.96133 	0.97727 	0.95646 	0.97111 	0.97683 	-0.14559 	-0.12418 	-0.13794 	0.14512 	0.00000 	0.20813 	-0.16039 	-0.16873 	0.14301 	-0.13657 	0.15839 	0.21657 	-0.04786 	-0.04082 	-0.04534 	0.05546 	0.00000 	0.07359 	-0.05273 	-0.05547 	0.05335 	-0.04490 	0.05207 	0.08202 	0.00219	0.02937
Replication443	 -1.45888	0.99911	0.96998 	0.97343 	0.97686 	0.97895 	0.97601 	0.98301 	0.96782 	0.97395 	0.98464 	0.96949 	0.98696 	0.98405 	-0.15634 	-0.15569 	-0.13535 	0.12873 	0.00036 	0.17491 	-0.14793 	-0.11390 	0.11168 	-0.15389 	0.26939 	0.17023 	-0.05137 	-0.05116 	-0.04447 	0.05750 	0.00012 	0.06803 	-0.04861 	-0.03743 	0.04046 	-0.05057 	0.08852 	0.06335 	0.00780	0.03437
Replication444	 -1.45862	0.99896	0.96587 	0.96970 	0.97215 	0.97569 	0.97203 	0.97926 	0.96146 	0.96729 	0.98010 	0.96340 	0.97975 	0.97956 	-0.16674 	-0.14990 	-0.16121 	0.14447 	0.00000 	0.20069 	-0.14277 	-0.15963 	0.13125 	-0.13585 	0.23261 	0.19936 	-0.05480 	-0.04927 	-0.05299 	0.06137 	0.00000 	0.07598 	-0.04692 	-0.05247 	0.04814 	-0.04465 	0.07646 	0.07465 	0.00772	0.03548
Replication445	 -1.53192	0.99885	0.96661 	0.96932 	0.97178 	0.97580 	0.97368 	0.97820 	0.95267 	0.95994 	0.97630 	0.95408 	0.96822 	0.97596 	-0.14807 	-0.16453 	-0.12859 	0.14871 	0.04144 	0.21234 	-0.13522 	-0.15643 	0.14722 	-0.16249 	0.12218 	0.22242 	-0.04868 	-0.05409 	-0.04228 	0.05644 	0.01362 	0.07388 	-0.04445 	-0.05143 	0.05494 	-0.05342 	0.04017 	0.08395 	0.00102	0.02865
Replication446	 0.01424	0.99864	0.96411 	0.96654 	0.96652 	0.97331 	0.96944 	0.97357 	0.93576 	0.94791 	0.96869 	0.94078 	0.95103 	0.96864 	-0.13046 	-0.12963 	-0.13742 	0.16464 	0.02623 	0.24588 	-0.18884 	-0.15166 	0.17851 	-0.13917 	0.00000 	0.26806 	-0.04291 	-0.04264 	-0.04520 	0.05545 	0.00863 	0.08204 	-0.06211 	-0.04988 	0.06932 	-0.04577 	0.00000 	0.10422 	0.00614	0.03116
Replication447	 -1.45910	0.99914	0.97282 	0.97577 	0.97735 	0.98093 	0.97771 	0.98383 	0.96731 	0.97424 	0.98508 	0.97055 	0.98741 	0.98445 	-0.14094 	-0.12750 	-0.15867 	0.12168 	0.00000 	0.16954 	-0.16912 	-0.12486 	0.10922 	-0.12630 	0.27232 	0.16673 	-0.04631 	-0.04189 	-0.05213 	0.05270 	0.00000 	0.06603 	-0.05557 	-0.04103 	0.04024 	-0.04150 	0.08947 	0.06322 	0.00789	0.03324
Replication448	 -1.43989	0.99919	0.97070 	0.97435 	0.97811 	0.97972 	0.97699 	0.98434 	0.97336 	0.97782 	0.98716 	0.97493 	0.99363 	0.98640 	-0.16338 	-0.15956 	-0.14436 	0.12311 	0.00000 	0.16393 	-0.14147 	-0.14261 	0.10080 	-0.13295 	0.33248 	0.15467 	-0.05367 	-0.05242 	-0.04743 	0.05855 	0.00000 	0.06705 	-0.04648 	-0.04685 	0.03624 	-0.04368 	0.10923 	0.05779 	0.00933	0.03833
Replication449	 -1.47596	0.99904	0.96987 	0.97354 	0.97524 	0.97895 	0.97646 	0.98190 	0.96300 	0.96961 	0.98227 	0.96550 	0.98200 	0.98168 	-0.15901 	-0.13302 	-0.15775 	0.13143 	0.02352 	0.18395 	-0.15580 	-0.14713 	0.12146 	-0.13664 	0.23783 	0.18489 	-0.05226 	-0.04372 	-0.05184 	0.05485 	0.00773 	0.06902 	-0.05120 	-0.04835 	0.04487 	-0.04490 	0.07816 	0.06997 	0.00628	0.03233
Replication450	 -1.48404	0.99892	0.96608 	0.96930 	0.97179 	0.97551 	0.97177 	0.97865 	0.95854 	0.96425 	0.97867 	0.95934 	0.97641 	0.97813 	-0.15368 	-0.15488 	-0.14757 	0.14680 	0.00000 	0.20614 	-0.13177 	-0.16781 	0.13732 	-0.16454 	0.21613 	0.20851 	-0.05052 	-0.05091 	-0.04851 	0.06007 	0.00000 	0.07599 	-0.04331 	-0.05516 	0.05059 	-0.05409 	0.07105 	0.07837 	0.00534	0.03357
Replication451	 -1.48631	0.99889	0.96677 	0.97026 	0.97100 	0.97612 	0.97213 	0.97829 	0.95513 	0.96294 	0.97752 	0.95764 	0.97265 	0.97712 	-0.15263 	-0.12416 	-0.16888 	0.14596 	0.00341 	0.20924 	-0.15612 	-0.13860 	0.14175 	-0.14954 	0.16988 	0.21447 	-0.05017 	-0.04082 	-0.05552 	0.05730 	0.00112 	0.07621 	-0.05132 	-0.04556 	0.05310 	-0.04916 	0.05584 	0.08144 	0.00522	0.03247
Replication452	 -1.48914	0.99883	0.96463 	0.96746 	0.96926 	0.97407 	0.96992 	0.97661 	0.95312 	0.96050 	0.97586 	0.95463 	0.97049 	0.97547 	-0.14922 	-0.15481 	-0.16037 	0.15452 	0.00087 	0.22040 	-0.14512 	-0.14607 	0.14913 	-0.16993 	0.17030 	0.22554 	-0.04906 	-0.05090 	-0.05272 	0.06105 	0.00029 	0.08014 	-0.04771 	-0.04802 	0.05566 	-0.05587 	0.05599 	0.08528 	0.00477	0.03411
Replication453	 -1.48674	0.99902	0.96825 	0.97241 	0.97456 	0.97803 	0.97684 	0.98129 	0.96110 	0.96784 	0.98143 	0.96279 	0.98096 	0.98078 	-0.17699 	-0.14677 	-0.15877 	0.13518 	0.05542 	0.18813 	-0.15485 	-0.14777 	0.12497 	-0.16647 	0.25250 	0.19043 	-0.05817 	-0.04824 	-0.05218 	0.05662 	0.01821 	0.07024 	-0.05089 	-0.04856 	0.04641 	-0.05471 	0.08298 	0.07254 	0.00500	0.03426
Replication454	 -1.47056	0.99906	0.96998 	0.97288 	0.97572 	0.97862 	0.97540 	0.98205 	0.96483 	0.97089 	0.98308 	0.96780 	0.98437 	0.98243 	-0.14566 	-0.15343 	-0.14068 	0.13175 	0.00000 	0.18223 	-0.15798 	-0.16603 	0.11838 	-0.11575 	0.25990 	0.18051 	-0.04787 	-0.05042 	-0.04623 	0.05652 	0.00000 	0.06933 	-0.05191 	-0.05456 	0.04314 	-0.03804 	0.08541 	0.06761 	0.00676	0.03297
Replication455	 -1.50357	0.99892	0.96830 	0.97094 	0.97326 	0.97699 	0.97335 	0.97957 	0.95698 	0.96447 	0.97871 	0.95944 	0.97305 	0.97838 	-0.13654 	-0.14888 	-0.12853 	0.14221 	0.00000 	0.20178 	-0.14697 	-0.13604 	0.13705 	-0.13874 	0.14364 	0.20713 	-0.04488 	-0.04894 	-0.04225 	0.05578 	0.00000 	0.07209 	-0.04831 	-0.04472 	0.05063 	-0.04561 	0.04721 	0.07744 	0.00389	0.02845
Replication456	 -1.50376	0.99897	0.96937 	0.97281 	0.97386 	0.97823 	0.97447 	0.98044 	0.95811 	0.96503 	0.97980 	0.95932 	0.97689 	0.97922 	-0.14430 	-0.11754 	-0.14801 	0.13665 	0.00000 	0.19508 	-0.14725 	-0.14946 	0.13193 	-0.17804 	0.21675 	0.20058 	-0.04743 	-0.03863 	-0.04865 	0.05394 	0.00000 	0.07098 	-0.04840 	-0.04912 	0.04922 	-0.05852 	0.07124 	0.07647 	0.00360	0.03110
Replication457	 -1.45996	0.99916	0.97240 	0.97522 	0.97810 	0.98060 	0.97768 	0.98420 	0.96957 	0.97539 	0.98592 	0.97131 	0.98945 	0.98524 	-0.14267 	-0.14951 	-0.14064 	0.12189 	0.00000 	0.16667 	-0.14996 	-0.12399 	0.10593 	-0.15021 	0.29275 	0.16201 	-0.04687 	-0.04912 	-0.04621 	0.05449 	0.00000 	0.06553 	-0.04927 	-0.04074 	0.03853 	-0.04935 	0.09618 	0.06087 	0.00772	0.03405
Replication458	 -1.46773	0.99907	0.96844 	0.97235 	0.97587 	0.97791 	0.97485 	0.98206 	0.96569 	0.97169 	0.98343 	0.96759 	0.98529 	0.98280 	-0.16381 	-0.15442 	-0.13215 	0.13356 	0.00000 	0.18171 	-0.15041 	-0.14157 	0.11698 	-0.14668 	0.27152 	0.17839 	-0.05383 	-0.05074 	-0.04343 	0.05896 	0.00000 	0.06977 	-0.04943 	-0.04652 	0.04238 	-0.04820 	0.08923 	0.06645 	0.00688	0.03463
Replication459	 0.00788	0.99866	0.96077 	0.96401 	0.96499 	0.97110 	0.96723 	0.97282 	0.94212 	0.95115 	0.97002 	0.94404 	0.95815 	0.96979 	-0.15959 	-0.15155 	-0.16558 	0.17045 	0.02395 	0.24800 	-0.15142 	-0.15792 	0.17369 	-0.17875 	0.08689 	0.26163 	-0.05249 	-0.04984 	-0.05446 	0.06291 	0.00788 	0.08663 	-0.04980 	-0.05194 	0.06615 	-0.05879 	0.02858 	0.10026 	0.00021	0.03510
Replication460	 -1.51664	0.99885	0.96733 	0.97036 	0.97145 	0.97647 	0.97398 	0.97830 	0.95306 	0.96090 	0.97628 	0.95587 	0.96710 	0.97609 	-0.14926 	-0.13893 	-0.15127 	0.14646 	0.03844 	0.21151 	-0.14180 	-0.14273 	0.14705 	-0.12467 	0.08107 	0.22149 	-0.04907 	-0.04568 	-0.04973 	0.05468 	0.01264 	0.07378 	-0.04662 	-0.04692 	0.05526 	-0.04098 	0.02665 	0.08376 	0.00264	0.02777
Replication461	 -1.47926	0.99896	0.96629 	0.96966 	0.97311 	0.97584 	0.97241 	0.97964 	0.96024 	0.96674 	0.98027 	0.96225 	0.97970 	0.97968 	-0.15845 	-0.16641 	-0.13512 	0.14392 	0.00000 	0.19884 	-0.15328 	-0.15816 	0.13060 	-0.15095 	0.24468 	0.19863 	-0.05208 	-0.05470 	-0.04441 	0.06103 	0.00000 	0.07446 	-0.05038 	-0.05198 	0.04772 	-0.04962 	0.08042 	0.07425 	0.00571	0.03472
Replication462	 -1.52130	0.99885	0.96728 	0.96961 	0.97166 	0.97596 	0.97205 	0.97812 	0.95262 	0.96073 	0.97656 	0.95526 	0.96901 	0.97623 	-0.13127 	-0.15076 	-0.12844 	0.14795 	0.00000 	0.21227 	-0.15330 	-0.14861 	0.14616 	-0.14545 	0.12860 	0.22077 	-0.04315 	-0.04956 	-0.04223 	0.05625 	0.00000 	0.07466 	-0.05040 	-0.04886 	0.05446 	-0.04782 	0.04228 	0.08316 	0.00207	0.02880
Replication463	 -1.45212	0.99910	0.97135 	0.97349 	0.97642 	0.97941 	0.97651 	0.98287 	0.96944 	0.97360 	0.98439 	0.97007 	0.98675 	0.98379 	-0.13798 	-0.16506 	-0.14996 	0.12764 	0.00558 	0.17597 	-0.11832 	-0.14673 	0.11270 	-0.14110 	0.25686 	0.17179 	-0.04534 	-0.05424 	-0.04927 	0.05586 	0.00183 	0.06827 	-0.03888 	-0.04822 	0.04092 	-0.04636 	0.08440 	0.06409 	0.00862	0.03307
Replication464	 -1.46891	0.99899	0.96819 	0.97165 	0.97276 	0.97733 	0.97350 	0.98000 	0.96195 	0.96683 	0.98049 	0.96210 	0.98085 	0.97980 	-0.15391 	-0.12825 	-0.17434 	0.13857 	0.00000 	0.19589 	-0.12664 	-0.17136 	0.12909 	-0.17428 	0.26179 	0.19677 	-0.05059 	-0.04215 	-0.05730 	0.05744 	0.00000 	0.07415 	-0.04162 	-0.05632 	0.04796 	-0.05728 	0.08604 	0.07503 	0.00669	0.03535
Replication465	 -1.50258	0.99892	0.96790 	0.97124 	0.97233 	0.97707 	0.97407 	0.97927 	0.95682 	0.96300 	0.97836 	0.95779 	0.97450 	0.97781 	-0.15211 	-0.13157 	-0.15904 	0.14204 	0.02262 	0.20322 	-0.13515 	-0.17173 	0.13818 	-0.16681 	0.19682 	0.20981 	-0.05000 	-0.04325 	-0.05228 	0.05550 	0.00744 	0.07336 	-0.04442 	-0.05645 	0.05163 	-0.05483 	0.06470 	0.07994 	0.00370	0.03134
Replication466	 -1.43102	0.99924	0.97117 	0.97529 	0.97843 	0.98041 	0.97831 	0.98500 	0.97569 	0.97928 	0.98817 	0.97640 	0.99650 	0.98731 	-0.17483 	-0.15018 	-0.16464 	0.11935 	0.01613 	0.15844 	-0.13202 	-0.14690 	0.09606 	-0.14579 	0.36639 	0.14802 	-0.05743 	-0.04933 	-0.05408 	0.05816 	0.00530 	0.06661 	-0.04337 	-0.04826 	0.03487 	-0.04789 	0.12036 	0.05619 	0.00996	0.04112
Replication467	 -1.52051	0.99895	0.96994 	0.97220 	0.97380 	0.97831 	0.97634 	0.98030 	0.95462 	0.96357 	0.97900 	0.95788 	0.97414 	0.97849 	-0.13778 	-0.15132 	-0.14490 	0.13721 	0.04309 	0.19691 	-0.17842 	-0.14096 	0.13514 	-0.15712 	0.19106 	0.20508 	-0.04529 	-0.04974 	-0.04763 	0.05290 	0.01416 	0.07039 	-0.05864 	-0.04633 	0.05082 	-0.05164 	0.06280 	0.07855 	0.00200	0.03035
Replication468	 0.00934	0.99863	0.96103 	0.96375 	0.96524 	0.97094 	0.96616 	0.97260 	0.94066 	0.95069 	0.96938 	0.94327 	0.95479 	0.96935 	-0.14366 	-0.15492 	-0.14085 	0.17182 	0.00000 	0.25036 	-0.15394 	-0.13146 	0.17651 	-0.16704 	0.02920 	0.26497 	-0.04725 	-0.05095 	-0.04633 	0.06248 	0.00000 	0.08629 	-0.05063 	-0.04324 	0.06718 	-0.05494 	0.00960 	0.10090 	0.00098	0.03312
Replication469	 -1.46324	0.99894	0.96580 	0.96842 	0.97116 	0.97509 	0.97186 	0.97848 	0.95924 	0.96568 	0.97922 	0.96000 	0.97891 	0.97863 	-0.15565 	-0.17590 	-0.16674 	0.14711 	0.01304 	0.20550 	-0.14509 	-0.13813 	0.13474 	-0.18729 	0.25661 	0.20483 	-0.05116 	-0.05782 	-0.05481 	0.06229 	0.00429 	0.07822 	-0.04769 	-0.04540 	0.04992 	-0.06156 	0.08435 	0.07755 	0.00698	0.03816
Replication470	 0.00083	0.99879	0.96676 	0.96775 	0.96746 	0.97475 	0.96995 	0.97554 	0.94917 	0.95705 	0.97390 	0.95168 	0.96694 	0.97348 	-0.11616 	-0.14380 	-0.19300 	0.15429 	0.00000 	0.22795 	-0.15672 	-0.17493 	0.15685 	-0.15115 	0.15544 	0.23723 	-0.03819 	-0.04728 	-0.06346 	0.05716 	0.00000 	0.08220 	-0.05153 	-0.05752 	0.05973 	-0.04970 	0.05111 	0.09148 	0.00401	0.03399
Replication471	 -1.50369	0.99905	0.97262 	0.97522 	0.97716 	0.98052 	0.97727 	0.98292 	0.96244 	0.96950 	0.98250 	0.96483 	0.97947 	0.98204 	-0.12722 	-0.12984 	-0.12216 	0.12654 	0.00000 	0.17906 	-0.14880 	-0.12991 	0.12061 	-0.13843 	0.18304 	0.18302 	-0.04181 	-0.04267 	-0.04014 	0.05030 	0.00000 	0.06465 	-0.04890 	-0.04269 	0.04437 	-0.04549 	0.06015 	0.06861 	0.00408	0.02637
Replication472	 -1.48777	0.99886	0.96564 	0.96860 	0.97091 	0.97498 	0.97108 	0.97779 	0.95512 	0.96293 	0.97707 	0.95839 	0.97081 	0.97683 	-0.14856 	-0.15502 	-0.14424 	0.15046 	0.00000 	0.21314 	-0.15264 	-0.13848 	0.14418 	-0.11853 	0.12700 	0.21745 	-0.04884 	-0.05096 	-0.04742 	0.05961 	0.00000 	0.07682 	-0.05018 	-0.04553 	0.05334 	-0.03897 	0.04175 	0.08113 	0.00525	0.03076
Replication473	 -1.50754	0.99884	0.96412 	0.96748 	0.97031 	0.97396 	0.97008 	0.97710 	0.95237 	0.96026 	0.97644 	0.95533 	0.97223 	0.97590 	-0.15622 	-0.16120 	-0.13561 	0.15433 	0.00000 	0.21747 	-0.17022 	-0.18021 	0.14689 	-0.14850 	0.20750 	0.22287 	-0.05136 	-0.05300 	-0.04458 	0.06185 	0.00000 	0.07869 	-0.05596 	-0.05924 	0.05441 	-0.04882 	0.06822 	0.08410 	0.00290	0.03430
Replication474	 -1.47665	0.99881	0.96351 	0.96623 	0.96720 	0.97308 	0.96854 	0.97536 	0.95202 	0.95881 	0.97500 	0.95321 	0.97195 	0.97439 	-0.15236 	-0.15172 	-0.19164 	0.15831 	0.00000 	0.22726 	-0.15053 	-0.18075 	0.15255 	-0.18092 	0.23265 	0.23162 	-0.05009 	-0.04988 	-0.06301 	0.06318 	0.00000 	0.08451 	-0.04949 	-0.05943 	0.05743 	-0.05948 	0.07649 	0.08887 	0.00553	0.03910
Replication475	 -1.50119	0.99912	0.97374 	0.97656 	0.97906 	0.98161 	0.97869 	0.98451 	0.96645 	0.97227 	0.98487 	0.96840 	0.98543 	0.98419 	-0.13060 	-0.13264 	-0.11511 	0.12030 	0.00000 	0.16744 	-0.14676 	-0.15916 	0.11054 	-0.13910 	0.25199 	0.16892 	-0.04291 	-0.04358 	-0.03782 	0.05000 	0.00000 	0.06196 	-0.04822 	-0.05230 	0.04024 	-0.04571 	0.08280 	0.06344 	0.00418	0.02790
Replication476	 -1.49984	0.99885	0.96612 	0.96819 	0.97058 	0.97492 	0.97095 	0.97740 	0.95301 	0.96143 	0.97635 	0.95566 	0.96932 	0.97609 	-0.13449 	-0.16609 	-0.13982 	0.15141 	0.00000 	0.21602 	-0.15527 	-0.12495 	0.14711 	-0.15008 	0.13025 	0.22191 	-0.04421 	-0.05460 	-0.04597 	0.05905 	0.00000 	0.07743 	-0.05105 	-0.04108 	0.05475 	-0.04934 	0.04282 	0.08331 	0.00400	0.03111
Replication477	 -1.46769	0.99903	0.96973 	0.97262 	0.97448 	0.97844 	0.97571 	0.98135 	0.96251 	0.96947 	0.98198 	0.96503 	0.98222 	0.98139 	-0.15023 	-0.14728 	-0.16443 	0.13327 	0.01944 	0.18686 	-0.16158 	-0.13774 	0.12264 	-0.14564 	0.25103 	0.18671 	-0.04937 	-0.04840 	-0.05404 	0.05606 	0.00639 	0.07100 	-0.05310 	-0.04527 	0.04543 	-0.04786 	0.08250 	0.07085 	0.00693	0.03419
Replication478	 -1.46637	0.99917	0.97316 	0.97616 	0.97843 	0.98128 	0.97829 	0.98455 	0.97067 	0.97493 	0.98610 	0.97157 	0.99026 	0.98531 	-0.14150 	-0.13508 	-0.14520 	0.11955 	0.00000 	0.16463 	-0.13174 	-0.16426 	0.10507 	-0.14583 	0.30598 	0.16122 	-0.04649 	-0.04438 	-0.04771 	0.05276 	0.00000 	0.06442 	-0.04328 	-0.05397 	0.03829 	-0.04791 	0.10053 	0.06100 	0.00715	0.03327
Replication479	 -1.49840	0.99889	0.96890 	0.97018 	0.97183 	0.97678 	0.97294 	0.97867 	0.95476 	0.96294 	0.97765 	0.95827 	0.97177 	0.97730 	-0.11872 	-0.15887 	-0.14917 	0.14393 	0.00281 	0.20747 	-0.16297 	-0.14648 	0.14132 	-0.12421 	0.14700 	0.21360 	-0.03902 	-0.05222 	-0.04904 	0.05536 	0.00092 	0.07457 	-0.05357 	-0.04815 	0.05276 	-0.04083 	0.04832 	0.08070 	0.00427	0.02979
Replication480	 -1.48440	0.99907	0.97348 	0.97508 	0.97594 	0.98083 	0.97835 	0.98270 	0.96368 	0.96941 	0.98286 	0.96551 	0.98375 	0.98210 	-0.12383 	-0.13942 	-0.16972 	0.12456 	0.02662 	0.17852 	-0.15002 	-0.17764 	0.11848 	-0.14607 	0.27190 	0.18118 	-0.04069 	-0.04582 	-0.05577 	0.05040 	0.00875 	0.06724 	-0.04930 	-0.05837 	0.04433 	-0.04800 	0.08935 	0.06990 	0.00546	0.03201
Replication481	 -1.47151	0.99891	0.96453 	0.96828 	0.97136 	0.97455 	0.97088 	0.97826 	0.95761 	0.96525 	0.97858 	0.96034 	0.97565 	0.97819 	-0.16645 	-0.16182 	-0.14529 	0.14993 	0.00000 	0.20827 	-0.15921 	-0.12927 	0.13785 	-0.14280 	0.19366 	0.20862 	-0.05471 	-0.05319 	-0.04776 	0.06271 	0.00000 	0.07738 	-0.05233 	-0.04249 	0.05063 	-0.04694 	0.06366 	0.07773 	0.00649	0.03467
Replication482	 -1.47122	0.99904	0.96910 	0.97215 	0.97506 	0.97811 	0.97612 	0.98161 	0.96297 	0.97009 	0.98233 	0.96597 	0.98240 	0.98177 	-0.15792 	-0.16479 	-0.14891 	0.13406 	0.03149 	0.18542 	-0.16483 	-0.13646 	0.12140 	-0.13281 	0.24206 	0.18467 	-0.05190 	-0.05416 	-0.04894 	0.05724 	0.01035 	0.07014 	-0.05417 	-0.04485 	0.04457 	-0.04364 	0.07955 	0.06940 	0.00663	0.03359
Replication483	 -1.45332	0.99907	0.97112 	0.97424 	0.97507 	0.97956 	0.97596 	0.98210 	0.96587 	0.97141 	0.98297 	0.96789 	0.98388 	0.98240 	-0.14524 	-0.12053 	-0.17656 	0.12858 	0.00000 	0.18149 	-0.14059 	-0.14736 	0.11834 	-0.12751 	0.24072 	0.18014 	-0.04773 	-0.03961 	-0.05802 	0.05402 	0.00000 	0.06960 	-0.04620 	-0.04842 	0.04378 	-0.04190 	0.07910 	0.06826 	0.00851	0.03289
Replication484	 -1.49951	0.99904	0.97233 	0.97445 	0.97568 	0.98003 	0.97648 	0.98207 	0.96103 	0.96786 	0.98192 	0.96226 	0.98129 	0.98123 	-0.12327 	-0.13052 	-0.14730 	0.12831 	0.00000 	0.18337 	-0.15407 	-0.14597 	0.12263 	-0.18370 	0.25939 	0.18714 	-0.04051 	-0.04289 	-0.04841 	0.05147 	0.00000 	0.06806 	-0.05063 	-0.04797 	0.04579 	-0.06037 	0.08524 	0.07183 	0.00398	0.03162
Replication485	 -1.50533	0.99896	0.97030 	0.97293 	0.97381 	0.97866 	0.97571 	0.98050 	0.95751 	0.96478 	0.97950 	0.95905 	0.97536 	0.97900 	-0.13665 	-0.12962 	-0.15467 	0.13556 	0.02110 	0.19514 	-0.14759 	-0.14040 	0.13304 	-0.17023 	0.18889 	0.20188 	-0.04492 	-0.04261 	-0.05084 	0.05242 	0.00693 	0.07038 	-0.04851 	-0.04615 	0.04990 	-0.05595 	0.06209 	0.07712 	0.00357	0.02986
Replication486	 -1.51296	0.99890	0.96632 	0.97010 	0.97237 	0.97600 	0.97272 	0.97890 	0.95445 	0.96245 	0.97814 	0.95709 	0.97430 	0.97757 	-0.15849 	-0.14252 	-0.13494 	0.14579 	0.01085 	0.20570 	-0.16898 	-0.16313 	0.13938 	-0.16008 	0.21220 	0.21170 	-0.05210 	-0.04685 	-0.04436 	0.05817 	0.00357 	0.07423 	-0.05555 	-0.05362 	0.05176 	-0.05262 	0.06975 	0.08022 	0.00253	0.03260
Replication487	 -1.48190	0.99885	0.96488 	0.96645 	0.96942 	0.97372 	0.96973 	0.97668 	0.95351 	0.96153 	0.97661 	0.95657 	0.97333 	0.97611 	-0.13664 	-0.18961 	-0.15425 	0.15474 	0.00000 	0.21887 	-0.17164 	-0.16017 	0.14610 	-0.14784 	0.21370 	0.22147 	-0.04492 	-0.06234 	-0.05071 	0.06287 	0.00000 	0.08100 	-0.05643 	-0.05266 	0.05423 	-0.04860 	0.07025 	0.08361 	0.00528	0.03632
Replication488	 0.00338	0.99873	0.96209 	0.96658 	0.96870 	0.97275 	0.96855 	0.97532 	0.94662 	0.95511 	0.97287 	0.94934 	0.96185 	0.97265 	-0.16537 	-0.13537 	-0.12056 	0.16248 	0.00000 	0.23221 	-0.15018 	-0.16645 	0.16212 	-0.14341 	0.08061 	0.24425 	-0.05438 	-0.04451 	-0.03964 	0.06098 	0.00000 	0.07991 	-0.04939 	-0.05473 	0.06062 	-0.04716 	0.02651 	0.09194 	0.00033	0.03015
Replication489	 0.00269	0.99879	0.96690 	0.96928 	0.96984 	0.97563 	0.97191 	0.97678 	0.94731 	0.95677 	0.97402 	0.95125 	0.96309 	0.97381 	-0.13130 	-0.13317 	-0.14735 	0.15162 	0.01615 	0.22232 	-0.16784 	-0.15408 	0.15643 	-0.12758 	0.07886 	0.23570 	-0.04317 	-0.04379 	-0.04845 	0.05456 	0.00531 	0.07669 	-0.05519 	-0.05066 	0.05938 	-0.04195 	0.02593 	0.09007 	0.00024	0.02874
Replication490	 -1.45015	0.99897	0.96708 	0.97001 	0.97279 	0.97624 	0.97268 	0.97974 	0.96346 	0.96896 	0.98057 	0.96537 	0.97895 	0.98022 	-0.15344 	-0.16302 	-0.15610 	0.14236 	0.00000 	0.19784 	-0.12729 	-0.13789 	0.12935 	-0.11770 	0.18135 	0.19568 	-0.05043 	-0.05358 	-0.05131 	0.06019 	0.00000 	0.07454 	-0.04184 	-0.04532 	0.04718 	-0.03868 	0.05960 	0.07238 	0.00885	0.03273
Replication491	 -1.52403	0.99878	0.96377 	0.96713 	0.96880 	0.97372 	0.97078 	0.97598 	0.95014 	0.95658 	0.97404 	0.95061 	0.96602 	0.97364 	-0.16014 	-0.15287 	-0.15207 	0.15780 	0.03251 	0.22661 	-0.12422 	-0.18273 	0.15685 	-0.17631 	0.13591 	0.23717 	-0.05265 	-0.05026 	-0.05000 	0.05982 	0.01069 	0.07958 	-0.04084 	-0.06008 	0.05887 	-0.05797 	0.04469 	0.09013 	0.00148	0.03197
Replication492	 -1.50318	0.99880	0.96303 	0.96630 	0.96879 	0.97300 	0.96888 	0.97591 	0.95025 	0.95880 	0.97493 	0.95276 	0.96864 	0.97454 	-0.15689 	-0.16129 	-0.14470 	0.15905 	0.00000 	0.22554 	-0.16448 	-0.14699 	0.15324 	-0.16567 	0.16719 	0.23169 	-0.05158 	-0.05303 	-0.04757 	0.06292 	0.00000 	0.08129 	-0.05408 	-0.04833 	0.05712 	-0.05447 	0.05497 	0.08744 	0.00330	0.03468
