
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication58	 -1.54217	0.99643	0.98055 	0.98293 	0.98303 	0.99154 	0.98523 	0.99107 	-0.12763 	-0.15815 	-0.15573 	0.20314 	0.00000 	0.24053 	-0.04216 	-0.05225 	-0.05144 	0.07448 	0.00000 	0.07834 	0.00217	0.00696
Replication59	 -1.54205	0.99644	0.98025 	0.98298 	0.98333 	0.99149 	0.98526 	0.99120 	-0.13349 	-0.15709 	-0.14976 	0.20330 	0.00000 	0.23922 	-0.04410 	-0.05189 	-0.04947 	0.07499 	0.00000 	0.07746 	0.00218	0.00699
Replication60	 -1.53685	0.99610	0.97837 	0.98041 	0.98010 	0.98995 	0.98296 	0.98917 	-0.12961 	-0.17327 	-0.17932 	0.22085 	0.00000 	0.26392 	-0.04284 	-0.05728 	-0.05928 	0.08058 	0.00000 	0.08709 	0.00257	0.00826
Replication61	 -1.54536	0.99669	0.98155 	0.98494 	0.98590 	0.99264 	0.98700 	0.99281 	-0.13866 	-0.14502 	-0.12430 	0.19004 	0.00000 	0.21986 	-0.04578 	-0.04788 	-0.04104 	0.07103 	0.00000 	0.06984 	0.00193	0.00617
Replication62	 -1.54304	0.99670	0.98005 	0.98513 	0.98606 	0.99240 	0.98739 	0.99293 	-0.16822 	-0.13065 	-0.12510 	0.19184 	0.01547 	0.21876 	-0.05554 	-0.04314 	-0.04131 	0.07288 	0.00511 	0.06879 	0.00210	0.00679
Replication63	 -1.53406	0.99599	0.97644 	0.97964 	0.97949 	0.98917 	0.98200 	0.98865 	-0.15035 	-0.16800 	-0.17849 	0.22880 	0.00000 	0.27082 	-0.04971 	-0.05555 	-0.05902 	0.08444 	0.00000 	0.08882 	0.00278	0.00898
Replication64	 -1.54335	0.99654	0.98062 	0.98399 	0.98419 	0.99199 	0.98593 	0.99181 	-0.13978 	-0.14209 	-0.14551 	0.19770 	0.00000 	0.23175 	-0.04616 	-0.04693 	-0.04806 	0.07314 	0.00000 	0.07472 	0.00207	0.00671
Replication65	 -1.53645	0.99613	0.97746 	0.98123 	0.98022 	0.99003 	0.98300 	0.98936 	-0.15248 	-0.14103 	-0.18525 	0.21972 	0.00000 	0.26163 	-0.05040 	-0.04662 	-0.06123 	0.08055 	0.00000 	0.08619 	0.00259	0.00849
Replication66	 -1.54370	0.99656	0.98084 	0.98400 	0.98451 	0.99206 	0.98609 	0.99196 	-0.13715 	-0.14795 	-0.13964 	0.19679 	0.00000 	0.23000 	-0.04530 	-0.04886 	-0.04612 	0.07297 	0.00000 	0.07390 	0.00205	0.00659
Replication67	 -1.53578	0.99619	0.97633 	0.98130 	0.98190 	0.98984 	0.98321 	0.99006 	-0.17372 	-0.14822 	-0.14996 	0.22013 	0.00000 	0.25442 	-0.05742 	-0.04899 	-0.04956 	0.08299 	0.00000 	0.08153 	0.00265	0.00856
Replication68	 -1.54513	0.99665	0.98208 	0.98403 	0.98584 	0.99243 	0.98685 	0.99260 	-0.12080 	-0.17673 	-0.11529 	0.19230 	0.00000 	0.22247 	-0.03989 	-0.05836 	-0.03807 	0.07183 	0.00000 	0.07060 	0.00196	0.00612
Replication69	 -1.54485	0.99672	0.98289 	0.98488 	0.98504 	0.99307 	0.98889 	0.99268 	-0.12634 	-0.16224 	-0.15574 	0.18626 	0.03979 	0.22024 	-0.04171 	-0.05357 	-0.05142 	0.06832 	0.01314 	0.07156 	0.00196	0.00632
Replication70	 -1.54028	0.99636	0.97915 	0.98219 	0.98313 	0.99092 	0.98465 	0.99091 	-0.14190 	-0.16665 	-0.14161 	0.20900 	0.00000 	0.24349 	-0.04688 	-0.05506 	-0.04679 	0.07790 	0.00000 	0.07822 	0.00231	0.00739
Replication71	 -1.54050	0.99645	0.97950 	0.98280 	0.98378 	0.99134 	0.98613 	0.99145 	-0.15012 	-0.16727 	-0.14344 	0.20412 	0.02226 	0.23674 	-0.04959 	-0.05526 	-0.04738 	0.07645 	0.00735 	0.07579 	0.00229	0.00737
Replication72	 -1.54299	0.99666	0.98022 	0.98471 	0.98559 	0.99228 	0.98727 	0.99266 	-0.16105 	-0.13963 	-0.13036 	0.19344 	0.01776 	0.22194 	-0.05318 	-0.04611 	-0.04305 	0.07307 	0.00586 	0.07020 	0.00210	0.00680
Replication73	 -1.54408	0.99664	0.98110 	0.98430 	0.98544 	0.99231 	0.98700 	0.99250 	-0.14090 	-0.15676 	-0.12787 	0.19353 	0.01032 	0.22371 	-0.04653 	-0.05177 	-0.04222 	0.07248 	0.00341 	0.07111 	0.00202	0.00647
Replication74	 -1.53846	0.99638	0.97747 	0.98281 	0.98361 	0.99074 	0.98451 	0.99118 	-0.17507 	-0.13710 	-0.13609 	0.20997 	0.00000 	0.24074 	-0.05784 	-0.04530 	-0.04496 	0.07961 	0.00000 	0.07639 	0.00244	0.00790
Replication75	 -1.53398	0.99600	0.97627 	0.97966 	0.97967 	0.98914 	0.98201 	0.98873 	-0.15349 	-0.16807 	-0.17460 	0.22892 	0.00000 	0.27002 	-0.05075 	-0.05557 	-0.05773 	0.08475 	0.00000 	0.08829 	0.00278	0.00899
Replication76	 -1.53583	0.99614	0.97677 	0.98085 	0.98108 	0.98977 	0.98308 	0.98964 	-0.16161 	-0.15663 	-0.16275 	0.22160 	0.00293 	0.25911 	-0.05342 	-0.05177 	-0.05380 	0.08265 	0.00097 	0.08393 	0.00264	0.00855
Replication77	 -1.53957	0.99629	0.97897 	0.98212 	0.98192 	0.99080 	0.98421 	0.99035 	-0.14165 	-0.15181 	-0.16486 	0.21107 	0.00000 	0.24961 	-0.04681 	-0.05016 	-0.05448 	0.07766 	0.00000 	0.08143 	0.00236	0.00764
Replication78	 -1.54248	0.99645	0.98071 	0.98300 	0.98329 	0.99161 	0.98538 	0.99121 	-0.12638 	-0.16105 	-0.15155 	0.20220 	0.00000 	0.23892 	-0.04175 	-0.05320 	-0.05006 	0.07426 	0.00000 	0.07762 	0.00215	0.00687
Replication79	 -1.54353	0.99661	0.98057 	0.98452 	0.98495 	0.99223 	0.98671 	0.99230 	-0.14995 	-0.13818 	-0.13909 	0.19455 	0.00878 	0.22594 	-0.04952 	-0.04563 	-0.04593 	0.07262 	0.00290 	0.07223 	0.00206	0.00667
Replication80	 -1.54171	0.99647	0.97958 	0.98332 	0.98393 	0.99147 	0.98536 	0.99151 	-0.14848 	-0.14768 	-0.14041 	0.20287 	0.00000 	0.23590 	-0.04905 	-0.04878 	-0.04638 	0.07571 	0.00000 	0.07559 	0.00220	0.00709
Replication81	 -1.54521	0.99685	0.98231 	0.98602 	0.98653 	0.99342 	0.98974 	0.99358 	-0.15141 	-0.14251 	-0.13984 	0.18139 	0.04445 	0.20985 	-0.04998 	-0.04704 	-0.04616 	0.06795 	0.01467 	0.06683 	0.00193	0.00628
Replication82	 -1.53834	0.99633	0.97779 	0.98231 	0.98289 	0.99065 	0.98461 	0.99081 	-0.16594 	-0.14857 	-0.14785 	0.21152 	0.00844 	0.24485 	-0.05483 	-0.04909 	-0.04885 	0.07950 	0.00279 	0.07842 	0.00245	0.00794
Replication83	 -1.54097	0.99647	0.97895 	0.98335 	0.98417 	0.99134 	0.98526 	0.99160 	-0.15895 	-0.14327 	-0.13464 	0.20392 	0.00000 	0.23520 	-0.05251 	-0.04733 	-0.04447 	0.07673 	0.00000 	0.07485 	0.00226	0.00727
Replication84	 -1.54169	0.99651	0.98059 	0.98385 	0.98300 	0.99199 	0.98675 	0.99140 	-0.14390 	-0.13939 	-0.17596 	0.19833 	0.02714 	0.23597 	-0.04753 	-0.04604 	-0.05812 	0.07254 	0.00897 	0.07739 	0.00219	0.00721
Replication85	 -1.54364	0.99655	0.98089 	0.98417 	0.98398 	0.99211 	0.98600 	0.99177 	-0.13718 	-0.13692 	-0.15242 	0.19664 	0.00000 	0.23193 	-0.04531 	-0.04522 	-0.05034 	0.07232 	0.00000 	0.07520 	0.00205	0.00666
Replication86	 -1.54231	0.99648	0.98016 	0.98314 	0.98415 	0.99156 	0.98553 	0.99159 	-0.13796 	-0.16202 	-0.13474 	0.20198 	0.00000 	0.23491 	-0.04557 	-0.05352 	-0.04451 	0.07529 	0.00000 	0.07520 	0.00216	0.00689
Replication87	 -1.54139	0.99646	0.97944 	0.98300 	0.98417 	0.99133 	0.98529 	0.99154 	-0.14769 	-0.15893 	-0.13114 	0.20413 	0.00000 	0.23586 	-0.04879 	-0.05250 	-0.04332 	0.07662 	0.00000 	0.07511 	0.00223	0.00712
Replication88	 -1.54370	0.99659	0.98059 	0.98442 	0.98475 	0.99216 	0.98622 	0.99215 	-0.14580 	-0.13618 	-0.13932 	0.19554 	0.00000 	0.22780 	-0.04815 	-0.04497 	-0.04601 	0.07275 	0.00000 	0.07300 	0.00205	0.00662
Replication89	 -1.53998	0.99636	0.97878 	0.98260 	0.98275 	0.99096 	0.98455 	0.99081 	-0.15115 	-0.14602 	-0.15361 	0.20875 	0.00000 	0.24436 	-0.04994 	-0.04825 	-0.05075 	0.07753 	0.00000 	0.07894 	0.00233	0.00754
Replication90	 -1.54328	0.99660	0.98023 	0.98422 	0.98542 	0.99202 	0.98627 	0.99239 	-0.15074 	-0.14650 	-0.12248 	0.19631 	0.00000 	0.22549 	-0.04978 	-0.04838 	-0.04045 	0.07400 	0.00000 	0.07128 	0.00208	0.00667
Replication91	 -1.53974	0.99647	0.97929 	0.98318 	0.98339 	0.99147 	0.98669 	0.99142 	-0.16025 	-0.15303 	-0.15980 	0.20294 	0.03583 	0.23665 	-0.05294 	-0.05055 	-0.05278 	0.07575 	0.01183 	0.07631 	0.00234	0.00763
Replication92	 -1.54433	0.99659	0.98141 	0.98493 	0.98382 	0.99251 	0.98633 	0.99188 	-0.13660 	-0.11801 	-0.16618 	0.19281 	0.00000 	0.22996 	-0.04511 	-0.03897 	-0.05488 	0.07017 	0.00000 	0.07536 	0.00199	0.00657
Replication93	 -1.53870	0.99628	0.97815 	0.98207 	0.98211 	0.99059 	0.98402 	0.99039 	-0.15410 	-0.14706 	-0.15885 	0.21288 	0.00000 	0.24955 	-0.05092 	-0.04859 	-0.05249 	0.07905 	0.00000 	0.08083 	0.00242	0.00786
Replication94	 -1.54259	0.99652	0.98089 	0.98396 	0.98332 	0.99208 	0.98658 	0.99153 	-0.13879 	-0.14063 	-0.16888 	0.19728 	0.01870 	0.23443 	-0.04584 	-0.04645 	-0.05578 	0.07216 	0.00618 	0.07669 	0.00213	0.00696
Replication95	 -1.54441	0.99677	0.98214 	0.98559 	0.98541 	0.99318 	0.98925 	0.99299 	-0.14741 	-0.13994 	-0.15709 	0.18466 	0.04514 	0.21662 	-0.04866 	-0.04620 	-0.05186 	0.06834 	0.01490 	0.06999 	0.00199	0.00651
Replication96	 -1.54128	0.99639	0.97996 	0.98310 	0.98229 	0.99142 	0.98490 	0.99076 	-0.13709 	-0.13783 	-0.17157 	0.20469 	0.00000 	0.24402 	-0.04529 	-0.04554 	-0.05668 	0.07467 	0.00000 	0.08011 	0.00222	0.00728
Replication97	 -1.53200	0.99594	0.97542 	0.97902 	0.97932 	0.98872 	0.98197 	0.98847 	-0.16240 	-0.17694 	-0.17535 	0.23310 	0.01095 	0.27357 	-0.05370 	-0.05851 	-0.05798 	0.08685 	0.00362 	0.08919 	0.00293	0.00947
Replication98	 -1.54014	0.99640	0.97866 	0.98270 	0.98370 	0.99100 	0.98484 	0.99124 	-0.15588 	-0.15370 	-0.13536 	0.20759 	0.00000 	0.23967 	-0.05150 	-0.05078 	-0.04472 	0.07806 	0.00000 	0.07638 	0.00232	0.00745
Replication99	 -1.54321	0.99657	0.98057 	0.98453 	0.98398 	0.99219 	0.98631 	0.99187 	-0.14753 	-0.12489 	-0.15827 	0.19572 	0.00637 	0.23069 	-0.04872 	-0.04125 	-0.05227 	0.07210 	0.00210 	0.07485 	0.00208	0.00682
Replication100	 -1.54608	0.99678	0.98256 	0.98581 	0.98562 	0.99328 	0.98849 	0.99303 	-0.13750 	-0.13355 	-0.14963 	0.18373 	0.02265 	0.21616 	-0.04539 	-0.04409 	-0.04940 	0.06765 	0.00748 	0.06983 	0.00186	0.00609
Replication101	 -1.54412	0.99656	0.98137 	0.98393 	0.98430 	0.99216 	0.98616 	0.99188 	-0.12773 	-0.15311 	-0.14397 	0.19608 	0.00000 	0.23075 	-0.04219 	-0.05057 	-0.04755 	0.07220 	0.00000 	0.07458 	0.00202	0.00648
Replication102	 -1.53881	0.99640	0.97819 	0.98299 	0.98307 	0.99105 	0.98550 	0.99112 	-0.17018 	-0.13839 	-0.15673 	0.20730 	0.01964 	0.24077 	-0.05622 	-0.04572 	-0.05178 	0.07771 	0.00649 	0.07740 	0.00241	0.00788
Replication103	 -1.53598	0.99620	0.97645 	0.98137 	0.98188 	0.98989 	0.98326 	0.99007 	-0.17256 	-0.14730 	-0.15133 	0.21963 	0.00000 	0.25419 	-0.05703 	-0.04868 	-0.05002 	0.08269 	0.00000 	0.08156 	0.00263	0.00851
Replication104	 -1.54497	0.99665	0.98163 	0.98431 	0.98576 	0.99242 	0.98678 	0.99261 	-0.13053 	-0.16284 	-0.11949 	0.19240 	0.00000 	0.22241 	-0.04310 	-0.05377 	-0.03945 	0.07196 	0.00000 	0.07058 	0.00196	0.00621
Replication105	 -1.53690	0.99624	0.97705 	0.98150 	0.98223 	0.99012 	0.98373 	0.99030 	-0.16633 	-0.15513 	-0.14805 	0.21723 	0.00344 	0.25140 	-0.05497 	-0.05127 	-0.04893 	0.08172 	0.00114 	0.08057 	0.00256	0.00827
Replication106	 -1.54221	0.99660	0.97994 	0.98399 	0.98546 	0.99194 	0.98694 	0.99244 	-0.15777 	-0.15647 	-0.12359 	0.19692 	0.01809 	0.22499 	-0.05210 	-0.05167 	-0.04081 	0.07468 	0.00597 	0.07088 	0.00216	0.00694
Replication107	 -1.53941	0.99636	0.97825 	0.98282 	0.98286 	0.99091 	0.98451 	0.99088 	-0.16178 	-0.13542 	-0.15307 	0.20901 	0.00000 	0.24363 	-0.05345 	-0.04474 	-0.05057 	0.07800 	0.00000 	0.07847 	0.00237	0.00771
