
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication54	 -1.54952	0.99884	0.96883 	0.97138 	0.97166 	0.97749 	0.97553 	0.97910 	-0.11957 	-0.13341 	-0.14917 	0.14383 	0.05129 	0.20862 	-0.03931 	-0.04386 	-0.04904 	0.05116 	0.01686 	0.06955 	0.00159	0.00536
Replication55	 0.00179	0.99833	0.94821 	0.95443 	0.95477 	0.96219 	0.95629 	0.96506 	-0.18579 	-0.13836 	-0.18534 	0.21022 	0.00000 	0.30249 	-0.06114 	-0.04553 	-0.06099 	0.07660 	0.00000 	0.10198 	0.00323	0.01091
Replication56	 -1.54219	0.99870	0.96106 	0.96666 	0.96768 	0.97262 	0.96988 	0.97548 	-0.16975 	-0.12186 	-0.14208 	0.16420 	0.03812 	0.23351 	-0.05582 	-0.04007 	-0.04672 	0.06006 	0.01254 	0.07724 	0.00214	0.00721
Replication57	 -1.54554	0.99869	0.96245 	0.96664 	0.96790 	0.97288 	0.96858 	0.97541 	-0.13904 	-0.12818 	-0.12852 	0.16357 	0.00000 	0.23406 	-0.04573 	-0.04215 	-0.04226 	0.05913 	0.00000 	0.07733 	0.00189	0.00631
Replication58	 -1.54284	0.99858	0.96139 	0.96204 	0.96315 	0.97022 	0.96525 	0.97179 	-0.09433 	-0.18168 	-0.15559 	0.17627 	0.00000 	0.25744 	-0.03103 	-0.05976 	-0.05118 	0.06236 	0.00000 	0.08650 	0.00211	0.00688
Replication59	 -1.54811	0.99873	0.96584 	0.96856 	0.96745 	0.97486 	0.97052 	0.97585 	-0.11243 	-0.11038 	-0.17184 	0.15614 	0.01034 	0.22986 	-0.03697 	-0.03630 	-0.05651 	0.05464 	0.00340 	0.07755 	0.00169	0.00581
Replication60	 -1.54805	0.99880	0.96599 	0.96995 	0.97150 	0.97582 	0.97319 	0.97841 	-0.13916 	-0.13203 	-0.12092 	0.15040 	0.02937 	0.21405 	-0.04575 	-0.04341 	-0.03976 	0.05463 	0.00966 	0.07033 	0.00171	0.00569
Replication61	 -1.55593	0.99902	0.97470 	0.97685 	0.97908 	0.98207 	0.98011 	0.98436 	-0.10095 	-0.13435 	-0.08463 	0.12302 	0.02372 	0.17432 	-0.03318 	-0.04415 	-0.02781 	0.04450 	0.00780 	0.05651 	0.00112	0.00366
Replication62	 -1.53608	0.99843	0.95525 	0.95749 	0.95738 	0.96593 	0.96015 	0.96744 	-0.12259 	-0.16501 	-0.19099 	0.19515 	0.00000 	0.28603 	-0.04033 	-0.05429 	-0.06284 	0.06919 	0.00000 	0.09701 	0.00260	0.00873
Replication63	 -1.54760	0.99885	0.96956 	0.97114 	0.97128 	0.97775 	0.97692 	0.97906 	-0.11386 	-0.15289 	-0.16435 	0.14284 	0.08157 	0.20842 	-0.03743 	-0.05026 	-0.05403 	0.05063 	0.02682 	0.07006 	0.00174	0.00578
Replication64	 -1.55083	0.99886	0.96802 	0.97190 	0.97430 	0.97735 	0.97396 	0.98024 	-0.12838 	-0.12733 	-0.08848 	0.14345 	0.00000 	0.20224 	-0.04220 	-0.04186 	-0.02909 	0.05243 	0.00000 	0.06565 	0.00150	0.00493
Replication65	 -1.53280	0.99837	0.95241 	0.95515 	0.95649 	0.96393 	0.95829 	0.96630 	-0.13660 	-0.18616 	-0.17188 	0.20323 	0.00000 	0.29426 	-0.04495 	-0.06126 	-0.05656 	0.07315 	0.00000 	0.09907 	0.00286	0.00945
Replication66	 -1.53855	0.99860	0.95763 	0.96261 	0.96502 	0.96951 	0.96627 	0.97291 	-0.16725 	-0.15785 	-0.12940 	0.17749 	0.02841 	0.25102 	-0.05501 	-0.05192 	-0.04256 	0.06539 	0.00935 	0.08279 	0.00242	0.00803
Replication67	 -1.54682	0.99873	0.96365 	0.96824 	0.96886 	0.97403 	0.96976 	0.97634 	-0.14104 	-0.10971 	-0.13373 	0.15863 	0.00000 	0.22764 	-0.04638 	-0.03608 	-0.04397 	0.05713 	0.00000 	0.07533 	0.00179	0.00604
Replication68	 -1.53899	0.99859	0.95776 	0.96165 	0.96574 	0.96901 	0.96491 	0.97288 	-0.14836 	-0.18576 	-0.09467 	0.17942 	0.00000 	0.25177 	-0.04880 	-0.06110 	-0.03114 	0.06650 	0.00000 	0.08231 	0.00241	0.00777
Replication69	 -1.54726	0.99872	0.96447 	0.96848 	0.96726 	0.97433 	0.96957 	0.97561 	-0.12840 	-0.09152 	-0.16818 	0.15820 	0.00000 	0.23165 	-0.04222 	-0.03009 	-0.05531 	0.05575 	0.00000 	0.07792 	0.00175	0.00605
Replication70	 -1.54740	0.99871	0.96480 	0.96649 	0.96819 	0.97357 	0.96930 	0.97562 	-0.10341 	-0.16200 	-0.12626 	0.16103 	0.00000 	0.23240 	-0.03401 	-0.05327 	-0.04152 	0.05751 	0.00000 	0.07706 	0.00176	0.00577
Replication71	 -1.54512	0.99873	0.96255 	0.96757 	0.96993 	0.97344 	0.96972 	0.97671 	-0.15290 	-0.13085 	-0.10391 	0.16033 	0.00339 	0.22587 	-0.05028 	-0.04303 	-0.03417 	0.05897 	0.00112 	0.07376 	0.00193	0.00636
Replication72	 -1.53470	0.99845	0.95340 	0.95799 	0.95968 	0.96568 	0.96052 	0.96867 	-0.15957 	-0.16028 	-0.15129 	0.19489 	0.00000 	0.27895 	-0.05250 	-0.05273 	-0.04978 	0.07099 	0.00000 	0.09302 	0.00271	0.00900
Replication73	 0.00267	0.99828	0.94733 	0.95151 	0.95404 	0.96055 	0.95485 	0.96395 	-0.16545 	-0.19855 	-0.16018 	0.21710 	0.00000 	0.31046 	-0.05446 	-0.06535 	-0.05272 	0.07956 	0.00000 	0.10407 	0.00337	0.01110
Replication74	 -1.53754	0.99847	0.95659 	0.95809 	0.96013 	0.96676 	0.96162 	0.96907 	-0.11513 	-0.19822 	-0.15102 	0.19087 	0.00000 	0.27601 	-0.03788 	-0.06521 	-0.04969 	0.06853 	0.00000 	0.09242 	0.00251	0.00817
Replication75	 -1.53980	0.99857	0.95951 	0.96178 	0.96285 	0.96969 	0.96638 	0.97174 	-0.12961 	-0.17736 	-0.16644 	0.17801 	0.03987 	0.25785 	-0.04263 	-0.05834 	-0.05475 	0.06383 	0.01312 	0.08651 	0.00233	0.00773
Replication76	 -1.54898	0.99881	0.96587 	0.97057 	0.97184 	0.97594 	0.97211 	0.97854 	-0.14028 	-0.10834 	-0.11290 	0.14992 	0.00000 	0.21324 	-0.04612 	-0.03562 	-0.03712 	0.05441 	0.00000 	0.06991 	0.00164	0.00545
Replication77	 -1.54569	0.99881	0.96436 	0.96963 	0.97289 	0.97519 	0.97276 	0.97895 	-0.16056 	-0.13872 	-0.08506 	0.15206 	0.02291 	0.21126 	-0.05279 	-0.04561 	-0.02797 	0.05677 	0.00753 	0.06826 	0.00189	0.00620
Replication78	 -1.53575	0.99843	0.95447 	0.95775 	0.95807 	0.96584 	0.96024 	0.96783 	-0.13815 	-0.15818 	-0.17999 	0.19513 	0.00000 	0.28382 	-0.04546 	-0.05205 	-0.05922 	0.06980 	0.00000 	0.09574 	0.00262	0.00882
Replication79	 -1.53676	0.99855	0.95532 	0.96225 	0.96258 	0.96837 	0.96340 	0.97129 	-0.18392 	-0.10169 	-0.15616 	0.18295 	0.00000 	0.26137 	-0.06050 	-0.03345 	-0.05137 	0.06681 	0.00000 	0.08710 	0.00255	0.00859
Replication80	 -1.53552	0.99851	0.95416 	0.96018 	0.96198 	0.96702 	0.96219 	0.97043 	-0.17693 	-0.13819 	-0.13824 	0.18850 	0.00000 	0.26752 	-0.05821 	-0.04546 	-0.04548 	0.06930 	0.00000 	0.08865 	0.00265	0.00880
Replication81	 -1.54039	0.99856	0.95793 	0.96206 	0.96270 	0.96911 	0.96412 	0.97141 	-0.14433 	-0.13730 	-0.15682 	0.18040 	0.00000 	0.26033 	-0.04748 	-0.04517 	-0.05159 	0.06489 	0.00000 	0.08699 	0.00228	0.00765
Replication82	 0.00026	0.99836	0.94974 	0.95393 	0.95671 	0.96262 	0.95800 	0.96612 	-0.16722 	-0.19871 	-0.15230 	0.20785 	0.01745 	0.29611 	-0.05503 	-0.06539 	-0.05012 	0.07640 	0.00574 	0.09885 	0.00318	0.01046
Replication83	 -1.53414	0.99846	0.95295 	0.95885 	0.95950 	0.96592 	0.96062 	0.96877 	-0.17495 	-0.12977 	-0.16445 	0.19386 	0.00000 	0.27805 	-0.05756 	-0.04270 	-0.05410 	0.07057 	0.00000 	0.09303 	0.00274	0.00924
Replication84	 -1.54067	0.99859	0.95872 	0.96204 	0.96516 	0.96946 	0.96513 	0.97272 	-0.13749 	-0.17812 	-0.11263 	0.17803 	0.00000 	0.25249 	-0.04523 	-0.05859 	-0.03705 	0.06515 	0.00000 	0.08311 	0.00227	0.00739
Replication85	 0.00435	0.99830	0.94565 	0.95322 	0.95395 	0.96079 	0.95490 	0.96424 	-0.20775 	-0.13270 	-0.17991 	0.21573 	0.00000 	0.30816 	-0.06837 	-0.04367 	-0.05921 	0.07946 	0.00000 	0.10368 	0.00353	0.01188
Replication86	 0.00347	0.99821	0.94653 	0.95039 	0.94965 	0.95959 	0.95286 	0.96138 	-0.15605 	-0.16490 	-0.22434 	0.22267 	0.00000 	0.32608 	-0.05137 	-0.05428 	-0.07385 	0.07972 	0.00000 	0.11157 	0.00347	0.01180
Replication87	 -1.54438	0.99866	0.96138 	0.96545 	0.96663 	0.97193 	0.96748 	0.97441 	-0.13895 	-0.13283 	-0.13464 	0.16779 	0.00000 	0.24062 	-0.04570 	-0.04369 	-0.04428 	0.06056 	0.00000 	0.07971 	0.00198	0.00661
Replication88	 -1.53177	0.99845	0.95162 	0.95758 	0.96065 	0.96497 	0.96018 	0.96900 	-0.18272 	-0.16423 	-0.12448 	0.19698 	0.00000 	0.27740 	-0.06012 	-0.05404 	-0.04096 	0.07316 	0.00000 	0.09160 	0.00294	0.00965
Replication89	 -1.53315	0.99849	0.95267 	0.95907 	0.96166 	0.96604 	0.96141 	0.96995 	-0.18636 	-0.14882 	-0.12768 	0.19233 	0.00234 	0.27102 	-0.06131 	-0.04896 	-0.04201 	0.07136 	0.00077 	0.08949 	0.00283	0.00934
Replication90	 -1.53826	0.99858	0.95651 	0.96255 	0.96466 	0.96897 	0.96450 	0.97249 	-0.17430 	-0.13320 	-0.12384 	0.17981 	0.00000 	0.25398 	-0.05733 	-0.04381 	-0.04074 	0.06631 	0.00000 	0.08366 	0.00245	0.00809
Replication91	 0.00354	0.99825	0.94646 	0.95163 	0.95194 	0.96023 	0.95397 	0.96285 	-0.17501 	-0.15938 	-0.19822 	0.21909 	0.00000 	0.31695 	-0.05760 	-0.05246 	-0.06524 	0.07945 	0.00000 	0.10741 	0.00342	0.01155
Replication92	 -1.55655	0.99909	0.97637 	0.97994 	0.98081 	0.98422 	0.98320 	0.98622 	-0.12058 	-0.09697 	-0.10307 	0.11362 	0.04660 	0.16147 	-0.03962 	-0.03187 	-0.03387 	0.04105 	0.01531 	0.05257 	0.00107	0.00358
Replication93	 -1.54380	0.99862	0.96147 	0.96350 	0.96559 	0.97102 	0.96653 	0.97341 	-0.11418 	-0.17390 	-0.12917 	0.17198 	0.00000 	0.24732 	-0.03756 	-0.05720 	-0.04249 	0.06184 	0.00000 	0.08205 	0.00204	0.00664
Replication94	 -1.53045	0.99838	0.95042 	0.95519 	0.95789 	0.96338 	0.95818 	0.96695 	-0.16855 	-0.18115 	-0.14246 	0.20448 	0.00000 	0.29072 	-0.05546 	-0.05961 	-0.04688 	0.07520 	0.00000 	0.09674 	0.00304	0.00999
Replication95	 -1.53634	0.99849	0.95500 	0.95940 	0.96056 	0.96693 	0.96226 	0.96961 	-0.15676 	-0.15436 	-0.16004 	0.18964 	0.01164 	0.27247 	-0.05157 	-0.05078 	-0.05265 	0.06876 	0.00383 	0.09107 	0.00258	0.00864
Replication96	 -1.53468	0.99863	0.95688 	0.96471 	0.96430 	0.97036 	0.96809 	0.97323 	-0.20898 	-0.09380 	-0.17881 	0.17381 	0.06258 	0.24790 	-0.06873 	-0.03085 	-0.05881 	0.06395 	0.02058 	0.08305 	0.00269	0.00919
Replication97	 -1.54599	0.99867	0.96317 	0.96558 	0.96644 	0.97256 	0.96798 	0.97442 	-0.11386 	-0.14650 	-0.14358 	0.16565 	0.00000 	0.24015 	-0.03745 	-0.04818 	-0.04722 	0.05897 	0.00000 	0.08006 	0.00186	0.00619
Replication98	 0.00585	0.99832	0.94415 	0.95245 	0.95682 	0.96010 	0.95513 	0.96548 	-0.22660 	-0.17327 	-0.11441 	0.21692 	0.00000 	0.30124 	-0.07457 	-0.05702 	-0.03765 	0.08244 	0.00000 	0.09944 	0.00388	0.01263
Replication99	 -1.55195	0.99886	0.96880 	0.97263 	0.97305 	0.97787 	0.97402 	0.97980 	-0.12231 	-0.09967 	-0.12302 	0.14200 	0.00000 	0.20441 	-0.04021 	-0.03277 	-0.04044 	0.05073 	0.00000 	0.06745 	0.00141	0.00475
Replication100	 -1.54485	0.99863	0.96253 	0.96409 	0.96529 	0.97162 	0.96694 	0.97344 	-0.10446 	-0.16559 	-0.14453 	0.16986 	0.00000 	0.24667 	-0.03436 	-0.05446 	-0.04754 	0.06038 	0.00000 	0.08239 	0.00195	0.00642
Replication101	 -1.53140	0.99839	0.95110 	0.95661 	0.95672 	0.96422 	0.95878 	0.96676 	-0.17359 	-0.13731 	-0.18545 	0.20160 	0.00663 	0.29108 	-0.05712 	-0.04518 	-0.06102 	0.07301 	0.00218 	0.09812 	0.00294	0.00998
Replication102	 -1.53413	0.99856	0.95487 	0.96075 	0.96442 	0.96778 	0.96484 	0.97206 	-0.18670 	-0.17176 	-0.11211 	0.18424 	0.03193 	0.25717 	-0.06142 	-0.05650 	-0.03688 	0.06905 	0.01050 	0.08431 	0.00276	0.00907
Replication103	 -1.54343	0.99876	0.96431 	0.96735 	0.97054 	0.97423 	0.97322 	0.97744 	-0.14339 	-0.18438 	-0.11335 	0.15673 	0.06572 	0.22074 	-0.04715 	-0.06063 	-0.03727 	0.05784 	0.02161 	0.07234 	0.00206	0.00674
Replication104	 -1.54171	0.99862	0.95973 	0.96357 	0.96550 	0.97058 	0.96684 	0.97341 	-0.14516 	-0.15717 	-0.13373 	0.17339 	0.01742 	0.24744 	-0.04775 	-0.05169 	-0.04398 	0.06306 	0.00573 	0.08188 	0.00219	0.00724
Replication105	 -1.53506	0.99848	0.95369 	0.95971 	0.96040 	0.96659 	0.96139 	0.96947 	-0.17546 	-0.12572 	-0.16047 	0.19089 	0.00000 	0.27344 	-0.05773 	-0.04136 	-0.05279 	0.06954 	0.00000 	0.09134 	0.00268	0.00900
Replication106	 -1.54278	0.99862	0.96087 	0.96389 	0.96438 	0.97106 	0.96704 	0.97298 	-0.13059 	-0.14759 	-0.16179 	0.17213 	0.02029 	0.24964 	-0.04295 	-0.04855 	-0.05321 	0.06148 	0.00667 	0.08360 	0.00210	0.00705
Replication107	 0.00501	0.99827	0.94499 	0.95179 	0.95353 	0.95991 	0.95411 	0.96365 	-0.20098 	-0.15894 	-0.16826 	0.21940 	0.00000 	0.31237 	-0.06615 	-0.05231 	-0.05538 	0.08106 	0.00000 	0.10478 	0.00360	0.01200
Replication108	 -1.53933	0.99859	0.95725 	0.96277 	0.96480 	0.96931 	0.96483 	0.97264 	-0.16613 	-0.13719 	-0.12568 	0.17850 	0.00000 	0.25287 	-0.05465 	-0.04513 	-0.04134 	0.06556 	0.00000 	0.08339 	0.00236	0.00783
Replication109	 0.00036	0.99852	0.94964 	0.96033 	0.96294 	0.96581 	0.96228 	0.97092 	-0.25130 	-0.10372 	-0.12024 	0.19173 	0.02230 	0.26469 	-0.08267 	-0.03412 	-0.03956 	0.07333 	0.00734 	0.08703 	0.00346	0.01135
Replication110	 0.00924	0.99812	0.94076 	0.94609 	0.94847 	0.95575 	0.94941 	0.95949 	-0.19003 	-0.20335 	-0.18012 	0.23773 	0.00000 	0.33988 	-0.06256 	-0.06695 	-0.05930 	0.08769 	0.00000 	0.11473 	0.00411	0.01360
Replication111	 -1.54562	0.99879	0.96371 	0.96977 	0.97194 	0.97496 	0.97191 	0.97840 	-0.16715 	-0.11242 	-0.10049 	0.15337 	0.01394 	0.21464 	-0.05496 	-0.03696 	-0.03304 	0.05684 	0.00458 	0.06979 	0.00189	0.00626
Replication112	 -1.54477	0.99867	0.96302 	0.96481 	0.96681 	0.97226 	0.96863 	0.97454 	-0.11335 	-0.17680 	-0.13210 	0.16657 	0.01796 	0.23968 	-0.03728 	-0.05814 	-0.04345 	0.05985 	0.00591 	0.07952 	0.00196	0.00641
Replication113	 0.00249	0.99824	0.94751 	0.95075 	0.95159 	0.96015 	0.95388 	0.96251 	-0.14975 	-0.19029 	-0.19558 	0.21980 	0.00000 	0.31920 	-0.04929 	-0.06264 	-0.06438 	0.07924 	0.00000 	0.10828 	0.00336	0.01121
Replication114	 0.00130	0.99829	0.94870 	0.95106 	0.95452 	0.96080 	0.95525 	0.96415 	-0.14187 	-0.23165 	-0.14847 	0.21611 	0.00000 	0.30921 	-0.04669 	-0.07624 	-0.04887 	0.07903 	0.00000 	0.10352 	0.00333	0.01075
Replication115	 0.00175	0.99834	0.94825 	0.95378 	0.95634 	0.96197 	0.95659 	0.96572 	-0.18142 	-0.17612 	-0.14854 	0.21044 	0.00000 	0.29891 	-0.05970 	-0.05796 	-0.04888 	0.07766 	0.00000 	0.09965 	0.00326	0.01076
Replication116	 -1.54498	0.99871	0.96230 	0.96780 	0.96782 	0.97339 	0.96921 	0.97568 	-0.15563 	-0.09581 	-0.14669 	0.16142 	0.00675 	0.23189 	-0.05118 	-0.03151 	-0.04824 	0.05822 	0.00222 	0.07703 	0.00193	0.00655
Replication117	 -1.54855	0.99876	0.96613 	0.96979 	0.96821 	0.97554 	0.97108 	0.97653 	-0.12214 	-0.08830 	-0.17290 	0.15311 	0.00659 	0.22528 	-0.04016 	-0.02903 	-0.05685 	0.05363 	0.00217 	0.07600 	0.00165	0.00574
Replication118	 -1.54528	0.99863	0.96299 	0.96486 	0.96452 	0.97208 	0.96708 	0.97325 	-0.10462 	-0.13976 	-0.16944 	0.16836 	0.00000 	0.24737 	-0.03441 	-0.04597 	-0.05573 	0.05911 	0.00000 	0.08343 	0.00191	0.00644
Replication119	 -1.54798	0.99871	0.96558 	0.96678 	0.96827 	0.97395 	0.96965 	0.97577 	-0.09541 	-0.16360 	-0.13006 	0.15955 	0.00000 	0.23124 	-0.03138 	-0.05380 	-0.04277 	0.05669 	0.00000 	0.07688 	0.00172	0.00562
Replication120	 -1.53722	0.99846	0.95569 	0.95867 	0.95904 	0.96669 	0.96120 	0.96861 	-0.13231 	-0.15895 	-0.17636 	0.19147 	0.00000 	0.27866 	-0.04353 	-0.05230 	-0.05802 	0.06836 	0.00000 	0.09393 	0.00252	0.00844
Replication121	 -1.53597	0.99846	0.95518 	0.95775 	0.95953 	0.96618 	0.96141 	0.96869 	-0.13383 	-0.18805 	-0.15802 	0.19317 	0.01078 	0.27857 	-0.04403 	-0.06187 	-0.05199 	0.06970 	0.00355 	0.09329 	0.00262	0.00863
Replication122	 -1.54045	0.99859	0.95859 	0.96269 	0.96413 	0.96976 	0.96581 	0.97244 	-0.14946 	-0.15162 	-0.14549 	0.17715 	0.01797 	0.25373 	-0.04916 	-0.04987 	-0.04786 	0.06426 	0.00591 	0.08432 	0.00228	0.00759
Replication123	 0.00115	0.99836	0.94885 	0.95443 	0.95705 	0.96256 	0.95784 	0.96635 	-0.18497 	-0.17845 	-0.14943 	0.20777 	0.01364 	0.29469 	-0.06087 	-0.05872 	-0.04918 	0.07682 	0.00449 	0.09818 	0.00324	0.01072
Replication124	 -1.53312	0.99839	0.95236 	0.95593 	0.95710 	0.96429 	0.95872 	0.96680 	-0.14701 	-0.17236 	-0.17029 	0.20147 	0.00000 	0.29101 	-0.04837 	-0.05672 	-0.05604 	0.07273 	0.00000 	0.09781 	0.00283	0.00941
Replication125	 0.00134	0.99834	0.94866 	0.95468 	0.95536 	0.96247 	0.95669 	0.96545 	-0.18331 	-0.14375 	-0.17872 	0.20890 	0.00000 	0.30006 	-0.06033 	-0.04731 	-0.05882 	0.07621 	0.00000 	0.10094 	0.00318	0.01071
Replication126	 -1.55498	0.99892	0.97293 	0.97423 	0.97443 	0.98001 	0.97638 	0.98111 	-0.08308 	-0.12056 	-0.12810 	0.13332 	0.00452 	0.19509 	-0.02731 	-0.03963 	-0.04211 	0.04659 	0.00149 	0.06493 	0.00119	0.00396
Replication127	 -1.53699	0.99846	0.95639 	0.95752 	0.95951 	0.96640 	0.96117 	0.96860 	-0.11046 	-0.20391 	-0.15463 	0.19254 	0.00000 	0.27901 	-0.03634 	-0.06709 	-0.05087 	0.06899 	0.00000 	0.09361 	0.00255	0.00829
Replication128	 -1.53644	0.99846	0.95699 	0.95874 	0.95799 	0.96722 	0.96254 	0.96831 	-0.11983 	-0.16680 	-0.20782 	0.18975 	0.02747 	0.27980 	-0.03942 	-0.05488 	-0.06837 	0.06689 	0.00904 	0.09544 	0.00257	0.00868
Replication129	 -1.54476	0.99865	0.96206 	0.96578 	0.96489 	0.97222 	0.96723 	0.97362 	-0.12909 	-0.10905 	-0.17233 	0.16745 	0.00000 	0.24496 	-0.04246 	-0.03587 	-0.05668 	0.05917 	0.00000 	0.08248 	0.00194	0.00665
Replication130	 -1.54475	0.99864	0.96272 	0.96572 	0.96386 	0.97236 	0.96707 	0.97310 	-0.11673 	-0.10444 	-0.19214 	0.16739 	0.00000 	0.24785 	-0.03839 	-0.03435 	-0.06320 	0.05838 	0.00000 	0.08427 	0.00193	0.00672
Replication131	 -1.53484	0.99854	0.95409 	0.96154 	0.96317 	0.96768 	0.96300 	0.97137 	-0.19503 	-0.11534 	-0.13355 	0.18526 	0.00000 	0.26136 	-0.06416 	-0.03794 	-0.04393 	0.06864 	0.00000 	0.08636 	0.00270	0.00897
Replication132	 -1.54160	0.99860	0.95892 	0.96363 	0.96466 	0.97023 	0.96555 	0.97285 	-0.15095 	-0.13038 	-0.14267 	0.17515 	0.00000 	0.25103 	-0.04965 	-0.04288 	-0.04693 	0.06342 	0.00000 	0.08337 	0.00219	0.00732
Replication133	 -1.54153	0.99855	0.95931 	0.96218 	0.96193 	0.96957 	0.96431 	0.97110 	-0.12373 	-0.13959 	-0.17543 	0.17909 	0.00000 	0.26184 	-0.04070 	-0.04592 	-0.05771 	0.06344 	0.00000 	0.08829 	0.00219	0.00740
Replication134	 -1.53279	0.99853	0.95339 	0.96041 	0.96281 	0.96705 	0.96355 	0.97105 	-0.19968 	-0.14269 	-0.13278 	0.18767 	0.02675 	0.26359 	-0.06569 	-0.04694 	-0.04368 	0.06999 	0.00880 	0.08700 	0.00285	0.00948
Replication135	 -1.53249	0.99849	0.95247 	0.95874 	0.96226 	0.96584 	0.96132 	0.97016 	-0.18635 	-0.16243 	-0.11110 	0.19284 	0.00000 	0.26993 	-0.06131 	-0.05344 	-0.03655 	0.07206 	0.00000 	0.08869 	0.00289	0.00944
Replication136	 -1.54586	0.99872	0.96439 	0.96669 	0.96813 	0.97369 	0.97078 	0.97583 	-0.12099 	-0.16213 	-0.13979 	0.16028 	0.03361 	0.23088 	-0.03979 	-0.05332 	-0.04597 	0.05753 	0.01105 	0.07669 	0.00187	0.00620
Replication137	 -1.54444	0.99873	0.96192 	0.96786 	0.96966 	0.97334 	0.96939 	0.97659 	-0.16376 	-0.11130 	-0.11032 	0.16075 	0.00000 	0.22660 	-0.05385 	-0.03660 	-0.03628 	0.05915 	0.00000 	0.07413 	0.00198	0.00656
Replication138	 -1.54367	0.99873	0.96203 	0.96714 	0.96984 	0.97317 	0.97029 	0.97666 	-0.16097 	-0.14199 	-0.10517 	0.16127 	0.02261 	0.22629 	-0.05293 	-0.04669 	-0.03458 	0.05967 	0.00743 	0.07383 	0.00204	0.00673
Replication139	 0.00145	0.99837	0.94855 	0.95497 	0.95725 	0.96265 	0.95736 	0.96649 	-0.19165 	-0.15862 	-0.14764 	0.20732 	0.00000 	0.29383 	-0.06307 	-0.05220 	-0.04859 	0.07671 	0.00000 	0.09783 	0.00323	0.01069
Replication140	 -1.54581	0.99870	0.96610 	0.96775 	0.96497 	0.97456 	0.97039 	0.97449 	-0.09970 	-0.10953 	-0.21369 	0.15828 	0.02871 	0.23779 	-0.03279 	-0.03602 	-0.07027 	0.05432 	0.00944 	0.08179 	0.00185	0.00648
Replication141	 0.00078	0.99832	0.94922 	0.95369 	0.95411 	0.96223 	0.95694 	0.96470 	-0.16681 	-0.16668 	-0.19557 	0.21045 	0.01714 	0.30467 	-0.05490 	-0.05486 	-0.06436 	0.07613 	0.00564 	0.10311 	0.00319	0.01076
Replication142	 -1.54963	0.99876	0.96683 	0.96874 	0.96923 	0.97529 	0.97096 	0.97679 	-0.10054 	-0.13591 	-0.14003 	0.15389 	0.00000 	0.22417 	-0.03306 	-0.04469 	-0.04604 	0.05433 	0.00000 	0.07476 	0.00159	0.00529
Replication143	 -1.53645	0.99856	0.95587 	0.96070 	0.96507 	0.96794 	0.96384 	0.97223 	-0.16414 	-0.18218 	-0.09107 	0.18367 	0.00000 	0.25631 	-0.05399 	-0.05993 	-0.02996 	0.06861 	0.00000 	0.08366 	0.00260	0.00840
Replication144	 -1.53326	0.99844	0.95234 	0.95768 	0.95963 	0.96520 	0.96010 	0.96853 	-0.17140 	-0.15649 	-0.14603 	0.19666 	0.00000 	0.28008 	-0.05640 	-0.05149 	-0.04805 	0.07211 	0.00000 	0.09318 	0.00282	0.00936
Replication145	 -1.53572	0.99844	0.95435 	0.95787 	0.95840 	0.96587 	0.96034 	0.96802 	-0.14188 	-0.15774 	-0.17526 	0.19485 	0.00000 	0.28267 	-0.04668 	-0.05190 	-0.05767 	0.06990 	0.00000 	0.09517 	0.00263	0.00882
Replication146	 -1.54893	0.99875	0.96604 	0.96820 	0.96967 	0.97481 	0.97069 	0.97685 	-0.10713 	-0.14785 	-0.12308 	0.15554 	0.00000 	0.22418 	-0.03523 	-0.04862 	-0.04047 	0.05557 	0.00000 	0.07416 	0.00165	0.00542
Replication147	 -1.53891	0.99851	0.95679 	0.96041 	0.96139 	0.96793 	0.96283 	0.97029 	-0.14017 	-0.15335 	-0.15754 	0.18558 	0.00000 	0.26787 	-0.04611 	-0.05045 	-0.05183 	0.06678 	0.00000 	0.08960 	0.00239	0.00798
Replication148	 -1.54351	0.99865	0.96061 	0.96532 	0.96634 	0.97161 	0.96712 	0.97420 	-0.14825 	-0.12418 	-0.13667 	0.16908 	0.00000 	0.24207 	-0.04876 	-0.04084 	-0.04495 	0.06120 	0.00000 	0.08019 	0.00204	0.00684
Replication149	 -1.53740	0.99850	0.95579 	0.95998 	0.96055 	0.96743 	0.96258 	0.96977 	-0.15094 	-0.14650 	-0.16846 	0.18773 	0.00950 	0.27117 	-0.04966 	-0.04820 	-0.05542 	0.06762 	0.00313 	0.09094 	0.00250	0.00842
Replication150	 -1.54023	0.99859	0.95786 	0.96296 	0.96461 	0.96959 	0.96501 	0.97262 	-0.15894 	-0.13648 	-0.13273 	0.17761 	0.00000 	0.25285 	-0.05228 	-0.04489 	-0.04366 	0.06483 	0.00000 	0.08363 	0.00229	0.00763
Replication151	 -1.54009	0.99860	0.95791 	0.96290 	0.96527 	0.96960 	0.96521 	0.97294 	-0.15892 	-0.14697 	-0.11998 	0.17725 	0.00000 	0.25093 	-0.05227 	-0.04834 	-0.03946 	0.06508 	0.00000 	0.08261 	0.00231	0.00762
